gene,metabolite,cell_type,mean,std,n
TBP,5-Hydroxyomeprazole,MAST,0.0,0.0,131
TBP,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,MAST,0.0,0.0,131
TBP,Amiloride-sensitive sodium transport,MAST,0.0,0.0,131
TBP,Anion exchange,MAST,0.0,0.0,131
TBP,Cadmium|Manganese|Zinc,MAST,0.0,0.0,131
TBP,Chloride,MAST,0.0,0.0,131
TBP,Cholesterol,MAST,0.0,0.0,131
TBP,Cholic acid,MAST,0.0,0.0,131
TBP,Choline,MAST,0.0,0.0,131
TBP,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MAST,0.0,0.0,131
TBP,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,MAST,0.0,0.0,131
TBP,Estradiol,MAST,0.0,0.0,131
TBP,Fatty acid,MAST,0.0,0.0,131
TBP,Folic acid,MAST,0.0,0.0,131
TBP,Folinic acid|Glutathione,MAST,0.0,0.0,131
TBP,Glucosamine,MAST,0.0,0.0,131
TBP,Glycyl-glycine|L-Dopa,MAST,0.0,0.0,131
TBP,Iron,MAST,0.0,0.0,131
TBP,L-Carnitine,MAST,0.0,0.0,131
TBP,L-Glutamate,MAST,0.0,0.0,131
TBP,Nicotinate,MAST,0.0,0.0,131
TBP,Norepinephrine,MAST,0.0,0.0,131
TBP,O-Desmethylverapamil (D-702),MAST,0.0,0.0,131
TBP,Sodium,MAST,0.0,0.0,131
TBP,Sodium_hydrogen exchange,MAST,0.0,0.0,131
TBP,Taurocholic acid,MAST,0.0,0.0,131
TBP,Testosterone,MAST,0.0,0.0,131
TBP,Water,MAST,0.0,0.0,131
TBP,alpha-Tocopherol,MAST,0.0,0.0,131
TBP,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",MNP,0.0,0.0,505
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MNP,0.0,0.0,505
TBP,2-Hydroxychlorpropamide,MNP,0.0,0.0,505
TBP,4-ene-Valproic acid,MNP,0.0,0.0,505
TBP,5-Hydroxyomeprazole,MNP,0.0,0.0,505
TBP,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,MNP,0.0,0.0,505
TBP,Amiloride-sensitive sodium transport,MNP,0.0,0.0,505
TBP,Anion exchange,MNP,0.0,0.0,505
TBP,Cadmium|Manganese|Zinc,MNP,0.0,0.0,505
TBP,Chloride,MNP,0.0,0.0,505
TBP,Cholesterol,MNP,0.0,0.0,505
TBP,Cholic acid,MNP,0.0,0.0,505
TBP,Choline,MNP,0.0,0.0,505
TBP,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MNP,0.0,0.0,505
TBP,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,MNP,0.0,0.0,505
TBP,Estradiol,MNP,0.0,0.0,505
TBP,Fatty acid,MNP,0.0,0.0,505
TBP,Folic acid,MNP,0.0,0.0,505
TBP,Folinic acid|Glutathione,MNP,0.0,0.0,505
TBP,Glucosamine,MNP,0.0,0.0,505
TBP,Glycyl-glycine|L-Dopa,MNP,0.0,0.0,505
TBP,Iron,MNP,0.0,0.0,505
TBP,L-Carnitine,MNP,0.0,0.0,505
TBP,L-Glutamate,MNP,0.0,0.0,505
TBP,Nicotinate,MNP,0.0,0.0,505
TBP,Norepinephrine,MNP,0.0,0.0,505
TBP,O-Desmethylverapamil (D-702),MNP,0.0,0.0,505
TBP,Sodium,MNP,0.0,0.0,505
TBP,Sodium_hydrogen exchange,MNP,0.0,0.0,505
TBP,Taurocholic acid,MNP,0.0,0.0,505
TBP,Testosterone,MNP,0.0,0.0,505
TBP,Water,MNP,0.0,0.0,505
TBP,alpha-Tocopherol,MNP,0.0,0.0,505
TBP,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Muscularis_mucosa,0.0,0.0,83
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Muscularis_mucosa,0.0,0.0,83
TBP,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,83
TBP,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,83
TBP,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,83
TBP,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Muscularis_mucosa,0.0,0.0,83
TBP,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,83
TBP,Anion exchange,Muscularis_mucosa,0.0,0.0,83
TBP,Cadmium|Manganese|Zinc,Muscularis_mucosa,0.0,0.0,83
TBP,Chloride,Muscularis_mucosa,0.0,0.0,83
TBP,Cholesterol,Muscularis_mucosa,0.0,0.0,83
TBP,Cholic acid,Muscularis_mucosa,0.0,0.0,83
TBP,Choline,Muscularis_mucosa,0.0,0.0,83
TBP,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,83
TBP,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Muscularis_mucosa,0.0,0.0,83
TBP,Estradiol,Muscularis_mucosa,0.0,0.0,83
TBP,Fatty acid,Muscularis_mucosa,0.0,0.0,83
TBP,Folic acid,Muscularis_mucosa,0.0,0.0,83
TBP,Folinic acid|Glutathione,Muscularis_mucosa,0.0,0.0,83
TBP,Glucosamine,Muscularis_mucosa,0.0,0.0,83
TBP,Glycyl-glycine|L-Dopa,Muscularis_mucosa,0.0,0.0,83
TBP,Iron,Muscularis_mucosa,0.0,0.0,83
TBP,L-Carnitine,Muscularis_mucosa,0.0,0.0,83
TBP,L-Glutamate,Muscularis_mucosa,0.0,0.0,83
TBP,Nicotinate,Muscularis_mucosa,0.0,0.0,83
TBP,Norepinephrine,Muscularis_mucosa,0.0,0.0,83
TBP,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,83
TBP,Sodium,Muscularis_mucosa,0.0,0.0,83
TBP,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,83
TBP,Taurocholic acid,Muscularis_mucosa,0.0,0.0,83
TBP,Testosterone,Muscularis_mucosa,0.0,0.0,83
TBP,Water,Muscularis_mucosa,0.0,0.0,83
TBP,alpha-Tocopherol,Muscularis_mucosa,0.0,0.0,83
TBP,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Myofibroblast,0.0,0.0,353
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Myofibroblast,0.0,0.0,353
TBP,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,353
TBP,4-ene-Valproic acid,Myofibroblast,0.0,0.0,353
TBP,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,353
TBP,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Myofibroblast,0.0,0.0,353
TBP,Amiloride-sensitive sodium transport,Myofibroblast,0.0,0.0,353
TBP,Anion exchange,Myofibroblast,0.0,0.0,353
TBP,Cadmium|Manganese|Zinc,Myofibroblast,0.0,0.0,353
TBP,Chloride,Myofibroblast,0.0,0.0,353
TBP,Cholesterol,Myofibroblast,0.0,0.0,353
TBP,Cholic acid,Myofibroblast,0.0,0.0,353
TBP,Choline,Myofibroblast,0.0,0.0,353
TBP,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Myofibroblast,0.0,0.0,353
TBP,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Myofibroblast,0.0,0.0,353
TBP,Estradiol,Myofibroblast,0.0,0.0,353
TBP,Fatty acid,Myofibroblast,0.0,0.0,353
TBP,Folic acid,Myofibroblast,0.0,0.0,353
TBP,Folinic acid|Glutathione,Myofibroblast,0.0,0.0,353
TBP,Glucosamine,Myofibroblast,0.0,0.0,353
TBP,Glycyl-glycine|L-Dopa,Myofibroblast,0.0,0.0,353
TBP,Iron,Myofibroblast,0.0,0.0,353
TBP,L-Carnitine,Myofibroblast,0.0,0.0,353
TBP,L-Glutamate,Myofibroblast,0.0,0.0,353
TBP,Nicotinate,Myofibroblast,0.0,0.0,353
TBP,Norepinephrine,Myofibroblast,0.0,0.0,353
TBP,O-Desmethylverapamil (D-702),Myofibroblast,0.0,0.0,353
TBP,Sodium,Myofibroblast,0.0,0.0,353
TBP,Sodium_hydrogen exchange,Myofibroblast,0.0,0.0,353
TBP,Taurocholic acid,Myofibroblast,0.0,0.0,353
TBP,Testosterone,Myofibroblast,0.0,0.0,353
TBP,Water,Myofibroblast,0.0,0.0,353
TBP,alpha-Tocopherol,Myofibroblast,0.0,0.0,353
TBP,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Pericyte,0.0,0.0,77
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Pericyte,0.0,0.0,77
TBP,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,77
TBP,4-ene-Valproic acid,Pericyte,0.0,0.0,77
TBP,5-Hydroxyomeprazole,Pericyte,0.0,0.0,77
TBP,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Pericyte,0.0,0.0,77
TBP,Amiloride-sensitive sodium transport,Pericyte,0.0,0.0,77
TBP,Anion exchange,Pericyte,0.0,0.0,77
TBP,Cadmium|Manganese|Zinc,Pericyte,0.0,0.0,77
TBP,Chloride,Pericyte,0.0,0.0,77
TBP,Cholesterol,Pericyte,0.0,0.0,77
TBP,Cholic acid,Pericyte,0.0,0.0,77
TBP,Choline,Pericyte,0.0,0.0,77
TBP,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Pericyte,0.0,0.0,77
TBP,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Pericyte,0.0,0.0,77
TBP,Estradiol,Pericyte,0.0,0.0,77
TBP,Fatty acid,Pericyte,0.0,0.0,77
TBP,Folic acid,Pericyte,0.0,0.0,77
TBP,Folinic acid|Glutathione,Pericyte,0.0,0.0,77
TBP,Glucosamine,Pericyte,0.0,0.0,77
TBP,Glycyl-glycine|L-Dopa,Pericyte,0.0,0.0,77
TBP,Iron,Pericyte,0.0,0.0,77
TBP,L-Carnitine,Pericyte,0.0,0.0,77
TBP,L-Glutamate,Pericyte,0.0,0.0,77
TBP,Nicotinate,Pericyte,0.0,0.0,77
TBP,Norepinephrine,Pericyte,0.0,0.0,77
TBP,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,77
TBP,Sodium,Pericyte,0.0,0.0,77
TBP,Sodium_hydrogen exchange,Pericyte,0.0,0.0,77
TBP,Taurocholic acid,Pericyte,0.0,0.0,77
TBP,Testosterone,Pericyte,0.0,0.0,77
TBP,Water,Pericyte,0.0,0.0,77
TBP,alpha-Tocopherol,Pericyte,0.0,0.0,77
TBP,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Plasma,0.0,0.0,1312
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Plasma,0.0,0.0,1312
TBP,2-Hydroxychlorpropamide,Plasma,0.0,0.0,1312
TBP,4-ene-Valproic acid,Plasma,0.0,0.0,1312
TBP,5-Hydroxyomeprazole,Plasma,0.0,0.0,1312
TBP,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Plasma,0.0,0.0,1312
TBP,Amiloride-sensitive sodium transport,Plasma,0.0,0.0,1312
TBP,Anion exchange,Plasma,0.0,0.0,1312
TBP,Cadmium|Manganese|Zinc,Plasma,0.0,0.0,1312
TBP,Chloride,Plasma,0.0,0.0,1312
TBP,Cholesterol,Plasma,0.0,0.0,1312
TBP,Cholic acid,Plasma,0.0,0.0,1312
TBP,Choline,Plasma,0.0,0.0,1312
TBP,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Plasma,0.0,0.0,1312
TBP,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Plasma,0.0,0.0,1312
TBP,Estradiol,Plasma,0.0,0.0,1312
TBP,Fatty acid,Plasma,0.0,0.0,1312
TBP,Folic acid,Plasma,0.0,0.0,1312
TBP,Folinic acid|Glutathione,Plasma,0.0,0.0,1312
TBP,Glucosamine,Plasma,0.0,0.0,1312
TBP,Glycyl-glycine|L-Dopa,Plasma,0.0,0.0,1312
TBP,Iron,Plasma,0.0,0.0,1312
TBP,L-Carnitine,Plasma,0.0,0.0,1312
TBP,L-Glutamate,Plasma,0.0,0.0,1312
TBP,Nicotinate,Plasma,0.0,0.0,1312
TBP,Norepinephrine,Plasma,0.0,0.0,1312
TBP,O-Desmethylverapamil (D-702),Plasma,0.0,0.0,1312
TBP,Sodium,Plasma,0.0,0.0,1312
TBP,Sodium_hydrogen exchange,Plasma,0.0,0.0,1312
TBP,Taurocholic acid,Plasma,0.0,0.0,1312
TBP,Testosterone,Plasma,0.0,0.0,1312
TBP,Water,Plasma,0.0,0.0,1312
TBP,alpha-Tocopherol,Plasma,0.0,0.0,1312
TBP,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",T,0.0,0.0,526
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",T,0.0,0.0,526
TBP,2-Hydroxychlorpropamide,T,0.0,0.0,526
TBP,4-ene-Valproic acid,T,0.0,0.0,526
TBP,5-Hydroxyomeprazole,T,0.0,0.0,526
TBP,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,T,0.0,0.0,526
TBP,Amiloride-sensitive sodium transport,T,0.0,0.0,526
TBP,Anion exchange,T,0.0,0.0,526
TBP,Cadmium|Manganese|Zinc,T,0.0,0.0,526
TBP,Chloride,T,0.0,0.0,526
TBP,Cholesterol,T,0.0,0.0,526
TBP,Cholic acid,T,0.0,0.0,526
TBP,Choline,T,0.0,0.0,526
TBP,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,T,0.0,0.0,526
TBP,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,T,0.0,0.0,526
TBP,Estradiol,T,0.0,0.0,526
TBP,Fatty acid,T,0.0,0.0,526
TBP,Folic acid,T,0.0,0.0,526
TBP,Folinic acid|Glutathione,T,0.0,0.0,526
TBP,Glucosamine,T,0.0,0.0,526
TBP,Glycyl-glycine|L-Dopa,T,0.0,0.0,526
TBP,Iron,T,0.0,0.0,526
TBP,L-Carnitine,T,0.0,0.0,526
TBP,L-Glutamate,T,0.0,0.0,526
TBP,Nicotinate,T,0.0,0.0,526
TBP,Norepinephrine,T,0.0,0.0,526
TBP,O-Desmethylverapamil (D-702),T,0.0,0.0,526
TBP,Sodium,T,0.0,0.0,526
TBP,Sodium_hydrogen exchange,T,0.0,0.0,526
TBP,Taurocholic acid,T,0.0,0.0,526
TBP,Testosterone,T,0.0,0.0,526
TBP,Water,T,0.0,0.0,526
TBP,alpha-Tocopherol,T,0.0,0.0,526
TOX,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Endothelial,0.0,0.0,243
TOX,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,243
TOX,4-ene-Valproic acid,Endothelial,0.0,0.0,243
TOX,5-Hydroxyomeprazole,Endothelial,0.0,0.0,243
TOX,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Endothelial,0.0,0.0,243
TOX,Adenosine triphosphate,Endothelial,0.0,0.0,243
TOX,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,243
TOX,Anion exchange,Endothelial,0.0,0.0,243
TOX,Chloride,Endothelial,0.0,0.0,243
TOX,Chloride ion,Endothelial,0.0,0.0,243
TOX,Cholesterol,Endothelial,0.0,0.0,243
TOX,Cholic acid,Endothelial,0.0,0.0,243
TOX,Choline,Endothelial,0.0,0.0,243
TOX,Citric acid|Oxalic acid,Endothelial,0.0,0.0,243
TOX,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Endothelial,0.0,0.0,243
TOX,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Endothelial,0.0,0.0,243
TOX,Estradiol,Endothelial,0.0,0.0,243
TOX,Fatty acid,Endothelial,0.0,0.0,243
TOX,Folic acid,Endothelial,0.0,0.0,243
TOX,Glucosamine,Endothelial,0.0,0.0,243
TOX,Glycyl-glycine|L-Dopa,Endothelial,0.0,0.0,243
TOX,Iron,Endothelial,0.0,0.0,243
TOX,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,Endothelial,0.0,0.0,243
TOX,L-Carnitine,Endothelial,0.0,0.0,243
TOX,L-Cystine,Endothelial,0.0,0.0,243
TOX,L-Glutamate,Endothelial,0.0,0.0,243
TOX,Nicotinate,Endothelial,0.0,0.0,243
TOX,Norepinephrine,Endothelial,0.0,0.0,243
TOX,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,243
TOX,Sodium,Endothelial,0.0,0.0,243
TOX,Sodium_hydrogen exchange,Endothelial,0.0,0.0,243
TOX,Taurocholic acid,Endothelial,0.0,0.0,243
TOX,Testosterone,Endothelial,0.0,0.0,243
TOX,Water,Endothelial,0.0,0.0,243
TOX,alpha-Tocopherol,Endothelial,0.0,0.0,243
TOX,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Enteric_glia,0.0,0.0,283
TOX,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,283
TOX,4-ene-Valproic acid,Enteric_glia,0.0,0.0,283
TOX,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,283
TOX,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Enteric_glia,0.0,0.0,283
TOX,Adenosine triphosphate,Enteric_glia,0.0,0.0,283
TOX,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,283
TOX,Anion exchange,Enteric_glia,0.0,0.0,283
TOX,Chloride,Enteric_glia,0.0,0.0,283
TOX,Chloride ion,Enteric_glia,0.0,0.0,283
TOX,Cholesterol,Enteric_glia,0.0,0.0,283
TOX,Cholic acid,Enteric_glia,0.0,0.0,283
TOX,Choline,Enteric_glia,0.0,0.0,283
TOX,Citric acid|Oxalic acid,Enteric_glia,0.0,0.0,283
TOX,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Enteric_glia,0.0,0.0,283
TOX,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Enteric_glia,0.0,0.0,283
TOX,Estradiol,Enteric_glia,0.0,0.0,283
TOX,Fatty acid,Enteric_glia,0.0,0.0,283
TOX,Folic acid,Enteric_glia,0.0,0.0,283
TOX,Glucosamine,Enteric_glia,0.0,0.0,283
TOX,Glycyl-glycine|L-Dopa,Enteric_glia,0.0,0.0,283
TOX,Iron,Enteric_glia,0.0,0.0,283
TOX,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,Enteric_glia,0.0,0.0,283
TOX,L-Carnitine,Enteric_glia,0.0,0.0,283
TOX,L-Cystine,Enteric_glia,0.0,0.0,283
TOX,L-Glutamate,Enteric_glia,0.0,0.0,283
TOX,Nicotinate,Enteric_glia,0.0,0.0,283
TOX,Norepinephrine,Enteric_glia,0.0,0.0,283
TOX,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,283
TOX,Sodium,Enteric_glia,0.0,0.0,283
TOX,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,283
TOX,Taurocholic acid,Enteric_glia,0.0,0.0,283
TOX,Testosterone,Enteric_glia,0.0,0.0,283
TOX,Water,Enteric_glia,0.0,0.0,283
TOX,alpha-Tocopherol,Enteric_glia,0.0,0.0,283
TOX,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Fibroblast,0.0,0.0,1369
TOX,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,1369
TOX,4-ene-Valproic acid,Fibroblast,0.0,0.0,1369
TOX,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,1369
TOX,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Fibroblast,0.0,0.0,1369
TOX,Adenosine triphosphate,Fibroblast,0.0,0.0,1369
TOX,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,1369
TOX,Anion exchange,Fibroblast,0.0,0.0,1369
TOX,Chloride,Fibroblast,0.0,0.0,1369
TOX,Chloride ion,Fibroblast,0.0,0.0,1369
TOX,Cholesterol,Fibroblast,0.0,0.0,1369
TOX,Cholic acid,Fibroblast,0.0,0.0,1369
TOX,Choline,Fibroblast,0.0,0.0,1369
TOX,Citric acid|Oxalic acid,Fibroblast,0.0,0.0,1369
TOX,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Fibroblast,0.0,0.0,1369
TOX,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Fibroblast,0.0,0.0,1369
TOX,Estradiol,Fibroblast,0.0,0.0,1369
TOX,Fatty acid,Fibroblast,0.0,0.0,1369
TOX,Folic acid,Fibroblast,0.0,0.0,1369
TOX,Glucosamine,Fibroblast,0.0,0.0,1369
TOX,Glycyl-glycine|L-Dopa,Fibroblast,0.0,0.0,1369
TOX,Iron,Fibroblast,0.0,0.0,1369
TOX,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,Fibroblast,0.0,0.0,1369
TOX,L-Carnitine,Fibroblast,0.0,0.0,1369
TOX,L-Cystine,Fibroblast,0.0,0.0,1369
TOX,L-Glutamate,Fibroblast,0.0,0.0,1369
TOX,Nicotinate,Fibroblast,0.0,0.0,1369
TOX,Norepinephrine,Fibroblast,0.0,0.0,1369
TOX,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,1369
TOX,Sodium,Fibroblast,0.0,0.0,1369
TOX,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,1369
TOX,Taurocholic acid,Fibroblast,0.0,0.0,1369
TOX,Testosterone,Fibroblast,0.0,0.0,1369
TOX,Water,Fibroblast,0.0,0.0,1369
TOX,alpha-Tocopherol,Fibroblast,0.0,0.0,1369
