gene,tf,cell_type,mean,std,n
LAG3,ZEB1,CD8 T Cell,-0.03903095,0.0061104875,2451
LAG3,ZIC2,CD8 T Cell,-0.0031429466,0.0015846841,2451
LAG3,ZIC4,CD8 T Cell,0.00029697423,0.00011970364,2451
LAG3,ZNF165,CD8 T Cell,0.07270233,0.00622841,2451
LAG3,ZNF281,CD8 T Cell,0.015863184,0.0018510779,2451
LAG3,AR,other,0.0065042838,0.010925226,190549
LAG3,ATF3,other,0.006209482,0.009845825,190549
LAG3,BACH2,other,-0.005410718,0.02043104,190549
LAG3,E2F4,other,0.0024093452,0.015112023,190549
LAG3,EBF1,other,2.4114435e-05,0.0064508473,190549
LAG3,EGR2,other,0.0038617388,0.013904895,190549
LAG3,EOMES,other,-0.00052598986,0.020814622,190549
LAG3,ESR1,other,-0.0010026671,0.00866841,190549
LAG3,ESR2,other,0.0002629354,0.006177103,190549
LAG3,ESRRA,other,0.0038973044,0.010667602,190549
LAG3,ESRRG,other,-0.009008698,0.009036316,190549
LAG3,ETS1,other,0.00047628125,0.008903898,190549
LAG3,FOXA1,other,-0.000605127,0.004733372,190549
LAG3,FOXA2,other,-0.000571719,0.0036589515,190549
LAG3,FOXO1,other,0.0014524906,0.012363968,190549
LAG3,FOXO3,other,-0.00046387923,0.004575176,190549
LAG3,FOXO4,other,0.0007575836,0.005870304,190549
LAG3,FOXP1,other,0.006262342,0.0059875455,190549
LAG3,FOXP2,other,-0.002552308,0.008023707,190549
LAG3,FOXP3,other,0.0069252476,0.009662898,190549
LAG3,FOXP4,other,0.0026615807,0.007822138,190549
LAG3,GATA3,other,-0.00136721,0.006004128,190549
LAG3,HEY1,other,0.0031412828,0.010747464,190549
LAG3,HNF1A,other,0.0033556274,0.0077832737,190549
LAG3,HNF4A,other,0.0162282,0.017926553,190549
LAG3,INSM1,other,0.004202877,0.00574001,190549
LAG3,IRF1,other,0.0017794436,0.008596119,190549
LAG3,IRF8,other,0.0018956997,0.0096415235,190549
LAG3,KLF4,other,0.006376843,0.009740536,190549
LAG3,KLF5,other,0.0014358768,0.007842727,190549
LAG3,MAF,other,0.00022336491,0.0154625075,190549
LAG3,MAFB,other,0.009452403,0.013709891,190549
LAG3,MAFF,other,-0.0058022025,0.014991653,190549
LAG3,MEF2A,other,0.014785136,0.01966568,190549
LAG3,MEF2C,other,-0.00012330085,0.013441617,190549
LAG3,NANOG,other,0.005128078,0.011875665,190549
LAG3,NR1H4,other,0.007672519,0.0077544483,190549
LAG3,NR3C1,other,-0.011710658,0.021337532,190549
LAG3,NR3C2,other,0.0055747097,0.005214726,190549
LAG3,NR4A1,other,0.001728569,0.003548383,190549
LAG3,NR4A3,other,0.0023787306,0.009993736,190549
LAG3,NR5A1,other,0.0006633906,0.0036570774,190549
LAG3,NR5A2,other,-0.0020652334,0.0067750923,190549
LAG3,NRF1,other,0.008478865,0.012401217,190549
LAG3,PAX2,other,0.0028991625,0.00805742,190549
LAG3,PAX5,other,-0.0022875215,0.008938668,190549
LAG3,PAX7,other,0.0062439675,0.007793763,190549
LAG3,PAX8,other,0.0038357785,0.008745432,190549
LAG3,PGR,other,0.0056018243,0.008465936,190549
LAG3,POU2F2,other,0.0013163188,0.011201468,190549
LAG3,POU5F1,other,0.005888232,0.010087467,190549
LAG3,PPARGC1A,other,0.0048403256,0.010274183,190549
LAG3,PRDM1,other,0.0027853344,0.009564615,190549
LAG3,REL,other,-0.0028646532,0.013123398,190549
LAG3,RELA,other,-0.0003892763,0.0118589755,190549
LAG3,RXRA,other,0.0011319484,0.009724065,190549
LAG3,SALL4,other,0.0041396664,0.0068206894,190549
LAG3,SIN3A,other,0.009467704,0.007355605,190549
LAG3,SMAD1,other,-0.004630224,0.011010598,190549
LAG3,SP1,other,-0.0022332782,0.012715917,190549
LAG3,SP3,other,0.0011377838,0.009633277,190549
LAG3,SP9,other,0.005603607,0.0074093672,190549
LAG3,SRF,other,0.0016205304,0.0071741133,190549
LAG3,STAT3,other,0.0038734414,0.007178936,190549
LAG3,TAL1,other,0.006527535,0.008566481,190549
LAG3,TBR1,other,0.00024231212,0.0060570985,190549
LAG3,TBX21,other,0.0019271309,0.006494602,190549
LAG3,TCF7L2,other,0.01156578,0.012750771,190549
LAG3,VDR,other,0.0058334977,0.009490247,190549
LAG3,WT1,other,0.0006678956,0.0041988767,190549
LAG3,YY1,other,-0.0015104623,0.0062927837,190549
LAG3,ZBTB1,other,0.0044514136,0.005453548,190549
LAG3,ZBTB33,other,-0.00093155855,0.011643167,190549
LAG3,ZBTB48,other,0.0062458282,0.0053598043,190549
LAG3,ZEB1,other,-0.004469015,0.015919583,190549
LAG3,ZIC2,other,-0.0068625594,0.034088694,190549
LAG3,ZIC4,other,0.0003951356,0.007311095,190549
LAG3,ZNF165,other,0.008258816,0.0129234865,190549
LAG3,ZNF281,other,-0.0036471456,0.0051852996,190549
MYC,ARX,CD8 T Cell,0.0067309025,0.0026057446,2451
MYC,ATF3,CD8 T Cell,0.11139002,0.013522471,2451
MYC,BATF,CD8 T Cell,0.04353124,0.0088142445,2451
MYC,CREB3,CD8 T Cell,-0.08923951,0.013666193,2451
MYC,E2F1,CD8 T Cell,0.009772378,0.0021529493,2451
MYC,E2F3,CD8 T Cell,0.0183137,0.006039588,2451
MYC,E2F4,CD8 T Cell,0.054662455,0.0030440153,2451
MYC,EBF1,CD8 T Cell,0.08437124,0.0063242163,2451
MYC,EGR2,CD8 T Cell,0.22049126,0.015106285,2451
MYC,EGR3,CD8 T Cell,0.07049549,0.007440264,2451
MYC,EGR4,CD8 T Cell,0.004568457,0.0015803977,2451
MYC,ELK1,CD8 T Cell,0.049099166,0.006067761,2451
MYC,EN2,CD8 T Cell,0.00769177,0.0018284934,2451
MYC,EP300,CD8 T Cell,0.00042957463,0.005477561,2451
MYC,ERG,CD8 T Cell,0.0029141712,0.0012577994,2451
MYC,ETS1,CD8 T Cell,-0.0020012683,0.00592959,2451
MYC,FEV,CD8 T Cell,0.019717187,0.0035915307,2451
MYC,FLI1,CD8 T Cell,-0.0010263284,0.002233291,2451
MYC,FOSL1,CD8 T Cell,0.098810576,0.040951774,2451
MYC,FOXA1,CD8 T Cell,0.041913424,0.0038731596,2451
MYC,FOXA2,CD8 T Cell,-0.020037476,0.0045202463,2451
MYC,FOXD2,CD8 T Cell,0.033582907,0.0026669924,2451
MYC,FOXE1,CD8 T Cell,0.003945186,0.0007707382,2451
MYC,FOXE3,CD8 T Cell,-0.0128489,0.0030194998,2451
MYC,FOXI1,CD8 T Cell,0.058390617,0.0048232414,2451
MYC,FOXJ2,CD8 T Cell,-0.0024488745,0.0038873337,2451
MYC,FOXL2,CD8 T Cell,-0.0041913697,0.0042235064,2451
MYC,GSX2,CD8 T Cell,0.00025228376,0.00074162625,2451
MYC,GTF2I,CD8 T Cell,0.020437177,0.002008,2451
MYC,HDAC2,CD8 T Cell,-0.006321113,0.008421513,2451
MYC,HEY1,CD8 T Cell,0.029193042,0.0025190497,2451
MYC,HMGN3,CD8 T Cell,-0.034192894,0.0049466696,2451
MYC,HNF4A,CD8 T Cell,-0.010440171,0.0024241474,2451
MYC,HOXA5,CD8 T Cell,0.01894774,0.002611877,2451
MYC,HOXB5,CD8 T Cell,-0.0024444228,0.0023752116,2451
MYC,HOXB6,CD8 T Cell,-6.034702e-05,0.0033636475,2451
MYC,IRF1,CD8 T Cell,0.0054194233,0.009408618,2451
MYC,JDP2,CD8 T Cell,0.11593739,0.012873651,2451
MYC,LBX1,CD8 T Cell,-0.012612564,0.0012161568,2451
MYC,MAF,CD8 T Cell,0.011180755,0.008876748,2451
MYC,MAFB,CD8 T Cell,-0.0062653003,0.0074375398,2451
MYC,MAFF,CD8 T Cell,0.03546444,0.0075390204,2451
MYC,MAX,CD8 T Cell,0.013325237,0.0039055038,2451
MYC,MEF2A,CD8 T Cell,-0.018916233,0.020098165,2451
MYC,MEF2C,CD8 T Cell,-0.0104375295,0.008527227,2451
MYC,MYBL2,CD8 T Cell,-0.07201018,0.0071910094,2451
MYC,MYEF2,CD8 T Cell,0.019774051,0.012257609,2451
MYC,NF1,CD8 T Cell,0.048660837,0.012178061,2451
MYC,NFKB1,CD8 T Cell,-0.03199054,0.013345267,2451
MYC,NR1H3,CD8 T Cell,-0.031152178,0.0027393766,2451
MYC,NR1H4,CD8 T Cell,-0.0031582722,0.0034356515,2451
MYC,NR2C2,CD8 T Cell,-0.017612735,0.009215306,2451
MYC,NR3C1,CD8 T Cell,-0.00041393674,0.007865298,2451
MYC,NRF1,CD8 T Cell,0.0151649155,0.004160664,2451
MYC,PAX6,CD8 T Cell,-0.009809267,0.002166194,2451
MYC,PDX1,CD8 T Cell,-0.006644037,0.00057164324,2451
MYC,PLAGL1,CD8 T Cell,0.00068158464,0.008599092,2451
MYC,POU1F1,CD8 T Cell,-0.0136028975,0.0023819974,2451
MYC,POU2F2,CD8 T Cell,0.0025997832,0.004278875,2451
MYC,POU3F1,CD8 T Cell,0.0030688993,0.0015052567,2451
MYC,POU3F3,CD8 T Cell,0.0001734317,0.00086625386,2451
MYC,POU3F4,CD8 T Cell,-0.0031274229,0.0021528483,2451
MYC,POU4F3,CD8 T Cell,-0.0070505296,0.00081569765,2451
MYC,PRDM1,CD8 T Cell,0.010447484,0.0009897553,2451
MYC,RHOXF2,CD8 T Cell,0.0028431239,0.000489759,2451
MYC,RXRA,CD8 T Cell,0.0069421255,0.0044454564,2451
MYC,SMAD1,CD8 T Cell,0.011169619,0.005758389,2451
MYC,SMAD3,CD8 T Cell,0.015725732,0.0029098312,2451
MYC,SMAD4,CD8 T Cell,0.04073939,0.004042924,2451
MYC,SMARCB1,CD8 T Cell,0.09225335,0.009624095,2451
MYC,SMARCC1,CD8 T Cell,0.017318724,0.004687103,2451
MYC,SMC3,CD8 T Cell,0.03443268,0.0086460905,2451
MYC,SP1,CD8 T Cell,0.015984556,0.002421916,2451
MYC,SP3,CD8 T Cell,-0.03554473,0.0054702195,2451
MYC,SP9,CD8 T Cell,0.0072773015,0.00093578146,2451
MYC,SRF,CD8 T Cell,0.05266923,0.005848203,2451
MYC,STAT3,CD8 T Cell,0.029697416,0.0046252944,2451
MYC,TAF1,CD8 T Cell,0.0752858,0.012618451,2451
MYC,TAL1,CD8 T Cell,0.018296072,0.0034379477,2451
MYC,TCF7L2,CD8 T Cell,0.06111259,0.006529697,2451
MYC,TFAP2A,CD8 T Cell,0.026988829,0.0038146048,2451
MYC,TFAP2B,CD8 T Cell,-0.0008570874,0.0021365786,2451
MYC,TRIM28,CD8 T Cell,0.008042666,0.0050817947,2451
MYC,VAX1,CD8 T Cell,-0.012573548,0.0012339134,2451
MYC,VDR,CD8 T Cell,0.038548343,0.0076283524,2451
MYC,VSX2,CD8 T Cell,-0.0024055152,0.0019244717,2451
MYC,WT1,CD8 T Cell,0.009134147,0.0011888503,2451
MYC,XBP1,CD8 T Cell,-2.539507e-06,0.0004905409,2451
MYC,YY1,CD8 T Cell,0.0064540775,0.0027436723,2451
MYC,ZBTB1,CD8 T Cell,-0.0025892726,0.0025156569,2451
MYC,ZBTB33,CD8 T Cell,0.0011354735,0.004724135,2451
MYC,ZIC4,CD8 T Cell,0.0066792243,0.0021137276,2451
MYC,ZNF281,CD8 T Cell,-0.005135873,0.004812392,2451
MYC,ARX,other,-0.058154535,0.12095179,190549
MYC,ATF3,other,0.009095524,0.034636527,190549
MYC,BATF,other,0.109437995,0.23468937,190549
MYC,CREB3,other,-0.07370981,0.12957478,190549
MYC,E2F1,other,0.032207526,0.123983026,190549
MYC,E2F3,other,0.097840875,0.12985021,190549
MYC,E2F4,other,0.004574392,0.08694959,190549
MYC,EBF1,other,0.0025338987,0.112942345,190549
MYC,EGR2,other,0.08764684,0.15947056,190549
MYC,EGR3,other,0.011144687,0.03345239,190549
MYC,EGR4,other,0.0013036664,0.046430618,190549
MYC,ELK1,other,0.034503847,0.13217083,190549
MYC,EN2,other,0.0035075324,0.044559296,190549
MYC,EP300,other,0.04096877,0.034007687,190549
MYC,ERG,other,0.040318742,0.11239654,190549
MYC,ETS1,other,0.047096115,0.10668045,190549
MYC,FEV,other,0.04789903,0.10332103,190549
MYC,FLI1,other,0.0076617226,0.050105944,190549
MYC,FOSL1,other,0.078938104,0.17392458,190549
MYC,FOXA1,other,-0.023700466,0.065565184,190549
MYC,FOXA2,other,0.03494152,0.0742018,190549
MYC,FOXD2,other,0.039131586,0.057332642,190549
MYC,FOXE1,other,0.019008014,0.09891758,190549
MYC,FOXE3,other,0.028129237,0.05717701,190549
MYC,FOXI1,other,-0.02128524,0.0579573,190549
MYC,FOXJ2,other,0.08370555,0.08825723,190549
MYC,FOXL2,other,-0.07453398,0.087164216,190549
MYC,GSX2,other,0.012252385,0.014204973,190549
MYC,GTF2I,other,-0.0076756035,0.054134294,190549
MYC,HDAC2,other,0.060570728,0.098804876,190549
MYC,HEY1,other,0.012300489,0.2247313,190549
MYC,HMGN3,other,-0.044643953,0.097861126,190549
MYC,HNF4A,other,0.004662521,0.04278143,190549
MYC,HOXA5,other,0.021198891,0.043163452,190549
MYC,HOXB5,other,0.047325037,0.09627207,190549
MYC,HOXB6,other,-0.026967311,0.14849412,190549
MYC,IRF1,other,0.10623821,0.1879656,190549
MYC,JDP2,other,-0.11375353,0.21433581,190549
MYC,LBX1,other,0.011949182,0.034340926,190549
MYC,MAF,other,-0.11389839,0.20150758,190549
MYC,MAFB,other,0.04031511,0.10515006,190549
MYC,MAFF,other,0.067124516,0.15059924,190549
MYC,MAX,other,0.036627714,0.09169391,190549
MYC,MEF2A,other,0.014416218,0.036630847,190549
MYC,MEF2C,other,0.0269865,0.044625413,190549
MYC,MYBL2,other,0.036283404,0.1405536,190549
MYC,MYEF2,other,0.03346391,0.13259424,190549
MYC,NF1,other,-0.022687556,0.068316594,190549
MYC,NFKB1,other,-0.015410523,0.039920524,190549
MYC,NR1H3,other,-0.01366019,0.15515614,190549
MYC,NR1H4,other,0.0069676503,0.064863384,190549
MYC,NR2C2,other,0.022031685,0.048052676,190549
MYC,NR3C1,other,-0.11267584,0.16933289,190549
MYC,NRF1,other,0.0005601969,0.09424257,190549
MYC,PAX6,other,0.023691729,0.09789138,190549
MYC,PDX1,other,0.022314865,0.06308534,190549
MYC,PLAGL1,other,0.07996493,0.17930573,190549
MYC,POU1F1,other,0.03745971,0.04417266,190549
MYC,POU2F2,other,0.01304578,0.033426624,190549
MYC,POU3F1,other,0.011048364,0.037950557,190549
MYC,POU3F3,other,0.007872449,0.030447122,190549
MYC,POU3F4,other,0.0043881754,0.10022372,190549
MYC,POU4F3,other,-0.009080783,0.050016522,190549
MYC,PRDM1,other,0.0065024355,0.06418028,190549
MYC,RHOXF2,other,0.044567924,0.12932633,190549
MYC,RXRA,other,-0.061463792,0.08883652,190549
MYC,SMAD1,other,-0.08527465,0.12473583,190549
MYC,SMAD3,other,0.06553268,0.068684034,190549
MYC,SMAD4,other,0.022963215,0.032126583,190549
MYC,SMARCB1,other,0.01161968,0.066967756,190549
MYC,SMARCC1,other,0.03949287,0.060381513,190549
MYC,SMC3,other,0.0023256275,0.083785124,190549
MYC,SP1,other,0.04269506,0.07505209,190549
MYC,SP3,other,0.0061696023,0.020483656,190549
MYC,SP9,other,-0.008025452,0.058216337,190549
MYC,SRF,other,0.0827116,0.12796523,190549
MYC,STAT3,other,0.031167975,0.14451103,190549
MYC,TAF1,other,0.039390493,0.13608457,190549
MYC,TAL1,other,0.019282814,0.05296752,190549
MYC,TCF7L2,other,0.067130186,0.13160597,190549
MYC,TFAP2A,other,0.0055520907,0.036770143,190549
MYC,TFAP2B,other,0.020622756,0.06271474,190549
MYC,TRIM28,other,0.08972055,0.100879796,190549
MYC,VAX1,other,-0.0030952732,0.020167409,190549
MYC,VDR,other,0.054728247,0.1732297,190549
MYC,VSX2,other,-0.0078071305,0.014693525,190549
MYC,WT1,other,-0.001110052,0.0072883866,190549
MYC,XBP1,other,0.008076164,0.036412492,190549
MYC,YY1,other,0.044530272,0.043479834,190549
MYC,ZBTB1,other,0.021019688,0.07160706,190549
MYC,ZBTB33,other,0.06266559,0.11588993,190549
MYC,ZIC4,other,0.026073389,0.05417929,190549
MYC,ZNF281,other,0.050468657,0.16865923,190549
PDCD1,ARNT,CD8 T Cell,0.006960415,0.0006008703,2451
PDCD1,ARNTL,CD8 T Cell,-0.035393097,0.013647794,2451
PDCD1,ATF3,CD8 T Cell,-0.025905121,0.0020196429,2451
PDCD1,ATOH8,CD8 T Cell,-0.007554008,0.00062772573,2451
PDCD1,BCL3,CD8 T Cell,-0.048114605,0.0103686815,2451
PDCD1,BCL6,CD8 T Cell,-0.008552394,0.0011557104,2451
PDCD1,CLOCK,CD8 T Cell,-0.05050147,0.0065855077,2451
PDCD1,CTCF,CD8 T Cell,0.034109846,0.007914071,2451
PDCD1,CTCFL,CD8 T Cell,-0.008251343,0.00078030356,2451
PDCD1,E2F1,CD8 T Cell,0.010076978,0.0007413744,2451
PDCD1,E2F3,CD8 T Cell,0.0067352876,0.0014602074,2451
PDCD1,E2F4,CD8 T Cell,0.026951399,0.013215406,2451
PDCD1,EBF1,CD8 T Cell,-0.0032083702,0.0004047232,2451
PDCD1,EGR2,CD8 T Cell,0.0070076464,0.0014694786,2451
PDCD1,EGR3,CD8 T Cell,-0.013723444,0.0010185698,2451
PDCD1,EGR4,CD8 T Cell,-0.012199142,0.00094882515,2451
PDCD1,EHF,CD8 T Cell,0.031689186,0.003982642,2451
PDCD1,EP300,CD8 T Cell,-0.023839882,0.0063213203,2451
PDCD1,ESR1,CD8 T Cell,0.004730625,0.00056037406,2451
PDCD1,ESRRA,CD8 T Cell,-0.023432411,0.001751074,2451
PDCD1,ETS1,CD8 T Cell,0.0075705703,0.0005223188,2451
PDCD1,FOXA1,CD8 T Cell,0.0066631227,0.0024676882,2451
PDCD1,FOXA2,CD8 T Cell,0.0042000758,0.00052300806,2451
PDCD1,FOXP3,CD8 T Cell,-0.01511264,0.001074052,2451
PDCD1,GATA1,CD8 T Cell,0.013888955,0.0010351826,2451
PDCD1,GATA2,CD8 T Cell,-0.038267046,0.0027120411,2451
PDCD1,GATA3,CD8 T Cell,0.03271486,0.002292905,2451
PDCD1,GCM1,CD8 T Cell,-0.0038003516,0.0003529276,2451
PDCD1,GLI1,CD8 T Cell,-0.0079700295,0.0008006386,2451
PDCD1,GLI2,CD8 T Cell,-0.0055969725,0.00053865113,2451
PDCD1,GLI3,CD8 T Cell,-0.019764826,0.0015037432,2451
PDCD1,HDAC2,CD8 T Cell,-0.009195836,0.0009854704,2451
PDCD1,HES1,CD8 T Cell,0.008963694,0.00340883,2451
PDCD1,HES4,CD8 T Cell,-0.0053417254,0.0004573399,2451
PDCD1,HEY1,CD8 T Cell,-0.021541806,0.0019738094,2451
PDCD1,HNF4A,CD8 T Cell,5.2834064e-05,5.4909666e-05,2451
PDCD1,ID4,CD8 T Cell,-0.004719849,0.00044541236,2451
PDCD1,IRF1,CD8 T Cell,0.031225186,0.0021863675,2451
PDCD1,IRF8,CD8 T Cell,-0.030299587,0.0021592681,2451
PDCD1,KLF5,CD8 T Cell,0.042820245,0.0030914843,2451
PDCD1,LMO2,CD8 T Cell,-0.012223871,0.00094920106,2451
PDCD1,MAFF,CD8 T Cell,-0.020732751,0.002216245,2451
PDCD1,MAX,CD8 T Cell,-0.00036233102,0.00014251494,2451
PDCD1,MEF2A,CD8 T Cell,0.009420997,0.0006678598,2451
PDCD1,MEF2C,CD8 T Cell,-0.0706777,0.0049850987,2451
PDCD1,MEIS2,CD8 T Cell,-0.02363309,0.0016922128,2451
PDCD1,MEIS3,CD8 T Cell,-0.019167256,0.00234304,2451
PDCD1,MLXIP,CD8 T Cell,0.025484651,0.001847095,2451
PDCD1,MLXIPL,CD8 T Cell,-0.010179788,0.00082678406,2451
PDCD1,MYC,CD8 T Cell,0.013315502,0.005064474,2451
PDCD1,MYCN,CD8 T Cell,-0.017883534,0.0013142545,2451
PDCD1,MYEF2,CD8 T Cell,-0.014446884,0.0011082087,2451
PDCD1,MZF1,CD8 T Cell,0.00024854383,0.00023376975,2451
PDCD1,NANOG,CD8 T Cell,-0.005469934,0.00060658145,2451
PDCD1,NF1,CD8 T Cell,0.00084571866,0.00023997978,2451
PDCD1,NFKB1,CD8 T Cell,0.031278793,0.021945223,2451
PDCD1,NHLH2,CD8 T Cell,-0.0060096174,0.0005517839,2451
PDCD1,NR3C1,CD8 T Cell,0.048554376,0.0059675537,2451
PDCD1,NRF1,CD8 T Cell,-0.028184338,0.001976987,2451
PDCD1,OVOL2,CD8 T Cell,0.010373849,0.0012515757,2451
PDCD1,PAX5,CD8 T Cell,-0.04000601,0.002871204,2451
PDCD1,PAX6,CD8 T Cell,-0.0040470897,0.00039698867,2451
PDCD1,PKNOX2,CD8 T Cell,-0.012057436,0.0009239147,2451
PDCD1,PLAGL1,CD8 T Cell,0.013218886,0.0050151944,2451
PDCD1,POU2F2,CD8 T Cell,-0.042688124,0.0030584936,2451
PDCD1,POU5F1,CD8 T Cell,0.038163755,0.0028755104,2451
PDCD1,PPARGC1A,CD8 T Cell,0.0013011199,0.0002308273,2451
PDCD1,PRDM1,CD8 T Cell,0.01859285,0.0017660816,2451
PDCD1,RARA,CD8 T Cell,-0.014116204,0.0011554422,2451
PDCD1,REL,CD8 T Cell,0.008212625,0.00095785316,2451
PDCD1,RELA,CD8 T Cell,0.051890664,0.007992697,2451
PDCD1,REST,CD8 T Cell,-0.0015355544,0.00084751716,2451
PDCD1,RXRA,CD8 T Cell,-0.010049714,0.0009651245,2451
PDCD1,SETDB1,CD8 T Cell,0.04194151,0.0037793275,2451
PDCD1,SIN3A,CD8 T Cell,-0.0061776745,0.0020921268,2451
PDCD1,SMAD4,CD8 T Cell,0.031506337,0.003301603,2451
PDCD1,SMC3,CD8 T Cell,0.022782978,0.0037283276,2451
PDCD1,SNAI1,CD8 T Cell,-0.028235568,0.002103138,2451
PDCD1,SNAI2,CD8 T Cell,-0.029345155,0.0021714056,2451
PDCD1,SP1,CD8 T Cell,0.02542383,0.0017631854,2451
PDCD1,SP3,CD8 T Cell,0.02938085,0.004440956,2451
PDCD1,SP9,CD8 T Cell,-0.021135045,0.0017378301,2451
PDCD1,SRF,CD8 T Cell,-0.0050149444,0.0013327324,2451
PDCD1,STAT1,CD8 T Cell,0.009794315,0.0011902171,2451
PDCD1,STAT2,CD8 T Cell,-0.019763142,0.0029428066,2451
PDCD1,STAT3,CD8 T Cell,0.0371914,0.005134378,2451
PDCD1,TAF1,CD8 T Cell,-0.062881716,0.00700724,2451
PDCD1,TAL1,CD8 T Cell,-0.0070561543,0.000540915,2451
PDCD1,TCF7L2,CD8 T Cell,0.026413998,0.0019276271,2451
PDCD1,TCFL5,CD8 T Cell,0.013035508,0.0009270005,2451
PDCD1,TFAP2A,CD8 T Cell,0.004473664,0.0006171689,2451
PDCD1,TFAP2B,CD8 T Cell,-0.0035191937,0.00044314045,2451
PDCD1,THRA,CD8 T Cell,0.038834956,0.0033622188,2451
PDCD1,THRB,CD8 T Cell,-0.0043405774,0.00037009997,2451
PDCD1,USF1,CD8 T Cell,0.020489506,0.009454939,2451
PDCD1,VDR,CD8 T Cell,-0.0004024124,0.0003544625,2451
PDCD1,WT1,CD8 T Cell,0.001665863,0.00018934491,2451
PDCD1,YY1,CD8 T Cell,-0.00029796807,0.00026173875,2451
PDCD1,ZBTB33,CD8 T Cell,0.035082407,0.0024858532,2451
PDCD1,ZEB1,CD8 T Cell,0.005346359,0.00067815767,2451
PDCD1,ZIC2,CD8 T Cell,0.0055500474,0.00042229999,2451
PDCD1,ZIC4,CD8 T Cell,-0.003035081,0.00049985654,2451
PDCD1,ZNF281,CD8 T Cell,0.03958466,0.0028953904,2451
PDCD1,ZNF341,CD8 T Cell,-0.012411723,0.0010197444,2451
PDCD1,ARNT,other,0.00016076805,0.0046968265,190549
PDCD1,ARNTL,other,0.0013163964,0.006702672,190549
PDCD1,ATF3,other,-0.0012280402,0.0044728736,190549
PDCD1,ATOH8,other,-0.001215393,0.0040260465,190549
PDCD1,BCL3,other,-0.00089793594,0.008326049,190549
PDCD1,BCL6,other,-0.0016520934,0.004341711,190549
PDCD1,CLOCK,other,-0.0024225174,0.008315848,190549
PDCD1,CTCF,other,0.0020954108,0.007836605,190549
PDCD1,CTCFL,other,-0.00043710961,0.0024964504,190549
PDCD1,E2F1,other,0.0014596585,0.007448769,190549
PDCD1,E2F3,other,0.00054261374,0.00452829,190549
PDCD1,E2F4,other,0.0009969214,0.0063418825,190549
PDCD1,EBF1,other,-0.0003954181,0.0035555996,190549
PDCD1,EGR2,other,-0.0004119482,0.0039041166,190549
PDCD1,EGR3,other,0.0009201888,0.0028465372,190549
PDCD1,EGR4,other,0.000289541,0.002926601,190549
PDCD1,EHF,other,0.002253784,0.0058158617,190549
PDCD1,EP300,other,0.00018686874,0.0049384646,190549
PDCD1,ESR1,other,6.629789e-05,0.0044298433,190549
PDCD1,ESRRA,other,0.001874239,0.0071732793,190549
PDCD1,ETS1,other,0.00033339168,0.003987197,190549
PDCD1,FOXA1,other,0.00024406711,0.00439163,190549
PDCD1,FOXA2,other,0.00021059749,0.00259223,190549
PDCD1,FOXP3,other,-0.0008376183,0.0033887578,190549
PDCD1,GATA1,other,0.00085460424,0.002752152,190549
PDCD1,GATA2,other,-0.0014241465,0.0063287085,190549
PDCD1,GATA3,other,0.0012112827,0.004994688,190549
PDCD1,GCM1,other,-0.0016555694,0.002382603,190549
PDCD1,GLI1,other,0.002032151,0.0030743028,190549
PDCD1,GLI2,other,-0.0006588195,0.0018699192,190549
PDCD1,GLI3,other,6.028764e-05,0.0036371194,190549
PDCD1,HDAC2,other,0.00013230141,0.002804548,190549
PDCD1,HES1,other,-0.0014236538,0.002961703,190549
PDCD1,HES4,other,-0.0011081035,0.007123103,190549
PDCD1,HEY1,other,-0.00162076,0.006196254,190549
PDCD1,HNF4A,other,0.00089733704,0.0018286594,190549
PDCD1,ID4,other,-0.0017337594,0.0029375043,190549
PDCD1,IRF1,other,4.2579817e-05,0.005012259,190549
PDCD1,IRF8,other,-0.0005792637,0.0062310384,190549
PDCD1,KLF5,other,0.00036997974,0.0070011467,190549
PDCD1,LMO2,other,0.0010776633,0.005214058,190549
PDCD1,MAFF,other,-0.00086652813,0.0034329344,190549
PDCD1,MAX,other,0.0005844079,0.002729369,190549
PDCD1,MEF2A,other,0.001964297,0.003108346,190549
PDCD1,MEF2C,other,-0.00081903837,0.010499228,190549
PDCD1,MEIS2,other,-0.0028799959,0.0045317463,190549
PDCD1,MEIS3,other,-0.00039429622,0.0040290686,190549
PDCD1,MLXIP,other,0.00030279398,0.005940312,190549
PDCD1,MLXIPL,other,-0.00068060664,0.0022290922,190549
PDCD1,MYC,other,3.4264653e-05,0.0033118357,190549
PDCD1,MYCN,other,-0.0004547115,0.0033266305,190549
PDCD1,MYEF2,other,-0.000883634,0.0036883848,190549
PDCD1,MZF1,other,0.00078884285,0.0052461554,190549
PDCD1,NANOG,other,-0.0033916065,0.006068488,190549
PDCD1,NF1,other,0.00057768176,0.005388974,190549
PDCD1,NFKB1,other,0.0028376535,0.0069811987,190549
PDCD1,NHLH2,other,-0.0003351976,0.00656338,190549
PDCD1,NR3C1,other,0.002267603,0.00898554,190549
PDCD1,NRF1,other,-0.00017877122,0.006058828,190549
PDCD1,OVOL2,other,-0.00056673825,0.0029237382,190549
PDCD1,PAX5,other,0.0008965993,0.0074914373,190549
PDCD1,PAX6,other,-0.00018227786,0.0024904646,190549
PDCD1,PKNOX2,other,-0.0025665357,0.0054070596,190549
PDCD1,PLAGL1,other,0.001667348,0.0057319133,190549
PDCD1,POU2F2,other,0.0007197675,0.007212796,190549
