gene,tf,cell_type,mean,std,n
SLC9A3,SMC3,Endothelial_lymphatic,0.0574208,0.0018489514,41
SLC9A3,SNAI1,Endothelial_lymphatic,0.0,0.0,41
SLC9A3,SNAI2,Endothelial_lymphatic,-0.0022185969,8.549926e-05,41
SLC9A3,SP1,Endothelial_lymphatic,-0.008041129,0.00044084096,41
SLC9A3,SP3,Endothelial_lymphatic,0.020683179,0.0006957914,41
SLC9A3,SPZ1,Endothelial_lymphatic,0.0015209316,0.00016893429,41
SLC9A3,SRF,Endothelial_lymphatic,0.020590069,0.0005244568,41
SLC9A3,STAT3,Endothelial_lymphatic,-0.009390055,0.00034425437,41
SLC9A3,TAF1,Endothelial_lymphatic,-0.019835243,0.0004692829,41
SLC9A3,TAL1,Endothelial_lymphatic,0.00852221,0.00037920472,41
SLC9A3,TBP,Endothelial_lymphatic,-0.00080496253,2.6577478e-05,41
SLC9A3,TBX21,Endothelial_lymphatic,0.0,0.0,41
SLC9A3,TCF7L2,Endothelial_lymphatic,0.0059458637,0.00014874559,41
SLC9A3,TFAP2A,Endothelial_lymphatic,0.0,0.0,41
SLC9A3,TFAP2B,Endothelial_lymphatic,0.0,0.0,41
SLC9A3,TP53,Endothelial_lymphatic,-0.025706733,0.0009901266,41
SLC9A3,TWIST1,Endothelial_lymphatic,0.0,0.0,41
SLC9A3,TWIST2,Endothelial_lymphatic,0.0030526791,0.00014857679,41
SLC9A3,WT1,Endothelial_lymphatic,0.0,0.0,41
SLC9A3,YY1,Endothelial_lymphatic,-0.0040738047,8.313275e-05,41
SLC9A3,ZBTB33,Endothelial_lymphatic,-0.0075080306,0.00028210544,41
SLC9A3,ZEB1,Endothelial_lymphatic,0.029287737,0.0009636508,41
SLC9A3,ZFX,Endothelial_lymphatic,0.0012229149,3.7338967e-05,41
SLC9A3,ZIC2,Endothelial_lymphatic,-0.00053675816,1.1492555e-05,41
SLC9A3,ZIC4,Endothelial_lymphatic,0.0,0.0,41
SLC9A3,ZNF165,Endothelial_lymphatic,-0.001393834,5.5352644e-05,41
SLC9A3,ZNF281,Endothelial_lymphatic,0.00056424097,1.2729616e-05,41
SLC9A3,ZNF449,Endothelial_lymphatic,6.275214e-05,1.5100227e-06,41
SLC9A3,AR,Endothelial_venous,0.0020316548,0.00024187373,49
SLC9A3,ASCL2,Endothelial_venous,0.0,0.0,49
SLC9A3,ATF3,Endothelial_venous,-0.0010295948,3.2580007e-05,49
SLC9A3,ATOH8,Endothelial_venous,0.021352252,0.0011725231,49
SLC9A3,BRCA1,Endothelial_venous,-0.0025270141,0.00011740356,49
SLC9A3,CREB1,Endothelial_venous,-0.0005638166,4.8271963e-06,49
SLC9A3,CTCF,Endothelial_venous,-0.0008626349,1.8065422e-05,49
SLC9A3,CTCFL,Endothelial_venous,0.0,0.0,49
SLC9A3,E2F1,Endothelial_venous,0.007434288,0.00030162465,49
SLC9A3,E2F3,Endothelial_venous,-0.008007454,0.00034218212,49
SLC9A3,E2F4,Endothelial_venous,-0.007907521,0.0002984605,49
SLC9A3,EBF1,Endothelial_venous,-0.008719888,0.00041600812,49
SLC9A3,EGR2,Endothelial_venous,0.0,0.0,49
SLC9A3,EP300,Endothelial_venous,0.040382173,0.0023872927,49
SLC9A3,ESR2,Endothelial_venous,0.0,0.0,49
SLC9A3,ETS1,Endothelial_venous,0.05674386,0.0011949448,49
SLC9A3,FOXA1,Endothelial_venous,0.0,0.0,49
SLC9A3,FOXN1,Endothelial_venous,0.0,0.0,49
SLC9A3,GATA3,Endothelial_venous,0.0017897859,7.780026e-05,49
SLC9A3,GLI1,Endothelial_venous,0.0,0.0,49
SLC9A3,GLI2,Endothelial_venous,0.0,0.0,49
SLC9A3,GLIS3,Endothelial_venous,0.0,0.0,49
SLC9A3,GTF2I,Endothelial_venous,-0.01433552,0.00064779853,49
SLC9A3,HDAC2,Endothelial_venous,4.387808e-05,4.3262253e-06,49
SLC9A3,HES4,Endothelial_venous,-0.013799044,0.00049580244,49
SLC9A3,HNF4A,Endothelial_venous,0.0,0.0,49
SLC9A3,IRF1,Endothelial_venous,0.08238374,0.0017784062,49
SLC9A3,KLF12,Endothelial_venous,0.0,0.0,49
SLC9A3,KLF14,Endothelial_venous,0.0,0.0,49
SLC9A3,KLF16,Endothelial_venous,-0.014989012,0.00046466338,49
SLC9A3,KLF4,Endothelial_venous,0.0060378835,0.0002345894,49
SLC9A3,KLF5,Endothelial_venous,0.0,0.0,49
SLC9A3,LMO2,Endothelial_venous,-0.009611087,0.00032893734,49
SLC9A3,MAX,Endothelial_venous,0.02477238,0.0018014674,49
SLC9A3,MEF2A,Endothelial_venous,0.046063613,0.0019215561,49
SLC9A3,MEF2C,Endothelial_venous,-0.005071044,4.1586463e-05,49
SLC9A3,MLXIPL,Endothelial_venous,0.0,0.0,49
SLC9A3,MYC,Endothelial_venous,-0.0075111575,0.00037767238,49
SLC9A3,NHLH2,Endothelial_venous,-0.010348514,0.00039385955,49
SLC9A3,NR2C2,Endothelial_venous,-0.0048417165,0.0002848145,49
SLC9A3,NR3C1,Endothelial_venous,0.011899659,0.00057148526,49
SLC9A3,NR3C2,Endothelial_venous,0.0,0.0,49
SLC9A3,NRF1,Endothelial_venous,-0.011046588,0.0005930518,49
SLC9A3,OVOL2,Endothelial_venous,0.0,0.0,49
SLC9A3,PAX5,Endothelial_venous,0.0,0.0,49
SLC9A3,PBX3,Endothelial_venous,0.0035456817,7.820675e-05,49
SLC9A3,PGR,Endothelial_venous,-0.009946615,0.0004442957,49
SLC9A3,POU2F2,Endothelial_venous,0.0,0.0,49
SLC9A3,PRDM1,Endothelial_venous,-0.020468011,0.0006119862,49
SLC9A3,REST,Endothelial_venous,-0.012552123,0.00035923952,49
SLC9A3,RUNX2,Endothelial_venous,0.0,0.0,49
SLC9A3,RUNX3,Endothelial_venous,0.0007099964,1.4303531e-05,49
SLC9A3,RXRA,Endothelial_venous,-6.319245e-05,2.1139904e-06,49
SLC9A3,SALL4,Endothelial_venous,0.0,0.0,49
SLC9A3,SETDB1,Endothelial_venous,-0.0014300749,7.6402925e-05,49
SLC9A3,SIN3A,Endothelial_venous,-0.009977612,0.000415739,49
SLC9A3,SMAD1,Endothelial_venous,0.007839304,0.00025628207,49
SLC9A3,SMC3,Endothelial_venous,0.05681708,0.0019153324,49
SLC9A3,SNAI1,Endothelial_venous,0.0,0.0,49
SLC9A3,SNAI2,Endothelial_venous,-0.002193085,9.4986106e-05,49
SLC9A3,SP1,Endothelial_venous,-0.00789497,0.0004776048,49
SLC9A3,SP3,Endothelial_venous,0.02045164,0.0007520653,49
SLC9A3,SPZ1,Endothelial_venous,0.0015603779,0.00018021089,49
SLC9A3,SRF,Endothelial_venous,0.020427682,0.00056486315,49
SLC9A3,STAT3,Endothelial_venous,-0.009264254,0.00041698932,49
SLC9A3,TAF1,Endothelial_venous,-0.019680237,0.00052707136,49
SLC9A3,TAL1,Endothelial_venous,0.008436775,0.00039327395,49
SLC9A3,TBP,Endothelial_venous,-0.0007968564,3.0579115e-05,49
SLC9A3,TBX21,Endothelial_venous,0.0,0.0,49
SLC9A3,TCF7L2,Endothelial_venous,0.005912375,0.00017632845,49
SLC9A3,TFAP2A,Endothelial_venous,0.0,0.0,49
SLC9A3,TFAP2B,Endothelial_venous,0.0,0.0,49
SLC9A3,TP53,Endothelial_venous,-0.02539536,0.0010792128,49
SLC9A3,TWIST1,Endothelial_venous,0.0,0.0,49
SLC9A3,TWIST2,Endothelial_venous,0.0030977258,0.00015329962,49
SLC9A3,WT1,Endothelial_venous,0.0,0.0,49
SLC9A3,YY1,Endothelial_venous,-0.004082447,8.357408e-05,49
SLC9A3,ZBTB33,Endothelial_venous,-0.007428503,0.00030448823,49
SLC9A3,ZEB1,Endothelial_venous,0.029007051,0.001029965,49
SLC9A3,ZFX,Endothelial_venous,0.0012319234,4.024293e-05,49
SLC9A3,ZIC2,Endothelial_venous,-0.00053399126,1.2199269e-05,49
SLC9A3,ZIC4,Endothelial_venous,0.0,0.0,49
SLC9A3,ZNF165,Endothelial_venous,-0.0013826094,5.8371257e-05,49
SLC9A3,ZNF281,Endothelial_venous,0.0005626872,1.2592046e-05,49
SLC9A3,ZNF449,Endothelial_venous,6.278344e-05,1.8775044e-06,49
SLC9A3,AR,Enteric_glia,0.0,0.0,199
SLC9A3,ASCL2,Enteric_glia,0.0,0.0,199
SLC9A3,ATF3,Enteric_glia,0.0,0.0,199
SLC9A3,ATOH8,Enteric_glia,0.0,0.0,199
SLC9A3,BRCA1,Enteric_glia,0.0,0.0,199
SLC9A3,CREB1,Enteric_glia,0.0,0.0,199
SLC9A3,CTCF,Enteric_glia,0.0,0.0,199
SLC9A3,CTCFL,Enteric_glia,0.0,0.0,199
SLC9A3,E2F1,Enteric_glia,0.0,0.0,199
SLC9A3,E2F3,Enteric_glia,0.0,0.0,199
SLC9A3,E2F4,Enteric_glia,0.0,0.0,199
SLC9A3,EBF1,Enteric_glia,0.0,0.0,199
SLC9A3,EGR2,Enteric_glia,0.0,0.0,199
SLC9A3,EP300,Enteric_glia,0.0,0.0,199
SLC9A3,ESR2,Enteric_glia,0.0,0.0,199
SLC9A3,ETS1,Enteric_glia,0.0,0.0,199
SLC9A3,FOXA1,Enteric_glia,0.0,0.0,199
SLC9A3,FOXN1,Enteric_glia,0.0,0.0,199
SLC9A3,GATA3,Enteric_glia,0.0,0.0,199
SLC9A3,GLI1,Enteric_glia,0.0,0.0,199
SLC9A3,GLI2,Enteric_glia,0.0,0.0,199
SLC9A3,GLIS3,Enteric_glia,0.0,0.0,199
SLC9A3,GTF2I,Enteric_glia,0.0,0.0,199
SLC9A3,HDAC2,Enteric_glia,0.0,0.0,199
SLC9A3,HES4,Enteric_glia,0.0,0.0,199
SLC9A3,HNF4A,Enteric_glia,0.0,0.0,199
SLC9A3,IRF1,Enteric_glia,0.0,0.0,199
SLC9A3,KLF12,Enteric_glia,0.0,0.0,199
SLC9A3,KLF14,Enteric_glia,0.0,0.0,199
SLC9A3,KLF16,Enteric_glia,0.0,0.0,199
SLC9A3,KLF4,Enteric_glia,0.0,0.0,199
SLC9A3,KLF5,Enteric_glia,0.0,0.0,199
SLC9A3,LMO2,Enteric_glia,0.0,0.0,199
SLC9A3,MAX,Enteric_glia,0.0,0.0,199
SLC9A3,MEF2A,Enteric_glia,0.0,0.0,199
SLC9A3,MEF2C,Enteric_glia,0.0,0.0,199
SLC9A3,MLXIPL,Enteric_glia,0.0,0.0,199
SLC9A3,MYC,Enteric_glia,0.0,0.0,199
SLC9A3,NHLH2,Enteric_glia,0.0,0.0,199
SLC9A3,NR2C2,Enteric_glia,0.0,0.0,199
SLC9A3,NR3C1,Enteric_glia,0.0,0.0,199
SLC9A3,NR3C2,Enteric_glia,0.0,0.0,199
SLC9A3,NRF1,Enteric_glia,0.0,0.0,199
SLC9A3,OVOL2,Enteric_glia,0.0,0.0,199
SLC9A3,PAX5,Enteric_glia,0.0,0.0,199
SLC9A3,PBX3,Enteric_glia,0.0,0.0,199
SLC9A3,PGR,Enteric_glia,0.0,0.0,199
SLC9A3,POU2F2,Enteric_glia,0.0,0.0,199
SLC9A3,PRDM1,Enteric_glia,0.0,0.0,199
SLC9A3,REST,Enteric_glia,0.0,0.0,199
SLC9A3,RUNX2,Enteric_glia,0.0,0.0,199
SLC9A3,RUNX3,Enteric_glia,0.0,0.0,199
SLC9A3,RXRA,Enteric_glia,0.0,0.0,199
SLC9A3,SALL4,Enteric_glia,0.0,0.0,199
SLC9A3,SETDB1,Enteric_glia,0.0,0.0,199
SLC9A3,SIN3A,Enteric_glia,0.0,0.0,199
SLC9A3,SMAD1,Enteric_glia,0.0,0.0,199
SLC9A3,SMC3,Enteric_glia,0.0,0.0,199
SLC9A3,SNAI1,Enteric_glia,0.0,0.0,199
SLC9A3,SNAI2,Enteric_glia,0.0,0.0,199
SLC9A3,SP1,Enteric_glia,0.0,0.0,199
SLC9A3,SP3,Enteric_glia,0.0,0.0,199
SLC9A3,SPZ1,Enteric_glia,0.0,0.0,199
SLC9A3,SRF,Enteric_glia,0.0,0.0,199
SLC9A3,STAT3,Enteric_glia,0.0,0.0,199
SLC9A3,TAF1,Enteric_glia,0.0,0.0,199
SLC9A3,TAL1,Enteric_glia,0.0,0.0,199
SLC9A3,TBP,Enteric_glia,0.0,0.0,199
SLC9A3,TBX21,Enteric_glia,0.0,0.0,199
SLC9A3,TCF7L2,Enteric_glia,0.0,0.0,199
SLC9A3,TFAP2A,Enteric_glia,0.0,0.0,199
SLC9A3,TFAP2B,Enteric_glia,0.0,0.0,199
SLC9A3,TP53,Enteric_glia,0.0,0.0,199
SLC9A3,TWIST1,Enteric_glia,0.0,0.0,199
SLC9A3,TWIST2,Enteric_glia,0.0,0.0,199
SLC9A3,WT1,Enteric_glia,0.0,0.0,199
SLC9A3,YY1,Enteric_glia,0.0,0.0,199
SLC9A3,ZBTB33,Enteric_glia,0.0,0.0,199
SLC9A3,ZEB1,Enteric_glia,0.0,0.0,199
SLC9A3,ZFX,Enteric_glia,0.0,0.0,199
SLC9A3,ZIC2,Enteric_glia,0.0,0.0,199
SLC9A3,ZIC4,Enteric_glia,0.0,0.0,199
SLC9A3,ZNF165,Enteric_glia,0.0,0.0,199
SLC9A3,ZNF281,Enteric_glia,0.0,0.0,199
SLC9A3,ZNF449,Enteric_glia,0.0,0.0,199
SLC9A3,AR,Fibroblast_CTF_S2,-0.0013396209,4.5703295e-05,321
SLC9A3,ASCL2,Fibroblast_CTF_S2,0.0,0.0,321
SLC9A3,ATF3,Fibroblast_CTF_S2,0.00013435485,1.4448392e-05,321
SLC9A3,ATOH8,Fibroblast_CTF_S2,0.010992879,0.00036547557,321
SLC9A3,BRCA1,Fibroblast_CTF_S2,0.10069825,9.108854e-05,321
SLC9A3,CREB1,Fibroblast_CTF_S2,-0.037797764,0.00023137822,321
SLC9A3,CTCF,Fibroblast_CTF_S2,0.002518354,8.144686e-05,321
SLC9A3,CTCFL,Fibroblast_CTF_S2,0.0,0.0,321
SLC9A3,E2F1,Fibroblast_CTF_S2,-0.007670425,0.00019531725,321
SLC9A3,E2F3,Fibroblast_CTF_S2,-0.02673024,0.000113323294,321
SLC9A3,E2F4,Fibroblast_CTF_S2,-0.005176028,8.607128e-05,321
SLC9A3,EBF1,Fibroblast_CTF_S2,0.005179833,0.00017709978,321
SLC9A3,EGR2,Fibroblast_CTF_S2,-0.013018648,6.7398025e-05,321
SLC9A3,EP300,Fibroblast_CTF_S2,0.012001409,0.00027316215,321
SLC9A3,ESR2,Fibroblast_CTF_S2,-0.021439519,0.00011877205,321
SLC9A3,ETS1,Fibroblast_CTF_S2,-0.007260843,0.00017637294,321
SLC9A3,FOXA1,Fibroblast_CTF_S2,-0.016366582,0.00013434052,321
SLC9A3,FOXN1,Fibroblast_CTF_S2,0.0,0.0,321
SLC9A3,GATA3,Fibroblast_CTF_S2,0.06385493,6.3034226e-05,321
SLC9A3,GLI1,Fibroblast_CTF_S2,0.0002084165,3.588384e-06,321
SLC9A3,GLI2,Fibroblast_CTF_S2,0.04328652,0.0025690517,321
SLC9A3,GLIS3,Fibroblast_CTF_S2,0.004136164,0.00017789721,321
SLC9A3,GTF2I,Fibroblast_CTF_S2,-0.0063793263,0.00014295916,321
SLC9A3,HDAC2,Fibroblast_CTF_S2,0.031323425,0.0009903096,321
SLC9A3,HES4,Fibroblast_CTF_S2,0.010082771,0.00015317829,321
SLC9A3,HNF4A,Fibroblast_CTF_S2,-0.03424101,0.00092605007,321
SLC9A3,IRF1,Fibroblast_CTF_S2,0.011065342,0.00015792098,321
SLC9A3,KLF12,Fibroblast_CTF_S2,-0.022626529,0.00015069942,321
SLC9A3,KLF14,Fibroblast_CTF_S2,0.0,0.0,321
SLC9A3,KLF16,Fibroblast_CTF_S2,-0.03157343,6.561891e-05,321
SLC9A3,KLF4,Fibroblast_CTF_S2,0.02452969,0.00026400734,321
SLC9A3,KLF5,Fibroblast_CTF_S2,-0.009559633,0.00041322326,321
SLC9A3,LMO2,Fibroblast_CTF_S2,-0.016420845,0.000104883424,321
SLC9A3,MAX,Fibroblast_CTF_S2,0.058891505,0.0014340484,321
SLC9A3,MEF2A,Fibroblast_CTF_S2,-0.005295419,0.0001412318,321
SLC9A3,MEF2C,Fibroblast_CTF_S2,-0.006504653,9.5106574e-05,321
SLC9A3,MLXIPL,Fibroblast_CTF_S2,0.00043125948,5.8138394e-06,321
SLC9A3,MYC,Fibroblast_CTF_S2,-0.01294642,0.00039720786,321
SLC9A3,NHLH2,Fibroblast_CTF_S2,-0.00941163,0.00026235328,321
SLC9A3,NR2C2,Fibroblast_CTF_S2,0.009565467,0.00012308607,321
SLC9A3,NR3C1,Fibroblast_CTF_S2,-0.013585495,0.0003908698,321
SLC9A3,NR3C2,Fibroblast_CTF_S2,-0.041861713,0.000104158295,321
SLC9A3,NRF1,Fibroblast_CTF_S2,-0.0061466056,0.00013154393,321
SLC9A3,OVOL2,Fibroblast_CTF_S2,-0.031418245,6.1653576e-05,321
SLC9A3,PAX5,Fibroblast_CTF_S2,-0.010110773,0.00010570453,321
SLC9A3,PBX3,Fibroblast_CTF_S2,-0.0238531,0.00012483781,321
SLC9A3,PGR,Fibroblast_CTF_S2,0.042514537,6.008411e-05,321
SLC9A3,POU2F2,Fibroblast_CTF_S2,0.0,0.0,321
SLC9A3,PRDM1,Fibroblast_CTF_S2,0.016422868,0.00023626875,321
SLC9A3,REST,Fibroblast_CTF_S2,0.037354674,0.0009203271,321
SLC9A3,RUNX2,Fibroblast_CTF_S2,-0.003192375,5.625251e-05,321
SLC9A3,RUNX3,Fibroblast_CTF_S2,0.0010595274,1.4384498e-05,321
SLC9A3,RXRA,Fibroblast_CTF_S2,-0.023471614,0.00020583166,321
SLC9A3,SALL4,Fibroblast_CTF_S2,-0.0027559532,9.572475e-05,321
SLC9A3,SETDB1,Fibroblast_CTF_S2,-0.0032650677,0.00044603157,321
SLC9A3,SIN3A,Fibroblast_CTF_S2,0.020546535,0.0007865821,321
SLC9A3,SMAD1,Fibroblast_CTF_S2,-0.0037682906,0.00010846825,321
SLC9A3,SMC3,Fibroblast_CTF_S2,-0.01893584,0.00025205122,321
SLC9A3,SNAI1,Fibroblast_CTF_S2,0.07883882,6.730587e-05,321
SLC9A3,SNAI2,Fibroblast_CTF_S2,0.0020870315,9.153057e-05,321
SLC9A3,SP1,Fibroblast_CTF_S2,-0.008280747,0.00015697948,321
SLC9A3,SP3,Fibroblast_CTF_S2,-0.017571505,9.741011e-05,321
SLC9A3,SPZ1,Fibroblast_CTF_S2,-0.002503564,9.4878276e-05,321
SLC9A3,SRF,Fibroblast_CTF_S2,-0.026673067,0.00032441094,321
SLC9A3,STAT3,Fibroblast_CTF_S2,-0.00076199265,2.5264286e-05,321
SLC9A3,TAF1,Fibroblast_CTF_S2,0.021773906,0.00069170434,321
SLC9A3,TAL1,Fibroblast_CTF_S2,0.050748684,5.6028373e-05,321
SLC9A3,TBP,Fibroblast_CTF_S2,0.02030452,0.00019529175,321
SLC9A3,TBX21,Fibroblast_CTF_S2,0.0,0.0,321
SLC9A3,TCF7L2,Fibroblast_CTF_S2,0.00038582974,4.6616053e-05,321
SLC9A3,TFAP2A,Fibroblast_CTF_S2,-0.01531907,6.0600898e-05,321
SLC9A3,TFAP2B,Fibroblast_CTF_S2,0.0072978893,0.00010716133,321
SLC9A3,TP53,Fibroblast_CTF_S2,-0.0628211,0.0016176976,321
SLC9A3,TWIST1,Fibroblast_CTF_S2,0.095266,8.4527994e-05,321
SLC9A3,TWIST2,Fibroblast_CTF_S2,-0.0010476977,0.00027909587,321
SLC9A3,WT1,Fibroblast_CTF_S2,0.0,0.0,321
SLC9A3,YY1,Fibroblast_CTF_S2,-0.051007487,0.0003085764,321
SLC9A3,ZBTB33,Fibroblast_CTF_S2,-0.009217895,0.00024689504,321
SLC9A3,ZEB1,Fibroblast_CTF_S2,-0.03536641,0.00012903876,321
SLC9A3,ZFX,Fibroblast_CTF_S2,-0.034154363,0.0006197362,321
SLC9A3,ZIC2,Fibroblast_CTF_S2,-0.021845637,7.39277e-05,321
SLC9A3,ZIC4,Fibroblast_CTF_S2,-0.007482837,0.00019603416,321
SLC9A3,ZNF165,Fibroblast_CTF_S2,-0.0005380831,0.000130289,321
SLC9A3,ZNF281,Fibroblast_CTF_S2,0.00506783,0.00023203829,321
SLC9A3,ZNF449,Fibroblast_CTF_S2,0.025210032,0.00013807236,321
SLC9A3,AR,Fibroblast_FRC_S4,-0.0013505907,3.2115157e-05,2
SLC9A3,ASCL2,Fibroblast_FRC_S4,0.0,0.0,2
SLC9A3,ATF3,Fibroblast_FRC_S4,0.00012374486,1.1944855e-05,2
SLC9A3,ATOH8,Fibroblast_FRC_S4,0.011272706,0.00020766411,2
SLC9A3,BRCA1,Fibroblast_FRC_S4,0.10075974,2.8512342e-05,2
SLC9A3,CREB1,Fibroblast_FRC_S4,-0.037942663,0.00012918272,2
SLC9A3,CTCF,Fibroblast_FRC_S4,0.002575929,4.5895944e-05,2
SLC9A3,CTCFL,Fibroblast_FRC_S4,0.0,0.0,2
SLC9A3,E2F1,Fibroblast_FRC_S4,-0.007781973,0.00013925318,2
SLC9A3,E2F3,Fibroblast_FRC_S4,-0.026807912,5.0356266e-05,2
SLC9A3,E2F4,Fibroblast_FRC_S4,-0.0052239047,6.267829e-05,2
SLC9A3,EBF1,Fibroblast_FRC_S4,0.005308822,0.00011827525,2
SLC9A3,EGR2,Fibroblast_FRC_S4,-0.01306519,3.127823e-05,2
SLC9A3,EP300,Fibroblast_FRC_S4,0.0121945795,0.00017117811,2
SLC9A3,ESR2,Fibroblast_FRC_S4,-0.021524262,5.1876184e-05,2
SLC9A3,ETS1,Fibroblast_FRC_S4,-0.0073885787,0.000105962776,2
SLC9A3,FOXA1,Fibroblast_FRC_S4,-0.016459087,6.99427e-05,2
SLC9A3,FOXN1,Fibroblast_FRC_S4,0.0,0.0,2
SLC9A3,GATA3,Fibroblast_FRC_S4,0.063896924,2.2390514e-05,2
SLC9A3,GLI1,Fibroblast_FRC_S4,0.00020957855,2.0599787e-06,2
SLC9A3,GLI2,Fibroblast_FRC_S4,0.045439534,0.0012250087,2
SLC9A3,GLIS3,Fibroblast_FRC_S4,0.00426222,0.00015201347,2
SLC9A3,GTF2I,Fibroblast_FRC_S4,-0.006410923,0.00019844054,2
SLC9A3,HDAC2,Fibroblast_FRC_S4,0.032031953,0.00063100416,2
SLC9A3,HES4,Fibroblast_FRC_S4,0.010178337,9.7740514e-05,2
SLC9A3,HNF4A,Fibroblast_FRC_S4,-0.034963958,0.00042511945,2
SLC9A3,IRF1,Fibroblast_FRC_S4,0.011182121,8.4389845e-05,2
SLC9A3,KLF12,Fibroblast_FRC_S4,-0.022729855,7.773854e-05,2
SLC9A3,KLF14,Fibroblast_FRC_S4,0.0,0.0,2
SLC9A3,KLF16,Fibroblast_FRC_S4,-0.031616844,2.8989129e-05,2
SLC9A3,KLF4,Fibroblast_FRC_S4,0.024677679,0.00017864205,2
SLC9A3,KLF5,Fibroblast_FRC_S4,-0.009842944,0.0002762436,2
SLC9A3,LMO2,Fibroblast_FRC_S4,-0.016491538,5.2190968e-05,2
SLC9A3,MAX,Fibroblast_FRC_S4,0.059894316,0.0007968942,2
SLC9A3,MEF2A,Fibroblast_FRC_S4,-0.00538678,9.39766e-05,2
SLC9A3,MEF2C,Fibroblast_FRC_S4,-0.0065616816,6.494829e-05,2
SLC9A3,MLXIPL,Fibroblast_FRC_S4,0.00043415473,1.5949125e-07,2
SLC9A3,MYC,Fibroblast_FRC_S4,-0.013231095,0.00022507405,2
SLC9A3,NHLH2,Fibroblast_FRC_S4,-0.009586639,0.00016779319,2
SLC9A3,NR2C2,Fibroblast_FRC_S4,0.009649297,7.399077e-05,2
SLC9A3,NR3C1,Fibroblast_FRC_S4,-0.013808552,0.0003138182,2
SLC9A3,NR3C2,Fibroblast_FRC_S4,-0.041931175,4.5220935e-05,2
SLC9A3,NRF1,Fibroblast_FRC_S4,-0.006229625,8.675402e-05,2
SLC9A3,OVOL2,Fibroblast_FRC_S4,-0.03145762,2.5762261e-05,2
SLC9A3,PAX5,Fibroblast_FRC_S4,-0.0101687005,6.597431e-05,2
SLC9A3,PBX3,Fibroblast_FRC_S4,-0.023934407,6.405267e-05,2
SLC9A3,PGR,Fibroblast_FRC_S4,0.042553592,2.4650639e-05,2
SLC9A3,POU2F2,Fibroblast_FRC_S4,0.0,0.0,2
SLC9A3,PRDM1,Fibroblast_FRC_S4,0.016571816,0.0001569351,2
SLC9A3,REST,Fibroblast_FRC_S4,0.03798735,0.0005391056,2
SLC9A3,RUNX2,Fibroblast_FRC_S4,-0.0032326248,3.2287284e-05,2
SLC9A3,RUNX3,Fibroblast_FRC_S4,0.0010696249,2.4434388e-05,2
SLC9A3,RXRA,Fibroblast_FRC_S4,-0.02360388,0.00011633847,2
SLC9A3,SALL4,Fibroblast_FRC_S4,-0.002816053,6.4315594e-05,2
SLC9A3,SETDB1,Fibroblast_FRC_S4,-0.0028924989,0.00024587222,2
SLC9A3,SIN3A,Fibroblast_FRC_S4,0.021171954,0.00038571082,2
SLC9A3,SMAD1,Fibroblast_FRC_S4,-0.0038337167,7.191322e-05,2
SLC9A3,SMC3,Fibroblast_FRC_S4,-0.019071124,0.0001756167,2
SLC9A3,SNAI1,Fibroblast_FRC_S4,0.07888454,1.8528808e-05,2
SLC9A3,SNAI2,Fibroblast_FRC_S4,0.0021528904,5.784161e-05,2
SLC9A3,SP1,Fibroblast_FRC_S4,-0.008388709,9.581296e-05,2
SLC9A3,SP3,Fibroblast_FRC_S4,-0.017635154,5.305498e-05,2
SLC9A3,SPZ1,Fibroblast_FRC_S4,-0.00254968,6.418224e-05,2
SLC9A3,SRF,Fibroblast_FRC_S4,-0.026878439,0.00019536645,2
SLC9A3,STAT3,Fibroblast_FRC_S4,-0.0007798963,1.8031607e-05,2
SLC9A3,TAF1,Fibroblast_FRC_S4,0.022291534,0.00042861368,2
SLC9A3,TAL1,Fibroblast_FRC_S4,0.050786376,1.8526174e-05,2
SLC9A3,TBP,Fibroblast_FRC_S4,0.02044211,0.00010597167,2
SLC9A3,TBX21,Fibroblast_FRC_S4,0.0,0.0,2
SLC9A3,TCF7L2,Fibroblast_FRC_S4,0.00034506034,1.8865778e-05,2
SLC9A3,TFAP2A,Fibroblast_FRC_S4,-0.0153598245,2.682581e-05,2
SLC9A3,TFAP2B,Fibroblast_FRC_S4,0.007371604,6.16424e-05,2
SLC9A3,TP53,Fibroblast_FRC_S4,-0.06373975,0.0012084818,2
SLC9A3,TWIST1,Fibroblast_FRC_S4,0.09532058,3.495554e-05,2
SLC9A3,TWIST2,Fibroblast_FRC_S4,-0.00080782146,0.00014686876,2
SLC9A3,WT1,Fibroblast_FRC_S4,0.0,0.0,2
SLC9A3,YY1,Fibroblast_FRC_S4,-0.051204138,0.00016734932,2
SLC9A3,ZBTB33,Fibroblast_FRC_S4,-0.009366959,0.00017472108,2
SLC9A3,ZEB1,Fibroblast_FRC_S4,-0.035454817,5.915837e-05,2
SLC9A3,ZFX,Fibroblast_FRC_S4,-0.034402102,0.0005901797,2
SLC9A3,ZIC2,Fibroblast_FRC_S4,-0.021895597,3.343299e-05,2
SLC9A3,ZIC4,Fibroblast_FRC_S4,-0.0076326104,0.00010503949,2
SLC9A3,ZNF165,Fibroblast_FRC_S4,-0.0004545157,9.732222e-05,2
SLC9A3,ZNF281,Fibroblast_FRC_S4,0.0052449065,0.00017027195,2
SLC9A3,ZNF449,Fibroblast_FRC_S4,0.025306508,5.5693108e-05,2
SLC9A3,AR,Fibroblast_cCF_S1,-0.0013450754,4.313199e-05,411
