gene,tf,cell_type,mean,std,n
LAG3,ATF3,other,-0.02898491,0.06220097,103187
LAG3,BACH2,other,-0.029008912,0.07635336,103187
LAG3,E2F4,other,0.015319803,0.06601933,103187
LAG3,EBF1,other,-0.058098346,0.17070521,103187
LAG3,EGR2,other,0.0316416,0.11455926,103187
LAG3,EOMES,other,0.13926356,0.32531434,103187
LAG3,ESR1,other,-0.01428673,0.025255047,103187
LAG3,ESR2,other,-0.021593953,0.053791374,103187
LAG3,ESRRA,other,0.018988622,0.041524738,103187
LAG3,ESRRG,other,-0.001411332,0.006642588,103187
LAG3,ETS1,other,0.018046364,0.03606384,103187
LAG3,FOXA1,other,0.0047855526,0.015148078,103187
LAG3,FOXA2,other,-0.0045636026,0.011844635,103187
LAG3,FOXO1,other,0.019352237,0.048606887,103187
LAG3,FOXO3,other,-0.020858146,0.055134896,103187
LAG3,FOXO4,other,0.02079244,0.03817377,103187
LAG3,FOXP1,other,-0.012935801,0.09475457,103187
LAG3,FOXP2,other,-0.014423452,0.022899566,103187
LAG3,FOXP3,other,0.029377293,0.04426237,103187
LAG3,FOXP4,other,0.0010543715,0.0140532935,103187
LAG3,GATA3,other,0.0288303,0.0475177,103187
LAG3,HEY1,other,0.0086031305,0.024492024,103187
LAG3,HNF1A,other,-0.00075325684,0.01214463,103187
LAG3,HNF4A,other,-0.0042503225,0.013977766,103187
LAG3,INSM1,other,-0.0011925854,0.0056247045,103187
LAG3,IRF1,other,0.014310393,0.0089537455,103187
LAG3,IRF8,other,0.02719861,0.03593381,103187
LAG3,KLF4,other,0.017364813,0.040249795,103187
LAG3,KLF5,other,-0.002785034,0.05427699,103187
LAG3,MAF,other,0.018129433,0.027577024,103187
LAG3,MAFB,other,0.029869374,0.020162394,103187
LAG3,MAFF,other,-0.022744946,0.058876555,103187
LAG3,MEF2A,other,-0.008815838,0.031136423,103187
LAG3,MEF2C,other,-0.023195738,0.06974361,103187
LAG3,NANOG,other,0.0021321948,0.026870482,103187
LAG3,NR1H4,other,-0.0031515337,0.005651433,103187
LAG3,NR3C1,other,-0.0045817555,0.09365315,103187
LAG3,NR3C2,other,-0.013955337,0.046668284,103187
LAG3,NR4A1,other,-0.021940798,0.054067727,103187
LAG3,NR4A3,other,0.02522035,0.10992559,103187
LAG3,NR5A1,other,-0.0031147648,0.009086501,103187
LAG3,NR5A2,other,0.020358527,0.05066075,103187
LAG3,NRF1,other,-0.0085691735,0.027336098,103187
LAG3,PAX2,other,0.004076764,0.0072392523,103187
LAG3,PAX5,other,0.005767839,0.013812162,103187
LAG3,PAX7,other,-0.0034710085,0.006888993,103187
LAG3,PAX8,other,0.024623718,0.045289412,103187
LAG3,PGR,other,-0.0089514125,0.03179333,103187
LAG3,POU2F2,other,-0.00032044767,0.014577262,103187
LAG3,POU5F1,other,-0.0037007462,0.061342172,103187
LAG3,PPARGC1A,other,-0.01956438,0.057316635,103187
LAG3,PRDM1,other,-0.004219324,0.03771625,103187
LAG3,REL,other,-0.007986979,0.028066088,103187
LAG3,RELA,other,0.006920257,0.022687266,103187
LAG3,RXRA,other,0.017713139,0.09144938,103187
LAG3,SALL4,other,-0.0030157045,0.00432243,103187
LAG3,SIN3A,other,0.0025733751,0.018042577,103187
LAG3,SMAD1,other,-0.030592328,0.056720987,103187
LAG3,SP1,other,-0.015880514,0.05989641,103187
LAG3,SP3,other,-0.0043107755,0.022790361,103187
LAG3,SP9,other,0.008675282,0.019182991,103187
LAG3,SRF,other,0.027468383,0.105081394,103187
LAG3,STAT3,other,-0.0003286142,0.023047125,103187
LAG3,TAL1,other,-0.01027593,0.025145663,103187
LAG3,TBR1,other,-0.0018756271,0.0033147524,103187
LAG3,TBX21,other,0.061628897,0.14490318,103187
LAG3,TCF7L2,other,-0.020464975,0.09545559,103187
LAG3,VDR,other,0.015252756,0.047995295,103187
LAG3,WT1,other,0.0022801622,0.006512481,103187
LAG3,YY1,other,0.0064129424,0.016841874,103187
LAG3,ZBTB1,other,0.03720846,0.10101374,103187
LAG3,ZBTB33,other,0.0026404683,0.030562032,103187
LAG3,ZBTB48,other,0.007503204,0.033239145,103187
LAG3,ZEB1,other,0.013711776,0.029751368,103187
LAG3,ZIC2,other,0.003414553,0.014151152,103187
LAG3,ZIC4,other,-0.0022199743,0.0084678335,103187
LAG3,ZNF165,other,0.0030671498,0.0298565,103187
LAG3,ZNF281,other,0.017909886,0.04466738,103187
MYC,ARX,CD8 T Cell,0.0003509859,0.0048196656,9364
MYC,ATF3,CD8 T Cell,-0.031776212,0.03337698,9364
MYC,BATF,CD8 T Cell,-0.017535416,0.014533232,9364
MYC,CREB3,CD8 T Cell,0.052024614,0.03766681,9364
MYC,E2F1,CD8 T Cell,0.010776304,0.022215273,9364
MYC,E2F3,CD8 T Cell,0.025655802,0.019139683,9364
MYC,E2F4,CD8 T Cell,-0.00997003,0.0066276644,9364
MYC,EBF1,CD8 T Cell,-0.046743583,0.008900268,9364
MYC,EGR2,CD8 T Cell,0.057404485,0.027106147,9364
MYC,EGR3,CD8 T Cell,0.036935996,0.031701934,9364
MYC,EGR4,CD8 T Cell,-0.012951423,0.0017272893,9364
MYC,ELK1,CD8 T Cell,0.014138687,0.009160648,9364
MYC,EN2,CD8 T Cell,-0.007894666,0.013113081,9364
MYC,EP300,CD8 T Cell,-0.0014486525,0.006745039,9364
MYC,ERG,CD8 T Cell,-0.007084946,0.0076980046,9364
MYC,ETS1,CD8 T Cell,-0.05038032,0.010471211,9364
MYC,FEV,CD8 T Cell,0.0011832507,0.0015587751,9364
MYC,FLI1,CD8 T Cell,-0.05758046,0.030795388,9364
MYC,FOSL1,CD8 T Cell,-0.014316213,0.020517541,9364
MYC,FOXA1,CD8 T Cell,-0.008501024,0.006847805,9364
MYC,FOXA2,CD8 T Cell,-0.007419944,0.003976247,9364
MYC,FOXD2,CD8 T Cell,0.026028587,0.028764114,9364
MYC,FOXE1,CD8 T Cell,0.0017680103,0.0019411959,9364
MYC,FOXE3,CD8 T Cell,0.0011878362,0.0021368745,9364
MYC,FOXI1,CD8 T Cell,0.00026958904,0.0034877285,9364
MYC,FOXJ2,CD8 T Cell,0.034146044,0.027109712,9364
MYC,FOXL2,CD8 T Cell,-0.014384902,0.0025672277,9364
MYC,GSX2,CD8 T Cell,-0.010347818,0.002859166,9364
MYC,GTF2I,CD8 T Cell,-0.008537055,0.013203846,9364
MYC,HDAC2,CD8 T Cell,0.03484765,0.005123614,9364
MYC,HEY1,CD8 T Cell,0.042839985,0.009099101,9364
MYC,HMGN3,CD8 T Cell,0.096312985,0.03438982,9364
MYC,HNF4A,CD8 T Cell,-0.0078837555,0.010684794,9364
MYC,HOXA5,CD8 T Cell,0.042114742,0.026304584,9364
MYC,HOXB5,CD8 T Cell,-0.0019750113,0.0055498015,9364
MYC,HOXB6,CD8 T Cell,0.023889411,0.021418044,9364
MYC,IRF1,CD8 T Cell,-0.00827321,0.0051321,9364
MYC,JDP2,CD8 T Cell,-0.03821148,0.037172824,9364
MYC,LBX1,CD8 T Cell,0.0068688234,0.0049153627,9364
MYC,MAF,CD8 T Cell,0.022700038,0.0144564295,9364
MYC,MAFB,CD8 T Cell,-0.06041644,0.020458765,9364
MYC,MAFF,CD8 T Cell,0.09169973,0.049490027,9364
MYC,MAX,CD8 T Cell,-0.015305506,0.008009038,9364
MYC,MEF2A,CD8 T Cell,0.08103424,0.029516734,9364
MYC,MEF2C,CD8 T Cell,0.052866057,0.016883614,9364
MYC,MYBL2,CD8 T Cell,-0.004198461,0.016184602,9364
MYC,MYEF2,CD8 T Cell,-0.03587093,0.020999279,9364
MYC,NF1,CD8 T Cell,0.08303873,0.013125954,9364
MYC,NFKB1,CD8 T Cell,0.057690706,0.01671068,9364
MYC,NR1H3,CD8 T Cell,0.0066281455,0.005166392,9364
MYC,NR1H4,CD8 T Cell,-0.0021122203,0.0056737475,9364
MYC,NR2C2,CD8 T Cell,0.014772084,0.015066304,9364
MYC,NR3C1,CD8 T Cell,0.03949883,0.021634439,9364
MYC,NRF1,CD8 T Cell,0.0061791837,0.012037523,9364
MYC,PAX6,CD8 T Cell,0.002229013,0.00061454193,9364
MYC,PDX1,CD8 T Cell,-0.0008332792,0.007321653,9364
MYC,PLAGL1,CD8 T Cell,0.018916287,0.01230725,9364
MYC,POU1F1,CD8 T Cell,-0.0010112737,0.003925703,9364
MYC,POU2F2,CD8 T Cell,-0.05442042,0.017468484,9364
MYC,POU3F1,CD8 T Cell,0.07170403,0.0058126855,9364
MYC,POU3F3,CD8 T Cell,-0.0021877566,0.0029545056,9364
MYC,POU3F4,CD8 T Cell,0.00014548666,0.0008659557,9364
MYC,POU4F3,CD8 T Cell,0.00021959184,0.0022702848,9364
MYC,PRDM1,CD8 T Cell,-0.021723118,0.013280136,9364
MYC,RHOXF2,CD8 T Cell,-0.006092529,0.001815073,9364
MYC,RXRA,CD8 T Cell,0.050205585,0.031213181,9364
MYC,SMAD1,CD8 T Cell,0.020191476,0.011908616,9364
MYC,SMAD3,CD8 T Cell,-0.0035184545,0.010246304,9364
MYC,SMAD4,CD8 T Cell,0.112959415,0.009277438,9364
MYC,SMARCB1,CD8 T Cell,0.082589366,0.026844956,9364
MYC,SMARCC1,CD8 T Cell,0.034835525,0.015588461,9364
MYC,SMC3,CD8 T Cell,-0.007714222,0.009100284,9364
MYC,SP1,CD8 T Cell,-0.03962986,0.017069925,9364
MYC,SP3,CD8 T Cell,0.031036537,0.0037158744,9364
MYC,SP9,CD8 T Cell,-0.00030524711,0.0024764764,9364
MYC,SRF,CD8 T Cell,-0.0011478766,0.012067614,9364
MYC,STAT3,CD8 T Cell,0.00015333749,0.006280917,9364
MYC,TAF1,CD8 T Cell,0.0015784708,0.005778917,9364
MYC,TAL1,CD8 T Cell,0.0021680514,0.001163909,9364
MYC,TCF7L2,CD8 T Cell,0.0002852505,0.0047044903,9364
MYC,TFAP2A,CD8 T Cell,0.09643264,0.0043365187,9364
MYC,TFAP2B,CD8 T Cell,0.00050223985,0.004695763,9364
MYC,TRIM28,CD8 T Cell,0.05351402,0.016932959,9364
MYC,VAX1,CD8 T Cell,-0.0045509576,0.007846551,9364
MYC,VDR,CD8 T Cell,0.013341826,0.0059489547,9364
MYC,VSX2,CD8 T Cell,0.0005029684,0.004914814,9364
MYC,WT1,CD8 T Cell,-0.07889913,0.0081535615,9364
MYC,XBP1,CD8 T Cell,0.004132719,0.008300505,9364
MYC,YY1,CD8 T Cell,0.010040191,0.008942856,9364
MYC,ZBTB1,CD8 T Cell,0.015525507,0.01374452,9364
MYC,ZBTB33,CD8 T Cell,-0.10215845,0.04083585,9364
MYC,ZIC4,CD8 T Cell,-0.011330611,0.0018031502,9364
MYC,ZNF281,CD8 T Cell,0.05607785,0.0049837106,9364
MYC,ARX,other,-0.009789208,0.05346112,103187
MYC,ATF3,other,-0.037416738,0.20237449,103187
MYC,BATF,other,0.034434937,0.109617405,103187
MYC,CREB3,other,-0.039893758,0.12196131,103187
MYC,E2F1,other,0.14682943,0.15466022,103187
MYC,E2F3,other,0.10280017,0.11909352,103187
MYC,E2F4,other,0.017238747,0.07963273,103187
MYC,EBF1,other,0.030248435,0.09208671,103187
MYC,EGR2,other,0.06331641,0.10928292,103187
MYC,EGR3,other,0.1812944,0.18497384,103187
MYC,EGR4,other,-0.0036804508,0.025562795,103187
MYC,ELK1,other,0.09648372,0.110521704,103187
MYC,EN2,other,-0.051775742,0.10438107,103187
MYC,EP300,other,0.04532077,0.0635696,103187
MYC,ERG,other,-0.035704434,0.054671094,103187
MYC,ETS1,other,-0.056360137,0.08275535,103187
MYC,FEV,other,0.012249613,0.02059837,103187
MYC,FLI1,other,-0.027582837,0.083707236,103187
MYC,FOSL1,other,-0.009041005,0.051084857,103187
MYC,FOXA1,other,0.023266178,0.072883636,103187
MYC,FOXA2,other,-0.0025946363,0.065161385,103187
MYC,FOXD2,other,-0.10831485,0.15914541,103187
MYC,FOXE1,other,0.009111119,0.060144857,103187
MYC,FOXE3,other,-0.0039604637,0.02971292,103187
MYC,FOXI1,other,0.01629682,0.065647766,103187
MYC,FOXJ2,other,0.015355759,0.11098959,103187
MYC,FOXL2,other,-0.006109358,0.031031681,103187
MYC,GSX2,other,0.01130322,0.04528527,103187
MYC,GTF2I,other,0.06605221,0.07933107,103187
MYC,HDAC2,other,0.05829106,0.045034263,103187
MYC,HEY1,other,0.009840821,0.03376422,103187
MYC,HMGN3,other,0.05418054,0.06093303,103187
MYC,HNF4A,other,-0.034646694,0.11566127,103187
MYC,HOXA5,other,-0.046448357,0.07277399,103187
MYC,HOXB5,other,-0.0019583537,0.10366543,103187
MYC,HOXB6,other,0.019005103,0.10482457,103187
MYC,IRF1,other,-0.037916053,0.046639945,103187
MYC,JDP2,other,0.019336425,0.12355564,103187
MYC,LBX1,other,-0.0046059373,0.028564185,103187
MYC,MAF,other,-0.06428081,0.078662135,103187
MYC,MAFB,other,-0.10752744,0.1330942,103187
MYC,MAFF,other,0.10233515,0.1234988,103187
MYC,MAX,other,-0.0019053739,0.02783837,103187
MYC,MEF2A,other,-0.0148433065,0.053193398,103187
MYC,MEF2C,other,-0.027460767,0.096923165,103187
MYC,MYBL2,other,-0.088506155,0.12097098,103187
MYC,MYEF2,other,-0.07718056,0.16440101,103187
MYC,NF1,other,0.048043728,0.12329011,103187
MYC,NFKB1,other,0.020064102,0.06970008,103187
MYC,NR1H3,other,0.0037978792,0.07180257,103187
MYC,NR1H4,other,-0.024962712,0.052172165,103187
MYC,NR2C2,other,-0.044127427,0.09916755,103187
MYC,NR3C1,other,0.005827315,0.110164165,103187
MYC,NRF1,other,0.09654438,0.12320566,103187
MYC,PAX6,other,0.009175747,0.016704379,103187
MYC,PDX1,other,0.023532594,0.067528926,103187
MYC,PLAGL1,other,-0.0020604073,0.06081222,103187
MYC,POU1F1,other,0.019309115,0.032843657,103187
MYC,POU2F2,other,0.0010614155,0.109619886,103187
MYC,POU3F1,other,0.07339055,0.09979144,103187
MYC,POU3F3,other,0.0076970854,0.050761312,103187
MYC,POU3F4,other,-0.009297946,0.03390105,103187
MYC,POU4F3,other,0.0018787703,0.0479228,103187
MYC,PRDM1,other,-0.0051987753,0.03619943,103187
MYC,RHOXF2,other,-0.013869359,0.020727495,103187
MYC,RXRA,other,0.1431383,0.23972014,103187
MYC,SMAD1,other,-0.044520818,0.107193895,103187
MYC,SMAD3,other,0.10628071,0.13021961,103187
MYC,SMAD4,other,0.04345167,0.047125272,103187
MYC,SMARCB1,other,0.05039766,0.05822238,103187
MYC,SMARCC1,other,0.06443394,0.07570209,103187
MYC,SMC3,other,0.009130106,0.07999701,103187
MYC,SP1,other,-0.021069083,0.04989795,103187
MYC,SP3,other,0.027259786,0.04891836,103187
MYC,SP9,other,-0.017666064,0.036424227,103187
MYC,SRF,other,0.09602508,0.084368534,103187
MYC,STAT3,other,0.014912864,0.05689868,103187
MYC,TAF1,other,0.020984136,0.08860569,103187
MYC,TAL1,other,-0.0031456614,0.009710873,103187
MYC,TCF7L2,other,0.053159676,0.102606006,103187
MYC,TFAP2A,other,0.07817243,0.053573832,103187
MYC,TFAP2B,other,0.03336575,0.04526992,103187
MYC,TRIM28,other,0.106244154,0.078550555,103187
MYC,VAX1,other,0.0449201,0.048888713,103187
MYC,VDR,other,0.027156783,0.076311916,103187
MYC,VSX2,other,0.031838108,0.036606602,103187
MYC,WT1,other,-0.008110923,0.035199307,103187
MYC,XBP1,other,0.04488967,0.05372806,103187
MYC,YY1,other,0.034468535,0.04047394,103187
MYC,ZBTB1,other,0.04888751,0.038408887,103187
MYC,ZBTB33,other,0.05566532,0.09688929,103187
MYC,ZIC4,other,-0.011376498,0.02066567,103187
MYC,ZNF281,other,0.018616794,0.07259081,103187
PDCD1,ARNT,CD8 T Cell,0.02431059,0.0021304437,9364
PDCD1,ARNTL,CD8 T Cell,0.086101845,0.012882904,9364
PDCD1,ATF3,CD8 T Cell,-0.042311244,0.012047838,9364
PDCD1,ATOH8,CD8 T Cell,-0.011372783,0.0010618552,9364
PDCD1,BCL3,CD8 T Cell,-0.011369314,0.0058110775,9364
PDCD1,BCL6,CD8 T Cell,-0.027400682,0.0074888244,9364
PDCD1,CLOCK,CD8 T Cell,0.01147246,0.0030322117,9364
PDCD1,CTCF,CD8 T Cell,-0.008145732,0.005866455,9364
PDCD1,CTCFL,CD8 T Cell,0.0011183763,0.00035812345,9364
PDCD1,E2F1,CD8 T Cell,-0.052463315,0.012380783,9364
PDCD1,E2F3,CD8 T Cell,0.04523584,0.004781928,9364
PDCD1,E2F4,CD8 T Cell,-0.014764146,0.010526995,9364
PDCD1,EBF1,CD8 T Cell,-0.09619347,0.01878856,9364
PDCD1,EGR2,CD8 T Cell,0.08694314,0.020100717,9364
PDCD1,EGR3,CD8 T Cell,-0.027709022,0.01595081,9364
PDCD1,EGR4,CD8 T Cell,0.04885712,0.0044273324,9364
PDCD1,EHF,CD8 T Cell,-0.00021810233,0.00021664557,9364
PDCD1,EP300,CD8 T Cell,0.007785433,0.0006771579,9364
PDCD1,ESR1,CD8 T Cell,0.0029023965,0.004729114,9364
PDCD1,ESRRA,CD8 T Cell,-0.013195321,0.008885932,9364
PDCD1,ETS1,CD8 T Cell,0.062459495,0.0054907203,9364
PDCD1,FOXA1,CD8 T Cell,0.0060520973,0.0006477155,9364
PDCD1,FOXA2,CD8 T Cell,0.00020108711,0.00025619648,9364
PDCD1,FOXP3,CD8 T Cell,-0.01227019,0.0054780846,9364
PDCD1,GATA1,CD8 T Cell,-0.00908298,0.00088066934,9364
PDCD1,GATA2,CD8 T Cell,-0.019930523,0.0018181496,9364
PDCD1,GATA3,CD8 T Cell,0.03220406,0.013722549,9364
PDCD1,GCM1,CD8 T Cell,-0.004479531,0.0004721105,9364
PDCD1,GLI1,CD8 T Cell,-0.002215217,0.0003500363,9364
PDCD1,GLI2,CD8 T Cell,-0.019872285,0.009003671,9364
PDCD1,GLI3,CD8 T Cell,-0.02199853,0.0018297412,9364
PDCD1,HDAC2,CD8 T Cell,0.0076047694,0.0035691783,9364
PDCD1,HES1,CD8 T Cell,-0.090856954,0.011072839,9364
PDCD1,HES4,CD8 T Cell,-0.0029025984,0.0003896987,9364
PDCD1,HEY1,CD8 T Cell,0.0030265353,0.00029601864,9364
PDCD1,HNF4A,CD8 T Cell,-0.005427398,0.0008095605,9364
PDCD1,ID4,CD8 T Cell,0.009335838,0.0009351312,9364
PDCD1,IRF1,CD8 T Cell,0.0073930006,0.0007544484,9364
PDCD1,IRF8,CD8 T Cell,-0.06452828,0.016824106,9364
PDCD1,KLF5,CD8 T Cell,0.00019187902,0.00043975245,9364
PDCD1,LMO2,CD8 T Cell,-0.055250928,0.004929976,9364
PDCD1,MAFF,CD8 T Cell,-0.021290468,0.0031351198,9364
PDCD1,MAX,CD8 T Cell,-0.0016936176,0.0022061628,9364
PDCD1,MEF2A,CD8 T Cell,0.0037313858,0.0014253807,9364
PDCD1,MEF2C,CD8 T Cell,-0.06337327,0.005476204,9364
PDCD1,MEIS2,CD8 T Cell,-0.0017236394,0.0007222931,9364
PDCD1,MEIS3,CD8 T Cell,-0.032381665,0.012860018,9364
PDCD1,MLXIP,CD8 T Cell,-0.034660038,0.016347028,9364
PDCD1,MLXIPL,CD8 T Cell,0.0015882857,0.0006203516,9364
PDCD1,MYC,CD8 T Cell,-0.0053404104,0.00371809,9364
PDCD1,MYCN,CD8 T Cell,-0.019849665,0.0017751624,9364
PDCD1,MYEF2,CD8 T Cell,0.007502975,0.0020520287,9364
PDCD1,MZF1,CD8 T Cell,0.060566515,0.0054581715,9364
PDCD1,NANOG,CD8 T Cell,-0.009062761,0.0007879143,9364
PDCD1,NF1,CD8 T Cell,-0.025599526,0.008958252,9364
PDCD1,NFKB1,CD8 T Cell,-0.005452798,0.004403999,9364
PDCD1,NHLH2,CD8 T Cell,0.00026171448,0.00025094254,9364
PDCD1,NR3C1,CD8 T Cell,0.03467268,0.008669151,9364
PDCD1,NRF1,CD8 T Cell,-0.03628973,0.0087872865,9364
PDCD1,OVOL2,CD8 T Cell,-3.864243e-05,8.936454e-05,9364
PDCD1,PAX5,CD8 T Cell,-0.009176057,0.00090894446,9364
PDCD1,PAX6,CD8 T Cell,0.0014364066,0.0002755134,9364
PDCD1,PKNOX2,CD8 T Cell,-0.0035791164,0.00046525733,9364
PDCD1,PLAGL1,CD8 T Cell,-0.008750542,0.004337263,9364
PDCD1,POU2F2,CD8 T Cell,-0.00026853487,8.2724626e-05,9364
PDCD1,POU5F1,CD8 T Cell,0.03557424,0.0064654616,9364
PDCD1,PPARGC1A,CD8 T Cell,0.019582506,0.0076700565,9364
PDCD1,PRDM1,CD8 T Cell,0.081786856,0.022245225,9364
PDCD1,RARA,CD8 T Cell,-0.008554629,0.0032304572,9364
PDCD1,REL,CD8 T Cell,0.014771755,0.008414021,9364
PDCD1,RELA,CD8 T Cell,0.024983613,0.010500581,9364
PDCD1,REST,CD8 T Cell,0.062343415,0.005777605,9364
PDCD1,RXRA,CD8 T Cell,0.09482171,0.027149783,9364
PDCD1,SETDB1,CD8 T Cell,0.025799388,0.019996248,9364
PDCD1,SIN3A,CD8 T Cell,0.042771883,0.0062442813,9364
PDCD1,SMAD4,CD8 T Cell,0.0029622756,0.0036671653,9364
PDCD1,SMC3,CD8 T Cell,-0.021130431,0.010652821,9364
PDCD1,SNAI1,CD8 T Cell,-0.040580034,0.0037103593,9364
PDCD1,SNAI2,CD8 T Cell,-0.017546257,0.0016543061,9364
PDCD1,SP1,CD8 T Cell,0.0005885975,0.0013613101,9364
PDCD1,SP3,CD8 T Cell,-0.030022971,0.009797854,9364
PDCD1,SP9,CD8 T Cell,0.008884583,0.0009081521,9364
PDCD1,SRF,CD8 T Cell,0.095213726,0.027842047,9364
PDCD1,STAT1,CD8 T Cell,-0.005934163,0.0009064965,9364
PDCD1,STAT2,CD8 T Cell,0.023463055,0.0025189314,9364
PDCD1,STAT3,CD8 T Cell,0.014733821,0.0069152247,9364
PDCD1,TAF1,CD8 T Cell,0.045295253,0.014207605,9364
PDCD1,TAL1,CD8 T Cell,-0.003296011,0.0005735392,9364
PDCD1,TCF7L2,CD8 T Cell,-0.05509727,0.0052149375,9364
PDCD1,TCFL5,CD8 T Cell,-0.018107029,0.010428201,9364
PDCD1,TFAP2A,CD8 T Cell,0.008371283,0.0030520705,9364
PDCD1,TFAP2B,CD8 T Cell,-9.269041e-05,3.615714e-05,9364
PDCD1,THRA,CD8 T Cell,0.0076362086,0.0024106277,9364
PDCD1,THRB,CD8 T Cell,-0.083999,0.007510663,9364
PDCD1,USF1,CD8 T Cell,-0.0073932004,0.0035570455,9364
PDCD1,VDR,CD8 T Cell,0.009720383,0.0059180707,9364
PDCD1,WT1,CD8 T Cell,-0.0030987388,0.00030459487,9364
PDCD1,YY1,CD8 T Cell,-0.0063663665,0.0016769979,9364
PDCD1,ZBTB33,CD8 T Cell,0.043508824,0.0103312135,9364
PDCD1,ZEB1,CD8 T Cell,0.032268014,0.0063507096,9364
PDCD1,ZIC2,CD8 T Cell,0.0016573068,0.00032790258,9364
PDCD1,ZIC4,CD8 T Cell,-0.006529125,0.0007112101,9364
PDCD1,ZNF281,CD8 T Cell,0.0018400584,0.0020325214,9364
PDCD1,ZNF341,CD8 T Cell,-0.015944729,0.0014156953,9364
PDCD1,ARNT,other,0.0038479944,0.009619921,103187
PDCD1,ARNTL,other,0.0076382523,0.029011305,103187
PDCD1,ATF3,other,-0.0055163265,0.015344957,103187
PDCD1,ATOH8,other,-0.0024457166,0.005891435,103187
PDCD1,BCL3,other,-0.0030240663,0.004635811,103187
PDCD1,BCL6,other,-0.0024759448,0.0111040445,103187
PDCD1,CLOCK,other,0.0020433024,0.0115792295,103187
PDCD1,CTCF,other,-0.002055881,0.0063347565,103187
PDCD1,CTCFL,other,-0.0019269988,0.0053239376,103187
PDCD1,E2F1,other,-0.0070950123,0.019125868,103187
PDCD1,E2F3,other,0.006448362,0.015971648,103187
PDCD1,E2F4,other,-0.0022362687,0.0073776906,103187
PDCD1,EBF1,other,-0.011153515,0.031202441,103187
PDCD1,EGR2,other,0.011453557,0.02781721,103187
PDCD1,EGR3,other,-4.024784e-05,0.012045028,103187
PDCD1,EGR4,other,0.005538803,0.01576502,103187
PDCD1,EHF,other,0.0010372588,0.0021931494,103187
PDCD1,EP300,other,0.0026326703,0.0046397615,103187
PDCD1,ESR1,other,4.727046e-05,0.0072806254,103187
PDCD1,ESRRA,other,0.0005186525,0.008052656,103187
PDCD1,ETS1,other,0.010384274,0.02222811,103187
PDCD1,FOXA1,other,0.00012792669,0.0028820625,103187
PDCD1,FOXA2,other,-0.00067383895,0.0024486352,103187
PDCD1,FOXP3,other,0.0051426073,0.014110008,103187
PDCD1,GATA1,other,-0.0011661741,0.003079862,103187
PDCD1,GATA2,other,-0.0026158362,0.0067898976,103187
PDCD1,GATA3,other,0.003165818,0.012199968,103187
PDCD1,GCM1,other,-0.0014574067,0.0031894338,103187
PDCD1,GLI1,other,-2.1792239e-05,0.003238804,103187
PDCD1,GLI2,other,-0.002014891,0.0075006564,103187
PDCD1,GLI3,other,-0.0071334313,0.009867555,103187
PDCD1,HDAC2,other,0.00064237596,0.005769287,103187
PDCD1,HES1,other,-0.011619092,0.028657155,103187
PDCD1,HES4,other,6.219806e-05,0.0047439383,103187
PDCD1,HEY1,other,-0.0003651591,0.0039775246,103187
PDCD1,HNF4A,other,0.0001462417,0.0046062265,103187
PDCD1,ID4,other,0.0026491282,0.008494039,103187
PDCD1,IRF1,other,0.001234286,0.002667177,103187
PDCD1,IRF8,other,-0.006374338,0.023169251,103187
PDCD1,KLF5,other,0.0007561903,0.0047455244,103187
PDCD1,LMO2,other,-0.00626022,0.018167842,103187
PDCD1,MAFF,other,-0.0029101877,0.008123889,103187
PDCD1,MAX,other,-0.00052648125,0.0045060315,103187
PDCD1,MEF2A,other,0.0006748622,0.0022714324,103187
PDCD1,MEF2C,other,-0.00917421,0.020869456,103187
PDCD1,MEIS2,other,0.0007034011,0.008632293,103187
PDCD1,MEIS3,other,-0.0033264414,0.011846158,103187
PDCD1,MLXIP,other,-0.0014323572,0.014069075,103187
PDCD1,MLXIPL,other,-0.00022087898,0.0031928846,103187
PDCD1,MYC,other,0.002076196,0.010629959,103187
PDCD1,MYCN,other,-0.0022548793,0.0075237327,103187
PDCD1,MYEF2,other,0.0027370148,0.003405596,103187
PDCD1,MZF1,other,0.007819529,0.020897854,103187
PDCD1,NANOG,other,-0.0017138743,0.0058520148,103187
PDCD1,NF1,other,-0.0025004777,0.010163229,103187
PDCD1,NFKB1,other,-1.0320071e-05,0.005935974,103187
PDCD1,NHLH2,other,-0.00021651614,0.0028280956,103187
PDCD1,NR3C1,other,0.0036469374,0.011674698,103187
PDCD1,NRF1,other,-0.00415102,0.01280937,103187
PDCD1,OVOL2,other,0.00015462928,0.0012607112,103187
PDCD1,PAX5,other,-0.00040311288,0.0038932788,103187
PDCD1,PAX6,other,0.00083178823,0.0012081049,103187
PDCD1,PKNOX2,other,2.3382205e-05,0.0026234884,103187
PDCD1,PLAGL1,other,-0.004299195,0.0067391163,103187
PDCD1,POU2F2,other,-0.00046287687,0.0035759038,103187
PDCD1,POU5F1,other,0.005982528,0.012942143,103187
PDCD1,PPARGC1A,other,0.0002281403,0.009091544,103187
PDCD1,PRDM1,other,0.0102556525,0.026308956,103187
PDCD1,RARA,other,-0.001861006,0.0047229077,103187
PDCD1,REL,other,0.003928792,0.009364052,103187
PDCD1,RELA,other,0.0018696294,0.008979842,103187
PDCD1,REST,other,0.0063731777,0.020540176,103187
PDCD1,RXRA,other,0.010243588,0.030661983,103187
PDCD1,SETDB1,other,0.0019407254,0.011929496,103187
