gene,metabolite,cell_type,mean,std,n
CD3E,D-Galactose|D-Mannose,Enteric_glia,0.0,0.0,199
CD3E,Glucosamine,Enteric_glia,0.0,0.0,199
CD3E,Docosahexaenoic acid|Dehydroascorbic acid,Enteric_glia,0.0,0.0,199
CD3E,L-Glutamine,Enteric_glia,0.0,0.0,199
CD3E,L-Alanine|L-Asparagine|L-Threonine,Enteric_glia,0.0,0.0,199
CD3E,L-Cysteine,Enteric_glia,0.0,0.0,199
CD3E,L-Serine,Enteric_glia,0.0,0.0,199
CD3E,L-Lactate,Enteric_glia,0.0,0.0,199
CD3E,Pyruvate|Ketone bodies|Butyrate|D-Lactate|alpha-Ketoisovaleric acid,Enteric_glia,0.0,0.0,199
CD3E,Nicotinate,Enteric_glia,0.0,0.0,199
CD3E,L-Glutamate,Enteric_glia,0.0,0.0,199
CD3E,L-Cystine,Enteric_glia,0.0,0.0,199
CD3E,Zinc,Enteric_glia,0.0,0.0,199
CD3E,Iron,Enteric_glia,0.0,0.0,199
CD3E,Cadmium,Enteric_glia,0.0,0.0,199
CD3E,Manganese,Enteric_glia,0.0,0.0,199
CD3E,Acetyl-L-Carnitine,Enteric_glia,0.0,0.0,199
CD3E,L-Carnitine,Enteric_glia,0.0,0.0,199
CD3E,Sodium,Enteric_glia,0.0,0.0,199
CD3E,Acetate,Enteric_glia,0.0,0.0,199
CD3E,L-Leucine,Enteric_glia,0.0,0.0,199
CD3E,L-Arginine,Enteric_glia,0.0,0.0,199
CD3E,Fatty acid,Enteric_glia,0.0,0.0,199
CD3E,Creatine,Enteric_glia,0.0,0.0,199
CD3E,Choline,Enteric_glia,0.0,0.0,199
CD3E,25-Hydroxycholesterol,Enteric_glia,0.0,0.0,199
CD3E,Cholesterol,Enteric_glia,0.0,0.0,199
CD3E,Dopamine,Enteric_glia,0.0,0.0,199
CD3E,Phosphate,Enteric_glia,0.0,0.0,199
CD3E,Folic acid,Enteric_glia,0.0,0.0,199
CD3E,Heme,Enteric_glia,0.0,0.0,199
CD3E,Citric acid|Oxalic acid,Enteric_glia,0.0,0.0,199
CD3E,Norepinephrine,Enteric_glia,0.0,0.0,199
CD3E,Histamine,Enteric_glia,0.0,0.0,199
CD3E,L-Dopa|Glycyl-glycine,Enteric_glia,0.0,0.0,199
CD3E,Vitamin D3,Enteric_glia,0.0,0.0,199
CD3E,Adenosine diphosphate ribose,Enteric_glia,0.0,0.0,199
CD3E,Chloride ion,Enteric_glia,0.0,0.0,199
CD3E,alpha-Tocopherol,Enteric_glia,0.0,0.0,199
CD3E,Taurocholic acid,Enteric_glia,0.0,0.0,199
CD3E,Cortisol|N-Desmethyltamoxifen|Hydroxylansoprazole,Enteric_glia,0.0,0.0,199
CD3E,Glutathione,Enteric_glia,0.0,0.0,199
CD3E,Glycerol|Estriol|O-Deethylated candesartan|E-3179|4-Hydroxycyclophosphamide|N-Desmethyleletriptan|8-Hydroxycarvedilol,Enteric_glia,0.0,0.0,199
CD3E,Estradiol,Enteric_glia,0.0,0.0,199
CD3E,Testosterone,Enteric_glia,0.0,0.0,199
CD3E,"3b-Hydroxy-5-cholenoic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3alpha,7alpha-Dihydroxycoprostanic acid|Chenodeoxycholic acid|Coprocholic acid|Deoxycholic acid|Isoursodeoxycholic acid|Hyodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Ursocholic acid|Ursodeoxycholic acid|Trihydroxycoprostanoic acid|Varanic acid|(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|Glycochenodeoxycholate-3-sulfate|3-Sulfodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Ursodeoxycholic acid 3-sulfate",Enteric_glia,0.0,0.0,199
CD3E,Adenosine triphosphate,Enteric_glia,0.0,0.0,199
CD3E,Cholic acid,Enteric_glia,0.0,0.0,199
CD3E,Leukotriene C4,Enteric_glia,0.0,0.0,199
CD3E,ADP,Enteric_glia,0.0,0.0,199
CD3E,Folinic acid,Enteric_glia,0.0,0.0,199
CD3E,Progesterone,Enteric_glia,0.0,0.0,199
CD3E,17a-Ethynylestradiol,Enteric_glia,0.0,0.0,199
CD3E,Water,Enteric_glia,0.0,0.0,199
CD3E,N-desmethylimatinib,Enteric_glia,0.0,0.0,199
CD3E,"3',4'-Dihydrodiol",Enteric_glia,0.0,0.0,199
CD3E,4-ene-Valproic acid,Enteric_glia,0.0,0.0,199
CD3E,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,199
CD3E,4'-Hydroxydiclofenac,Enteric_glia,0.0,0.0,199
CD3E,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,199
CD3E,N-Desmethylcitalopram,Enteric_glia,0.0,0.0,199
CD3E,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,199
CD3E,Chloride,Enteric_glia,0.0,0.0,199
CD3E,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,199
CD3E,Neurotransmitter,Enteric_glia,0.0,0.0,199
CD3E,Anion exchange,Enteric_glia,0.0,0.0,199
CD3E,Calcium release-activated calcium transport,Enteric_glia,0.0,0.0,199
CD3E,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,199
CD3E,D-Glucose,Fibroblast,0.0,0.0,753
CD3E,D-Galactose|D-Mannose,Fibroblast,0.0,0.0,753
CD3E,Glucosamine,Fibroblast,0.0,0.0,753
CD3E,Docosahexaenoic acid|Dehydroascorbic acid,Fibroblast,0.0,0.0,753
CD3E,L-Glutamine,Fibroblast,0.0,0.0,753
CD3E,L-Alanine|L-Asparagine|L-Threonine,Fibroblast,0.0,0.0,753
CD3E,L-Cysteine,Fibroblast,0.0,0.0,753
CD3E,L-Serine,Fibroblast,0.0,0.0,753
CD3E,L-Lactate,Fibroblast,0.0,0.0,753
CD3E,Pyruvate|Ketone bodies|Butyrate|D-Lactate|alpha-Ketoisovaleric acid,Fibroblast,0.0,0.0,753
CD3E,Nicotinate,Fibroblast,0.0,0.0,753
CD3E,L-Glutamate,Fibroblast,0.0,0.0,753
CD3E,L-Cystine,Fibroblast,0.0,0.0,753
CD3E,Zinc,Fibroblast,0.0,0.0,753
CD3E,Iron,Fibroblast,0.0,0.0,753
CD3E,Cadmium,Fibroblast,0.0,0.0,753
CD3E,Manganese,Fibroblast,0.0,0.0,753
CD3E,Acetyl-L-Carnitine,Fibroblast,0.0,0.0,753
CD3E,L-Carnitine,Fibroblast,0.0,0.0,753
CD3E,Sodium,Fibroblast,0.0,0.0,753
CD3E,Acetate,Fibroblast,0.0,0.0,753
CD3E,L-Leucine,Fibroblast,0.0,0.0,753
CD3E,L-Arginine,Fibroblast,0.0,0.0,753
CD3E,Fatty acid,Fibroblast,0.0,0.0,753
CD3E,Creatine,Fibroblast,0.0,0.0,753
CD3E,Choline,Fibroblast,0.0,0.0,753
CD3E,25-Hydroxycholesterol,Fibroblast,0.0,0.0,753
CD3E,Cholesterol,Fibroblast,0.0,0.0,753
CD3E,Dopamine,Fibroblast,0.0,0.0,753
CD3E,Phosphate,Fibroblast,0.0,0.0,753
CD3E,Folic acid,Fibroblast,0.0,0.0,753
CD3E,Heme,Fibroblast,0.0,0.0,753
CD3E,Citric acid|Oxalic acid,Fibroblast,0.0,0.0,753
CD3E,Norepinephrine,Fibroblast,0.0,0.0,753
CD3E,Histamine,Fibroblast,0.0,0.0,753
CD3E,L-Dopa|Glycyl-glycine,Fibroblast,0.0,0.0,753
CD3E,Vitamin D3,Fibroblast,0.0,0.0,753
CD3E,Adenosine diphosphate ribose,Fibroblast,0.0,0.0,753
CD3E,Chloride ion,Fibroblast,0.0,0.0,753
CD3E,alpha-Tocopherol,Fibroblast,0.0,0.0,753
CD3E,Taurocholic acid,Fibroblast,0.0,0.0,753
CD3E,Cortisol|N-Desmethyltamoxifen|Hydroxylansoprazole,Fibroblast,0.0,0.0,753
CD3E,Glutathione,Fibroblast,0.0,0.0,753
CD3E,Glycerol|Estriol|O-Deethylated candesartan|E-3179|4-Hydroxycyclophosphamide|N-Desmethyleletriptan|8-Hydroxycarvedilol,Fibroblast,0.0,0.0,753
CD3E,Estradiol,Fibroblast,0.0,0.0,753
CD3E,Testosterone,Fibroblast,0.0,0.0,753
CD3E,"3b-Hydroxy-5-cholenoic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3alpha,7alpha-Dihydroxycoprostanic acid|Chenodeoxycholic acid|Coprocholic acid|Deoxycholic acid|Isoursodeoxycholic acid|Hyodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Ursocholic acid|Ursodeoxycholic acid|Trihydroxycoprostanoic acid|Varanic acid|(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|Glycochenodeoxycholate-3-sulfate|3-Sulfodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Ursodeoxycholic acid 3-sulfate",Fibroblast,0.0,0.0,753
CD3E,Adenosine triphosphate,Fibroblast,0.0,0.0,753
CD3E,Cholic acid,Fibroblast,0.0,0.0,753
CD3E,Leukotriene C4,Fibroblast,0.0,0.0,753
CD3E,ADP,Fibroblast,0.0,0.0,753
CD3E,Folinic acid,Fibroblast,0.0,0.0,753
CD3E,Progesterone,Fibroblast,0.0,0.0,753
CD3E,17a-Ethynylestradiol,Fibroblast,0.0,0.0,753
CD3E,Water,Fibroblast,0.0,0.0,753
CD3E,N-desmethylimatinib,Fibroblast,0.0,0.0,753
CD3E,"3',4'-Dihydrodiol",Fibroblast,0.0,0.0,753
CD3E,4-ene-Valproic acid,Fibroblast,0.0,0.0,753
CD3E,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,753
CD3E,4'-Hydroxydiclofenac,Fibroblast,0.0,0.0,753
CD3E,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,753
CD3E,N-Desmethylcitalopram,Fibroblast,0.0,0.0,753
CD3E,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,753
CD3E,Chloride,Fibroblast,0.0,0.0,753
CD3E,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,753
CD3E,Neurotransmitter,Fibroblast,0.0,0.0,753
CD3E,Anion exchange,Fibroblast,0.0,0.0,753
CD3E,Calcium release-activated calcium transport,Fibroblast,0.0,0.0,753
CD3E,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,753
CD3E,D-Glucose,IEC,0.0,0.0,2721
CD3E,D-Galactose|D-Mannose,IEC,0.0,0.0,2721
CD3E,Glucosamine,IEC,0.0,0.0,2721
CD3E,Docosahexaenoic acid|Dehydroascorbic acid,IEC,0.0,0.0,2721
CD3E,L-Glutamine,IEC,2.646269e-05,8.804191e-07,2721
CD3E,L-Alanine|L-Asparagine|L-Threonine,IEC,0.0,0.0,2721
CD3E,L-Cysteine,IEC,0.0,0.0,2721
CD3E,L-Serine,IEC,6.890819e-07,6.181539e-08,2721
CD3E,L-Lactate,IEC,4.807259e-07,5.26544e-09,2721
CD3E,Pyruvate|Ketone bodies|Butyrate|D-Lactate|alpha-Ketoisovaleric acid,IEC,-3.7480677e-07,1.4167757e-08,2721
CD3E,Nicotinate,IEC,-0.0004646328,1.4130222e-05,2721
CD3E,L-Glutamate,IEC,-5.4502583e-05,2.9935686e-06,2721
CD3E,L-Cystine,IEC,7.531302e-05,7.377948e-06,2721
CD3E,Zinc,IEC,0.0,0.0,2721
CD3E,Iron,IEC,0.0013476242,8.3263345e-05,2721
CD3E,Cadmium,IEC,0.0,0.0,2721
CD3E,Manganese,IEC,0.0,0.0,2721
CD3E,Acetyl-L-Carnitine,IEC,-1.1768329e-06,1.6678062e-08,2721
CD3E,L-Carnitine,IEC,6.132399e-05,3.2104404e-06,2721
CD3E,Sodium,IEC,0.00071971037,5.2428528e-05,2721
CD3E,Acetate,IEC,-0.00035879883,3.1385207e-05,2721
CD3E,L-Leucine,IEC,1.9351526e-06,8.4204366e-08,2721
CD3E,L-Arginine,IEC,0.0,0.0,2721
CD3E,Fatty acid,IEC,8.201281e-05,9.1627555e-07,2721
CD3E,Creatine,IEC,-1.6560132e-06,3.0907266e-08,2721
CD3E,Choline,IEC,-4.9206184e-05,4.414765e-06,2721
CD3E,25-Hydroxycholesterol,IEC,0.0,0.0,2721
CD3E,Cholesterol,IEC,0.00086320715,5.8087768e-05,2721
CD3E,Dopamine,IEC,-3.8699858e-05,2.8769216e-06,2721
CD3E,Phosphate,IEC,0.0,0.0,2721
CD3E,Folic acid,IEC,-7.404871e-05,1.1932203e-05,2721
CD3E,Heme,IEC,-1.3256212e-05,2.358624e-07,2721
CD3E,Citric acid|Oxalic acid,IEC,-8.264083e-05,8.910582e-06,2721
CD3E,Norepinephrine,IEC,-3.062425e-05,8.607929e-07,2721
CD3E,Histamine,IEC,-2.8964e-05,7.762323e-07,2721
CD3E,L-Dopa|Glycyl-glycine,IEC,0.00015793814,7.6104293e-06,2721
CD3E,Vitamin D3,IEC,0.0,0.0,2721
CD3E,Adenosine diphosphate ribose,IEC,0.0,0.0,2721
CD3E,Chloride ion,IEC,1.5449988e-05,7.884986e-07,2721
CD3E,alpha-Tocopherol,IEC,0.0,0.0,2721
CD3E,Taurocholic acid,IEC,-0.00073451974,5.8084683e-05,2721
CD3E,Cortisol|N-Desmethyltamoxifen|Hydroxylansoprazole,IEC,0.00066032377,2.1528364e-05,2721
CD3E,Glutathione,IEC,-0.00012460363,8.873446e-06,2721
CD3E,Glycerol|Estriol|O-Deethylated candesartan|E-3179|4-Hydroxycyclophosphamide|N-Desmethyleletriptan|8-Hydroxycarvedilol,IEC,0.0002957208,2.2451179e-05,2721
CD3E,Estradiol,IEC,0.00023123737,1.9970645e-05,2721
CD3E,Testosterone,IEC,0.0009590718,1.102421e-05,2721
CD3E,"3b-Hydroxy-5-cholenoic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3alpha,7alpha-Dihydroxycoprostanic acid|Chenodeoxycholic acid|Coprocholic acid|Deoxycholic acid|Isoursodeoxycholic acid|Hyodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Ursocholic acid|Ursodeoxycholic acid|Trihydroxycoprostanoic acid|Varanic acid|(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|Glycochenodeoxycholate-3-sulfate|3-Sulfodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Ursodeoxycholic acid 3-sulfate",IEC,-6.946032e-05,4.574393e-06,2721
CD3E,Adenosine triphosphate,IEC,-0.00013998576,3.96702e-06,2721
CD3E,Cholic acid,IEC,-6.3920916e-06,1.189285e-06,2721
CD3E,Leukotriene C4,IEC,0.0,0.0,2721
CD3E,ADP,IEC,0.0,0.0,2721
CD3E,Folinic acid,IEC,-9.975939e-05,4.5466204e-06,2721
CD3E,Progesterone,IEC,0.0002198452,1.3200102e-05,2721
CD3E,17a-Ethynylestradiol,IEC,0.0002110234,2.4846864e-05,2721
CD3E,Water,IEC,0.0032270688,0.0002227485,2721
CD3E,N-desmethylimatinib,IEC,0.000549124,2.2889053e-05,2721
CD3E,"3',4'-Dihydrodiol",IEC,0.00024085792,7.637961e-06,2721
CD3E,4-ene-Valproic acid,IEC,-0.00010620949,2.2651078e-05,2721
CD3E,O-Desmethylverapamil (D-702),IEC,0.0002914626,3.4211982e-06,2721
CD3E,4'-Hydroxydiclofenac,IEC,0.00022708104,4.98474e-06,2721
CD3E,5-Hydroxyomeprazole,IEC,0.00028179184,8.644829e-06,2721
CD3E,N-Desmethylcitalopram,IEC,0.0002638077,2.1449014e-06,2721
CD3E,2-Hydroxychlorpropamide,IEC,0.0013161738,9.1960384e-05,2721
CD3E,Chloride,IEC,0.00027519627,1.461834e-05,2721
CD3E,Sodium_hydrogen exchange,IEC,0.0011098029,5.5887802e-05,2721
CD3E,Neurotransmitter,IEC,0.0,0.0,2721
CD3E,Anion exchange,IEC,-0.04159881,0.0009450022,2721
CD3E,Calcium release-activated calcium transport,IEC,0.0,0.0,2721
CD3E,Amiloride-sensitive sodium transport,IEC,-0.00023681729,3.5454184e-05,2721
CD3E,D-Glucose,MAST,0.0,0.0,52
CD3E,D-Galactose|D-Mannose,MAST,0.0,0.0,52
CD3E,Glucosamine,MAST,0.0,0.0,52
CD3E,Docosahexaenoic acid|Dehydroascorbic acid,MAST,0.0,0.0,52
CD3E,L-Glutamine,MAST,0.0,0.0,52
CD3E,L-Alanine|L-Asparagine|L-Threonine,MAST,0.0,0.0,52
CD3E,L-Cysteine,MAST,0.0,0.0,52
CD3E,L-Serine,MAST,0.0,0.0,52
CD3E,L-Lactate,MAST,0.0,0.0,52
CD3E,Pyruvate|Ketone bodies|Butyrate|D-Lactate|alpha-Ketoisovaleric acid,MAST,0.0,0.0,52
CD3E,Nicotinate,MAST,0.0,0.0,52
CD3E,L-Glutamate,MAST,0.0,0.0,52
CD3E,L-Cystine,MAST,0.0,0.0,52
CD3E,Zinc,MAST,0.0,0.0,52
CD3E,Iron,MAST,0.0,0.0,52
CD3E,Cadmium,MAST,0.0,0.0,52
CD3E,Manganese,MAST,0.0,0.0,52
CD3E,Acetyl-L-Carnitine,MAST,0.0,0.0,52
CD3E,L-Carnitine,MAST,0.0,0.0,52
CD3E,Sodium,MAST,0.0,0.0,52
CD3E,Acetate,MAST,0.0,0.0,52
CD3E,L-Leucine,MAST,0.0,0.0,52
CD3E,L-Arginine,MAST,0.0,0.0,52
CD3E,Fatty acid,MAST,0.0,0.0,52
CD3E,Creatine,MAST,0.0,0.0,52
CD3E,Choline,MAST,0.0,0.0,52
CD3E,25-Hydroxycholesterol,MAST,0.0,0.0,52
CD3E,Cholesterol,MAST,0.0,0.0,52
CD3E,Dopamine,MAST,0.0,0.0,52
CD3E,Phosphate,MAST,0.0,0.0,52
CD3E,Folic acid,MAST,0.0,0.0,52
CD3E,Heme,MAST,0.0,0.0,52
CD3E,Citric acid|Oxalic acid,MAST,0.0,0.0,52
CD3E,Norepinephrine,MAST,0.0,0.0,52
CD3E,Histamine,MAST,0.0,0.0,52
CD3E,L-Dopa|Glycyl-glycine,MAST,0.0,0.0,52
CD3E,Vitamin D3,MAST,0.0,0.0,52
CD3E,Adenosine diphosphate ribose,MAST,0.0,0.0,52
CD3E,Chloride ion,MAST,0.0,0.0,52
CD3E,alpha-Tocopherol,MAST,0.0,0.0,52
CD3E,Taurocholic acid,MAST,0.0,0.0,52
CD3E,Cortisol|N-Desmethyltamoxifen|Hydroxylansoprazole,MAST,0.0,0.0,52
CD3E,Glutathione,MAST,0.0,0.0,52
CD3E,Glycerol|Estriol|O-Deethylated candesartan|E-3179|4-Hydroxycyclophosphamide|N-Desmethyleletriptan|8-Hydroxycarvedilol,MAST,0.0,0.0,52
CD3E,Estradiol,MAST,0.0,0.0,52
CD3E,Testosterone,MAST,0.0,0.0,52
CD3E,"3b-Hydroxy-5-cholenoic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3alpha,7alpha-Dihydroxycoprostanic acid|Chenodeoxycholic acid|Coprocholic acid|Deoxycholic acid|Isoursodeoxycholic acid|Hyodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Ursocholic acid|Ursodeoxycholic acid|Trihydroxycoprostanoic acid|Varanic acid|(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|Glycochenodeoxycholate-3-sulfate|3-Sulfodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Ursodeoxycholic acid 3-sulfate",MAST,0.0,0.0,52
CD3E,Adenosine triphosphate,MAST,0.0,0.0,52
CD3E,Cholic acid,MAST,0.0,0.0,52
CD3E,Leukotriene C4,MAST,0.0,0.0,52
CD3E,ADP,MAST,0.0,0.0,52
CD3E,Folinic acid,MAST,0.0,0.0,52
CD3E,Progesterone,MAST,0.0,0.0,52
CD3E,17a-Ethynylestradiol,MAST,0.0,0.0,52
CD3E,Water,MAST,0.0,0.0,52
CD3E,N-desmethylimatinib,MAST,0.0,0.0,52
CD3E,"3',4'-Dihydrodiol",MAST,0.0,0.0,52
CD3E,4-ene-Valproic acid,MAST,0.0,0.0,52
CD3E,O-Desmethylverapamil (D-702),MAST,0.0,0.0,52
CD3E,4'-Hydroxydiclofenac,MAST,0.0,0.0,52
CD3E,5-Hydroxyomeprazole,MAST,0.0,0.0,52
CD3E,N-Desmethylcitalopram,MAST,0.0,0.0,52
CD3E,2-Hydroxychlorpropamide,MAST,0.0,0.0,52
CD3E,Chloride,MAST,0.0,0.0,52
CD3E,Sodium_hydrogen exchange,MAST,0.0,0.0,52
CD3E,Neurotransmitter,MAST,0.0,0.0,52
CD3E,Anion exchange,MAST,0.0,0.0,52
CD3E,Calcium release-activated calcium transport,MAST,0.0,0.0,52
CD3E,Amiloride-sensitive sodium transport,MAST,0.0,0.0,52
CD3E,D-Glucose,MNP,-9.8988036e-09,1.7121157e-10,335
CD3E,D-Galactose|D-Mannose,MNP,0.0,0.0,335
CD3E,Glucosamine,MNP,0.0,0.0,335
CD3E,Docosahexaenoic acid|Dehydroascorbic acid,MNP,0.0,0.0,335
CD3E,L-Glutamine,MNP,6.1332124e-05,8.46215e-07,335
CD3E,L-Alanine|L-Asparagine|L-Threonine,MNP,0.0,0.0,335
CD3E,L-Cysteine,MNP,8.447193e-09,1.5309115e-10,335
CD3E,L-Serine,MNP,-1.3359886e-06,2.8563283e-08,335
CD3E,L-Lactate,MNP,0.0,0.0,335
CD3E,Pyruvate|Ketone bodies|Butyrate|D-Lactate|alpha-Ketoisovaleric acid,MNP,0.0,0.0,335
CD3E,Nicotinate,MNP,0.00022764257,1.8387278e-05,335
CD3E,L-Glutamate,MNP,-4.6679773e-07,5.9389795e-09,335
CD3E,L-Cystine,MNP,0.0,0.0,335
CD3E,Zinc,MNP,0.0,0.0,335
CD3E,Iron,MNP,0.001396442,3.1122472e-05,335
CD3E,Cadmium,MNP,0.0,0.0,335
CD3E,Manganese,MNP,0.0,0.0,335
CD3E,Acetyl-L-Carnitine,MNP,0.0,0.0,335
CD3E,L-Carnitine,MNP,5.4777103e-09,3.950339e-10,335
CD3E,Sodium,MNP,3.448832e-05,1.0628914e-06,335
CD3E,Acetate,MNP,6.1574996e-05,1.0651617e-05,335
CD3E,L-Leucine,MNP,1.6012319e-08,1.2697996e-09,335
CD3E,L-Arginine,MNP,0.0,0.0,335
CD3E,Fatty acid,MNP,0.0002794962,7.758855e-06,335
CD3E,Creatine,MNP,0.0,0.0,335
CD3E,Choline,MNP,7.691742e-08,7.103798e-10,335
CD3E,25-Hydroxycholesterol,MNP,4.465873e-05,9.857264e-07,335
