gene,ligand,tf,pair,cell_type,mean,std,n
SGK1,PDGFA,SP1,PDGFA#SP1,Fibroblast_submucosal_S3,0.0,0.0,18
SGK1,VEGFA,SREBF2,VEGFA#SREBF2,Fibroblast_submucosal_S3,0.0,0.0,18
SGK1,PDGFA,TAF1,PDGFA#TAF1,Fibroblast_submucosal_S3,0.0,0.0,18
SGK1,BMP2,HES1,BMP2#HES1,IEC_BEST4_OTOP2,-7.978337e-06,8.887921e-07,245
SGK1,TGFA,JUN,TGFA#JUN,IEC_BEST4_OTOP2,-2.8863662e-06,8.2419996e-07,245
SGK1,VEGFA,KLF4,VEGFA#KLF4,IEC_BEST4_OTOP2,-4.2566364e-05,1.5360485e-05,245
SGK1,TNFSF10,KLF4,TNFSF10#KLF4,IEC_BEST4_OTOP2,-6.231679e-05,1.3145724e-05,245
SGK1,ADM,MEIS3,ADM#MEIS3,IEC_BEST4_OTOP2,-8.495466e-07,1.9600537e-07,245
SGK1,ADM,NF1,ADM#NF1,IEC_BEST4_OTOP2,-1.1750429e-06,2.280241e-07,245
SGK1,BMP2,PPARG,BMP2#PPARG,IEC_BEST4_OTOP2,-2.5662755e-05,6.6643934e-06,245
SGK1,BMP2,REST,BMP2#REST,IEC_BEST4_OTOP2,-7.324345e-06,2.9331802e-06,245
SGK1,BMP2,RXRA,BMP2#RXRA,IEC_BEST4_OTOP2,-2.1755332e-05,7.5670137e-06,245
SGK1,PDGFA,SP1,PDGFA#SP1,IEC_BEST4_OTOP2,-8.60589e-06,3.613032e-06,245
SGK1,VEGFA,SREBF2,VEGFA#SREBF2,IEC_BEST4_OTOP2,-3.2138247e-05,3.5877715e-06,245
SGK1,PDGFA,TAF1,PDGFA#TAF1,IEC_BEST4_OTOP2,-2.0292836e-07,3.7037367e-08,245
SGK1,BMP2,HES1,BMP2#HES1,IEC_CT_absorptive_colonocyte,-1.0000724e-05,1.699102e-06,550
SGK1,TGFA,JUN,TGFA#JUN,IEC_CT_absorptive_colonocyte,-6.118488e-06,7.2706575e-07,550
SGK1,VEGFA,KLF4,VEGFA#KLF4,IEC_CT_absorptive_colonocyte,-7.811783e-05,2.1770382e-05,550
SGK1,TNFSF10,KLF4,TNFSF10#KLF4,IEC_CT_absorptive_colonocyte,-5.189995e-05,1.6419823e-05,550
SGK1,ADM,MEIS3,ADM#MEIS3,IEC_CT_absorptive_colonocyte,-1.3827574e-06,2.5849602e-07,550
SGK1,ADM,NF1,ADM#NF1,IEC_CT_absorptive_colonocyte,-3.0365118e-07,3.1557443e-07,550
SGK1,BMP2,PPARG,BMP2#PPARG,IEC_CT_absorptive_colonocyte,-1.0984508e-05,2.9541732e-06,550
SGK1,BMP2,REST,BMP2#REST,IEC_CT_absorptive_colonocyte,-1.8723058e-05,4.042982e-06,550
SGK1,BMP2,RXRA,BMP2#RXRA,IEC_CT_absorptive_colonocyte,-4.6373727e-05,1.3287609e-05,550
SGK1,PDGFA,SP1,PDGFA#SP1,IEC_CT_absorptive_colonocyte,-1.9799889e-05,2.4322612e-06,550
SGK1,VEGFA,SREBF2,VEGFA#SREBF2,IEC_CT_absorptive_colonocyte,-4.426077e-05,3.4210084e-06,550
SGK1,PDGFA,TAF1,PDGFA#TAF1,IEC_CT_absorptive_colonocyte,-2.2232673e-07,1.1840403e-07,550
SGK1,BMP2,HES1,BMP2#HES1,IEC_Colonocyte_NOS,-7.991181e-06,9.242106e-07,3035
SGK1,TGFA,JUN,TGFA#JUN,IEC_Colonocyte_NOS,-2.9364876e-06,9.179611e-07,3035
SGK1,VEGFA,KLF4,VEGFA#KLF4,IEC_Colonocyte_NOS,-4.2108066e-05,1.5278794e-05,3035
SGK1,TNFSF10,KLF4,TNFSF10#KLF4,IEC_Colonocyte_NOS,-6.119198e-05,1.315093e-05,3035
SGK1,ADM,MEIS3,ADM#MEIS3,IEC_Colonocyte_NOS,-8.515225e-07,1.9924897e-07,3035
SGK1,ADM,NF1,ADM#NF1,IEC_Colonocyte_NOS,-1.1674965e-06,2.2921525e-07,3035
SGK1,BMP2,PPARG,BMP2#PPARG,IEC_Colonocyte_NOS,-2.5217721e-05,6.6180037e-06,3035
SGK1,BMP2,REST,BMP2#REST,IEC_Colonocyte_NOS,-7.418735e-06,3.0825688e-06,3035
SGK1,BMP2,RXRA,BMP2#RXRA,IEC_Colonocyte_NOS,-2.15994e-05,7.469036e-06,3035
SGK1,PDGFA,SP1,PDGFA#SP1,IEC_Colonocyte_NOS,-8.781428e-06,3.7453128e-06,3035
SGK1,VEGFA,SREBF2,VEGFA#SREBF2,IEC_Colonocyte_NOS,-3.243416e-05,3.4937755e-06,3035
SGK1,PDGFA,TAF1,PDGFA#TAF1,IEC_Colonocyte_NOS,-2.0122387e-07,4.5005894e-08,3035
SGK1,BMP2,HES1,BMP2#HES1,IEC_Goblet,-8.268371e-06,7.0367906e-07,461
SGK1,TGFA,JUN,TGFA#JUN,IEC_Goblet,-2.5984941e-06,3.5429187e-07,461
SGK1,VEGFA,KLF4,VEGFA#KLF4,IEC_Goblet,-4.6357523e-05,1.0533057e-05,461
SGK1,TNFSF10,KLF4,TNFSF10#KLF4,IEC_Goblet,-6.784234e-05,9.145785e-06,461
SGK1,ADM,MEIS3,ADM#MEIS3,IEC_Goblet,-8.895257e-07,1.17165605e-07,461
SGK1,ADM,NF1,ADM#NF1,IEC_Goblet,-1.2246843e-06,7.601839e-08,461
SGK1,BMP2,PPARG,BMP2#PPARG,IEC_Goblet,-2.9111578e-05,4.834605e-06,461
SGK1,BMP2,REST,BMP2#REST,IEC_Goblet,-6.6945872e-06,1.1228359e-06,461
SGK1,BMP2,RXRA,BMP2#RXRA,IEC_Goblet,-2.202574e-05,3.3026793e-06,461
SGK1,PDGFA,SP1,PDGFA#SP1,IEC_Goblet,-6.8307277e-06,2.1681174e-06,461
SGK1,VEGFA,SREBF2,VEGFA#SREBF2,IEC_Goblet,-3.0924977e-05,1.469588e-06,461
SGK1,PDGFA,TAF1,PDGFA#TAF1,IEC_Goblet,-2.1925268e-07,1.9319403e-08,461
SGK1,BMP2,HES1,BMP2#HES1,IEC_Goblet_2,-8.579189e-06,5.3791695e-07,574
SGK1,TGFA,JUN,TGFA#JUN,IEC_Goblet_2,-2.50284e-06,2.390911e-07,574
SGK1,VEGFA,KLF4,VEGFA#KLF4,IEC_Goblet_2,-5.095289e-05,7.3106644e-06,574
SGK1,TNFSF10,KLF4,TNFSF10#KLF4,IEC_Goblet_2,-7.148106e-05,7.03667e-06,574
SGK1,ADM,MEIS3,ADM#MEIS3,IEC_Goblet_2,-9.3789396e-07,7.608927e-08,574
SGK1,ADM,NF1,ADM#NF1,IEC_Goblet_2,-1.2214309e-06,3.528013e-08,574
SGK1,BMP2,PPARG,BMP2#PPARG,IEC_Goblet_2,-3.0727293e-05,3.6456136e-06,574
SGK1,BMP2,REST,BMP2#REST,IEC_Goblet_2,-6.531309e-06,6.6344893e-07,574
SGK1,BMP2,RXRA,BMP2#RXRA,IEC_Goblet_2,-2.3081564e-05,2.1322853e-06,574
SGK1,PDGFA,SP1,PDGFA#SP1,IEC_Goblet_2,-6.008286e-06,1.4604076e-06,574
SGK1,VEGFA,SREBF2,VEGFA#SREBF2,IEC_Goblet_2,-3.090858e-05,9.3123776e-07,574
SGK1,PDGFA,TAF1,PDGFA#TAF1,IEC_Goblet_2,-2.2610972e-07,1.44329215e-08,574
SGK1,BMP2,HES1,BMP2#HES1,IEC_ISC,-8.529675e-06,6.2573565e-07,117
SGK1,TGFA,JUN,TGFA#JUN,IEC_ISC,-2.4759777e-06,2.2004906e-07,117
SGK1,VEGFA,KLF4,VEGFA#KLF4,IEC_ISC,-4.9880928e-05,8.997779e-06,117
SGK1,TNFSF10,KLF4,TNFSF10#KLF4,IEC_ISC,-7.010677e-05,8.531005e-06,117
SGK1,ADM,MEIS3,ADM#MEIS3,IEC_ISC,-9.3007867e-07,9.1486676e-08,117
SGK1,ADM,NF1,ADM#NF1,IEC_ISC,-1.2186059e-06,3.0359192e-08,117
SGK1,BMP2,PPARG,BMP2#PPARG,IEC_ISC,-3.082417e-05,4.0046557e-06,117
SGK1,BMP2,REST,BMP2#REST,IEC_ISC,-6.3965626e-06,6.428752e-07,117
SGK1,BMP2,RXRA,BMP2#RXRA,IEC_ISC,-2.2635746e-05,2.560969e-06,117
SGK1,PDGFA,SP1,PDGFA#SP1,IEC_ISC,-5.984182e-06,1.5244769e-06,117
SGK1,VEGFA,SREBF2,VEGFA#SREBF2,IEC_ISC,-3.0920542e-05,9.154917e-07,117
SGK1,PDGFA,TAF1,PDGFA#TAF1,IEC_ISC,-2.2495514e-07,1.4191794e-08,117
SGK1,BMP2,HES1,BMP2#HES1,IEC_NOS2_DUOX2_colonocyte,-9.53622e-06,1.7703529e-06,8
SGK1,TGFA,JUN,TGFA#JUN,IEC_NOS2_DUOX2_colonocyte,-5.3972185e-06,1.6715787e-06,8
SGK1,VEGFA,KLF4,VEGFA#KLF4,IEC_NOS2_DUOX2_colonocyte,-7.0127084e-05,2.3808485e-05,8
SGK1,TNFSF10,KLF4,TNFSF10#KLF4,IEC_NOS2_DUOX2_colonocyte,-5.4124135e-05,1.7424161e-05,8
SGK1,ADM,MEIS3,ADM#MEIS3,IEC_NOS2_DUOX2_colonocyte,-1.2762146e-06,3.0228532e-07,8
SGK1,ADM,NF1,ADM#NF1,IEC_NOS2_DUOX2_colonocyte,-5.359961e-07,5.172384e-07,8
SGK1,BMP2,PPARG,BMP2#PPARG,IEC_NOS2_DUOX2_colonocyte,-1.4459181e-05,8.327704e-06,8
SGK1,BMP2,REST,BMP2#REST,IEC_NOS2_DUOX2_colonocyte,-1.630046e-05,6.031391e-06,8
SGK1,BMP2,RXRA,BMP2#RXRA,IEC_NOS2_DUOX2_colonocyte,-4.0702285e-05,1.5309655e-05,8
SGK1,PDGFA,SP1,PDGFA#SP1,IEC_NOS2_DUOX2_colonocyte,-1.695335e-05,6.0410025e-06,8
SGK1,VEGFA,SREBF2,VEGFA#SREBF2,IEC_NOS2_DUOX2_colonocyte,-4.1465348e-05,6.510966e-06,8
SGK1,PDGFA,TAF1,PDGFA#TAF1,IEC_NOS2_DUOX2_colonocyte,-2.1203603e-07,1.1394445e-07,8
SGK1,BMP2,HES1,BMP2#HES1,IEC_Tuft,-8.498029e-06,6.7646255e-07,53
SGK1,TGFA,JUN,TGFA#JUN,IEC_Tuft,-2.5296297e-06,2.4887788e-07,53
SGK1,VEGFA,KLF4,VEGFA#KLF4,IEC_Tuft,-4.9613467e-05,9.845578e-06,53
SGK1,TNFSF10,KLF4,TNFSF10#KLF4,IEC_Tuft,-7.070922e-05,9.08881e-06,53
SGK1,ADM,MEIS3,ADM#MEIS3,IEC_Tuft,-9.2293436e-07,1.0348487e-07,53
SGK1,ADM,NF1,ADM#NF1,IEC_Tuft,-1.2312162e-06,3.2632265e-08,53
SGK1,BMP2,PPARG,BMP2#PPARG,IEC_Tuft,-3.025184e-05,4.2611173e-06,53
SGK1,BMP2,REST,BMP2#REST,IEC_Tuft,-6.5913155e-06,7.212815e-07,53
SGK1,BMP2,RXRA,BMP2#RXRA,IEC_Tuft,-2.2887187e-05,2.6950506e-06,53
SGK1,PDGFA,SP1,PDGFA#SP1,IEC_Tuft,-6.330337e-06,1.8347516e-06,53
SGK1,VEGFA,SREBF2,VEGFA#SREBF2,IEC_Tuft,-3.0921994e-05,8.995467e-07,53
SGK1,PDGFA,TAF1,PDGFA#TAF1,IEC_Tuft,-2.2458197e-07,1.5929036e-08,53
SGK1,BMP2,HES1,BMP2#HES1,MAST,0.0,0.0,131
SGK1,TGFA,JUN,TGFA#JUN,MAST,0.0,0.0,131
SGK1,VEGFA,KLF4,VEGFA#KLF4,MAST,0.0,0.0,131
SGK1,TNFSF10,KLF4,TNFSF10#KLF4,MAST,0.0,0.0,131
SGK1,ADM,MEIS3,ADM#MEIS3,MAST,0.0,0.0,131
SGK1,ADM,NF1,ADM#NF1,MAST,0.0,0.0,131
SGK1,BMP2,PPARG,BMP2#PPARG,MAST,0.0,0.0,131
SGK1,BMP2,REST,BMP2#REST,MAST,0.0,0.0,131
SGK1,BMP2,RXRA,BMP2#RXRA,MAST,0.0,0.0,131
SGK1,PDGFA,SP1,PDGFA#SP1,MAST,0.0,0.0,131
SGK1,VEGFA,SREBF2,VEGFA#SREBF2,MAST,0.0,0.0,131
SGK1,PDGFA,TAF1,PDGFA#TAF1,MAST,0.0,0.0,131
SGK1,BMP2,HES1,BMP2#HES1,MNP_mDC,0.0,0.0,49
SGK1,TGFA,JUN,TGFA#JUN,MNP_mDC,0.0,0.0,49
SGK1,VEGFA,KLF4,VEGFA#KLF4,MNP_mDC,0.0,0.0,49
SGK1,TNFSF10,KLF4,TNFSF10#KLF4,MNP_mDC,0.0,0.0,49
SGK1,ADM,MEIS3,ADM#MEIS3,MNP_mDC,0.0,0.0,49
SGK1,ADM,NF1,ADM#NF1,MNP_mDC,0.0,0.0,49
SGK1,BMP2,PPARG,BMP2#PPARG,MNP_mDC,0.0,0.0,49
SGK1,BMP2,REST,BMP2#REST,MNP_mDC,0.0,0.0,49
SGK1,BMP2,RXRA,BMP2#RXRA,MNP_mDC,0.0,0.0,49
SGK1,PDGFA,SP1,PDGFA#SP1,MNP_mDC,0.0,0.0,49
SGK1,VEGFA,SREBF2,VEGFA#SREBF2,MNP_mDC,0.0,0.0,49
SGK1,PDGFA,TAF1,PDGFA#TAF1,MNP_mDC,0.0,0.0,49
SGK1,BMP2,HES1,BMP2#HES1,MNP_macrophage,0.0,0.0,456
SGK1,TGFA,JUN,TGFA#JUN,MNP_macrophage,0.0,0.0,456
SGK1,VEGFA,KLF4,VEGFA#KLF4,MNP_macrophage,0.0,0.0,456
SGK1,TNFSF10,KLF4,TNFSF10#KLF4,MNP_macrophage,0.0,0.0,456
SGK1,ADM,MEIS3,ADM#MEIS3,MNP_macrophage,0.0,0.0,456
SGK1,ADM,NF1,ADM#NF1,MNP_macrophage,0.0,0.0,456
SGK1,BMP2,PPARG,BMP2#PPARG,MNP_macrophage,0.0,0.0,456
SGK1,BMP2,REST,BMP2#REST,MNP_macrophage,0.0,0.0,456
SGK1,BMP2,RXRA,BMP2#RXRA,MNP_macrophage,0.0,0.0,456
SGK1,PDGFA,SP1,PDGFA#SP1,MNP_macrophage,0.0,0.0,456
SGK1,VEGFA,SREBF2,VEGFA#SREBF2,MNP_macrophage,0.0,0.0,456
SGK1,PDGFA,TAF1,PDGFA#TAF1,MNP_macrophage,0.0,0.0,456
SGK1,BMP2,HES1,BMP2#HES1,Muscularis_mucosa,0.0,0.0,83
SGK1,TGFA,JUN,TGFA#JUN,Muscularis_mucosa,0.0,0.0,83
SGK1,VEGFA,KLF4,VEGFA#KLF4,Muscularis_mucosa,0.0,0.0,83
SGK1,TNFSF10,KLF4,TNFSF10#KLF4,Muscularis_mucosa,0.0,0.0,83
SGK1,ADM,MEIS3,ADM#MEIS3,Muscularis_mucosa,0.0,0.0,83
SGK1,ADM,NF1,ADM#NF1,Muscularis_mucosa,0.0,0.0,83
SGK1,BMP2,PPARG,BMP2#PPARG,Muscularis_mucosa,0.0,0.0,83
SGK1,BMP2,REST,BMP2#REST,Muscularis_mucosa,0.0,0.0,83
SGK1,BMP2,RXRA,BMP2#RXRA,Muscularis_mucosa,0.0,0.0,83
SGK1,PDGFA,SP1,PDGFA#SP1,Muscularis_mucosa,0.0,0.0,83
SGK1,VEGFA,SREBF2,VEGFA#SREBF2,Muscularis_mucosa,0.0,0.0,83
SGK1,PDGFA,TAF1,PDGFA#TAF1,Muscularis_mucosa,0.0,0.0,83
SGK1,BMP2,HES1,BMP2#HES1,Myofibroblast,0.0,0.0,353
SGK1,TGFA,JUN,TGFA#JUN,Myofibroblast,0.0,0.0,353
SGK1,VEGFA,KLF4,VEGFA#KLF4,Myofibroblast,0.0,0.0,353
SGK1,TNFSF10,KLF4,TNFSF10#KLF4,Myofibroblast,0.0,0.0,353
SGK1,ADM,MEIS3,ADM#MEIS3,Myofibroblast,0.0,0.0,353
SGK1,ADM,NF1,ADM#NF1,Myofibroblast,0.0,0.0,353
SGK1,BMP2,PPARG,BMP2#PPARG,Myofibroblast,0.0,0.0,353
SGK1,BMP2,REST,BMP2#REST,Myofibroblast,0.0,0.0,353
SGK1,BMP2,RXRA,BMP2#RXRA,Myofibroblast,0.0,0.0,353
SGK1,PDGFA,SP1,PDGFA#SP1,Myofibroblast,0.0,0.0,353
SGK1,VEGFA,SREBF2,VEGFA#SREBF2,Myofibroblast,0.0,0.0,353
SGK1,PDGFA,TAF1,PDGFA#TAF1,Myofibroblast,0.0,0.0,353
SGK1,BMP2,HES1,BMP2#HES1,Pericyte,0.0,0.0,77
SGK1,TGFA,JUN,TGFA#JUN,Pericyte,0.0,0.0,77
SGK1,VEGFA,KLF4,VEGFA#KLF4,Pericyte,0.0,0.0,77
SGK1,TNFSF10,KLF4,TNFSF10#KLF4,Pericyte,0.0,0.0,77
SGK1,ADM,MEIS3,ADM#MEIS3,Pericyte,0.0,0.0,77
SGK1,ADM,NF1,ADM#NF1,Pericyte,0.0,0.0,77
SGK1,BMP2,PPARG,BMP2#PPARG,Pericyte,0.0,0.0,77
SGK1,BMP2,REST,BMP2#REST,Pericyte,0.0,0.0,77
SGK1,BMP2,RXRA,BMP2#RXRA,Pericyte,0.0,0.0,77
SGK1,PDGFA,SP1,PDGFA#SP1,Pericyte,0.0,0.0,77
SGK1,VEGFA,SREBF2,VEGFA#SREBF2,Pericyte,0.0,0.0,77
SGK1,PDGFA,TAF1,PDGFA#TAF1,Pericyte,0.0,0.0,77
SGK1,BMP2,HES1,BMP2#HES1,Plasma,0.0,0.0,1312
SGK1,TGFA,JUN,TGFA#JUN,Plasma,0.0,0.0,1312
SGK1,VEGFA,KLF4,VEGFA#KLF4,Plasma,0.0,0.0,1312
SGK1,TNFSF10,KLF4,TNFSF10#KLF4,Plasma,0.0,0.0,1312
SGK1,ADM,MEIS3,ADM#MEIS3,Plasma,0.0,0.0,1312
SGK1,ADM,NF1,ADM#NF1,Plasma,0.0,0.0,1312
SGK1,BMP2,PPARG,BMP2#PPARG,Plasma,0.0,0.0,1312
SGK1,BMP2,REST,BMP2#REST,Plasma,0.0,0.0,1312
SGK1,BMP2,RXRA,BMP2#RXRA,Plasma,0.0,0.0,1312
SGK1,PDGFA,SP1,PDGFA#SP1,Plasma,0.0,0.0,1312
SGK1,VEGFA,SREBF2,VEGFA#SREBF2,Plasma,0.0,0.0,1312
SGK1,PDGFA,TAF1,PDGFA#TAF1,Plasma,0.0,0.0,1312
SGK1,BMP2,HES1,BMP2#HES1,T_CD4,0.0,0.0,265
SGK1,TGFA,JUN,TGFA#JUN,T_CD4,0.0,0.0,265
SGK1,VEGFA,KLF4,VEGFA#KLF4,T_CD4,0.0,0.0,265
SGK1,TNFSF10,KLF4,TNFSF10#KLF4,T_CD4,0.0,0.0,265
SGK1,ADM,MEIS3,ADM#MEIS3,T_CD4,0.0,0.0,265
SGK1,ADM,NF1,ADM#NF1,T_CD4,0.0,0.0,265
SGK1,BMP2,PPARG,BMP2#PPARG,T_CD4,0.0,0.0,265
SGK1,BMP2,REST,BMP2#REST,T_CD4,0.0,0.0,265
SGK1,BMP2,RXRA,BMP2#RXRA,T_CD4,0.0,0.0,265
SGK1,PDGFA,SP1,PDGFA#SP1,T_CD4,0.0,0.0,265
SGK1,VEGFA,SREBF2,VEGFA#SREBF2,T_CD4,0.0,0.0,265
SGK1,PDGFA,TAF1,PDGFA#TAF1,T_CD4,0.0,0.0,265
SGK1,BMP2,HES1,BMP2#HES1,T_CD8,0.0,0.0,221
SGK1,TGFA,JUN,TGFA#JUN,T_CD8,0.0,0.0,221
SGK1,VEGFA,KLF4,VEGFA#KLF4,T_CD8,0.0,0.0,221
SGK1,TNFSF10,KLF4,TNFSF10#KLF4,T_CD8,0.0,0.0,221
SGK1,ADM,MEIS3,ADM#MEIS3,T_CD8,0.0,0.0,221
SGK1,ADM,NF1,ADM#NF1,T_CD8,0.0,0.0,221
SGK1,BMP2,PPARG,BMP2#PPARG,T_CD8,0.0,0.0,221
SGK1,BMP2,REST,BMP2#REST,T_CD8,0.0,0.0,221
SGK1,BMP2,RXRA,BMP2#RXRA,T_CD8,0.0,0.0,221
SGK1,PDGFA,SP1,PDGFA#SP1,T_CD8,0.0,0.0,221
SGK1,VEGFA,SREBF2,VEGFA#SREBF2,T_CD8,0.0,0.0,221
SGK1,PDGFA,TAF1,PDGFA#TAF1,T_CD8,0.0,0.0,221
SGK1,BMP2,HES1,BMP2#HES1,T_gd_and_ambiguous,0.0,0.0,40
SGK1,TGFA,JUN,TGFA#JUN,T_gd_and_ambiguous,0.0,0.0,40
SGK1,VEGFA,KLF4,VEGFA#KLF4,T_gd_and_ambiguous,0.0,0.0,40
SGK1,TNFSF10,KLF4,TNFSF10#KLF4,T_gd_and_ambiguous,0.0,0.0,40
SGK1,ADM,MEIS3,ADM#MEIS3,T_gd_and_ambiguous,0.0,0.0,40
SGK1,ADM,NF1,ADM#NF1,T_gd_and_ambiguous,0.0,0.0,40
SGK1,BMP2,PPARG,BMP2#PPARG,T_gd_and_ambiguous,0.0,0.0,40
SGK1,BMP2,REST,BMP2#REST,T_gd_and_ambiguous,0.0,0.0,40
SGK1,BMP2,RXRA,BMP2#RXRA,T_gd_and_ambiguous,0.0,0.0,40
SGK1,PDGFA,SP1,PDGFA#SP1,T_gd_and_ambiguous,0.0,0.0,40
SGK1,VEGFA,SREBF2,VEGFA#SREBF2,T_gd_and_ambiguous,0.0,0.0,40
SGK1,PDGFA,TAF1,PDGFA#TAF1,T_gd_and_ambiguous,0.0,0.0,40
SLC9A3,BMP2,BRCA1,BMP2#BRCA1,Endothelial_arterial,0.0,0.0,99
SLC9A3,IL18,CREB1,IL18#CREB1,Endothelial_arterial,0.0,0.0,99
SLC9A3,GNRH1,CREB1,GNRH1#CREB1,Endothelial_arterial,0.0,0.0,99
SLC9A3,GDF2,EP300,GDF2#EP300,Endothelial_arterial,0.0,0.0,99
SLC9A3,IL26,EP300,IL26#EP300,Endothelial_arterial,0.0,0.0,99
SLC9A3,VEGFA,ETS1,VEGFA#ETS1,Endothelial_arterial,0.0,0.0,99
SLC9A3,ADM,GLI2,ADM#GLI2,Endothelial_arterial,0.0,0.0,99
SLC9A3,BMP2,GLIS3,BMP2#GLIS3,Endothelial_arterial,0.0,0.0,99
SLC9A3,BMP4,GLIS3,BMP4#GLIS3,Endothelial_arterial,0.0,0.0,99
SLC9A3,IGF1,HNF4A,IGF1#HNF4A,Endothelial_arterial,0.0,0.0,99
SLC9A3,OSM,HNF4A,OSM#HNF4A,Endothelial_arterial,0.0,0.0,99
SLC9A3,TGFB1,HNF4A,TGFB1#HNF4A,Endothelial_arterial,0.0,0.0,99
SLC9A3,WNT5A,HNF4A,WNT5A#HNF4A,Endothelial_arterial,0.0,0.0,99
SLC9A3,IL1B,IRF1,IL1B#IRF1,Endothelial_arterial,0.0,0.0,99
SLC9A3,IL18,KLF16,IL18#KLF16,Endothelial_arterial,0.0,0.0,99
SLC9A3,IL26,KLF16,IL26#KLF16,Endothelial_arterial,0.0,0.0,99
SLC9A3,IFNG,KLF4,IFNG#KLF4,Endothelial_arterial,0.0,0.0,99
SLC9A3,VEGFA,KLF4,VEGFA#KLF4,Endothelial_arterial,0.0,0.0,99
SLC9A3,IL4,KLF4,IL4#KLF4,Endothelial_arterial,0.0,0.0,99
SLC9A3,TNFSF10,KLF4,TNFSF10#KLF4,Endothelial_arterial,0.0,0.0,99
SLC9A3,PDGFB,KLF4,PDGFB#KLF4,Endothelial_arterial,0.0,0.0,99
SLC9A3,WNT3A,KLF5,WNT3A#KLF5,Endothelial_arterial,0.0,0.0,99
SLC9A3,PDGFC,KLF5,PDGFC#KLF5,Endothelial_arterial,0.0,0.0,99
SLC9A3,INHBA,KLF5,INHBA#KLF5,Endothelial_arterial,0.0,0.0,99
SLC9A3,BMP6,KLF5,BMP6#KLF5,Endothelial_arterial,0.0,0.0,99
SLC9A3,PDGFB,KLF5,PDGFB#KLF5,Endothelial_arterial,0.0,0.0,99
SLC9A3,VEGFC,MAX,VEGFC#MAX,Endothelial_arterial,0.0,0.0,99
SLC9A3,IL26,MAX,IL26#MAX,Endothelial_arterial,0.0,0.0,99
SLC9A3,IL25,NR3C2,IL25#NR3C2,Endothelial_arterial,0.0,0.0,99
SLC9A3,CXCL12,NR3C2,CXCL12#NR3C2,Endothelial_arterial,0.0,0.0,99
SLC9A3,ADM,NRF1,ADM#NRF1,Endothelial_arterial,0.0,0.0,99
SLC9A3,CXCL12,OVOL2,CXCL12#OVOL2,Endothelial_arterial,0.0,0.0,99
SLC9A3,VEGFA,PRDM1,VEGFA#PRDM1,Endothelial_arterial,0.0,0.0,99
SLC9A3,BMP2,REST,BMP2#REST,Endothelial_arterial,0.0,0.0,99
SLC9A3,BMP2,RUNX2,BMP2#RUNX2,Endothelial_arterial,0.0,0.0,99
SLC9A3,BMP2,RXRA,BMP2#RXRA,Endothelial_arterial,0.0,0.0,99
SLC9A3,BMP6,RXRA,BMP6#RXRA,Endothelial_arterial,0.0,0.0,99
SLC9A3,CXCL12,RXRA,CXCL12#RXRA,Endothelial_arterial,0.0,0.0,99
SLC9A3,IL26,RXRA,IL26#RXRA,Endothelial_arterial,0.0,0.0,99
SLC9A3,IL18,SIN3A,IL18#SIN3A,Endothelial_arterial,0.0,0.0,99
SLC9A3,CXCL12,SIN3A,CXCL12#SIN3A,Endothelial_arterial,0.0,0.0,99
SLC9A3,IL18,SMAD1,IL18#SMAD1,Endothelial_arterial,0.0,0.0,99
SLC9A3,IL15,SMAD1,IL15#SMAD1,Endothelial_arterial,0.0,0.0,99
SLC9A3,TGFB1,SMAD1,TGFB1#SMAD1,Endothelial_arterial,0.0,0.0,99
SLC9A3,LIF,SMC3,LIF#SMC3,Endothelial_arterial,0.0,0.0,99
SLC9A3,BMP2,SNAI2,BMP2#SNAI2,Endothelial_arterial,0.0,0.0,99
SLC9A3,PDGFA,SP1,PDGFA#SP1,Endothelial_arterial,0.0,0.0,99
SLC9A3,GNRH1,SRF,GNRH1#SRF,Endothelial_arterial,0.0,0.0,99
SLC9A3,IFNG,STAT3,IFNG#STAT3,Endothelial_arterial,0.0,0.0,99
SLC9A3,IL6,STAT3,IL6#STAT3,Endothelial_arterial,0.0,0.0,99
SLC9A3,IL12A,STAT3,IL12A#STAT3,Endothelial_arterial,0.0,0.0,99
SLC9A3,PDGFA,TAF1,PDGFA#TAF1,Endothelial_arterial,0.0,0.0,99
SLC9A3,IL13,TCF7L2,IL13#TCF7L2,Endothelial_arterial,0.0,0.0,99
SLC9A3,PDGFD,TCF7L2,PDGFD#TCF7L2,Endothelial_arterial,0.0,0.0,99
SLC9A3,IGF1,TCF7L2,IGF1#TCF7L2,Endothelial_arterial,0.0,0.0,99
SLC9A3,IL25,TCF7L2,IL25#TCF7L2,Endothelial_arterial,0.0,0.0,99
SLC9A3,CSF1,TCF7L2,CSF1#TCF7L2,Endothelial_arterial,0.0,0.0,99
SLC9A3,BMP2,TFAP2B,BMP2#TFAP2B,Endothelial_arterial,0.0,0.0,99
SLC9A3,IFNA1,TP53,IFNA1#TP53,Endothelial_arterial,0.0,0.0,99
SLC9A3,BMP4,ZBTB33,BMP4#ZBTB33,Endothelial_arterial,0.0,0.0,99
SLC9A3,ADM,ZIC4,ADM#ZIC4,Endothelial_arterial,0.0,0.0,99
SLC9A3,PDGFA,ZIC4,PDGFA#ZIC4,Endothelial_arterial,0.0,0.0,99
SLC9A3,IL18,ZNF449,IL18#ZNF449,Endothelial_arterial,0.0,0.0,99
