gene,tf,cell_type,mean,std,n
MYC,HOXB6,Effector CD8 T cell,-6.0530085e-05,0.0033767656,2432
MYC,IRF1,Effector CD8 T cell,0.0054216166,0.009445219,2432
MYC,JDP2,Effector CD8 T cell,0.11594934,0.012896039,2432
MYC,LBX1,Effector CD8 T cell,-0.012613519,0.0012185687,2432
MYC,MAF,Effector CD8 T cell,0.011190218,0.00889398,2432
MYC,MAFB,Effector CD8 T cell,-0.0062711514,0.007437227,2432
MYC,MAFF,Effector CD8 T cell,0.035472505,0.0075567267,2432
MYC,MAX,Effector CD8 T cell,0.013330072,0.00391569,2432
MYC,MEF2A,Effector CD8 T cell,-0.018946772,0.02010543,2432
MYC,MEF2C,Effector CD8 T cell,-0.01045515,0.008528265,2432
MYC,MYBL2,Effector CD8 T cell,-0.07201125,0.0072147097,2432
MYC,MYEF2,Effector CD8 T cell,0.019769408,0.012261209,2432
MYC,NF1,Effector CD8 T cell,0.048690572,0.012174105,2432
MYC,NFKB1,Effector CD8 T cell,-0.03200226,0.013329629,2432
MYC,NR1H3,Effector CD8 T cell,-0.03115466,0.0027451655,2432
MYC,NR1H4,Effector CD8 T cell,-0.0031579628,0.0034488982,2432
MYC,NR2C2,Effector CD8 T cell,-0.01761479,0.0092155095,2432
MYC,NR3C1,Effector CD8 T cell,-0.00041589778,0.0078959325,2432
MYC,NRF1,Effector CD8 T cell,0.015168472,0.004170888,2432
MYC,PAX6,Effector CD8 T cell,-0.009809322,0.002173926,2432
MYC,PDX1,Effector CD8 T cell,-0.0066448543,0.00057169195,2432
MYC,PLAGL1,Effector CD8 T cell,0.00068398216,0.008632419,2432
MYC,POU1F1,Effector CD8 T cell,-0.013603428,0.002390303,2432
MYC,POU2F2,Effector CD8 T cell,0.0025964088,0.0042812047,2432
MYC,POU3F1,Effector CD8 T cell,0.0030699675,0.0015092044,2432
MYC,POU3F3,Effector CD8 T cell,0.00017285446,0.00086958153,2432
MYC,POU3F4,Effector CD8 T cell,-0.0031286883,0.0021609385,2432
MYC,POU4F3,Effector CD8 T cell,-0.0070516476,0.00081592385,2432
MYC,PRDM1,Effector CD8 T cell,0.010448808,0.0009915116,2432
MYC,RHOXF2,Effector CD8 T cell,0.0028439895,0.00049022783,2432
MYC,RXRA,Effector CD8 T cell,0.0069415905,0.0044626375,2432
MYC,SMAD1,Effector CD8 T cell,0.01117561,0.005776948,2432
MYC,SMAD3,Effector CD8 T cell,0.015728042,0.0029199463,2432
MYC,SMAD4,Effector CD8 T cell,0.040744994,0.004045663,2432
MYC,SMARCB1,Effector CD8 T cell,0.09226098,0.009628931,2432
MYC,SMARCC1,Effector CD8 T cell,0.017323336,0.004703052,2432
MYC,SMC3,Effector CD8 T cell,0.03444247,0.008637884,2432
MYC,SP1,Effector CD8 T cell,0.01598673,0.0024285975,2432
MYC,SP3,Effector CD8 T cell,-0.03554909,0.005473286,2432
MYC,SP9,Effector CD8 T cell,0.0072777728,0.000937911,2432
MYC,SRF,Effector CD8 T cell,0.052679915,0.005852864,2432
MYC,STAT3,Effector CD8 T cell,0.029701393,0.0046401783,2432
MYC,TAF1,Effector CD8 T cell,0.07531441,0.012610942,2432
MYC,TAL1,Effector CD8 T cell,0.018299164,0.0034419836,2432
MYC,TCF7L2,Effector CD8 T cell,0.061115433,0.006536922,2432
MYC,TFAP2A,Effector CD8 T cell,0.026993826,0.0038207565,2432
MYC,TFAP2B,Effector CD8 T cell,-0.00085677876,0.0021448776,2432
MYC,TRIM28,Effector CD8 T cell,0.008046184,0.0051011182,2432
MYC,VAX1,Effector CD8 T cell,-0.012574265,0.0012368017,2432
MYC,VDR,Effector CD8 T cell,0.038553193,0.0076530864,2432
MYC,VSX2,Effector CD8 T cell,-0.0024070463,0.0019317322,2432
MYC,WT1,Effector CD8 T cell,0.009135861,0.0011899899,2432
MYC,XBP1,Effector CD8 T cell,-2.7337642e-06,0.00049244816,2432
MYC,YY1,Effector CD8 T cell,0.006455815,0.0027540196,2432
MYC,ZBTB1,Effector CD8 T cell,-0.0025892563,0.002525344,2432
MYC,ZBTB33,Effector CD8 T cell,0.0011367613,0.0047409977,2432
MYC,ZIC4,Effector CD8 T cell,0.0066798124,0.0021209724,2432
MYC,ZNF281,Effector CD8 T cell,-0.00513761,0.0048303935,2432
MYC,ARX,Proliferating CD8 T cell,0.0066747903,0.0005046183,19
MYC,ATF3,Proliferating CD8 T cell,0.1099979,0.012664972,19
MYC,BATF,Proliferating CD8 T cell,0.041452292,0.008921636,19
MYC,CREB3,Proliferating CD8 T cell,-0.087462336,0.013591056,19
MYC,E2F1,Proliferating CD8 T cell,0.009606443,0.00079897227,19
MYC,E2F3,Proliferating CD8 T cell,0.01788189,0.0012517383,19
MYC,E2F4,Proliferating CD8 T cell,0.054281224,0.0019197181,19
MYC,EBF1,Proliferating CD8 T cell,0.08407767,0.003419309,19
MYC,EGR2,Proliferating CD8 T cell,0.21994591,0.010268757,19
MYC,EGR3,Proliferating CD8 T cell,0.07013189,0.0066350116,19
MYC,EGR4,Proliferating CD8 T cell,0.0044106753,0.0004852619,19
MYC,ELK1,Proliferating CD8 T cell,0.048867516,0.0026154174,19
MYC,EN2,Proliferating CD8 T cell,0.007538826,0.0006128712,19
MYC,EP300,Proliferating CD8 T cell,6.6342276e-05,8.784128e-06,19
MYC,ERG,Proliferating CD8 T cell,0.00281688,0.0012794978,19
MYC,ETS1,Proliferating CD8 T cell,-0.0021354316,0.001107127,19
MYC,FEV,Proliferating CD8 T cell,0.019600749,0.0010978427,19
MYC,FLI1,Proliferating CD8 T cell,-0.00078870554,0.0005777178,19
MYC,FOSL1,Proliferating CD8 T cell,0.08461717,0.046166323,19
MYC,FOXA1,Proliferating CD8 T cell,0.041794524,0.0017259624,19
MYC,FOXA2,Proliferating CD8 T cell,-0.020118905,0.0011955035,19
MYC,FOXD2,Proliferating CD8 T cell,0.033428516,0.0015115644,19
MYC,FOXE1,Proliferating CD8 T cell,0.0039057364,0.0003764236,19
MYC,FOXE3,Proliferating CD8 T cell,-0.012846152,0.0008779544,19
MYC,FOXI1,Proliferating CD8 T cell,0.058440227,0.0014757407,19
MYC,FOXJ2,Proliferating CD8 T cell,-0.0023181546,0.001098516,19
MYC,FOXL2,Proliferating CD8 T cell,-0.0040001534,0.0015838884,19
MYC,GSX2,Proliferating CD8 T cell,0.0002421713,7.9829e-05,19
MYC,GTF2I,Proliferating CD8 T cell,0.020303076,0.0010984548,19
MYC,HDAC2,Proliferating CD8 T cell,-0.0056597684,0.0074697896,19
MYC,HEY1,Proliferating CD8 T cell,0.029052101,0.0013188308,19
MYC,HMGN3,Proliferating CD8 T cell,-0.033517875,0.0040150275,19
MYC,HNF4A,Proliferating CD8 T cell,-0.010325888,0.0010668528,19
MYC,HOXA5,Proliferating CD8 T cell,0.018805554,0.0016611383,19
MYC,HOXB5,Proliferating CD8 T cell,-0.0024366789,0.00034316606,19
MYC,HOXB6,Proliferating CD8 T cell,-3.6915233e-05,1.4990359e-05,19
MYC,IRF1,Proliferating CD8 T cell,0.0051387087,0.0003962103,19
MYC,JDP2,Proliferating CD8 T cell,0.114407286,0.009722768,19
MYC,LBX1,Proliferating CD8 T cell,-0.0124902055,0.00086727587,19
MYC,MAF,Proliferating CD8 T cell,0.009969604,0.006344989,19
MYC,MAFB,Proliferating CD8 T cell,-0.005516339,0.007643439,19
MYC,MAFF,Proliferating CD8 T cell,0.034431923,0.004770818,19
MYC,MAX,Proliferating CD8 T cell,0.012706276,0.002221076,19
MYC,MEF2A,Proliferating CD8 T cell,-0.015007223,0.019252673,19
MYC,MEF2C,Proliferating CD8 T cell,-0.008182111,0.008303587,19
MYC,MYBL2,Proliferating CD8 T cell,-0.07187447,0.0029073835,19
MYC,MYEF2,Proliferating CD8 T cell,0.020368537,0.012095312,19
MYC,NF1,Proliferating CD8 T cell,0.04485443,0.012415298,19
MYC,NFKB1,Proliferating CD8 T cell,-0.030490076,0.015554225,19
MYC,NR1H3,Proliferating CD8 T cell,-0.030834364,0.0018777017,19
MYC,NR1H4,Proliferating CD8 T cell,-0.0031978572,0.00037576328,19
MYC,NR2C2,Proliferating CD8 T cell,-0.017349692,0.009437176,19
MYC,NR3C1,Proliferating CD8 T cell,-0.00016291847,0.0001492887,19
MYC,NRF1,Proliferating CD8 T cell,0.014709688,0.0025589494,19
MYC,PAX6,Proliferating CD8 T cell,-0.009802237,0.0006487574,19
MYC,PDX1,Proliferating CD8 T cell,-0.006539425,0.00057075935,19
MYC,PLAGL1,Proliferating CD8 T cell,0.00037470038,0.0006280254,19
MYC,POU1F1,Proliferating CD8 T cell,-0.013534866,0.0007943741,19
MYC,POU2F2,Proliferating CD8 T cell,0.0030317374,0.004053937,19
MYC,POU3F1,Proliferating CD8 T cell,0.0029321623,0.0008744286,19
MYC,POU3F3,Proliferating CD8 T cell,0.0002473194,7.8439734e-05,19
MYC,POU3F4,Proliferating CD8 T cell,-0.002965418,0.00038852627,19
MYC,POU4F3,Proliferating CD8 T cell,-0.006907449,0.00079416716,19
MYC,PRDM1,Proliferating CD8 T cell,0.010278025,0.0007304308,19
MYC,RHOXF2,Proliferating CD8 T cell,0.002732317,0.00042199122,19
MYC,RXRA,Proliferating CD8 T cell,0.0070106206,0.00042994553,19
MYC,SMAD1,Proliferating CD8 T cell,0.010402747,0.0023370828,19
MYC,SMAD3,Proliferating CD8 T cell,0.015430086,0.0009383407,19
MYC,SMAD4,Proliferating CD8 T cell,0.04002234,0.0037032499,19
MYC,SMARCB1,Proliferating CD8 T cell,0.09127764,0.00917505,19
MYC,SMARCC1,Proliferating CD8 T cell,0.016728392,0.0016101138,19
MYC,SMC3,Proliferating CD8 T cell,0.033179596,0.00981808,19
MYC,SP1,Proliferating CD8 T cell,0.015706204,0.0013161089,19
MYC,SP3,Proliferating CD8 T cell,-0.034986835,0.0051693697,19
MYC,SP9,Proliferating CD8 T cell,0.0072169146,0.00061771367,19
MYC,SRF,Proliferating CD8 T cell,0.051301263,0.005171512,19
MYC,STAT3,Proliferating CD8 T cell,0.029188093,0.0019185272,19
MYC,TAF1,Proliferating CD8 T cell,0.071623504,0.013393628,19
MYC,TAL1,Proliferating CD8 T cell,0.017900253,0.0029256502,19
MYC,TCF7L2,Proliferating CD8 T cell,0.06074795,0.0056669354,19
MYC,TFAP2A,Proliferating CD8 T cell,0.026348904,0.0029292412,19
MYC,TFAP2B,Proliferating CD8 T cell,-0.00089659216,0.00013453557,19
MYC,TRIM28,Proliferating CD8 T cell,0.0075923065,0.00068434497,19
MYC,VAX1,Proliferating CD8 T cell,-0.012481791,0.000796474,19
MYC,VDR,Proliferating CD8 T cell,0.037927166,0.0031570517,19
MYC,VSX2,Proliferating CD8 T cell,-0.0022095211,0.00029534995,19
MYC,WT1,Proliferating CD8 T cell,0.008914821,0.0010366247,19
MYC,XBP1,Proliferating CD8 T cell,2.2325448e-05,1.1677284e-05,19
MYC,YY1,Proliferating CD8 T cell,0.006231706,0.00045890943,19
MYC,ZBTB1,Proliferating CD8 T cell,-0.0025913443,0.0002916831,19
MYC,ZBTB33,Proliferating CD8 T cell,0.00097063853,0.0014045779,19
MYC,ZIC4,Proliferating CD8 T cell,0.0066038906,0.00075273134,19
MYC,ZNF281,Proliferating CD8 T cell,-0.004913565,0.0009744601,19
MYC,ARX,other,-0.058154535,0.12095179,190549
MYC,ATF3,other,0.009095524,0.034636527,190549
MYC,BATF,other,0.109437995,0.23468937,190549
MYC,CREB3,other,-0.07370981,0.12957478,190549
MYC,E2F1,other,0.032207526,0.123983026,190549
MYC,E2F3,other,0.097840875,0.12985021,190549
MYC,E2F4,other,0.004574392,0.08694959,190549
MYC,EBF1,other,0.0025338987,0.112942345,190549
MYC,EGR2,other,0.08764684,0.15947056,190549
MYC,EGR3,other,0.011144687,0.03345239,190549
MYC,EGR4,other,0.0013036664,0.046430618,190549
MYC,ELK1,other,0.034503847,0.13217083,190549
MYC,EN2,other,0.0035075324,0.044559296,190549
MYC,EP300,other,0.04096877,0.034007687,190549
MYC,ERG,other,0.040318742,0.11239654,190549
MYC,ETS1,other,0.047096115,0.10668045,190549
MYC,FEV,other,0.04789903,0.10332103,190549
MYC,FLI1,other,0.0076617226,0.050105944,190549
MYC,FOSL1,other,0.078938104,0.17392458,190549
MYC,FOXA1,other,-0.023700466,0.065565184,190549
MYC,FOXA2,other,0.03494152,0.0742018,190549
MYC,FOXD2,other,0.039131586,0.057332642,190549
MYC,FOXE1,other,0.019008014,0.09891758,190549
MYC,FOXE3,other,0.028129237,0.05717701,190549
MYC,FOXI1,other,-0.02128524,0.0579573,190549
MYC,FOXJ2,other,0.08370555,0.08825723,190549
MYC,FOXL2,other,-0.07453398,0.087164216,190549
MYC,GSX2,other,0.012252385,0.014204973,190549
MYC,GTF2I,other,-0.0076756035,0.054134294,190549
MYC,HDAC2,other,0.060570728,0.098804876,190549
MYC,HEY1,other,0.012300489,0.2247313,190549
MYC,HMGN3,other,-0.044643953,0.097861126,190549
MYC,HNF4A,other,0.004662521,0.04278143,190549
MYC,HOXA5,other,0.021198891,0.043163452,190549
MYC,HOXB5,other,0.047325037,0.09627207,190549
MYC,HOXB6,other,-0.026967311,0.14849412,190549
MYC,IRF1,other,0.10623821,0.1879656,190549
MYC,JDP2,other,-0.11375353,0.21433581,190549
MYC,LBX1,other,0.011949182,0.034340926,190549
MYC,MAF,other,-0.11389839,0.20150758,190549
MYC,MAFB,other,0.04031511,0.10515006,190549
MYC,MAFF,other,0.067124516,0.15059924,190549
MYC,MAX,other,0.036627714,0.09169391,190549
MYC,MEF2A,other,0.014416218,0.036630847,190549
MYC,MEF2C,other,0.0269865,0.044625413,190549
MYC,MYBL2,other,0.036283404,0.1405536,190549
MYC,MYEF2,other,0.03346391,0.13259424,190549
MYC,NF1,other,-0.022687556,0.068316594,190549
MYC,NFKB1,other,-0.015410523,0.039920524,190549
MYC,NR1H3,other,-0.01366019,0.15515614,190549
MYC,NR1H4,other,0.0069676503,0.064863384,190549
MYC,NR2C2,other,0.022031685,0.048052676,190549
MYC,NR3C1,other,-0.11267584,0.16933289,190549
MYC,NRF1,other,0.0005601969,0.09424257,190549
MYC,PAX6,other,0.023691729,0.09789138,190549
MYC,PDX1,other,0.022314865,0.06308534,190549
MYC,PLAGL1,other,0.07996493,0.17930573,190549
MYC,POU1F1,other,0.03745971,0.04417266,190549
MYC,POU2F2,other,0.01304578,0.033426624,190549
MYC,POU3F1,other,0.011048364,0.037950557,190549
MYC,POU3F3,other,0.007872449,0.030447122,190549
MYC,POU3F4,other,0.0043881754,0.10022372,190549
MYC,POU4F3,other,-0.009080783,0.050016522,190549
MYC,PRDM1,other,0.0065024355,0.06418028,190549
MYC,RHOXF2,other,0.044567924,0.12932633,190549
MYC,RXRA,other,-0.061463792,0.08883652,190549
MYC,SMAD1,other,-0.08527465,0.12473583,190549
MYC,SMAD3,other,0.06553268,0.068684034,190549
MYC,SMAD4,other,0.022963215,0.032126583,190549
MYC,SMARCB1,other,0.01161968,0.066967756,190549
MYC,SMARCC1,other,0.03949287,0.060381513,190549
MYC,SMC3,other,0.0023256275,0.083785124,190549
MYC,SP1,other,0.04269506,0.07505209,190549
MYC,SP3,other,0.0061696023,0.020483656,190549
MYC,SP9,other,-0.008025452,0.058216337,190549
MYC,SRF,other,0.0827116,0.12796523,190549
MYC,STAT3,other,0.031167975,0.14451103,190549
MYC,TAF1,other,0.039390493,0.13608457,190549
MYC,TAL1,other,0.019282814,0.05296752,190549
MYC,TCF7L2,other,0.067130186,0.13160597,190549
MYC,TFAP2A,other,0.0055520907,0.036770143,190549
MYC,TFAP2B,other,0.020622756,0.06271474,190549
MYC,TRIM28,other,0.08972055,0.100879796,190549
MYC,VAX1,other,-0.0030952732,0.020167409,190549
MYC,VDR,other,0.054728247,0.1732297,190549
MYC,VSX2,other,-0.0078071305,0.014693525,190549
MYC,WT1,other,-0.001110052,0.0072883866,190549
MYC,XBP1,other,0.008076164,0.036412492,190549
MYC,YY1,other,0.044530272,0.043479834,190549
MYC,ZBTB1,other,0.021019688,0.07160706,190549
MYC,ZBTB33,other,0.06266559,0.11588993,190549
MYC,ZIC4,other,0.026073389,0.05417929,190549
MYC,ZNF281,other,0.050468657,0.16865923,190549
PDCD1,ARNT,Effector CD8 T cell,0.006959897,0.00060283777,2432
PDCD1,ARNTL,Effector CD8 T cell,-0.03538531,0.013662467,2432
PDCD1,ATF3,Effector CD8 T cell,-0.025903106,0.0020266464,2432
PDCD1,ATOH8,Effector CD8 T cell,-0.00755347,0.0006298719,2432
PDCD1,BCL3,Effector CD8 T cell,-0.04810841,0.010383689,2432
PDCD1,BCL6,Effector CD8 T cell,-0.008551245,0.0011581838,2432
PDCD1,CLOCK,Effector CD8 T cell,-0.050496534,0.0065990337,2432
PDCD1,CTCF,Effector CD8 T cell,0.034107503,0.007924809,2432
PDCD1,CTCFL,Effector CD8 T cell,-0.008250522,0.0007827795,2432
PDCD1,E2F1,Effector CD8 T cell,0.010076434,0.00074414985,2432
PDCD1,E2F3,Effector CD8 T cell,0.0067358925,0.0014613915,2432
PDCD1,E2F4,Effector CD8 T cell,0.026957352,0.013222995,2432
PDCD1,EBF1,Effector CD8 T cell,-0.0032082829,0.00040540492,2432
PDCD1,EGR2,Effector CD8 T cell,0.0070073237,0.0014714226,2432
PDCD1,EGR3,Effector CD8 T cell,-0.013722738,0.0010223191,2432
PDCD1,EGR4,Effector CD8 T cell,-0.012198261,0.0009522039,2432
PDCD1,EHF,Effector CD8 T cell,0.031684592,0.003993267,2432
PDCD1,EP300,Effector CD8 T cell,-0.023836434,0.006330805,2432
PDCD1,ESR1,Effector CD8 T cell,0.0047300076,0.0005619068,2432
PDCD1,ESRRA,Effector CD8 T cell,-0.023431346,0.0017570707,2432
PDCD1,ETS1,Effector CD8 T cell,0.007570278,0.00052434474,2432
PDCD1,FOXA1,Effector CD8 T cell,0.006662041,0.0024703555,2432
PDCD1,FOXA2,Effector CD8 T cell,0.004199661,0.00052424334,2432
PDCD1,FOXP3,Effector CD8 T cell,-0.015111948,0.0010782017,2432
PDCD1,GATA1,Effector CD8 T cell,0.01388791,0.001038996,2432
PDCD1,GATA2,Effector CD8 T cell,-0.03826498,0.0027224417,2432
PDCD1,GATA3,Effector CD8 T cell,0.03271333,0.0023017137,2432
PDCD1,GCM1,Effector CD8 T cell,-0.0038000564,0.00035386777,2432
PDCD1,GLI1,Effector CD8 T cell,-0.007969551,0.0008027576,2432
PDCD1,GLI2,Effector CD8 T cell,-0.005596471,0.000540148,2432
PDCD1,GLI3,Effector CD8 T cell,-0.019763414,0.0015093066,2432
PDCD1,HDAC2,Effector CD8 T cell,-0.0091948705,0.0009882278,2432
PDCD1,HES1,Effector CD8 T cell,0.00896627,0.0034104416,2432
PDCD1,HES4,Effector CD8 T cell,-0.00534141,0.00045885873,2432
PDCD1,HEY1,Effector CD8 T cell,-0.021539496,0.0019805315,2432
PDCD1,HNF4A,Effector CD8 T cell,5.281954e-05,5.5107073e-05,2432
PDCD1,ID4,Effector CD8 T cell,-0.0047194795,0.00044655043,2432
PDCD1,IRF1,Effector CD8 T cell,0.031223862,0.0021948293,2432
PDCD1,IRF8,Effector CD8 T cell,-0.030297907,0.0021674663,2432
PDCD1,KLF5,Effector CD8 T cell,0.04281793,0.0031032672,2432
PDCD1,LMO2,Effector CD8 T cell,-0.0122230705,0.00095253787,2432
PDCD1,MAFF,Effector CD8 T cell,-0.020732258,0.0022207762,2432
PDCD1,MAX,Effector CD8 T cell,-0.0003625576,0.00014275138,2432
PDCD1,MEF2A,Effector CD8 T cell,0.009420445,0.0006703353,2432
PDCD1,MEF2C,Effector CD8 T cell,-0.07067448,0.005004373,2432
PDCD1,MEIS2,Effector CD8 T cell,-0.023631612,0.0016985666,2432
PDCD1,MEIS3,Effector CD8 T cell,-0.019164648,0.0023490225,2432
PDCD1,MLXIP,Effector CD8 T cell,0.02548312,0.0018540197,2432
PDCD1,MLXIPL,Effector CD8 T cell,-0.010178936,0.0008295856,2432
PDCD1,MYC,Effector CD8 T cell,0.013316739,0.0050688027,2432
PDCD1,MYCN,Effector CD8 T cell,-0.017882489,0.0013191149,2432
PDCD1,MYEF2,Effector CD8 T cell,-0.014445883,0.0011122219,2432
PDCD1,MZF1,Effector CD8 T cell,0.00024857503,0.00023406312,2432
PDCD1,NANOG,Effector CD8 T cell,-0.005469527,0.0006078875,2432
PDCD1,NF1,Effector CD8 T cell,0.0008457441,0.0002405623,2432
PDCD1,NFKB1,Effector CD8 T cell,0.031307705,0.021952387,2432
PDCD1,NHLH2,Effector CD8 T cell,-0.006009162,0.00055337086,2432
PDCD1,NR3C1,Effector CD8 T cell,0.048552748,0.005979092,2432
PDCD1,NRF1,Effector CD8 T cell,-0.028182887,0.001984563,2432
PDCD1,OVOL2,Effector CD8 T cell,0.01037351,0.0012537573,2432
PDCD1,PAX5,Effector CD8 T cell,-0.04000361,0.0028821356,2432
PDCD1,PAX6,Effector CD8 T cell,-0.0040467735,0.00039807052,2432
PDCD1,PKNOX2,Effector CD8 T cell,-0.012056685,0.00092711404,2432
PDCD1,PLAGL1,Effector CD8 T cell,0.013222131,0.0050182627,2432
PDCD1,POU2F2,Effector CD8 T cell,-0.042685915,0.003070242,2432
PDCD1,POU5F1,Effector CD8 T cell,0.03816097,0.0028858809,2432
PDCD1,PPARGC1A,Effector CD8 T cell,0.00130099,0.00023152128,2432
PDCD1,PRDM1,Effector CD8 T cell,0.01859135,0.0017709358,2432
PDCD1,RARA,Effector CD8 T cell,-0.014114953,0.0011596197,2432
PDCD1,REL,Effector CD8 T cell,0.008212388,0.00095965224,2432
PDCD1,RELA,Effector CD8 T cell,0.051887535,0.0080068335,2432
PDCD1,REST,Effector CD8 T cell,-0.0015361946,0.00084734877,2432
PDCD1,RXRA,Effector CD8 T cell,-0.010048756,0.0009680602,2432
PDCD1,SETDB1,Effector CD8 T cell,0.04193676,0.003792211,2432
PDCD1,SIN3A,Effector CD8 T cell,-0.0061778687,0.0020942136,2432
PDCD1,SMAD4,Effector CD8 T cell,0.031502943,0.003310309,2432
PDCD1,SMC3,Effector CD8 T cell,0.02277944,0.0037353807,2432
PDCD1,SNAI1,Effector CD8 T cell,-0.028233808,0.0021111206,2432
PDCD1,SNAI2,Effector CD8 T cell,-0.029343128,0.0021792364,2432
PDCD1,SP1,Effector CD8 T cell,0.025422608,0.0017699405,2432
PDCD1,SP3,Effector CD8 T cell,0.029377177,0.0044490984,2432
PDCD1,SP9,Effector CD8 T cell,-0.021133307,0.0017440185,2432
PDCD1,SRF,Effector CD8 T cell,-0.005014746,0.0013344908,2432
PDCD1,STAT1,Effector CD8 T cell,0.009793314,0.0011930611,2432
PDCD1,STAT2,Effector CD8 T cell,-0.01976215,0.0029472231,2432
PDCD1,STAT3,Effector CD8 T cell,0.037189815,0.0051431973,2432
PDCD1,TAF1,Effector CD8 T cell,-0.062875524,0.0070260707,2432
PDCD1,TAL1,Effector CD8 T cell,-0.007055693,0.00054287806,2432
PDCD1,TCF7L2,Effector CD8 T cell,0.026412359,0.001934712,2432
PDCD1,TCFL5,Effector CD8 T cell,0.0130347945,0.00093049183,2432
PDCD1,TFAP2A,Effector CD8 T cell,0.0044734427,0.0006184413,2432
PDCD1,TFAP2B,Effector CD8 T cell,-0.003518777,0.00044414657,2432
PDCD1,THRA,Effector CD8 T cell,0.03883182,0.003372732,2432
PDCD1,THRB,Effector CD8 T cell,-0.004340188,0.00037129814,2432
PDCD1,USF1,Effector CD8 T cell,0.020486677,0.009461838,2432
PDCD1,VDR,Effector CD8 T cell,-0.00040238257,0.00035487727,2432
PDCD1,WT1,Effector CD8 T cell,0.0016657598,0.00018974836,2432
PDCD1,YY1,Effector CD8 T cell,-0.00029813626,0.00026201346,2432
PDCD1,ZBTB33,Effector CD8 T cell,0.03508069,0.002495402,2432
PDCD1,ZEB1,Effector CD8 T cell,0.005346109,0.0006795599,2432
PDCD1,ZIC2,Effector CD8 T cell,0.0055496604,0.00042372878,2432
PDCD1,ZIC4,Effector CD8 T cell,-0.0030349803,0.0005006504,2432
PDCD1,ZNF281,Effector CD8 T cell,0.039582502,0.0029062121,2432
PDCD1,ZNF341,Effector CD8 T cell,-0.01241076,0.0010234305,2432
PDCD1,ARNT,Proliferating CD8 T cell,0.007026641,0.00023789427,19
PDCD1,ARNTL,Proliferating CD8 T cell,-0.03638954,0.011892534,19
PDCD1,ATF3,Proliferating CD8 T cell,-0.026163047,0.00063834334,19
PDCD1,ATOH8,Proliferating CD8 T cell,-0.0076228986,0.00021531829,19
PDCD1,BCL3,Proliferating CD8 T cell,-0.04890735,0.008411364,19
PDCD1,BCL6,Proliferating CD8 T cell,-0.008699537,0.0007835067,19
PDCD1,CLOCK,Proliferating CD8 T cell,-0.05113289,0.0046118125,19
PDCD1,CTCF,Proliferating CD8 T cell,0.03440975,0.00656089,19
PDCD1,CTCFL,Proliferating CD8 T cell,-0.0083563775,0.0003290833,19
PDCD1,E2F1,Proliferating CD8 T cell,0.010146625,0.00013483847,19
PDCD1,E2F3,Proliferating CD8 T cell,0.0066578775,0.0013330727,19
PDCD1,E2F4,Proliferating CD8 T cell,0.026189547,0.01251535,19
PDCD1,EBF1,Proliferating CD8 T cell,-0.0032195137,0.00031333545,19
PDCD1,EGR2,Proliferating CD8 T cell,0.0070489803,0.0012269436,19
PDCD1,EGR3,Proliferating CD8 T cell,-0.013813755,0.00023020405,19
PDCD1,EGR4,Proliferating CD8 T cell,-0.012311923,0.00026322991,19
PDCD1,EHF,Proliferating CD8 T cell,0.03227711,0.002220303,19
PDCD1,EP300,Proliferating CD8 T cell,-0.02428121,0.0050758985,19
PDCD1,ESR1,Proliferating CD8 T cell,0.0048096324,0.00030416006,19
PDCD1,ESRRA,Proliferating CD8 T cell,-0.023568774,0.00061289966,19
PDCD1,ETS1,Proliferating CD8 T cell,0.007608057,1.0021055e-05,19
PDCD1,FOXA1,Proliferating CD8 T cell,0.006801606,0.0021514075,19
PDCD1,FOXA2,Proliferating CD8 T cell,0.004253194,0.00033319756,19
PDCD1,FOXP3,Proliferating CD8 T cell,-0.015201078,5.5869576e-05,19
PDCD1,GATA1,Proliferating CD8 T cell,0.014022617,0.00020947325,19
PDCD1,GATA2,Proliferating CD8 T cell,-0.038531475,0.0002364075,19
PDCD1,GATA3,Proliferating CD8 T cell,0.032910377,0.00020673174,19
PDCD1,GCM1,Proliferating CD8 T cell,-0.0038381051,0.00020053948,19
PDCD1,GLI1,Proliferating CD8 T cell,-0.008031332,0.00046235323,19
PDCD1,GLI2,Proliferating CD8 T cell,-0.0056611346,0.0002894832,19
PDCD1,GLI3,Proliferating CD8 T cell,-0.019945595,0.000296965,19
PDCD1,HDAC2,Proliferating CD8 T cell,-0.009319596,0.0005232665,19
