,Cell Type 1,Cell Type 2,metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
640,CD8 T Cell,other,Adenosylcobalamin,14.171868,0.06506541304049712,0.47406095922563224,0.7099389405583212,13.839147,0.4825174825174825,0.5580051988062,False
641,CD8 T Cell,other,Amiloride-sensitive sodium transport,2636.7397,6.989236254023809,1.3819333192855018e-12,5.4106202839822185e-12,5922.675,0.000999000999000999,0.0024164317358034634,True
642,CD8 T Cell,other,Anion exchange,397.04074,1.822880315692076,0.034160759926830445,0.06701601310486482,427.80728,0.017982017982017984,0.03483309143686502,True
643,CD8 T Cell,other,Betaine,-37.56223,-0.17245446393274327,0.568459871266353,0.7567662102275362,0.0,0.04695304695304695,0.08279506752789195,False
644,CD8 T Cell,other,Bilirubin,13.392647,0.04347849472180728,0.4826600535192026,0.7204812430561279,9.413319,0.3166833166833167,0.4019256376113899,False
645,CD8 T Cell,other,Butyrate,-276.20145,-1.2680869444910636,0.89761654836107,0.9100512373963737,11.4094095,0.7462537462537463,0.7925729442970822,False
646,CD8 T Cell,other,Cadmium,3067.3533,14.082730871011925,2.4249398890073684e-45,1.3917046319520548e-44,6871.384,0.000999000999000999,0.0024164317358034634,True
647,CD8 T Cell,other,Calcidiol,-79.81734,-0.2591226156835438,0.6022296821059621,0.769790253709409,13.839147,0.5744255744255744,0.6417052826691382,False
648,CD8 T Cell,other,Calcium,14.171868,0.06506541304049712,0.47406095922563224,0.7099389405583212,13.839147,0.4825174825174825,0.5580051988062,False
649,CD8 T Cell,other,Calcium release-activated calcium transport,1219.0901,3.231456063052527,0.0006158062849411293,0.0015893994616916298,2870.7173,0.5174825174825175,0.5888400785120105,False
650,CD8 T Cell,other,Chenodeoxycholic acid,830.3261,1.906082886317306,0.028319726343920777,0.05651712125655031,2130.0632,0.000999000999000999,0.0024164317358034634,True
651,CD8 T Cell,other,Chenodeoxycholic acid 3-sulfate,830.3261,1.906082886317306,0.028319726343920777,0.05651712125655031,2130.0632,0.000999000999000999,0.0024164317358034634,True
652,CD8 T Cell,other,Chloride,1351.8676,2.5338540856000873,0.005640784878815865,0.013398676678729717,2296.697,0.1018981018981019,0.1585081585081585,False
653,CD8 T Cell,other,Chloride ion,1499.5115,3.442253738953725,0.0002884444267879546,0.0007725294213103479,5616.858,0.000999000999000999,0.0024164317358034634,True
654,CD8 T Cell,other,Chloride_bicarbonate anion exchange,-69.302925,-0.3181812972014791,0.6248262905920859,0.769790253709409,0.0,0.07792207792207792,0.12720848056537104,False
655,CD8 T Cell,other,Cholesterol,2591.605,5.32116696582303,5.1551859447941326e-08,1.7134502924423663e-07,1373.1725,0.000999000999000999,0.0024164317358034634,True
656,CD8 T Cell,other,Cholic acid,2817.6855,3.3401808157893185,0.000418619298183571,0.001098875657731874,17801.379,0.001998001998001998,0.004662004662004662,True
657,CD8 T Cell,other,Choline,-221.33003,-0.4544419637845687,0.6752446226762701,0.7771766347593684,137.09555,0.6843156843156843,0.7482931269913519,False
658,CD8 T Cell,other,Citric acid,1374.3617,6.309923946710797,1.3958631065404815e-10,5.097934823886976e-10,3498.3633,0.000999000999000999,0.0024164317358034634,True
659,CD8 T Cell,other,Cobalamin,14.171868,0.06506541304049712,0.47406095922563224,0.7099389405583212,13.839147,0.4825174825174825,0.5580051988062,False
660,CD8 T Cell,other,Coprocholic acid,830.3261,1.906082886317306,0.028319726343920777,0.05651712125655031,2130.0632,0.000999000999000999,0.0024164317358034634,True
661,CD8 T Cell,other,Cortisol,223.99614,0.5937491333600116,0.2763399576478647,0.45272716465714,556.47546,0.23376623376623376,0.3116883116883117,False
662,CD8 T Cell,other,Creatine,-145.88858,-0.6697988239346948,0.7485069783000872,0.8096291514264843,128.40958,0.7212787212787213,0.7794871794871795,False
663,CD8 T Cell,other,Cyclic AMP,248.3759,1.1403352169587786,0.1270733356008868,0.22322388231030305,135.76094,0.32667332667332666,0.4019256376113899,False
664,CD8 T Cell,other,Cytidine,427.3931,1.9622330482963564,0.0248676789766682,0.051868477143208615,3197.466,0.000999000999000999,0.0024164317358034634,True
665,CD8 T Cell,other,D-Aspartate,292.58643,0.9498658158391731,0.1710902191826199,0.2977163136059149,28.091766,0.07792207792207792,0.12720848056537104,False
666,CD8 T Cell,other,D-Galactose,4591.832,14.907131343887647,1.4810384469394382e-50,9.062778311073119e-50,28700.621,0.000999000999000999,0.0024164317358034634,True
667,CD8 T Cell,other,D-Glucose,4098.6772,7.682298504067379,7.812960244345466e-15,3.237298325459736e-14,29384.918,0.000999000999000999,0.0024164317358034634,True
668,CD8 T Cell,other,D-Lactate,-276.20145,-1.2680869444910636,0.89761654836107,0.9100512373963737,11.4094095,0.7462537462537463,0.7925729442970822,False
669,CD8 T Cell,other,D-Maltose,4460.522,20.47900092536608,1.656927989975046e-93,1.1868228393309632e-92,28038.79,0.000999000999000999,0.0024164317358034634,True
670,CD8 T Cell,other,D-Mannose,4591.832,14.907131343887647,1.4810384469394382e-50,9.062778311073119e-50,28700.621,0.000999000999000999,0.0024164317358034634,True
671,CD8 T Cell,other,D-Xylose,4460.522,20.47900092536608,1.656927989975046e-93,1.1868228393309632e-92,28038.79,0.000999000999000999,0.0024164317358034634,True
672,CD8 T Cell,other,Dehydroascorbic acid,4537.9634,12.028831519785587,1.2534172361150185e-33,6.506502956012792e-33,28700.621,0.000999000999000999,0.0024164317358034634,True
673,CD8 T Cell,other,Dehydroepiandrosterone,-86.719,-0.28152849246199363,0.6108474612012548,0.769790253709409,0.0,0.14385614385614387,0.2086704504286922,False
674,CD8 T Cell,other,Deoxycholic acid,830.3261,1.906082886317306,0.028319726343920777,0.05651712125655031,2130.0632,0.000999000999000999,0.0024164317358034634,True
675,CD8 T Cell,other,Digoxin,-49.600784,-0.22772548007642382,0.5900701687023745,0.7636202183207199,0.0,0.08291708291708291,0.13370922271445831,False
676,CD8 T Cell,other,Docosahexaenoic acid,4537.9634,12.028831519785587,1.2534172361150185e-33,6.506502956012792e-33,28700.621,0.000999000999000999,0.0024164317358034634,True
677,CD8 T Cell,other,Dopamine,1245.2645,2.3340441888163257,0.009796704106748533,0.02165587223597044,776.1644,0.000999000999000999,0.0024164317358034634,True
678,CD8 T Cell,other,E-3179,168.33894,0.7728721886059279,0.21979901274030933,0.37196756002206194,323.521,0.32367632367632365,0.4019256376113899,False
679,CD8 T Cell,other,Estradiol,2374.5461,3.4474954038281513,0.00028290501703621734,0.000762111474464912,4236.7803,0.000999000999000999,0.0024164317358034634,True
680,CD8 T Cell,other,Estriol,168.33894,0.7728721886059279,0.21979901274030933,0.37196756002206194,323.521,0.32367632367632365,0.4019256376113899,False
681,CD8 T Cell,other,Estrone,-49.600784,-0.22772548007642382,0.5900701687023745,0.7636202183207199,0.0,0.08291708291708291,0.13370922271445831,False
682,CD8 T Cell,other,Estrone sulfate,-49.600784,-0.22772548007642382,0.5900701687023745,0.7636202183207199,0.0,0.08291708291708291,0.13370922271445831,False
683,CD8 T Cell,other,Ethanol,455.75143,1.2080655484997478,0.11351102508135474,0.20131321914620304,3334.1162,0.000999000999000999,0.0024164317358034634,True
684,CD8 T Cell,other,Fatty acid,5060.9697,11.617878395048368,1.671679283704226e-31,8.581286989681692e-31,10250.286,0.000999000999000999,0.0024164317358034634,True
685,CD8 T Cell,other,Folic acid,5743.233,7.313206479287919,1.3042086137884082e-13,5.262396328124408e-13,21480.56,0.000999000999000999,0.0024164317358034634,True
686,CD8 T Cell,other,Folinic acid,1233.0225,2.531681501118167,0.005675852524414626,0.013447404442459268,2571.042,0.000999000999000999,0.0024164317358034634,True
687,CD8 T Cell,other,Fusidic Acid,62.99343,0.2892133569835707,0.38620905551029205,0.5967511158720901,9.413319,0.2777222777222777,0.36245110821382004,False
688,CD8 T Cell,other,GABA,-89.22982,-0.2896797272259919,0.6139693665088878,0.769790253709409,0.0,0.1088911088911089,0.16881775942178626,False
689,CD8 T Cell,other,Glucosamine,77.44121,0.2514086424602526,0.40074909326546454,0.6171536036288154,661.8316,0.47152847152847155,0.5501165501165501,False
690,CD8 T Cell,other,Glutathione,1879.4706,2.8763210527501397,0.0020117012686077175,0.004983410113119386,17379.133,0.000999000999000999,0.0024164317358034634,True
691,CD8 T Cell,other,Glycerol,168.33894,0.7728721886059279,0.21979901274030933,0.37196756002206194,323.521,0.32367632367632365,0.4019256376113899,False
692,CD8 T Cell,other,Glycochenodeoxycholate-3-sulfate,830.3261,1.906082886317306,0.028319726343920777,0.05651712125655031,2130.0632,0.000999000999000999,0.0024164317358034634,True
693,CD8 T Cell,other,Glycyl-glycine,-12.430387,-0.05706997949631725,0.52275527483723,0.745694467268723,0.0,0.014985014985014986,0.029397354238118574,False
694,CD8 T Cell,other,Guanosine,427.3931,1.9622330482963564,0.0248676789766682,0.051868477143208615,3197.466,0.000999000999000999,0.0024164317358034634,True
695,CD8 T Cell,other,Heme,2143.7168,6.959459239281977,1.7079066320127312e-12,6.6586739577205215e-12,5789.9585,0.000999000999000999,0.0024164317358034634,True
696,CD8 T Cell,other,Histamine,-145.88858,-0.6697988239346948,0.7485069783000872,0.8096291514264843,128.40958,0.7212787212787213,0.7794871794871795,False
697,CD8 T Cell,other,Hydroxycelecoxib,248.3759,1.1403352169587786,0.1270733356008868,0.22322388231030305,135.76094,0.32667332667332666,0.4019256376113899,False
698,CD8 T Cell,other,Hydroxylansoprazole,223.99614,0.5937491333600116,0.2763399576478647,0.45272716465714,556.47546,0.23376623376623376,0.3116883116883117,False
699,CD8 T Cell,other,Hyodeoxycholic acid,830.3261,1.906082886317306,0.028319726343920777,0.05651712125655031,2130.0632,0.000999000999000999,0.0024164317358034634,True
700,CD8 T Cell,other,Inosine,427.3931,1.9622330482963564,0.0248676789766682,0.051868477143208615,3197.466,0.000999000999000999,0.0024164317358034634,True
701,CD8 T Cell,other,Iron,3067.8193,4.065951930844687,2.3918397956876366e-05,7.016063400683735e-05,113819.14,0.000999000999000999,0.0024164317358034634,True
702,CD8 T Cell,other,Isoursodeoxycholic acid,830.3261,1.906082886317306,0.028319726343920777,0.05651712125655031,2130.0632,0.000999000999000999,0.0024164317358034634,True
703,CD8 T Cell,other,Ketone bodies,-276.20145,-1.2680869444910636,0.89761654836107,0.9100512373963737,11.4094095,0.7462537462537463,0.7925729442970822,False
704,CD8 T Cell,other,L-Alanine,347.3153,1.5945825510305864,0.05540280855415843,0.10468751555018893,4800.4688,0.005994005994005994,0.013062409288824383,True
705,CD8 T Cell,other,L-Arginine,252.92018,0.6704184222034922,0.2512955470958399,0.41837312705685775,706.69556,0.008991008991008992,0.018753255773571804,True
706,CD8 T Cell,other,L-Asparagine,347.3153,1.5945825510305864,0.05540280855415843,0.10468751555018893,4800.4688,0.005994005994005994,0.013062409288824383,True
707,CD8 T Cell,other,L-Aspartate,292.58643,0.9498658158391731,0.1710902191826199,0.2977163136059149,28.091766,0.07792207792207792,0.12720848056537104,False
708,CD8 T Cell,other,L-Carnitine,1148.7242,1.993378864821348,0.023109988213653943,0.049088802550382164,317.15527,0.16583416583416583,0.23358348968105064,False
709,CD8 T Cell,other,L-Cysteine,-158.06068,-0.2962588378897843,0.6164837908736118,0.769790253709409,5936.7554,0.016983016983016984,0.033106134371957155,True
710,CD8 T Cell,other,L-Cystine,299.85272,0.562024765708724,0.28704957284425087,0.46590231550296884,2785.2144,0.059940059940059943,0.10313708637730984,False
711,CD8 T Cell,other,L-Dopa,-12.430387,-0.05706997949631725,0.52275527483723,0.745694467268723,0.0,0.014985014985014986,0.029397354238118574,False
712,CD8 T Cell,other,L-Glutamate,1726.7539,1.8187655909186835,0.03447360003193208,0.06748645429979924,12186.074,0.001998001998001998,0.004662004662004662,True
713,CD8 T Cell,other,L-Glutamine,2281.4946,2.7994873888476883,0.002559190792323372,0.0062557997145682425,17952.672,0.000999000999000999,0.0024164317358034634,True
714,CD8 T Cell,other,L-Histidine,506.84448,2.327007621117749,0.00998242981518255,0.02196134559340161,706.69556,0.006993006993006993,0.01488833746898263,True
715,CD8 T Cell,other,L-Isoleucine,81.50927,0.3742226627598406,0.35411933224490333,0.5545868864310012,140.40602,0.34265734265734266,0.41550575408843127,False
716,CD8 T Cell,other,L-Lactate,134.5498,0.4368085759933561,0.3311250894845227,0.5212258648785331,1589.9873,0.000999000999000999,0.0024164317358034634,True
717,CD8 T Cell,other,L-Leucine,1197.5381,1.7386510091971652,0.04104808414262362,0.08018695506931127,14970.1045,0.000999000999000999,0.0024164317358034634,True
718,CD8 T Cell,other,L-Lysine,-52.493362,-0.2410057890765144,0.5952246851391318,0.7669007094856366,0.0,0.08091908091908091,0.1314046234960119,False
719,CD8 T Cell,other,L-Methionine,910.4302,2.4132876977162754,0.007904667538398,0.01751537843040708,985.74243,0.000999000999000999,0.0024164317358034634,True
720,CD8 T Cell,other,L-Ornithine,-52.493362,-0.2410057890765144,0.5952246851391318,0.7669007094856366,0.0,0.08091908091908091,0.1314046234960119,False
721,CD8 T Cell,other,L-Phenylalanine,910.4302,2.4132876977162754,0.007904667538398,0.01751537843040708,985.74243,0.000999000999000999,0.0024164317358034634,True
722,CD8 T Cell,other,L-Serine,703.25684,1.8641309522133198,0.03115165841882668,0.06176852441844604,11042.687,0.001998001998001998,0.004662004662004662,True
723,CD8 T Cell,other,L-Threonine,347.3153,1.5945825510305864,0.05540280855415843,0.10468751555018893,4800.4688,0.005994005994005994,0.013062409288824383,True
724,CD8 T Cell,other,L-Tyrosine,506.84448,2.327007621117749,0.00998242981518255,0.02196134559340161,706.69556,0.006993006993006993,0.01488833746898263,True
725,CD8 T Cell,other,L-Valine,81.50927,0.3742226627598406,0.35411933224490333,0.5545868864310012,140.40602,0.34265734265734266,0.41550575408843127,False
726,CD8 T Cell,other,Leukotriene C4,744.85156,3.4197378538221144,0.0003134075397835352,0.0008345491837463587,8183.203,0.001998001998001998,0.004662004662004662,True
727,CD8 T Cell,other,Lithocholic acid,830.3261,1.906082886317306,0.028319726343920777,0.05651712125655031,2130.0632,0.000999000999000999,0.0024164317358034634,True
728,CD8 T Cell,other,Malic acid,349.75626,1.6057893529736595,0.05416010038795519,0.10317783777987838,28.091766,0.056943056943056944,0.09834651329978433,False
729,CD8 T Cell,other,Manganese,3149.0896,10.223347011730377,7.793215926563705e-25,3.692785392894802e-24,6876.856,0.000999000999000999,0.0024164317358034634,True
730,CD8 T Cell,other,N-Desmethylcitalopram,7133.3335,23.157976733978078,6.040875767499477e-119,4.7707429138201e-118,4561.0356,0.000999000999000999,0.0024164317358034634,True
731,CD8 T Cell,other,N-Desmethyleletriptan,168.33894,0.7728721886059279,0.21979901274030933,0.37196756002206194,323.521,0.32367632367632365,0.4019256376113899,False
732,CD8 T Cell,other,N-Desmethyltamoxifen,223.99614,0.5937491333600116,0.2763399576478647,0.45272716465714,556.47546,0.23376623376623376,0.3116883116883117,False
733,CD8 T Cell,other,N-desmethylimatinib,125.717804,0.2356374116013139,0.40685702025398063,0.6255172823871515,585.9611,0.22477522477522477,0.3018783542039356,False
734,CD8 T Cell,other,Neurotransmitter,3447.3682,7.078247546167871,7.299438849166413e-13,2.8700772326084107e-12,312.7276,0.000999000999000999,0.0024164317358034634,True
735,CD8 T Cell,other,Nicotinate,938.98975,2.1555293300922713,0.015560217996268921,0.033592620160169354,3983.3281,0.000999000999000999,0.0024164317358034634,True
736,CD8 T Cell,other,Norepinephrine,-215.24004,-0.49410146656164805,0.6893827389020732,0.7796690951597499,137.09555,0.6843156843156843,0.7482931269913519,False
737,CD8 T Cell,other,O-Deethylated candesartan,168.33894,0.7728721886059279,0.21979901274030933,0.37196756002206194,323.521,0.32367632367632365,0.4019256376113899,False
738,CD8 T Cell,other,O-Desmethylverapamil (D-702),11083.96,9.44972199259289,1.6986590290044377e-21,7.656394842927319e-21,24700.217,0.000999000999000999,0.0024164317358034634,True
739,CD8 T Cell,other,Oxalic acid,1374.3617,6.309923946710797,1.3958631065404815e-10,5.097934823886976e-10,3498.3633,0.000999000999000999,0.0024164317358034634,True
740,CD8 T Cell,other,Phosphate,258.74933,0.5312724702345826,0.29761498987290314,0.4790875446734538,1609.8726,0.961038961038961,0.9641693811074918,False
741,CD8 T Cell,other,Potassium,-12.137079,-0.05572335670313655,0.5222189037750048,0.745694467268723,0.0,0.007992007992007992,0.01685985247629083,False
742,CD8 T Cell,other,Progesterone,773.631,1.3424802834633234,0.08972015952460216,0.16128682373683345,8551.821,0.001998001998001998,0.004662004662004662,True
743,CD8 T Cell,other,Prostaglandins,-112.81469,-0.2990391903334821,0.6175449283284613,0.769790253709409,0.0,0.11188811188811189,0.17317356010823348,False
744,CD8 T Cell,other,Putrescine,908.9952,4.173348592404674,1.5007757799264476e-05,4.502327339779343e-05,84.9998,0.003996003996003996,0.009027647169456459,True
745,CD8 T Cell,other,Pyruvate,-276.20145,-1.2680869444910636,0.89761654836107,0.9100512373963737,11.4094095,0.7462537462537463,0.7925729442970822,False
746,CD8 T Cell,other,Serotonin,6901.781,18.294629338595946,4.566005587558593e-75,3.05723852384358e-74,4237.5146,0.000999000999000999,0.0024164317358034634,True
747,CD8 T Cell,other,Sodium,14133.98,11.128794190344246,4.542810348557366e-29,2.2567509473478526e-28,45948.77,0.000999000999000999,0.0024164317358034634,True
748,CD8 T Cell,other,Sodium_calcium_potassium exchange,-33.651424,-0.10924750734442519,0.5434969098185053,0.7567662102275362,85.97707,0.5954045954045954,0.6596568898727172,False
749,CD8 T Cell,other,Sodium_hydrogen exchange,274.39517,0.727342426473975,0.23350810703902886,0.39372534836507783,1786.345,0.000999000999000999,0.0024164317358034634,True
750,CD8 T Cell,other,Spermine,781.32513,2.0710674850490416,0.0191762449562015,0.041302681444126306,84.9998,0.004995004995004995,0.011121408711770158,True
751,CD8 T Cell,other,Sulfolithocholic acid,830.3261,1.906082886317306,0.028319726343920777,0.05651712125655031,2130.0632,0.000999000999000999,0.0024164317358034634,True
752,CD8 T Cell,other,Taurocholic acid,3495.4617,3.2096495975910893,0.0006644843570966521,0.0017102605736972324,22001.932,0.000999000999000999,0.0024164317358034634,True
753,CD8 T Cell,other,Testosterone,988.9435,1.7161116309220081,0.04307080642986212,0.08360803601090883,657.0869,0.0959040959040959,0.1509631765168392,False
754,CD8 T Cell,other,Thiamine,107.540565,0.4937366868047088,0.310746076089521,0.49505064535640936,23.94266,0.11288711288711288,0.17442757910985335,False
755,CD8 T Cell,other,Thymidine,318.60345,0.8445258273121166,0.19918781862215174,0.3446620681776558,3217.0498,0.000999000999000999,0.0024164317358034634,True
756,CD8 T Cell,other,Thyroxine,-49.600784,-0.22772548007642382,0.5900701687023745,0.7636202183207199,0.0,0.08291708291708291,0.13370922271445831,False
757,CD8 T Cell,other,Trihydroxycoprostanoic acid,830.3261,1.906082886317306,0.028319726343920777,0.05651712125655031,2130.0632,0.000999000999000999,0.0024164317358034634,True
758,CD8 T Cell,other,Urea,1601.4269,4.24492057800809,1.0933542963303972e-05,3.334189339304577e-05,52.49354,0.002997002997002997,0.006837606837606838,True
759,CD8 T Cell,other,Uridine,427.3931,1.9622330482963564,0.0248676789766682,0.051868477143208615,3197.466,0.000999000999000999,0.0024164317358034634,True
760,CD8 T Cell,other,Ursocholic acid,830.3261,1.906082886317306,0.028319726343920777,0.05651712125655031,2130.0632,0.000999000999000999,0.0024164317358034634,True
761,CD8 T Cell,other,Ursodeoxycholic acid,830.3261,1.906082886317306,0.028319726343920777,0.05651712125655031,2130.0632,0.000999000999000999,0.0024164317358034634,True
762,CD8 T Cell,other,Ursodeoxycholic acid 3-sulfate,830.3261,1.906082886317306,0.028319726343920777,0.05651712125655031,2130.0632,0.000999000999000999,0.0024164317358034634,True
763,CD8 T Cell,other,Varanic acid,830.3261,1.906082886317306,0.028319726343920777,0.05651712125655031,2130.0632,0.000999000999000999,0.0024164317358034634,True
764,CD8 T Cell,other,Vitamin C,-247.42531,-1.1359708902259564,0.8720156262898634,0.8903231366760594,102.993324,0.9590409590409591,0.9632107023411371,False
765,CD8 T Cell,other,Vitamin D3,2762.1733,12.681598864313221,3.7395257423829407e-37,2.032542227036375e-36,816.69696,0.000999000999000999,0.0024164317358034634,True
766,CD8 T Cell,other,Water,5385.731,7.138009375985411,4.734608710831346e-13,1.8695634396616087e-12,2907.1887,0.000999000999000999,0.0024164317358034634,True
767,CD8 T Cell,other,Zinc,2981.2812,9.678566390138913,1.8594704339559466e-22,8.505696440471756e-22,6958.138,0.000999000999000999,0.0024164317358034634,True
768,CD8 T Cell,other,alpha-Ketoisovaleric acid,-276.20145,-1.2680869444910636,0.89761654836107,0.9100512373963737,11.4094095,0.7462537462537463,0.7925729442970822,False
769,CD8 T Cell,other,alpha-Tocopherol,1123.934,5.160168416877835,1.2336389352122953e-07,4.0136703385076094e-07,96.74815,0.022977022977022976,0.043505674653215635,True
770,other,other,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",106487.71,53.360334809157564,0.0,0.0,387698.22,0.000999000999000999,0.0024164317358034634,True
771,other,other,17a-Ethynylestradiol,41219.656,23.850241907234686,5.034020581338256e-126,4.0802061554004813e-125,3002.3674,0.000999000999000999,0.0024164317358034634,True
772,other,other,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",106487.71,53.360334809157564,0.0,0.0,387698.22,0.000999000999000999,0.0024164317358034634,True
773,other,other,2-Hydroxychlorpropamide,35822.71,25.385896252763544,1.8049644349081673e-142,1.573384092316176e-141,2644.5273,0.000999000999000999,0.0024164317358034634,True
774,other,other,25-Hydroxycholesterol,51339.38,51.45169190348296,0.0,0.0,185720.16,0.000999000999000999,0.0024164317358034634,True
775,other,other,"3',4'-Dihydrodiol",54047.375,27.08280608312416,7.849077809532866e-162,7.041308636901328e-161,3401.713,0.000999000999000999,0.0024164317358034634,True
776,other,other,3-Sulfodeoxycholic acid,106487.71,53.360334809157564,0.0,0.0,387698.22,0.000999000999000999,0.0024164317358034634,True
777,other,other,"3alpha,7alpha-Dihydroxycoprostanic acid",106487.71,53.360334809157564,0.0,0.0,387698.22,0.000999000999000999,0.0024164317358034634,True
778,other,other,3b-Hydroxy-5-cholenoic acid,106487.71,53.360334809157564,0.0,0.0,387698.22,0.000999000999000999,0.0024164317358034634,True
779,other,other,4'-Hydroxydiclofenac,88751.445,39.77768297159204,0.0,0.0,254188.86,0.000999000999000999,0.0024164317358034634,True
780,other,other,4-Hydroxycyclophosphamide,33816.293,33.890271448808434,4.633250591954801e-252,5.351404433707795e-251,2563.0635,0.000999000999000999,0.0024164317358034634,True
781,other,other,4-Hydroxyvalsartan,34505.01,24.452103840517104,2.389826574070465e-132,1.954159074726646e-131,248.66579,0.000999000999000999,0.0024164317358034634,True
782,other,other,4-ene-Valproic acid,20358.77,14.427317130072689,1.741853391145173e-47,1.0451120346871039e-46,22910.418,0.000999000999000999,0.0024164317358034634,True
783,other,other,5-Hydroxyomeprazole,156610.61,78.47660990497747,0.0,0.0,391450.5,0.000999000999000999,0.0024164317358034634,True
784,other,other,5-Methyltetrahydrofolic acid,106164.36,106.3966106732188,0.0,0.0,1.02276825e+06,0.000999000999000999,0.0024164317358034634,True
785,other,other,8-Hydroxycarvedilol,33816.293,33.890271448808434,4.633250591954801e-252,5.351404433707795e-251,2563.0635,0.000999000999000999,0.0024164317358034634,True
786,other,other,ADP,25464.188,18.045290407075807,4.2955854971700686e-73,2.8554827333706067e-72,40813.81,0.000999000999000999,0.0024164317358034634,True
787,other,other,Acetate,164941.9,82.6513713561407,0.0,0.0,234437.75,0.000999000999000999,0.0024164317358034634,True
788,other,other,Acetyl-L-Carnitine,8125.172,8.142946971344282,1.9288562437925981e-16,8.138187987508496e-16,22367.35,0.000999000999000999,0.0024164317358034634,True
789,other,other,Acetylcholine,3280.3745,3.287550848895141,0.0005053146807968872,0.0013189569634359426,43.428577,0.03996003996003996,0.07128007128007129,False
790,other,other,Adenine,7834.404,7.85154280388396,2.0547510123504323e-15,8.590904685121264e-15,10477.726,0.000999000999000999,0.0024164317358034634,True
791,other,other,Adenosine,28196.5,28.258184295641016,5.6458256723068364e-176,5.491308338117386e-175,294800.56,0.000999000999000999,0.0024164317358034634,True
792,other,other,Adenosine diphosphate ribose,202097.47,202.53958887167028,0.0,0.0,89925.984,0.000999000999000999,0.0024164317358034634,True
793,other,other,Adenosine triphosphate,96041.53,48.12581863171078,0.0,0.0,1.1729234e+06,0.000999000999000999,0.0024164317358034634,True
794,other,other,Adenosylcobalamin,10015.403,10.037313596388401,5.224041384177113e-24,2.4014996213829115e-23,1114.2782,0.000999000999000999,0.0024164317358034634,True
795,other,other,Amiloride-sensitive sodium transport,322859.5,186.81080527081875,0.0,0.0,825656.94,0.000999000999000999,0.0024164317358034634,True
796,other,other,Anion exchange,29836.791,29.90206370684508,9.249551212752556e-197,9.937889907655073e-196,16301.842,0.000999000999000999,0.0024164317358034634,True
797,other,other,Betaine,940.11505,0.942171701377136,0.17305236983414662,0.3005646423435178,43.54371,0.01098901098901099,0.02212166918049271,True
798,other,other,Bilirubin,21069.414,14.930917998649646,1.0369559359236822e-50,6.430518689889142e-50,485.5594,0.000999000999000999,0.0024164317358034634,True
799,other,other,Butyrate,12233.599,12.260361561361076,7.391938666353618e-35,3.8807677998356495e-34,543.0693,0.01098901098901099,0.02212166918049271,True
800,other,other,Cadmium,99930.164,100.14877707416763,0.0,0.0,289031.03,0.000999000999000999,0.0024164317358034634,True
801,other,other,Calcidiol,31867.621,22.58310724500334,3.176109813895785e-113,2.4456045566997543e-112,2738.5042,0.000999000999000999,0.0024164317358034634,True
802,other,other,Calcium,10015.403,10.037313596388401,5.224041384177113e-24,2.4014996213829115e-23,1114.2782,0.000999000999000999,0.0024164317358034634,True
803,other,other,Calcium release-activated calcium transport,47295.047,27.365543810976195,3.527157012301511e-165,3.195189293496663e-164,131265.0,0.000999000999000999,0.0024164317358034634,True
804,other,other,Chenodeoxycholic acid,106487.71,53.360334809157564,0.0,0.0,387698.22,0.000999000999000999,0.0024164317358034634,True
805,other,other,Chenodeoxycholic acid 3-sulfate,106487.71,53.360334809157564,0.0,0.0,387698.22,0.000999000999000999,0.0024164317358034634,True
806,other,other,Chloride,22450.688,9.185505671086057,2.0479913748751386e-20,9.054277657342718e-20,164113.81,0.000999000999000999,0.0024164317358034634,True
807,other,other,Chloride ion,65603.29,32.87340330765051,2.637466620726767e-237,2.9719745823799177e-236,518757.88,0.000999000999000999,0.0024164317358034634,True
808,other,other,Chloride_bicarbonate anion exchange,25892.055,25.948697645175496,9.404464190238556e-149,8.27592848740993e-148,241.36354,0.000999000999000999,0.0024164317358034634,True
809,other,other,Cholesterol,190355.42,85.31576693321703,0.0,0.0,40491.574,0.000999000999000999,0.0024164317358034634,True
810,other,other,Cholic acid,187355.75,48.48087469010959,0.0,0.0,914593.94,0.000999000999000999,0.0024164317358034634,True
811,other,other,Choline,24644.805,11.045602967979052,1.151084277663048e-28,5.687710548452708e-28,23026.816,0.000999000999000999,0.0024164317358034634,True
812,other,other,Citric acid,111606.37,111.85052373703677,0.0,0.0,77872.44,0.000999000999000999,0.0024164317358034634,True
813,other,other,Cobalamin,10015.403,10.037313596388401,5.224041384177113e-24,2.4014996213829115e-23,1114.2782,0.000999000999000999,0.0024164317358034634,True
814,other,other,Coprocholic acid,106487.71,53.360334809157564,0.0,0.0,387698.22,0.000999000999000999,0.0024164317358034634,True
815,other,other,Cortisol,80752.55,46.724498766145295,0.0,0.0,5398.494,0.000999000999000999,0.0024164317358034634,True
816,other,other,Creatine,8125.172,8.142946971344282,1.9288562437925981e-16,8.138187987508496e-16,22367.35,0.000999000999000999,0.0024164317358034634,True
