,Cell Type 1,Cell Type 2,metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
401,CD4 T Cell,other,L-Cysteine,2131.4546,2.6102662143157644,0.004523589355768723,0.01082848850966399,19758.93,0.001998001998001998,0.004662004662004662,True
404,CD4 T Cell,other,L-Glutamate,2878.956,1.9812650478293359,0.023780778937788228,0.05028247079752019,43932.703,0.001998001998001998,0.004662004662004662,True
405,CD4 T Cell,other,L-Glutamine,4648.8745,3.727075138567042,9.685736090837645e-05,0.00027537292762873795,74404.07,0.000999000999000999,0.0024164317358034634,True
406,CD4 T Cell,other,L-Histidine,1784.0507,5.351697102616703,4.356658021055466e-08,1.4585333374837867e-07,906.9446,0.000999000999000999,0.0024164317358034634,True
408,CD4 T Cell,other,L-Lactate,712.4564,1.511219851323002,0.06536622314382493,0.123010977973308,3613.0708,0.000999000999000999,0.0024164317358034634,True
409,CD4 T Cell,other,L-Leucine,3953.6118,3.7504067261752314,8.827398462192441e-05,0.0002525237207141119,53164.938,0.000999000999000999,0.0024164317358034634,True
410,CD4 T Cell,other,L-Lysine,1870.3657,5.610620285511125,1.0080134255210037e-08,3.541461616659344e-08,23.031578,0.008991008991008992,0.018753255773571804,True
412,CD4 T Cell,other,L-Ornithine,1870.3657,5.610620285511125,1.0080134255210037e-08,3.541461616659344e-08,23.031578,0.008991008991008992,0.018753255773571804,True
414,CD4 T Cell,other,L-Serine,1141.6385,1.9772079166101155,0.02400906656299484,0.05064926370823569,35410.54,0.000999000999000999,0.0024164317358034634,True
415,CD4 T Cell,other,L-Threonine,552.9302,1.6586495481235217,0.0485932156455551,0.09296093427845323,13264.606,0.000999000999000999,0.0024164317358034634,True
416,CD4 T Cell,other,L-Tyrosine,1784.0507,5.351697102616703,4.356658021055466e-08,1.4585333374837867e-07,906.9446,0.000999000999000999,0.0024164317358034634,True
419,CD4 T Cell,other,Lithocholic acid,1639.0833,2.4584159214566363,0.0069775724581733365,0.015686805234433485,6864.1763,0.000999000999000999,0.0024164317358034634,True
420,CD4 T Cell,other,Malic acid,1472.855,4.4181894112656455,4.976558933307649e-06,1.532780151458756e-05,714.67004,0.000999000999000999,0.0024164317358034634,True
421,CD4 T Cell,other,Manganese,3029.098,6.425140884966059,6.587372004651744e-11,2.42499272203116e-10,8716.424,0.000999000999000999,0.0024164317358034634,True
422,CD4 T Cell,other,N-Desmethylcitalopram,13148.634,27.890093789526276,1.7592604696886266e-171,1.625556673992291e-170,2543.203,0.000999000999000999,0.0024164317358034634,True
426,CD4 T Cell,other,Neurotransmitter,2194.173,2.943541927404816,0.0016223993420597697,0.004107115046748568,406.33286,0.003996003996003996,0.009027647169456459,True
427,CD4 T Cell,other,Nicotinate,8722.964,13.08333376467078,2.050268266097167e-39,1.1209750756649599e-38,81974.3,0.000999000999000999,0.0024164317358034634,True
431,CD4 T Cell,other,Oxalic acid,7767.408,23.30024417278529,2.2040266460785557e-120,1.755621224979815e-119,79695.34,0.000999000999000999,0.0024164317358034634,True
438,CD4 T Cell,other,Serotonin,12032.755,20.839571523750774,9.47637320963339e-97,7.004935076561002e-96,2452.6816,0.000999000999000999,0.0024164317358034634,True
439,CD4 T Cell,other,Sodium,18608.945,9.573409671023182,5.171844577167682e-22,2.3540809799521864e-21,118693.57,0.000999000999000999,0.0024164317358034634,True
443,CD4 T Cell,other,Sulfolithocholic acid,1639.0833,2.4584159214566363,0.0069775724581733365,0.015686805234433485,6864.1763,0.000999000999000999,0.0024164317358034634,True
444,CD4 T Cell,other,Taurocholic acid,17089.55,10.25285901276922,5.74469416959251e-25,2.7361326869605562e-24,127018.84,0.000999000999000999,0.0024164317358034634,True
449,CD4 T Cell,other,Trihydroxycoprostanoic acid,1639.0833,2.4584159214566363,0.0069775724581733365,0.015686805234433485,6864.1763,0.000999000999000999,0.0024164317358034634,True
452,CD4 T Cell,other,Ursocholic acid,1639.0833,2.4584159214566363,0.0069775724581733365,0.015686805234433485,6864.1763,0.000999000999000999,0.0024164317358034634,True
453,CD4 T Cell,other,Ursodeoxycholic acid,1639.0833,2.4584159214566363,0.0069775724581733365,0.015686805234433485,6864.1763,0.000999000999000999,0.0024164317358034634,True
454,CD4 T Cell,other,Ursodeoxycholic acid 3-sulfate,1639.0833,2.4584159214566363,0.0069775724581733365,0.015686805234433485,6864.1763,0.000999000999000999,0.0024164317358034634,True
455,CD4 T Cell,other,Varanic acid,1639.0833,2.4584159214566363,0.0069775724581733365,0.015686805234433485,6864.1763,0.000999000999000999,0.0024164317358034634,True
458,CD4 T Cell,other,Water,10185.226,8.819914439828965,5.727360685554206e-19,2.4845451988037962e-18,5310.9453,0.000999000999000999,0.0024164317358034634,True
459,CD4 T Cell,other,Zinc,2316.1436,4.912864865395797,4.4877570917469787e-07,1.4249785404722365e-06,8640.666,0.000999000999000999,0.0024164317358034634,True
466,CD8 T Cell,CD8 T Cell,25-Hydroxycholesterol,325.76117,4.663735441273478,1.5526027064485595e-06,4.8630674601982e-06,137.66693,0.017982017982017984,0.03483309143686502,True
547,CD8 T Cell,CD8 T Cell,Iron,109.82513,0.45388484351467245,0.3249558565033281,0.5132636092462823,7559.644,0.005994005994005994,0.013062409288824383,True
592,CD8 T Cell,CD8 T Cell,Serotonin,463.93143,3.834667886545109,6.28670339542957e-05,0.00018152856054302882,278.57285,0.001998001998001998,0.004662004662004662,True
593,CD8 T Cell,CD8 T Cell,Sodium,687.8789,1.6889124006700786,0.04561810923858706,0.08799818984646021,2738.528,0.000999000999000999,0.0024164317358034634,True
612,CD8 T Cell,CD8 T Cell,Water,750.22595,3.100530810067572,0.0009658705787814364,0.002465371311585766,233.70844,0.005994005994005994,0.013062409288824383,True
616,CD8 T Cell,other,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",830.3261,1.906082886317306,0.028319726343920777,0.05651712125655031,2130.0632,0.000999000999000999,0.0024164317358034634,True
618,CD8 T Cell,other,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",830.3261,1.906082886317306,0.028319726343920777,0.05651712125655031,2130.0632,0.000999000999000999,0.0024164317358034634,True
620,CD8 T Cell,other,25-Hydroxycholesterol,813.41974,3.7345457964535878,9.402713515113827e-05,0.00026815145950509804,2225.354,0.000999000999000999,0.0024164317358034634,True
622,CD8 T Cell,other,3-Sulfodeoxycholic acid,830.3261,1.906082886317306,0.028319726343920777,0.05651712125655031,2130.0632,0.000999000999000999,0.0024164317358034634,True
623,CD8 T Cell,other,"3alpha,7alpha-Dihydroxycoprostanic acid",830.3261,1.906082886317306,0.028319726343920777,0.05651712125655031,2130.0632,0.000999000999000999,0.0024164317358034634,True
624,CD8 T Cell,other,3b-Hydroxy-5-cholenoic acid,830.3261,1.906082886317306,0.028319726343920777,0.05651712125655031,2130.0632,0.000999000999000999,0.0024164317358034634,True
625,CD8 T Cell,other,4'-Hydroxydiclofenac,1202.8771,2.4697860224506165,0.006759694636300507,0.015686805234433485,9908.816,0.014985014985014986,0.029397354238118574,True
629,CD8 T Cell,other,5-Hydroxyomeprazole,1360.8925,3.124042212740316,0.000891924315243992,0.002289272409126246,2686.5386,0.000999000999000999,0.0024164317358034634,True
630,CD8 T Cell,other,5-Methyltetrahydrofolic acid,2474.0479,11.358766653799638,3.354251230832369e-30,1.6936219329448683e-29,14081.646,0.000999000999000999,0.0024164317358034634,True
633,CD8 T Cell,other,Acetate,1495.6296,3.433342660581787,0.00029809405678292265,0.0007960662094434119,5433.496,0.000999000999000999,0.0024164317358034634,True
637,CD8 T Cell,other,Adenosine,427.3931,1.9622330482963564,0.0248676789766682,0.051868477143208615,3197.466,0.000999000999000999,0.0024164317358034634,True
638,CD8 T Cell,other,Adenosine diphosphate ribose,1562.1122,7.171917777661479,3.697717854289934e-13,1.472711766105129e-12,2017.4824,0.000999000999000999,0.0024164317358034634,True
639,CD8 T Cell,other,Adenosine triphosphate,1831.322,4.203952542160474,1.3114697769306793e-05,3.9861778746182485e-05,46586.066,0.000999000999000999,0.0024164317358034634,True
641,CD8 T Cell,other,Amiloride-sensitive sodium transport,2636.7397,6.989236254023809,1.3819333192855018e-12,5.4106202839822185e-12,5922.675,0.000999000999000999,0.0024164317358034634,True
642,CD8 T Cell,other,Anion exchange,397.04074,1.822880315692076,0.034160759926830445,0.06701601310486482,427.80728,0.017982017982017984,0.03483309143686502,True
646,CD8 T Cell,other,Cadmium,3067.3533,14.082730871011925,2.4249398890073684e-45,1.3917046319520548e-44,6871.384,0.000999000999000999,0.0024164317358034634,True
650,CD8 T Cell,other,Chenodeoxycholic acid,830.3261,1.906082886317306,0.028319726343920777,0.05651712125655031,2130.0632,0.000999000999000999,0.0024164317358034634,True
651,CD8 T Cell,other,Chenodeoxycholic acid 3-sulfate,830.3261,1.906082886317306,0.028319726343920777,0.05651712125655031,2130.0632,0.000999000999000999,0.0024164317358034634,True
653,CD8 T Cell,other,Chloride ion,1499.5115,3.442253738953725,0.0002884444267879546,0.0007725294213103479,5616.858,0.000999000999000999,0.0024164317358034634,True
655,CD8 T Cell,other,Cholesterol,2591.605,5.32116696582303,5.1551859447941326e-08,1.7134502924423663e-07,1373.1725,0.000999000999000999,0.0024164317358034634,True
656,CD8 T Cell,other,Cholic acid,2817.6855,3.3401808157893185,0.000418619298183571,0.001098875657731874,17801.379,0.001998001998001998,0.004662004662004662,True
658,CD8 T Cell,other,Citric acid,1374.3617,6.309923946710797,1.3958631065404815e-10,5.097934823886976e-10,3498.3633,0.000999000999000999,0.0024164317358034634,True
660,CD8 T Cell,other,Coprocholic acid,830.3261,1.906082886317306,0.028319726343920777,0.05651712125655031,2130.0632,0.000999000999000999,0.0024164317358034634,True
664,CD8 T Cell,other,Cytidine,427.3931,1.9622330482963564,0.0248676789766682,0.051868477143208615,3197.466,0.000999000999000999,0.0024164317358034634,True
666,CD8 T Cell,other,D-Galactose,4591.832,14.907131343887647,1.4810384469394382e-50,9.062778311073119e-50,28700.621,0.000999000999000999,0.0024164317358034634,True
667,CD8 T Cell,other,D-Glucose,4098.6772,7.682298504067379,7.812960244345466e-15,3.237298325459736e-14,29384.918,0.000999000999000999,0.0024164317358034634,True
669,CD8 T Cell,other,D-Maltose,4460.522,20.47900092536608,1.656927989975046e-93,1.1868228393309632e-92,28038.79,0.000999000999000999,0.0024164317358034634,True
670,CD8 T Cell,other,D-Mannose,4591.832,14.907131343887647,1.4810384469394382e-50,9.062778311073119e-50,28700.621,0.000999000999000999,0.0024164317358034634,True
671,CD8 T Cell,other,D-Xylose,4460.522,20.47900092536608,1.656927989975046e-93,1.1868228393309632e-92,28038.79,0.000999000999000999,0.0024164317358034634,True
672,CD8 T Cell,other,Dehydroascorbic acid,4537.9634,12.028831519785587,1.2534172361150185e-33,6.506502956012792e-33,28700.621,0.000999000999000999,0.0024164317358034634,True
674,CD8 T Cell,other,Deoxycholic acid,830.3261,1.906082886317306,0.028319726343920777,0.05651712125655031,2130.0632,0.000999000999000999,0.0024164317358034634,True
676,CD8 T Cell,other,Docosahexaenoic acid,4537.9634,12.028831519785587,1.2534172361150185e-33,6.506502956012792e-33,28700.621,0.000999000999000999,0.0024164317358034634,True
677,CD8 T Cell,other,Dopamine,1245.2645,2.3340441888163257,0.009796704106748533,0.02165587223597044,776.1644,0.000999000999000999,0.0024164317358034634,True
679,CD8 T Cell,other,Estradiol,2374.5461,3.4474954038281513,0.00028290501703621734,0.000762111474464912,4236.7803,0.000999000999000999,0.0024164317358034634,True
