cell_type,gene_pair,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
Endothelial,AQP7_AQP8,151,0.0,0.0,,2.5688608,-inf
Endothelial,AQP7_AQP7,151,0.019867549668874173,0.3257689119127192,16.397035232940198,2.2883961,1.1029567304771453
Endothelial,ABCB1_SLC22A5,151,0.006622516556291391,0.3028975482330824,45.73752978319544,2.5679529,-0.14640273845957202
Endothelial,ABCG2_SLC22A5,151,0.0,0.0,,2.7610674,-inf
Endothelial,ABCC3_SLC22A5,151,0.0,0.0,,2.7217264,-inf
Endothelial,ABCB1_SLC15A1,151,0.0,0.0,,2.813545,-inf
Endothelial,CLCN3_CLCN3,151,0.006622516556291391,0.10669014618252394,16.110212073561115,1.227112,-2.846842456600664
Endothelial,SLC9A3_SLC9A3,151,0.0,0.0,,1.9301151,-inf
Endothelial,SLC9A1_SLC9A3,151,0.0,0.0,,2.7737718,-inf
Endothelial,SLC9A1_SLC9A1,151,0.0,0.0,,1.4836377,-inf
Endothelial,SLC26A2_SLC26A3,151,0.0,0.805429376071919,,2.2431173,-inf
Endothelial,SLC26A2_SLC26A2,151,0.013245033112582781,0.6475835075912939,48.89255482314269,0.55022526,-3.211466194753347
Endothelial,SLC26A3_SLC26A3,151,0.0,0.09869060466071339,,0.607407,-inf
Endothelial,SCNN1A_SCNN1A,151,0.0,0.0,,0.9612418,-inf
Endothelial,SCNN1A_SCNN1G,151,0.0,0.0,,2.9904616,-inf
Enteric_glia,SLC2A1_SLC2A1,199,0.0,0.0,,2.0761223,-inf
Enteric_glia,SLC16A1_SLC16A1,199,0.0,0.0,,2.261174,-inf
Enteric_glia,SLC16A1_SLC22A5,199,0.0,0.0,,2.7773883,-inf
Enteric_glia,SLC22A5_SLC22A5,199,0.005025125628140704,0.04288043179094506,8.533205926398068,1.447019,-3.100672428484059
Enteric_glia,SLC3A2_SLC40A1,199,0.0,0.43355509034753464,,2.1042285,-inf
Enteric_glia,SLC40A1_SLC40A1,199,0.005025125628140704,0.7894980574214638,51.66342208815877,0.95573485,-3.4515132152866603
Enteric_glia,SLC22A4_SLC22A5,199,0.0,0.07407599151322565,,2.8273313,-inf
Enteric_glia,SLC16A9_SLC22A5,199,0.0,0.0,,2.8101249,-inf
Enteric_glia,SLC16A9_SLC16A9,199,0.0,0.0,,2.5058784,-inf
Enteric_glia,SLC12A2_SLC12A2,199,0.005025125628140704,0.04634573922722076,9.222802106216932,1.8839058,-1.8802256514625806
Enteric_glia,CPT1A_CPT1A,199,0.005025125628140704,0.4679181974660113,33.45254293907692,0.7566469,-3.474233291786744
Enteric_glia,FABP5_FABP5,199,0.020100502512562814,0.40195532973394654,19.99727765426384,1.6111376,-0.5098572015174652
Enteric_glia,CD36_FABP5,199,0.005025125628140704,0.4357949105656486,86.72318720256408,2.5449593,0.9408042074920997
Enteric_glia,CD36_MSR1,199,0.0,0.10016351733085557,,2.8176599,-inf
Enteric_glia,CD36_CD36,199,0.005025125628140704,0.15738806727323143,31.320225387373057,2.5613406,-0.10650150728625679
Enteric_glia,MSR1_MSR1,199,0.0,0.0,,2.6691313,-inf
Enteric_glia,ABCA1_ABCA1,199,0.05527638190954774,1.4076816470391758,25.466240705526904,1.7769475,1.0879579012757543
Enteric_glia,ABCG2_ABCG2,199,0.0,0.0,,2.3441303,-inf
Enteric_glia,ABCB1_ABCB1,199,0.0,0.0,,1.8046681,-inf
Enteric_glia,ABCB1_ABCG2,199,0.0,0.0,,2.884151,-inf
Enteric_glia,SLC20A2_SLC20A2,199,0.0,0.0,,2.2760158,-inf
Enteric_glia,ATP7B_SLC20A2,199,0.0,0.0,,2.8807929,-inf
Enteric_glia,ABCC3_ABCG2,199,0.0,0.0,,2.8977375,-inf
Enteric_glia,ABCC3_ABCC3,199,0.0,0.0,,1.6287471,-inf
Enteric_glia,SLC15A1_SLC15A1,199,0.005025125628140704,0.046831614322395555,9.319491250156716,2.7740018,-0.6758671529563945
Enteric_glia,CD38_CD38,199,0.0,0.0,,2.0006127,-inf
Enteric_glia,SCARB1_SCARB1,199,0.0,0.0,,2.5118506,-inf
Enteric_glia,ABCC4_SLCO2B1,199,0.0,0.0,,2.6003718,-inf
Enteric_glia,ABCC3_SLC16A1,199,0.0,0.0,,2.9817123,-inf
Enteric_glia,ABCG2_SLC16A1,199,0.0,0.0,,2.97469,-inf
Enteric_glia,ABCC1_SLCO2B1,199,0.005025125628140704,0.9522991517122893,67.5796633562968,2.3923604,0.525766708213256
Enteric_glia,ABCB1_SLC16A1,199,0.0,0.0,,2.961584,-inf
Enteric_glia,ABCB1_SLC22A4,199,0.0,0.0,,2.8682306,-inf
Enteric_glia,ABCG2_SLC22A4,199,0.005025125628140704,0.2565155931043779,51.0466030277712,2.91151,1.147255084959526
Enteric_glia,TAP1_TAP1,199,0.005025125628140704,0.08678668265457559,17.270549848260544,1.3486252,-3.196699316257835
Enteric_glia,AQP8_AQP8,199,0.0,0.0,,1.8813156,-inf
Enteric_glia,AQP7_AQP8,199,0.0,0.07718238091510429,,2.766356,-inf
Enteric_glia,AQP7_AQP7,199,0.02512562814070352,0.36892268828048613,14.683122993563348,2.2659855,1.4417024434247818
Enteric_glia,ABCB1_SLC22A5,199,0.0,0.06945480427152208,,2.7406487,-inf
Enteric_glia,ABCG2_SLC22A5,199,0.0,0.0,,2.7867799,-inf
Enteric_glia,ABCC3_SLC22A5,199,0.0,0.0,,2.7436152,-inf
Enteric_glia,ABCB1_SLC15A1,199,0.0,0.0,,2.9293597,-inf
Enteric_glia,CLCN3_CLCN3,199,0.020100502512562814,0.6317971924316382,31.431910323474,1.2326006,-1.245062337819234
Enteric_glia,SLC9A3_SLC9A3,199,0.0,0.0,,1.9150962,-inf
Enteric_glia,SLC9A1_SLC9A3,199,0.0,0.0,,2.9118414,-inf
Enteric_glia,SLC9A1_SLC9A1,199,0.0,0.0,,1.4612238,-inf
Enteric_glia,SLC26A2_SLC26A3,199,0.0,0.0,,2.3423104,-inf
Enteric_glia,SLC26A2_SLC26A2,199,0.0,0.0,,0.5354273,-inf
Enteric_glia,SLC26A3_SLC26A3,199,0.0,0.0,,0.60014975,-inf
Enteric_glia,SCNN1A_SCNN1A,199,0.0,0.0,,0.94628555,-inf
Enteric_glia,SCNN1A_SCNN1G,199,0.0,0.0,,2.9506087,-inf
Fibroblast,SLC2A1_SLC2A1,753,0.0026560424966799467,0.03914492389571548,14.738063846736878,2.0653546,-2.4472260623745856
Fibroblast,SLC16A1_SLC16A1,753,0.0,0.0,,2.2534287,-inf
Fibroblast,SLC16A1_SLC22A5,753,0.0,0.0,,2.5322466,-inf
Fibroblast,SLC22A5_SLC22A5,753,0.009296148738379814,0.104964945878823,11.291229178107674,1.4397719,-2.2131989405547343
Fibroblast,SLC3A2_SLC40A1,753,0.0013280212483399733,0.9365392085145868,96.29398384738761,1.9404109,-1.2421116324699735
Fibroblast,SLC40A1_SLC40A1,753,0.033200531208499334,1.861467121687127,36.83869070238719,0.9777737,-0.7275384596402152
Fibroblast,SLC22A4_SLC22A5,753,0.0,0.12143240396176466,,2.6554236,-inf
Fibroblast,SLC16A9_SLC22A5,753,0.0,0.053582693121927955,,2.592076,-inf
Fibroblast,SLC16A9_SLC16A9,753,0.0,0.0,,2.4864001,-inf
Fibroblast,SLC12A2_SLC12A2,753,0.010624169986719787,0.1471558300601866,13.851042504415062,1.8811904,-0.8001070855908601
Fibroblast,CPT1A_CPT1A,753,0.01195219123505976,1.6285505054612328,41.29586029509513,0.7761244,-2.224189724472711
Fibroblast,FABP5_FABP5,753,0.0199203187250996,0.27220868971729273,13.664876223808097,1.6141458,-0.522848040037226
Fibroblast,CD36_FABP5,753,0.0026560424966799467,0.3480510504477697,57.482690491691926,2.5202813,0.020922773363820184
Fibroblast,CD36_MSR1,753,0.0,0.06983649681847007,,2.8149478,-inf
Fibroblast,CD36_CD36,753,0.00398406374501992,0.10754758021237462,26.994442633306033,2.5648677,-0.44142044069337993
Fibroblast,MSR1_MSR1,753,0.0026560424966799467,0.037796581950430064,14.230413104336918,2.6576214,-0.5316182496649583
Fibroblast,ABCA1_ABCA1,753,0.043824701195219126,0.8089864622970628,18.45960018514207,1.747664,0.7530389678686311
Fibroblast,ABCG2_ABCG2,753,0.0,0.0,,2.3488367,-inf
Fibroblast,ABCB1_ABCB1,753,0.005312084993359893,0.05654152261222812,10.643941631751943,1.8069916,-2.5799812712263575
Fibroblast,ABCB1_ABCG2,753,0.0,0.0,,2.8231893,-inf
Fibroblast,SLC20A2_SLC20A2,753,0.0,0.0,,2.2477329,-inf
Fibroblast,ATP7B_SLC20A2,753,0.0,0.0,,2.840193,-inf
Fibroblast,ABCC3_ABCG2,753,0.0,0.0,,2.8265996,-inf
Fibroblast,ABCC3_ABCC3,753,0.0,0.0,,1.624158,-inf
Fibroblast,SLC15A1_SLC15A1,753,0.0,0.0,,2.775933,-inf
Fibroblast,CD38_CD38,753,0.0026560424966799467,0.04341463256414596,16.345609160400954,1.9901563,-2.1382758214854336
Fibroblast,SCARB1_SCARB1,753,0.0,0.0,,2.5066001,-inf
Fibroblast,ABCC4_SLCO2B1,753,0.00398406374501992,0.8812077522369207,66.59750428812488,2.4275265,1.1908477748061328
Fibroblast,ABCC3_SLC16A1,753,0.0,0.03692609153492665,,2.7748885,-inf
Fibroblast,ABCG2_SLC16A1,753,0.0013280212483399733,0.06849836384831505,51.57926797778123,2.8249567,-0.5316182496649583
Fibroblast,ABCC1_SLCO2B1,753,0.006640106241699867,1.2029699319343978,68.72843339662833,2.1994443,0.9278133689723391
Fibroblast,ABCB1_SLC16A1,753,0.0,0.04269552445868979,,2.77365,-inf
Fibroblast,ABCB1_SLC22A4,753,0.0013280212483399733,0.047419214021336455,35.70666815806635,2.87681,-1.2421116324699735
Fibroblast,ABCG2_SLC22A4,753,0.0,0.03448192366118287,,2.9080753,-inf
Fibroblast,TAP1_TAP1,753,0.02257636122177955,0.45018473518623403,19.940535623249072,1.3596836,-1.029117909135775
Fibroblast,AQP8_AQP8,753,0.0,0.0,,1.868074,-inf
Fibroblast,AQP7_AQP8,753,0.0,0.0856894553170062,,2.8591614,-inf
Fibroblast,AQP7_AQP7,753,0.0013280212483399733,0.013324273908879958,10.033178253386609,2.262104,-2.80010708559086
Fibroblast,ABCB1_SLC22A5,753,0.0,0.1547602384006952,,2.4551313,-inf
Fibroblast,ABCG2_SLC22A5,753,0.0,0.10763553496655401,,2.5579906,-inf
Fibroblast,ABCC3_SLC22A5,753,0.0013280212483399733,0.14839726657454952,52.12525455867933,2.4406443,-0.8795415530852654
Fibroblast,ABCB1_SLC15A1,753,0.0,0.0,,2.9340389,-inf
Fibroblast,CLCN3_CLCN3,753,0.01593625498007968,0.46653561004481275,27.569614743067422,1.2194422,-1.579981271226357
Fibroblast,SLC9A3_SLC9A3,753,0.0,0.0,,1.9081584,-inf
Fibroblast,SLC9A1_SLC9A3,753,0.0,0.060799226394038106,,2.6997738,-inf
Fibroblast,SLC9A1_SLC9A1,753,0.00796812749003984,0.13879087042266544,17.41825423804451,1.4602745,-2.33271418125088
Fibroblast,SLC26A2_SLC26A3,753,0.0,3.1314762280198485,,1.5954478,-inf
Fibroblast,SLC26A2_SLC26A2,753,0.013280212483399735,1.9220575023280708,63.918700572265344,0.5604959,-3.207639415212834
Fibroblast,SLC26A3_SLC26A3,753,0.006640106241699867,1.120939689942473,63.221085073026345,0.6144472,-4.186970078277512
Fibroblast,SCNN1A_SCNN1A,753,0.00796812749003984,0.4270969388808626,31.016537139371792,0.9551175,-3.138275821485433
Fibroblast,SCNN1A_SCNN1G,753,0.0013280212483399733,0.11482769375274977,30.603486080001403,2.9014554,-0.7726263491687534
IEC,SLC2A1_SLC2A1,2721,0.02866593164277839,0.42123843559712726,14.694740811022863,2.0956686,0.9847609699099122
IEC,SLC16A1_SLC16A1,2721,0.019110621095185593,0.20645647176510987,10.803231916785846,2.270016,0.9674829784780765
IEC,SLC16A1_SLC22A5,2721,0.005145167217934583,0.9155970807240983,65.83300116701857,2.1397772,0.8817531044521927
IEC,SLC22A5_SLC22A5,2721,0.0852627710400588,1.6004305454272962,18.608382931483582,1.4968227,0.984011945937483
IEC,SLC3A2_SLC40A1,2721,0.005145167217934583,1.5591619863893469,87.10726629743682,1.8632596,0.7118281030098803
IEC,SLC40A1_SLC40A1,2721,0.06945975744211687,3.8168521675594387,37.722758930639145,1.0225054,0.33743258822838246
IEC,SLC22A4_SLC22A5,2721,0.0033076074972436605,0.3939240164605329,56.527361656666294,2.3970938,1.0743981823945885
IEC,SLC16A9_SLC22A5,2721,0.006247703050349137,0.9307427816334509,57.22775005779105,2.2518554,0.9919360222026156
IEC,SLC16A9_SLC16A9,2721,0.01470047776552738,0.21244121420832107,14.451313596521041,2.4949043,1.0387742726638673
IEC,SLC12A2_SLC12A2,2721,0.03270856302829842,0.5357877211202031,16.38065605806823,1.9044669,0.8222111587977874
IEC,CPT1A_CPT1A,2721,0.1043733921352444,8.431028719538858,42.859249463842055,0.9348535,0.9022172070119082
IEC,FABP5_FABP5,2721,0.02719588386622565,0.36683617387709716,13.488665258372722,1.6160758,-0.0737004565945453
IEC,CD36_FABP5,2721,0.0,0.03059039747140949,,2.5928729,-inf
IEC,CD36_MSR1,2721,0.0,0.008363863489761226,,2.9262855,-inf
IEC,CD36_CD36,2721,0.000735023888276369,0.005199805529222955,7.074335422507829,2.560358,-2.8797981279922866
IEC,MSR1_MSR1,2721,0.0,0.0,,2.6640303,-inf
IEC,ABCA1_ABCA1,2721,0.006615214994487321,0.0793919307188723,12.001413527002862,1.7351054,-1.9748453366252605
IEC,ABCG2_ABCG2,2721,0.025725836089672913,0.46772360722461387,18.18108478940249,2.3682234,1.0743981823945887
IEC,ABCB1_ABCB1,2721,0.06284454244762955,1.8062191521993272,28.74106615868052,1.8592635,0.9844560570817903
IEC,ABCB1_ABCG2,2721,0.018743109151047408,1.7571727194979703,55.0889383540062,2.6131766,1.0743981823945885
IEC,SLC20A2_SLC20A2,2721,0.019845644983461964,0.2817555467247743,14.197348937742795,2.2587771,1.0219307625004532
IEC,ATP7B_SLC20A2,2721,0.0033076074972436605,0.2364266773381024,33.03523484451796,2.7005422,1.0743981823945885
IEC,ABCC3_ABCG2,2721,0.00808526277104006,0.8371872470951891,45.062981847333674,2.4594061,1.0743981823945887
IEC,ABCC3_ABCC3,2721,0.06063947078280044,0.8774309850838413,14.469634608564439,1.6537153,1.0656809652934798
IEC,SLC15A1_SLC15A1,2721,0.01617052554208012,0.34908798848870265,21.58791856085818,2.777154,1.010267844974873
IEC,CD38_CD38,2721,0.0018375597206909224,0.03541604957407522,19.273414178211738,2.0089405,-2.6697629131758216
IEC,SCARB1_SCARB1,2721,0.008452774715178243,0.16918588868284576,20.015426222001015,2.5229938,0.6437638280647262
IEC,ABCC4_SLCO2B1,2721,0.0003675119441381845,0.101794260340419,73.33865162383495,2.5107477,-2.2475299124927735
IEC,ABCC3_SLC16A1,2721,0.004410143329658214,0.7848703791600409,41.90021949413645,2.3700862,1.0743981823945885
IEC,ABCG2_SLC16A1,2721,0.003675119441381845,0.3671870295573864,30.1307408629501,2.610556,0.9368946586446536
IEC,ABCC1_SLCO2B1,2721,0.000735023888276369,0.22157004300208444,63.961488865438014,2.297919,-2.2475299124927735
IEC,ABCB1_SLC16A1,2721,0.006982726938625505,0.8855590677819716,39.03232013781335,2.4917488,0.8628940772008769
IEC,ABCB1_SLC22A4,2721,0.006247703050349137,0.4051893532669322,34.302681987488825,2.7112012,0.9919360222026156
IEC,ABCG2_SLC22A4,2721,0.004410143329658214,0.22765663661687952,30.25047263463379,2.8050692,0.9589209649746524
IEC,TAP1_TAP1,2721,0.06982726938625505,1.3105334149809431,17.498600231725824,1.3872213,0.5998596713670831
IEC,AQP8_AQP8,2721,0.08195516354281514,6.430447795133818,78.46299753613955,1.9604467,1.0679431602572889
IEC,AQP7_AQP8,2721,0.01727306137449467,2.442511574229675,130.71451028012837,2.6937342,1.0743981823945885
IEC,AQP7_AQP7,2721,0.015435501653803748,0.24016107844001894,15.559007010364084,2.2682679,0.7387951506101498
IEC,ABCB1_SLC22A5,2721,0.01470047776552738,2.7627271360950862,80.16430372640016,2.013758,1.0040088545031907
IEC,ABCG2_SLC22A5,2721,0.01065784638000735,1.150157492888029,57.36625389845191,2.204956,1.0743981823945887
IEC,ABCC3_SLC22A5,2721,0.00404263138552003,2.093363599561611,71.86999657719802,1.8538821,0.7264748789742816
IEC,ABCB1_SLC15A1,2721,0.017640573318632856,1.1900847545998883,45.391059589781314,2.762857,1.0743981823945885
IEC,CLCN3_CLCN3,2721,0.08820286659316427,2.229732207976993,20.035836310822486,1.2676545,0.8885316370832546
IEC,SLC9A3_SLC9A3,2721,0.06909224549797868,1.9196924223859848,27.784484475065238,1.9762464,1.0743981823945885
IEC,SLC9A1_SLC9A3,2721,0.00735023888276369,2.0822636690942735,78.23486788129128,2.265291,1.0040088545031907
IEC,SLC9A1_SLC9A1,2721,0.07717750826901874,1.1496565012013302,14.743378105959104,1.4993128,0.943153649116336
IEC,SLC26A2_SLC26A3,2721,0.02278574053656744,54.91330214785429,191.773847353765,0.6498798,1.0513145692815473
IEC,SLC26A2_SLC26A2,2721,0.24990812201396545,30.198425595462187,71.13927012744709,1.0587013,1.0264082394597551
IEC,SLC26A3_SLC26A3,2721,0.25064314590224185,26.90756917170407,74.83291828395136,1.1192929,1.0513145692815475
IEC,SCNN1A_SCNN1A,2721,0.1425946343256156,6.807008123080777,35.239821815938306,1.1320617,1.023259333402788
IEC,SCNN1A_SCNN1G,2721,0.004410143329658214,0.4887158307483683,32.37718510532941,2.4027271,0.9589209649746524
MAST,SLC2A1_SLC2A1,52,0.0,0.0,,2.08341,-inf
MAST,SLC16A1_SLC16A1,52,0.0,0.0,,2.253825,-inf
MAST,SLC16A1_SLC22A5,52,0.0,0.5314542951778509,,2.588301,-inf
MAST,SLC22A5_SLC22A5,52,0.0,0.0,,1.4484969,-inf
MAST,SLC3A2_SLC40A1,52,0.0,0.0,,1.9374282,-inf
MAST,SLC40A1_SLC40A1,52,0.0,0.42622911414568204,,0.94781595,-inf
MAST,SLC22A4_SLC22A5,52,0.0,0.7263373751635089,,2.6850405,-inf
MAST,SLC16A9_SLC22A5,52,0.0,0.0,,2.6394358,-inf
MAST,SLC16A9_SLC16A9,52,0.0,0.0,,2.4727793,-inf
MAST,SLC12A2_SLC12A2,52,0.0,0.0,,1.9225496,-inf
MAST,CPT1A_CPT1A,52,0.019230769230769232,2.2575439367697103,60.97155377757218,0.79268545,-1.5380483893841872
MAST,FABP5_FABP5,52,0.0,0.0,,1.5964316,-inf
MAST,CD36_FABP5,52,0.0,0.0,,2.4796717,-inf
MAST,CD36_MSR1,52,0.0,0.0,,2.9275382,-inf
MAST,CD36_CD36,52,0.0,0.0,,2.5357587,-inf
MAST,MSR1_MSR1,52,0.0,0.0,,2.6817813,-inf
MAST,ABCA1_ABCA1,52,0.057692307692307696,0.8690403025447652,15.063365244109264,1.7639662,1.1496736857621697
MAST,ABCG2_ABCG2,52,0.0,0.0,,2.3465211,-inf
MAST,ABCB1_ABCB1,52,0.0,0.0,,1.8201578,-inf
MAST,ABCB1_ABCG2,52,0.0,0.0,,2.9003603,-inf
MAST,SLC20A2_SLC20A2,52,0.0,0.0,,2.233969,-inf
MAST,ATP7B_SLC20A2,52,0.0,0.0,,2.9055007,-inf
MAST,ABCC3_ABCG2,52,0.0,0.0,,2.89247,-inf
MAST,ABCC3_ABCC3,52,0.0,0.0,,1.6192684,-inf
MAST,SLC15A1_SLC15A1,52,0.0,0.0,,2.8030577,-inf
MAST,CD38_CD38,52,0.0,0.0,,1.9951829,-inf
MAST,SCARB1_SCARB1,52,0.0,0.0,,2.538511,-inf
MAST,ABCC4_SLCO2B1,52,0.0,0.0,,2.382424,-inf
MAST,ABCC3_SLC16A1,52,0.0,0.0,,2.8570302,-inf
MAST,ABCG2_SLC16A1,52,0.0,0.0,,2.8918452,-inf
MAST,ABCC1_SLCO2B1,52,0.019230769230769232,3.1614017695552024,58.918484757659826,2.1776752,2.461951610615813
MAST,ABCB1_SLC16A1,52,0.0,0.0,,2.8646166,-inf
MAST,ABCB1_SLC22A4,52,0.0,0.0,,2.937772,-inf
MAST,ABCG2_SLC22A4,52,0.0,0.0,,2.9512506,-inf
MAST,TAP1_TAP1,52,0.0,0.0,,1.3406285,-inf
MAST,AQP8_AQP8,52,0.0,0.0,,1.8723589,-inf
