,Cell Type 1,Cell Type 2,metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
355,other,other,Glucosamine,347487.22,126.13819609436767,0.0,0.0,3.7789662e+06,0.000999000999000999,0.0025688597117168544,True
356,other,other,Glutathione,60048.496,12.584886076261375,1.2785571316208158e-36,9.36163865864733e-36,135966.31,0.000999000999000999,0.0025688597117168544,True
357,other,other,Glycerol,14816.652,7.606289824150153,1.4103817617051715e-14,6.154393141986203e-14,2798.248,0.000999000999000999,0.0025688597117168544,True
358,other,other,Glycochenodeoxycholate-3-sulfate,39901.266,10.24187460341449,6.4358914694353415e-25,3.30988704142389e-24,6698.811,0.000999000999000999,0.0025688597117168544,True
359,other,other,Glycyl-glycine,14588.281,7.489053036364321,3.4686153002552703e-14,1.4836057521883927e-13,606.7991,0.000999000999000999,0.0025688597117168544,True
360,other,other,Guanosine,13552.35,6.957246248043145,1.7349407827322123e-12,6.813585619457415e-12,17352.97,0.000999000999000999,0.0025688597117168544,True
361,other,other,Heme,45729.883,13.553836415888037,3.7597544046389204e-42,3.0645545335924786e-41,170308.53,0.000999000999000999,0.0025688597117168544,True
362,other,other,Histamine,6292.124,3.2301303844759297,0.000618668882560537,0.001856006647681611,4106.806,0.000999000999000999,0.0025688597117168544,True
363,other,other,Hydroxycelecoxib,6908.4097,3.546507331036684,0.00019518694038602702,0.0006154799872026545,2557.2588,0.000999000999000999,0.0025688597117168544,True
364,other,other,Hydroxylansoprazole,43846.195,12.995532071695092,6.485127863799086e-39,4.915044275721412e-38,10382.394,0.000999000999000999,0.0025688597117168544,True
365,other,other,Hyodeoxycholic acid,39901.266,10.24187460341449,6.4358914694353415e-25,3.30988704142389e-24,6698.811,0.000999000999000999,0.0025688597117168544,True
366,other,other,Inosine,13552.35,6.957246248043145,1.7349407827322123e-12,6.813585619457415e-12,17352.97,0.000999000999000999,0.0025688597117168544,True
367,other,other,Iron,256414.52,49.75266693777161,0.0,0.0,843544.3,0.000999000999000999,0.0025688597117168544,True
368,other,other,Isoursodeoxycholic acid,39901.266,10.24187460341449,6.4358914694353415e-25,3.30988704142389e-24,6698.811,0.000999000999000999,0.0025688597117168544,True
369,other,other,Ketone bodies,12769.223,6.555219498924943,2.778004600160743e-11,1.0345672304046904e-10,12183.476,0.000999000999000999,0.0025688597117168544,True
370,other,other,L-Alanine,122072.875,62.66743967364025,0.0,0.0,573772.56,0.000999000999000999,0.0025688597117168544,True
371,other,other,L-Arginine,51785.75,26.584778674862992,5.090411134537049e-156,6.872055031625017e-155,31929.168,0.000999000999000999,0.0025688597117168544,True
372,other,other,L-Asparagine,122072.875,62.66743967364025,0.0,0.0,573772.56,0.000999000999000999,0.0025688597117168544,True
373,other,other,L-Aspartate,17025.877,8.740419334358945,1.1612337830127046e-18,5.573922158460982e-18,1936.819,0.000999000999000999,0.0025688597117168544,True
374,other,other,L-Carnitine,37971.195,11.254246416758399,1.1035224132259876e-29,7.567010833549629e-29,10430.07,0.000999000999000999,0.0025688597117168544,True
375,other,other,L-Cysteine,127583.07,32.7480792198365,1.616781465335689e-235,2.68634458855776e-234,621316.94,0.000999000999000999,0.0025688597117168544,True
376,other,other,L-Cystine,14007.602,7.190954795570741,3.216989172353199e-13,1.3362878100544057e-12,31966.947,0.000999000999000999,0.0025688597117168544,True
377,other,other,L-Dopa,14588.281,7.489053036364321,3.4686153002552703e-14,1.4836057521883927e-13,606.7991,0.000999000999000999,0.0025688597117168544,True
378,other,other,L-Glutamate,212868.44,28.215543579161487,1.8849057382439437e-175,3.01584918119031e-174,838581.5,0.000999000999000999,0.0025688597117168544,True
379,other,other,L-Glutamine,221901.38,37.97182907152885,0.0,0.0,837589.1,0.000999000999000999,0.0025688597117168544,True
380,other,other,L-Histidine,51785.75,26.584778674862992,5.090411134537049e-156,6.872055031625017e-155,31929.168,0.000999000999000999,0.0025688597117168544,True
381,other,other,L-Isoleucine,8418.378,4.32166598073975,7.742774743021567e-06,2.5533425106758146e-05,6484.7383,0.000999000999000999,0.0025688597117168544,True
382,other,other,L-Lactate,22859.16,8.29789721968477,5.2985146562417383e-17,2.5153388258202537e-16,14067.716,0.000999000999000999,0.0025688597117168544,True
383,other,other,L-Leucine,213514.81,36.53671801037525,1.4491275767671785e-292,2.5040924526536844e-291,871334.6,0.000999000999000999,0.0025688597117168544,True
384,other,other,L-Methionine,60204.13,21.85415695283656,3.5484794074681114e-106,4.258175288961734e-105,38413.906,0.000999000999000999,0.0025688597117168544,True
385,other,other,L-Phenylalanine,60204.13,21.85415695283656,3.5484794074681114e-106,4.258175288961734e-105,38413.906,0.000999000999000999,0.0025688597117168544,True
386,other,other,L-Serine,155559.61,46.10616447527537,0.0,0.0,716210.4,0.000999000999000999,0.0025688597117168544,True
387,other,other,L-Threonine,122072.875,62.66743967364025,0.0,0.0,573772.56,0.000999000999000999,0.0025688597117168544,True
388,other,other,L-Tyrosine,51785.75,26.584778674862992,5.090411134537049e-156,6.872055031625017e-155,31929.168,0.000999000999000999,0.0025688597117168544,True
389,other,other,L-Valine,8418.378,4.32166598073975,7.742774743021567e-06,2.5533425106758146e-05,6484.7383,0.000999000999000999,0.0025688597117168544,True
390,other,other,Leukotriene C4,30723.25,15.772114943251463,2.4200736045817936e-56,2.272764776476815e-55,114282.78,0.000999000999000999,0.0025688597117168544,True
391,other,other,Lithocholic acid,39901.266,10.24187460341449,6.4358914694353415e-25,3.30988704142389e-24,6698.811,0.000999000999000999,0.0025688597117168544,True
392,other,other,Malic acid,17025.877,8.740419334358945,1.1612337830127046e-18,5.573922158460982e-18,1936.819,0.000999000999000999,0.0025688597117168544,True
393,other,other,Manganese,73071.79,37.51219861840056,2.9135490669038256e-308,5.472405203923707e-307,77636.875,0.000999000999000999,0.0025688597117168544,True
394,other,other,N-Desmethylcitalopram,14816.652,7.606289824150153,1.4103817617051715e-14,6.154393141986203e-14,2798.248,0.000999000999000999,0.0025688597117168544,True
395,other,other,N-Desmethyleletriptan,14816.652,7.606289824150153,1.4103817617051715e-14,6.154393141986203e-14,2798.248,0.000999000999000999,0.0025688597117168544,True
396,other,other,N-Desmethyltamoxifen,43846.195,12.995532071695092,6.485127863799086e-39,4.915044275721412e-38,10382.394,0.000999000999000999,0.0025688597117168544,True
397,other,other,N-desmethylimatinib,55048.453,14.129861426374003,1.243165349251184e-45,1.0530341781892383e-44,10835.498,0.000999000999000999,0.0025688597117168544,True
398,other,other,Neurotransmitter,17196.725,6.24242764600441,2.1541554469246578e-10,7.820127336734892e-10,13535.229,0.000999000999000999,0.0025688597117168544,True
399,other,other,Nicotinate,55659.54,14.28671523654146,1.3240415133263722e-46,1.1439718675139856e-45,41396.113,0.000999000999000999,0.0025688597117168544,True
400,other,other,Norepinephrine,17494.383,6.350477861289856,1.073235506970955e-10,3.929133381452988e-10,4559.91,0.000999000999000999,0.0025688597117168544,True
401,other,other,O-Deethylated candesartan,14816.652,7.606289824150153,1.4103817617051715e-14,6.154393141986203e-14,2798.248,0.000999000999000999,0.0025688597117168544,True
402,other,other,O-Desmethylverapamil (D-702),139674.7,17.925882453451575,3.703297103012013e-72,3.720521740700441e-71,180143.4,0.000999000999000999,0.0025688597117168544,True
403,other,other,Oxalic acid,36314.434,18.64240992537239,7.276709423921126e-78,7.484615407461729e-77,21195.473,0.000999000999000999,0.0025688597117168544,True
404,other,other,Phosphate,24630.8,7.300299586381971,1.4356384107013443e-13,6.021318382747386e-13,28877.617,0.000999000999000999,0.0025688597117168544,True
405,other,other,Progesterone,56742.16,16.81775481024654,9.044247678890761e-64,8.68247777173513e-63,117534.13,0.000999000999000999,0.0025688597117168544,True
406,other,other,Prostaglandins,178146.73,64.66743667579854,0.0,0.0,639075.56,0.000999000999000999,0.0025688597117168544,True
407,other,other,Putrescine,7343.0293,3.7696240502543015,8.17468163412859e-05,0.00026552349367996625,1543.9767,0.001998001998001998,0.005077275665510959,True
408,other,other,Pyruvate,179713.69,65.23624217391999,0.0,0.0,650805.94,0.000999000999000999,0.0025688597117168544,True
409,other,other,Serotonin,11202.26,5.750802035839264,4.441053514390706e-09,1.5472057404974075e-08,453.10406,0.000999000999000999,0.0025688597117168544,True
410,other,other,Sodium,294320.28,28.057176844719173,1.6326191095704932e-173,2.518898054765904e-172,1.0305409e+06,0.000999000999000999,0.0025688597117168544,True
411,other,other,Sodium_calcium_potassium exchange,6197.9756,3.18179825887146,0.000731818659228807,0.002180314901978239,2508.2036,0.000999000999000999,0.0025688597117168544,True
412,other,other,Sodium_hydrogen exchange,11171.281,4.055185885704847,2.5047224716929658e-05,8.197273543722432e-05,9891.159,0.000999000999000999,0.0025688597117168544,True
413,other,other,Spermine,18545.29,6.7319578452620625,8.369757293658512e-12,3.257419054829259e-11,1997.0808,0.000999000999000999,0.0025688597117168544,True
414,other,other,Sulfolithocholic acid,39901.266,10.24187460341449,6.4358914694353415e-25,3.30988704142389e-24,6698.811,0.000999000999000999,0.0025688597117168544,True
415,other,other,Taurocholic acid,215228.56,23.55653142769212,5.3803007938295047e-123,7.043302857376806e-122,228976.06,0.000999000999000999,0.0025688597117168544,True
416,other,other,Testosterone,62391.48,14.32395894160482,7.751694840155322e-47,6.834147287647141e-46,12379.475,0.000999000999000999,0.0025688597117168544,True
417,other,other,Thymidine,24754.61,8.98594711717932,1.2825766441000794e-19,6.368656439669359e-19,17806.074,0.000999000999000999,0.0025688597117168544,True
418,other,other,Thyroxine,3543.2957,1.8189894082655222,0.03445652300517632,0.09245476980270914,182.352,0.04695304695304695,0.0848691057896079,False
419,other,other,Trihydroxycoprostanoic acid,39901.266,10.24187460341449,6.4358914694353415e-25,3.30988704142389e-24,6698.811,0.000999000999000999,0.0025688597117168544,True
420,other,other,Urea,75233.336,22.29833678995776,1.91745084501332e-110,2.436290485428689e-109,7035.458,0.000999000999000999,0.0025688597117168544,True
421,other,other,Uridine,13552.35,6.957246248043145,1.7349407827322123e-12,6.813585619457415e-12,17352.97,0.000999000999000999,0.0025688597117168544,True
422,other,other,Ursocholic acid,39901.266,10.24187460341449,6.4358914694353415e-25,3.30988704142389e-24,6698.811,0.000999000999000999,0.0025688597117168544,True
423,other,other,Ursodeoxycholic acid,39901.266,10.24187460341449,6.4358914694353415e-25,3.30988704142389e-24,6698.811,0.000999000999000999,0.0025688597117168544,True
424,other,other,Ursodeoxycholic acid 3-sulfate,39901.266,10.24187460341449,6.4358914694353415e-25,3.30988704142389e-24,6698.811,0.000999000999000999,0.0025688597117168544,True
425,other,other,Varanic acid,39901.266,10.24187460341449,6.4358914694353415e-25,3.30988704142389e-24,6698.811,0.000999000999000999,0.0025688597117168544,True
426,other,other,Vitamin C,12004.636,6.162710480748165,3.5755091589887485e-10,1.2660819317074914e-09,4967.9785,0.000999000999000999,0.0025688597117168544,True
427,other,other,Vitamin D3,40136.664,20.60459355805197,1.2480303584325862e-94,1.3824336278022492e-93,9538.101,0.000999000999000999,0.0025688597117168544,True
428,other,other,Water,247287.44,44.882789351584876,0.0,0.0,702660.9,0.000999000999000999,0.0025688597117168544,True
429,other,other,Zinc,73071.79,37.51219861840056,2.9135490669038256e-308,5.472405203923707e-307,77636.875,0.000999000999000999,0.0025688597117168544,True
430,other,other,alpha-Ketoisovaleric acid,12769.223,6.555219498924943,2.778004600160743e-11,1.0345672304046904e-10,12183.476,0.000999000999000999,0.0025688597117168544,True
431,other,other,alpha-Tocopherol,6343.081,3.256289731356284,0.000564392513521677,0.0017352678634143586,2508.2363,0.001998001998001998,0.005077275665510959,True
