gene,metabolite,cell_type,mean,std,n
CD4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",B,0.0,0.0,20
CD4,2-Hydroxychlorpropamide,B,0.0,0.0,20
CD4,25-Hydroxycholesterol,B,0.0,0.0,20
CD4,4-ene-Valproic acid,B,0.0,0.0,20
CD4,5-Hydroxyomeprazole,B,0.0,0.0,20
CD4,Acetate,B,0.0,0.0,20
CD4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,B,0.0,0.0,20
CD4,Adenosine diphosphate ribose,B,0.0,0.0,20
CD4,Adenosine triphosphate,B,0.0,0.0,20
CD4,Amiloride-sensitive sodium transport,B,0.0,0.0,20
CD4,Anion exchange,B,0.0,0.0,20
CD4,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,B,0.0,0.0,20
CD4,Cadmium|Manganese|Zinc,B,0.0,0.0,20
CD4,Chloride,B,0.0,0.0,20
CD4,Chloride ion,B,0.0,0.0,20
CD4,Cholesterol,B,0.0,0.0,20
CD4,Cholic acid,B,0.0,0.0,20
CD4,Citric acid|Oxalic acid,B,0.0,0.0,20
CD4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,B,0.0,0.0,20
CD4,Estradiol,B,0.0,0.0,20
CD4,Fatty acid,B,0.0,0.0,20
CD4,Folic acid,B,0.0,0.0,20
CD4,Iron,B,0.0,0.0,20
CD4,L-Carnitine,B,0.0,0.0,20
CD4,L-Glutamate,B,0.0,0.0,20
CD4,N-desmethylimatinib,B,0.0,0.0,20
CD4,Nicotinate,B,0.0,0.0,20
CD4,O-Desmethylverapamil (D-702),B,0.0,0.0,20
CD4,Progesterone,B,0.0,0.0,20
CD4,Sodium,B,0.0,0.0,20
CD4,Sodium_hydrogen exchange,B,0.0,0.0,20
CD4,Taurocholic acid,B,0.0,0.0,20
CD4,Testosterone,B,0.0,0.0,20
CD4,Vitamin D3,B,0.0,0.0,20
CD4,Water,B,0.0,0.0,20
CD4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Endothelial,0.0,0.0,391
CD4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Endothelial,0.0,0.0,391
CD4,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,391
CD4,25-Hydroxycholesterol,Endothelial,0.0,0.0,391
CD4,4-ene-Valproic acid,Endothelial,0.0,0.0,391
CD4,5-Hydroxyomeprazole,Endothelial,0.0,0.0,391
CD4,Acetate,Endothelial,0.0,0.0,391
CD4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Endothelial,0.0,0.0,391
CD4,Adenosine diphosphate ribose,Endothelial,0.0,0.0,391
CD4,Adenosine triphosphate,Endothelial,0.0,0.0,391
CD4,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,391
CD4,Anion exchange,Endothelial,0.0,0.0,391
CD4,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Endothelial,0.0,0.0,391
CD4,Cadmium|Manganese|Zinc,Endothelial,0.0,0.0,391
CD4,Chloride,Endothelial,0.0,0.0,391
CD4,Chloride ion,Endothelial,0.0,0.0,391
CD4,Cholesterol,Endothelial,0.0,0.0,391
CD4,Cholic acid,Endothelial,0.0,0.0,391
CD4,Citric acid|Oxalic acid,Endothelial,0.0,0.0,391
CD4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Endothelial,0.0,0.0,391
CD4,Estradiol,Endothelial,0.0,0.0,391
CD4,Fatty acid,Endothelial,0.0,0.0,391
CD4,Folic acid,Endothelial,0.0,0.0,391
CD4,Iron,Endothelial,0.0,0.0,391
CD4,L-Carnitine,Endothelial,0.0,0.0,391
CD4,L-Glutamate,Endothelial,0.0,0.0,391
CD4,N-desmethylimatinib,Endothelial,0.0,0.0,391
CD4,Nicotinate,Endothelial,0.0,0.0,391
CD4,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,391
CD4,Progesterone,Endothelial,0.0,0.0,391
CD4,Sodium,Endothelial,0.0,0.0,391
CD4,Sodium_hydrogen exchange,Endothelial,0.0,0.0,391
CD4,Taurocholic acid,Endothelial,0.0,0.0,391
CD4,Testosterone,Endothelial,0.0,0.0,391
CD4,Vitamin D3,Endothelial,0.0,0.0,391
CD4,Water,Endothelial,0.0,0.0,391
CD4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Enteric_glia,0.0,0.0,92
CD4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Enteric_glia,0.0,0.0,92
CD4,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,92
CD4,25-Hydroxycholesterol,Enteric_glia,0.0,0.0,92
CD4,4-ene-Valproic acid,Enteric_glia,0.0,0.0,92
CD4,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,92
CD4,Acetate,Enteric_glia,0.0,0.0,92
CD4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Enteric_glia,0.0,0.0,92
CD4,Adenosine diphosphate ribose,Enteric_glia,0.0,0.0,92
CD4,Adenosine triphosphate,Enteric_glia,0.0,0.0,92
CD4,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,92
CD4,Anion exchange,Enteric_glia,0.0,0.0,92
CD4,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Enteric_glia,0.0,0.0,92
CD4,Cadmium|Manganese|Zinc,Enteric_glia,0.0,0.0,92
CD4,Chloride,Enteric_glia,0.0,0.0,92
CD4,Chloride ion,Enteric_glia,0.0,0.0,92
CD4,Cholesterol,Enteric_glia,0.0,0.0,92
CD4,Cholic acid,Enteric_glia,0.0,0.0,92
CD4,Citric acid|Oxalic acid,Enteric_glia,0.0,0.0,92
CD4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Enteric_glia,0.0,0.0,92
CD4,Estradiol,Enteric_glia,0.0,0.0,92
CD4,Fatty acid,Enteric_glia,0.0,0.0,92
CD4,Folic acid,Enteric_glia,0.0,0.0,92
CD4,Iron,Enteric_glia,0.0,0.0,92
CD4,L-Carnitine,Enteric_glia,0.0,0.0,92
CD4,L-Glutamate,Enteric_glia,0.0,0.0,92
CD4,N-desmethylimatinib,Enteric_glia,0.0,0.0,92
CD4,Nicotinate,Enteric_glia,0.0,0.0,92
CD4,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,92
CD4,Progesterone,Enteric_glia,0.0,0.0,92
CD4,Sodium,Enteric_glia,0.0,0.0,92
CD4,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,92
CD4,Taurocholic acid,Enteric_glia,0.0,0.0,92
CD4,Testosterone,Enteric_glia,0.0,0.0,92
CD4,Vitamin D3,Enteric_glia,0.0,0.0,92
CD4,Water,Enteric_glia,0.0,0.0,92
CD4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Fibroblast,0.0,0.0,944
CD4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Fibroblast,0.0,0.0,944
CD4,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,944
CD4,25-Hydroxycholesterol,Fibroblast,0.0,0.0,944
CD4,4-ene-Valproic acid,Fibroblast,0.0,0.0,944
CD4,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,944
CD4,Acetate,Fibroblast,0.0,0.0,944
CD4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Fibroblast,0.0,0.0,944
CD4,Adenosine diphosphate ribose,Fibroblast,0.0,0.0,944
CD4,Adenosine triphosphate,Fibroblast,0.0,0.0,944
CD4,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,944
CD4,Anion exchange,Fibroblast,0.0,0.0,944
CD4,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Fibroblast,0.0,0.0,944
CD4,Cadmium|Manganese|Zinc,Fibroblast,0.0,0.0,944
CD4,Chloride,Fibroblast,0.0,0.0,944
CD4,Chloride ion,Fibroblast,0.0,0.0,944
CD4,Cholesterol,Fibroblast,0.0,0.0,944
CD4,Cholic acid,Fibroblast,0.0,0.0,944
CD4,Citric acid|Oxalic acid,Fibroblast,0.0,0.0,944
CD4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Fibroblast,0.0,0.0,944
CD4,Estradiol,Fibroblast,0.0,0.0,944
CD4,Fatty acid,Fibroblast,0.0,0.0,944
CD4,Folic acid,Fibroblast,0.0,0.0,944
CD4,Iron,Fibroblast,0.0,0.0,944
CD4,L-Carnitine,Fibroblast,0.0,0.0,944
CD4,L-Glutamate,Fibroblast,0.0,0.0,944
CD4,N-desmethylimatinib,Fibroblast,0.0,0.0,944
CD4,Nicotinate,Fibroblast,0.0,0.0,944
CD4,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,944
CD4,Progesterone,Fibroblast,0.0,0.0,944
CD4,Sodium,Fibroblast,0.0,0.0,944
CD4,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,944
CD4,Taurocholic acid,Fibroblast,0.0,0.0,944
CD4,Testosterone,Fibroblast,0.0,0.0,944
CD4,Vitamin D3,Fibroblast,0.0,0.0,944
CD4,Water,Fibroblast,0.0,0.0,944
CD4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",IEC,0.0,0.0,7778
CD4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",IEC,0.0,0.0,7778
CD4,2-Hydroxychlorpropamide,IEC,2.5151527e-05,4.122646e-06,7778
CD4,25-Hydroxycholesterol,IEC,0.0,0.0,7778
CD4,4-ene-Valproic acid,IEC,2.8350494e-05,9.956404e-06,7778
CD4,5-Hydroxyomeprazole,IEC,9.323141e-05,2.0645904e-05,7778
CD4,Acetate,IEC,1.359142e-05,4.8823244e-07,7778
CD4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,IEC,1.0148361e-05,2.5459742e-06,7778
CD4,Adenosine diphosphate ribose,IEC,0.0,0.0,7778
CD4,Adenosine triphosphate,IEC,0.0,0.0,7778
CD4,Amiloride-sensitive sodium transport,IEC,0.0,0.0,7778
CD4,Anion exchange,IEC,-0.008017322,0.0006377631,7778
CD4,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,IEC,0.0,0.0,7778
CD4,Cadmium|Manganese|Zinc,IEC,0.0,0.0,7778
CD4,Chloride,IEC,0.0,0.0,7778
CD4,Chloride ion,IEC,-0.0001365504,2.2588245e-05,7778
CD4,Cholesterol,IEC,9.0487e-05,1.539897e-05,7778
CD4,Cholic acid,IEC,0.0,0.0,7778
CD4,Citric acid|Oxalic acid,IEC,0.0,0.0,7778
CD4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,IEC,0.00010532543,9.6700205e-06,7778
CD4,Estradiol,IEC,8.475955e-05,5.2635833e-06,7778
CD4,Fatty acid,IEC,-0.00011002747,3.0435986e-05,7778
CD4,Folic acid,IEC,1.947178e-05,7.453381e-06,7778
CD4,Iron,IEC,0.0,0.0,7778
CD4,L-Carnitine,IEC,2.111908e-05,3.4890893e-06,7778
CD4,L-Glutamate,IEC,0.0,0.0,7778
CD4,N-desmethylimatinib,IEC,7.916676e-05,3.0057288e-05,7778
CD4,Nicotinate,IEC,5.228756e-05,1.6994416e-05,7778
CD4,O-Desmethylverapamil (D-702),IEC,0.00034448132,4.2139945e-05,7778
CD4,Progesterone,IEC,0.0,0.0,7778
CD4,Sodium,IEC,-0.0002510699,9.149822e-05,7778
CD4,Sodium_hydrogen exchange,IEC,-0.0016302343,0.00042448592,7778
CD4,Taurocholic acid,IEC,5.1976793e-05,2.2806775e-05,7778
CD4,Testosterone,IEC,9.109331e-05,8.863454e-06,7778
CD4,Vitamin D3,IEC,0.0,0.0,7778
CD4,Water,IEC,-0.0016798837,0.00033326424,7778
CD4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",MAST,0.0,0.0,171
CD4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",MAST,0.0,0.0,171
CD4,2-Hydroxychlorpropamide,MAST,0.0,0.0,171
CD4,25-Hydroxycholesterol,MAST,0.0,0.0,171
CD4,4-ene-Valproic acid,MAST,0.0,0.0,171
CD4,5-Hydroxyomeprazole,MAST,0.0,0.0,171
CD4,Acetate,MAST,0.0,0.0,171
CD4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MAST,0.0,0.0,171
CD4,Adenosine diphosphate ribose,MAST,0.0,0.0,171
CD4,Adenosine triphosphate,MAST,0.0,0.0,171
CD4,Amiloride-sensitive sodium transport,MAST,0.0,0.0,171
CD4,Anion exchange,MAST,0.0,0.0,171
CD4,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,MAST,0.0,0.0,171
CD4,Cadmium|Manganese|Zinc,MAST,0.0,0.0,171
CD4,Chloride,MAST,0.0,0.0,171
CD4,Chloride ion,MAST,0.0,0.0,171
CD4,Cholesterol,MAST,0.0,0.0,171
CD4,Cholic acid,MAST,0.0,0.0,171
CD4,Citric acid|Oxalic acid,MAST,0.0,0.0,171
CD4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,MAST,0.0,0.0,171
CD4,Estradiol,MAST,0.0,0.0,171
CD4,Fatty acid,MAST,0.0,0.0,171
CD4,Folic acid,MAST,0.0,0.0,171
CD4,Iron,MAST,0.0,0.0,171
CD4,L-Carnitine,MAST,0.0,0.0,171
CD4,L-Glutamate,MAST,0.0,0.0,171
CD4,N-desmethylimatinib,MAST,0.0,0.0,171
CD4,Nicotinate,MAST,0.0,0.0,171
CD4,O-Desmethylverapamil (D-702),MAST,0.0,0.0,171
CD4,Progesterone,MAST,0.0,0.0,171
CD4,Sodium,MAST,0.0,0.0,171
CD4,Sodium_hydrogen exchange,MAST,0.0,0.0,171
CD4,Taurocholic acid,MAST,0.0,0.0,171
CD4,Testosterone,MAST,0.0,0.0,171
CD4,Vitamin D3,MAST,0.0,0.0,171
CD4,Water,MAST,0.0,0.0,171
CD4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",MNP,2.4533517e-06,3.219812e-08,464
CD4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",MNP,-8.770688e-07,2.5290053e-08,464
CD4,2-Hydroxychlorpropamide,MNP,1.2497123e-06,4.2635257e-08,464
CD4,25-Hydroxycholesterol,MNP,0.0021763803,6.347367e-05,464
CD4,4-ene-Valproic acid,MNP,1.0799995e-06,1.5674976e-08,464
CD4,5-Hydroxyomeprazole,MNP,0.00044011578,1.2688925e-05,464
CD4,Acetate,MNP,0.009249179,5.1813964e-05,464
CD4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MNP,5.342645e-07,1.5554743e-08,464
CD4,Adenosine diphosphate ribose,MNP,-6.553844e-07,1.7162481e-08,464
CD4,Adenosine triphosphate,MNP,8.4716834e-05,2.422229e-06,464
CD4,Amiloride-sensitive sodium transport,MNP,7.152668e-07,7.2424045e-09,464
CD4,Anion exchange,MNP,0.002495626,4.1819356e-05,464
CD4,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,MNP,1.1497266e-06,1.6314573e-08,464
CD4,Cadmium|Manganese|Zinc,MNP,2.1962826e-07,3.9713988e-09,464
CD4,Chloride,MNP,8.4316714e-05,3.196008e-07,464
CD4,Chloride ion,MNP,-9.363977e-05,2.382393e-06,464
CD4,Cholesterol,MNP,0.00022921545,7.348064e-06,464
CD4,Cholic acid,MNP,0.00011483798,1.3900974e-07,464
CD4,Citric acid|Oxalic acid,MNP,0.0059235143,0.00011595097,464
CD4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,MNP,0.00010727343,2.9664232e-06,464
CD4,Estradiol,MNP,0.0058726617,0.00014799775,464
CD4,Fatty acid,MNP,0.0023087335,4.4226104e-05,464
CD4,Folic acid,MNP,6.334433e-05,1.9952165e-06,464
CD4,Iron,MNP,0.025239008,0.00012756936,464
CD4,L-Carnitine,MNP,7.274562e-07,1.8843249e-08,464
CD4,L-Glutamate,MNP,1.0121777e-06,1.8088445e-08,464
CD4,N-desmethylimatinib,MNP,0.00012220771,1.1543625e-06,464
CD4,Nicotinate,MNP,0.009263479,7.373073e-05,464
CD4,O-Desmethylverapamil (D-702),MNP,0.00046795123,1.8212013e-05,464
CD4,Progesterone,MNP,1.08544355e-05,1.4191852e-07,464
CD4,Sodium,MNP,0.000101050064,5.241028e-07,464
CD4,Sodium_hydrogen exchange,MNP,0.0029291704,8.0070786e-05,464
CD4,Taurocholic acid,MNP,0.009095158,0.00019745801,464
CD4,Testosterone,MNP,0.00013159767,3.0256217e-06,464
CD4,Vitamin D3,MNP,0.00012976404,3.6484428e-06,464
CD4,Water,MNP,0.0035241172,8.470761e-05,464
CD4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Muscularis_mucosa,0.0,0.0,92
CD4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Muscularis_mucosa,0.0,0.0,92
CD4,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,92
CD4,25-Hydroxycholesterol,Muscularis_mucosa,0.0,0.0,92
CD4,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,92
CD4,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,92
CD4,Acetate,Muscularis_mucosa,0.0,0.0,92
CD4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Muscularis_mucosa,0.0,0.0,92
CD4,Adenosine diphosphate ribose,Muscularis_mucosa,0.0,0.0,92
CD4,Adenosine triphosphate,Muscularis_mucosa,0.0,0.0,92
CD4,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,92
CD4,Anion exchange,Muscularis_mucosa,0.0,0.0,92
CD4,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Muscularis_mucosa,0.0,0.0,92
CD4,Cadmium|Manganese|Zinc,Muscularis_mucosa,0.0,0.0,92
CD4,Chloride,Muscularis_mucosa,0.0,0.0,92
CD4,Chloride ion,Muscularis_mucosa,0.0,0.0,92
CD4,Cholesterol,Muscularis_mucosa,0.0,0.0,92
CD4,Cholic acid,Muscularis_mucosa,0.0,0.0,92
CD4,Citric acid|Oxalic acid,Muscularis_mucosa,0.0,0.0,92
CD4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Muscularis_mucosa,0.0,0.0,92
CD4,Estradiol,Muscularis_mucosa,0.0,0.0,92
CD4,Fatty acid,Muscularis_mucosa,0.0,0.0,92
CD4,Folic acid,Muscularis_mucosa,0.0,0.0,92
CD4,Iron,Muscularis_mucosa,0.0,0.0,92
CD4,L-Carnitine,Muscularis_mucosa,0.0,0.0,92
CD4,L-Glutamate,Muscularis_mucosa,0.0,0.0,92
CD4,N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,92
CD4,Nicotinate,Muscularis_mucosa,0.0,0.0,92
CD4,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,92
CD4,Progesterone,Muscularis_mucosa,0.0,0.0,92
CD4,Sodium,Muscularis_mucosa,0.0,0.0,92
CD4,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,92
CD4,Taurocholic acid,Muscularis_mucosa,0.0,0.0,92
CD4,Testosterone,Muscularis_mucosa,0.0,0.0,92
CD4,Vitamin D3,Muscularis_mucosa,0.0,0.0,92
CD4,Water,Muscularis_mucosa,0.0,0.0,92
CD4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Myofibroblast,0.0,0.0,219
CD4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Myofibroblast,0.0,0.0,219
CD4,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,219
CD4,25-Hydroxycholesterol,Myofibroblast,0.0,0.0,219
CD4,4-ene-Valproic acid,Myofibroblast,0.0,0.0,219
CD4,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,219
CD4,Acetate,Myofibroblast,0.0,0.0,219
CD4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Myofibroblast,0.0,0.0,219
CD4,Adenosine diphosphate ribose,Myofibroblast,0.0,0.0,219
CD4,Adenosine triphosphate,Myofibroblast,0.0,0.0,219
CD4,Amiloride-sensitive sodium transport,Myofibroblast,0.0,0.0,219
CD4,Anion exchange,Myofibroblast,0.0,0.0,219
CD4,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Myofibroblast,0.0,0.0,219
CD4,Cadmium|Manganese|Zinc,Myofibroblast,0.0,0.0,219
CD4,Chloride,Myofibroblast,0.0,0.0,219
CD4,Chloride ion,Myofibroblast,0.0,0.0,219
