gene,tf,cell_type,mean,std,n
CD4,HDAC2,other,0.03920241,0.14735922,231605
CD4,HNF4A,other,0.009965854,0.060469434,231605
CD4,HOXA9,other,-0.019546125,0.0326329,231605
CD4,KLF14,other,0.008391479,0.05163049,231605
CD4,KLF16,other,0.29228157,0.46672943,231605
CD4,KLF5,other,-0.17999856,0.40400985,231605
CD4,LMO2,other,0.2272028,0.2834198,231605
CD4,MAX,other,0.2054272,0.2605215,231605
CD4,MEF2A,other,0.059473228,0.19155075,231605
CD4,MEF2C,other,0.2457468,0.42447326,231605
CD4,MEIS1,other,-0.027754098,0.18534201,231605
CD4,MYB,other,0.21739098,0.50007963,231605
CD4,MYBL2,other,0.03267773,0.20622802,231605
CD4,NF1,other,-0.09541441,0.19781324,231605
CD4,NFATC1,other,0.11625378,0.21208605,231605
CD4,NFATC2,other,0.075556554,0.29551834,231605
CD4,NFATC3,other,-0.041451626,0.42951474,231605
CD4,NFATC4,other,-0.15322666,0.40864977,231605
CD4,NHLH2,other,-0.017803453,0.20206164,231605
CD4,POU2F2,other,0.11366064,0.2591831,231605
CD4,PTEN,other,0.12960877,0.2278097,231605
CD4,REST,other,0.075501926,0.18015158,231605
CD4,RXRA,other,0.14384171,0.32767218,231605
CD4,SIN3A,other,0.011682229,0.1115552,231605
CD4,SMC3,other,0.06516653,0.1393439,231605
CD4,SP3,other,0.13127334,0.20868772,231605
CD4,SP9,other,-0.011642827,0.038068514,231605
CD4,TAL1,other,-0.14691827,0.24554375,231605
CD4,TBX2,other,-0.058216892,0.26491222,231605
CD4,TBX4,other,0.09165191,0.254619,231605
CD4,TBX5,other,0.072358795,0.14901888,231605
CD4,TFAP2A,other,-0.0835925,0.18755095,231605
CD4,TFAP2B,other,0.026887542,0.06618891,231605
CD4,USF1,other,0.11087668,0.26933226,231605
CD4,VDR,other,0.100656345,0.23750873,231605
CD4,WT1,other,0.019085724,0.06765536,231605
CD4,YY1,other,0.06868309,0.122989535,231605
CD4,ZEB1,other,-0.09180966,0.34234124,231605
CD4,ZFX,other,0.031349283,0.18018931,231605
CD4,ZIC4,other,-0.015052773,0.059367303,231605
CD4,ZNF281,other,0.003402925,0.23183405,231605
CD4,ZNF341,other,-0.08213958,0.26633146,231605
CTLA4,BATF3,CD4 T Cell,-1.0737407,1.77002,34384
CTLA4,CBX5,CD4 T Cell,0.63419217,0.58642083,34384
CTLA4,DMRT2,CD4 T Cell,-0.05566227,0.059368424,34384
CTLA4,E2F4,CD4 T Cell,0.42942747,0.94347906,34384
CTLA4,FOXA1,CD4 T Cell,-0.98454916,1.1419486,34384
CTLA4,FOXD2,CD4 T Cell,-0.37327394,0.18095364,34384
CTLA4,FOXE1,CD4 T Cell,0.12174692,0.15299194,34384
CTLA4,FOXE3,CD4 T Cell,0.10179083,0.030800307,34384
CTLA4,FOXI1,CD4 T Cell,-0.15356508,0.08726214,34384
CTLA4,FOXL2,CD4 T Cell,0.044303145,0.09649477,34384
CTLA4,GATA3,CD4 T Cell,1.348666,2.480238,34384
CTLA4,HOXA10,CD4 T Cell,-0.28260845,0.055578176,34384
CTLA4,HOXA11,CD4 T Cell,0.2198019,0.23433034,34384
CTLA4,HOXA13,CD4 T Cell,-0.010453325,0.059339754,34384
CTLA4,HOXA9,CD4 T Cell,0.3846181,0.35153553,34384
CTLA4,HOXB13,CD4 T Cell,-0.6702046,0.24253371,34384
CTLA4,HOXB9,CD4 T Cell,-0.45787266,0.2998376,34384
CTLA4,HOXC11,CD4 T Cell,-0.28511968,0.06992659,34384
CTLA4,HOXC13,CD4 T Cell,-0.5897859,0.21686599,34384
CTLA4,HOXD9,CD4 T Cell,-0.0025063686,0.01584699,34384
CTLA4,HSF1,CD4 T Cell,0.2216462,0.41765913,34384
CTLA4,MEIS1,CD4 T Cell,1.1357164,1.0142609,34384
CTLA4,MEIS2,CD4 T Cell,0.034537625,0.35738102,34384
CTLA4,MEIS3,CD4 T Cell,-0.6794628,0.95215404,34384
CTLA4,MYEF2,CD4 T Cell,0.85314006,1.1884857,34384
CTLA4,NR2E3,CD4 T Cell,0.114288695,0.45125288,34384
CTLA4,PKNOX2,CD4 T Cell,-0.52939445,0.7887632,34384
CTLA4,SMAD2,CD4 T Cell,-0.7988154,0.8303955,34384
CTLA4,SMAD3,CD4 T Cell,-0.20194939,1.4698739,34384
CTLA4,SRF,CD4 T Cell,-0.008495087,0.20891985,34384
CTLA4,STAT3,CD4 T Cell,0.6710752,0.64981246,34384
CTLA4,TFAP2A,CD4 T Cell,-0.012737778,0.57039285,34384
CTLA4,TFAP2B,CD4 T Cell,0.23728833,0.3282012,34384
CTLA4,BATF3,CD8 T Cell,-3.301982,1.2650516,12339
CTLA4,CBX5,CD8 T Cell,1.5465685,0.35363334,12339
CTLA4,DMRT2,CD8 T Cell,-0.09140724,0.07545049,12339
CTLA4,E2F4,CD8 T Cell,1.878402,0.2516176,12339
CTLA4,FOXA1,CD8 T Cell,-1.8990015,1.3377608,12339
CTLA4,FOXD2,CD8 T Cell,-0.14196582,0.09983517,12339
CTLA4,FOXE1,CD8 T Cell,0.36234358,0.02897757,12339
CTLA4,FOXE3,CD8 T Cell,0.1414251,0.017138483,12339
CTLA4,FOXI1,CD8 T Cell,-0.28573945,0.022340212,12339
CTLA4,FOXL2,CD8 T Cell,-0.096470766,0.0192752,12339
CTLA4,GATA3,CD8 T Cell,4.757391,1.0166148,12339
CTLA4,HOXA10,CD8 T Cell,-0.19194989,0.13819307,12339
CTLA4,HOXA11,CD8 T Cell,-0.12329346,0.03214065,12339
CTLA4,HOXA13,CD8 T Cell,-0.06641805,0.04987768,12339
CTLA4,HOXA9,CD8 T Cell,-0.121578105,0.02610497,12339
CTLA4,HOXB13,CD8 T Cell,-0.6994348,0.46982947,12339
CTLA4,HOXB9,CD8 T Cell,-0.6217628,0.39954293,12339
CTLA4,HOXC11,CD8 T Cell,-0.24309948,0.17221847,12339
CTLA4,HOXC13,CD8 T Cell,-0.25802281,0.14698651,12339
CTLA4,HOXD9,CD8 T Cell,-0.016719887,0.0128382165,12339
CTLA4,HSF1,CD8 T Cell,0.67368513,0.34232756,12339
CTLA4,MEIS1,CD8 T Cell,1.7912781,1.288431,12339
CTLA4,MEIS2,CD8 T Cell,0.37403938,0.28757408,12339
CTLA4,MEIS3,CD8 T Cell,-1.6697133,0.848182,12339
CTLA4,MYEF2,CD8 T Cell,2.7451699,0.3450594,12339
CTLA4,NR2E3,CD8 T Cell,0.8207421,0.068631865,12339
CTLA4,PKNOX2,CD8 T Cell,-1.2501436,0.7632311,12339
CTLA4,SMAD2,CD8 T Cell,-1.8466762,0.4552135,12339
CTLA4,SMAD3,CD8 T Cell,-1.9179494,1.0035905,12339
CTLA4,SRF,CD8 T Cell,-0.26860985,0.28848544,12339
CTLA4,STAT3,CD8 T Cell,1.2605075,0.6884797,12339
CTLA4,TFAP2A,CD8 T Cell,-0.6675235,0.3685001,12339
CTLA4,TFAP2B,CD8 T Cell,0.7552259,0.059971716,12339
CTLA4,BATF3,other,-0.2917631,1.1898046,231605
CTLA4,CBX5,other,0.18040434,0.47188666,231605
CTLA4,DMRT2,other,0.0036165828,0.07979526,231605
CTLA4,E2F4,other,0.24375786,0.57736504,231605
CTLA4,FOXA1,other,-0.29124394,0.8171917,231605
CTLA4,FOXD2,other,-0.022337167,0.09720692,231605
CTLA4,FOXE1,other,0.05113172,0.12020279,231605
CTLA4,FOXE3,other,0.019286558,0.05073211,231605
CTLA4,FOXI1,other,-0.032130264,0.091829985,231605
CTLA4,FOXL2,other,-0.011171974,0.04149073,231605
CTLA4,GATA3,other,0.7003311,1.5534822,231605
CTLA4,HOXA10,other,-0.035540693,0.092850894,231605
CTLA4,HOXA11,other,0.0059405393,0.081029594,231605
CTLA4,HOXA13,other,-0.0022529943,0.043040305,231605
CTLA4,HOXA9,other,-0.009457607,0.073042594,231605
CTLA4,HOXB13,other,-0.098205164,0.3054213,231605
CTLA4,HOXB9,other,-0.09887631,0.2625869,231605
CTLA4,HOXC11,other,-0.036550976,0.11003958,231605
CTLA4,HOXC13,other,-0.03808697,0.1263836,231605
CTLA4,HOXD9,other,0.016018098,0.05656334,231605
CTLA4,HSF1,other,0.0893459,0.26436317,231605
CTLA4,MEIS1,other,0.2495553,0.8018451,231605
CTLA4,MEIS2,other,0.040356655,0.18285152,231605
CTLA4,MEIS3,other,-0.20079131,0.6625752,231605
CTLA4,MYEF2,other,0.3016273,0.86520505,231605
CTLA4,NR2E3,other,0.10104438,0.2573184,231605
CTLA4,PKNOX2,other,-0.16482028,0.5113597,231605
CTLA4,SMAD2,other,-0.17870219,0.6505602,231605
CTLA4,SMAD3,other,-0.22390161,0.76958716,231605
CTLA4,SRF,other,-0.051308338,0.13667896,231605
CTLA4,STAT3,other,0.18200547,0.500948,231605
CTLA4,TFAP2A,other,-0.07257723,0.27799106,231605
CTLA4,TFAP2B,other,0.13106689,0.24775092,231605
ENTPD1,ATF3,CD4 T Cell,-0.09056061,0.10936763,34384
ENTPD1,BATF,CD4 T Cell,0.14068213,0.13008982,34384
ENTPD1,BCL11A,CD4 T Cell,0.008537721,0.07761748,34384
ENTPD1,BCL3,CD4 T Cell,-0.13160704,0.104535654,34384
ENTPD1,BCL6,CD4 T Cell,-0.19787194,0.1817538,34384
ENTPD1,CTCF,CD4 T Cell,0.1332742,0.093886495,34384
ENTPD1,CUX2,CD4 T Cell,0.009325628,0.026403604,34384
ENTPD1,DMRT2,CD4 T Cell,0.0438821,0.02463157,34384
ENTPD1,E2F4,CD4 T Cell,-0.13394907,0.15083365,34384
ENTPD1,EBF1,CD4 T Cell,0.024599962,0.060785398,34384
ENTPD1,EP300,CD4 T Cell,0.12079616,0.044515163,34384
ENTPD1,ESR2,CD4 T Cell,-0.023277875,0.07074993,34384
ENTPD1,ESRRA,CD4 T Cell,0.22210987,0.107831344,34384
ENTPD1,FOXA1,CD4 T Cell,-0.028799508,0.13285871,34384
ENTPD1,FOXD2,CD4 T Cell,-0.25536993,0.17714426,34384
ENTPD1,FOXE1,CD4 T Cell,-0.00426549,0.006997927,34384
ENTPD1,FOXE3,CD4 T Cell,0.021882355,0.021650955,34384
ENTPD1,FOXF1,CD4 T Cell,-0.12272308,0.15440194,34384
ENTPD1,FOXI1,CD4 T Cell,0.022151029,0.02806759,34384
ENTPD1,FOXJ2,CD4 T Cell,0.070748955,0.071501695,34384
ENTPD1,FOXL2,CD4 T Cell,-0.009312018,0.007878507,34384
ENTPD1,FOXP1,CD4 T Cell,-0.048516415,0.13257949,34384
ENTPD1,GATA3,CD4 T Cell,0.30518693,0.25931415,34384
ENTPD1,GATA4,CD4 T Cell,-0.07049423,0.07298409,34384
ENTPD1,GCM1,CD4 T Cell,0.1134435,0.08080367,34384
ENTPD1,GTF2I,CD4 T Cell,0.060628247,0.049801987,34384
ENTPD1,HDAC2,CD4 T Cell,0.08080624,0.021280238,34384
ENTPD1,HNF4A,CD4 T Cell,0.060530975,0.052750785,34384
ENTPD1,HOXB4,CD4 T Cell,0.30381665,0.1587731,34384
ENTPD1,IRF1,CD4 T Cell,-0.01262554,0.06675448,34384
ENTPD1,IRF3,CD4 T Cell,-0.14051636,0.15072225,34384
ENTPD1,IRF4,CD4 T Cell,0.19385925,0.09163683,34384
ENTPD1,IRF8,CD4 T Cell,0.008348246,0.13942786,34384
ENTPD1,MAF,CD4 T Cell,0.020565556,0.05198957,34384
ENTPD1,MAFB,CD4 T Cell,0.12877159,0.14920619,34384
ENTPD1,MAFF,CD4 T Cell,-0.05330031,0.11481271,34384
ENTPD1,MAX,CD4 T Cell,0.08988152,0.09708441,34384
ENTPD1,MECOM,CD4 T Cell,-0.14555615,0.13164286,34384
ENTPD1,MEF2A,CD4 T Cell,0.20809935,0.10303548,34384
ENTPD1,MEF2C,CD4 T Cell,0.29871845,0.2972805,34384
ENTPD1,MITF,CD4 T Cell,-0.083968624,0.13218667,34384
ENTPD1,MYBL2,CD4 T Cell,-0.030989088,0.049089994,34384
ENTPD1,MYC,CD4 T Cell,-0.18603863,0.0776417,34384
ENTPD1,NFKB1,CD4 T Cell,-0.04319064,0.050619096,34384
ENTPD1,NR0B1,CD4 T Cell,-0.004019561,0.0033074694,34384
ENTPD1,NR2C2,CD4 T Cell,0.035718445,0.07707568,34384
ENTPD1,NR4A1,CD4 T Cell,0.09080558,0.042512033,34384
ENTPD1,NR4A3,CD4 T Cell,-0.014845207,0.020352915,34384
ENTPD1,NR5A1,CD4 T Cell,-0.16597468,0.0925242,34384
ENTPD1,NRF1,CD4 T Cell,0.12453116,0.10924958,34384
ENTPD1,PAX5,CD4 T Cell,-0.13700564,0.08659564,34384
ENTPD1,PAX6,CD4 T Cell,-0.061145063,0.04077178,34384
ENTPD1,PAX7,CD4 T Cell,0.012512361,0.008941057,34384
ENTPD1,PDX1,CD4 T Cell,-0.04503522,0.031103041,34384
ENTPD1,POU1F1,CD4 T Cell,0.022525586,0.03660815,34384
ENTPD1,POU2F1,CD4 T Cell,0.15740924,0.111497365,34384
ENTPD1,PPARGC1A,CD4 T Cell,0.1435519,0.10002674,34384
ENTPD1,PRDM1,CD4 T Cell,0.04748098,0.06958798,34384
ENTPD1,RARA,CD4 T Cell,-0.17725277,0.072925106,34384
ENTPD1,RARB,CD4 T Cell,0.21251485,0.19488887,34384
ENTPD1,REL,CD4 T Cell,0.25801247,0.20325544,34384
ENTPD1,RELA,CD4 T Cell,-0.0399431,0.031700287,34384
ENTPD1,REST,CD4 T Cell,0.19377388,0.1242374,34384
ENTPD1,RORC,CD4 T Cell,0.0761412,0.09597841,34384
ENTPD1,RUNX1,CD4 T Cell,-0.055755187,0.1617049,34384
ENTPD1,RXRA,CD4 T Cell,0.09569195,0.25786722,34384
ENTPD1,SMARCA1,CD4 T Cell,0.16260082,0.19029799,34384
ENTPD1,SP1,CD4 T Cell,0.12794672,0.08554383,34384
ENTPD1,SP3,CD4 T Cell,-0.113472454,0.10749415,34384
ENTPD1,SPI1,CD4 T Cell,0.110201314,0.108526856,34384
ENTPD1,STAT1,CD4 T Cell,-0.005817377,0.013354067,34384
ENTPD1,STAT2,CD4 T Cell,0.024739303,0.05941475,34384
ENTPD1,TBX19,CD4 T Cell,0.40729654,0.3392899,34384
ENTPD1,TCF7L2,CD4 T Cell,-0.13562831,0.069928214,34384
ENTPD1,TFAP2A,CD4 T Cell,-0.020263238,0.05924861,34384
ENTPD1,TFAP2B,CD4 T Cell,0.07406961,0.034563903,34384
ENTPD1,TWIST1,CD4 T Cell,0.6540898,0.37475586,34384
ENTPD1,TWIST2,CD4 T Cell,0.022979038,0.11856093,34384
ENTPD1,WT1,CD4 T Cell,0.08708354,0.08504734,34384
ENTPD1,ZBTB16,CD4 T Cell,-0.43013558,0.38276812,34384
ENTPD1,ZIC2,CD4 T Cell,0.008897103,0.071393065,34384
ENTPD1,ZNF449,CD4 T Cell,0.44559002,0.3536459,34384
ENTPD1,ZNF683,CD4 T Cell,0.102668375,0.3623639,34384
ENTPD1,ATF3,CD8 T Cell,0.029559951,0.027072335,12339
ENTPD1,BATF,CD8 T Cell,0.32816365,0.048991017,12339
ENTPD1,BCL11A,CD8 T Cell,-0.075003095,0.059666898,12339
ENTPD1,BCL3,CD8 T Cell,-0.13051347,0.10918641,12339
ENTPD1,BCL6,CD8 T Cell,-0.30937654,0.1664776,12339
ENTPD1,CTCF,CD8 T Cell,-0.0017969657,0.008236817,12339
ENTPD1,CUX2,CD8 T Cell,-0.009693544,0.007120325,12339
ENTPD1,DMRT2,CD8 T Cell,0.05967923,0.0066848844,12339
ENTPD1,E2F4,CD8 T Cell,0.0113355825,0.018626178,12339
ENTPD1,EBF1,CD8 T Cell,-0.021333657,0.0369678,12339
ENTPD1,EP300,CD8 T Cell,0.056326836,0.02913058,12339
ENTPD1,ESR2,CD8 T Cell,0.08369626,0.018140143,12339
ENTPD1,ESRRA,CD8 T Cell,0.10835747,0.048726384,12339
ENTPD1,FOXA1,CD8 T Cell,0.15926315,0.036536824,12339
ENTPD1,FOXD2,CD8 T Cell,-0.006566297,0.015115705,12339
ENTPD1,FOXE1,CD8 T Cell,-0.014942006,0.0026632696,12339
ENTPD1,FOXE3,CD8 T Cell,0.04804706,0.0034747627,12339
ENTPD1,FOXF1,CD8 T Cell,0.040636107,0.023988886,12339
ENTPD1,FOXI1,CD8 T Cell,0.046215106,0.029742077,12339
ENTPD1,FOXJ2,CD8 T Cell,-0.006236675,0.01491479,12339
ENTPD1,FOXL2,CD8 T Cell,-0.019225873,0.0019406633,12339
ENTPD1,FOXP1,CD8 T Cell,-0.25393015,0.055254746,12339
ENTPD1,GATA3,CD8 T Cell,0.13096833,0.079849266,12339
ENTPD1,GATA4,CD8 T Cell,0.041488662,0.007967991,12339
ENTPD1,GCM1,CD8 T Cell,0.06338163,0.0063634,12339
ENTPD1,GTF2I,CD8 T Cell,0.014235413,0.0034248694,12339
ENTPD1,HDAC2,CD8 T Cell,0.107673265,0.01911647,12339
ENTPD1,HNF4A,CD8 T Cell,0.043124035,0.004239998,12339
ENTPD1,HOXB4,CD8 T Cell,0.2733967,0.052351795,12339
ENTPD1,IRF1,CD8 T Cell,-0.085247815,0.049840808,12339
ENTPD1,IRF3,CD8 T Cell,-0.0243549,0.03221753,12339
ENTPD1,IRF4,CD8 T Cell,0.27731323,0.099672325,12339
ENTPD1,IRF8,CD8 T Cell,-0.17272067,0.055378865,12339
ENTPD1,MAF,CD8 T Cell,-0.057704225,0.030679002,12339
ENTPD1,MAFB,CD8 T Cell,0.33677158,0.070907764,12339
ENTPD1,MAFF,CD8 T Cell,-0.20518272,0.049981825,12339
ENTPD1,MAX,CD8 T Cell,-0.045959674,0.032893084,12339
ENTPD1,MECOM,CD8 T Cell,-0.03551383,0.049354658,12339
ENTPD1,MEF2A,CD8 T Cell,0.24755143,0.1740388,12339
ENTPD1,MEF2C,CD8 T Cell,-0.07619645,0.062262002,12339
ENTPD1,MITF,CD8 T Cell,0.075410575,0.012727567,12339
ENTPD1,MYBL2,CD8 T Cell,-0.0014280061,0.015149146,12339
ENTPD1,MYC,CD8 T Cell,-0.15892592,0.073266,12339
ENTPD1,NFKB1,CD8 T Cell,-0.008362863,0.005658246,12339
ENTPD1,NR0B1,CD8 T Cell,-0.0011692053,0.0021446808,12339
ENTPD1,NR2C2,CD8 T Cell,0.10263883,0.08828264,12339
ENTPD1,NR4A1,CD8 T Cell,0.09241372,0.027188037,12339
ENTPD1,NR4A3,CD8 T Cell,-0.011462056,0.0161011,12339
ENTPD1,NR5A1,CD8 T Cell,-0.040297017,0.007114627,12339
ENTPD1,NRF1,CD8 T Cell,0.2329337,0.085485995,12339
ENTPD1,PAX5,CD8 T Cell,-0.253846,0.07372156,12339
ENTPD1,PAX6,CD8 T Cell,-0.0023471,0.0039044018,12339
ENTPD1,PAX7,CD8 T Cell,0.021447763,0.0037348245,12339
ENTPD1,PDX1,CD8 T Cell,0.002069124,0.0029264586,12339
ENTPD1,POU1F1,CD8 T Cell,0.07883313,0.0067251488,12339
ENTPD1,POU2F1,CD8 T Cell,-0.009835663,0.0141988,12339
ENTPD1,PPARGC1A,CD8 T Cell,0.003936105,0.010280608,12339
ENTPD1,PRDM1,CD8 T Cell,-0.011183764,0.009458827,12339
ENTPD1,RARA,CD8 T Cell,-0.100628674,0.041775692,12339
ENTPD1,RARB,CD8 T Cell,0.07653379,0.07349375,12339
ENTPD1,REL,CD8 T Cell,-0.0009459989,0.019190645,12339
ENTPD1,RELA,CD8 T Cell,-0.054668967,0.008159573,12339
ENTPD1,REST,CD8 T Cell,0.035614427,0.043112718,12339
ENTPD1,RORC,CD8 T Cell,-0.01140371,0.019781232,12339
ENTPD1,RUNX1,CD8 T Cell,0.14697777,0.015509923,12339
ENTPD1,RXRA,CD8 T Cell,-0.24385753,0.060805593,12339
ENTPD1,SMARCA1,CD8 T Cell,0.05005606,0.009057497,12339
ENTPD1,SP1,CD8 T Cell,0.071982995,0.02633839,12339
ENTPD1,SP3,CD8 T Cell,0.023137199,0.02614646,12339
ENTPD1,SPI1,CD8 T Cell,-0.036659732,0.041069504,12339
ENTPD1,STAT1,CD8 T Cell,0.0029999695,0.0037796837,12339
ENTPD1,STAT2,CD8 T Cell,0.116215855,0.018440891,12339
ENTPD1,TBX19,CD8 T Cell,-0.016578142,0.026451115,12339
ENTPD1,TCF7L2,CD8 T Cell,-0.059751175,0.08197867,12339
ENTPD1,TFAP2A,CD8 T Cell,-0.071037166,0.0728653,12339
ENTPD1,TFAP2B,CD8 T Cell,0.023137147,0.003221225,12339
ENTPD1,TWIST1,CD8 T Cell,0.11383729,0.030992167,12339
ENTPD1,TWIST2,CD8 T Cell,0.20670545,0.070166446,12339
ENTPD1,WT1,CD8 T Cell,-0.00059114216,0.0070773317,12339
ENTPD1,ZBTB16,CD8 T Cell,-0.05331615,0.024825944,12339
ENTPD1,ZIC2,CD8 T Cell,0.12218491,0.04789737,12339
ENTPD1,ZNF449,CD8 T Cell,-0.03357901,0.058013093,12339
ENTPD1,ZNF683,CD8 T Cell,0.62004924,0.15821147,12339
ENTPD1,ATF3,other,-0.016290871,0.107298836,231605
ENTPD1,BATF,other,-0.07979482,0.3043342,231605
ENTPD1,BCL11A,other,0.00874374,0.056407772,231605
ENTPD1,BCL3,other,-0.034682747,0.11711458,231605
ENTPD1,BCL6,other,-0.043008022,0.1213629,231605
ENTPD1,CTCF,other,0.0133060375,0.030486228,231605
ENTPD1,CUX2,other,0.0052184383,0.03488318,231605
ENTPD1,DMRT2,other,-0.028939983,0.14691304,231605
ENTPD1,E2F4,other,0.030980462,0.10961196,231605
ENTPD1,EBF1,other,0.015200021,0.31345725,231605
ENTPD1,EP300,other,0.03901772,0.08003003,231605
ENTPD1,ESR2,other,0.06965375,0.13838261,231605
ENTPD1,ESRRA,other,0.032544743,0.059564084,231605
ENTPD1,FOXA1,other,-0.02480145,0.1362349,231605
ENTPD1,FOXD2,other,0.013954906,0.08966397,231605
ENTPD1,FOXE1,other,-0.0012831973,0.022891477,231605
ENTPD1,FOXE3,other,0.026176376,0.027673667,231605
ENTPD1,FOXF1,other,0.020897383,0.09010988,231605
ENTPD1,FOXI1,other,0.013478945,0.0249569,231605
ENTPD1,FOXJ2,other,-0.00211427,0.15954132,231605
ENTPD1,FOXL2,other,0.0006543928,0.020363966,231605
ENTPD1,FOXP1,other,0.056994446,0.1509082,231605
ENTPD1,GATA3,other,0.009940174,0.096514754,231605
ENTPD1,GATA4,other,0.0019836628,0.0267597,231605
ENTPD1,GCM1,other,0.058834873,0.063802496,231605
ENTPD1,GTF2I,other,0.012076726,0.034195986,231605
ENTPD1,HDAC2,other,0.04874972,0.06765826,231605
ENTPD1,HNF4A,other,0.022671763,0.06442338,231605
ENTPD1,HOXB4,other,0.018593635,0.15827733,231605
ENTPD1,IRF1,other,-0.018339882,0.046945482,231605
ENTPD1,IRF3,other,0.031131363,0.15857156,231605
ENTPD1,IRF4,other,0.012457333,0.120726325,231605
ENTPD1,IRF8,other,-0.04181705,0.2278885,231605
ENTPD1,MAF,other,0.037647665,0.10764584,231605
ENTPD1,MAFB,other,0.075910196,0.1302321,231605
ENTPD1,MAFF,other,-0.056097135,0.085670054,231605
ENTPD1,MAX,other,0.029673886,0.05568095,231605
ENTPD1,MECOM,other,0.051751677,0.10171284,231605
ENTPD1,MEF2A,other,0.06923823,0.115461424,231605
ENTPD1,MEF2C,other,0.1028828,0.17167519,231605
ENTPD1,MITF,other,0.00553611,0.074677564,231605
ENTPD1,MYBL2,other,0.08886613,0.15238829,231605
ENTPD1,MYC,other,0.059305664,0.18180834,231605
ENTPD1,NFKB1,other,0.018518269,0.119237095,231605
ENTPD1,NR0B1,other,0.0028416945,0.016441105,231605
ENTPD1,NR2C2,other,0.09803453,0.110496886,231605
ENTPD1,NR4A1,other,0.010093163,0.033651557,231605
ENTPD1,NR4A3,other,0.005782733,0.09153762,231605
ENTPD1,NR5A1,other,-0.004634567,0.03227762,231605
ENTPD1,NRF1,other,0.07607859,0.09463358,231605
ENTPD1,PAX5,other,-0.032330755,0.08995471,231605
ENTPD1,PAX6,other,-0.0030968376,0.029824194,231605
ENTPD1,PAX7,other,-0.0146513805,0.03386621,231605
ENTPD1,PDX1,other,-0.006246061,0.013515251,231605
ENTPD1,POU1F1,other,0.009937287,0.037439864,231605
ENTPD1,POU2F1,other,0.016756946,0.04264891,231605
ENTPD1,PPARGC1A,other,0.00087249203,0.09747251,231605
ENTPD1,PRDM1,other,0.012469049,0.18920271,231605
ENTPD1,RARA,other,-0.018870352,0.059155203,231605
ENTPD1,RARB,other,-0.07101617,0.16900441,231605
ENTPD1,REL,other,-0.03314321,0.11184876,231605
ENTPD1,RELA,other,0.016409671,0.061364166,231605
ENTPD1,REST,other,0.004903731,0.1228816,231605
ENTPD1,RORC,other,-0.10073992,0.16448982,231605
ENTPD1,RUNX1,other,0.09490793,0.12625335,231605
ENTPD1,RXRA,other,-0.029183054,0.10912835,231605
ENTPD1,SMARCA1,other,0.021719607,0.050560106,231605
ENTPD1,SP1,other,0.017783597,0.07919386,231605
ENTPD1,SP3,other,0.022798702,0.079416774,231605
ENTPD1,SPI1,other,0.028949462,0.20680408,231605
ENTPD1,STAT1,other,0.020830484,0.024359187,231605
ENTPD1,STAT2,other,0.038638722,0.083445765,231605
ENTPD1,TBX19,other,-0.041053,0.17212829,231605
ENTPD1,TCF7L2,other,0.09704614,0.15882754,231605
ENTPD1,TFAP2A,other,-0.024543727,0.07546671,231605
ENTPD1,TFAP2B,other,-0.002275789,0.022836061,231605
ENTPD1,TWIST1,other,0.10484763,0.21145889,231605
ENTPD1,TWIST2,other,0.021707408,0.20247893,231605
ENTPD1,WT1,other,-0.028617479,0.05551975,231605
ENTPD1,ZBTB16,other,0.05860942,0.13071764,231605
ENTPD1,ZIC2,other,0.008210295,0.076502934,231605
ENTPD1,ZNF449,other,0.063897744,0.17926401,231605
ENTPD1,ZNF683,other,0.09097471,0.21630028,231605
FOXP3,AR,CD4 T Cell,0.16857342,0.17710699,34384
FOXP3,BCL3,CD4 T Cell,0.28316388,0.47727305,34384
FOXP3,CTCF,CD4 T Cell,0.073771425,0.08511668,34384
FOXP3,CTCFL,CD4 T Cell,-0.08035117,0.067163005,34384
FOXP3,EBF1,CD4 T Cell,-0.049340464,0.18952306,34384
FOXP3,EGR2,CD4 T Cell,-0.239059,0.38180852,34384
FOXP3,EGR3,CD4 T Cell,0.9798314,1.613294,34384
FOXP3,EGR4,CD4 T Cell,0.0025528627,0.0132912975,34384
FOXP3,ESR2,CD4 T Cell,0.02814833,0.045206577,34384
FOXP3,FOXA1,CD4 T Cell,0.009041769,0.03900691,34384
FOXP3,FOXD2,CD4 T Cell,-0.042392053,0.13846654,34384
FOXP3,FOXE1,CD4 T Cell,0.04495309,0.06007207,34384
FOXP3,FOXE3,CD4 T Cell,0.021248825,0.03536405,34384
FOXP3,FOXI1,CD4 T Cell,-0.05701622,0.092628345,34384
FOXP3,FOXL2,CD4 T Cell,0.017019715,0.008062555,34384
FOXP3,GATA2,CD4 T Cell,-0.15614544,0.33746785,34384
FOXP3,GATA3,CD4 T Cell,0.650338,0.86593634,34384
FOXP3,HDAC2,CD4 T Cell,-0.046307843,0.06989015,34384
FOXP3,HIVEP2,CD4 T Cell,0.0206378,0.13980731,34384
FOXP3,KLF5,CD4 T Cell,-0.21747781,0.32317254,34384
FOXP3,MAX,CD4 T Cell,0.18393753,0.2744274,34384
FOXP3,NFATC1,CD4 T Cell,-0.014318466,0.0151910195,34384
FOXP3,NFATC2,CD4 T Cell,-0.14404492,0.289572,34384
FOXP3,NFATC3,CD4 T Cell,-0.17526433,0.2895082,34384
