gene,ligand,receptor,pair,cell_type,mean,std,n
FOXP3,C4A,C3AR1,C4A$C3AR1,CD8 T Cell,1.1957421e-05,5.308668e-06,12339
FOXP3,GZMA,F2R,GZMA$F2R,CD8 T Cell,-5.437489e-06,1.584434e-06,12339
FOXP3,SEMA3C,NRP1,SEMA3C$NRP1,CD8 T Cell,-1.0609796e-06,3.8816623e-07,12339
FOXP3,GAS6,AXL,GAS6$AXL,CD8 T Cell,5.339228e-06,1.755679e-06,12339
FOXP3,GRN,SORT1,GRN$SORT1,CD8 T Cell,3.6536892e-06,1.1675025e-06,12339
FOXP3,BTLA,TNFRSF14,BTLA$TNFRSF14,CD8 T Cell,-1.154578e-06,3.8567356e-07,12339
FOXP3,BAG6,NCR3,BAG6$NCR3,CD8 T Cell,8.920302e-05,2.4806319e-05,12339
FOXP3,LGALS9,HAVCR2,LGALS9$HAVCR2,CD8 T Cell,1.7181102e-06,8.0170315e-07,12339
FOXP3,LGALS9,CD44,LGALS9$CD44,CD8 T Cell,-0.00052801304,0.00012627772,12339
FOXP3,CD86,CTLA4,CD86$CTLA4,CD8 T Cell,3.7996357e-09,6.7942585e-10,12339
FOXP3,CD99,CD99,CD99$CD99,CD8 T Cell,-1.8879078e-05,6.526876e-06,12339
FOXP3,CDH1,CDH1,CDH1$CDH1,CD8 T Cell,-9.607111e-08,3.2707202e-08,12339
FOXP3,LCK,CD8A,LCK$CD8A,CD8 T Cell,-1.6942859e-06,3.093828e-07,12339
FOXP3,TGFB1,TGFBR2,TGFB1$TGFBR2,other,-2.6012378e-06,7.532996e-06,231605
FOXP3,TGFB2,TGFBR2,TGFB2$TGFBR2,other,-7.933838e-09,2.3625656e-08,231605
FOXP3,TGFB3,TGFBR2,TGFB3$TGFBR2,other,-3.4965985e-06,1.0321736e-05,231605
FOXP3,PDGFA,PDGFRA,PDGFA$PDGFRA,other,2.048237e-08,6.2481604e-08,231605
FOXP3,PDGFA,PDGFRB,PDGFA$PDGFRB,other,1.3486203e-07,4.0603558e-07,231605
FOXP3,PDGFC,PDGFRA,PDGFC$PDGFRA,other,6.748755e-07,2.0759514e-06,231605
FOXP3,CCL22,CCR4,CCL22$CCR4,other,-8.5065174e-08,2.5573e-07,231605
FOXP3,CCL19,CCR7,CCL19$CCR7,other,-1.6046233e-05,4.7456564e-05,231605
FOXP3,CXCL9,CXCR3,CXCL9$CXCR3,other,-2.278591e-07,6.7851147e-07,231605
FOXP3,CXCL10,CXCR3,CXCL10$CXCR3,other,-1.8969433e-07,5.8588216e-07,231605
FOXP3,CXCL13,CXCR3,CXCL13$CXCR3,other,1.6063161e-08,4.7789324e-08,231605
FOXP3,CXCL12,CXCR4,CXCL12$CXCR4,other,-0.00046454533,0.0013404272,231605
FOXP3,CXCL16,CXCR6,CXCL16$CXCR6,other,1.0201992e-05,3.0097868e-05,231605
FOXP3,IL7,IL2RG,IL7$IL2RG,other,5.8580713e-06,1.717297e-05,231605
FOXP3,IL15,IL2RB,IL15$IL2RB,other,4.5935813e-06,1.3351249e-05,231605
FOXP3,IL15,IL2RG,IL15$IL2RG,other,3.0290453e-06,8.980026e-06,231605
FOXP3,IL6,IL6ST,IL6$IL6ST,other,-1.6474785e-06,4.9002783e-06,231605
FOXP3,IL37,IL18R1,IL37$IL18R1,other,3.855086e-08,1.1366065e-07,231605
FOXP3,CSF1,CSF1R,CSF1$CSF1R,other,9.7391684e-08,2.8421556e-07,231605
FOXP3,IL16,CD4,IL16$CD4,other,-1.8904785e-07,5.7149333e-07,231605
FOXP3,LTA,TNFRSF1B,LTA$TNFRSF1B,other,3.3416907e-08,1.0302313e-07,231605
FOXP3,CD70,CD27,CD70$CD27,other,2.0934592e-09,6.294607e-09,231605
FOXP3,TNFSF9,TNFRSF9,TNFSF9$TNFRSF9,other,-8.0301685e-09,2.3988065e-08,231605
FOXP3,TNFSF13,TNFRSF13B,TNFSF13$TNFRSF13B,other,2.2648968e-07,7.180661e-07,231605
FOXP3,TNFSF13B,TNFRSF13B,TNFSF13B$TNFRSF13B,other,1.3762364e-06,4.0536415e-06,231605
FOXP3,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,other,-3.2497007e-07,9.559169e-07,231605
FOXP3,CD40LG,ITGB2,CD40LG$ITGB2,other,-1.9821946e-05,5.8057987e-05,231605
FOXP3,POSTN,ITGB5,POSTN$ITGB5,other,5.611697e-06,1.6565977e-05,231605
FOXP3,C4A,C3AR1,C4A$C3AR1,other,1.3166214e-06,4.1490866e-06,231605
FOXP3,GZMA,F2R,GZMA$F2R,other,-6.254732e-07,1.8792196e-06,231605
FOXP3,SEMA3C,NRP1,SEMA3C$NRP1,other,-1.2217063e-07,3.727222e-07,231605
FOXP3,GAS6,AXL,GAS6$AXL,other,5.9584943e-07,1.8012151e-06,231605
FOXP3,GRN,SORT1,GRN$SORT1,other,3.8149378e-07,1.1452178e-06,231605
FOXP3,BTLA,TNFRSF14,BTLA$TNFRSF14,other,-1.2717753e-07,3.8361605e-07,231605
FOXP3,BAG6,NCR3,BAG6$NCR3,other,9.737519e-06,2.8933264e-05,231605
FOXP3,LGALS9,HAVCR2,LGALS9$HAVCR2,other,1.8805935e-07,5.954377e-07,231605
FOXP3,LGALS9,CD44,LGALS9$CD44,other,-5.9464033e-05,0.00017437618,231605
FOXP3,CD86,CTLA4,CD86$CTLA4,other,4.073536e-10,1.1855439e-09,231605
FOXP3,CD99,CD99,CD99$CD99,other,-2.072141e-06,6.2972304e-06,231605
FOXP3,CDH1,CDH1,CDH1$CDH1,other,-9.987495e-09,3.0212032e-08,231605
FOXP3,LCK,CD8A,LCK$CD8A,other,-1.8845047e-07,5.487487e-07,231605
HAVCR2,TGFB1,TGFBR1,TGFB1$TGFBR1,CD4 T Cell,1.5868336e-07,1.104702e-07,34384
HAVCR2,TGFB1,TGFBR2,TGFB1$TGFBR2,CD4 T Cell,1.9890331e-07,1.3869429e-07,34384
HAVCR2,TGFB2,TGFBR1,TGFB2$TGFBR1,CD4 T Cell,3.2547876e-05,2.3901555e-05,34384
HAVCR2,TGFB2,TGFBR2,TGFB2$TGFBR2,CD4 T Cell,3.2273336e-05,2.2476645e-05,34384
HAVCR2,TGFB3,TGFBR2,TGFB3$TGFBR2,CD4 T Cell,-3.1555822e-07,2.2987358e-07,34384
HAVCR2,GDF15,TGFBR2,GDF15$TGFBR2,CD4 T Cell,9.294024e-05,6.492417e-05,34384
HAVCR2,PDGFA,PDGFRB,PDGFA$PDGFRB,CD4 T Cell,-9.79961e-08,7.115148e-08,34384
HAVCR2,CCL8,CCR1,CCL8$CCR1,CD4 T Cell,0.00024485015,0.00016754885,34384
HAVCR2,CCL7,CCR1,CCL7$CCR1,CD4 T Cell,0.00014370363,0.00010610947,34384
HAVCR2,CCL13,CCR1,CCL13$CCR1,CD4 T Cell,0.00073207414,0.0005089309,34384
HAVCR2,CCL22,CCR4,CCL22$CCR4,CD4 T Cell,3.0588755e-08,5.0360665e-08,34384
HAVCR2,CCL19,CCR7,CCL19$CCR7,CD4 T Cell,-2.0511888e-07,3.44803e-07,34384
HAVCR2,CXCL9,CXCR3,CXCL9$CXCR3,CD4 T Cell,-3.1560777e-08,5.80624e-08,34384
HAVCR2,CXCL12,CXCR4,CXCL12$CXCR4,CD4 T Cell,-0.0008395112,0.0005851844,34384
HAVCR2,CXCL12,ACKR3,CXCL12$ACKR3,CD4 T Cell,6.570747e-08,4.5724722e-08,34384
HAVCR2,CXCL16,CXCR6,CXCL16$CXCR6,CD4 T Cell,1.6970841e-07,2.9433474e-07,34384
HAVCR2,CX3CL1,CX3CR1,CX3CL1$CX3CR1,CD4 T Cell,-1.152925e-07,7.793552e-08,34384
HAVCR2,IL6,IL6ST,IL6$IL6ST,CD4 T Cell,3.315946e-08,2.2769076e-08,34384
HAVCR2,OSM,IL6ST,OSM$IL6ST,CD4 T Cell,1.1120092e-08,7.640475e-09,34384
HAVCR2,IL34,CSF1R,IL34$CSF1R,CD4 T Cell,-2.1640471e-06,1.5405087e-06,34384
HAVCR2,CSF1,CSF1R,CSF1$CSF1R,CD4 T Cell,8.464849e-05,5.960614e-05,34384
HAVCR2,IL16,CD4,IL16$CD4,CD4 T Cell,-0.0001927299,0.00014083803,34384
HAVCR2,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,CD4 T Cell,5.7141122e-05,4.0469753e-05,34384
HAVCR2,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,CD4 T Cell,7.846615e-06,5.4394027e-06,34384
HAVCR2,CD40LG,ITGB2,CD40LG$ITGB2,CD4 T Cell,-2.7544582e-05,1.8719189e-05,34384
HAVCR2,RETN,TLR4,RETN$TLR4,CD4 T Cell,2.8816214e-05,2.0844362e-05,34384
HAVCR2,ANGPTL2,TLR4,ANGPTL2$TLR4,CD4 T Cell,-2.128175e-07,1.5258223e-07,34384
HAVCR2,POSTN,ITGAV,POSTN$ITGAV,CD4 T Cell,-3.9900715e-07,2.7967607e-07,34384
HAVCR2,POSTN,ITGB5,POSTN$ITGB5,CD4 T Cell,0.00031036153,0.0002130511,34384
HAVCR2,C4A,C3AR1,C4A$C3AR1,CD4 T Cell,0.00043954464,0.00031433394,34384
HAVCR2,C5,C5AR1,C5$C5AR1,CD4 T Cell,1.2713015e-05,9.001815e-06,34384
HAVCR2,SEMA3C,NRP1,SEMA3C$NRP1,CD4 T Cell,0.0012555413,0.00087897904,34384
HAVCR2,SEMA3C,NRP2,SEMA3C$NRP2,CD4 T Cell,0.0002460263,0.00016828484,34384
HAVCR2,GAS6,AXL,GAS6$AXL,CD4 T Cell,1.4223089e-05,1.00513425e-05,34384
HAVCR2,GAS6,MERTK,GAS6$MERTK,CD4 T Cell,0.00027964427,0.00019168585,34384
HAVCR2,GRN,SORT1,GRN$SORT1,CD4 T Cell,0.0034916336,0.0023690993,34384
HAVCR2,PROS1,AXL,PROS1$AXL,CD4 T Cell,3.388646e-05,2.4032897e-05,34384
HAVCR2,BTLA,TNFRSF14,BTLA$TNFRSF14,CD4 T Cell,-4.7517463e-07,2.9858296e-07,34384
HAVCR2,LGALS9,CD44,LGALS9$CD44,CD4 T Cell,0.0015785949,0.0011804353,34384
HAVCR2,THBS1,CD47,THBS1$CD47,CD4 T Cell,-3.0202465e-08,2.0663252e-08,34384
HAVCR2,CD99,PILRA,CD99$PILRA,CD4 T Cell,3.6601466e-07,2.5511412e-07,34384
HAVCR2,CD99,CD99,CD99$CD99,CD4 T Cell,0.00012142859,8.290404e-05,34384
HAVCR2,CDH1,CDH1,CDH1$CDH1,CD4 T Cell,-9.746349e-08,6.735355e-08,34384
HAVCR2,ICAM1,ITGAX,ICAM1$ITGAX,CD4 T Cell,0.00012495728,8.70947e-05,34384
HAVCR2,ICAM1,ITGB2,ICAM1$ITGB2,CD4 T Cell,0.00024261534,0.0001673028,34384
HAVCR2,ICAM1,ITGAL,ICAM1$ITGAL,CD4 T Cell,1.49172965e-05,1.0641075e-05,34384
HAVCR2,ICAM1,ITGAM,ICAM1$ITGAM,CD4 T Cell,0.000116327195,8.067201e-05,34384
HAVCR2,ITGB2,ICAM1,ITGB2$ICAM1,CD4 T Cell,0.0002953272,0.00021062416,34384
HAVCR2,F11R,ITGB2,F11R$ITGB2,CD4 T Cell,8.197985e-05,5.7476904e-05,34384
HAVCR2,PECAM1,PECAM1,PECAM1$PECAM1,CD4 T Cell,4.269932e-06,3.0690126e-06,34384
HAVCR2,TGFB1,TGFBR1,TGFB1$TGFBR1,CD8 T Cell,2.7347524e-10,7.974252e-09,12339
HAVCR2,TGFB1,TGFBR2,TGFB1$TGFBR2,CD8 T Cell,3.44036e-10,9.985015e-09,12339
HAVCR2,TGFB2,TGFBR1,TGFB2$TGFBR1,CD8 T Cell,5.7166112e-08,1.7328849e-06,12339
HAVCR2,TGFB2,TGFBR2,TGFB2$TGFBR2,CD8 T Cell,5.7928663e-08,1.6860951e-06,12339
HAVCR2,TGFB3,TGFBR2,TGFB3$TGFBR2,CD8 T Cell,1.0485595e-08,1.7731107e-08,12339
HAVCR2,GDF15,TGFBR2,GDF15$TGFBR2,CD8 T Cell,1.7556077e-07,5.1072957e-06,12339
HAVCR2,PDGFA,PDGFRB,PDGFA$PDGFRB,CD8 T Cell,-1.6313467e-10,4.9149262e-09,12339
HAVCR2,CCL8,CCR1,CCL8$CCR1,CD8 T Cell,4.5387048e-07,1.3219155e-05,12339
HAVCR2,CCL7,CCR1,CCL7$CCR1,CD8 T Cell,2.6729936e-07,8.03271e-06,12339
HAVCR2,CCL13,CCR1,CCL13$CCR1,CD8 T Cell,1.2838885e-06,3.786684e-05,12339
HAVCR2,CCL22,CCR4,CCL22$CCR4,CD8 T Cell,1.0674036e-07,2.7009289e-08,12339
HAVCR2,CCL19,CCR7,CCL19$CCR7,CD8 T Cell,-6.8387976e-07,2.1845608e-07,12339
HAVCR2,CXCL9,CXCR3,CXCL9$CXCR3,CD8 T Cell,-1.1591863e-07,5.952812e-08,12339
HAVCR2,CXCL12,CXCR4,CXCL12$CXCR4,CD8 T Cell,-1.6905036e-05,4.2917178e-05,12339
HAVCR2,CXCL12,ACKR3,CXCL12$ACKR3,CD8 T Cell,1.09200864e-10,3.1683396e-09,12339
HAVCR2,CXCL16,CXCR6,CXCL16$CXCR6,CD8 T Cell,5.45704e-07,1.9624704e-07,12339
HAVCR2,CX3CL1,CX3CR1,CX3CL1$CX3CR1,CD8 T Cell,-1.9610048e-10,5.67662e-09,12339
HAVCR2,IL6,IL6ST,IL6$IL6ST,CD8 T Cell,6.0511283e-11,1.7488154e-09,12339
HAVCR2,OSM,IL6ST,OSM$IL6ST,CD8 T Cell,1.8996684e-11,5.5181537e-10,12339
HAVCR2,IL34,CSF1R,IL34$CSF1R,CD8 T Cell,-3.8934194e-09,1.14533876e-07,12339
HAVCR2,CSF1,CSF1R,CSF1$CSF1R,CD8 T Cell,1.4621699e-07,4.3144983e-06,12339
HAVCR2,IL16,CD4,IL16$CD4,CD8 T Cell,-3.238739e-07,1.0106009e-05,12339
HAVCR2,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,CD8 T Cell,1.02830654e-07,2.9921368e-06,12339
HAVCR2,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,CD8 T Cell,1.3947228e-08,4.037976e-07,12339
HAVCR2,CD40LG,ITGB2,CD40LG$ITGB2,CD8 T Cell,-8.0665546e-07,1.4160704e-06,12339
HAVCR2,RETN,TLR4,RETN$TLR4,CD8 T Cell,5.0552696e-08,1.5025032e-06,12339
HAVCR2,ANGPTL2,TLR4,ANGPTL2$TLR4,CD8 T Cell,-3.7199457e-10,1.1168835e-08,12339
HAVCR2,POSTN,ITGAV,POSTN$ITGAV,CD8 T Cell,-6.9753164e-10,2.038193e-08,12339
HAVCR2,POSTN,ITGB5,POSTN$ITGB5,CD8 T Cell,5.6705267e-07,1.6548063e-05,12339
HAVCR2,C4A,C3AR1,C4A$C3AR1,CD8 T Cell,7.5384975e-07,2.2556393e-05,12339
HAVCR2,C5,C5AR1,C5$C5AR1,CD8 T Cell,2.2039968e-08,6.544279e-07,12339
HAVCR2,SEMA3C,NRP1,SEMA3C$NRP1,CD8 T Cell,2.1225505e-06,6.232322e-05,12339
HAVCR2,SEMA3C,NRP2,SEMA3C$NRP2,CD8 T Cell,4.3929276e-07,1.2720891e-05,12339
HAVCR2,GAS6,AXL,GAS6$AXL,CD8 T Cell,2.4178584e-08,7.0895834e-07,12339
HAVCR2,GAS6,MERTK,GAS6$MERTK,CD8 T Cell,5.2269735e-07,1.5145595e-05,12339
HAVCR2,GRN,SORT1,GRN$SORT1,CD8 T Cell,6.1424557e-06,0.00017776678,12339
HAVCR2,PROS1,AXL,PROS1$AXL,CD8 T Cell,5.5741932e-08,1.6285236e-06,12339
HAVCR2,BTLA,TNFRSF14,BTLA$TNFRSF14,CD8 T Cell,-7.384724e-08,3.450896e-08,12339
HAVCR2,LGALS9,CD44,LGALS9$CD44,CD8 T Cell,-7.141375e-07,8.717123e-05,12339
HAVCR2,THBS1,CD47,THBS1$CD47,CD8 T Cell,-5.203423e-11,1.5083361e-09,12339
HAVCR2,CD99,PILRA,CD99$PILRA,CD8 T Cell,5.937063e-10,1.7238946e-08,12339
HAVCR2,CD99,CD99,CD99$CD99,CD8 T Cell,2.0204175e-07,5.8836968e-06,12339
HAVCR2,CDH1,CDH1,CDH1$CDH1,CD8 T Cell,-1.7201209e-10,5.0074505e-09,12339
HAVCR2,ICAM1,ITGAX,ICAM1$ITGAX,CD8 T Cell,2.2354132e-07,6.5616887e-06,12339
HAVCR2,ICAM1,ITGB2,ICAM1$ITGB2,CD8 T Cell,4.515198e-07,1.3146399e-05,12339
HAVCR2,ICAM1,ITGAL,ICAM1$ITGAL,CD8 T Cell,2.4489157e-08,7.346135e-07,12339
HAVCR2,ICAM1,ITGAM,ICAM1$ITGAM,CD8 T Cell,1.8900518e-07,5.548314e-06,12339
HAVCR2,ITGB2,ICAM1,ITGB2$ICAM1,CD8 T Cell,5.021811e-07,1.4798961e-05,12339
HAVCR2,F11R,ITGB2,F11R$ITGB2,CD8 T Cell,1.5387957e-07,4.4687877e-06,12339
HAVCR2,PECAM1,PECAM1,PECAM1$PECAM1,CD8 T Cell,7.646385e-09,2.2293688e-07,12339
HAVCR2,TGFB1,TGFBR1,TGFB1$TGFBR1,other,2.1710738e-09,2.2458787e-08,231605
HAVCR2,TGFB1,TGFBR2,TGFB1$TGFBR2,other,2.6309435e-09,2.7205765e-08,231605
HAVCR2,TGFB2,TGFBR1,TGFB2$TGFBR1,other,4.679291e-07,4.921477e-06,231605
HAVCR2,TGFB2,TGFBR2,TGFB2$TGFBR2,other,4.223419e-07,4.3560863e-06,231605
HAVCR2,TGFB3,TGFBR2,TGFB3$TGFBR2,other,-3.0992018e-09,4.5452285e-08,231605
HAVCR2,GDF15,TGFBR2,GDF15$TGFBR2,other,1.3385932e-06,1.3839195e-05,231605
HAVCR2,PDGFA,PDGFRB,PDGFA$PDGFRB,other,-1.3862885e-09,1.4467093e-08,231605
HAVCR2,CCL8,CCR1,CCL8$CCR1,other,3.3686358e-06,3.4660123e-05,231605
HAVCR2,CCL7,CCR1,CCL7$CCR1,other,2.0880905e-06,2.1957916e-05,231605
HAVCR2,CCL13,CCR1,CCL13$CCR1,other,1.0032531e-05,0.00010368076,231605
HAVCR2,CCL22,CCR4,CCL22$CCR4,other,1.1644548e-08,3.4038543e-08,231605
HAVCR2,CCL19,CCR7,CCL19$CCR7,other,-7.9324636e-08,2.3419699e-07,231605
HAVCR2,CXCL9,CXCR3,CXCL9$CXCR3,other,-1.335919e-08,4.1614122e-08,231605
HAVCR2,CXCL12,CXCR4,CXCL12$CXCR4,other,-1.2468595e-05,0.00011402351,231605
HAVCR2,CXCL12,ACKR3,CXCL12$ACKR3,other,8.5899626e-10,8.841671e-09,231605
HAVCR2,CXCL16,CXCR6,CXCL16$CXCR6,other,6.8359675e-08,2.0604287e-07,231605
HAVCR2,CX3CL1,CX3CR1,CX3CL1$CX3CR1,other,-1.5582401e-09,1.5965412e-08,231605
HAVCR2,IL6,IL6ST,IL6$IL6ST,other,4.5375995e-10,4.674089e-09,231605
HAVCR2,OSM,IL6ST,OSM$IL6ST,other,1.4779027e-10,1.5207348e-09,231605
HAVCR2,IL34,CSF1R,IL34$CSF1R,other,-2.8938908e-08,3.018006e-07,231605
HAVCR2,CSF1,CSF1R,CSF1$CSF1R,other,1.133549e-06,1.1746204e-05,231605
HAVCR2,IL16,CD4,IL16$CD4,other,-2.6339653e-06,2.7678934e-05,231605
HAVCR2,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,other,7.4111296e-07,7.71977e-06,231605
HAVCR2,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,other,1.1227905e-07,1.1558114e-06,231605
HAVCR2,CD40LG,ITGB2,CD40LG$ITGB2,other,-4.691683e-07,3.9499378e-06,231605
HAVCR2,RETN,TLR4,RETN$TLR4,other,3.7671472e-07,3.9662214e-06,231605
HAVCR2,ANGPTL2,TLR4,ANGPTL2$TLR4,other,-2.8412852e-09,2.9654839e-08,231605
HAVCR2,POSTN,ITGAV,POSTN$ITGAV,other,-5.351482e-09,5.5203135e-08,231605
HAVCR2,POSTN,ITGB5,POSTN$ITGB5,other,4.16333e-06,4.2900534e-05,231605
HAVCR2,C4A,C3AR1,C4A$C3AR1,other,5.8520645e-06,6.1023195e-05,231605
HAVCR2,C5,C5AR1,C5$C5AR1,other,1.8411922e-07,1.9072454e-06,231605
HAVCR2,SEMA3C,NRP1,SEMA3C$NRP1,other,1.6889846e-05,0.00017490418,231605
HAVCR2,SEMA3C,NRP2,SEMA3C$NRP2,other,3.2770513e-06,3.3666114e-05,231605
HAVCR2,GAS6,AXL,GAS6$AXL,other,1.8500079e-07,1.9249337e-06,231605
HAVCR2,GAS6,MERTK,GAS6$MERTK,other,3.778547e-06,3.8970382e-05,231605
HAVCR2,GRN,SORT1,GRN$SORT1,other,4.7545625e-05,0.00048769315,231605
HAVCR2,PROS1,AXL,PROS1$AXL,other,4.6149202e-07,4.7854573e-06,231605
HAVCR2,BTLA,TNFRSF14,BTLA$TNFRSF14,other,-1.5313196e-08,7.005144e-08,231605
HAVCR2,LGALS9,CD44,LGALS9$CD44,other,2.291952e-05,0.00024398434,231605
HAVCR2,THBS1,CD47,THBS1$CD47,other,-4.149709e-10,4.2594714e-09,231605
HAVCR2,CD99,PILRA,CD99$PILRA,other,5.0022995e-09,5.165486e-08,231605
HAVCR2,CD99,CD99,CD99$CD99,other,1.6533866e-06,1.6985787e-05,231605
HAVCR2,CDH1,CDH1,CDH1$CDH1,other,-1.3355435e-09,1.3777302e-08,231605
HAVCR2,ICAM1,ITGAX,ICAM1$ITGAX,other,1.7165584e-06,1.7772521e-05,231605
HAVCR2,ICAM1,ITGB2,ICAM1$ITGB2,other,3.3393178e-06,3.448206e-05,231605
HAVCR2,ICAM1,ITGAL,ICAM1$ITGAL,other,2.1786794e-07,2.2671502e-06,231605
HAVCR2,ICAM1,ITGAM,ICAM1$ITGAM,other,1.5946699e-06,1.651502e-05,231605
HAVCR2,ITGB2,ICAM1,ITGB2$ICAM1,other,3.9632087e-06,4.1234754e-05,231605
HAVCR2,F11R,ITGB2,F11R$ITGB2,other,1.1379609e-06,1.1761409e-05,231605
HAVCR2,PECAM1,PECAM1,PECAM1$PECAM1,other,6.236898e-08,6.4748247e-07,231605
HIF1A,CXCL9,CXCR3,CXCL9$CXCR3,CD4 T Cell,-2.5424944e-08,2.3976233e-07,34384
HIF1A,CXCL10,CXCR3,CXCL10$CXCR3,CD4 T Cell,-2.4224638e-09,2.2904825e-08,34384
HIF1A,CXCL12,CXCR4,CXCL12$CXCR4,CD4 T Cell,5.930817e-07,5.589174e-06,34384
HIF1A,CXCL13,CXCR5,CXCL13$CXCR5,CD4 T Cell,7.71747e-09,7.290062e-08,34384
HIF1A,IL16,CD4,IL16$CD4,CD4 T Cell,6.6304366e-08,6.255394e-07,34384
HIF1A,TNFSF13B,TNFRSF13B,TNFSF13B$TNFRSF13B,CD4 T Cell,3.6525756e-09,3.483685e-08,34384
HIF1A,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,CD4 T Cell,1.8880715e-07,1.8102021e-06,34384
HIF1A,C4A,CR2,C4A$CR2,CD4 T Cell,5.0523813e-08,4.8057336e-07,34384
HIF1A,BTLA,TNFRSF14,BTLA$TNFRSF14,CD4 T Cell,4.236091e-09,3.9975966e-08,34384
HIF1A,LGALS9,CD44,LGALS9$CD44,CD4 T Cell,-8.417747e-09,8.417022e-08,34384
HIF1A,CXCL9,CXCR3,CXCL9$CXCR3,CD8 T Cell,0.0,0.0,12339
HIF1A,CXCL10,CXCR3,CXCL10$CXCR3,CD8 T Cell,0.0,0.0,12339
HIF1A,CXCL12,CXCR4,CXCL12$CXCR4,CD8 T Cell,0.0,0.0,12339
HIF1A,CXCL13,CXCR5,CXCL13$CXCR5,CD8 T Cell,0.0,0.0,12339
HIF1A,IL16,CD4,IL16$CD4,CD8 T Cell,0.0,0.0,12339
HIF1A,TNFSF13B,TNFRSF13B,TNFSF13B$TNFRSF13B,CD8 T Cell,0.0,0.0,12339
HIF1A,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,CD8 T Cell,0.0,0.0,12339
HIF1A,C4A,CR2,C4A$CR2,CD8 T Cell,0.0,0.0,12339
HIF1A,BTLA,TNFRSF14,BTLA$TNFRSF14,CD8 T Cell,0.0,0.0,12339
HIF1A,LGALS9,CD44,LGALS9$CD44,CD8 T Cell,0.0,0.0,12339
HIF1A,CXCL9,CXCR3,CXCL9$CXCR3,other,-9.349462e-08,4.5703578e-07,231605
HIF1A,CXCL10,CXCR3,CXCL10$CXCR3,other,-8.955881e-09,4.3903537e-08,231605
HIF1A,CXCL12,CXCR4,CXCL12$CXCR4,other,2.1341475e-06,1.0429191e-05,231605
HIF1A,CXCL13,CXCR5,CXCL13$CXCR5,other,2.8322269e-08,1.386982e-07,231605
HIF1A,IL16,CD4,IL16$CD4,other,2.4305803e-07,1.1885187e-06,231605
HIF1A,TNFSF13B,TNFRSF13B,TNFSF13B$TNFRSF13B,other,1.4088738e-08,6.9476904e-08,231605
HIF1A,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,other,7.328711e-07,3.618559e-06,231605
HIF1A,C4A,CR2,C4A$CR2,other,1.7240853e-07,8.49741e-07,231605
HIF1A,BTLA,TNFRSF14,BTLA$TNFRSF14,other,1.546137e-08,7.5641864e-08,231605
HIF1A,LGALS9,CD44,LGALS9$CD44,other,-2.5720894e-08,1.3443966e-07,231605
IL2RA,TGFB1,TGFBR2,TGFB1$TGFBR2,CD4 T Cell,2.1439487e-06,1.8727601e-06,34384
IL2RA,TGFB2,TGFBR1,TGFB2$TGFBR1,CD4 T Cell,6.9552434e-06,5.05473e-06,34384
IL2RA,TGFB2,TGFBR2,TGFB2$TGFBR2,CD4 T Cell,1.835404e-05,1.430228e-05,34384
IL2RA,TGFB3,TGFBR2,TGFB3$TGFBR2,CD4 T Cell,7.3101455e-06,5.7654556e-06,34384
IL2RA,GDF15,TGFBR2,GDF15$TGFBR2,CD4 T Cell,2.3211172e-05,1.6606296e-05,34384
IL2RA,INHBA,ACVR1B,INHBA$ACVR1B,CD4 T Cell,-1.4293531e-06,1.0322348e-06,34384
IL2RA,PDGFA,PDGFRB,PDGFA$PDGFRB,CD4 T Cell,-7.354884e-08,5.2238327e-08,34384
IL2RA,CCL8,CCR1,CCL8$CCR1,CD4 T Cell,1.3365759e-05,1.1398718e-05,34384
IL2RA,CCL13,CCR1,CCL13$CCR1,CD4 T Cell,0.00014945403,0.00012177565,34384
IL2RA,CCL14,CCR1,CCL14$CCR1,CD4 T Cell,9.574715e-06,8.369495e-06,34384
IL2RA,CXCL12,CXCR4,CXCL12$CXCR4,CD4 T Cell,0.00019552327,0.00015585015,34384
IL2RA,CXCL12,ACKR3,CXCL12$ACKR3,CD4 T Cell,-3.7006455e-06,2.8902346e-06,34384
IL2RA,IL6,IL6ST,IL6$IL6ST,CD4 T Cell,5.262865e-07,3.962365e-07,34384
IL2RA,OSM,IL6ST,OSM$IL6ST,CD4 T Cell,3.6070815e-06,2.654331e-06,34384
IL2RA,IL34,CSF1R,IL34$CSF1R,CD4 T Cell,1.20380755e-05,8.74597e-06,34384
IL2RA,CSF1,CSF1R,CSF1$CSF1R,CD4 T Cell,9.308012e-05,7.239912e-05,34384
IL2RA,IL16,CD4,IL16$CD4,CD4 T Cell,0.000715062,0.00051790534,34384
IL2RA,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,CD4 T Cell,1.44389205e-05,1.0552146e-05,34384
