,Cell Type 1,Cell Type 2,metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
863,Cytotoxic effector CD8 T cell,Memory-like CD8 T cell,alpha-Tocopherol,-1.1861784,-0.04783133145554972,0.5190746668825603,0.6620806433654093,0.0,0.000999000999000999,0.003632730905458178,False
864,Cytotoxic effector CD8 T cell,other,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",-59.192303,-0.2244646172245204,0.588802102075186,0.6620806433654093,0.0,0.35264735264735264,0.39797193402209075,False
865,Cytotoxic effector CD8 T cell,other,17a-Ethynylestradiol,-45.154583,-0.2965822256300625,0.6166072587404381,0.6620806433654093,0.0,0.5504495504495505,0.5841174301012179,False
866,Cytotoxic effector CD8 T cell,other,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",-59.192303,-0.2244646172245204,0.588802102075186,0.6620806433654093,0.0,0.35264735264735264,0.39797193402209075,False
867,Cytotoxic effector CD8 T cell,other,2-Hydroxychlorpropamide,-43.301697,-0.40221956921987106,0.656238779259344,0.6740255650024647,0.0,0.5364635364635365,0.5709589745066463,False
868,Cytotoxic effector CD8 T cell,other,25-Hydroxycholesterol,42.779182,0.3973660528521731,0.3455487725202778,0.6620806433654093,201.45822,0.15384615384615385,0.20399490012749683,False
869,Cytotoxic effector CD8 T cell,other,"3',4'-Dihydrodiol",-43.301697,-0.40221956921987106,0.656238779259344,0.6740255650024647,0.0,0.5364635364635365,0.5709589745066463,False
870,Cytotoxic effector CD8 T cell,other,3-Sulfodeoxycholic acid,-59.192303,-0.2244646172245204,0.588802102075186,0.6620806433654093,0.0,0.35264735264735264,0.39797193402209075,False
871,Cytotoxic effector CD8 T cell,other,"3alpha,7alpha-Dihydroxycoprostanic acid",-59.192303,-0.2244646172245204,0.588802102075186,0.6620806433654093,0.0,0.35264735264735264,0.39797193402209075,False
872,Cytotoxic effector CD8 T cell,other,3b-Hydroxy-5-cholenoic acid,-59.192303,-0.2244646172245204,0.588802102075186,0.6620806433654093,0.0,0.35264735264735264,0.39797193402209075,False
873,Cytotoxic effector CD8 T cell,other,4'-Hydroxydiclofenac,10.580399,0.040122195019827285,0.48399785348988095,0.6620806433654093,484.14774,0.988011988011988,0.991454538492866,False
874,Cytotoxic effector CD8 T cell,other,4-Hydroxycyclophosphamide,-43.301697,-0.40221956921987106,0.656238779259344,0.6740255650024647,0.0,0.5364635364635365,0.5709589745066463,False
875,Cytotoxic effector CD8 T cell,other,4-Hydroxyvalsartan,-38.88834,-0.20855329688998103,0.5826015137733426,0.6620806433654093,0.0,0.2127872127872128,0.2621159849560192,False
876,Cytotoxic effector CD8 T cell,other,4-ene-Valproic acid,55.975063,0.3001872540956925,0.3820171633868878,0.6620806433654093,25.503817,0.5794205794205795,0.6108093955824556,False
877,Cytotoxic effector CD8 T cell,other,5-Hydroxyomeprazole,-49.678093,-0.23072422832977893,0.5912354750917558,0.6620806433654093,20.891212,0.5914085914085914,0.6229907619812521,False
878,Cytotoxic effector CD8 T cell,other,5-Methyltetrahydrofolic acid,-35.269264,-0.32760813819129114,0.6283960160686454,0.6673232029047561,0.0,0.6023976023976024,0.6336395525584715,False
879,Cytotoxic effector CD8 T cell,other,8-Hydroxycarvedilol,-43.301697,-0.40221956921987106,0.656238779259344,0.6740255650024647,0.0,0.5364635364635365,0.5709589745066463,False
880,Cytotoxic effector CD8 T cell,other,ADP,12.835181,0.08430343868597849,0.46640758923060865,0.6620806433654093,26.00927,0.2907092907092907,0.3389646790456507,False
881,Cytotoxic effector CD8 T cell,other,Acetate,219.21954,0.9106522161241491,0.18123932433804874,0.6620806433654093,329.81046,0.000999000999000999,0.003632730905458178,True
882,Cytotoxic effector CD8 T cell,other,Acetyl-L-Carnitine,112.257866,1.0427376714203507,0.1485349027297555,0.6620806433654093,13.986469,0.21878121878121878,0.26676118124043613,False
883,Cytotoxic effector CD8 T cell,other,Adenine,24.797575,0.23033900921380487,0.4089141752251747,0.6620806433654093,28.760916,0.3096903096903097,0.35877236199038287,False
884,Cytotoxic effector CD8 T cell,other,Adenosine,59.52022,0.5528697422470488,0.29017630393888727,0.6620806433654093,52.337322,0.3856143856143856,0.43045326766256997,False
885,Cytotoxic effector CD8 T cell,other,Adenosine diphosphate ribose,239.65588,2.2261087558370107,0.013003448800764953,0.11212554654551815,170.49635,0.000999000999000999,0.003632730905458178,True
886,Cytotoxic effector CD8 T cell,other,Adenosine triphosphate,-49.04248,-0.20372564789984762,0.5807160508120223,0.6620806433654093,605.37555,0.000999000999000999,0.003632730905458178,True
887,Cytotoxic effector CD8 T cell,other,Amiloride-sensitive sodium transport,220.53365,1.1826943211155316,0.11846515783426026,0.6620806433654093,220.19543,0.000999000999000999,0.003632730905458178,True
888,Cytotoxic effector CD8 T cell,other,Anion exchange,-77.38134,-0.5082525080331568,0.6943618643167732,0.7026571220071351,0.0,0.8941058941058941,0.9105463136580535,False
889,Cytotoxic effector CD8 T cell,other,Arachidonic acid,501.68204,4.660009837195495,1.5809713595204875e-06,1.6989542967981357e-05,347.22845,0.000999000999000999,0.003632730905458178,True
890,Cytotoxic effector CD8 T cell,other,Bilirubin,-9.638084,-0.08952596430759992,0.5356680400525691,0.6620806433654093,0.0,0.027972027972027972,0.051840051840051846,False
891,Cytotoxic effector CD8 T cell,other,Butyrate,-19.354963,-0.1797838325337025,0.5713388617145798,0.6620806433654093,11.517347,0.6373626373626373,0.6660393307708257,False
892,Cytotoxic effector CD8 T cell,other,Cadmium,96.516174,0.8965166943898284,0.18498843406677523,0.6620806433654093,138.64143,0.07292707292707293,0.10904982867599691,False
893,Cytotoxic effector CD8 T cell,other,Calcidiol,-2.3219569,-0.021568126948543136,0.5086037706874476,0.6620806433654093,0.0,0.11388611388611389,0.15529924620833713,False
894,Cytotoxic effector CD8 T cell,other,Calcium release-activated calcium transport,-96.91002,-0.5197162941263903,0.6983693357882692,0.7062161822578003,152.39696,0.7682317682317682,0.7913116925992462,False
895,Cytotoxic effector CD8 T cell,other,Chenodeoxycholic acid,-59.192303,-0.2244646172245204,0.588802102075186,0.6620806433654093,0.0,0.35264735264735264,0.39797193402209075,False
896,Cytotoxic effector CD8 T cell,other,Chenodeoxycholic acid 3-sulfate,-59.192303,-0.2244646172245204,0.588802102075186,0.6620806433654093,0.0,0.35264735264735264,0.39797193402209075,False
897,Cytotoxic effector CD8 T cell,other,Chloride,-16.135878,-0.0749412404593583,0.5298692681733174,0.6620806433654093,36.593075,0.8071928071928072,0.8302554588268873,False
898,Cytotoxic effector CD8 T cell,other,Chloride ion,452.765,2.10281539411877,0.01774095491305778,0.14852892485350697,235.88742,0.013986013986013986,0.030842052281562237,True
899,Cytotoxic effector CD8 T cell,other,Cholesterol,-81.0271,-0.30726489877620855,0.6206791245463,0.6628985584698099,139.51633,0.07292707292707293,0.10904982867599691,False
900,Cytotoxic effector CD8 T cell,other,Cholic acid,298.96368,0.6735227317030932,0.250307396012237,0.6620806433654093,574.4109,0.981018981018981,0.9871889117172136,False
901,Cytotoxic effector CD8 T cell,other,Choline,85.550606,0.5619094982493622,0.2870888409683962,0.6620806433654093,13.986469,0.2807192807192807,0.33025797731680084,False
902,Cytotoxic effector CD8 T cell,other,Citric acid,130.62317,1.213328775855442,0.11250207264639739,0.6620806433654093,211.42305,0.002997002997002997,0.008648665963295221,True
903,Cytotoxic effector CD8 T cell,other,Coprocholic acid,-59.192303,-0.2244646172245204,0.588802102075186,0.6620806433654093,0.0,0.35264735264735264,0.39797193402209075,False
904,Cytotoxic effector CD8 T cell,other,Cortisol,-38.694054,-0.20751136354714206,0.5821947405057334,0.6620806433654093,20.891212,0.5644355644355644,0.5963222397558421,False
905,Cytotoxic effector CD8 T cell,other,Creatine,112.257866,1.0427376714203507,0.1485349027297555,0.6620806433654093,13.986469,0.21878121878121878,0.26676118124043613,False
906,Cytotoxic effector CD8 T cell,other,Cyclic AMP,54.29134,0.504299853395654,0.30702534023790923,0.6620806433654093,101.449554,0.2837162837162837,0.33323935444653224,False
907,Cytotoxic effector CD8 T cell,other,Cytidine,59.52022,0.5528697422470488,0.29017630393888727,0.6620806433654093,52.337322,0.3856143856143856,0.43045326766256997,False
908,Cytotoxic effector CD8 T cell,other,D-Aspartate,-16.915823,-0.15712721531726515,0.5624277053681099,0.6620806433654093,0.0,0.2077922077922078,0.2566215945289702,False
909,Cytotoxic effector CD8 T cell,other,D-Fructose,-6.0102158,-0.055827521171869086,0.5222603947982571,0.6620806433654093,0.0,0.04395604395604396,0.07275483137552104,False
910,Cytotoxic effector CD8 T cell,other,D-Galactose,-29.665298,-0.13777709023140408,0.5547917044957013,0.6620806433654093,1997.8973,0.000999000999000999,0.003632730905458178,True
911,Cytotoxic effector CD8 T cell,other,D-Glucose,-110.652466,-0.3884815146749195,0.6511701344155523,0.6740255650024647,2139.5056,0.000999000999000999,0.003632730905458178,True
912,Cytotoxic effector CD8 T cell,other,D-Lactate,-19.354963,-0.1797838325337025,0.5713388617145798,0.6620806433654093,11.517347,0.6373626373626373,0.6660393307708257,False
913,Cytotoxic effector CD8 T cell,other,D-Maltose,12.949388,0.12028390270585727,0.45212912765250185,0.6620806433654093,1940.5992,0.000999000999000999,0.003632730905458178,True
914,Cytotoxic effector CD8 T cell,other,D-Mannose,-29.665298,-0.13777709023140408,0.5547917044957013,0.6620806433654093,1997.8973,0.000999000999000999,0.003632730905458178,True
915,Cytotoxic effector CD8 T cell,other,D-Xylose,12.949388,0.12028390270585727,0.45212912765250185,0.6620806433654093,1940.5992,0.000999000999000999,0.003632730905458178,True
916,Cytotoxic effector CD8 T cell,other,Dehydroascorbic acid,-41.11145,-0.19093743453737627,0.5757126944225862,0.6620806433654093,1997.8973,0.000999000999000999,0.003632730905458178,True
917,Cytotoxic effector CD8 T cell,other,Dehydroepiandrosterone,-38.88834,-0.20855329688998103,0.5826015137733426,0.6620806433654093,0.0,0.2127872127872128,0.2621159849560192,False
918,Cytotoxic effector CD8 T cell,other,Deoxycholic acid,-59.192303,-0.2244646172245204,0.588802102075186,0.6620806433654093,0.0,0.35264735264735264,0.39797193402209075,False
919,Cytotoxic effector CD8 T cell,other,Digoxin,-9.638084,-0.08952596430759992,0.5356680400525691,0.6620806433654093,0.0,0.027972027972027972,0.051840051840051846,False
920,Cytotoxic effector CD8 T cell,other,Docosahexaenoic acid,-41.11145,-0.19093743453737627,0.5757126944225862,0.6620806433654093,1997.8973,0.000999000999000999,0.003632730905458178,True
921,Cytotoxic effector CD8 T cell,other,Dopamine,85.550606,0.5619094982493622,0.2870888409683962,0.6620806433654093,13.986469,0.2807192807192807,0.33025797731680084,False
922,Cytotoxic effector CD8 T cell,other,E-3179,-43.301697,-0.40221956921987106,0.656238779259344,0.6740255650024647,0.0,0.5364635364635365,0.5709589745066463,False
923,Cytotoxic effector CD8 T cell,other,Eicosanoid,501.68204,4.660009837195495,1.5809713595204875e-06,1.6989542967981357e-05,347.22845,0.000999000999000999,0.003632730905458178,True
924,Cytotoxic effector CD8 T cell,other,Estradiol,228.69176,0.8028968859657414,0.21101716804136983,0.6620806433654093,543.42554,0.000999000999000999,0.003632730905458178,True
925,Cytotoxic effector CD8 T cell,other,Estriol,-43.301697,-0.40221956921987106,0.656238779259344,0.6740255650024647,0.0,0.5364635364635365,0.5709589745066463,False
926,Cytotoxic effector CD8 T cell,other,Estrone,-9.638084,-0.08952596430759992,0.5356680400525691,0.6620806433654093,0.0,0.027972027972027972,0.051840051840051846,False
927,Cytotoxic effector CD8 T cell,other,Estrone sulfate,-9.638084,-0.08952596430759992,0.5356680400525691,0.6620806433654093,0.0,0.027972027972027972,0.051840051840051846,False
928,Cytotoxic effector CD8 T cell,other,Ethanol,82.720695,0.44362072971655025,0.32865840788170675,0.6620806433654093,66.26996,0.46353646353646355,0.5037679301830246,False
929,Cytotoxic effector CD8 T cell,other,Fatty acid,185.38065,0.7029866011081009,0.24103204981832738,0.6620806433654093,1452.9138,0.000999000999000999,0.003632730905458178,True
930,Cytotoxic effector CD8 T cell,other,Folic acid,-198.44237,-0.5828981565568386,0.720019069157194,0.7250541675429086,140.8948,0.8781218781218781,0.8961697409606695,False
931,Cytotoxic effector CD8 T cell,other,Folinic acid,4.498783,0.024126410384185,0.49037588850552505,0.6620806433654093,110.0844,0.44955044955044954,0.49041867223685404,False
932,Cytotoxic effector CD8 T cell,other,GABA,-16.072477,-0.1492935703077164,0.559339005715897,0.6620806433654093,0.0,0.03296703296703297,0.05803487466079153,False
933,Cytotoxic effector CD8 T cell,other,Glucosamine,-90.990555,-0.37798067214724596,0.6472775239387665,0.6740255650024647,57.29811,0.999000999000999,0.9996952318008607,False
934,Cytotoxic effector CD8 T cell,other,Glutathione,102.78627,0.36086467315818965,0.359100306673456,0.6620806433654093,532.58203,0.977022977022977,0.9838553055336272,False
935,Cytotoxic effector CD8 T cell,other,Glycerol,-43.301697,-0.40221956921987106,0.656238779259344,0.6740255650024647,0.0,0.5364635364635365,0.5709589745066463,False
936,Cytotoxic effector CD8 T cell,other,Glycochenodeoxycholate-3-sulfate,-59.192303,-0.2244646172245204,0.588802102075186,0.6620806433654093,0.0,0.35264735264735264,0.39797193402209075,False
937,Cytotoxic effector CD8 T cell,other,Guanosine,59.52022,0.5528697422470488,0.29017630393888727,0.6620806433654093,52.337322,0.3856143856143856,0.43045326766256997,False
938,Cytotoxic effector CD8 T cell,other,Heme,128.70708,0.8453678196521937,0.19895275297893056,0.6620806433654093,314.4364,0.017982017982017984,0.03647057168183929,True
939,Cytotoxic effector CD8 T cell,other,Histamine,85.550606,0.5619094982493622,0.2870888409683962,0.6620806433654093,13.986469,0.2807192807192807,0.33025797731680084,False
940,Cytotoxic effector CD8 T cell,other,Hydroxycelecoxib,54.29134,0.504299853395654,0.30702534023790923,0.6620806433654093,101.449554,0.2837162837162837,0.33323935444653224,False
941,Cytotoxic effector CD8 T cell,other,Hydroxylansoprazole,-38.694054,-0.20751136354714206,0.5821947405057334,0.6620806433654093,20.891212,0.5644355644355644,0.5963222397558421,False
942,Cytotoxic effector CD8 T cell,other,Hyodeoxycholic acid,-59.192303,-0.2244646172245204,0.588802102075186,0.6620806433654093,0.0,0.35264735264735264,0.39797193402209075,False
943,Cytotoxic effector CD8 T cell,other,Inosine,59.52022,0.5528697422470488,0.29017630393888727,0.6620806433654093,52.337322,0.3856143856143856,0.43045326766256997,False
944,Cytotoxic effector CD8 T cell,other,Iron,264.35034,0.8184966449651686,0.20653682850107707,0.6620806433654093,3294.0513,0.000999000999000999,0.003632730905458178,True
945,Cytotoxic effector CD8 T cell,other,Isoursodeoxycholic acid,-59.192303,-0.2244646172245204,0.588802102075186,0.6620806433654093,0.0,0.35264735264735264,0.39797193402209075,False
946,Cytotoxic effector CD8 T cell,other,Ketone bodies,-19.354963,-0.1797838325337025,0.5713388617145798,0.6620806433654093,11.517347,0.6373626373626373,0.6660393307708257,False
947,Cytotoxic effector CD8 T cell,other,L-Alanine,-19.839418,-0.18428382536554314,0.5731045989449157,0.6620806433654093,345.7584,0.8711288711288712,0.8896635279614004,False
948,Cytotoxic effector CD8 T cell,other,L-Arginine,93.45196,0.8680538862757683,0.19268241692924176,0.6620806433654093,28.622828,0.3306693306693307,0.3800190232752084,False
949,Cytotoxic effector CD8 T cell,other,L-Asparagine,-19.839418,-0.18428382536554314,0.5731045989449157,0.6620806433654093,345.7584,0.8711288711288712,0.8896635279614004,False
950,Cytotoxic effector CD8 T cell,other,L-Aspartate,-16.915823,-0.15712721531726515,0.5624277053681099,0.6620806433654093,0.0,0.2077922077922078,0.2566215945289702,False
951,Cytotoxic effector CD8 T cell,other,L-Carnitine,66.256546,0.27523399380737046,0.39156823591902146,0.6620806433654093,13.986469,0.3776223776223776,0.4238318189993949,False
952,Cytotoxic effector CD8 T cell,other,L-Cysteine,356.19998,1.4796778498558536,0.06947961978414714,0.537906733812752,585.08954,0.37662337662337664,0.42337054046655925,False
953,Cytotoxic effector CD8 T cell,other,L-Cystine,134.91237,0.62658508660646,0.26546562328287004,0.6620806433654093,129.03302,0.2867132867132867,0.33621102025010824,False
954,Cytotoxic effector CD8 T cell,other,L-Glutamate,339.2175,0.6875857733004573,0.24585683485715326,0.6620806433654093,800.0779,0.9270729270729271,0.9394686945707353,False
955,Cytotoxic effector CD8 T cell,other,L-Glutamine,191.06647,0.4743279735644854,0.31763302323091325,0.6620806433654093,934.9316,0.5374625374625375,0.5715997444210148,False
956,Cytotoxic effector CD8 T cell,other,L-Histidine,93.45196,0.8680538862757683,0.19268241692924176,0.6620806433654093,28.622828,0.3306693306693307,0.3800190232752084,False
957,Cytotoxic effector CD8 T cell,other,L-Isoleucine,111.09696,1.0319543000134903,0.15104676332471517,0.6620806433654093,64.14465,0.015984015984015984,0.032928444945612326,True
958,Cytotoxic effector CD8 T cell,other,L-Lactate,-116.70564,-0.6258777451822812,0.734302433629425,0.7384046818619916,11.517347,0.8421578421578422,0.8643672791926534,False
959,Cytotoxic effector CD8 T cell,other,L-Leucine,79.33177,0.23302656654496007,0.4078703882199705,0.6620806433654093,906.8505,0.6863136863136863,0.7125390831230773,False
960,Cytotoxic effector CD8 T cell,other,L-Methionine,243.33615,1.304981302210613,0.09594960734702779,0.6620806433654093,119.87766,0.014985014985014986,0.0317329729094435,True
961,Cytotoxic effector CD8 T cell,other,L-Phenylalanine,243.33615,1.304981302210613,0.09594960734702779,0.6620806433654093,119.87766,0.014985014985014986,0.0317329729094435,True
962,Cytotoxic effector CD8 T cell,other,L-Serine,-55.697803,-0.298700344370295,0.617415652863914,0.6620806433654093,534.3897,0.9310689310689311,0.9421920314400989,False
963,Cytotoxic effector CD8 T cell,other,L-Threonine,-19.839418,-0.18428382536554314,0.5731045989449157,0.6620806433654093,345.7584,0.8711288711288712,0.8896635279614004,False
964,Cytotoxic effector CD8 T cell,other,L-Tyrosine,93.45196,0.8680538862757683,0.19268241692924176,0.6620806433654093,28.622828,0.3306693306693307,0.3800190232752084,False
