,Cell Type 1,Cell Type 2,metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
351,other,other,Glycochenodeoxycholate-3-sulfate,21105.04,30.5621485740436,1.9497726367505256e-205,1.1616251061203837e-204,71.91935,0.000999000999000999,0.002247752247752248,True
352,other,other,Glycyl-glycine,42864.887,62.07252365790241,0.0,0.0,11636.712,0.000999000999000999,0.002247752247752248,True
353,other,other,Guanosine,38368.96,55.56198599447867,0.0,0.0,432736.1,0.000999000999000999,0.002247752247752248,True
354,other,other,Heme,63903.938,65.43503558929957,0.0,0.0,111197.03,0.000999000999000999,0.002247752247752248,True
355,other,other,Histamine,3471.8503,5.02757685776447,2.483582136891369e-07,7.398276365528515e-07,9254.486,0.000999000999000999,0.002247752247752248,True
356,other,other,Hydroxycelecoxib,3238.4348,4.68956847952632,1.3689090010296551e-06,3.7118494066381034e-06,5994.1865,0.000999000999000999,0.002247752247752248,True
357,other,other,Hydroxylansoprazole,13888.216,20.111486838370947,2.927122953740788e-90,1.2381730094323533e-89,1006.30774,0.000999000999000999,0.002247752247752248,True
358,other,other,Hyodeoxycholic acid,21105.04,30.5621485740436,1.9497726367505256e-205,1.1616251061203837e-204,71.91935,0.000999000999000999,0.002247752247752248,True
359,other,other,Inosine,38368.96,55.56198599447867,0.0,0.0,432736.1,0.000999000999000999,0.002247752247752248,True
360,other,other,Iron,121019.62,66.23758306833653,0.0,0.0,727207.0,0.000999000999000999,0.002247752247752248,True
361,other,other,Isoursodeoxycholic acid,21105.04,30.5621485740436,1.9497726367505256e-205,1.1616251061203837e-204,71.91935,0.000999000999000999,0.002247752247752248,True
362,other,other,Ketone bodies,11708.967,16.955722367293635,8.730110876612473e-65,3.35712445527916e-64,74134.43,0.000999000999000999,0.002247752247752248,True
363,other,other,L-Alanine,7780.157,11.26642411717271,9.610942707232086e-30,3.332318659966534e-29,48118.098,0.000999000999000999,0.002247752247752248,True
364,other,other,L-Arginine,27439.176,39.73459440148152,0.0,0.0,246660.83,0.000999000999000999,0.002247752247752248,True
365,other,other,L-Asparagine,7780.157,11.26642411717271,9.610942707232086e-30,3.332318659966534e-29,48118.098,0.000999000999000999,0.002247752247752248,True
366,other,other,L-Aspartate,20487.627,29.66807580960792,9.914555232049553e-194,5.518232714680211e-193,7549.0034,0.000999000999000999,0.002247752247752248,True
367,other,other,L-Carnitine,12394.857,12.691830398161063,3.281686586970828e-37,1.2070899359031828e-36,9409.675,0.000999000999000999,0.002247752247752248,True
368,other,other,L-Cysteine,32955.816,23.861613200620347,3.8361575562961724e-126,1.931779340849144e-125,59098.273,0.000999000999000999,0.002247752247752248,True
369,other,other,L-Cystine,18566.352,15.522571349377928,1.2203560120268778e-54,4.6090231525657975e-54,181906.28,0.000999000999000999,0.002247752247752248,True
370,other,other,L-Dopa,42864.887,62.07252365790241,0.0,0.0,11636.712,0.000999000999000999,0.002247752247752248,True
371,other,other,L-Glutamate,82363.98,33.07983636261955,2.89753740323856e-240,2.4513166431398217e-239,562097.3,0.000999000999000999,0.002247752247752248,True
372,other,other,L-Glutamine,107037.17,46.73432834207935,0.0,0.0,985759.6,0.000999000999000999,0.002247752247752248,True
373,other,other,L-Histidine,27439.176,39.73459440148152,0.0,0.0,246660.83,0.000999000999000999,0.002247752247752248,True
374,other,other,L-Isoleucine,20954.266,30.343813977066624,1.5159633309146788e-202,8.784280670916564e-202,9074.5205,0.000999000999000999,0.002247752247752248,True
375,other,other,L-Lactate,58746.367,49.11544807901583,0.0,0.0,430395.4,0.000999000999000999,0.002247752247752248,True
376,other,other,L-Leucine,92169.05,50.446820446088815,0.0,0.0,864377.1,0.000999000999000999,0.002247752247752248,True
377,other,other,L-Methionine,48393.44,49.552917779231564,0.0,0.0,255735.34,0.000999000999000999,0.002247752247752248,True
378,other,other,L-Phenylalanine,48393.44,49.552917779231564,0.0,0.0,255735.34,0.000999000999000999,0.002247752247752248,True
379,other,other,L-Serine,25163.867,21.038485807474533,1.4576972468945395e-98,7.00688562995898e-98,311321.75,0.000999000999000999,0.002247752247752248,True
380,other,other,L-Threonine,7780.157,11.26642411717271,9.610942707232086e-30,3.332318659966534e-29,48118.098,0.000999000999000999,0.002247752247752248,True
381,other,other,L-Tyrosine,27439.176,39.73459440148152,0.0,0.0,246660.83,0.000999000999000999,0.002247752247752248,True
382,other,other,L-Valine,20954.266,30.343813977066624,1.5159633309146788e-202,8.784280670916564e-202,9074.5205,0.000999000999000999,0.002247752247752248,True
383,other,other,Leukotriene C4,6304.7725,9.129923527082331,3.427384922156566e-20,1.115218324670944e-19,38937.406,0.000999000999000999,0.002247752247752248,True
384,other,other,Lithocholic acid,21105.04,30.5621485740436,1.9497726367505256e-205,1.1616251061203837e-204,71.91935,0.000999000999000999,0.002247752247752248,True
385,other,other,Malic acid,20487.627,29.66807580960792,9.914555232049553e-194,5.518232714680211e-193,7549.0034,0.000999000999000999,0.002247752247752248,True
386,other,other,Manganese,48583.41,70.35350159892704,0.0,0.0,48981.863,0.000999000999000999,0.002247752247752248,True
387,other,other,N-Desmethylcitalopram,30319.48,31.045916122488222,6.476272644788428e-212,5.268198709125971e-211,1116.5283,0.000999000999000999,0.002247752247752248,True
388,other,other,N-Desmethyleletriptan,13888.216,20.111486838370947,2.927122953740788e-90,1.2381730094323533e-89,1006.30774,0.000999000999000999,0.002247752247752248,True
389,other,other,N-Desmethyltamoxifen,13888.216,20.111486838370947,2.927122953740788e-90,1.2381730094323533e-89,1006.30774,0.000999000999000999,0.002247752247752248,True
390,other,other,N-desmethylimatinib,13888.216,20.111486838370947,2.927122953740788e-90,1.2381730094323533e-89,1006.30774,0.000999000999000999,0.002247752247752248,True
391,other,other,Neurotransmitter,56554.97,47.28330898122376,0.0,0.0,342407.6,0.000999000999000999,0.002247752247752248,True
392,other,other,Nicotinate,41171.324,26.66291056231817,6.339792403671195e-157,3.394597704750526e-156,348664.5,0.000999000999000999,0.002247752247752248,True
393,other,other,Norepinephrine,3471.8503,5.02757685776447,2.483582136891369e-07,7.398276365528515e-07,9254.486,0.000999000999000999,0.002247752247752248,True
394,other,other,O-Deethylated candesartan,13888.216,20.111486838370947,2.927122953740788e-90,1.2381730094323533e-89,1006.30774,0.000999000999000999,0.002247752247752248,True
395,other,other,O-Desmethylverapamil (D-702),59464.85,25.963409244223225,6.415803995148469e-149,3.392356362434753e-148,110629.5,0.000999000999000999,0.002247752247752248,True
396,other,other,Oxalic acid,26390.6,38.21615415310562,0.0,0.0,208643.67,0.000999000999000999,0.002247752247752248,True
397,other,other,Phosphate,11515.788,7.457725337144448,4.401446606891613e-14,1.3894118766530987e-13,36518.23,0.000999000999000999,0.002247752247752248,True
398,other,other,Progesterone,41298.027,34.527600852216175,1.545835188272685e-261,1.3912516694454166e-260,40015.633,0.000999000999000999,0.002247752247752248,True
399,other,other,Pyruvate,11708.967,16.955722367293635,8.730110876612473e-65,3.35712445527916e-64,74134.43,0.000999000999000999,0.002247752247752248,True
400,other,other,Serotonin,16431.266,23.79407021250688,1.9234385458428218e-125,9.571935351664865e-125,110.22053,0.000999000999000999,0.002247752247752248,True
401,other,other,Sodium,196116.97,60.54824421827782,0.0,0.0,1.328776e+06,0.000999000999000999,0.002247752247752248,True
402,other,other,Sodium_calcium_potassium exchange,5292.548,7.6641238756147585,9.002802369844285e-15,2.863297295070776e-14,682.74805,0.000999000999000999,0.002247752247752248,True
403,other,other,Sodium_hydrogen exchange,2842.2202,4.115811215935995,1.9291000507497878e-05,5.068380878678014e-05,11641.21,0.000999000999000999,0.002247752247752248,True
404,other,other,Sulfolithocholic acid,21105.04,30.5621485740436,1.9497726367505256e-205,1.1616251061203837e-204,71.91935,0.000999000999000999,0.002247752247752248,True
405,other,other,Taurocholic acid,107536.555,35.72539506506778,7.975046358498776e-280,7.49654357698885e-279,604821.6,0.000999000999000999,0.002247752247752248,True
406,other,other,Testosterone,34993.254,35.831670227532776,1.774586511255594e-281,1.706022941502537e-280,1078.227,0.000999000999000999,0.002247752247752248,True
407,other,other,Thiamine,508.36725,0.7361652036700272,0.23081508275170204,0.37146014104171166,726.7012,0.02097902097902098,0.03713023378295345,True
408,other,other,Thymidine,38368.96,55.56198599447867,0.0,0.0,432736.1,0.000999000999000999,0.002247752247752248,True
409,other,other,Thyroxine,13542.341,19.61062620945936,6.273874814774258e-86,2.601812790832854e-85,157.72209,0.000999000999000999,0.002247752247752248,True
410,other,other,Trihydroxycoprostanoic acid,21105.04,30.5621485740436,1.9497726367505256e-205,1.1616251061203837e-204,71.91935,0.000999000999000999,0.002247752247752248,True
411,other,other,Urea,29109.004,24.33685414837875,3.9940293384635473e-131,2.0603346465488785e-130,9168.271,0.000999000999000999,0.002247752247752248,True
412,other,other,Uridine,38368.96,55.56198599447867,0.0,0.0,432736.1,0.000999000999000999,0.002247752247752248,True
413,other,other,Ursocholic acid,21105.04,30.5621485740436,1.9497726367505256e-205,1.1616251061203837e-204,71.91935,0.000999000999000999,0.002247752247752248,True
414,other,other,Ursodeoxycholic acid,21105.04,30.5621485740436,1.9497726367505256e-205,1.1616251061203837e-204,71.91935,0.000999000999000999,0.002247752247752248,True
415,other,other,Ursodeoxycholic acid 3-sulfate,21105.04,30.5621485740436,1.9497726367505256e-205,1.1616251061203837e-204,71.91935,0.000999000999000999,0.002247752247752248,True
416,other,other,Varanic acid,21105.04,30.5621485740436,1.9497726367505256e-205,1.1616251061203837e-204,71.91935,0.000999000999000999,0.002247752247752248,True
417,other,other,Vitamin C,6165.3574,8.928036995403033,2.1681732041590335e-19,6.948009586055085e-19,32108.025,0.000999000999000999,0.002247752247752248,True
418,other,other,Vitamin D3,60216.066,87.19871887478475,0.0,0.0,134419.58,0.000999000999000999,0.002247752247752248,True
419,other,other,Water,80862.73,41.400073277683305,0.0,0.0,48197.312,0.000999000999000999,0.002247752247752248,True
420,other,other,Zinc,62628.027,64.12855542940383,0.0,0.0,49161.773,0.000999000999000999,0.002247752247752248,True
421,other,other,alpha-Ketoisovaleric acid,11708.967,16.955722367293635,8.730110876612473e-65,3.35712445527916e-64,74134.43,0.000999000999000999,0.002247752247752248,True
422,other,other,alpha-Tocopherol,16249.665,23.531094907314632,9.803049327654755e-123,4.7663101903424847e-122,97196.305,0.000999000999000999,0.002247752247752248,True
