,Cell Type 1,Cell Type 2,metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
1178,IFN CD8 T cell,gamma-delta T cell,L-Tyrosine,112.41062,2.537802658487337,0.005577543315867077,0.014529468683217868,687.4962,0.003996003996003996,0.01226046680592135,True
1179,IFN CD8 T cell,gamma-delta T cell,L-Valine,9.073806,0.20485189182433178,0.4188439213998088,0.5735362766184733,287.47348,0.07592407592407592,0.16059516520346012,False
1180,IFN CD8 T cell,gamma-delta T cell,Leukotriene C4,-14.441312,-0.3260296850455312,0.6277990521353243,0.6977234017678301,1867.9663,0.945054945054945,1.0,False
1181,IFN CD8 T cell,gamma-delta T cell,Lithocholic acid,23.386444,0.2361183222579009,0.4066704283722215,0.5602092635739786,10.633305,0.31868131868131866,0.44869547630283824,False
1182,IFN CD8 T cell,gamma-delta T cell,Malic acid,-45.494884,-1.0271007945793293,0.8478134977148626,0.8582849480615835,3.5844946,0.9040959040959041,0.9723391974676421,False
1183,IFN CD8 T cell,gamma-delta T cell,Manganese,238.83841,3.113106952724282,0.0009256445784277052,0.0027411023322472046,85.69079,0.03896103896103896,0.09124039226080041,False
1184,IFN CD8 T cell,gamma-delta T cell,N-Desmethylcitalopram,6.964037,0.15722136578990004,0.43753519511815187,0.5924149102042233,157.59604,0.2757242757242757,0.41467051951979866,False
1185,IFN CD8 T cell,gamma-delta T cell,N-Desmethyleletriptan,6.964037,0.15722136578990004,0.43753519511815187,0.5924149102042233,157.59604,0.2757242757242757,0.41467051951979866,False
1186,IFN CD8 T cell,gamma-delta T cell,N-Desmethyltamoxifen,-5.6216755,-0.07327496904810016,0.5292063450255854,0.6409121698330968,167.57245,0.26073926073926074,0.39866529206968915,False
1187,IFN CD8 T cell,gamma-delta T cell,N-desmethylimatinib,-13.634442,-0.13765845013055467,0.5547448206618522,0.6510924747433465,167.57245,0.26573426573426573,0.404416538368793,False
1188,IFN CD8 T cell,gamma-delta T cell,Neurotransmitter,172.143,2.243774726922714,0.012423449643127556,0.02976181308035255,136.9896,0.000999000999000999,0.0035823551448551445,True
1189,IFN CD8 T cell,gamma-delta T cell,Nicotinate,240.68195,2.4300153121688655,0.007549092478539501,0.019165008006911673,2249.5413,0.000999000999000999,0.0035823551448551445,True
1190,IFN CD8 T cell,gamma-delta T cell,Norepinephrine,34.781303,0.3511651011960438,0.362732245074611,0.5206194511858864,114.35448,0.20679320679320679,0.33682782795628785,False
1191,IFN CD8 T cell,gamma-delta T cell,O-Deethylated candesartan,6.964037,0.15722136578990004,0.43753519511815187,0.5924149102042233,157.59604,0.2757242757242757,0.41467051951979866,False
1192,IFN CD8 T cell,gamma-delta T cell,O-Desmethylverapamil (D-702),59.685055,0.25931892536971685,0.39769458919491485,0.5565299281721522,3555.2373,0.9010989010989011,0.9723391974676421,False
1193,IFN CD8 T cell,gamma-delta T cell,Oxalic acid,186.42964,4.208869530936001,1.283257615257392e-05,4.5308865031010994e-05,1700.6748,0.000999000999000999,0.0035823551448551445,True
1194,IFN CD8 T cell,gamma-delta T cell,Phosphate,9.462719,0.08721492573439206,0.46525033777194036,0.6175532245150973,329.28534,0.7132867132867133,0.835626854003577,False
1195,IFN CD8 T cell,gamma-delta T cell,Progesterone,-80.72333,-0.6074748467835888,0.7282320848141384,0.7569260120690433,2029.3096,0.9440559440559441,1.0,False
1196,IFN CD8 T cell,gamma-delta T cell,Prostaglandins,-8.012767,-0.12791397824758988,0.5508914755602315,0.6480245701746444,0.0,0.07992007992007992,0.16781023185414767,False
1197,IFN CD8 T cell,gamma-delta T cell,Putrescine,54.596024,1.2325697670479965,0.10886816116054948,0.20803699405783602,16.675045,0.08091908091908091,0.1695975257619093,False
1198,IFN CD8 T cell,gamma-delta T cell,Pyruvate,39.07348,0.882129968401459,0.18885326386601647,0.3271081060924587,89.80628,0.5474525474525475,0.6722330638863544,False
1199,IFN CD8 T cell,gamma-delta T cell,Serotonin,-8.012767,-0.12791397824758988,0.5508914755602315,0.6480245701746444,0.0,0.07992007992007992,0.16781023185414767,False
1200,IFN CD8 T cell,gamma-delta T cell,Sodium,609.5646,2.2936068034008987,0.01090654712737014,0.026292568967767303,9353.635,0.993006993006993,1.0,False
1201,IFN CD8 T cell,gamma-delta T cell,Sodium_D-Glucose cotransport,-3.6152787,-0.08161919056095036,0.5325252298257555,0.6424921747051239,0.0,0.001998001998001998,0.006578787066591945,False
1202,IFN CD8 T cell,gamma-delta T cell,Sodium_calcium_potassium exchange,11.436707,0.18257296905360323,0.42756654769459435,0.5833919304156326,121.81159,0.20679320679320679,0.33682782795628785,False
1203,IFN CD8 T cell,gamma-delta T cell,Sodium_hydrogen exchange,69.911514,0.9112521797164883,0.1810812582088438,0.3179659430675566,577.499,0.08391608391608392,0.17428725121032815,False
1204,IFN CD8 T cell,gamma-delta T cell,Spermine,25.251608,0.32913866867022396,0.37102543882997313,0.5305317022522046,16.675045,0.16483516483516483,0.2914458422932999,False
1205,IFN CD8 T cell,gamma-delta T cell,Sulfolithocholic acid,23.386444,0.2361183222579009,0.4066704283722215,0.5602092635739786,10.633305,0.31868131868131866,0.44869547630283824,False
1206,IFN CD8 T cell,gamma-delta T cell,Taurocholic acid,37.09642,0.13410661428802065,0.4466591347232879,0.6005171143467755,5645.6753,0.08091908091908091,0.1695975257619093,False
1207,IFN CD8 T cell,gamma-delta T cell,Testosterone,21.01954,0.16777557224017237,0.43337992029879424,0.5899210658871487,184.2475,0.2137862137862138,0.34723238544894597,False
1208,IFN CD8 T cell,gamma-delta T cell,Thiamine,-42.1022,-0.9505069218165041,0.8290726307587803,0.8407961500624839,0.0,0.7802197802197802,0.8789825335014838,False
1209,IFN CD8 T cell,gamma-delta T cell,Thymidine,-68.41315,-0.8917219136239829,0.8137289975772253,0.828530634179118,139.82196,0.8471528471528471,0.9302467867061168,False
1210,IFN CD8 T cell,gamma-delta T cell,Thyroxine,-0.6347895,-0.014331123912399038,0.5057170955564171,0.6318022505726604,0.0,0.000999000999000999,0.0035823551448551445,False
1211,IFN CD8 T cell,gamma-delta T cell,Trihydroxycoprostanoic acid,23.386444,0.2361183222579009,0.4066704283722215,0.5602092635739786,10.633305,0.31868131868131866,0.44869547630283824,False
1212,IFN CD8 T cell,gamma-delta T cell,Urea,82.67201,1.0775771660776978,0.1406112484076476,0.2579558873665478,28.281942,0.17782217782217782,0.3061529618168778,False
1213,IFN CD8 T cell,gamma-delta T cell,Uridine,-1.8442137,-0.04163530477389501,0.5166052857532162,0.6368423570007067,139.82196,0.7722277722277723,0.8747594951938487,False
1214,IFN CD8 T cell,gamma-delta T cell,Ursocholic acid,23.386444,0.2361183222579009,0.4066704283722215,0.5602092635739786,10.633305,0.31868131868131866,0.44869547630283824,False
1215,IFN CD8 T cell,gamma-delta T cell,Ursodeoxycholic acid,23.386444,0.2361183222579009,0.4066704283722215,0.5602092635739786,10.633305,0.31868131868131866,0.44869547630283824,False
1216,IFN CD8 T cell,gamma-delta T cell,Ursodeoxycholic acid 3-sulfate,23.386444,0.2361183222579009,0.4066704283722215,0.5602092635739786,10.633305,0.31868131868131866,0.44869547630283824,False
1217,IFN CD8 T cell,gamma-delta T cell,Varanic acid,23.386444,0.2361183222579009,0.4066704283722215,0.5602092635739786,10.633305,0.31868131868131866,0.44869547630283824,False
1218,IFN CD8 T cell,gamma-delta T cell,Vitamin C,-14.22243,-0.32108817403740214,0.6259282140172331,0.6966562808775703,57.222557,0.8391608391608392,0.9245675112213759,False
1219,IFN CD8 T cell,gamma-delta T cell,Vitamin D3,-13.160728,-0.29711900149204584,0.6168121710092677,0.690118623399624,0.0,0.1018981018981019,0.20604065537986244,False
1220,IFN CD8 T cell,gamma-delta T cell,Water,-130.7055,-0.7886428336630844,0.7848396057347926,0.804421101901864,108.22077,0.41058941058941056,0.5378440053097587,False
1221,IFN CD8 T cell,gamma-delta T cell,Zinc,56.019936,1.2647162646734893,0.1029865286910513,0.1977858438041529,69.01161,0.11588411588411589,0.2257674413871358,False
1222,IFN CD8 T cell,gamma-delta T cell,alpha-Ketoisovaleric acid,39.07348,0.882129968401459,0.18885326386601647,0.3271081060924587,89.80628,0.5474525474525475,0.6722330638863544,False
1223,IFN CD8 T cell,gamma-delta T cell,alpha-Tocopherol,56.586273,0.9033303307884105,0.1831753017857557,0.3209063493116865,73.99261,0.052947052947052944,0.11763164231702469,False
1224,IFN CD8 T cell,other,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",1347.9205,2.4203122268550565,0.007753592923029318,0.019278976986297165,1701.8925,0.000999000999000999,0.0035823551448551445,True
1225,IFN CD8 T cell,other,17a-Ethynylestradiol,1682.1713,3.3770098117427825,0.00036639218057715625,0.001122656948497428,605.9684,0.000999000999000999,0.0035823551448551445,True
1226,IFN CD8 T cell,other,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",1347.9205,2.4203122268550565,0.007753592923029318,0.019278976986297165,1701.8925,0.000999000999000999,0.0035823551448551445,True
1227,IFN CD8 T cell,other,2-Hydroxychlorpropamide,1305.4392,3.706241912019336,0.00010517869258665184,0.0003419052400656742,562.1576,0.000999000999000999,0.0035823551448551445,True
1228,IFN CD8 T cell,other,25-Hydroxycholesterol,5005.721,20.09827409786432,3.820245014884663e-90,3.8794081013983635e-89,79953.734,0.000999000999000999,0.0035823551448551445,True
1229,IFN CD8 T cell,other,"3',4'-Dihydrodiol",1275.6096,2.560824982759205,0.005221197351290915,0.01372582808844519,647.56085,0.000999000999000999,0.0035823551448551445,True
1230,IFN CD8 T cell,other,3-Sulfodeoxycholic acid,1347.9205,2.4203122268550565,0.007753592923029318,0.019278976986297165,1701.8925,0.000999000999000999,0.0035823551448551445,True
1231,IFN CD8 T cell,other,"3alpha,7alpha-Dihydroxycoprostanic acid",1347.9205,2.4203122268550565,0.007753592923029318,0.019278976986297165,1701.8925,0.000999000999000999,0.0035823551448551445,True
1232,IFN CD8 T cell,other,3b-Hydroxy-5-cholenoic acid,1347.9205,2.4203122268550565,0.007753592923029318,0.019278976986297165,1701.8925,0.000999000999000999,0.0035823551448551445,True
1233,IFN CD8 T cell,other,4'-Hydroxydiclofenac,3930.7036,6.442979965977769,5.85750822658743e-11,2.8724319188072977e-10,101451.72,1.0,1.0,False
1234,IFN CD8 T cell,other,4-Hydroxycyclophosphamide,444.75443,1.7857159835860208,0.03707262803107445,0.07944134578087382,537.4888,0.000999000999000999,0.0035823551448551445,True
1235,IFN CD8 T cell,other,4-Hydroxyvalsartan,-142.11346,-0.40347101131295077,0.6566991219022,0.7119426904845296,0.0,0.5284715284715285,0.6534709902166798,False
1236,IFN CD8 T cell,other,4-ene-Valproic acid,1729.8904,4.010052556251614,3.0352617153496713e-05,0.00010459347802894137,16071.674,1.0,1.0,False
1237,IFN CD8 T cell,other,5-Hydroxyomeprazole,5729.903,11.5029536473186,6.373854478023084e-31,4.7648195527892446e-30,3205.7148,0.000999000999000999,0.0035823551448551445,True
1238,IFN CD8 T cell,other,5-Methyltetrahydrofolic acid,11484.651,46.111571593803085,0.0,0.0,120658.11,1.0,1.0,False
1239,IFN CD8 T cell,other,8-Hydroxycarvedilol,444.75443,1.7857159835860208,0.03707262803107445,0.07944134578087382,537.4888,0.000999000999000999,0.0035823551448551445,True
1240,IFN CD8 T cell,other,ADP,465.47,1.0790043050740896,0.14029290425368457,0.25757777220976485,3380.1978,0.955044955044955,1.0,False
1241,IFN CD8 T cell,other,Acetate,12652.221,22.718197202663447,1.4805675677169572e-114,1.641498825077496e-113,148937.95,0.000999000999000999,0.0035823551448551445,True
1242,IFN CD8 T cell,other,Acetyl-L-Carnitine,1021.0404,2.8988119231026688,0.0018728975620984848,0.005306543092612373,5961.1597,1.0,1.0,False
1243,IFN CD8 T cell,other,Acetylcholine,526.8952,2.115516186083786,0.017192988436919382,0.040263171900744875,47.819782,0.03396603396603397,0.08111555458069507,False
1244,IFN CD8 T cell,other,Adenine,2537.9917,10.190190559668965,1.0966692840572804e-24,7.558126146881256e-24,8366.638,0.000999000999000999,0.0035823551448551445,True
1245,IFN CD8 T cell,other,Adenosine,2126.1968,8.536808979775717,6.898969024356736e-18,4.1666141870786077e-17,9195.271,0.000999000999000999,0.0035823551448551445,True
1246,IFN CD8 T cell,other,Adenosine diphosphate ribose,8270.784,33.20769996799221,4.167427076761153e-242,5.4035283283428505e-241,65767.19,0.000999000999000999,0.0035823551448551445,True
1247,IFN CD8 T cell,other,Adenosine triphosphate,11759.857,19.27607197751702,4.2657191277435506e-83,4.2016418017903217e-82,631964.4,0.000999000999000999,0.0035823551448551445,True
1248,IFN CD8 T cell,other,Adenosylcobalamin,797.08795,3.200356456143444,0.0006862885995430131,0.0020454965401963832,83.40055,0.011988011988011988,0.03375765338955523,True
1249,IFN CD8 T cell,other,Amiloride-sensitive sodium transport,7796.5234,18.073092426174963,2.596010093680581e-73,2.492821407948508e-72,38638.547,1.0,1.0,False
1250,IFN CD8 T cell,other,Anion exchange,142.7732,0.573243028175522,0.28324007713762844,0.4392134979938225,1046.6724,0.988011988011988,1.0,False
1251,IFN CD8 T cell,other,Betaine,272.76883,1.0951833887503064,0.13671815079854177,0.252225205854223,201.79984,0.04795204795204795,0.10747065434565435,False
1252,IFN CD8 T cell,other,Bilirubin,292.2147,1.1732597030137326,0.12034583834511325,0.22648904531851397,60.759335,0.13686313686313686,0.2518852438659977,False
1253,IFN CD8 T cell,other,Butyrate,629.8154,2.5287471381056914,0.005723523218554303,0.014825604725261992,4746.5356,0.15584415584415584,0.27768815035895783,False
1254,IFN CD8 T cell,other,Cadmium,2220.5398,8.915601915698725,2.425867730376807e-19,1.5253058743054171e-18,2312.288,0.000999000999000999,0.0035823551448551445,True
1255,IFN CD8 T cell,other,Calcidiol,6917.754,19.64003324545931,3.517605975931374e-86,3.54074812050987e-85,104.43757,0.000999000999000999,0.0035823551448551445,True
1256,IFN CD8 T cell,other,Calcium,797.08795,3.200356456143444,0.0006862885995430131,0.0020454965401963832,83.40055,0.011988011988011988,0.03375765338955523,True
1257,IFN CD8 T cell,other,Calcium release-activated calcium transport,1885.3351,4.370388350995122,6.201287899824952e-06,2.2662349888691507e-05,43288.715,0.000999000999000999,0.0035823551448551445,True
1258,IFN CD8 T cell,other,Chenodeoxycholic acid,1347.9205,2.4203122268550565,0.007753592923029318,0.019278976986297165,1701.8925,0.000999000999000999,0.0035823551448551445,True
1259,IFN CD8 T cell,other,Chenodeoxycholic acid 3-sulfate,1347.9205,2.4203122268550565,0.007753592923029318,0.019278976986297165,1701.8925,0.000999000999000999,0.0035823551448551445,True
1260,IFN CD8 T cell,other,Chloride,7615.1294,12.482275682529977,4.664094403566649e-36,3.7167002278421735e-35,15035.223,0.000999000999000999,0.0035823551448551445,True
1261,IFN CD8 T cell,other,Chloride ion,4663.326,10.810039319874429,1.5426889644942354e-27,1.1063972417232094e-26,11766.38,0.000999000999000999,0.0035823551448551445,True
1262,IFN CD8 T cell,other,Cholesterol,10016.727,16.418833602412104,7.011831444827496e-61,6.38577506582504e-60,2524.6758,0.000999000999000999,0.0035823551448551445,True
1263,IFN CD8 T cell,other,Cholic acid,6203.6377,6.22699537372791,2.377325774868081e-10,1.127265011016993e-09,105709.836,1.0,1.0,False
1264,IFN CD8 T cell,other,Choline,1661.096,3.3347004731617162,0.000426956619901726,0.0013047475934413596,6380.155,1.0,1.0,False
1265,IFN CD8 T cell,other,Citric acid,8192.838,32.894740891250386,1.3066995455194253e-237,1.6753494173000454e-236,112683.8,0.000999000999000999,0.0035823551448551445,True
1266,IFN CD8 T cell,other,Cobalamin,797.08795,3.200356456143444,0.0006862885995430131,0.0020454965401963832,83.40055,0.011988011988011988,0.03375765338955523,True
1267,IFN CD8 T cell,other,Coprocholic acid,1347.9205,2.4203122268550565,0.007753592923029318,0.019278976986297165,1701.8925,0.000999000999000999,0.0035823551448551445,True
1268,IFN CD8 T cell,other,Cortisol,4193.571,9.721101114592537,1.2255815775024561e-22,8.152781798168513e-22,1503.8221,0.000999000999000999,0.0035823551448551445,True
1269,IFN CD8 T cell,other,Creatine,1032.8561,4.1469797832661435,1.6844489834913848e-05,5.929157081461239e-05,5949.636,1.0,1.0,False
1270,IFN CD8 T cell,other,Cyclic AMP,2337.589,9.385562018178899,3.129089130592305e-21,2.0459428930795838e-20,8237.76,0.2547452547452547,0.3931676931004436,False
1271,IFN CD8 T cell,other,Cytidine,2126.1968,8.536808979775717,6.898969024356736e-18,4.1666141870786077e-17,9195.271,0.000999000999000999,0.0035823551448551445,True
1272,IFN CD8 T cell,other,D-Aspartate,3744.2927,10.630333861055677,1.0767010350000313e-26,7.603165770230991e-26,777.14056,0.000999000999000999,0.0035823551448551445,True
1273,IFN CD8 T cell,other,D-Fructose,-16.48129,-0.06617338194955766,0.5263801057800244,0.6409121698330968,0.0,0.004995004995004995,0.015123399028412221,False
1274,IFN CD8 T cell,other,D-Galactose,13567.13,27.23642455099352,1.2033649177178233e-163,1.461228828657357e-162,104026.94,0.04595404595404595,0.1038036766383223,False
1275,IFN CD8 T cell,other,D-Glucose,13484.445,19.141686580871784,5.676740208361128e-82,5.567572127431106e-81,113309.09,0.6133866133866134,0.7370273705352239,False
1276,IFN CD8 T cell,other,D-Lactate,629.8154,2.5287471381056914,0.005723523218554303,0.014825604725261992,4746.5356,0.15584415584415584,0.27768815035895783,False
1277,IFN CD8 T cell,other,D-Maltose,5083.7866,20.41171153143943,6.579748561663003e-93,6.832815814034657e-92,18286.13,0.000999000999000999,0.0035823551448551445,True
1278,IFN CD8 T cell,other,D-Mannose,13567.13,27.23642455099352,1.2033649177178233e-163,1.461228828657357e-162,104026.94,0.04595404595404595,0.1038036766383223,False
1279,IFN CD8 T cell,other,D-Xylose,5083.7866,20.41171153143943,6.579748561663003e-93,6.832815814034657e-92,18286.13,0.000999000999000999,0.0035823551448551445,True
1280,IFN CD8 T cell,other,Debrisoquine,-21.867989,-0.08780130010706474,0.5349826977891146,0.6441685684291805,0.0,0.013986013986013986,0.038859445639106656,False
1281,IFN CD8 T cell,other,Dehydroascorbic acid,13515.712,24.268673128838174,2.1001289666181876e-130,2.4465969433445386e-129,104269.945,0.053946053946053944,0.11938880791339808,False
1282,IFN CD8 T cell,other,Dehydroepiandrosterone,-142.11346,-0.40347101131295077,0.6566991219022,0.7119426904845296,0.0,0.5284715284715285,0.6534709902166798,False
1283,IFN CD8 T cell,other,Deoxycholic acid,1347.9205,2.4203122268550565,0.007753592923029318,0.019278976986297165,1701.8925,0.000999000999000999,0.0035823551448551445,True
1284,IFN CD8 T cell,other,Docosahexaenoic acid,13515.712,24.268673128838174,2.1001289666181876e-130,2.4465969433445386e-129,104269.945,0.053946053946053944,0.11938880791339808,False
1285,IFN CD8 T cell,other,Dopamine,1630.782,2.9282153339342174,0.0017045692464002164,0.0048415673520897234,6380.155,1.0,1.0,False
1286,IFN CD8 T cell,other,E-3179,444.75443,1.7857159835860208,0.03707262803107445,0.07944134578087382,537.4888,0.000999000999000999,0.0035823551448551445,True
1287,IFN CD8 T cell,other,Estradiol,12840.998,17.185795250929104,1.6963139153960992e-66,1.608694394972747e-65,133866.14,0.000999000999000999,0.0035823551448551445,True
1288,IFN CD8 T cell,other,Estriol,444.75443,1.7857159835860208,0.03707262803107445,0.07944134578087382,537.4888,0.000999000999000999,0.0035823551448551445,True
1289,IFN CD8 T cell,other,Estrone sulfate,-33.48921,-0.13446120157678554,0.5534810554559615,0.6504040052593096,0.0,0.02097902097902098,0.053083630812407,False
1290,IFN CD8 T cell,other,Ethanol,2233.935,6.342312752602965,1.1317061524417089e-10,5.47946333302473e-10,9220.643,0.000999000999000999,0.0035823551448551445,True
1291,IFN CD8 T cell,other,Fatty acid,17948.555,36.03226767695203,1.3071998075666314e-284,1.7751618688552774e-283,111720.46,0.000999000999000999,0.0035823551448551445,True
1292,IFN CD8 T cell,other,Folic acid,33520.664,40.57965769215482,0.0,0.0,171434.08,1.0,1.0,False
1293,IFN CD8 T cell,other,Folinic acid,4166.1357,9.6575040057456,2.284295968988989e-22,1.5107951725734092e-21,10000.411,0.000999000999000999,0.0035823551448551445,True
1294,IFN CD8 T cell,other,Fusidic Acid,292.2147,1.1732597030137326,0.12034583834511325,0.22648904531851397,60.759335,0.13686313686313686,0.2518852438659977,False
1295,IFN CD8 T cell,other,GABA,1115.0952,3.1658407321482396,0.0007731771825834034,0.002292560250683347,213.03262,0.024975024975024976,0.061499659139144125,False
1296,IFN CD8 T cell,other,Glucosamine,6374.412,14.776501364844808,1.038386369845102e-49,8.95901022103199e-49,67891.93,1.0,1.0,False
1297,IFN CD8 T cell,other,Glutathione,4936.3906,8.091443423424497,2.9480889603157497e-16,1.7215939348408766e-15,104373.24,1.0,1.0,False
1298,IFN CD8 T cell,other,Glycerol,444.75443,1.7857159835860208,0.03707262803107445,0.07944134578087382,537.4888,0.000999000999000999,0.0035823551448551445,True
1299,IFN CD8 T cell,other,Glycochenodeoxycholate-3-sulfate,1347.9205,2.4203122268550565,0.007753592923029318,0.019278976986297165,1701.8925,0.000999000999000999,0.0035823551448551445,True
1300,IFN CD8 T cell,other,Glycyl-glycine,860.6848,3.4557017163572423,0.0002744311688451547,0.0008511074763508514,24.66883,0.000999000999000999,0.0035823551448551445,True
1301,IFN CD8 T cell,other,Guanosine,2126.1968,8.536808979775717,6.898969024356736e-18,4.1666141870786077e-17,9195.271,0.000999000999000999,0.0035823551448551445,True
1302,IFN CD8 T cell,other,Heme,20208.195,57.372614456501005,0.0,0.0,124062.31,0.000999000999000999,0.0035823551448551445,True
1303,IFN CD8 T cell,other,Histamine,1010.9881,2.870272653148744,0.0020505899838349126,0.005767284329535691,5949.636,1.0,1.0,False
1304,IFN CD8 T cell,other,Hydroxycelecoxib,2337.589,9.385562018178899,3.129089130592305e-21,2.0459428930795838e-20,8237.76,0.2547452547452547,0.3931676931004436,False
1305,IFN CD8 T cell,other,Hydroxylansoprazole,4193.571,9.721101114592537,1.2255815775024561e-22,8.152781798168513e-22,1503.8221,0.000999000999000999,0.0035823551448551445,True
1306,IFN CD8 T cell,other,Hyodeoxycholic acid,1347.9205,2.4203122268550565,0.007753592923029318,0.019278976986297165,1701.8925,0.000999000999000999,0.0035823551448551445,True
1307,IFN CD8 T cell,other,Inosine,2126.1968,8.536808979775717,6.898969024356736e-18,4.1666141870786077e-17,9195.271,0.000999000999000999,0.0035823551448551445,True
1308,IFN CD8 T cell,other,Iron,41739.766,55.8625632707412,0.0,0.0,263856.0,0.000999000999000999,0.0035823551448551445,True
1309,IFN CD8 T cell,other,Isoursodeoxycholic acid,1347.9205,2.4203122268550565,0.007753592923029318,0.019278976986297165,1701.8925,0.000999000999000999,0.0035823551448551445,True
1310,IFN CD8 T cell,other,Ketone bodies,629.8154,2.5287471381056914,0.005723523218554303,0.014825604725261992,4746.5356,0.15584415584415584,0.27768815035895783,False
1311,IFN CD8 T cell,other,L-Alanine,1568.905,6.2992488208213855,1.4954577109447854e-10,7.165084439704139e-10,31898.83,1.0,1.0,False
1312,IFN CD8 T cell,other,L-Arginine,1941.7203,5.512692773867297,1.7669239456027263e-08,7.709297443266648e-08,6725.3438,0.000999000999000999,0.0035823551448551445,True
1313,IFN CD8 T cell,other,L-Asparagine,1568.905,6.2992488208213855,1.4954577109447854e-10,7.165084439704139e-10,31898.83,1.0,1.0,False
1314,IFN CD8 T cell,other,L-Aspartate,3744.2927,10.630333861055677,1.0767010350000313e-26,7.603165770230991e-26,777.14056,0.000999000999000999,0.0035823551448551445,True
1315,IFN CD8 T cell,other,L-Carnitine,4596.885,6.152257019723812,3.8193975048433353e-10,1.7925393197577618e-09,11922.245,1.0,1.0,False
1316,IFN CD8 T cell,other,L-Cysteine,5480.704,8.983650307925856,1.3096462808356556e-19,8.395637470720194e-19,76462.31,0.000999000999000999,0.0035823551448551445,True
1317,IFN CD8 T cell,other,L-Cystine,3855.0737,6.3190118758516824,1.3162052454432163e-10,6.345989576244079e-10,93204.29,0.000999000999000999,0.0035823551448551445,True
1318,IFN CD8 T cell,other,L-Dopa,860.6848,3.4557017163572423,0.0002744311688451547,0.0008511074763508514,24.66883,0.000999000999000999,0.0035823551448551445,True
1319,IFN CD8 T cell,other,L-Glutamate,10339.371,9.784755513150342,6.545564256556208e-23,4.4052991110840165e-22,225448.25,0.3336663336663337,0.45991845991846,False
1320,IFN CD8 T cell,other,L-Glutamine,16382.656,16.983640852951037,5.4269446290596635e-65,5.083607315792623e-64,360855.4,0.000999000999000999,0.0035823551448551445,True
1321,IFN CD8 T cell,other,L-Histidine,1995.2585,8.011084037359296,5.6850858696323715e-16,3.2947656744460336e-15,6725.3438,0.000999000999000999,0.0035823551448551445,True
1322,IFN CD8 T cell,other,L-Isoleucine,2903.7686,11.658806812704942,1.0346085565803776e-31,7.914755457839887e-31,16637.55,0.000999000999000999,0.0035823551448551445,True
1323,IFN CD8 T cell,other,L-Lactate,6645.1226,18.866011965678673,1.0853776280914091e-79,1.0510302347973773e-78,8397.754,0.000999000999000999,0.0035823551448551445,True
1324,IFN CD8 T cell,other,L-Leucine,11876.445,15.079209723010145,1.1095458417373764e-51,9.609085685989731e-51,293019.75,0.000999000999000999,0.0035823551448551445,True
1325,IFN CD8 T cell,other,L-Lysine,-53.53819,-0.21495907477880277,0.5851003868747465,0.6666985498832235,0.0,0.0999000999000999,0.20325419261589475,False
1326,IFN CD8 T cell,other,L-Methionine,5421.7583,12.568158060180378,1.580002221410805e-36,1.2723175782939642e-35,29091.18,0.000999000999000999,0.0035823551448551445,True
1327,IFN CD8 T cell,other,L-Ornithine,-53.53819,-0.21495907477880277,0.5851003868747465,0.6666985498832235,0.0,0.0999000999000999,0.20325419261589475,False
1328,IFN CD8 T cell,other,L-Phenylalanine,5421.7583,12.568158060180378,1.580002221410805e-36,1.2723175782939642e-35,29091.18,0.000999000999000999,0.0035823551448551445,True
1329,IFN CD8 T cell,other,L-Serine,5022.121,11.641760514208247,1.263719961488851e-31,9.635339905704031e-31,173340.48,0.004995004995004995,0.015123399028412221,True
1330,IFN CD8 T cell,other,L-Threonine,1568.905,6.2992488208213855,1.4954577109447854e-10,7.165084439704139e-10,31898.83,1.0,1.0,False
1331,IFN CD8 T cell,other,L-Tyrosine,1995.2585,8.011084037359296,5.6850858696323715e-16,3.2947656744460336e-15,6725.3438,0.000999000999000999,0.0035823551448551445,True
1332,IFN CD8 T cell,other,L-Valine,2903.7686,11.658806812704942,1.0346085565803776e-31,7.914755457839887e-31,16637.55,0.000999000999000999,0.0035823551448551445,True
1333,IFN CD8 T cell,other,Leukotriene C4,1067.0076,4.284100083360396,9.174015581828371e-06,3.315648151227734e-05,65758.56,1.0,1.0,False
1334,IFN CD8 T cell,other,Lithocholic acid,1347.9205,2.4203122268550565,0.007753592923029318,0.019278976986297165,1701.8925,0.000999000999000999,0.0035823551448551445,True
1335,IFN CD8 T cell,other,Malic acid,104.168625,0.41824334499262916,0.3378846037787679,0.4977281853943277,746.35626,0.004995004995004995,0.015123399028412221,True
1336,IFN CD8 T cell,other,Manganese,3186.13,7.385756012340381,7.579477558044643e-14,4.1915424086054115e-13,2387.859,0.000999000999000999,0.0035823551448551445,True
1337,IFN CD8 T cell,other,N-Desmethylcitalopram,444.75443,1.7857159835860208,0.03707262803107445,0.07944134578087382,537.4888,0.000999000999000999,0.0035823551448551445,True
1338,IFN CD8 T cell,other,N-Desmethyleletriptan,444.75443,1.7857159835860208,0.03707262803107445,0.07944134578087382,537.4888,0.000999000999000999,0.0035823551448551445,True
1339,IFN CD8 T cell,other,N-Desmethyltamoxifen,4193.571,9.721101114592537,1.2255815775024561e-22,8.152781798168513e-22,1503.8221,0.000999000999000999,0.0035823551448551445,True
