cell_type,metabolite,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
other,Sodium,103187,0.01130956418928741,20.046362137293983,188.96004590293364,0.5463572994475788,0.11791919819957253
other,Sodium_calcium_potassium exchange,103187,0.0010175700427379419,0.006616609263905488,6.502362477282053,2.9223466364302397,0.12531765052073307
other,Sodium_hydrogen exchange,103187,0.01607760667525948,0.11631392215274729,7.234529647483746,1.9372914677683453,0.09264497193393285
other,Sulfolithocholic acid,103187,1.938228652834175e-05,0.000696980725416958,35.959675056799824,3.0001481796482667,0.12531765052073307
other,Taurocholic acid,103187,0.005029703354104684,8.618800483707552,128.91947332903285,0.6309569586178844,0.07344601632198988
other,Testosterone,103187,0.0014052157733047768,0.01204497159172758,8.571617128521337,2.887101520569863,-0.03462326234895722
other,Thiamine,103187,0.0011629371917005048,0.007206838239893491,6.19710014549908,2.8154492321300775,0.1014709085663649
other,Thymidine,103187,0.0815897351410546,4.250177928778717,31.433361626402295,0.9065638199600182,0.10473046233737529
other,Thyroxine,103187,0.00010660257590587962,0.0015285073704842608,14.338371821650856,2.998200121744763,0.12531765052073307
other,Trihydroxycoprostanoic acid,103187,1.938228652834175e-05,0.000696980725416958,35.959675056799824,3.0001481796482667,0.12531765052073307
other,Urea,103187,0.004642057623537849,0.09027588170724711,19.44738498063822,2.9350929873756453,0.12531765052073307
other,Uridine,103187,0.0815897351410546,4.250177928778717,31.433361626402295,0.9065638199600182,0.10473046233737529
other,Ursocholic acid,103187,1.938228652834175e-05,0.000696980725416958,35.959675056799824,3.0001481796482667,0.12531765052073307
other,Ursodeoxycholic acid,103187,1.938228652834175e-05,0.000696980725416958,35.959675056799824,3.0001481796482667,0.12531765052073307
other,Ursodeoxycholic acid 3-sulfate,103187,1.938228652834175e-05,0.000696980725416958,35.959675056799824,3.0001481796482667,0.12531765052073307
other,Varanic acid,103187,1.938228652834175e-05,0.000696980725416958,35.959675056799824,3.0001481796482667,0.12531765052073307
other,Vitamin C,103187,0.037737311870681384,0.3144055798708536,8.252782613564298,1.6166754968001702,0.11314293657463063
other,Vitamin D3,103187,0.03311463653367188,1.318896857474533,39.828214817742065,1.944581570148094,0.09358125555513666
other,Water,103187,0.009691143264170874,0.5984000657218373,38.80173332461539,1.6145722015469488,0.10383792311028125
other,Zinc,103187,0.03389961913806972,0.49105485384421893,14.4371331103626,1.66414260725948,0.08505378030700583
other,alpha-Ketoisovaleric acid,103187,0.04710864740713462,0.7284838945080258,12.9418351646687,1.325887513358489,0.10498313804404077
other,alpha-Tocopherol,103187,0.05476465058582961,0.9509831140325806,14.248619303580824,1.2798895417891105,0.11159695319545504
