,Cell Type 1,Cell Type 2,metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
310,CD4 T Cell,gd T Cell,25-Hydroxycholesterol,37.27019,0.8189767471534602,0.20639984019728413,0.2986681756336558,1205.6208,0.16483516483516483,0.2591960968117186,False
311,CD4 T Cell,gd T Cell,"3',4'-Dihydrodiol",-68.79105,-0.7558087529018923,0.7751180659552575,0.796996398462059,15.061176,0.5054945054945055,0.6147906147906148,False
312,CD4 T Cell,gd T Cell,3-Sulfodeoxycholic acid,448.3472,4.405948421843785,5.266101221899994e-06,1.3230106518073877e-05,15.289524,0.12187812187812187,0.20313020313020314,False
313,CD4 T Cell,gd T Cell,"3alpha,7alpha-Dihydroxycoprostanic acid",448.3472,4.405948421843785,5.266101221899994e-06,1.3230106518073877e-05,15.289524,0.12187812187812187,0.20313020313020314,False
314,CD4 T Cell,gd T Cell,3b-Hydroxy-5-cholenoic acid,448.3472,4.405948421843785,5.266101221899994e-06,1.3230106518073877e-05,15.289524,0.12187812187812187,0.20313020313020314,False
315,CD4 T Cell,gd T Cell,4'-Hydroxydiclofenac,88.719345,0.7958892754326079,0.21304819764210248,0.3057821223193403,2909.3884,0.5684315684315684,0.682117882117882,False
316,CD4 T Cell,gd T Cell,4-Hydroxycyclophosphamide,-49.361103,-1.084662952473162,0.8609645189897923,0.8700632193225774,15.061176,0.4675324675324675,0.5727179145914134,False
317,CD4 T Cell,gd T Cell,4-Hydroxyvalsartan,413.70172,6.428094910684332,6.460652980013207e-11,2.1629757241619708e-10,4.5177774,0.005994005994005994,0.014044148806782805,True
318,CD4 T Cell,gd T Cell,4-ene-Valproic acid,87.75116,1.113274310969767,0.13279531794842336,0.20037163359081633,554.215,0.12887112887112886,0.2122420098738721,False
319,CD4 T Cell,gd T Cell,5-Hydroxyomeprazole,-64.16571,-0.7049900086491616,0.759591773008097,0.7841939356966183,25.832924,0.4095904095904096,0.5157805157805159,False
320,CD4 T Cell,gd T Cell,5-Methyltetrahydrofolic acid,451.8725,9.9294652465281,1.549565440275938e-23,7.228155864701785e-23,8374.395,0.000999000999000999,0.0026127718435410745,True
321,CD4 T Cell,gd T Cell,8-Hydroxycarvedilol,-49.361103,-1.084662952473162,0.8609645189897923,0.8700632193225774,15.061176,0.4675324675324675,0.5727179145914134,False
322,CD4 T Cell,gd T Cell,ADP,-125.43776,-1.5913936145501268,0.9442394897630098,0.946094577169224,72.270546,0.986013986013986,1.0,False
323,CD4 T Cell,gd T Cell,Acetate,133.22975,1.3092608044140677,0.09522301087981577,0.14761013844591503,2083.9175,0.015984015984015984,0.03488665400220322,True
324,CD4 T Cell,gd T Cell,Acetyl-L-Carnitine,31.413754,0.4881067172708727,0.31273712668404174,0.41716460664915767,103.87669,0.44955044955044954,0.5560324881262634,False
325,CD4 T Cell,gd T Cell,Acetylcholine,-12.280839,-0.269859671419731,0.6063658930104606,0.6693649468297292,0.0,0.16183816183816183,0.25632752340826875,False
326,CD4 T Cell,gd T Cell,Adenine,4.0130696,0.08818336064927389,0.46486547103491643,0.5635849213022363,124.49766,0.7352647352647352,0.8351559353786525,False
327,CD4 T Cell,gd T Cell,Adenosine,26.487589,0.5820393909644183,0.28027007417108474,0.37931109293687765,223.36537,0.7422577422577422,0.8356544118133522,False
328,CD4 T Cell,gd T Cell,Adenosine diphosphate ribose,184.40532,4.052130232094033,2.537669946599228e-05,6.020773632239986e-05,3253.0889,0.000999000999000999,0.0026127718435410745,True
329,CD4 T Cell,gd T Cell,Adenosine triphosphate,290.84515,2.6091326360192233,0.004538602570203907,0.008551800409374356,28505.553,0.000999000999000999,0.0026127718435410745,True
330,CD4 T Cell,gd T Cell,Adenosylcobalamin,-20.463045,-0.4496558132157736,0.6735206814885237,0.7191114045201963,0.0,0.12187812187812187,0.20313020313020314,False
331,CD4 T Cell,gd T Cell,Amiloride-sensitive sodium transport,303.96918,3.8563715583375515,5.754126115211055e-05,0.00013318930342319082,3137.7585,0.000999000999000999,0.0026127718435410745,True
332,CD4 T Cell,gd T Cell,Anion exchange,53.594524,1.1776883305486123,0.11946044039933867,0.18222779043966916,41.083138,0.2087912087912088,0.30984534379296746,False
333,CD4 T Cell,gd T Cell,Betaine,48.138355,1.0577942408827974,0.1450746294935072,0.21782549865070266,15.220773,0.017982017982017984,0.038804636830024705,True
334,CD4 T Cell,gd T Cell,Bilirubin,-6.6135497,-0.14532641917726896,0.5577734216714617,0.6321432112276566,0.0,0.17182817182817184,0.2663597800375916,False
335,CD4 T Cell,gd T Cell,Butyrate,-60.56625,-1.3308853188048577,0.9083866256666773,0.9113649424721417,185.09961,0.5724275724275725,0.6842298326673327,False
336,CD4 T Cell,gd T Cell,Cadmium,85.84733,1.8864127963884243,0.029619674753740072,0.04909870246286274,114.37721,0.028971028971028972,0.05863184434613006,False
337,CD4 T Cell,gd T Cell,Calcidiol,-22.757046,-0.3535988429533881,0.6381802292004919,0.6910231781151822,0.0,0.12287712287712288,0.2041281194375657,False
338,CD4 T Cell,gd T Cell,Calcium,-20.463045,-0.4496558132157736,0.6735206814885237,0.7191114045201963,0.0,0.12187812187812187,0.20313020313020314,False
339,CD4 T Cell,gd T Cell,Calcium release-activated calcium transport,64.21109,0.8146280612666094,0.20764262146435358,0.2988647326815249,1271.7434,0.6943056943056943,0.8035459245746689,False
340,CD4 T Cell,gd T Cell,Chenodeoxycholic acid,448.3472,4.405948421843785,5.266101221899994e-06,1.3230106518073877e-05,15.289524,0.12187812187812187,0.20313020313020314,False
341,CD4 T Cell,gd T Cell,Chenodeoxycholic acid 3-sulfate,448.3472,4.405948421843785,5.266101221899994e-06,1.3230106518073877e-05,15.289524,0.12187812187812187,0.20313020313020314,False
342,CD4 T Cell,gd T Cell,Chloride,109.851685,0.9854646418579,0.16219794554994377,0.24116895694014961,381.90323,0.023976023976023976,0.048976390765442836,True
343,CD4 T Cell,gd T Cell,Chloride ion,-32.983837,-0.418456675563079,0.6621933718273945,0.7104879795904022,389.7643,0.7262737262737263,0.8274004476536123,False
344,CD4 T Cell,gd T Cell,Cholesterol,-49.24043,-0.44172924470732494,0.6706574276814379,0.7180586874405878,19.352024,0.41058941058941056,0.5166133208896366,False
345,CD4 T Cell,gd T Cell,Cholic acid,482.85977,2.65259522776283,0.0039937796553128685,0.007562478802758278,2945.7458,0.6273726273726273,0.7372351151152994,False
346,CD4 T Cell,gd T Cell,Choline,53.701725,0.5900219807663452,0.27758795655822965,0.3778812205010583,122.76835,0.3256743256743257,0.4247925987056422,False
347,CD4 T Cell,gd T Cell,Citric acid,192.9715,4.2403637734853215,1.115789177426746e-05,2.7054793050125538e-05,1364.3788,0.000999000999000999,0.0026127718435410745,True
348,CD4 T Cell,gd T Cell,Cobalamin,-20.463045,-0.4496558132157736,0.6735206814885237,0.7191114045201963,0.0,0.12187812187812187,0.20313020313020314,False
349,CD4 T Cell,gd T Cell,Coprocholic acid,448.3472,4.405948421843785,5.266101221899994e-06,1.3230106518073877e-05,15.289524,0.12187812187812187,0.20313020313020314,False
350,CD4 T Cell,gd T Cell,Cortisol,-100.341095,-1.272999283293087,0.8984908519089114,0.9049973689405099,15.061176,0.5184815184815185,0.6280892504170414,False
351,CD4 T Cell,gd T Cell,Creatine,34.97528,0.7685482889252782,0.22108075682079426,0.3108948142792419,103.87669,0.44155844155844154,0.5465893329971,False
352,CD4 T Cell,gd T Cell,Cyclic AMP,136.55298,3.000620887100966,0.001347148915425423,0.0027049053026258494,221.28822,0.11188811188811189,0.19387181335086207,False
353,CD4 T Cell,gd T Cell,Cytidine,26.487589,0.5820393909644183,0.28027007417108474,0.37931109293687765,223.36537,0.7422577422577422,0.8356544118133522,False
354,CD4 T Cell,gd T Cell,D-Aspartate,3.481688,0.05409844801781189,0.47842836437052877,0.576828524418368,25.220325,0.16583416583416583,0.2599654443916739,False
355,CD4 T Cell,gd T Cell,D-Fructose,-4.12301,-0.09059919844974623,0.5360944655706045,0.6157841834256943,0.0,0.000999000999000999,0.0026127718435410745,False
356,CD4 T Cell,gd T Cell,D-Galactose,525.5942,5.7747142666786155,3.85418906691244e-09,1.190561593575179e-08,7151.991,0.1888111888111888,0.2865884115884116,False
357,CD4 T Cell,gd T Cell,D-Glucose,654.15717,5.082145095268407,1.8659807950948056e-07,5.38669927640576e-07,7365.209,0.17282717282717283,0.2676372210785166,False
358,CD4 T Cell,gd T Cell,D-Lactate,-60.56625,-1.3308853188048577,0.9083866256666773,0.9113649424721417,185.09961,0.5724275724275725,0.6842298326673327,False
359,CD4 T Cell,gd T Cell,D-Maltose,105.67296,2.3220620271022754,0.010114797989783144,0.01774729463803694,1451.3531,0.7602397602397603,0.850890148622409,False
360,CD4 T Cell,gd T Cell,D-Mannose,525.5942,5.7747142666786155,3.85418906691244e-09,1.190561593575179e-08,7151.991,0.1888111888111888,0.2865884115884116,False
361,CD4 T Cell,gd T Cell,D-Xylose,105.67296,2.3220620271022754,0.010114797989783144,0.01774729463803694,1451.3531,0.7602397602397603,0.850890148622409,False
362,CD4 T Cell,gd T Cell,Debrisoquine,-1.1231956,-0.02468114836385103,0.5098453540365788,0.5963787398134294,0.0,0.000999000999000999,0.0026127718435410745,False
363,CD4 T Cell,gd T Cell,Dehydroascorbic acid,568.76996,5.589353763084652,1.1395810570566769e-08,3.44576880888679e-08,7167.648,0.1848151848151848,0.2833339005683695,False
364,CD4 T Cell,gd T Cell,Dehydroepiandrosterone,413.70172,6.428094910684332,6.460652980013207e-11,2.1629757241619708e-10,4.5177774,0.005994005994005994,0.014044148806782805,True
365,CD4 T Cell,gd T Cell,Deoxycholic acid,448.3472,4.405948421843785,5.266101221899994e-06,1.3230106518073877e-05,15.289524,0.12187812187812187,0.20313020313020314,False
366,CD4 T Cell,gd T Cell,Docosahexaenoic acid,568.76996,5.589353763084652,1.1395810570566769e-08,3.44576880888679e-08,7167.648,0.1848151848151848,0.2833339005683695,False
367,CD4 T Cell,gd T Cell,Dopamine,51.821438,0.5092539510020189,0.3052871155016029,0.4082948310467242,122.76835,0.3256743256743257,0.4247925987056422,False
368,CD4 T Cell,gd T Cell,E-3179,-49.361103,-1.084662952473162,0.8609645189897923,0.8700632193225774,15.061176,0.4675324675324675,0.5727179145914134,False
369,CD4 T Cell,gd T Cell,Estradiol,-75.57059,-0.5535304190903987,0.7100498715323256,0.749225036858247,1448.6631,0.001998001998001998,0.005036150011438315,True
370,CD4 T Cell,gd T Cell,Estriol,-49.361103,-1.084662952473162,0.8609645189897923,0.8700632193225774,15.061176,0.4675324675324675,0.5727179145914134,False
371,CD4 T Cell,gd T Cell,Estrone sulfate,-1.9359504,-0.04254065539332923,0.5169661486241031,0.6017200338718983,0.0,0.000999000999000999,0.0026127718435410745,False
372,CD4 T Cell,gd T Cell,Ethanol,-2.6544533,-0.04124487941498686,0.5164496622532365,0.6017200338718983,227.39911,0.7692307692307693,0.8547008547008548,False
373,CD4 T Cell,gd T Cell,Fatty acid,341.32733,3.7501705620030674,8.835716500395208e-05,0.00020147013778844513,3076.506,0.000999000999000999,0.0026127718435410745,True
374,CD4 T Cell,gd T Cell,Folic acid,644.38794,4.269342645066608,9.802495042893689e-06,2.3958174785347196e-05,10068.711,0.000999000999000999,0.0026127718435410745,True
375,CD4 T Cell,gd T Cell,Folinic acid,166.1148,2.107451891781815,0.01753921379950123,0.029949773563880448,232.05997,0.10789210789210789,0.1886570572284858,False
376,CD4 T Cell,gd T Cell,Fusidic Acid,-6.6135497,-0.14532641917726896,0.5577734216714617,0.6321432112276566,0.0,0.17182817182817184,0.2663597800375916,False
377,CD4 T Cell,gd T Cell,GABA,41.875324,0.6506585418952923,0.257633465506268,0.35512123880354546,15.220773,0.017982017982017984,0.038804636830024705,True
378,CD4 T Cell,gd T Cell,Glucosamine,318.09628,4.035598179820666,2.7231679205162416e-05,6.429702034552237e-05,3656.562,0.03396603396603397,0.06802098425135075,False
379,CD4 T Cell,gd T Cell,Glutathione,130.95415,1.1747719883576502,0.12004297486044274,0.18293401547457908,2914.6196,0.6403596403596403,0.7513422160661425,False
380,CD4 T Cell,gd T Cell,Glycerol,-49.361103,-1.084662952473162,0.8609645189897923,0.8700632193225774,15.061176,0.4675324675324675,0.5727179145914134,False
381,CD4 T Cell,gd T Cell,Glycochenodeoxycholate-3-sulfate,448.3472,4.405948421843785,5.266101221899994e-06,1.3230106518073877e-05,15.289524,0.12187812187812187,0.20313020313020314,False
382,CD4 T Cell,gd T Cell,Glycyl-glycine,42.99753,0.9448295722877175,0.17237294583417773,0.2526155240673294,2.5976875,0.06493506493506493,0.11898281359359204,False
383,CD4 T Cell,gd T Cell,Guanosine,26.487589,0.5820393909644183,0.28027007417108474,0.37931109293687765,223.36537,0.7422577422577422,0.8356544118133522,False
384,CD4 T Cell,gd T Cell,Heme,86.83607,1.349258301422495,0.08862700708706722,0.1379443752219866,354.91843,0.9140859140859141,0.9710289710289711,False
385,CD4 T Cell,gd T Cell,Histamine,33.852085,0.5259934993928318,0.299446361806017,0.4011847053968529,103.87669,0.44155844155844154,0.5465893329971,False
386,CD4 T Cell,gd T Cell,Hydroxycelecoxib,136.55298,3.000620887100966,0.001347148915425423,0.0027049053026258494,221.28822,0.11188811188811189,0.19387181335086207,False
387,CD4 T Cell,gd T Cell,Hydroxylansoprazole,-100.341095,-1.272999283293087,0.8984908519089114,0.9049973689405099,15.061176,0.5184815184815185,0.6280892504170414,False
388,CD4 T Cell,gd T Cell,Hyodeoxycholic acid,448.3472,4.405948421843785,5.266101221899994e-06,1.3230106518073877e-05,15.289524,0.12187812187812187,0.20313020313020314,False
389,CD4 T Cell,gd T Cell,Inosine,26.487589,0.5820393909644183,0.28027007417108474,0.37931109293687765,223.36537,0.7422577422577422,0.8356544118133522,False
390,CD4 T Cell,gd T Cell,Iron,225.04068,1.6483511185929387,0.049640320280039146,0.07986297584485794,9771.943,0.000999000999000999,0.0026127718435410745,True
391,CD4 T Cell,gd T Cell,Isoursodeoxycholic acid,448.3472,4.405948421843785,5.266101221899994e-06,1.3230106518073877e-05,15.289524,0.12187812187812187,0.20313020313020314,False
392,CD4 T Cell,gd T Cell,Ketone bodies,-60.56625,-1.3308853188048577,0.9083866256666773,0.9113649424721417,185.09961,0.5724275724275725,0.6842298326673327,False
393,CD4 T Cell,gd T Cell,L-Alanine,112.09304,2.463137180734383,0.006886360465779098,0.01266361960654089,1778.6704,0.001998001998001998,0.005036150011438315,True
394,CD4 T Cell,gd T Cell,L-Arginine,260.5604,4.048585873946476,2.576401395446277e-05,6.10200330500434e-05,1854.4551,0.000999000999000999,0.0026127718435410745,True
395,CD4 T Cell,gd T Cell,L-Asparagine,112.09304,2.463137180734383,0.006886360465779098,0.01266361960654089,1778.6704,0.001998001998001998,0.005036150011438315,True
396,CD4 T Cell,gd T Cell,L-Aspartate,3.481688,0.05409844801781189,0.47842836437052877,0.576828524418368,25.220325,0.16583416583416583,0.2599654443916739,False
397,CD4 T Cell,gd T Cell,L-Carnitine,156.45831,1.146007181038281,0.12589609039333227,0.19090289227135618,284.09814,0.3086913086913087,0.4128476418686209,False
398,CD4 T Cell,gd T Cell,L-Cysteine,180.92738,1.6230751472269402,0.05228667082230729,0.084032149535851,2950.6106,0.000999000999000999,0.0026127718435410745,True
399,CD4 T Cell,gd T Cell,L-Cystine,193.73195,1.7379431761940918,0.04111041342342988,0.06712799630506693,5608.2666,0.000999000999000999,0.0026127718435410745,True
400,CD4 T Cell,gd T Cell,L-Dopa,42.99753,0.9448295722877175,0.17237294583417773,0.2526155240673294,2.5976875,0.06493506493506493,0.11898281359359204,False
401,CD4 T Cell,gd T Cell,L-Glutamate,82.11032,0.4252765618213106,0.3353175387601133,0.4314851423910625,13038.068,0.000999000999000999,0.0026127718435410745,True
402,CD4 T Cell,gd T Cell,L-Glutamine,864.9888,4.907663644441418,4.608387215834652e-07,1.31545381347519e-06,20917.516,0.000999000999000999,0.0026127718435410745,True
403,CD4 T Cell,gd T Cell,L-Histidine,260.99603,5.7351377884813814,4.871655166027724e-09,1.48775097884679e-08,1854.4551,0.000999000999000999,0.0026127718435410745,True
404,CD4 T Cell,gd T Cell,L-Isoleucine,149.6729,3.2889185345490954,0.000502865646397142,0.0010411156143269652,457.44476,0.000999000999000999,0.0026127718435410745,True
405,CD4 T Cell,gd T Cell,L-Lactate,-73.08767,-1.1356357768454999,0.8719454854102398,0.8799977524259016,187.77403,0.6283716283716284,0.7378423571823419,False
406,CD4 T Cell,gd T Cell,L-Leucine,707.8939,4.919014846649956,4.34904363740721e-07,1.2460743006054367e-06,18995.14,0.000999000999000999,0.0026127718435410745,True
407,CD4 T Cell,gd T Cell,L-Lysine,-0.43562457,-0.009572432596114974,0.5038187897685767,0.5920451216174519,0.0,0.000999000999000999,0.0026127718435410745,False
408,CD4 T Cell,gd T Cell,L-Methionine,410.726,5.210765544916577,9.40314958319689e-08,2.7560955674887437e-07,3006.4043,0.000999000999000999,0.0026127718435410745,True
409,CD4 T Cell,gd T Cell,L-Ornithine,-0.43562457,-0.009572432596114974,0.5038187897685767,0.5920451216174519,0.0,0.000999000999000999,0.0026127718435410745,False
410,CD4 T Cell,gd T Cell,L-Phenylalanine,410.726,5.210765544916577,9.40314958319689e-08,2.7560955674887437e-07,3006.4043,0.000999000999000999,0.0026127718435410745,True
411,CD4 T Cell,gd T Cell,L-Serine,258.03757,3.27365012436957,0.0005308398892160242,0.0010960661680168922,10153.324,0.000999000999000999,0.0026127718435410745,True
412,CD4 T Cell,gd T Cell,L-Threonine,112.09304,2.463137180734383,0.006886360465779098,0.01266361960654089,1778.6704,0.001998001998001998,0.005036150011438315,True
413,CD4 T Cell,gd T Cell,L-Tyrosine,260.99603,5.7351377884813814,4.871655166027724e-09,1.48775097884679e-08,1854.4551,0.000999000999000999,0.0026127718435410745,True
414,CD4 T Cell,gd T Cell,L-Valine,149.6729,3.2889185345490954,0.000502865646397142,0.0010411156143269652,457.44476,0.000999000999000999,0.0026127718435410745,True
415,CD4 T Cell,gd T Cell,Leukotriene C4,40.36297,0.8869375644345857,0.1875562579855259,0.27277668699415836,2093.3083,0.7082917082917083,0.8158733158733159,False
416,CD4 T Cell,gd T Cell,Lithocholic acid,448.3472,4.405948421843785,5.266101221899994e-06,1.3230106518073877e-05,15.289524,0.12187812187812187,0.20313020313020314,False
417,CD4 T Cell,gd T Cell,Malic acid,4.7345653,0.10403753590003292,0.4585697804215266,0.5610356345689834,25.220325,0.16583416583416583,0.2599654443916739,False
418,CD4 T Cell,gd T Cell,Manganese,77.42848,0.9823134000292773,0.16297273749571534,0.2420857168625674,114.37721,0.03496503496503497,0.0697477229419863,False
419,CD4 T Cell,gd T Cell,N-Desmethylcitalopram,-49.361103,-1.084662952473162,0.8609645189897923,0.8700632193225774,15.061176,0.4675324675324675,0.5727179145914134,False
420,CD4 T Cell,gd T Cell,N-Desmethyleletriptan,-49.361103,-1.084662952473162,0.8609645189897923,0.8700632193225774,15.061176,0.4675324675324675,0.5727179145914134,False
421,CD4 T Cell,gd T Cell,N-Desmethyltamoxifen,-100.341095,-1.272999283293087,0.8984908519089114,0.9049973689405099,15.061176,0.5184815184815185,0.6280892504170414,False
422,CD4 T Cell,gd T Cell,N-desmethylimatinib,-113.74513,-1.1177836919380726,0.868170305895471,0.8767660514983964,15.061176,0.5494505494505495,0.6619364887081423,False
423,CD4 T Cell,gd T Cell,Neurotransmitter,73.65657,0.9344602169271877,0.175033274130243,0.25553521891151887,119.23258,0.017982017982017984,0.038804636830024705,True
424,CD4 T Cell,gd T Cell,Nicotinate,267.4929,2.6286767886679123,0.004285889386505803,0.008085586635454844,2382.9705,0.00999000999000999,0.022779009366192676,True
425,CD4 T Cell,gd T Cell,Norepinephrine,54.31769,0.533784864242501,0.2967451933929154,0.39826328586943904,122.76835,0.3256743256743257,0.4247925987056422,False
426,CD4 T Cell,gd T Cell,O-Deethylated candesartan,-49.361103,-1.084662952473162,0.8609645189897923,0.8700632193225774,15.061176,0.4675324675324675,0.5727179145914134,False
427,CD4 T Cell,gd T Cell,O-Desmethylverapamil (D-702),-39.164963,-0.16562496003964422,0.5657739483448676,0.639316204555131,3961.1758,0.5994005994005994,0.7131282403444146,False
428,CD4 T Cell,gd T Cell,Oxalic acid,192.9715,4.2403637734853215,1.115789177426746e-05,2.7054793050125538e-05,1364.3788,0.000999000999000999,0.0026127718435410745,True
429,CD4 T Cell,gd T Cell,Phosphate,-114.478,-1.0269666649554625,0.8477819194519789,0.861292388287867,393.44952,0.967032967032967,1.0,False
430,CD4 T Cell,gd T Cell,Progesterone,3.5475311,0.02598453268423494,0.4896348377081569,0.5879632357031036,2135.151,0.7242757242757243,0.8257390895244845,False
431,CD4 T Cell,gd T Cell,Prostaglandins,-13.404035,-0.20827181100521563,0.5824916297066655,0.6533813734979458,0.0,0.16183816183816183,0.25632752340826875,False
432,CD4 T Cell,gd T Cell,Putrescine,81.92055,1.8001255522900619,0.035920407859761055,0.05890484890185896,23.372168,0.14485514485514486,0.23627758169335994,False
433,CD4 T Cell,gd T Cell,Pyruvate,-60.56625,-1.3308853188048577,0.9083866256666773,0.9113649424721417,185.09961,0.5724275724275725,0.6842298326673327,False
434,CD4 T Cell,gd T Cell,Serotonin,-13.404035,-0.20827181100521563,0.5824916297066655,0.6533813734979458,0.0,0.16183816183816183,0.25632752340826875,False
435,CD4 T Cell,gd T Cell,Sodium,425.90497,1.5598089444578405,0.05940251856520043,0.09447593909018363,13209.846,0.8061938061938062,0.8867552289550852,False
436,CD4 T Cell,gd T Cell,Sodium_D-Glucose cotransport,-4.813592,-0.10577407190557625,0.5421191955081192,0.6192983552461344,0.0,0.007992007992007992,0.018470955026846266,False
437,CD4 T Cell,gd T Cell,Sodium_calcium_potassium exchange,-20.908522,-0.32487648645869655,0.627362723241733,0.6807552954325189,115.80945,0.7612387612387612,0.8513854566486144,False
438,CD4 T Cell,gd T Cell,Sodium_hydrogen exchange,24.45432,0.31024509945674766,0.3781872884462846,0.4817873033495549,692.36914,0.2547452547452547,0.3536844280945914,False
439,CD4 T Cell,gd T Cell,Spermine,29.988037,0.3804498023341968,0.35180577596697393,0.4519419288240723,23.372168,0.28771228771228774,0.3923349377894833,False
440,CD4 T Cell,gd T Cell,Sulfolithocholic acid,448.3472,4.405948421843785,5.266101221899994e-06,1.3230106518073877e-05,15.289524,0.12187812187812187,0.20313020313020314,False
441,CD4 T Cell,gd T Cell,Taurocholic acid,479.4976,1.6871903196227103,0.04578338109749626,0.07381303801809197,5793.8564,0.1258741258741259,0.208427935700663,False
442,CD4 T Cell,gd T Cell,Testosterone,-70.931915,-0.5510698412420839,0.7092071006997062,0.7488522181301246,38.433342,0.38461538461538464,0.48834982444940955,False
443,CD4 T Cell,gd T Cell,Thiamine,-63.05023,-1.3854683617054424,0.9170453498804652,0.9194491384777927,2.6206012,0.9010989010989011,0.9709023370995202,False
444,CD4 T Cell,gd T Cell,Thymidine,90.50326,1.1481894062142997,0.1254451908196308,0.19040787892265387,254.54547,0.5954045954045954,0.7094774384494011,False
445,CD4 T Cell,gd T Cell,Thyroxine,-1.9359504,-0.04254065539332923,0.5169661486241031,0.6017200338718983,0.0,0.000999000999000999,0.0026127718435410745,False
446,CD4 T Cell,gd T Cell,Trihydroxycoprostanoic acid,448.3472,4.405948421843785,5.266101221899994e-06,1.3230106518073877e-05,15.289524,0.12187812187812187,0.20313020313020314,False
447,CD4 T Cell,gd T Cell,Urea,356.86163,4.5274032893435505,2.985645706771328e-06,7.742437171796834e-06,138.05133,0.000999000999000999,0.0026127718435410745,True
448,CD4 T Cell,gd T Cell,Uridine,26.487589,0.5820393909644183,0.28027007417108474,0.37931109293687765,223.36537,0.7422577422577422,0.8356544118133522,False
449,CD4 T Cell,gd T Cell,Ursocholic acid,448.3472,4.405948421843785,5.266101221899994e-06,1.3230106518073877e-05,15.289524,0.12187812187812187,0.20313020313020314,False
450,CD4 T Cell,gd T Cell,Ursodeoxycholic acid,448.3472,4.405948421843785,5.266101221899994e-06,1.3230106518073877e-05,15.289524,0.12187812187812187,0.20313020313020314,False
451,CD4 T Cell,gd T Cell,Ursodeoxycholic acid 3-sulfate,448.3472,4.405948421843785,5.266101221899994e-06,1.3230106518073877e-05,15.289524,0.12187812187812187,0.20313020313020314,False
452,CD4 T Cell,gd T Cell,Varanic acid,448.3472,4.405948421843785,5.266101221899994e-06,1.3230106518073877e-05,15.289524,0.12187812187812187,0.20313020313020314,False
453,CD4 T Cell,gd T Cell,Vitamin C,-42.31865,-0.9299117775371146,0.8237916177383826,0.8391485853127333,46.89728,0.926073926073926,0.9791935776731906,False
454,CD4 T Cell,gd T Cell,Vitamin D3,-15.635442,-0.3435738545902301,0.6344166049887845,0.6874344232527198,0.0,0.1258741258741259,0.208427935700663,False
455,CD4 T Cell,gd T Cell,Water,-141.60587,-0.8316243086598242,0.797189481674701,0.8185905415854313,95.47952,0.991008991008991,1.0,False
456,CD4 T Cell,gd T Cell,Zinc,85.84733,1.8864127963884243,0.029619674753740072,0.04909870246286274,114.37721,0.028971028971028972,0.05863184434613006,False
457,CD4 T Cell,gd T Cell,alpha-Ketoisovaleric acid,-60.56625,-1.3308853188048577,0.9083866256666773,0.9113649424721417,185.09961,0.5724275724275725,0.6842298326673327,False
458,CD4 T Cell,gd T Cell,alpha-Tocopherol,123.90938,1.925303187394887,0.02709571956283826,0.0450124331499919,54.138317,0.06293706293706294,0.11573762775685854,False
459,CD4 T Cell,other,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",3216.2183,7.02463843721419,1.0731064351070257e-12,3.836104779705022e-12,864.363,0.000999000999000999,0.0026127718435410745,True
460,CD4 T Cell,other,17a-Ethynylestradiol,1000.8694,2.44405443053105,0.0072616176145367745,0.013337665006292037,66.60742,0.16383616383616384,0.25895592011294494,False
461,CD4 T Cell,other,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",3216.2183,7.02463843721419,1.0731064351070257e-12,3.836104779705022e-12,864.363,0.000999000999000999,0.0026127718435410745,True
462,CD4 T Cell,other,2-Hydroxychlorpropamide,872.5673,3.013334964657436,0.0012919676978066423,0.0026077975958366264,51.52112,0.03696303696303696,0.07363730019980019,False
463,CD4 T Cell,other,25-Hydroxycholesterol,4670.224,22.808734343303062,1.8778159944545772e-115,1.374669125127035e-114,48138.12,0.000999000999000999,0.0026127718435410745,True
464,CD4 T Cell,other,"3',4'-Dihydrodiol",9.253357,0.022596063337606203,0.4909862420144076,0.5882607284902456,54.727474,0.4115884115884116,0.517444757379022,False
465,CD4 T Cell,other,3-Sulfodeoxycholic acid,3216.2183,7.02463843721419,1.0731064351070257e-12,3.836104779705022e-12,864.363,0.000999000999000999,0.0026127718435410745,True
466,CD4 T Cell,other,"3alpha,7alpha-Dihydroxycoprostanic acid",3216.2183,7.02463843721419,1.0731064351070257e-12,3.836104779705022e-12,864.363,0.000999000999000999,0.0026127718435410745,True
467,CD4 T Cell,other,3b-Hydroxy-5-cholenoic acid,3216.2183,7.02463843721419,1.0731064351070257e-12,3.836104779705022e-12,864.363,0.000999000999000999,0.0026127718435410745,True
468,CD4 T Cell,other,4'-Hydroxydiclofenac,5398.736,10.764154363204444,2.5413005710189426e-27,1.2542547979545104e-26,87298.31,0.000999000999000999,0.0026127718435410745,True
469,CD4 T Cell,other,4-Hydroxycyclophosphamide,197.0447,0.9623392667472734,0.16793960524839607,0.24731221293162664,23.440258,0.43156843156843155,0.5377033390062705,False
470,CD4 T Cell,other,4-Hydroxyvalsartan,2058.984,7.110520853425997,5.780291634560317e-13,2.1782872415953902e-12,35.026306,0.000999000999000999,0.0026127718435410745,True
