gene,ligand,tf,pair,cell_type,mean,std,n
CD4,BMP2,FOXO1,BMP2#FOXO1,Fibroblast,0.0,0.0,753
CD4,PDGFD,FOXO1,PDGFD#FOXO1,Fibroblast,0.0,0.0,753
CD4,IGF1,FOXO3,IGF1#FOXO3,Fibroblast,0.0,0.0,753
CD4,IL12A,FOXO3,IL12A#FOXO3,Fibroblast,0.0,0.0,753
CD4,PDGFA,FOXO4,PDGFA#FOXO4,Fibroblast,0.0,0.0,753
CD4,VEGFA,FOXO4,VEGFA#FOXO4,Fibroblast,0.0,0.0,753
CD4,BMP4,GATA2,BMP4#GATA2,Fibroblast,0.0,0.0,753
CD4,IFNG,HDAC2,IFNG#HDAC2,Fibroblast,0.0,0.0,753
CD4,IL26,HDAC2,IL26#HDAC2,Fibroblast,0.0,0.0,753
CD4,EBI3,HDAC2,EBI3#HDAC2,Fibroblast,0.0,0.0,753
CD4,IL21,HDAC2,IL21#HDAC2,Fibroblast,0.0,0.0,753
CD4,IL18,KLF16,IL18#KLF16,Fibroblast,0.0,0.0,753
CD4,EBI3,KLF16,EBI3#KLF16,Fibroblast,0.0,0.0,753
CD4,BMP6,KLF5,BMP6#KLF5,Fibroblast,0.0,0.0,753
CD4,EBI3,MAX,EBI3#MAX,Fibroblast,0.0,0.0,753
CD4,PDGFD,MEF2A,PDGFD#MEF2A,Fibroblast,0.0,0.0,753
CD4,IL1B,MEF2A,IL1B#MEF2A,Fibroblast,0.0,0.0,753
CD4,SHH,MEF2A,SHH#MEF2A,Fibroblast,0.0,0.0,753
CD4,IL26,MEF2A,IL26#MEF2A,Fibroblast,0.0,0.0,753
CD4,VEGFA,MEF2C,VEGFA#MEF2C,Fibroblast,0.0,0.0,753
CD4,ADM,NF1,ADM#NF1,Fibroblast,0.0,0.0,753
CD4,CSF1,NFATC1,CSF1#NFATC1,Fibroblast,0.0,0.0,753
CD4,ANGPTL4,NFATC2,ANGPTL4#NFATC2,Fibroblast,0.0,0.0,753
CD4,IL1A,NFATC2,IL1A#NFATC2,Fibroblast,0.0,0.0,753
CD4,IL18,NFATC4,IL18#NFATC4,Fibroblast,0.0,0.0,753
CD4,TGFB1,NFATC4,TGFB1#NFATC4,Fibroblast,0.0,0.0,753
CD4,BMP2,REST,BMP2#REST,Fibroblast,0.0,0.0,753
CD4,BMP2,RXRA,BMP2#RXRA,Fibroblast,0.0,0.0,753
CD4,BMP6,RXRA,BMP6#RXRA,Fibroblast,0.0,0.0,753
CD4,CXCL12,RXRA,CXCL12#RXRA,Fibroblast,0.0,0.0,753
CD4,IL18,SIN3A,IL18#SIN3A,Fibroblast,0.0,0.0,753
CD4,CXCL12,SIN3A,CXCL12#SIN3A,Fibroblast,0.0,0.0,753
CD4,EBI3,SMC3,EBI3#SMC3,Fibroblast,0.0,0.0,753
CD4,PDGFC,TBX2,PDGFC#TBX2,Fibroblast,0.0,0.0,753
CD4,BMP4,TBX2,BMP4#TBX2,Fibroblast,0.0,0.0,753
CD4,BMP4,TFAP2A,BMP4#TFAP2A,Fibroblast,0.0,0.0,753
CD4,IL7,USF1,IL7#USF1,Fibroblast,0.0,0.0,753
CD4,BMP6,VDR,BMP6#VDR,Fibroblast,0.0,0.0,753
CD4,EBI3,ZFX,EBI3#ZFX,Fibroblast,0.0,0.0,753
CD4,IFNB1,CTCF,IFNB1#CTCF,IEC,0.0,0.0,2721
CD4,IL26,CTCF,IL26#CTCF,IEC,0.0,0.0,2721
CD4,EBI3,CTCF,EBI3#CTCF,IEC,0.0,0.0,2721
CD4,IL18,E2F1,IL18#E2F1,IEC,0.0,0.0,2721
CD4,CSF1,EGR2,CSF1#EGR2,IEC,0.0,0.0,2721
CD4,IL18,ELK1,IL18#ELK1,IEC,0.0,0.0,2721
CD4,ADM,ELK1,ADM#ELK1,IEC,0.0,0.0,2721
CD4,VEGFA,ETS1,VEGFA#ETS1,IEC,0.0,0.0,2721
CD4,TGFB1,ETS1,TGFB1#ETS1,IEC,0.0,0.0,2721
CD4,BMP2,FOXO1,BMP2#FOXO1,IEC,0.0,0.0,2721
CD4,PDGFD,FOXO1,PDGFD#FOXO1,IEC,0.0,0.0,2721
CD4,IGF1,FOXO3,IGF1#FOXO3,IEC,0.0,0.0,2721
CD4,IL12A,FOXO3,IL12A#FOXO3,IEC,0.0,0.0,2721
CD4,PDGFA,FOXO4,PDGFA#FOXO4,IEC,0.0,0.0,2721
CD4,VEGFA,FOXO4,VEGFA#FOXO4,IEC,0.0,0.0,2721
CD4,BMP4,GATA2,BMP4#GATA2,IEC,0.0,0.0,2721
CD4,IFNG,HDAC2,IFNG#HDAC2,IEC,0.0,0.0,2721
CD4,IL26,HDAC2,IL26#HDAC2,IEC,0.0,0.0,2721
CD4,EBI3,HDAC2,EBI3#HDAC2,IEC,0.0,0.0,2721
CD4,IL21,HDAC2,IL21#HDAC2,IEC,0.0,0.0,2721
CD4,IL18,KLF16,IL18#KLF16,IEC,0.0,0.0,2721
CD4,EBI3,KLF16,EBI3#KLF16,IEC,0.0,0.0,2721
CD4,BMP6,KLF5,BMP6#KLF5,IEC,0.0,0.0,2721
CD4,EBI3,MAX,EBI3#MAX,IEC,0.0,0.0,2721
CD4,PDGFD,MEF2A,PDGFD#MEF2A,IEC,0.0,0.0,2721
CD4,IL1B,MEF2A,IL1B#MEF2A,IEC,0.0,0.0,2721
CD4,SHH,MEF2A,SHH#MEF2A,IEC,0.0,0.0,2721
CD4,IL26,MEF2A,IL26#MEF2A,IEC,0.0,0.0,2721
CD4,VEGFA,MEF2C,VEGFA#MEF2C,IEC,0.0,0.0,2721
CD4,ADM,NF1,ADM#NF1,IEC,0.0,0.0,2721
CD4,CSF1,NFATC1,CSF1#NFATC1,IEC,0.0,0.0,2721
CD4,ANGPTL4,NFATC2,ANGPTL4#NFATC2,IEC,0.0,0.0,2721
CD4,IL1A,NFATC2,IL1A#NFATC2,IEC,0.0,0.0,2721
CD4,IL18,NFATC4,IL18#NFATC4,IEC,0.0,0.0,2721
CD4,TGFB1,NFATC4,TGFB1#NFATC4,IEC,0.0,0.0,2721
CD4,BMP2,REST,BMP2#REST,IEC,0.0,0.0,2721
CD4,BMP2,RXRA,BMP2#RXRA,IEC,0.0,0.0,2721
CD4,BMP6,RXRA,BMP6#RXRA,IEC,0.0,0.0,2721
CD4,CXCL12,RXRA,CXCL12#RXRA,IEC,0.0,0.0,2721
CD4,IL18,SIN3A,IL18#SIN3A,IEC,0.0,0.0,2721
CD4,CXCL12,SIN3A,CXCL12#SIN3A,IEC,0.0,0.0,2721
CD4,EBI3,SMC3,EBI3#SMC3,IEC,0.0,0.0,2721
CD4,PDGFC,TBX2,PDGFC#TBX2,IEC,0.0,0.0,2721
CD4,BMP4,TBX2,BMP4#TBX2,IEC,0.0,0.0,2721
CD4,BMP4,TFAP2A,BMP4#TFAP2A,IEC,0.0,0.0,2721
CD4,IL7,USF1,IL7#USF1,IEC,0.0,0.0,2721
CD4,BMP6,VDR,BMP6#VDR,IEC,0.0,0.0,2721
CD4,EBI3,ZFX,EBI3#ZFX,IEC,0.0,0.0,2721
CD4,IFNB1,CTCF,IFNB1#CTCF,MAST,0.0,0.0,52
CD4,IL26,CTCF,IL26#CTCF,MAST,0.0,0.0,52
CD4,EBI3,CTCF,EBI3#CTCF,MAST,0.0,0.0,52
CD4,IL18,E2F1,IL18#E2F1,MAST,0.0,0.0,52
CD4,CSF1,EGR2,CSF1#EGR2,MAST,0.0,0.0,52
CD4,IL18,ELK1,IL18#ELK1,MAST,0.0,0.0,52
CD4,ADM,ELK1,ADM#ELK1,MAST,0.0,0.0,52
CD4,VEGFA,ETS1,VEGFA#ETS1,MAST,0.0,0.0,52
CD4,TGFB1,ETS1,TGFB1#ETS1,MAST,0.0,0.0,52
CD4,BMP2,FOXO1,BMP2#FOXO1,MAST,0.0,0.0,52
CD4,PDGFD,FOXO1,PDGFD#FOXO1,MAST,0.0,0.0,52
CD4,IGF1,FOXO3,IGF1#FOXO3,MAST,0.0,0.0,52
CD4,IL12A,FOXO3,IL12A#FOXO3,MAST,0.0,0.0,52
CD4,PDGFA,FOXO4,PDGFA#FOXO4,MAST,0.0,0.0,52
CD4,VEGFA,FOXO4,VEGFA#FOXO4,MAST,0.0,0.0,52
CD4,BMP4,GATA2,BMP4#GATA2,MAST,0.0,0.0,52
CD4,IFNG,HDAC2,IFNG#HDAC2,MAST,0.0,0.0,52
CD4,IL26,HDAC2,IL26#HDAC2,MAST,0.0,0.0,52
CD4,EBI3,HDAC2,EBI3#HDAC2,MAST,0.0,0.0,52
CD4,IL21,HDAC2,IL21#HDAC2,MAST,0.0,0.0,52
CD4,IL18,KLF16,IL18#KLF16,MAST,0.0,0.0,52
CD4,EBI3,KLF16,EBI3#KLF16,MAST,0.0,0.0,52
CD4,BMP6,KLF5,BMP6#KLF5,MAST,0.0,0.0,52
CD4,EBI3,MAX,EBI3#MAX,MAST,0.0,0.0,52
CD4,PDGFD,MEF2A,PDGFD#MEF2A,MAST,0.0,0.0,52
CD4,IL1B,MEF2A,IL1B#MEF2A,MAST,0.0,0.0,52
CD4,SHH,MEF2A,SHH#MEF2A,MAST,0.0,0.0,52
CD4,IL26,MEF2A,IL26#MEF2A,MAST,0.0,0.0,52
CD4,VEGFA,MEF2C,VEGFA#MEF2C,MAST,0.0,0.0,52
CD4,ADM,NF1,ADM#NF1,MAST,0.0,0.0,52
CD4,CSF1,NFATC1,CSF1#NFATC1,MAST,0.0,0.0,52
CD4,ANGPTL4,NFATC2,ANGPTL4#NFATC2,MAST,0.0,0.0,52
CD4,IL1A,NFATC2,IL1A#NFATC2,MAST,0.0,0.0,52
CD4,IL18,NFATC4,IL18#NFATC4,MAST,0.0,0.0,52
CD4,TGFB1,NFATC4,TGFB1#NFATC4,MAST,0.0,0.0,52
CD4,BMP2,REST,BMP2#REST,MAST,0.0,0.0,52
CD4,BMP2,RXRA,BMP2#RXRA,MAST,0.0,0.0,52
CD4,BMP6,RXRA,BMP6#RXRA,MAST,0.0,0.0,52
CD4,CXCL12,RXRA,CXCL12#RXRA,MAST,0.0,0.0,52
CD4,IL18,SIN3A,IL18#SIN3A,MAST,0.0,0.0,52
CD4,CXCL12,SIN3A,CXCL12#SIN3A,MAST,0.0,0.0,52
CD4,EBI3,SMC3,EBI3#SMC3,MAST,0.0,0.0,52
CD4,PDGFC,TBX2,PDGFC#TBX2,MAST,0.0,0.0,52
CD4,BMP4,TBX2,BMP4#TBX2,MAST,0.0,0.0,52
CD4,BMP4,TFAP2A,BMP4#TFAP2A,MAST,0.0,0.0,52
CD4,IL7,USF1,IL7#USF1,MAST,0.0,0.0,52
CD4,BMP6,VDR,BMP6#VDR,MAST,0.0,0.0,52
CD4,EBI3,ZFX,EBI3#ZFX,MAST,0.0,0.0,52
CD4,IFNB1,CTCF,IFNB1#CTCF,MNP,-9.132751e-11,4.0684916e-12,335
CD4,IL26,CTCF,IL26#CTCF,MNP,-8.3491415e-11,2.228285e-12,335
CD4,EBI3,CTCF,EBI3#CTCF,MNP,-5.5513887e-09,1.2965228e-10,335
CD4,IL18,E2F1,IL18#E2F1,MNP,-1.89715e-09,6.8550984e-11,335
CD4,CSF1,EGR2,CSF1#EGR2,MNP,5.2670384e-09,2.889572e-10,335
CD4,IL18,ELK1,IL18#ELK1,MNP,1.7532601e-07,1.6604694e-09,335
CD4,ADM,ELK1,ADM#ELK1,MNP,7.024822e-08,1.2943194e-09,335
CD4,VEGFA,ETS1,VEGFA#ETS1,MNP,-4.985405e-08,2.6536812e-10,335
CD4,TGFB1,ETS1,TGFB1#ETS1,MNP,3.620723e-10,1.4011378e-11,335
CD4,BMP2,FOXO1,BMP2#FOXO1,MNP,1.05501236e-07,8.026543e-10,335
CD4,PDGFD,FOXO1,PDGFD#FOXO1,MNP,1.0109671e-08,8.9353684e-11,335
CD4,IGF1,FOXO3,IGF1#FOXO3,MNP,-9.4102885e-09,7.3415066e-11,335
CD4,IL12A,FOXO3,IL12A#FOXO3,MNP,9.072171e-12,1.807583e-13,335
CD4,PDGFA,FOXO4,PDGFA#FOXO4,MNP,-2.0432964e-08,1.8357725e-10,335
CD4,VEGFA,FOXO4,VEGFA#FOXO4,MNP,-3.195444e-08,2.8758926e-10,335
CD4,BMP4,GATA2,BMP4#GATA2,MNP,1.6299765e-08,5.2857545e-11,335
CD4,IFNG,HDAC2,IFNG#HDAC2,MNP,-6.934056e-09,4.4938744e-11,335
CD4,IL26,HDAC2,IL26#HDAC2,MNP,-1.43130645e-08,1.3003863e-10,335
CD4,EBI3,HDAC2,EBI3#HDAC2,MNP,1.6790986e-08,1.373551e-10,335
CD4,IL21,HDAC2,IL21#HDAC2,MNP,1.1095921e-08,2.2520352e-10,335
CD4,IL18,KLF16,IL18#KLF16,MNP,-6.4604876e-08,1.9326665e-09,335
CD4,EBI3,KLF16,EBI3#KLF16,MNP,3.1716694e-09,2.8836501e-11,335
CD4,BMP6,KLF5,BMP6#KLF5,MNP,-2.39744e-09,1.1094749e-11,335
CD4,EBI3,MAX,EBI3#MAX,MNP,2.4146915e-11,2.9169284e-12,335
CD4,PDGFD,MEF2A,PDGFD#MEF2A,MNP,-8.1502094e-08,5.970095e-10,335
CD4,IL1B,MEF2A,IL1B#MEF2A,MNP,-1.3576039e-09,1.1408817e-11,335
CD4,SHH,MEF2A,SHH#MEF2A,MNP,-1.5119003e-08,1.3340343e-10,335
CD4,IL26,MEF2A,IL26#MEF2A,MNP,-3.6891e-10,2.2368817e-12,335
CD4,VEGFA,MEF2C,VEGFA#MEF2C,MNP,-1.6146585e-09,7.8931583e-11,335
CD4,ADM,NF1,ADM#NF1,MNP,-1.8309777e-08,8.6586516e-10,335
CD4,CSF1,NFATC1,CSF1#NFATC1,MNP,-4.646052e-09,9.595319e-11,335
CD4,ANGPTL4,NFATC2,ANGPTL4#NFATC2,MNP,3.0301305e-08,2.849426e-10,335
CD4,IL1A,NFATC2,IL1A#NFATC2,MNP,7.3422546e-10,6.2019938e-12,335
CD4,IL18,NFATC4,IL18#NFATC4,MNP,-6.1261225e-08,4.425061e-10,335
CD4,TGFB1,NFATC4,TGFB1#NFATC4,MNP,2.1534133e-08,1.3865376e-10,335
CD4,BMP2,REST,BMP2#REST,MNP,-3.4557885e-07,1.8389742e-09,335
CD4,BMP2,RXRA,BMP2#RXRA,MNP,-3.9258853e-07,1.1030838e-09,335
CD4,BMP6,RXRA,BMP6#RXRA,MNP,2.3680233e-09,1.1030171e-11,335
CD4,CXCL12,RXRA,CXCL12#RXRA,MNP,-1.6493175e-08,5.4564175e-10,335
CD4,IL18,SIN3A,IL18#SIN3A,MNP,-4.1924466e-08,3.7658246e-10,335
CD4,CXCL12,SIN3A,CXCL12#SIN3A,MNP,-5.5738765e-09,5.2018045e-10,335
CD4,EBI3,SMC3,EBI3#SMC3,MNP,-8.157304e-09,1.5045246e-10,335
CD4,PDGFC,TBX2,PDGFC#TBX2,MNP,9.968772e-09,1.04869766e-10,335
CD4,BMP4,TBX2,BMP4#TBX2,MNP,-2.6374519e-08,1.8562618e-10,335
CD4,BMP4,TFAP2A,BMP4#TFAP2A,MNP,6.9046537e-09,6.282834e-11,335
CD4,IL7,USF1,IL7#USF1,MNP,-1.4611384e-08,1.2714604e-10,335
CD4,BMP6,VDR,BMP6#VDR,MNP,-1.744878e-08,1.8037204e-10,335
CD4,EBI3,ZFX,EBI3#ZFX,MNP,1.3527672e-12,3.559205e-14,335
CD4,IFNB1,CTCF,IFNB1#CTCF,Muscularis_mucosa,0.0,0.0,51
CD4,IL26,CTCF,IL26#CTCF,Muscularis_mucosa,0.0,0.0,51
CD4,EBI3,CTCF,EBI3#CTCF,Muscularis_mucosa,0.0,0.0,51
CD4,IL18,E2F1,IL18#E2F1,Muscularis_mucosa,0.0,0.0,51
CD4,CSF1,EGR2,CSF1#EGR2,Muscularis_mucosa,0.0,0.0,51
CD4,IL18,ELK1,IL18#ELK1,Muscularis_mucosa,0.0,0.0,51
CD4,ADM,ELK1,ADM#ELK1,Muscularis_mucosa,0.0,0.0,51
CD4,VEGFA,ETS1,VEGFA#ETS1,Muscularis_mucosa,0.0,0.0,51
CD4,TGFB1,ETS1,TGFB1#ETS1,Muscularis_mucosa,0.0,0.0,51
CD4,BMP2,FOXO1,BMP2#FOXO1,Muscularis_mucosa,0.0,0.0,51
CD4,PDGFD,FOXO1,PDGFD#FOXO1,Muscularis_mucosa,0.0,0.0,51
CD4,IGF1,FOXO3,IGF1#FOXO3,Muscularis_mucosa,0.0,0.0,51
CD4,IL12A,FOXO3,IL12A#FOXO3,Muscularis_mucosa,0.0,0.0,51
CD4,PDGFA,FOXO4,PDGFA#FOXO4,Muscularis_mucosa,0.0,0.0,51
CD4,VEGFA,FOXO4,VEGFA#FOXO4,Muscularis_mucosa,0.0,0.0,51
CD4,BMP4,GATA2,BMP4#GATA2,Muscularis_mucosa,0.0,0.0,51
CD4,IFNG,HDAC2,IFNG#HDAC2,Muscularis_mucosa,0.0,0.0,51
CD4,IL26,HDAC2,IL26#HDAC2,Muscularis_mucosa,0.0,0.0,51
CD4,EBI3,HDAC2,EBI3#HDAC2,Muscularis_mucosa,0.0,0.0,51
CD4,IL21,HDAC2,IL21#HDAC2,Muscularis_mucosa,0.0,0.0,51
CD4,IL18,KLF16,IL18#KLF16,Muscularis_mucosa,0.0,0.0,51
CD4,EBI3,KLF16,EBI3#KLF16,Muscularis_mucosa,0.0,0.0,51
CD4,BMP6,KLF5,BMP6#KLF5,Muscularis_mucosa,0.0,0.0,51
CD4,EBI3,MAX,EBI3#MAX,Muscularis_mucosa,0.0,0.0,51
CD4,PDGFD,MEF2A,PDGFD#MEF2A,Muscularis_mucosa,0.0,0.0,51
CD4,IL1B,MEF2A,IL1B#MEF2A,Muscularis_mucosa,0.0,0.0,51
CD4,SHH,MEF2A,SHH#MEF2A,Muscularis_mucosa,0.0,0.0,51
CD4,IL26,MEF2A,IL26#MEF2A,Muscularis_mucosa,0.0,0.0,51
CD4,VEGFA,MEF2C,VEGFA#MEF2C,Muscularis_mucosa,0.0,0.0,51
CD4,ADM,NF1,ADM#NF1,Muscularis_mucosa,0.0,0.0,51
CD4,CSF1,NFATC1,CSF1#NFATC1,Muscularis_mucosa,0.0,0.0,51
CD4,ANGPTL4,NFATC2,ANGPTL4#NFATC2,Muscularis_mucosa,0.0,0.0,51
CD4,IL1A,NFATC2,IL1A#NFATC2,Muscularis_mucosa,0.0,0.0,51
CD4,IL18,NFATC4,IL18#NFATC4,Muscularis_mucosa,0.0,0.0,51
CD4,TGFB1,NFATC4,TGFB1#NFATC4,Muscularis_mucosa,0.0,0.0,51
CD4,BMP2,REST,BMP2#REST,Muscularis_mucosa,0.0,0.0,51
CD4,BMP2,RXRA,BMP2#RXRA,Muscularis_mucosa,0.0,0.0,51
CD4,BMP6,RXRA,BMP6#RXRA,Muscularis_mucosa,0.0,0.0,51
CD4,CXCL12,RXRA,CXCL12#RXRA,Muscularis_mucosa,0.0,0.0,51
CD4,IL18,SIN3A,IL18#SIN3A,Muscularis_mucosa,0.0,0.0,51
CD4,CXCL12,SIN3A,CXCL12#SIN3A,Muscularis_mucosa,0.0,0.0,51
CD4,EBI3,SMC3,EBI3#SMC3,Muscularis_mucosa,0.0,0.0,51
CD4,PDGFC,TBX2,PDGFC#TBX2,Muscularis_mucosa,0.0,0.0,51
CD4,BMP4,TBX2,BMP4#TBX2,Muscularis_mucosa,0.0,0.0,51
CD4,BMP4,TFAP2A,BMP4#TFAP2A,Muscularis_mucosa,0.0,0.0,51
CD4,IL7,USF1,IL7#USF1,Muscularis_mucosa,0.0,0.0,51
CD4,BMP6,VDR,BMP6#VDR,Muscularis_mucosa,0.0,0.0,51
CD4,EBI3,ZFX,EBI3#ZFX,Muscularis_mucosa,0.0,0.0,51
CD4,IFNB1,CTCF,IFNB1#CTCF,Myofibroblast,0.0,0.0,193
CD4,IL26,CTCF,IL26#CTCF,Myofibroblast,0.0,0.0,193
CD4,EBI3,CTCF,EBI3#CTCF,Myofibroblast,0.0,0.0,193
CD4,IL18,E2F1,IL18#E2F1,Myofibroblast,0.0,0.0,193
CD4,CSF1,EGR2,CSF1#EGR2,Myofibroblast,0.0,0.0,193
CD4,IL18,ELK1,IL18#ELK1,Myofibroblast,0.0,0.0,193
CD4,ADM,ELK1,ADM#ELK1,Myofibroblast,0.0,0.0,193
CD4,VEGFA,ETS1,VEGFA#ETS1,Myofibroblast,0.0,0.0,193
CD4,TGFB1,ETS1,TGFB1#ETS1,Myofibroblast,0.0,0.0,193
CD4,BMP2,FOXO1,BMP2#FOXO1,Myofibroblast,0.0,0.0,193
CD4,PDGFD,FOXO1,PDGFD#FOXO1,Myofibroblast,0.0,0.0,193
CD4,IGF1,FOXO3,IGF1#FOXO3,Myofibroblast,0.0,0.0,193
CD4,IL12A,FOXO3,IL12A#FOXO3,Myofibroblast,0.0,0.0,193
CD4,PDGFA,FOXO4,PDGFA#FOXO4,Myofibroblast,0.0,0.0,193
CD4,VEGFA,FOXO4,VEGFA#FOXO4,Myofibroblast,0.0,0.0,193
CD4,BMP4,GATA2,BMP4#GATA2,Myofibroblast,0.0,0.0,193
CD4,IFNG,HDAC2,IFNG#HDAC2,Myofibroblast,0.0,0.0,193
CD4,IL26,HDAC2,IL26#HDAC2,Myofibroblast,0.0,0.0,193
CD4,EBI3,HDAC2,EBI3#HDAC2,Myofibroblast,0.0,0.0,193
CD4,IL21,HDAC2,IL21#HDAC2,Myofibroblast,0.0,0.0,193
CD4,IL18,KLF16,IL18#KLF16,Myofibroblast,0.0,0.0,193
CD4,EBI3,KLF16,EBI3#KLF16,Myofibroblast,0.0,0.0,193
CD4,BMP6,KLF5,BMP6#KLF5,Myofibroblast,0.0,0.0,193
CD4,EBI3,MAX,EBI3#MAX,Myofibroblast,0.0,0.0,193
CD4,PDGFD,MEF2A,PDGFD#MEF2A,Myofibroblast,0.0,0.0,193
CD4,IL1B,MEF2A,IL1B#MEF2A,Myofibroblast,0.0,0.0,193
CD4,SHH,MEF2A,SHH#MEF2A,Myofibroblast,0.0,0.0,193
CD4,IL26,MEF2A,IL26#MEF2A,Myofibroblast,0.0,0.0,193
CD4,VEGFA,MEF2C,VEGFA#MEF2C,Myofibroblast,0.0,0.0,193
CD4,ADM,NF1,ADM#NF1,Myofibroblast,0.0,0.0,193
CD4,CSF1,NFATC1,CSF1#NFATC1,Myofibroblast,0.0,0.0,193
CD4,ANGPTL4,NFATC2,ANGPTL4#NFATC2,Myofibroblast,0.0,0.0,193
CD4,IL1A,NFATC2,IL1A#NFATC2,Myofibroblast,0.0,0.0,193
CD4,IL18,NFATC4,IL18#NFATC4,Myofibroblast,0.0,0.0,193
CD4,TGFB1,NFATC4,TGFB1#NFATC4,Myofibroblast,0.0,0.0,193
CD4,BMP2,REST,BMP2#REST,Myofibroblast,0.0,0.0,193
CD4,BMP2,RXRA,BMP2#RXRA,Myofibroblast,0.0,0.0,193
CD4,BMP6,RXRA,BMP6#RXRA,Myofibroblast,0.0,0.0,193
CD4,CXCL12,RXRA,CXCL12#RXRA,Myofibroblast,0.0,0.0,193
CD4,IL18,SIN3A,IL18#SIN3A,Myofibroblast,0.0,0.0,193
CD4,CXCL12,SIN3A,CXCL12#SIN3A,Myofibroblast,0.0,0.0,193
CD4,EBI3,SMC3,EBI3#SMC3,Myofibroblast,0.0,0.0,193
CD4,PDGFC,TBX2,PDGFC#TBX2,Myofibroblast,0.0,0.0,193
CD4,BMP4,TBX2,BMP4#TBX2,Myofibroblast,0.0,0.0,193
CD4,BMP4,TFAP2A,BMP4#TFAP2A,Myofibroblast,0.0,0.0,193
CD4,IL7,USF1,IL7#USF1,Myofibroblast,0.0,0.0,193
CD4,BMP6,VDR,BMP6#VDR,Myofibroblast,0.0,0.0,193
CD4,EBI3,ZFX,EBI3#ZFX,Myofibroblast,0.0,0.0,193
CD4,IFNB1,CTCF,IFNB1#CTCF,Pericyte,0.0,0.0,49
CD4,IL26,CTCF,IL26#CTCF,Pericyte,0.0,0.0,49
CD4,EBI3,CTCF,EBI3#CTCF,Pericyte,0.0,0.0,49
CD4,IL18,E2F1,IL18#E2F1,Pericyte,0.0,0.0,49
CD4,CSF1,EGR2,CSF1#EGR2,Pericyte,0.0,0.0,49
CD4,IL18,ELK1,IL18#ELK1,Pericyte,0.0,0.0,49
CD4,ADM,ELK1,ADM#ELK1,Pericyte,0.0,0.0,49
CD4,VEGFA,ETS1,VEGFA#ETS1,Pericyte,0.0,0.0,49
CD4,TGFB1,ETS1,TGFB1#ETS1,Pericyte,0.0,0.0,49
CD4,BMP2,FOXO1,BMP2#FOXO1,Pericyte,0.0,0.0,49
CD4,PDGFD,FOXO1,PDGFD#FOXO1,Pericyte,0.0,0.0,49
CD4,IGF1,FOXO3,IGF1#FOXO3,Pericyte,0.0,0.0,49
CD4,IL12A,FOXO3,IL12A#FOXO3,Pericyte,0.0,0.0,49
CD4,PDGFA,FOXO4,PDGFA#FOXO4,Pericyte,0.0,0.0,49
CD4,VEGFA,FOXO4,VEGFA#FOXO4,Pericyte,0.0,0.0,49
CD4,BMP4,GATA2,BMP4#GATA2,Pericyte,0.0,0.0,49
CD4,IFNG,HDAC2,IFNG#HDAC2,Pericyte,0.0,0.0,49
CD4,IL26,HDAC2,IL26#HDAC2,Pericyte,0.0,0.0,49
CD4,EBI3,HDAC2,EBI3#HDAC2,Pericyte,0.0,0.0,49
CD4,IL21,HDAC2,IL21#HDAC2,Pericyte,0.0,0.0,49
CD4,IL18,KLF16,IL18#KLF16,Pericyte,0.0,0.0,49
CD4,EBI3,KLF16,EBI3#KLF16,Pericyte,0.0,0.0,49
CD4,BMP6,KLF5,BMP6#KLF5,Pericyte,0.0,0.0,49
CD4,EBI3,MAX,EBI3#MAX,Pericyte,0.0,0.0,49
CD4,PDGFD,MEF2A,PDGFD#MEF2A,Pericyte,0.0,0.0,49
CD4,IL1B,MEF2A,IL1B#MEF2A,Pericyte,0.0,0.0,49
CD4,SHH,MEF2A,SHH#MEF2A,Pericyte,0.0,0.0,49
CD4,IL26,MEF2A,IL26#MEF2A,Pericyte,0.0,0.0,49
CD4,VEGFA,MEF2C,VEGFA#MEF2C,Pericyte,0.0,0.0,49
CD4,ADM,NF1,ADM#NF1,Pericyte,0.0,0.0,49
CD4,CSF1,NFATC1,CSF1#NFATC1,Pericyte,0.0,0.0,49
CD4,ANGPTL4,NFATC2,ANGPTL4#NFATC2,Pericyte,0.0,0.0,49
CD4,IL1A,NFATC2,IL1A#NFATC2,Pericyte,0.0,0.0,49
CD4,IL18,NFATC4,IL18#NFATC4,Pericyte,0.0,0.0,49
CD4,TGFB1,NFATC4,TGFB1#NFATC4,Pericyte,0.0,0.0,49
CD4,BMP2,REST,BMP2#REST,Pericyte,0.0,0.0,49
CD4,BMP2,RXRA,BMP2#RXRA,Pericyte,0.0,0.0,49
CD4,BMP6,RXRA,BMP6#RXRA,Pericyte,0.0,0.0,49
CD4,CXCL12,RXRA,CXCL12#RXRA,Pericyte,0.0,0.0,49
CD4,IL18,SIN3A,IL18#SIN3A,Pericyte,0.0,0.0,49
CD4,CXCL12,SIN3A,CXCL12#SIN3A,Pericyte,0.0,0.0,49
CD4,EBI3,SMC3,EBI3#SMC3,Pericyte,0.0,0.0,49
CD4,PDGFC,TBX2,PDGFC#TBX2,Pericyte,0.0,0.0,49
CD4,BMP4,TBX2,BMP4#TBX2,Pericyte,0.0,0.0,49
CD4,BMP4,TFAP2A,BMP4#TFAP2A,Pericyte,0.0,0.0,49
CD4,IL7,USF1,IL7#USF1,Pericyte,0.0,0.0,49
CD4,BMP6,VDR,BMP6#VDR,Pericyte,0.0,0.0,49
