gene,metabolite,cell_type,mean,std,n
CD3E,2-Hydroxychlorpropamide,T,-8.008051e-06,5.6462176e-07,397
CD3E,25-Hydroxycholesterol,T,6.491498e-05,2.540426e-07,397
CD3E,4'-Hydroxydiclofenac,T,-1.2611765e-05,2.9186506e-07,397
CD3E,4-ene-Valproic acid,T,1.9483736e-05,1.9409606e-06,397
CD3E,5-Hydroxyomeprazole,T,-5.801946e-06,1.2101803e-07,397
CD3E,Acetate,T,-7.738004e-07,9.213515e-09,397
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,T,-1.2515623e-06,6.9111486e-08,397
CD3E,Adenosine triphosphate,T,8.536325e-05,1.7642641e-06,397
CD3E,Amiloride-sensitive sodium transport,T,-4.1772282e-07,2.2730083e-08,397
CD3E,Anion exchange,T,0.0004693484,5.8787987e-06,397
CD3E,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,T,1.9551614e-08,7.227663e-10,397
CD3E,Chloride,T,2.6921152e-05,1.0415089e-06,397
CD3E,Chloride ion,T,-7.6750574e-08,2.3706235e-09,397
CD3E,Cholesterol,T,-8.324587e-06,2.3250031e-07,397
CD3E,Cholic acid,T,-7.712917e-06,4.4457374e-07,397
CD3E,Citric acid|Oxalic acid,T,-3.8453237e-07,5.2690523e-09,397
CD3E,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,T,-1.5841875e-05,2.1713925e-07,397
CD3E,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,T,6.34333e-07,1.2313986e-08,397
CD3E,Estradiol,T,-1.43788475e-05,2.6361928e-07,397
CD3E,Fatty acid,T,0.00025552345,6.1178916e-06,397
CD3E,Folic acid,T,5.819925e-07,6.0949867e-09,397
CD3E,Folinic acid|Glutathione,T,-3.763089e-06,7.329363e-08,397
CD3E,Glycyl-glycine|L-Dopa,T,0.0,0.0,397
CD3E,Iron,T,-1.1536262e-05,1.4337302e-06,397
CD3E,L-Carnitine,T,1.3041824e-05,1.5269168e-07,397
CD3E,L-Cystine,T,9.5002456e-08,3.737249e-09,397
CD3E,Nicotinate,T,3.7779933e-05,3.5782475e-07,397
CD3E,O-Desmethylverapamil (D-702),T,4.2914935e-06,2.3422184e-07,397
CD3E,Phosphate,T,2.9441978e-08,3.9920782e-09,397
CD3E,Sodium,T,6.677872e-07,4.3911687e-08,397
CD3E,Sodium_hydrogen exchange,T,-5.6868216e-06,1.0574413e-07,397
CD3E,Taurocholic acid,T,2.659419e-05,5.761733e-07,397
CD3E,Testosterone,T,-6.3686575e-06,6.554164e-08,397
CD3E,Water,T,-4.724106e-06,1.1052082e-07,397
CD3G,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Endothelial,0.0,0.0,151
CD3G,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,151
CD3G,4'-Hydroxydiclofenac,Endothelial,0.0,0.0,151
CD3G,4-ene-Valproic acid,Endothelial,0.0,0.0,151
CD3G,5-Hydroxyomeprazole,Endothelial,0.0,0.0,151
CD3G,Acetate,Endothelial,0.0,0.0,151
CD3G,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Endothelial,0.0,0.0,151
CD3G,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,151
CD3G,Anion exchange,Endothelial,0.0,0.0,151
CD3G,Chloride,Endothelial,0.0,0.0,151
CD3G,Cholesterol,Endothelial,0.0,0.0,151
CD3G,Cholic acid,Endothelial,0.0,0.0,151
CD3G,Citric acid|Oxalic acid,Endothelial,0.0,0.0,151
CD3G,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Endothelial,0.0,0.0,151
CD3G,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Endothelial,0.0,0.0,151
CD3G,Estradiol,Endothelial,0.0,0.0,151
CD3G,Fatty acid,Endothelial,0.0,0.0,151
CD3G,Folic acid,Endothelial,0.0,0.0,151
CD3G,Folinic acid|Glutathione,Endothelial,0.0,0.0,151
CD3G,Glycyl-glycine|L-Dopa,Endothelial,0.0,0.0,151
CD3G,Iron,Endothelial,0.0,0.0,151
CD3G,L-Carnitine,Endothelial,0.0,0.0,151
CD3G,Nicotinate,Endothelial,0.0,0.0,151
CD3G,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,151
CD3G,Phosphate,Endothelial,0.0,0.0,151
CD3G,Sodium,Endothelial,0.0,0.0,151
CD3G,Sodium_hydrogen exchange,Endothelial,0.0,0.0,151
CD3G,Taurocholic acid,Endothelial,0.0,0.0,151
CD3G,Testosterone,Endothelial,0.0,0.0,151
CD3G,Water,Endothelial,0.0,0.0,151
CD3G,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Enteric_glia,0.0,0.0,199
CD3G,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,199
CD3G,4'-Hydroxydiclofenac,Enteric_glia,0.0,0.0,199
CD3G,4-ene-Valproic acid,Enteric_glia,0.0,0.0,199
CD3G,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,199
CD3G,Acetate,Enteric_glia,0.0,0.0,199
CD3G,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Enteric_glia,0.0,0.0,199
CD3G,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,199
CD3G,Anion exchange,Enteric_glia,0.0,0.0,199
CD3G,Chloride,Enteric_glia,0.0,0.0,199
CD3G,Cholesterol,Enteric_glia,0.0,0.0,199
CD3G,Cholic acid,Enteric_glia,0.0,0.0,199
CD3G,Citric acid|Oxalic acid,Enteric_glia,0.0,0.0,199
CD3G,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Enteric_glia,0.0,0.0,199
CD3G,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Enteric_glia,0.0,0.0,199
CD3G,Estradiol,Enteric_glia,0.0,0.0,199
CD3G,Fatty acid,Enteric_glia,0.0,0.0,199
CD3G,Folic acid,Enteric_glia,0.0,0.0,199
CD3G,Folinic acid|Glutathione,Enteric_glia,0.0,0.0,199
CD3G,Glycyl-glycine|L-Dopa,Enteric_glia,0.0,0.0,199
CD3G,Iron,Enteric_glia,0.0,0.0,199
CD3G,L-Carnitine,Enteric_glia,0.0,0.0,199
CD3G,Nicotinate,Enteric_glia,0.0,0.0,199
CD3G,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,199
CD3G,Phosphate,Enteric_glia,0.0,0.0,199
CD3G,Sodium,Enteric_glia,0.0,0.0,199
CD3G,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,199
CD3G,Taurocholic acid,Enteric_glia,0.0,0.0,199
CD3G,Testosterone,Enteric_glia,0.0,0.0,199
CD3G,Water,Enteric_glia,0.0,0.0,199
CD3G,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Fibroblast,0.0,0.0,753
CD3G,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,753
CD3G,4'-Hydroxydiclofenac,Fibroblast,0.0,0.0,753
CD3G,4-ene-Valproic acid,Fibroblast,0.0,0.0,753
CD3G,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,753
CD3G,Acetate,Fibroblast,0.0,0.0,753
CD3G,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Fibroblast,0.0,0.0,753
CD3G,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,753
CD3G,Anion exchange,Fibroblast,0.0,0.0,753
CD3G,Chloride,Fibroblast,0.0,0.0,753
CD3G,Cholesterol,Fibroblast,0.0,0.0,753
CD3G,Cholic acid,Fibroblast,0.0,0.0,753
CD3G,Citric acid|Oxalic acid,Fibroblast,0.0,0.0,753
CD3G,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Fibroblast,0.0,0.0,753
CD3G,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Fibroblast,0.0,0.0,753
CD3G,Estradiol,Fibroblast,0.0,0.0,753
CD3G,Fatty acid,Fibroblast,0.0,0.0,753
CD3G,Folic acid,Fibroblast,0.0,0.0,753
CD3G,Folinic acid|Glutathione,Fibroblast,0.0,0.0,753
CD3G,Glycyl-glycine|L-Dopa,Fibroblast,0.0,0.0,753
CD3G,Iron,Fibroblast,0.0,0.0,753
CD3G,L-Carnitine,Fibroblast,0.0,0.0,753
CD3G,Nicotinate,Fibroblast,0.0,0.0,753
CD3G,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,753
CD3G,Phosphate,Fibroblast,0.0,0.0,753
CD3G,Sodium,Fibroblast,0.0,0.0,753
CD3G,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,753
CD3G,Taurocholic acid,Fibroblast,0.0,0.0,753
CD3G,Testosterone,Fibroblast,0.0,0.0,753
CD3G,Water,Fibroblast,0.0,0.0,753
CD3G,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",IEC,-0.00020914589,4.084396e-05,2721
CD3G,2-Hydroxychlorpropamide,IEC,-0.00031522737,1.777618e-05,2721
CD3G,4'-Hydroxydiclofenac,IEC,-0.0002201992,2.1369942e-05,2721
CD3G,4-ene-Valproic acid,IEC,-2.0115984e-05,1.6081003e-06,2721
CD3G,5-Hydroxyomeprazole,IEC,-0.00055213016,9.758057e-05,2721
CD3G,Acetate,IEC,2.267756e-05,3.8751873e-06,2721
CD3G,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,IEC,-2.0243479e-05,3.0062286e-06,2721
CD3G,Amiloride-sensitive sodium transport,IEC,-0.0002847032,1.0128686e-05,2721
CD3G,Anion exchange,IEC,-0.00014072258,8.714118e-05,2721
CD3G,Chloride,IEC,6.7620846e-07,1.00969224e-07,2721
CD3G,Cholesterol,IEC,-0.0006780395,7.745354e-05,2721
CD3G,Cholic acid,IEC,-0.00024262033,2.8765518e-05,2721
CD3G,Citric acid|Oxalic acid,IEC,1.24159915e-05,1.0353559e-06,2721
CD3G,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,IEC,-0.0006222917,5.4110613e-05,2721
CD3G,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,IEC,-1.8042107e-06,5.085687e-07,2721
CD3G,Estradiol,IEC,-0.00026647063,8.275282e-05,2721
CD3G,Fatty acid,IEC,-7.9687715e-07,3.8908607e-07,2721
CD3G,Folic acid,IEC,-2.4736362e-05,6.1000073e-06,2721
CD3G,Folinic acid|Glutathione,IEC,-1.2158803e-07,2.5904983e-08,2721
CD3G,Glycyl-glycine|L-Dopa,IEC,-8.4149275e-07,3.264378e-07,2721
CD3G,Iron,IEC,-0.00022608679,1.8855648e-05,2721
CD3G,L-Carnitine,IEC,-7.269005e-05,6.065946e-06,2721
CD3G,Nicotinate,IEC,-5.772113e-07,6.6260284e-08,2721
CD3G,O-Desmethylverapamil (D-702),IEC,-0.0012779651,0.00015695227,2721
CD3G,Phosphate,IEC,-2.7515335e-07,9.212831e-09,2721
CD3G,Sodium,IEC,-1.2729677e-05,5.0645594e-06,2721
CD3G,Sodium_hydrogen exchange,IEC,-0.00015101302,4.553673e-05,2721
CD3G,Taurocholic acid,IEC,-0.00052373786,3.0015444e-05,2721
CD3G,Testosterone,IEC,-0.00058954954,6.406346e-05,2721
CD3G,Water,IEC,-0.0023107287,0.00012216442,2721
CD3G,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MAST,0.0,0.0,52
CD3G,2-Hydroxychlorpropamide,MAST,0.0,0.0,52
CD3G,4'-Hydroxydiclofenac,MAST,0.0,0.0,52
CD3G,4-ene-Valproic acid,MAST,0.0,0.0,52
CD3G,5-Hydroxyomeprazole,MAST,0.0,0.0,52
CD3G,Acetate,MAST,0.0,0.0,52
CD3G,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MAST,0.0,0.0,52
CD3G,Amiloride-sensitive sodium transport,MAST,0.0,0.0,52
CD3G,Anion exchange,MAST,0.0,0.0,52
CD3G,Chloride,MAST,0.0,0.0,52
CD3G,Cholesterol,MAST,0.0,0.0,52
CD3G,Cholic acid,MAST,0.0,0.0,52
CD3G,Citric acid|Oxalic acid,MAST,0.0,0.0,52
CD3G,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MAST,0.0,0.0,52
CD3G,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,MAST,0.0,0.0,52
CD3G,Estradiol,MAST,0.0,0.0,52
CD3G,Fatty acid,MAST,0.0,0.0,52
CD3G,Folic acid,MAST,0.0,0.0,52
CD3G,Folinic acid|Glutathione,MAST,0.0,0.0,52
CD3G,Glycyl-glycine|L-Dopa,MAST,0.0,0.0,52
CD3G,Iron,MAST,0.0,0.0,52
CD3G,L-Carnitine,MAST,0.0,0.0,52
CD3G,Nicotinate,MAST,0.0,0.0,52
CD3G,O-Desmethylverapamil (D-702),MAST,0.0,0.0,52
CD3G,Phosphate,MAST,0.0,0.0,52
CD3G,Sodium,MAST,0.0,0.0,52
CD3G,Sodium_hydrogen exchange,MAST,0.0,0.0,52
CD3G,Taurocholic acid,MAST,0.0,0.0,52
CD3G,Testosterone,MAST,0.0,0.0,52
CD3G,Water,MAST,0.0,0.0,52
CD3G,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MNP,0.0,0.0,335
CD3G,2-Hydroxychlorpropamide,MNP,0.0,0.0,335
CD3G,4'-Hydroxydiclofenac,MNP,0.0,0.0,335
CD3G,4-ene-Valproic acid,MNP,0.0,0.0,335
CD3G,5-Hydroxyomeprazole,MNP,0.0,0.0,335
CD3G,Acetate,MNP,0.0,0.0,335
CD3G,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MNP,0.0,0.0,335
CD3G,Amiloride-sensitive sodium transport,MNP,0.0,0.0,335
CD3G,Anion exchange,MNP,0.0,0.0,335
CD3G,Chloride,MNP,0.0,0.0,335
CD3G,Cholesterol,MNP,0.0,0.0,335
CD3G,Cholic acid,MNP,0.0,0.0,335
CD3G,Citric acid|Oxalic acid,MNP,0.0,0.0,335
CD3G,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MNP,0.0,0.0,335
CD3G,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,MNP,0.0,0.0,335
CD3G,Estradiol,MNP,0.0,0.0,335
CD3G,Fatty acid,MNP,0.0,0.0,335
CD3G,Folic acid,MNP,0.0,0.0,335
CD3G,Folinic acid|Glutathione,MNP,0.0,0.0,335
CD3G,Glycyl-glycine|L-Dopa,MNP,0.0,0.0,335
CD3G,Iron,MNP,0.0,0.0,335
CD3G,L-Carnitine,MNP,0.0,0.0,335
CD3G,Nicotinate,MNP,0.0,0.0,335
CD3G,O-Desmethylverapamil (D-702),MNP,0.0,0.0,335
CD3G,Phosphate,MNP,0.0,0.0,335
CD3G,Sodium,MNP,0.0,0.0,335
CD3G,Sodium_hydrogen exchange,MNP,0.0,0.0,335
CD3G,Taurocholic acid,MNP,0.0,0.0,335
CD3G,Testosterone,MNP,0.0,0.0,335
CD3G,Water,MNP,0.0,0.0,335
CD3G,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Muscularis_mucosa,0.0,0.0,51
CD3G,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,51
CD3G,4'-Hydroxydiclofenac,Muscularis_mucosa,0.0,0.0,51
CD3G,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,51
CD3G,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,51
CD3G,Acetate,Muscularis_mucosa,0.0,0.0,51
CD3G,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Muscularis_mucosa,0.0,0.0,51
CD3G,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,51
CD3G,Anion exchange,Muscularis_mucosa,0.0,0.0,51
CD3G,Chloride,Muscularis_mucosa,0.0,0.0,51
CD3G,Cholesterol,Muscularis_mucosa,0.0,0.0,51
CD3G,Cholic acid,Muscularis_mucosa,0.0,0.0,51
CD3G,Citric acid|Oxalic acid,Muscularis_mucosa,0.0,0.0,51
CD3G,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,51
CD3G,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Muscularis_mucosa,0.0,0.0,51
CD3G,Estradiol,Muscularis_mucosa,0.0,0.0,51
CD3G,Fatty acid,Muscularis_mucosa,0.0,0.0,51
CD3G,Folic acid,Muscularis_mucosa,0.0,0.0,51
CD3G,Folinic acid|Glutathione,Muscularis_mucosa,0.0,0.0,51
CD3G,Glycyl-glycine|L-Dopa,Muscularis_mucosa,0.0,0.0,51
CD3G,Iron,Muscularis_mucosa,0.0,0.0,51
CD3G,L-Carnitine,Muscularis_mucosa,0.0,0.0,51
CD3G,Nicotinate,Muscularis_mucosa,0.0,0.0,51
CD3G,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,51
CD3G,Phosphate,Muscularis_mucosa,0.0,0.0,51
CD3G,Sodium,Muscularis_mucosa,0.0,0.0,51
CD3G,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,51
CD3G,Taurocholic acid,Muscularis_mucosa,0.0,0.0,51
CD3G,Testosterone,Muscularis_mucosa,0.0,0.0,51
CD3G,Water,Muscularis_mucosa,0.0,0.0,51
CD3G,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Myofibroblast,0.0,0.0,193
CD3G,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,193
CD3G,4'-Hydroxydiclofenac,Myofibroblast,0.0,0.0,193
CD3G,4-ene-Valproic acid,Myofibroblast,0.0,0.0,193
CD3G,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,193
CD3G,Acetate,Myofibroblast,0.0,0.0,193
CD3G,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Myofibroblast,0.0,0.0,193
CD3G,Amiloride-sensitive sodium transport,Myofibroblast,0.0,0.0,193
CD3G,Anion exchange,Myofibroblast,0.0,0.0,193
CD3G,Chloride,Myofibroblast,0.0,0.0,193
CD3G,Cholesterol,Myofibroblast,0.0,0.0,193
CD3G,Cholic acid,Myofibroblast,0.0,0.0,193
CD3G,Citric acid|Oxalic acid,Myofibroblast,0.0,0.0,193
CD3G,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Myofibroblast,0.0,0.0,193
CD3G,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Myofibroblast,0.0,0.0,193
CD3G,Estradiol,Myofibroblast,0.0,0.0,193
CD3G,Fatty acid,Myofibroblast,0.0,0.0,193
CD3G,Folic acid,Myofibroblast,0.0,0.0,193
CD3G,Folinic acid|Glutathione,Myofibroblast,0.0,0.0,193
CD3G,Glycyl-glycine|L-Dopa,Myofibroblast,0.0,0.0,193
CD3G,Iron,Myofibroblast,0.0,0.0,193
CD3G,L-Carnitine,Myofibroblast,0.0,0.0,193
CD3G,Nicotinate,Myofibroblast,0.0,0.0,193
CD3G,O-Desmethylverapamil (D-702),Myofibroblast,0.0,0.0,193
CD3G,Phosphate,Myofibroblast,0.0,0.0,193
CD3G,Sodium,Myofibroblast,0.0,0.0,193
CD3G,Sodium_hydrogen exchange,Myofibroblast,0.0,0.0,193
CD3G,Taurocholic acid,Myofibroblast,0.0,0.0,193
CD3G,Testosterone,Myofibroblast,0.0,0.0,193
CD3G,Water,Myofibroblast,0.0,0.0,193
CD3G,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Pericyte,0.0,0.0,49
CD3G,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,49
CD3G,4'-Hydroxydiclofenac,Pericyte,0.0,0.0,49
CD3G,4-ene-Valproic acid,Pericyte,0.0,0.0,49
CD3G,5-Hydroxyomeprazole,Pericyte,0.0,0.0,49
CD3G,Acetate,Pericyte,0.0,0.0,49
CD3G,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Pericyte,0.0,0.0,49
CD3G,Amiloride-sensitive sodium transport,Pericyte,0.0,0.0,49
CD3G,Anion exchange,Pericyte,0.0,0.0,49
CD3G,Chloride,Pericyte,0.0,0.0,49
CD3G,Cholesterol,Pericyte,0.0,0.0,49
CD3G,Cholic acid,Pericyte,0.0,0.0,49
CD3G,Citric acid|Oxalic acid,Pericyte,0.0,0.0,49
CD3G,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Pericyte,0.0,0.0,49
CD3G,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Pericyte,0.0,0.0,49
CD3G,Estradiol,Pericyte,0.0,0.0,49
CD3G,Fatty acid,Pericyte,0.0,0.0,49
CD3G,Folic acid,Pericyte,0.0,0.0,49
CD3G,Folinic acid|Glutathione,Pericyte,0.0,0.0,49
CD3G,Glycyl-glycine|L-Dopa,Pericyte,0.0,0.0,49
CD3G,Iron,Pericyte,0.0,0.0,49
CD3G,L-Carnitine,Pericyte,0.0,0.0,49
CD3G,Nicotinate,Pericyte,0.0,0.0,49
CD3G,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,49
CD3G,Phosphate,Pericyte,0.0,0.0,49
CD3G,Sodium,Pericyte,0.0,0.0,49
CD3G,Sodium_hydrogen exchange,Pericyte,0.0,0.0,49
CD3G,Taurocholic acid,Pericyte,0.0,0.0,49
CD3G,Testosterone,Pericyte,0.0,0.0,49
CD3G,Water,Pericyte,0.0,0.0,49
CD3G,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Plasma,0.0,0.0,823
CD3G,2-Hydroxychlorpropamide,Plasma,0.0,0.0,823
CD3G,4'-Hydroxydiclofenac,Plasma,0.0,0.0,823
CD3G,4-ene-Valproic acid,Plasma,0.0,0.0,823
CD3G,5-Hydroxyomeprazole,Plasma,0.0,0.0,823
CD3G,Acetate,Plasma,0.0,0.0,823
CD3G,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Plasma,0.0,0.0,823
CD3G,Amiloride-sensitive sodium transport,Plasma,0.0,0.0,823
CD3G,Anion exchange,Plasma,0.0,0.0,823
CD3G,Chloride,Plasma,0.0,0.0,823
CD3G,Cholesterol,Plasma,0.0,0.0,823
CD3G,Cholic acid,Plasma,0.0,0.0,823
CD3G,Citric acid|Oxalic acid,Plasma,0.0,0.0,823
CD3G,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Plasma,0.0,0.0,823
CD3G,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Plasma,0.0,0.0,823
CD3G,Estradiol,Plasma,0.0,0.0,823
CD3G,Fatty acid,Plasma,0.0,0.0,823
CD3G,Folic acid,Plasma,0.0,0.0,823
CD3G,Folinic acid|Glutathione,Plasma,0.0,0.0,823
CD3G,Glycyl-glycine|L-Dopa,Plasma,0.0,0.0,823
CD3G,Iron,Plasma,0.0,0.0,823
CD3G,L-Carnitine,Plasma,0.0,0.0,823
CD3G,Nicotinate,Plasma,0.0,0.0,823
CD3G,O-Desmethylverapamil (D-702),Plasma,0.0,0.0,823
CD3G,Phosphate,Plasma,0.0,0.0,823
CD3G,Sodium,Plasma,0.0,0.0,823
CD3G,Sodium_hydrogen exchange,Plasma,0.0,0.0,823
CD3G,Taurocholic acid,Plasma,0.0,0.0,823
CD3G,Testosterone,Plasma,0.0,0.0,823
CD3G,Water,Plasma,0.0,0.0,823
CD3G,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",T,0.0,0.0,397
CD3G,2-Hydroxychlorpropamide,T,0.0,0.0,397
CD3G,4'-Hydroxydiclofenac,T,0.0,0.0,397
CD3G,4-ene-Valproic acid,T,0.0,0.0,397
CD3G,5-Hydroxyomeprazole,T,0.0,0.0,397
CD3G,Acetate,T,0.0,0.0,397
CD3G,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,T,0.0,0.0,397
CD3G,Amiloride-sensitive sodium transport,T,0.0,0.0,397
CD3G,Anion exchange,T,0.0,0.0,397
CD3G,Chloride,T,0.0,0.0,397
CD3G,Cholesterol,T,0.0,0.0,397
CD3G,Cholic acid,T,0.0,0.0,397
CD3G,Citric acid|Oxalic acid,T,0.0,0.0,397
CD3G,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,T,0.0,0.0,397
CD3G,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,T,0.0,0.0,397
CD3G,Estradiol,T,0.0,0.0,397
CD3G,Fatty acid,T,0.0,0.0,397
CD3G,Folic acid,T,0.0,0.0,397
CD3G,Folinic acid|Glutathione,T,0.0,0.0,397
CD3G,Glycyl-glycine|L-Dopa,T,0.0,0.0,397
CD3G,Iron,T,0.0,0.0,397
CD3G,L-Carnitine,T,0.0,0.0,397
CD3G,Nicotinate,T,0.0,0.0,397
CD3G,O-Desmethylverapamil (D-702),T,0.0,0.0,397
CD3G,Phosphate,T,0.0,0.0,397
CD3G,Sodium,T,0.0,0.0,397
