cell_type,gene_pair,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
other,SLC9A3_SLC9A3,796951,5.521042071595368e-05,0.0008475359105960126,15.351013442850064,2.9925654,0.044141343548305303
other,SLC9A1_SLC9A1,796951,0.0007629076317113599,0.0116535590691203,15.275190055418573,2.8844461,0.06946176486553884
other,SLC6A5_SLC6A9,796951,4.642694469296105e-05,0.001398420636614758,29.863710550082242,2.9925435,0.07656282124068267
other,SLC6A9_SLC6A9,796951,0.001046488429025122,0.016314159363938888,15.589431198142037,2.9075549,0.07483400732393176
other,SLC26A3_SLC26A3,796951,1.2547822889989472e-05,0.00028581054381131526,22.77769987009715,2.9991374,0.07656282124068267
other,SLC26A2_SLC26A2,796951,0.0007240093807523926,0.011479754086399297,15.85580849031197,2.892121,0.06659597648163634
other,ORAI2_ORAI2,796951,0.00030616687851574314,0.005423136275314051,17.71300769568774,2.940853,0.01861547203140298
other,ORAI3_ORAI3,796951,0.0041683867640545024,0.07112323178315366,17.062531816019295,2.5305886,0.06919880113994306
other,SCNN1G_SCNN1G,796951,0.00050065813331058,0.00896224500916071,17.900927624801096,2.9883564,0.07295156768830384
other,SCNN1A_SCNN1A,796951,0.012843951510193224,0.23322175287507368,18.158099763144083,2.4059913,0.07557655573167085
other,SCNN1A_SCNN1G,796951,0.0013915535584998326,0.042214709535788215,30.336388619707805,2.9501839,0.0739633700133007
other,SLC23A2_SLC23A2,796951,0.00033251730658472104,0.0062931531620040015,18.925791341933024,2.937737,0.06571543900369045
