gene,export,import,pair,cell_type,mean,std,n
CD4,ABCG2,CD36,ABCG2@CD36,Treg,-9.059074e-11,3.3323706e-09,8915
CD4,CD36,ABCG2,CD36@ABCG2,Treg,-8.33381e-11,3.1065448e-09,8915
CD4,CD36,CD36,CD36@CD36,Treg,-2.9752346e-07,1.0713259e-05,8915
CD4,ABCC3,ABCC4,ABCC3@ABCC4,Treg,1.0219063e-09,3.7282245e-08,8915
CD4,ABCC1,ABCC3,ABCC1@ABCC3,Treg,-3.9652406e-07,3.2493153e-06,8915
CD4,ABCC3,ABCC1,ABCC3@ABCC1,Treg,1.6043781e-06,5.6636894e-05,8915
CD4,SLC1A3,SLC1A3,SLC1A3@SLC1A3,Treg,3.0381603e-08,1.1163788e-06,8915
CD4,SLC2A1,SLC2A1,SLC2A1@SLC2A1,Treg,-1.8784844e-07,7.4800655e-06,8915
CD4,SLC2A3,SLC2A3,SLC2A3@SLC2A3,Treg,0.0002190515,4.277245e-05,8915
CD4,SLC2A3,SLC2A9,SLC2A3@SLC2A9,Treg,3.494352e-06,6.1920246e-06,8915
CD4,SLC2A9,SLC2A3,SLC2A9@SLC2A3,Treg,-1.1016719e-07,4.1408625e-06,8915
CD4,SLC2A1,SLC2A9,SLC2A1@SLC2A9,Treg,-1.0309213e-10,4.1448462e-09,8915
CD4,SLC2A9,SLC2A1,SLC2A9@SLC2A1,Treg,-1.2407377e-08,5.527876e-07,8915
CD4,ABCG2,SLCO2B1,ABCG2@SLCO2B1,Treg,4.553469e-07,1.4334482e-05,8915
CD4,SLCO2B1,ABCG2,SLCO2B1@ABCG2,Treg,-2.4369914e-08,9.183568e-07,8915
CD4,MSR1,MSR1,MSR1@MSR1,Treg,0.000548666,0.00043718642,8915
CD4,CPT1A,CPT1A,CPT1A@CPT1A,Treg,-6.8516863e-07,6.4986807e-07,8915
CD4,CD36,MSR1,CD36@MSR1,Treg,2.4887304e-05,1.6561895e-05,8915
CD4,MSR1,CD36,MSR1@CD36,Treg,-1.2713672e-07,8.342358e-06,8915
CD4,ABCC4,FOLR1,ABCC4@FOLR1,Treg,-6.487212e-07,1.9252904e-07,8915
CD4,FOLR1,ABCC4,FOLR1@ABCC4,Treg,8.97857e-09,3.2363198e-07,8915
CD4,ABCG2,FOLR2,ABCG2@FOLR2,Treg,1.16746094e-07,4.2657102e-06,8915
CD4,FOLR2,FOLR2,FOLR2@FOLR2,Treg,1.6548245e-05,5.714717e-05,8915
CD4,ABCC3,FOLR1,ABCC3@FOLR1,Treg,-2.136221e-07,1.8606588e-05,8915
CD4,FOLR1,ABCC3,FOLR1@ABCC3,Treg,1.7177897e-06,2.04569e-05,8915
CD4,LRP1,LRP1,LRP1@LRP1,Treg,6.0812505e-05,0.00011531486,8915
CD4,SLC3A2,SLC40A1,SLC3A2@SLC40A1,Treg,0.00066273083,0.00024301479,8915
CD4,SLC40A1,SLC3A2,SLC40A1@SLC3A2,Treg,9.478787e-05,0.00027202614,8915
CD4,SLC11A1,SLC11A1,SLC11A1@SLC11A1,Treg,-9.03587e-09,3.5532736e-07,8915
CD4,SLC11A2,SLC40A1,SLC11A2@SLC40A1,Treg,0.001307007,0.00041986303,8915
CD4,SLC40A1,SLC11A2,SLC40A1@SLC11A2,Treg,0.00014327787,0.00029347948,8915
CD4,SLC11A1,SLC11A2,SLC11A1@SLC11A2,Treg,-6.7126194e-08,2.45308e-06,8915
CD4,SLC11A2,SLC11A1,SLC11A2@SLC11A1,Treg,-6.1907315e-09,2.3468338e-07,8915
CD4,SLC11A2,SLC11A2,SLC11A2@SLC11A2,Treg,1.1809062e-05,7.555872e-05,8915
CD4,CUBN,SLC40A1,CUBN@SLC40A1,Treg,1.6781254e-07,6.0324896e-06,8915
CD4,SLC11A1,SLC3A2,SLC11A1@SLC3A2,Treg,-4.153262e-10,1.5386073e-08,8915
CD4,SLC3A2,SLC11A1,SLC3A2@SLC11A1,Treg,-1.6059077e-09,6.471203e-08,8915
CD4,SLC3A2,SLC3A2,SLC3A2@SLC3A2,Treg,1.1768032e-06,4.2041294e-05,8915
CD4,SLC11A2,SLC3A2,SLC11A2@SLC3A2,Treg,2.7480266e-06,8.267287e-05,8915
CD4,SLC3A2,SLC11A2,SLC3A2@SLC11A2,Treg,1.4052252e-06,4.019323e-05,8915
CD4,SLC40A1,SLC40A1,SLC40A1@SLC40A1,Treg,0.0053147976,0.0010714441,8915
CD4,SLC1A5,SLC1A5,SLC1A5@SLC1A5,Treg,9.0665175e-08,3.2651626e-06,8915
CD4,SLC7A5,SLC7A5,SLC7A5@SLC7A5,Treg,1.2447749e-11,3.9472847e-10,8915
CD4,SLC1A5,SLC43A2,SLC1A5@SLC43A2,Treg,6.2396856e-07,1.9750816e-05,8915
CD4,SLC43A2,SLC1A5,SLC43A2@SLC1A5,Treg,-5.814212e-12,2.389872e-10,8915
CD4,SLC43A2,SLC43A2,SLC43A2@SLC43A2,Treg,4.41866e-11,1.594778e-09,8915
CD4,SLC1A3,SLC3A2,SLC1A3@SLC3A2,Treg,1.8165134e-09,6.757284e-08,8915
CD4,SLC3A2,SLC1A3,SLC3A2@SLC1A3,Treg,1.2046343e-06,3.617947e-05,8915
CD4,SLC1A1,SLC3A2,SLC1A1@SLC3A2,Treg,1.06895534e-07,4.049814e-06,8915
CD4,SLC1A1,SLC1A5,SLC1A1@SLC1A5,Treg,4.4566928e-10,1.6238314e-08,8915
CD4,SLC16A1,SLC1A3,SLC16A1@SLC1A3,Treg,1.6311424e-11,6.3077576e-10,8915
CD4,SLC1A5,SLC3A2,SLC1A5@SLC3A2,Treg,1.7496001e-06,6.245677e-05,8915
CD4,SLC3A2,SLC1A5,SLC3A2@SLC1A5,Treg,-1.2203947e-06,8.349303e-07,8915
CD4,SLC7A7,SLC7A7,SLC7A7@SLC7A7,Treg,5.7052912e-05,3.476481e-05,8915
CD4,SLC38A7,SLC3A2,SLC38A7@SLC3A2,Treg,1.7783273e-07,6.6287566e-06,8915
CD4,SLC3A2,SLC38A7,SLC3A2@SLC38A7,Treg,3.2457774e-07,1.1866766e-05,8915
CD4,SLC38A7,SLC7A5,SLC38A7@SLC7A5,Treg,3.1849485e-11,1.0700334e-09,8915
CD4,SLC7A5,SLC38A7,SLC7A5@SLC38A7,Treg,2.3914671e-08,9.568993e-07,8915
CD4,SLC1A5,SLC38A7,SLC1A5@SLC38A7,Treg,6.2873795e-07,2.2477463e-05,8915
CD4,SLC38A7,SLC1A5,SLC38A7@SLC1A5,Treg,8.969876e-11,3.2170648e-09,8915
CD4,SLC3A2,SLC7A5,SLC3A2@SLC7A5,Treg,-3.9775142e-07,1.1478259e-07,8915
CD4,SLC7A5,SLC3A2,SLC7A5@SLC3A2,Treg,2.3253378e-07,8.332021e-06,8915
CD4,SLC7A5,SLC7A7,SLC7A5@SLC7A7,Treg,1.1705877e-06,4.1894196e-05,8915
CD4,SLC7A7,SLC7A5,SLC7A7@SLC7A5,Treg,-5.12236e-09,2.1862562e-07,8915
CD4,SLC38A7,SLC38A7,SLC38A7@SLC38A7,Treg,6.0822984e-08,2.1843741e-06,8915
CD4,SLC38A7,SLC7A7,SLC38A7@SLC7A7,Treg,1.0040834e-06,3.7484715e-05,8915
CD4,SLC7A7,SLC38A7,SLC7A7@SLC38A7,Treg,5.8551326e-08,2.1263259e-06,8915
CD4,SLC3A2,SLC7A7,SLC3A2@SLC7A7,Treg,5.074649e-05,0.00015367268,8915
CD4,SLC7A7,SLC3A2,SLC7A7@SLC3A2,Treg,5.3961177e-08,1.945856e-06,8915
CD4,SLC1A5,SLC7A5,SLC1A5@SLC7A5,Treg,-1.2324438e-05,3.9842716e-06,8915
CD4,SLC7A5,SLC1A5,SLC7A5@SLC1A5,Treg,1.5395174e-09,6.153173e-08,8915
CD4,SLC43A2,SLC7A5,SLC43A2@SLC7A5,Treg,1.8647157e-10,5.8725425e-09,8915
CD4,SLC7A5,SLC43A2,SLC7A5@SLC43A2,Treg,3.2865128e-08,1.2637116e-06,8915
CD4,SLC3A2,SLC43A2,SLC3A2@SLC43A2,Treg,1.8921921e-07,6.9445978e-06,8915
CD4,SLC43A2,SLC3A2,SLC43A2@SLC3A2,Treg,1.2138186e-07,4.3536315e-06,8915
CD4,SLC22A5,ABCC1,SLC22A5@ABCC1,Treg,8.312594e-08,3.362742e-06,8915
CD4,ABCC3,SLC22A5,ABCC3@SLC22A5,Treg,1.0958504e-08,3.9733334e-07,8915
CD4,SLC22A5,ABCC3,SLC22A5@ABCC3,Treg,1.9622752e-09,7.295817e-08,8915
CD4,SLC20A2,ATP7A,SLC20A2@ATP7A,Treg,1.1612348e-08,4.538844e-07,8915
CD4,SLC12A2,SLC22A5,SLC12A2@SLC22A5,Treg,7.689636e-09,2.5291004e-07,8915
CD4,SLC22A5,SLC12A2,SLC22A5@SLC12A2,Treg,-1.0150776e-06,2.8746499e-07,8915
CD4,SLC1A5,SLC22A5,SLC1A5@SLC22A5,Treg,3.108011e-10,1.2026367e-08,8915
CD4,SLC22A5,SLC1A5,SLC22A5@SLC1A5,Treg,3.0891496e-08,1.9357763e-08,8915
CD4,SLC12A2,SLC5A3,SLC12A2@SLC5A3,Treg,-5.7475256e-07,2.8803294e-07,8915
CD4,SLC5A3,SLC12A2,SLC5A3@SLC12A2,Treg,2.1398584e-07,2.9920062e-07,8915
CD4,SLC22A4,SLC5A3,SLC22A4@SLC5A3,Treg,-1.3271355e-08,8.327318e-09,8915
CD4,SLC12A2,SLC1A5,SLC12A2@SLC1A5,Treg,2.2913108e-07,2.8516383e-06,8915
CD4,SLC1A5,SLC12A2,SLC1A5@SLC12A2,Treg,3.3845203e-07,2.1917597e-07,8915
CD4,SLC1A5,SLC5A3,SLC1A5@SLC5A3,Treg,3.8668446e-07,1.115376e-07,8915
CD4,SLC5A3,SLC1A5,SLC5A3@SLC1A5,Treg,-1.8914655e-07,4.9644194e-07,8915
CD4,SLC5A3,SLC5A3,SLC5A3@SLC5A3,Treg,-2.0534458e-06,1.9848821e-06,8915
CD4,SLC1A5,SLC29A1,SLC1A5@SLC29A1,Treg,1.559841e-06,5.6832578e-05,8915
CD4,SLC29A1,SLC1A5,SLC29A1@SLC1A5,Treg,-9.4107907e-07,3.560264e-07,8915
CD4,SLC22A5,SLC29A1,SLC22A5@SLC29A1,Treg,1.9591113e-07,7.326866e-06,8915
CD4,SLC12A2,SLC29A1,SLC12A2@SLC29A1,Treg,3.6640297e-06,7.51401e-05,8915
CD4,SLC29A1,SLC12A2,SLC29A1@SLC12A2,Treg,5.536926e-07,1.971685e-06,8915
CD4,SLC22A4,SLC29A1,SLC22A4@SLC29A1,Treg,-1.2896401e-09,4.6245418e-08,8915
CD4,SLC29A1,SLC22A4,SLC29A1@SLC22A4,Treg,-9.673156e-09,3.4931415e-07,8915
CD4,SLC29A1,SLC5A3,SLC29A1@SLC5A3,Treg,-6.5237265e-07,1.2033748e-05,8915
CD4,SLC5A3,SLC29A1,SLC5A3@SLC29A1,Treg,1.5656644e-06,3.2709788e-05,8915
CD4,SLC9A1,SLC9A1,SLC9A1@SLC9A1,Treg,5.49084e-08,2.1016547e-06,8915
CD4,SLC9A3,SLC9A1,SLC9A3@SLC9A1,Treg,2.3579032e-08,8.667184e-07,8915
CD4,AQP7,ATP7A,AQP7@ATP7A,Treg,3.939618e-08,1.5195626e-06,8915
CD4,AQP9,AQP9,AQP9@AQP9,Treg,-6.6882495e-07,2.483508e-05,8915
CD4,SCARB1,SCARB1,SCARB1@SCARB1,Treg,1.6207982e-10,6.0374763e-09,8915
CD4,ABCC3,ABCC3,ABCC3@ABCC3,other,3.1705981e-06,3.2786345e-05,231605
CD4,ABCA1,ABCA1,ABCA1@ABCA1,other,1.172894e-05,4.564585e-05,231605
CD4,ABCC1,ABCC4,ABCC1@ABCC4,other,3.601393e-08,4.0692998e-07,231605
CD4,ABCC4,ABCC1,ABCC4@ABCC1,other,1.1829453e-06,1.2634625e-05,231605
CD4,ABCC1,ABCC1,ABCC1@ABCC1,other,1.3421771e-05,0.00014440462,231605
CD4,FOLR1,FOLR1,FOLR1@FOLR1,other,-5.360571e-06,7.392131e-05,231605
CD4,ATP7A,ATP7A,ATP7A@ATP7A,other,5.585643e-07,6.075851e-06,231605
CD4,SLC16A4,SLC16A4,SLC16A4@SLC16A4,other,8.894607e-09,5.9855346e-08,231605
CD4,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,other,0.00042625147,0.0026962596,231605
CD4,SLC16A1,SLCO2B1,SLC16A1@SLCO2B1,other,6.510551e-06,6.736278e-05,231605
CD4,SLCO2B1,SLC16A1,SLCO2B1@SLC16A1,other,-1.3122277e-08,2.1838837e-07,231605
CD4,SLC29A3,SLC29A3,SLC29A3@SLC29A3,other,-1.6330125e-06,2.0029222e-05,231605
CD4,SLC29A1,SLC29A1,SLC29A1@SLC29A1,other,1.0575673e-05,0.00010567304,231605
CD4,CD38,CD38,CD38@CD38,other,1.0028193e-06,1.0236778e-05,231605
CD4,ATP7A,TAP1,ATP7A@TAP1,other,7.2527373e-06,7.458714e-05,231605
CD4,TAP1,ATP7A,TAP1@ATP7A,other,9.043543e-06,9.257251e-05,231605
CD4,TAP1,TAP1,TAP1@TAP1,other,2.8868966e-05,0.0005812153,231605
CD4,SCNN1A,SCNN1A,SCNN1A@SCNN1A,other,-3.3372703e-06,3.195102e-05,231605
CD4,SLC39A8,SLC39A8,SLC39A8@SLC39A8,other,8.976995e-07,7.765163e-06,231605
CD4,ORAI2,ORAI3,ORAI2@ORAI3,other,7.9462365e-07,8.306113e-06,231605
CD4,ORAI3,ORAI2,ORAI3@ORAI2,other,1.9731312e-09,9.75195e-09,231605
CD4,ORAI2,ORAI2,ORAI2@ORAI2,other,-5.6685585e-09,5.0256407e-08,231605
CD4,ORAI3,ORAI3,ORAI3@ORAI3,other,4.329719e-07,4.6456494e-06,231605
CD4,CLCN3,CLCN5,CLCN3@CLCN5,other,2.7075814e-08,3.7280248e-07,231605
CD4,CLCN3,CLCN3,CLCN3@CLCN3,other,1.5311545e-06,1.6722499e-05,231605
CD4,CLCN3,CLCN4,CLCN3@CLCN4,other,-8.343768e-10,1.0013787e-08,231605
CD4,CLCN4,CLCN3,CLCN4@CLCN3,other,3.7820653e-09,3.9843336e-08,231605
CD4,SLC12A2,SLC12A6,SLC12A2@SLC12A6,other,1.4691252e-06,1.5872663e-05,231605
CD4,SLC12A2,SLC12A2,SLC12A2@SLC12A2,other,-4.0284172e-07,2.268817e-06,231605
CD4,ABCG2,CD36,ABCG2@CD36,other,-1.5109451e-09,1.597202e-08,231605
CD4,CD36,ABCG2,CD36@ABCG2,other,-1.1876055e-09,1.26698865e-08,231605
CD4,CD36,CD36,CD36@CD36,other,-3.7830118e-06,3.9422404e-05,231605
CD4,ABCC3,ABCC4,ABCC3@ABCC4,other,1.2464709e-08,1.296188e-07,231605
CD4,ABCC1,ABCC3,ABCC1@ABCC3,other,1.1398427e-06,1.3964766e-05,231605
CD4,ABCC3,ABCC1,ABCC3@ABCC1,other,1.87074e-05,0.00019033863,231605
CD4,SLC1A3,SLC1A3,SLC1A3@SLC1A3,other,4.273189e-07,4.515969e-06,231605
CD4,SLC2A1,SLC2A1,SLC2A1@SLC2A1,other,-1.7625216e-06,1.9757312e-05,231605
CD4,SLC2A3,SLC2A3,SLC2A3@SLC2A3,other,2.1431715e-05,7.5307435e-05,231605
CD4,SLC2A3,SLC2A9,SLC2A3@SLC2A9,other,2.1863216e-06,1.9303792e-05,231605
CD4,SLC2A9,SLC2A3,SLC2A9@SLC2A3,other,-1.3870722e-06,1.6020067e-05,231605
CD4,SLC2A1,SLC2A9,SLC2A1@SLC2A9,other,-1.3939193e-09,1.5537088e-08,231605
CD4,SLC2A9,SLC2A1,SLC2A9@SLC2A1,other,-1.9688942e-07,2.59012e-06,231605
CD4,ABCG2,SLCO2B1,ABCG2@SLCO2B1,other,4.689899e-06,4.9903774e-05,231605
CD4,SLCO2B1,ABCG2,SLCO2B1@ABCG2,other,-3.3371774e-07,3.6017436e-06,231605
CD4,MSR1,MSR1,MSR1@MSR1,other,0.00020089812,0.0014639591,231605
CD4,CPT1A,CPT1A,CPT1A@CPT1A,other,9.1348554e-08,1.7842312e-06,231605
CD4,CD36,MSR1,CD36@MSR1,other,7.881507e-06,5.3369735e-05,231605
CD4,MSR1,CD36,MSR1@CD36,other,-7.5207436e-06,0.00012446623,231605
CD4,ABCC4,FOLR1,ABCC4@FOLR1,other,-9.63785e-08,3.217922e-07,231605
CD4,FOLR1,ABCC4,FOLR1@ABCC4,other,9.964291e-08,1.0372153e-06,231605
CD4,ABCG2,FOLR2,ABCG2@FOLR2,other,1.3325866e-06,1.4357887e-05,231605
CD4,FOLR2,FOLR2,FOLR2@FOLR2,other,2.0641051e-05,0.00019056573,231605
CD4,ABCC3,FOLR1,ABCC3@FOLR1,other,-6.145579e-06,6.138211e-05,231605
CD4,FOLR1,ABCC3,FOLR1@ABCC3,other,6.2679737e-06,6.444795e-05,231605
CD4,LRP1,LRP1,LRP1@LRP1,other,4.4586617e-05,0.00039068755,231605
CD4,SLC3A2,SLC40A1,SLC3A2@SLC40A1,other,0.00014485816,0.0007428966,231605
CD4,SLC40A1,SLC3A2,SLC40A1@SLC3A2,other,0.000101491554,0.0009309296,231605
CD4,SLC11A1,SLC11A1,SLC11A1@SLC11A1,other,-8.349355e-08,9.707676e-07,231605
CD4,SLC11A2,SLC40A1,SLC11A2@SLC40A1,other,0.00026527676,0.001277315,231605
CD4,SLC40A1,SLC11A2,SLC40A1@SLC11A2,other,0.00011605013,0.0010150507,231605
CD4,SLC11A1,SLC11A2,SLC11A1@SLC11A2,other,-6.546191e-07,7.0143283e-06,231605
CD4,SLC11A2,SLC11A1,SLC11A2@SLC11A1,other,-8.192807e-08,8.9743367e-07,231605
CD4,SLC11A2,SLC11A2,SLC11A2@SLC11A2,other,2.5140766e-05,0.00024418978,231605
CD4,CUBN,SLC40A1,CUBN@SLC40A1,other,1.9912743e-06,2.051621e-05,231605
CD4,SLC11A1,SLC3A2,SLC11A1@SLC3A2,other,-4.5999973e-09,4.913856e-08,231605
CD4,SLC3A2,SLC11A1,SLC3A2@SLC11A1,other,-2.574013e-08,2.831749e-07,231605
CD4,SLC3A2,SLC3A2,SLC3A2@SLC3A2,other,1.3139608e-05,0.00013481289,231605
CD4,SLC11A2,SLC3A2,SLC11A2@SLC3A2,other,2.6944555e-05,0.00027436105,231605
CD4,SLC3A2,SLC11A2,SLC3A2@SLC11A2,other,1.2459387e-05,0.00012763278,231605
CD4,SLC40A1,SLC40A1,SLC40A1@SLC40A1,other,0.0010153793,0.004230796,231605
CD4,SLC1A5,SLC1A5,SLC1A5@SLC1A5,other,1.1798717e-06,1.1620663e-05,231605
CD4,SLC7A5,SLC7A5,SLC7A5@SLC7A5,other,4.4602158e-10,2.2767719e-09,231605
CD4,SLC1A5,SLC43A2,SLC1A5@SLC43A2,other,6.0540315e-06,6.2534185e-05,231605
CD4,SLC43A2,SLC1A5,SLC43A2@SLC1A5,other,-7.111614e-11,8.991352e-10,231605
CD4,SLC43A2,SLC43A2,SLC43A2@SLC43A2,other,4.796253e-10,5.1567577e-09,231605
CD4,SLC1A3,SLC3A2,SLC1A3@SLC3A2,other,1.9300947e-08,2.1158642e-07,231605
CD4,SLC3A2,SLC1A3,SLC3A2@SLC1A3,other,1.0869763e-05,0.000113170245,231605
CD4,SLC1A1,SLC3A2,SLC1A1@SLC3A2,other,1.0843422e-06,1.1855221e-05,231605
CD4,SLC1A1,SLC1A5,SLC1A1@SLC1A5,other,5.094607e-09,5.4223033e-08,231605
CD4,SLC16A1,SLC1A3,SLC16A1@SLC1A3,other,2.4663185e-10,2.853906e-09,231605
CD4,SLC1A5,SLC3A2,SLC1A5@SLC3A2,other,1.9292676e-05,0.00019890802,231605
CD4,SLC3A2,SLC1A5,SLC3A2@SLC1A5,other,1.1839567e-07,2.6287476e-06,231605
CD4,SLC7A7,SLC7A7,SLC7A7@SLC7A7,other,1.6775019e-05,0.00011216512,231605
CD4,SLC38A7,SLC3A2,SLC38A7@SLC3A2,other,2.2536774e-06,2.3935794e-05,231605
CD4,SLC3A2,SLC38A7,SLC3A2@SLC38A7,other,3.7791524e-06,4.0528226e-05,231605
CD4,SLC38A7,SLC7A5,SLC38A7@SLC7A5,other,1.35346e-09,7.492581e-09,231605
CD4,SLC7A5,SLC38A7,SLC7A5@SLC38A7,other,3.013526e-07,3.5993141e-06,231605
CD4,SLC1A5,SLC38A7,SLC1A5@SLC38A7,other,7.1738473e-06,7.3584866e-05,231605
CD4,SLC38A7,SLC1A5,SLC38A7@SLC1A5,other,9.917747e-10,1.05573745e-08,231605
CD4,SLC3A2,SLC7A5,SLC3A2@SLC7A5,other,-4.5251326e-08,1.2776653e-07,231605
CD4,SLC7A5,SLC3A2,SLC7A5@SLC3A2,other,2.516185e-06,2.6810421e-05,231605
CD4,SLC7A5,SLC7A7,SLC7A5@SLC7A7,other,1.2309311e-05,0.00012931117,231605
CD4,SLC7A7,SLC7A5,SLC7A7@SLC7A5,other,-9.700118e-08,1.0874576e-06,231605
CD4,SLC38A7,SLC38A7,SLC38A7@SLC38A7,other,6.3714845e-07,6.726517e-06,231605
CD4,SLC38A7,SLC7A7,SLC38A7@SLC7A7,other,1.1357984e-05,0.0001182853,231605
CD4,SLC7A7,SLC38A7,SLC7A7@SLC38A7,other,7.0977177e-07,7.3920355e-06,231605
CD4,SLC3A2,SLC7A7,SLC3A2@SLC7A7,other,5.5185355e-05,0.0005105085,231605
CD4,SLC7A7,SLC3A2,SLC7A7@SLC3A2,other,6.1247295e-07,6.4420124e-06,231605
CD4,SLC1A5,SLC7A5,SLC1A5@SLC7A5,other,-1.221028e-06,3.8120331e-06,231605
CD4,SLC7A5,SLC1A5,SLC7A5@SLC1A5,other,2.3251545e-08,2.4793852e-07,231605
CD4,SLC43A2,SLC7A5,SLC43A2@SLC7A5,other,7.830625e-09,3.890678e-08,231605
CD4,SLC7A5,SLC43A2,SLC7A5@SLC43A2,other,4.4359126e-07,4.978673e-06,231605
CD4,SLC3A2,SLC43A2,SLC3A2@SLC43A2,other,2.2873526e-06,2.4205912e-05,231605
CD4,SLC43A2,SLC3A2,SLC43A2@SLC3A2,other,1.4968612e-06,1.5565127e-05,231605
CD4,SLC22A5,ABCC1,SLC22A5@ABCC1,other,9.105429e-07,1.0948287e-05,231605
CD4,ABCC3,SLC22A5,ABCC3@SLC22A5,other,1.2496182e-07,1.3119388e-06,231605
CD4,SLC22A5,ABCC3,SLC22A5@ABCC3,other,2.1096277e-08,2.2548855e-07,231605
CD4,SLC20A2,ATP7A,SLC20A2@ATP7A,other,1.420224e-07,1.6487e-06,231605
CD4,SLC12A2,SLC22A5,SLC12A2@SLC22A5,other,1.1127561e-07,1.200639e-06,231605
CD4,SLC22A5,SLC12A2,SLC22A5@SLC12A2,other,-1.0362674e-07,3.1235766e-07,231605
CD4,SLC1A5,SLC22A5,SLC1A5@SLC22A5,other,4.2383497e-09,4.9638093e-08,231605
CD4,SLC22A5,SLC1A5,SLC22A5@SLC1A5,other,9.288072e-09,6.3714985e-08,231605
CD4,SLC12A2,SLC5A3,SLC12A2@SLC5A3,other,-2.2075808e-08,3.6330738e-07,231605
CD4,SLC5A3,SLC12A2,SLC5A3@SLC12A2,other,1.5516426e-07,9.601081e-07,231605
CD4,SLC22A4,SLC5A3,SLC22A4@SLC5A3,other,-3.8654666e-09,2.679422e-08,231605
CD4,SLC12A2,SLC1A5,SLC12A2@SLC1A5,other,8.116543e-07,8.088421e-06,231605
CD4,SLC1A5,SLC12A2,SLC1A5@SLC12A2,other,1.1373738e-07,7.6550214e-07,231605
CD4,SLC1A5,SLC5A3,SLC1A5@SLC5A3,other,3.4432354e-08,2.2297974e-07,231605
CD4,SLC5A3,SLC1A5,SLC5A3@SLC1A5,other,1.3604195e-07,1.7056752e-06,231605
CD4,SLC5A3,SLC5A3,SLC5A3@SLC5A3,other,-8.053009e-07,6.2885265e-06,231605
CD4,SLC1A5,SLC29A1,SLC1A5@SLC29A1,other,1.8003358e-05,0.00018531425,231605
CD4,SLC29A1,SLC1A5,SLC29A1@SLC1A5,other,2.077572e-08,8.055138e-07,231605
CD4,SLC22A5,SLC29A1,SLC22A5@SLC29A1,other,2.3946036e-06,2.551698e-05,231605
CD4,SLC12A2,SLC29A1,SLC12A2@SLC29A1,other,2.3567609e-05,0.00024104994,231605
CD4,SLC29A1,SLC12A2,SLC29A1@SLC12A2,other,-5.581028e-07,6.407025e-06,231605
CD4,SLC22A4,SLC29A1,SLC22A4@SLC29A1,other,-1.307917e-08,1.4110414e-07,231605
CD4,SLC29A1,SLC22A4,SLC29A1@SLC22A4,other,-1.0196089e-07,1.0856245e-06,231605
CD4,SLC29A1,SLC5A3,SLC29A1@SLC5A3,other,-3.5891949e-06,3.7582857e-05,231605
CD4,SLC5A3,SLC29A1,SLC5A3@SLC29A1,other,1.04591045e-05,0.0001065064,231605
CD4,SLC9A1,SLC9A1,SLC9A1@SLC9A1,other,7.2057395e-07,7.5579824e-06,231605
CD4,SLC9A3,SLC9A1,SLC9A3@SLC9A1,other,2.7872483e-07,2.954442e-06,231605
CD4,AQP7,ATP7A,AQP7@ATP7A,other,5.7481225e-07,6.1102373e-06,231605
CD4,AQP9,AQP9,AQP9@AQP9,other,-7.460742e-06,8.000201e-05,231605
CD4,SCARB1,SCARB1,SCARB1@SCARB1,other,1.8247401e-09,1.9601147e-08,231605
CTLA4,ABCC3,ABCC3,ABCC3@ABCC3,CD4,1.8348518e-06,1.951839e-06,10604
CTLA4,ABCA1,ABCA1,ABCA1@ABCA1,CD4,-0.0033806423,0.0029555217,10604
CTLA4,ABCC1,ABCC4,ABCC1@ABCC4,CD4,3.811046e-05,2.5550062e-05,10604
CTLA4,ABCC4,ABCC1,ABCC4@ABCC1,CD4,1.1380911e-06,4.486642e-06,10604
CTLA4,ABCC1,ABCC1,ABCC1@ABCC1,CD4,9.445218e-05,9.118934e-05,10604
CTLA4,FOLR1,FOLR1,FOLR1@FOLR1,CD4,-2.5122397e-05,0.00016516053,10604
CTLA4,SLC16A4,SLC16A4,SLC16A4@SLC16A4,CD4,6.315619e-07,4.9386233e-07,10604
CTLA4,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,CD4,0.00080255425,0.0002688598,10604
CTLA4,SLC16A1,SLCO2B1,SLC16A1@SLCO2B1,CD4,9.2904156e-05,4.7197085e-05,10604
CTLA4,SLCO2B1,SLC16A1,SLCO2B1@SLC16A1,CD4,2.4593676e-06,1.0052278e-05,10604
CTLA4,SLC29A3,SLC29A3,SLC29A3@SLC29A3,CD4,-0.00015629399,7.899986e-05,10604
CTLA4,SLC29A1,SLC29A1,SLC29A1@SLC29A1,CD4,-0.000661531,0.00026786193,10604
CTLA4,CD38,CD38,CD38@CD38,CD4,0.0001337673,6.9199516e-05,10604
CTLA4,ATP7A,TAP1,ATP7A@TAP1,CD4,0.00063490856,0.00020627397,10604
CTLA4,TAP1,ATP7A,TAP1@ATP7A,CD4,1.3917984e-06,5.297433e-07,10604
CTLA4,TAP1,TAP1,TAP1@TAP1,CD4,0.005759619,0.0017584349,10604
CTLA4,SCNN1A,SCNN1A,SCNN1A@SCNN1A,CD4,-3.841988e-06,2.6591866e-05,10604
CTLA4,SLC39A8,SLC39A8,SLC39A8@SLC39A8,CD4,-4.129074e-05,2.5306312e-05,10604
CTLA4,ORAI2,ORAI2,ORAI2@ORAI2,CD4,5.1825023e-06,2.1076198e-06,10604
CTLA4,CLCN3,CLCN3,CLCN3@CLCN3,CD4,3.3039814e-06,1.959861e-06,10604
