gene,ligand,receptor,pair,cell_type,mean,std,n
CD3E,CCL19,CCR7,CCL19$CCR7,Exhausted CD4,-9.508612e-08,2.6645537e-06,14488
CD3E,CXCL9,CXCR3,CXCL9$CXCR3,Exhausted CD4,7.7000395e-06,3.2236853e-06,14488
CD3E,CXCL10,CXCR3,CXCL10$CXCR3,Exhausted CD4,1.1450848e-09,5.0626117e-08,14488
CD3E,CXCL13,CXCR3,CXCL13$CXCR3,Exhausted CD4,-3.4627902e-08,6.996164e-07,14488
CD3E,CXCL12,CXCR4,CXCL12$CXCR4,Exhausted CD4,0.0013436138,0.00041405336,14488
CD3E,CXCL13,CXCR5,CXCL13$CXCR5,Exhausted CD4,7.749909e-11,3.372583e-09,14488
CD3E,CXCL16,CXCR6,CXCL16$CXCR6,Exhausted CD4,4.1730327e-06,4.0357896e-05,14488
CD3E,CX3CL1,CX3CR1,CX3CL1$CX3CR1,Exhausted CD4,-1.5249809e-07,1.4944663e-06,14488
CD3E,IL2,IL2RG,IL2$IL2RG,Exhausted CD4,4.924045e-10,4.7266004e-09,14488
CD3E,IL7,IL2RG,IL7$IL2RG,Exhausted CD4,4.7822755e-07,4.654254e-06,14488
CD3E,IL15,IL2RG,IL15$IL2RG,Exhausted CD4,1.1977874e-05,3.3826607e-06,14488
CD3E,IL6,IL6ST,IL6$IL6ST,Exhausted CD4,8.2309754e-08,8.0229825e-07,14488
CD3E,EBI3,IL6ST,EBI3$IL6ST,Exhausted CD4,-3.5733823e-08,3.4363228e-07,14488
CD3E,IL34,CSF1R,IL34$CSF1R,Exhausted CD4,6.5209347e-06,2.18685e-06,14488
CD3E,CSF1,CSF1R,CSF1$CSF1R,Exhausted CD4,1.3333103e-05,3.468647e-06,14488
CD3E,IL16,CD4,IL16$CD4,Exhausted CD4,0.0013950967,0.00041665725,14488
CD3E,LTA,TNFRSF14,LTA$TNFRSF14,Exhausted CD4,-3.8973047e-10,3.772852e-09,14488
CD3E,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Exhausted CD4,4.8583007e-07,4.650206e-06,14488
CD3E,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,Exhausted CD4,9.2174224e-10,9.142846e-09,14488
CD3E,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,Exhausted CD4,-6.822323e-09,1.663971e-07,14488
CD3E,CD40LG,ITGAM,CD40LG$ITGAM,Exhausted CD4,4.8809787e-05,1.3287256e-05,14488
CD3E,CD40LG,ITGB2,CD40LG$ITGB2,Exhausted CD4,0.00041402396,9.750271e-05,14488
CD3E,RETN,TLR4,RETN$TLR4,Exhausted CD4,-1.173458e-05,3.7610068e-06,14488
CD3E,ANGPTL2,TLR4,ANGPTL2$TLR4,Exhausted CD4,5.5925566e-06,1.2835047e-06,14488
CD3E,ANGPTL4,CDH11,ANGPTL4$CDH11,Exhausted CD4,-1.0427882e-10,1.0370279e-09,14488
CD3E,ANGPT1,TEK,ANGPT1$TEK,Exhausted CD4,-2.1588435e-10,2.06448e-09,14488
CD3E,POSTN,ITGAV,POSTN$ITGAV,Exhausted CD4,1.3608974e-05,4.261144e-06,14488
CD3E,POSTN,ITGB5,POSTN$ITGB5,Exhausted CD4,0.00021739288,5.4778633e-05,14488
CD3E,C4A,C3AR1,C4A$C3AR1,Exhausted CD4,7.389743e-05,2.0047386e-05,14488
CD3E,C4A,CR2,C4A$CR2,Exhausted CD4,-8.480038e-09,3.7090106e-07,14488
CD3E,GZMA,F2R,GZMA$F2R,Exhausted CD4,4.449054e-07,4.381e-06,14488
CD3E,FLT3LG,FLT3,FLT3LG$FLT3,Exhausted CD4,2.0445121e-09,2.4608997e-07,14488
CD3E,SEMA3C,NRP1,SEMA3C$NRP1,Exhausted CD4,-6.377615e-05,1.34870825e-05,14488
CD3E,SEMA3C,NRP2,SEMA3C$NRP2,Exhausted CD4,-5.6428207e-06,1.736976e-06,14488
CD3E,ADM,CALCRL,ADM$CALCRL,Exhausted CD4,-1.0881097e-08,1.0704027e-07,14488
CD3E,GAS6,AXL,GAS6$AXL,Exhausted CD4,0.00019306112,4.996545e-05,14488
CD3E,GAS6,TYRO3,GAS6$TYRO3,Exhausted CD4,2.7796725e-12,2.6506769e-11,14488
CD3E,GRN,SORT1,GRN$SORT1,Exhausted CD4,-0.00010041806,3.682825e-05,14488
CD3E,PROS1,AXL,PROS1$AXL,Exhausted CD4,7.4383244e-08,2.6563956e-08,14488
CD3E,BTLA,TNFRSF14,BTLA$TNFRSF14,Exhausted CD4,2.5368681e-05,7.316179e-06,14488
CD3E,BAG6,NCR3,BAG6$NCR3,Exhausted CD4,-7.4202944e-07,7.087342e-06,14488
CD3E,LGALS9,HAVCR2,LGALS9$HAVCR2,Exhausted CD4,-0.0001450019,6.201679e-05,14488
CD3E,LGALS9,CD44,LGALS9$CD44,Exhausted CD4,-0.000107729305,0.00018076436,14488
CD3E,LAMB3,CD44,LAMB3$CD44,Exhausted CD4,9.570594e-09,9.208704e-08,14488
CD3E,CD40LG,CD40,CD40LG$CD40,Exhausted CD4,1.50710575e-05,3.7509517e-06,14488
CD3E,CD99,CD99,CD99$CD99,Exhausted CD4,7.172732e-08,6.9954496e-07,14488
CD3E,CDH1,CDH1,CDH1$CDH1,Exhausted CD4,1.0143774e-08,9.671422e-08,14488
CD3E,CDH1,ITGAE,CDH1$ITGAE,Exhausted CD4,2.4052317e-08,2.3283465e-07,14488
CD3E,ICAM1,ITGB2,ICAM1$ITGB2,Exhausted CD4,-2.474222e-06,7.4889317e-07,14488
CD3E,ICAM1,ITGAL,ICAM1$ITGAL,Exhausted CD4,3.5883712e-08,3.4355003e-07,14488
CD3E,ITGB2,ICAM1,ITGB2$ICAM1,Exhausted CD4,-1.1433387e-05,3.2819185e-06,14488
CD3E,F11R,ITGAL,F11R$ITGAL,Exhausted CD4,1.1667029e-07,1.1206213e-06,14488
CD3E,F11R,F11R,F11R$F11R,Exhausted CD4,-6.487314e-09,6.2541936e-08,14488
CD3E,LCK,CD8A,LCK$CD8A,Exhausted CD4,7.8484453e-07,7.575442e-06,14488
CD3E,PECAM1,PECAM1,PECAM1$PECAM1,Exhausted CD4,-6.670143e-10,6.417014e-09,14488
CD3E,THY1,ITGB2,THY1$ITGB2,Exhausted CD4,9.530111e-06,2.333787e-06,14488
CD3E,TGFB1,TGFBR2,TGFB1$TGFBR2,Exhausted CD8,2.4474028e-07,5.732638e-08,875
CD3E,TGFB2,TGFBR2,TGFB2$TGFBR2,Exhausted CD8,1.1991335e-05,4.911848e-06,875
CD3E,TGFB3,TGFBR1,TGFB3$TGFBR1,Exhausted CD8,3.1290446e-07,2.6140362e-06,875
CD3E,TGFB3,TGFBR2,TGFB3$TGFBR2,Exhausted CD8,2.743257e-06,4.9461764e-06,875
CD3E,BMP2,BMPR2,BMP2$BMPR2,Exhausted CD8,-8.1954323e-07,1.9649312e-07,875
CD3E,BMP5,BMPR2,BMP5$BMPR2,Exhausted CD8,-2.5704404e-07,1.0202678e-07,875
CD3E,GDF15,TGFBR2,GDF15$TGFBR2,Exhausted CD8,4.594629e-07,1.536116e-07,875
CD3E,TGFA,EGFR,TGFA$EGFR,Exhausted CD8,-7.342323e-08,3.442259e-08,875
CD3E,PDGFA,PDGFRA,PDGFA$PDGFRA,Exhausted CD8,-9.616384e-07,3.3125602e-07,875
CD3E,PDGFA,PDGFRB,PDGFA$PDGFRB,Exhausted CD8,-5.3742756e-06,2.1653098e-06,875
CD3E,PDGFC,PDGFRA,PDGFC$PDGFRA,Exhausted CD8,-1.8482762e-05,5.2089677e-06,875
CD3E,VEGFA,KDR,VEGFA$KDR,Exhausted CD8,-2.5185263e-06,8.775516e-07,875
CD3E,VEGFD,KDR,VEGFD$KDR,Exhausted CD8,-9.543376e-08,2.6035773e-08,875
CD3E,CCL8,CCR1,CCL8$CCR1,Exhausted CD8,-5.370588e-07,4.5837696e-06,875
CD3E,CCL7,CCR1,CCL7$CCR1,Exhausted CD8,-4.679134e-07,3.892633e-06,875
CD3E,CCL13,CCR1,CCL13$CCR1,Exhausted CD8,-1.9733857e-06,1.6369582e-05,875
CD3E,CCL14,CCR1,CCL14$CCR1,Exhausted CD8,5.1496766e-08,4.2892782e-07,875
CD3E,CCL22,CCR4,CCL22$CCR4,Exhausted CD8,-7.817174e-07,2.6923504e-07,875
CD3E,CCL19,CCR7,CCL19$CCR7,Exhausted CD8,-1.207833e-05,2.8933339e-06,875
CD3E,CXCL9,CXCR3,CXCL9$CXCR3,Exhausted CD8,-4.3266364e-06,2.0829327e-06,875
CD3E,CXCL10,CXCR3,CXCL10$CXCR3,Exhausted CD8,0.0,0.0,875
CD3E,CXCL13,CXCR3,CXCL13$CXCR3,Exhausted CD8,-3.7602874e-06,1.2902657e-06,875
CD3E,CXCL12,CXCR4,CXCL12$CXCR4,Exhausted CD8,0.0026837487,0.0003271864,875
CD3E,CXCL13,CXCR5,CXCL13$CXCR5,Exhausted CD8,0.0,0.0,875
CD3E,CXCL16,CXCR6,CXCL16$CXCR6,Exhausted CD8,0.00039281888,0.00012238964,875
CD3E,CX3CL1,CX3CR1,CX3CL1$CX3CR1,Exhausted CD8,-1.4462528e-05,5.232423e-06,875
CD3E,IL2,IL2RG,IL2$IL2RG,Exhausted CD8,4.0723666e-08,1.4317484e-08,875
CD3E,IL7,IL2RG,IL7$IL2RG,Exhausted CD8,4.573236e-05,1.8041863e-05,875
CD3E,IL15,IL2RG,IL15$IL2RG,Exhausted CD8,1.0223194e-07,1.5888223e-06,875
CD3E,IL6,IL6ST,IL6$IL6ST,Exhausted CD8,7.692473e-06,2.9016558e-06,875
CD3E,EBI3,IL6ST,EBI3$IL6ST,Exhausted CD8,-3.468614e-06,1.0899845e-06,875
CD3E,IL34,CSF1R,IL34$CSF1R,Exhausted CD8,8.6851074e-08,7.4961423e-07,875
CD3E,CSF1,CSF1R,CSF1$CSF1R,Exhausted CD8,-1.0952548e-06,2.0247483e-06,875
CD3E,IL16,CD4,IL16$CD4,Exhausted CD8,-0.00090749364,0.00039661175,875
CD3E,LTA,TNFRSF14,LTA$TNFRSF14,Exhausted CD8,-3.3990982e-08,1.0486018e-08,875
CD3E,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Exhausted CD8,4.4392094e-05,1.1517557e-05,875
CD3E,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,Exhausted CD8,7.4511775e-08,3.585688e-08,875
CD3E,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,Exhausted CD8,-8.7919005e-07,2.9634006e-07,875
CD3E,CD40LG,ITGAM,CD40LG$ITGAM,Exhausted CD8,6.984709e-07,5.9643808e-06,875
CD3E,CD40LG,ITGB2,CD40LG$ITGB2,Exhausted CD8,4.579361e-06,5.620059e-05,875
CD3E,RETN,TLR4,RETN$TLR4,Exhausted CD8,-1.8217364e-07,1.5733056e-06,875
CD3E,ANGPTL2,TLR4,ANGPTL2$TLR4,Exhausted CD8,9.077518e-08,7.472905e-07,875
CD3E,ANGPTL4,CDH11,ANGPTL4$CDH11,Exhausted CD8,-9.275337e-09,3.512152e-09,875
CD3E,ANGPT1,TEK,ANGPT1$TEK,Exhausted CD8,-1.9078517e-08,5.368727e-09,875
CD3E,POSTN,ITGAV,POSTN$ITGAV,Exhausted CD8,-5.1448505e-06,2.6523487e-06,875
CD3E,POSTN,ITGB5,POSTN$ITGB5,Exhausted CD8,-4.9539376e-05,4.0099323e-05,875
CD3E,C4A,C3AR1,C4A$C3AR1,Exhausted CD8,1.1844484e-06,9.826184e-06,875
CD3E,C4A,CR2,C4A$CR2,Exhausted CD8,0.0,0.0,875
CD3E,GZMA,F2R,GZMA$F2R,Exhausted CD8,3.84348e-05,1.4433241e-05,875
CD3E,FLT3LG,FLT3,FLT3LG$FLT3,Exhausted CD8,0.0,0.0,875
CD3E,SEMA3C,NRP1,SEMA3C$NRP1,Exhausted CD8,-9.166085e-05,2.5726691e-05,875
CD3E,SEMA3C,NRP2,SEMA3C$NRP2,Exhausted CD8,-8.2761254e-08,7.073619e-07,875
CD3E,ADM,CALCRL,ADM$CALCRL,Exhausted CD8,-9.659058e-07,3.882883e-07,875
CD3E,GAS6,AXL,GAS6$AXL,Exhausted CD8,-4.2279054e-05,2.86571e-05,875
CD3E,GAS6,TYRO3,GAS6$TYRO3,Exhausted CD8,2.638381e-10,7.0963437e-11,875
CD3E,GRN,SORT1,GRN$SORT1,Exhausted CD8,-0.0001148916,2.4203597e-05,875
CD3E,PROS1,AXL,PROS1$AXL,Exhausted CD8,-3.312993e-08,1.8294259e-08,875
CD3E,BTLA,TNFRSF14,BTLA$TNFRSF14,Exhausted CD8,-8.014882e-06,5.2534797e-06,875
CD3E,BAG6,NCR3,BAG6$NCR3,Exhausted CD8,-6.347224e-05,1.7503873e-05,875
CD3E,LGALS9,HAVCR2,LGALS9$HAVCR2,Exhausted CD8,6.678161e-05,3.6902424e-05,875
CD3E,LGALS9,CD44,LGALS9$CD44,Exhausted CD8,0.0014912201,0.00027508376,875
CD3E,LAMB3,CD44,LAMB3$CD44,Exhausted CD8,8.9480693e-07,2.565842e-07,875
CD3E,CD40LG,CD40,CD40LG$CD40,Exhausted CD8,2.4097568e-07,1.996582e-06,875
CD3E,CD99,CD99,CD99$CD99,Exhausted CD8,6.097975e-06,2.0952793e-06,875
CD3E,CDH1,CDH1,CDH1$CDH1,Exhausted CD8,9.032734e-07,2.2652159e-07,875
CD3E,CDH1,ITGAE,CDH1$ITGAE,Exhausted CD8,1.8799957e-06,7.6472594e-07,875
CD3E,ICAM1,ITGB2,ICAM1$ITGB2,Exhausted CD8,-3.664681e-08,3.1260672e-07,875
CD3E,ICAM1,ITGAL,ICAM1$ITGAL,Exhausted CD8,2.893472e-06,1.016902e-06,875
CD3E,ITGB2,ICAM1,ITGB2$ICAM1,Exhausted CD8,-1.7236728e-07,1.440716e-06,875
CD3E,F11R,ITGAL,F11R$ITGAL,Exhausted CD8,1.06355965e-05,2.76449e-06,875
CD3E,F11R,F11R,F11R$F11R,Exhausted CD8,-5.7455463e-07,1.970731e-07,875
CD3E,LCK,CD8A,LCK$CD8A,Exhausted CD8,7.176808e-05,2.0784286e-05,875
CD3E,PECAM1,PECAM1,PECAM1$PECAM1,Exhausted CD8,-6.080624e-08,1.6501941e-08,875
CD3E,THY1,ITGB2,THY1$ITGB2,Exhausted CD8,1.5220189e-07,1.2676912e-06,875
CD3E,TGFB1,TGFBR2,TGFB1$TGFBR2,Treg,2.5199313e-07,4.3775554e-08,8915
CD3E,TGFB2,TGFBR2,TGFB2$TGFBR2,Treg,1.2429612e-05,4.209996e-06,8915
CD3E,TGFB3,TGFBR1,TGFB3$TGFBR1,Treg,1.6920268e-08,6.142559e-07,8915
CD3E,TGFB3,TGFBR2,TGFB3$TGFBR2,Treg,2.1135886e-06,1.2493931e-06,8915
CD3E,BMP2,BMPR2,BMP2$BMPR2,Treg,-8.1661983e-07,1.307556e-07,8915
CD3E,BMP5,BMPR2,BMP5$BMPR2,Treg,-2.6761367e-07,8.260029e-08,8915
CD3E,GDF15,TGFBR2,GDF15$TGFBR2,Treg,4.4402054e-07,1.335675e-07,8915
CD3E,TGFA,EGFR,TGFA$EGFR,Treg,-7.697102e-08,2.7739823e-08,8915
CD3E,PDGFA,PDGFRA,PDGFA$PDGFRA,Treg,-1.0085976e-06,2.9144252e-07,8915
CD3E,PDGFA,PDGFRB,PDGFA$PDGFRB,Treg,-5.486792e-06,1.8709492e-06,8915
CD3E,PDGFC,PDGFRA,PDGFC$PDGFRA,Treg,-1.891316e-05,3.9695906e-06,8915
CD3E,VEGFA,KDR,VEGFA$KDR,Treg,-2.513426e-06,6.59765e-07,8915
CD3E,VEGFD,KDR,VEGFD$KDR,Treg,-9.911313e-08,2.1778698e-08,8915
CD3E,CCL8,CCR1,CCL8$CCR1,Treg,-2.8872808e-08,1.0627223e-06,8915
CD3E,CCL7,CCR1,CCL7$CCR1,Treg,-2.3797488e-08,8.6057645e-07,8915
CD3E,CCL13,CCR1,CCL13$CCR1,Treg,-1.0750864e-07,3.869498e-06,8915
CD3E,CCL14,CCR1,CCL14$CCR1,Treg,2.3180662e-09,8.3653426e-08,8915
CD3E,CCL22,CCR4,CCL22$CCR4,Treg,-7.608463e-07,2.0713445e-07,8915
CD3E,CCL19,CCR7,CCL19$CCR7,Treg,-1.1901537e-05,2.7466306e-06,8915
CD3E,CXCL9,CXCR3,CXCL9$CXCR3,Treg,-4.2465176e-06,3.8262815e-06,8915
CD3E,CXCL10,CXCR3,CXCL10$CXCR3,Treg,2.0659925e-09,6.979782e-08,8915
CD3E,CXCL13,CXCR3,CXCL13$CXCR3,Treg,-3.9291335e-06,1.3270271e-06,8915
CD3E,CXCL12,CXCR4,CXCL12$CXCR4,Treg,0.0026998054,0.00019353865,8915
CD3E,CXCL13,CXCR5,CXCL13$CXCR5,Treg,1.4953412e-10,4.767632e-09,8915
CD3E,CXCL16,CXCR6,CXCL16$CXCR6,Treg,0.00038190815,9.4982584e-05,8915
CD3E,CX3CL1,CX3CR1,CX3CL1$CX3CR1,Treg,-1.4336587e-05,4.3408245e-06,8915
CD3E,IL2,IL2RG,IL2$IL2RG,Treg,4.046438e-08,1.1283169e-08,8915
CD3E,IL7,IL2RG,IL7$IL2RG,Treg,4.4682667e-05,1.3903013e-05,8915
CD3E,IL15,IL2RG,IL15$IL2RG,Treg,-7.729016e-08,4.0729282e-07,8915
CD3E,IL6,IL6ST,IL6$IL6ST,Treg,7.4943555e-06,2.1119765e-06,8915
CD3E,EBI3,IL6ST,EBI3$IL6ST,Treg,-3.4151753e-06,7.933938e-07,8915
CD3E,IL34,CSF1R,IL34$CSF1R,Treg,5.084436e-09,1.9460013e-07,8915
CD3E,CSF1,CSF1R,CSF1$CSF1R,Treg,-1.3068583e-06,5.884057e-07,8915
CD3E,IL16,CD4,IL16$CD4,Treg,-0.0009487033,0.00023966713,8915
CD3E,LTA,TNFRSF14,LTA$TNFRSF14,Treg,-3.5079946e-08,8.383334e-09,8915
CD3E,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Treg,4.349484e-05,8.24355e-06,8915
CD3E,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,Treg,8.24815e-08,3.1444337e-08,8915
CD3E,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,Treg,-8.547923e-07,2.7750878e-07,8915
CD3E,CD40LG,ITGAM,CD40LG$ITGAM,Treg,3.240175e-08,1.1647193e-06,8915
CD3E,CD40LG,ITGB2,CD40LG$ITGB2,Treg,-1.8366878e-06,1.2101826e-05,8915
CD3E,RETN,TLR4,RETN$TLR4,Treg,-1.1349996e-08,4.1574765e-07,8915
CD3E,ANGPTL2,TLR4,ANGPTL2$TLR4,Treg,4.148899e-09,1.4976256e-07,8915
CD3E,ANGPTL4,CDH11,ANGPTL4$CDH11,Treg,-9.479018e-09,3.129484e-09,8915
CD3E,ANGPT1,TEK,ANGPT1$TEK,Treg,-1.920796e-08,4.119481e-09,8915
CD3E,POSTN,ITGAV,POSTN$ITGAV,Treg,-5.206878e-06,1.1640645e-06,8915
CD3E,POSTN,ITGB5,POSTN$ITGB5,Treg,-5.690193e-05,1.5999241e-05,8915
CD3E,C4A,C3AR1,C4A$C3AR1,Treg,5.5693548e-08,1.9960796e-06,8915
CD3E,C4A,CR2,C4A$CR2,Treg,-1.6474116e-08,5.2480715e-07,8915
CD3E,GZMA,F2R,GZMA$F2R,Treg,4.0353596e-05,1.2434225e-05,8915
CD3E,FLT3LG,FLT3,FLT3LG$FLT3,Treg,0.0,0.0,8915
CD3E,SEMA3C,NRP1,SEMA3C$NRP1,Treg,-9.1727794e-05,2.2169315e-05,8915
CD3E,SEMA3C,NRP2,SEMA3C$NRP2,Treg,-4.0575885e-09,1.4966847e-07,8915
CD3E,ADM,CALCRL,ADM$CALCRL,Treg,-1.0281833e-06,3.5425631e-07,8915
CD3E,GAS6,AXL,GAS6$AXL,Treg,-4.328327e-05,1.2177162e-05,8915
CD3E,GAS6,TYRO3,GAS6$TYRO3,Treg,2.5726848e-10,5.1820482e-11,8915
CD3E,GRN,SORT1,GRN$SORT1,Treg,-0.00011048562,2.064412e-05,8915
CD3E,PROS1,AXL,PROS1$AXL,Treg,-3.619072e-08,1.2457396e-08,8915
CD3E,BTLA,TNFRSF14,BTLA$TNFRSF14,Treg,-8.585731e-06,2.8910783e-06,8915
CD3E,BAG6,NCR3,BAG6$NCR3,Treg,-6.685493e-05,1.3329553e-05,8915
CD3E,LGALS9,HAVCR2,LGALS9$HAVCR2,Treg,7.501668e-05,2.085553e-05,8915
CD3E,LGALS9,CD44,LGALS9$CD44,Treg,0.0015150051,0.00014700323,8915
CD3E,LAMB3,CD44,LAMB3$CD44,Treg,8.6526796e-07,1.9995524e-07,8915
CD3E,CD40LG,CD40,CD40LG$CD40,Treg,1.5032409e-08,4.5752518e-07,8915
CD3E,CD99,CD99,CD99$CD99,Treg,6.3366233e-06,1.8278972e-06,8915
CD3E,CDH1,CDH1,CDH1$CDH1,Treg,8.872931e-07,1.6660725e-07,8915
CD3E,CDH1,ITGAE,CDH1$ITGAE,Treg,2.088686e-06,6.238931e-07,8915
CD3E,ICAM1,ITGB2,ICAM1$ITGB2,Treg,-1.8765507e-09,6.967246e-08,8915
CD3E,ICAM1,ITGAL,ICAM1$ITGAL,Treg,3.1530492e-06,7.4492567e-07,8915
CD3E,ITGB2,ICAM1,ITGB2$ICAM1,Treg,-8.135325e-09,3.053948e-07,8915
CD3E,F11R,ITGAL,F11R$ITGAL,Treg,1.0758859e-05,2.292152e-06,8915
CD3E,F11R,F11R,F11R$F11R,Treg,-5.671478e-07,1.5716758e-07,8915
CD3E,LCK,CD8A,LCK$CD8A,Treg,7.252895e-05,1.7414153e-05,8915
CD3E,PECAM1,PECAM1,PECAM1$PECAM1,Treg,-6.3324826e-08,1.3565434e-08,8915
CD3E,THY1,ITGB2,THY1$ITGB2,Treg,7.3577415e-09,2.6530736e-07,8915
CD3E,TGFB1,TGFBR2,TGFB1$TGFBR2,other,3.1125705e-08,8.025878e-08,231605
CD3E,TGFB2,TGFBR2,TGFB2$TGFBR2,other,1.3773249e-06,4.174171e-06,231605
CD3E,TGFB3,TGFBR1,TGFB3$TGFBR1,other,2.0189135e-07,2.123929e-06,231605
CD3E,TGFB3,TGFBR2,TGFB3$TGFBR2,other,6.9158426e-07,4.4897038e-06,231605
CD3E,BMP2,BMPR2,BMP2$BMPR2,other,-8.938616e-08,2.5918692e-07,231605
CD3E,BMP5,BMPR2,BMP5$BMPR2,other,-2.9579653e-08,8.967994e-08,231605
CD3E,GDF15,TGFBR2,GDF15$TGFBR2,other,5.2001898e-08,1.5404092e-07,231605
CD3E,TGFA,EGFR,TGFA$EGFR,other,-8.122292e-09,2.5244487e-08,231605
CD3E,PDGFA,PDGFRA,PDGFA$PDGFRA,other,-1.07025876e-07,3.2015467e-07,231605
CD3E,PDGFA,PDGFRB,PDGFA$PDGFRB,other,-6.0694174e-07,1.846911e-06,231605
CD3E,PDGFC,PDGFRA,PDGFC$PDGFRA,other,-2.0533355e-06,6.0236257e-06,231605
CD3E,VEGFA,KDR,VEGFA$KDR,other,-2.805663e-07,8.343495e-07,231605
CD3E,VEGFD,KDR,VEGFD$KDR,other,-1.0751625e-08,3.1615784e-08,231605
CD3E,CCL8,CCR1,CCL8$CCR1,other,-4.084437e-07,4.3822524e-06,231605
CD3E,CCL7,CCR1,CCL7$CCR1,other,-2.8666915e-07,3.017994e-06,231605
CD3E,CCL13,CCR1,CCL13$CCR1,other,-1.2515416e-06,1.2931144e-05,231605
CD3E,CCL14,CCR1,CCL14$CCR1,other,2.8179533e-08,3.1226517e-07,231605
CD3E,CCL22,CCR4,CCL22$CCR4,other,-6.178028e-08,4.9887007e-07,231605
CD3E,CCL19,CCR7,CCL19$CCR7,other,1.3784068e-06,2.0128082e-05,231605
CD3E,CXCL9,CXCR3,CXCL9$CXCR3,other,3.6066867e-06,1.9993253e-05,231605
CD3E,CXCL10,CXCR3,CXCL10$CXCR3,other,9.478687e-08,4.8716373e-07,231605
CD3E,CXCL13,CXCR3,CXCL13$CXCR3,other,4.3396304e-07,4.601154e-06,231605
CD3E,CXCL12,CXCR4,CXCL12$CXCR4,other,0.00034108662,0.00085678604,231605
CD3E,CXCL13,CXCR5,CXCL13$CXCR5,other,5.404807e-09,2.71638e-08,231605
CD3E,CXCL16,CXCR6,CXCL16$CXCR6,other,4.325979e-05,0.0001281369,231605
CD3E,CX3CL1,CX3CR1,CX3CL1$CX3CR1,other,-1.6376795e-06,4.9535615e-06,231605
CD3E,IL2,IL2RG,IL2$IL2RG,other,7.5997235e-09,1.9770061e-08,231605
CD3E,IL7,IL2RG,IL7$IL2RG,other,5.024309e-06,1.526966e-05,231605
CD3E,IL15,IL2RG,IL15$IL2RG,other,4.3626056e-07,2.1853211e-06,231605
CD3E,IL6,IL6ST,IL6$IL6ST,other,8.3853143e-07,2.5200998e-06,231605
CD3E,EBI3,IL6ST,EBI3$IL6ST,other,-3.8230252e-07,1.159917e-06,231605
CD3E,IL34,CSF1R,IL34$CSF1R,other,6.0748626e-08,6.4881e-07,231605
CD3E,CSF1,CSF1R,CSF1$CSF1R,other,-1.5353281e-08,1.4264625e-06,231605
CD3E,IL16,CD4,IL16$CD4,other,-7.212139e-05,0.00034630793,231605
CD3E,LTA,TNFRSF14,LTA$TNFRSF14,other,-3.7076155e-09,1.1060149e-08,231605
CD3E,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,other,4.790584e-06,1.39531e-05,231605
CD3E,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,other,8.57835e-09,2.7032533e-08,231605
CD3E,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,other,1.3101632e-07,1.3716317e-06,231605
CD3E,CD40LG,ITGAM,CD40LG$ITGAM,other,4.8575345e-07,5.1890656e-06,231605
CD3E,CD40LG,ITGB2,CD40LG$ITGB2,other,5.437791e-06,4.49475e-05,231605
CD3E,RETN,TLR4,RETN$TLR4,other,-1.0985618e-07,1.1722716e-06,231605
CD3E,ANGPTL2,TLR4,ANGPTL2$TLR4,other,5.7519525e-08,5.9450844e-07,231605
CD3E,ANGPTL4,CDH11,ANGPTL4$CDH11,other,-1.0653841e-09,3.2373149e-09,231605
CD3E,ANGPT1,TEK,ANGPT1$TEK,other,-2.1088773e-09,6.1868533e-09,231605
CD3E,POSTN,ITGAV,POSTN$ITGAV,other,-4.6277898e-07,2.2467875e-06,231605
CD3E,POSTN,ITGB5,POSTN$ITGB5,other,-3.8643584e-06,2.9439003e-05,231605
CD3E,C4A,C3AR1,C4A$C3AR1,other,6.64948e-07,7.1509367e-06,231605
CD3E,C4A,CR2,C4A$CR2,other,-6.0817047e-07,3.0426252e-06,231605
CD3E,GZMA,F2R,GZMA$F2R,other,4.5224165e-06,1.3663387e-05,231605
CD3E,FLT3LG,FLT3,FLT3LG$FLT3,other,1.0288208e-07,1.6741524e-06,231605
CD3E,SEMA3C,NRP1,SEMA3C$NRP1,other,-1.0956607e-05,3.0958174e-05,231605
CD3E,SEMA3C,NRP2,SEMA3C$NRP2,other,-5.87168e-08,6.3792015e-07,231605
CD3E,ADM,CALCRL,ADM$CALCRL,other,-1.17408185e-07,3.584942e-07,231605
CD3E,GAS6,AXL,GAS6$AXL,other,-3.1381269e-06,2.3154491e-05,231605
CD3E,GAS6,TYRO3,GAS6$TYRO3,other,2.8911217e-11,8.4522944e-11,231605
CD3E,GRN,SORT1,GRN$SORT1,other,-1.3376851e-05,3.7363065e-05,231605
CD3E,PROS1,AXL,PROS1$AXL,other,-3.2371898e-09,1.4149584e-08,231605
