gene,ligand,receptor,pair,cell_type,mean,std,n
CD4,BMP5,ACVR1,BMP5$ACVR1,other,1.8146524e-07,1.90111e-06,231605
CD4,BMP5,BMPR2,BMP5$BMPR2,other,1.0715487e-06,1.127877e-05,231605
CD4,BMP5,BMPR1A,BMP5$BMPR1A,other,5.221816e-08,5.5987135e-07,231605
CD4,BMP7,BMPR2,BMP7$BMPR2,other,2.4604228e-07,2.6748378e-06,231605
CD4,GDF11,TGFBR1,GDF11$TGFBR1,other,1.963939e-06,2.0590316e-05,231605
CD4,GDF15,TGFBR2,GDF15$TGFBR2,other,5.467815e-06,5.706043e-05,231605
CD4,EGF,EGFR,EGF$EGFR,other,1.4946863e-08,4.3700275e-08,231605
CD4,TGFA,EGFR,TGFA$EGFR,other,-1.7476527e-09,5.3693604e-08,231605
CD4,TGFA,ERBB2,TGFA$ERBB2,other,2.3602986e-10,2.464894e-09,231605
CD4,HBEGF,EGFR,HBEGF$EGFR,other,1.8154115e-08,6.018783e-08,231605
CD4,HBEGF,ERBB2,HBEGF$ERBB2,other,-1.4715083e-11,1.5961181e-10,231605
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,other,-1.0867395e-08,7.218892e-08,231605
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,other,-7.7912766e-08,7.2005633e-07,231605
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,other,1.0672358e-08,3.7582733e-08,231605
CD4,CCL8,CCR1,CCL8$CCR1,other,-4.522134e-08,4.7775546e-07,231605
CD4,CCL7,CCR1,CCL7$CCR1,other,-1.8748598e-06,1.9507686e-05,231605
CD4,CCL13,CCR1,CCL13$CCR1,other,5.0450126e-06,5.1827137e-05,231605
CD4,CCL14,CCR1,CCL14$CCR1,other,4.320137e-06,4.4679935e-05,231605
CD4,CCL8,CCR2,CCL8$CCR2,other,-3.1995878e-08,4.0326586e-07,231605
CD4,CCL7,CCR2,CCL7$CCR2,other,-3.4553833e-12,4.1023556e-11,231605
CD4,CCL17,CCR4,CCL17$CCR4,other,-1.0100835e-09,3.2297143e-09,231605
CD4,CCL22,CCR4,CCL22$CCR4,other,-5.0971533e-08,1.4904083e-07,231605
CD4,CCL19,CCR7,CCL19$CCR7,other,-2.199453e-07,6.4690687e-07,231605
CD4,CXCL9,CXCR3,CXCL9$CXCR3,other,1.8847648e-07,5.4807737e-07,231605
CD4,CXCL10,CXCR3,CXCL10$CXCR3,other,1.9722936e-08,6.3405245e-08,231605
CD4,CXCL13,CXCR3,CXCL13$CXCR3,other,-8.0914184e-08,2.4067094e-07,231605
CD4,CXCL12,CXCR4,CXCL12$CXCR4,other,1.9553108e-05,0.00020452504,231605
CD4,CXCL12,ACKR3,CXCL12$ACKR3,other,3.0641718e-07,3.2639139e-06,231605
CD4,CXCL16,CXCR6,CXCL16$CXCR6,other,1.1528015e-07,3.50297e-07,231605
CD4,CX3CL1,CX3CR1,CX3CL1$CX3CR1,other,-7.205918e-07,7.596408e-06,231605
CD4,IL2,IL2RG,IL2$IL2RG,other,-2.3792001e-08,8.43369e-08,231605
CD4,IL7,IL2RG,IL7$IL2RG,other,2.3818495e-07,2.6888004e-06,231605
CD4,IL15,IL15RA,IL15$IL15RA,other,1.8066517e-08,2.0311462e-07,231605
CD4,IL15,IL2RB,IL15$IL2RB,other,-9.634808e-08,2.852453e-07,231605
CD4,IL15,IL2RG,IL15$IL2RG,other,8.3908054e-07,8.039103e-06,231605
CD4,IL6,IL6ST,IL6$IL6ST,other,1.4378916e-08,1.9190976e-07,231605
CD4,EBI3,IL6ST,EBI3$IL6ST,other,4.673803e-08,6.499035e-07,231605
CD4,LIF,IL6ST,LIF$IL6ST,other,7.797997e-08,8.7094776e-07,231605
CD4,OSM,IL6ST,OSM$IL6ST,other,1.9124475e-09,2.0765183e-08,231605
CD4,IL34,CSF1R,IL34$CSF1R,other,2.9572261e-06,3.06196e-05,231605
CD4,CSF1,CSF1R,CSF1$CSF1R,other,1.6090757e-05,0.00016755417,231605
CD4,IFNG,IFNGR1,IFNG$IFNGR1,other,8.800169e-08,1.0069766e-06,231605
CD4,LTA,TNFRSF1B,LTA$TNFRSF1B,other,4.2568427e-08,2.9666361e-07,231605
CD4,LTA,TNFRSF14,LTA$TNFRSF14,other,1.9838774e-07,2.270536e-06,231605
CD4,LTA,LTBR,LTA$LTBR,other,3.1248408e-09,3.2893105e-08,231605
CD4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,other,1.0696081e-06,1.1097345e-05,231605
CD4,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,other,1.3279467e-08,4.0143085e-08,231605
CD4,CD70,CD27,CD70$CD27,other,-7.658273e-10,2.459558e-09,231605
CD4,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,other,-4.8100535e-08,1.6316665e-07,231605
CD4,CD40LG,ITGA5,CD40LG$ITGA5,other,1.3660214e-09,1.6163858e-08,231605
CD4,CD40LG,ITGAM,CD40LG$ITGAM,other,6.17834e-06,6.586891e-05,231605
CD4,CD40LG,ITGB2,CD40LG$ITGB2,other,2.7077005e-05,0.00027629218,231605
CD4,RETN,TLR4,RETN$TLR4,other,-9.246296e-09,1.1175987e-07,231605
CD4,ANGPTL2,ITGA5,ANGPTL2$ITGA5,other,1.8072896e-08,2.1239434e-07,231605
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,other,2.7373246e-06,2.8822067e-05,231605
CD4,ANGPTL2,LILRB3,ANGPTL2$LILRB3,other,1.4167063e-07,1.5001035e-06,231605
CD4,ANGPTL4,SDC3,ANGPTL4$SDC3,other,5.12369e-08,5.502229e-07,231605
CD4,ANGPTL4,SDC4,ANGPTL4$SDC4,other,-2.980291e-12,3.449355e-11,231605
CD4,POSTN,ITGAV,POSTN$ITGAV,other,3.0123945e-06,3.1511405e-05,231605
CD4,POSTN,ITGB3,POSTN$ITGB3,other,7.00689e-08,7.3123874e-07,231605
CD4,POSTN,ITGB5,POSTN$ITGB5,other,3.3012202e-05,0.00033964298,231605
CD4,C4A,C3AR1,C4A$C3AR1,other,4.004114e-05,0.00041051582,231605
CD4,C5,C5AR1,C5$C5AR1,other,3.7055129e-06,3.8521157e-05,231605
CD4,GZMA,F2R,GZMA$F2R,other,-1.5744595e-08,4.770785e-08,231605
CD4,FLT3LG,FLT3,FLT3LG$FLT3,other,-4.6136224e-09,5.448753e-08,231605
CD4,SEMA3A,NRP1,SEMA3A$NRP1,other,1.5420551e-06,1.7767463e-05,231605
CD4,SEMA3C,NRP1,SEMA3C$NRP1,other,3.850773e-05,0.00039440274,231605
CD4,SEMA3D,NRP1,SEMA3D$NRP1,other,4.889244e-07,5.229851e-06,231605
CD4,SEMA3C,NRP2,SEMA3C$NRP2,other,2.6534153e-06,2.84147e-05,231605
CD4,SEMA3F,NRP2,SEMA3F$NRP2,other,2.2966054e-09,2.3914724e-08,231605
CD4,GAS6,AXL,GAS6$AXL,other,6.3544714e-05,0.0006545002,231605
CD4,GAS6,MERTK,GAS6$MERTK,other,1.9002886e-05,0.00019329297,231605
CD4,GRN,SORT1,GRN$SORT1,other,5.3513475e-05,0.0005467371,231605
CD4,PROS1,AXL,PROS1$AXL,other,1.51129325e-05,0.00015437779,231605
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,other,1.5459589e-06,1.6156551e-05,231605
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,other,1.0190693e-05,0.00010412062,231605
CD4,LGALS9,CD44,LGALS9$CD44,other,2.6573343e-05,0.0002898292,231605
CD4,COL4A1,CD44,COL4A1$CD44,other,9.846995e-09,1.1288528e-07,231605
CD4,LAMB3,CD44,LAMB3$CD44,other,-1.0230001e-08,3.539141e-08,231605
CD4,THBS1,CD47,THBS1$CD47,other,5.3028946e-09,5.917989e-08,231605
CD4,CD40LG,CD40,CD40LG$CD40,other,1.663103e-06,1.795552e-05,231605
CD4,CD86,CD28,CD86$CD28,other,-3.0506725e-10,3.187103e-09,231605
CD4,CD99,PILRA,CD99$PILRA,other,2.5282148e-07,2.8040429e-06,231605
CD4,CD99,CD99,CD99$CD99,other,3.538352e-06,3.7869824e-05,231605
CD4,CDH1,CDH1,CDH1$CDH1,other,6.2565646e-09,2.0544603e-07,231605
CD4,CDH1,ITGAE,CDH1$ITGAE,other,1.481755e-09,4.4884674e-09,231605
CD4,ICAM1,ITGAX,ICAM1$ITGAX,other,2.9435094e-07,3.6051542e-06,231605
CD4,ICAM1,ITGB2,ICAM1$ITGB2,other,1.0202866e-05,0.000105268315,231605
CD4,ICAM1,ITGAL,ICAM1$ITGAL,other,4.2964908e-07,4.642565e-06,231605
CD4,ICAM2,ITGB2,ICAM2$ITGB2,other,-4.2811154e-11,5.027766e-10,231605
CD4,ICAM1,ITGAM,ICAM1$ITGAM,other,1.4532413e-06,1.654156e-05,231605
CD4,ITGB2,ICAM1,ITGB2$ICAM1,other,9.308083e-06,9.556873e-05,231605
CD4,F11R,ITGAL,F11R$ITGAL,other,3.2476418e-08,3.6432814e-07,231605
CD4,F11R,ITGB2,F11R$ITGB2,other,5.1062175e-06,5.3934054e-05,231605
CD4,F11R,F11R,F11R$F11R,other,-8.784237e-09,3.0016153e-08,231605
CD4,LCK,CD8A,LCK$CD8A,other,-1.4812152e-07,4.31811e-07,231605
CD4,OCLN,OCLN,OCLN$OCLN,other,4.050646e-10,4.377273e-09,231605
CD4,PECAM1,PECAM1,PECAM1$PECAM1,other,1.479971e-06,1.6161692e-05,231605
CD4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,other,7.2266783e-07,7.852653e-06,231605
CD4,THY1,ITGAM,THY1$ITGAM,other,1.3426398e-07,1.4085758e-06,231605
CD4,THY1,ITGB2,THY1$ITGB2,other,1.851939e-06,1.950327e-05,231605
CD4,THY1,ITGAX,THY1$ITGAX,other,1.3317157e-07,1.4621636e-06,231605
CTLA4,TGFB1,TGFBR2,TGFB1$TGFBR2,T Cell,-3.663195e-05,4.4219927e-05,46723
CTLA4,TGFB2,TGFBR2,TGFB2$TGFBR2,T Cell,-7.11258e-05,7.9622754e-05,46723
CTLA4,TGFB3,TGFBR1,TGFB3$TGFBR1,T Cell,3.0358004e-05,3.531399e-05,46723
CTLA4,TGFB3,TGFBR2,TGFB3$TGFBR2,T Cell,-6.3066022e-06,0.00013873896,46723
CTLA4,BMP2,BMPR2,BMP2$BMPR2,T Cell,-1.2205364e-05,1.3706714e-05,46723
CTLA4,BMP5,BMPR2,BMP5$BMPR2,T Cell,8.51382e-08,8.794665e-08,46723
CTLA4,GDF11,TGFBR1,GDF11$TGFBR1,T Cell,1.7029565e-06,1.9924912e-06,46723
CTLA4,GDF15,TGFBR2,GDF15$TGFBR2,T Cell,6.933705e-05,7.774982e-05,46723
CTLA4,EGF,EGFR,EGF$EGFR,T Cell,-3.7794075e-07,4.807806e-07,46723
CTLA4,TGFA,EGFR,TGFA$EGFR,T Cell,-2.0531043e-06,2.3995212e-06,46723
CTLA4,TGFA,ERBB2,TGFA$ERBB2,T Cell,-1.9444483e-08,2.1648233e-08,46723
CTLA4,HBEGF,EGFR,HBEGF$EGFR,T Cell,-4.6773016e-06,5.103668e-06,46723
CTLA4,HBEGF,ERBB2,HBEGF$ERBB2,T Cell,-8.342634e-07,9.611081e-07,46723
CTLA4,PDGFA,PDGFRA,PDGFA$PDGFRA,T Cell,3.865431e-05,4.3947977e-05,46723
CTLA4,PDGFA,PDGFRB,PDGFA$PDGFRB,T Cell,2.3916931e-05,2.7092858e-05,46723
CTLA4,PDGFC,PDGFRA,PDGFC$PDGFRA,T Cell,7.818983e-05,8.508737e-05,46723
CTLA4,VEGFA,KDR,VEGFA$KDR,T Cell,-4.2815964e-06,4.751517e-06,46723
CTLA4,VEGFD,KDR,VEGFD$KDR,T Cell,-3.0717204e-09,3.3273784e-09,46723
CTLA4,CCL8,CCR1,CCL8$CCR1,T Cell,-8.660083e-05,9.2739865e-05,46723
CTLA4,CCL7,CCR1,CCL7$CCR1,T Cell,-3.932858e-05,3.99945e-05,46723
CTLA4,CCL13,CCR1,CCL13$CCR1,T Cell,-0.0002524875,0.00028176402,46723
CTLA4,CCL14,CCR1,CCL14$CCR1,T Cell,1.840665e-05,1.8630928e-05,46723
CTLA4,CCL17,CCR4,CCL17$CCR4,T Cell,8.899515e-06,9.750165e-06,46723
CTLA4,CCL22,CCR4,CCL22$CCR4,T Cell,5.3978005e-05,5.8903515e-05,46723
CTLA4,CCL19,CCR7,CCL19$CCR7,T Cell,-0.00019301339,0.00021514678,46723
CTLA4,CXCL9,CXCR3,CXCL9$CXCR3,T Cell,0.00013962162,0.00015121857,46723
CTLA4,CXCL10,CXCR3,CXCL10$CXCR3,T Cell,8.84344e-06,1.0131844e-05,46723
CTLA4,CXCL11,CXCR3,CXCL11$CXCR3,T Cell,6.8243615e-08,7.5989696e-08,46723
CTLA4,CXCL13,CXCR3,CXCL13$CXCR3,T Cell,1.1107876e-05,1.2129159e-05,46723
CTLA4,CXCL12,CXCR4,CXCL12$CXCR4,T Cell,-0.0044691684,0.007829634,46723
CTLA4,CXCL16,CXCR6,CXCL16$CXCR6,T Cell,0.00011317609,0.00012412904,46723
CTLA4,CX3CL1,CX3CR1,CX3CL1$CX3CR1,T Cell,4.9701488e-05,5.4211025e-05,46723
CTLA4,IL2,IL2RG,IL2$IL2RG,T Cell,1.3878874e-06,1.511584e-06,46723
CTLA4,IL2,IL2RB,IL2$IL2RB,T Cell,3.3613512e-06,3.9728397e-06,46723
CTLA4,IL7,IL2RG,IL7$IL2RG,T Cell,0.0001584785,0.00010955747,46723
CTLA4,IL15,IL2RB,IL15$IL2RB,T Cell,9.817219e-05,0.00011170528,46723
CTLA4,IL15,IL2RG,IL15$IL2RG,T Cell,0.00019383537,0.00016304094,46723
CTLA4,IL6,IL6ST,IL6$IL6ST,T Cell,-2.3772422e-05,1.1312979e-05,46723
CTLA4,EBI3,IL6ST,EBI3$IL6ST,T Cell,1.1746321e-05,1.3213902e-05,46723
CTLA4,LIF,IL6ST,LIF$IL6ST,T Cell,3.628047e-05,4.301224e-05,46723
CTLA4,OSM,IL6ST,OSM$IL6ST,T Cell,-3.2296002e-06,3.4577129e-06,46723
CTLA4,IL37,IL18R1,IL37$IL18R1,T Cell,2.2267515e-05,2.4855139e-05,46723
CTLA4,IL18,IL18R1,IL18$IL18R1,T Cell,7.930153e-06,8.6777345e-06,46723
CTLA4,IL34,CSF1R,IL34$CSF1R,T Cell,7.005539e-05,7.500403e-05,46723
CTLA4,CSF1,CSF1R,CSF1$CSF1R,T Cell,0.00049451535,0.00051067333,46723
CTLA4,IL16,CD4,IL16$CD4,T Cell,0.0034423862,0.0008037621,46723
CTLA4,IFNG,IFNGR1,IFNG$IFNGR1,T Cell,3.655228e-06,4.6452587e-06,46723
CTLA4,TNF,TNFRSF1B,TNF$TNFRSF1B,T Cell,8.011218e-06,8.81876e-06,46723
CTLA4,LTA,TNFRSF1B,LTA$TNFRSF1B,T Cell,6.7108725e-05,7.544695e-05,46723
CTLA4,LTA,TNFRSF14,LTA$TNFRSF14,T Cell,9.761832e-06,4.342974e-06,46723
CTLA4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,T Cell,2.0507102e-06,2.3304674e-06,46723
CTLA4,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,T Cell,-2.2845816e-06,2.4921455e-06,46723
CTLA4,CD70,CD27,CD70$CD27,T Cell,3.8780374e-05,4.3757056e-05,46723
CTLA4,TNFSF9,TNFRSF9,TNFSF9$TNFRSF9,T Cell,1.23802865e-05,1.5425503e-05,46723
CTLA4,TNFSF13,TNFRSF13B,TNFSF13$TNFRSF13B,T Cell,2.7087333e-05,3.0698768e-05,46723
CTLA4,TNFSF13B,TNFRSF13B,TNFSF13B$TNFRSF13B,T Cell,4.1537296e-05,4.9927676e-05,46723
CTLA4,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,T Cell,-1.3975913e-06,1.5638929e-06,46723
CTLA4,CD40LG,ITGA5,CD40LG$ITGA5,T Cell,-1.9497509e-07,2.1777694e-07,46723
CTLA4,CD40LG,ITGAM,CD40LG$ITGAM,T Cell,7.222218e-05,7.778468e-05,46723
CTLA4,CD40LG,ITGB2,CD40LG$ITGB2,T Cell,0.00029368218,0.00043100503,46723
CTLA4,RETN,TLR4,RETN$TLR4,T Cell,-3.3332366e-05,3.5833047e-05,46723
CTLA4,ANGPTL2,TLR4,ANGPTL2$TLR4,T Cell,3.237426e-05,3.6131598e-05,46723
CTLA4,ANGPTL4,CDH11,ANGPTL4$CDH11,T Cell,1.9088425e-08,2.344617e-08,46723
CTLA4,ANGPT1,TEK,ANGPT1$TEK,T Cell,-7.46516e-09,8.424182e-09,46723
CTLA4,POSTN,ITGAV,POSTN$ITGAV,T Cell,7.691022e-05,5.1890343e-05,46723
CTLA4,POSTN,ITGB5,POSTN$ITGB5,T Cell,0.00015218908,0.0001292305,46723
CTLA4,C4A,C3AR1,C4A$C3AR1,T Cell,0.00042860332,0.00038601496,46723
CTLA4,C5,C5AR1,C5$C5AR1,T Cell,9.5858e-09,9.964531e-09,46723
CTLA4,GZMA,F2R,GZMA$F2R,T Cell,-4.938179e-05,5.371368e-05,46723
CTLA4,SEMA3C,NRP1,SEMA3C$NRP1,T Cell,-1.3717299e-05,2.9108343e-05,46723
CTLA4,SEMA3D,NRP1,SEMA3D$NRP1,T Cell,3.953363e-08,4.0753843e-08,46723
CTLA4,SEMA3C,NRP2,SEMA3C$NRP2,T Cell,-3.232753e-05,3.313201e-05,46723
CTLA4,ADM,CALCRL,ADM$CALCRL,T Cell,-3.0896492e-06,3.431371e-06,46723
CTLA4,GAS6,AXL,GAS6$AXL,T Cell,0.0014688739,0.0014254409,46723
CTLA4,GAS6,MERTK,GAS6$MERTK,T Cell,-1.076941e-06,1.2609527e-06,46723
CTLA4,GAS6,TYRO3,GAS6$TYRO3,T Cell,-1.0910288e-07,1.2065998e-07,46723
CTLA4,GRN,SORT1,GRN$SORT1,T Cell,-0.0007230577,0.00067260145,46723
CTLA4,PROS1,AXL,PROS1$AXL,T Cell,0.00025556356,0.00026095088,46723
CTLA4,BTLA,TNFRSF14,BTLA$TNFRSF14,T Cell,4.4183562e-05,2.779993e-05,46723
CTLA4,BAG6,NCR3,BAG6$NCR3,T Cell,0.0001462977,0.00015876176,46723
CTLA4,LGALS9,HAVCR2,LGALS9$HAVCR2,T Cell,2.39281e-05,9.302666e-05,46723
CTLA4,LGALS9,CD44,LGALS9$CD44,T Cell,-0.000710586,0.00046584322,46723
CTLA4,COL4A1,CD44,COL4A1$CD44,T Cell,3.434069e-07,1.17319125e-07,46723
CTLA4,LAMB3,CD44,LAMB3$CD44,T Cell,-1.8138815e-06,2.1081485e-06,46723
CTLA4,THBS1,CD47,THBS1$CD47,T Cell,-1.2644591e-06,1.6175203e-06,46723
CTLA4,ADGRE5,CD55,ADGRE5$CD55,T Cell,-1.5570814e-08,1.8690304e-08,46723
CTLA4,CD40LG,CD40,CD40LG$CD40,T Cell,6.228281e-05,6.373544e-05,46723
CTLA4,CD99,CD99,CD99$CD99,T Cell,-9.61722e-05,7.355447e-05,46723
CTLA4,CDH1,CDH1,CDH1$CDH1,T Cell,-1.5237714e-05,1.5486718e-05,46723
CTLA4,CDH1,ITGAE,CDH1$ITGAE,T Cell,-4.9932943e-08,5.8405828e-08,46723
CTLA4,ICAM1,ITGAX,ICAM1$ITGAX,T Cell,7.2491102e-06,7.724578e-06,46723
CTLA4,ICAM1,ITGB2,ICAM1$ITGB2,T Cell,-4.0936447e-06,4.83286e-06,46723
CTLA4,ICAM1,ITGAM,ICAM1$ITGAM,T Cell,-4.8465436e-06,5.216989e-06,46723
CTLA4,ITGB2,ICAM1,ITGB2$ICAM1,T Cell,-2.912722e-05,3.4115328e-05,46723
CTLA4,F11R,ITGB2,F11R$ITGB2,T Cell,-4.111515e-08,4.4690342e-08,46723
CTLA4,F11R,F11R,F11R$F11R,T Cell,-3.3820972e-06,3.581529e-06,46723
CTLA4,LCK,CD8A,LCK$CD8A,T Cell,-3.359085e-05,3.6408182e-05,46723
CTLA4,NECTIN2,TIGIT,NECTIN2$TIGIT,T Cell,9.606486e-08,1.0785414e-07,46723
CTLA4,PECAM1,PECAM1,PECAM1$PECAM1,T Cell,-1.86285e-05,2.0971675e-05,46723
CTLA4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,T Cell,2.5019173e-05,2.6634423e-05,46723
CTLA4,SEMA4C,PLXNB2,SEMA4C$PLXNB2,T Cell,8.3098175e-06,9.109427e-06,46723
CTLA4,THY1,ITGB2,THY1$ITGB2,T Cell,1.8442159e-05,1.94913e-05,46723
CTLA4,THY1,ITGAX,THY1$ITGAX,T Cell,6.350472e-06,7.4675454e-06,46723
CTLA4,TGFB1,TGFBR2,TGFB1$TGFBR2,other,-8.598057e-06,2.6615635e-05,231605
CTLA4,TGFB2,TGFBR2,TGFB2$TGFBR2,other,-1.6683643e-05,4.9016027e-05,231605
CTLA4,TGFB3,TGFBR1,TGFB3$TGFBR1,other,6.017689e-07,6.8083764e-06,231605
CTLA4,TGFB3,TGFBR2,TGFB3$TGFBR2,other,-1.44446e-05,4.7631413e-05,231605
CTLA4,BMP2,BMPR2,BMP2$BMPR2,other,-2.7238134e-06,8.095515e-06,231605
CTLA4,BMP5,BMPR2,BMP5$BMPR2,other,1.6445401e-09,1.7255516e-08,231605
CTLA4,GDF11,TGFBR1,GDF11$TGFBR1,other,2.7305276e-08,3.1594556e-07,231605
CTLA4,GDF15,TGFBR2,GDF15$TGFBR2,other,8.0836855e-07,1.5345815e-05,231605
CTLA4,EGF,EGFR,EGF$EGFR,other,-8.665779e-08,2.7711334e-07,231605
CTLA4,TGFA,EGFR,TGFA$EGFR,other,-4.993579e-07,1.5174967e-06,231605
CTLA4,TGFA,ERBB2,TGFA$ERBB2,other,-4.4020996e-09,1.3012972e-08,231605
CTLA4,HBEGF,EGFR,HBEGF$EGFR,other,-1.0708875e-06,3.112587e-06,231605
CTLA4,HBEGF,ERBB2,HBEGF$ERBB2,other,-1.9129429e-07,5.744683e-07,231605
CTLA4,PDGFA,PDGFRA,PDGFA$PDGFRA,other,8.979001e-06,2.6727907e-05,231605
CTLA4,PDGFA,PDGFRB,PDGFA$PDGFRB,other,5.636621e-06,1.6701677e-05,231605
CTLA4,PDGFC,PDGFRA,PDGFC$PDGFRA,other,1.7597822e-05,5.1187235e-05,231605
CTLA4,VEGFA,KDR,VEGFA$KDR,other,-9.680014e-07,2.840296e-06,231605
CTLA4,VEGFD,KDR,VEGFD$KDR,other,-7.147611e-10,2.0682662e-09,231605
CTLA4,CCL8,CCR1,CCL8$CCR1,other,-1.7063063e-06,1.820284e-05,231605
CTLA4,CCL7,CCR1,CCL7$CCR1,other,-7.636987e-07,7.941712e-06,231605
CTLA4,CCL13,CCR1,CCL13$CCR1,other,-4.4737817e-06,5.0586863e-05,231605
CTLA4,CCL14,CCR1,CCL14$CCR1,other,3.4668912e-07,3.6022948e-06,231605
CTLA4,CCL17,CCR4,CCL17$CCR4,other,2.0799348e-06,6.057604e-06,231605
CTLA4,CCL22,CCR4,CCL22$CCR4,other,1.2701836e-05,3.6911104e-05,231605
CTLA4,CCL19,CCR7,CCL19$CCR7,other,-4.53719e-05,0.00013301017,231605
CTLA4,CXCL9,CXCR3,CXCL9$CXCR3,other,3.171188e-05,9.362683e-05,231605
CTLA4,CXCL10,CXCR3,CXCL10$CXCR3,other,1.982762e-06,5.9746476e-06,231605
CTLA4,CXCL11,CXCR3,CXCL11$CXCR3,other,1.5362218e-08,4.553333e-08,231605
CTLA4,CXCL13,CXCR3,CXCL13$CXCR3,other,2.5837262e-06,7.5119588e-06,231605
CTLA4,CXCL12,CXCR4,CXCL12$CXCR4,other,-0.0013631205,0.0040093344,231605
CTLA4,CXCL16,CXCR6,CXCL16$CXCR6,other,2.6401562e-05,7.709628e-05,231605
CTLA4,CX3CL1,CX3CR1,CX3CL1$CX3CR1,other,1.0032741e-06,1.07720425e-05,231605
CTLA4,IL2,IL2RG,IL2$IL2RG,other,3.1784666e-07,9.2349404e-07,231605
CTLA4,IL2,IL2RB,IL2$IL2RB,other,8.008134e-07,2.4472936e-06,231605
CTLA4,IL7,IL2RG,IL7$IL2RG,other,3.0347288e-05,8.681139e-05,231605
CTLA4,IL15,IL2RB,IL15$IL2RB,other,2.3910925e-05,7.1539434e-05,231605
CTLA4,IL15,IL2RG,IL15$IL2RG,other,3.8450795e-05,0.00011266852,231605
CTLA4,IL6,IL6ST,IL6$IL6ST,other,-2.2380248e-06,6.7216406e-06,231605
CTLA4,EBI3,IL6ST,EBI3$IL6ST,other,2.7809579e-06,8.219734e-06,231605
CTLA4,LIF,IL6ST,LIF$IL6ST,other,8.844952e-06,2.7107202e-05,231605
CTLA4,OSM,IL6ST,OSM$IL6ST,other,-4.7374286e-08,6.747436e-07,231605
CTLA4,IL37,IL18R1,IL37$IL18R1,other,5.142926e-06,1.5133128e-05,231605
CTLA4,IL18,IL18R1,IL18$IL18R1,other,1.875147e-06,5.470248e-06,231605
CTLA4,IL34,CSF1R,IL34$CSF1R,other,1.3981075e-06,1.5000455e-05,231605
CTLA4,CSF1,CSF1R,CSF1$CSF1R,other,9.916353e-06,0.00010193313,231605
CTLA4,IL16,CD4,IL16$CD4,other,0.00045300325,0.0012513632,231605
CTLA4,IFNG,IFNGR1,IFNG$IFNGR1,other,6.586918e-08,7.9103904e-07,231605
CTLA4,TNF,TNFRSF1B,TNF$TNFRSF1B,other,1.8949283e-06,5.5489772e-06,231605
CTLA4,LTA,TNFRSF1B,LTA$TNFRSF1B,other,1.4936041e-05,4.459612e-05,231605
CTLA4,LTA,TNFRSF14,LTA$TNFRSF14,other,8.3859356e-07,2.4528158e-06,231605
CTLA4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,other,4.8206704e-07,1.4306717e-06,231605
CTLA4,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,other,-5.128513e-07,1.496943e-06,231605
CTLA4,CD70,CD27,CD70$CD27,other,8.823165e-06,2.6277543e-05,231605
CTLA4,TNFSF9,TNFRSF9,TNFSF9$TNFRSF9,other,3.0498788e-06,9.640108e-06,231605
CTLA4,TNFSF13,TNFRSF13B,TNFSF13$TNFRSF13B,other,6.2393806e-06,1.8732433e-05,231605
CTLA4,TNFSF13B,TNFRSF13B,TNFSF13B$TNFRSF13B,other,9.946434e-06,3.0835723e-05,231605
CTLA4,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,other,-3.3519447e-07,9.872233e-07,231605
CTLA4,CD40LG,ITGA5,CD40LG$ITGA5,other,-4.4990045e-08,1.3326385e-07,231605
CTLA4,CD40LG,ITGAM,CD40LG$ITGAM,other,1.3140354e-06,1.42374e-05,231605
CTLA4,CD40LG,ITGB2,CD40LG$ITGB2,other,-6.5582467e-06,8.626857e-05,231605
CTLA4,RETN,TLR4,RETN$TLR4,other,-6.255278e-07,6.7546766e-06,231605
CTLA4,ANGPTL2,TLR4,ANGPTL2$TLR4,other,5.714854e-07,6.322661e-06,231605
CTLA4,ANGPTL4,CDH11,ANGPTL4$CDH11,other,4.325089e-09,1.3442674e-08,231605
CTLA4,ANGPT1,TEK,ANGPT1$TEK,other,-1.7114352e-09,5.1159073e-09,231605
CTLA4,POSTN,ITGAV,POSTN$ITGAV,other,5.989682e-06,1.8852688e-05,231605
CTLA4,POSTN,ITGB5,POSTN$ITGB5,other,3.0589177e-05,8.921524e-05,231605
CTLA4,C4A,C3AR1,C4A$C3AR1,other,1.814639e-05,8.8484674e-05,231605
CTLA4,C5,C5AR1,C5$C5AR1,other,1.7607647e-10,1.8610139e-09,231605
