gene,export,import,pair,cell_type,mean,std,n
HIF1A,ABCC4,ABCC1,ABCC4@ABCC1,T Cell,5.459718e-13,1.1801456e-10,46723
HIF1A,ABCC1,ABCC1,ABCC1@ABCC1,T Cell,-7.860194e-05,8.2592e-05,46723
HIF1A,FOLR1,FOLR1,FOLR1@FOLR1,T Cell,4.902567e-05,5.5668163e-05,46723
HIF1A,ATP7A,ATP7A,ATP7A@ATP7A,T Cell,1.6020026e-13,3.4628092e-11,46723
HIF1A,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,T Cell,-0.0003007721,0.0006019554,46723
HIF1A,SLC16A1,SLCO2B1,SLC16A1@SLCO2B1,T Cell,-1.3625604e-05,1.3690501e-05,46723
HIF1A,SLCO2B1,SLC16A1,SLCO2B1@SLC16A1,T Cell,-4.981866e-06,6.843411e-06,46723
HIF1A,SLC29A3,SLC29A3,SLC29A3@SLC29A3,T Cell,-6.899989e-05,7.1647475e-05,46723
HIF1A,SLC29A1,SLC29A1,SLC29A1@SLC29A1,T Cell,-0.0003532401,0.0003593457,46723
HIF1A,CD38,CD38,CD38@CD38,T Cell,-4.4276458e-05,4.8844813e-05,46723
HIF1A,ATP7A,TAP1,ATP7A@TAP1,T Cell,-8.644606e-05,9.9240155e-05,46723
HIF1A,TAP1,ATP7A,TAP1@ATP7A,T Cell,-1.6839595e-05,1.9605863e-05,46723
HIF1A,TAP1,TAP1,TAP1@TAP1,T Cell,-0.0020593463,0.0020095217,46723
HIF1A,SCNN1A,SCNN1A,SCNN1A@SCNN1A,T Cell,2.073833e-05,2.4677287e-05,46723
HIF1A,SLC39A8,SLC39A8,SLC39A8@SLC39A8,T Cell,-7.484753e-10,8.9174773e-10,46723
HIF1A,ORAI2,ORAI3,ORAI2@ORAI3,T Cell,4.592559e-10,5.5341726e-10,46723
HIF1A,ORAI3,ORAI3,ORAI3@ORAI3,T Cell,-3.1250306e-06,3.663541e-06,46723
HIF1A,CLCN3,CLCN3,CLCN3@CLCN3,T Cell,-1.0885628e-08,4.160827e-07,46723
HIF1A,SLC12A2,SLC12A6,SLC12A2@SLC12A6,T Cell,1.2376181e-05,1.5063751e-05,46723
HIF1A,SLC12A2,SLC12A2,SLC12A2@SLC12A2,T Cell,-7.932312e-07,2.6668828e-05,46723
HIF1A,CD36,CD36,CD36@CD36,T Cell,8.9087145e-08,9.332379e-08,46723
HIF1A,ABCC3,ABCC4,ABCC3@ABCC4,T Cell,6.706761e-12,1.4497002e-09,46723
HIF1A,ABCC4,ABCC3,ABCC4@ABCC3,T Cell,6.0162433e-13,1.3004413e-10,46723
HIF1A,ABCC1,ABCC3,ABCC1@ABCC3,T Cell,-1.3693016e-06,3.0126712e-06,46723
HIF1A,ABCC3,ABCC1,ABCC3@ABCC1,T Cell,-4.588124e-05,5.735312e-05,46723
HIF1A,SLC2A1,SLC2A1,SLC2A1@SLC2A1,T Cell,-3.0915184e-05,3.235062e-05,46723
HIF1A,SLC2A3,SLC2A3,SLC2A3@SLC2A3,T Cell,0.0024116058,0.0023475268,46723
HIF1A,SLC2A3,SLC2A9,SLC2A3@SLC2A9,T Cell,-6.9686954e-05,8.515912e-05,46723
HIF1A,SLC2A9,SLC2A3,SLC2A9@SLC2A3,T Cell,-8.983685e-09,1.0892107e-08,46723
HIF1A,SLC2A1,SLC2A9,SLC2A1@SLC2A9,T Cell,-3.6975706e-08,3.9933717e-08,46723
HIF1A,SLC6A3,SLC6A3,SLC6A3@SLC6A3,T Cell,1.0267614e-11,2.2193964e-09,46723
HIF1A,SLC6A3,SLC22A5,SLC6A3@SLC22A5,T Cell,-7.341387e-13,1.5868779e-10,46723
HIF1A,ABCG2,SLCO2B1,ABCG2@SLCO2B1,T Cell,-5.5855076e-06,5.7453453e-06,46723
HIF1A,MSR1,MSR1,MSR1@MSR1,T Cell,0.0045458362,0.004425299,46723
HIF1A,CPT1A,CPT1A,CPT1A@CPT1A,T Cell,-1.9616833e-05,2.5739879e-05,46723
HIF1A,CD36,MSR1,CD36@MSR1,T Cell,0.000120443234,0.00013072854,46723
HIF1A,MSR1,CD36,MSR1@CD36,T Cell,-0.00011068911,0.000119017306,46723
HIF1A,ABCC4,FOLR1,ABCC4@FOLR1,T Cell,4.1762437e-08,1.6126196e-06,46723
HIF1A,FOLR1,ABCC4,FOLR1@ABCC4,T Cell,2.5817526e-08,1.0011757e-06,46723
HIF1A,FOLR2,FOLR2,FOLR2@FOLR2,T Cell,-0.00025546027,0.00031224763,46723
HIF1A,ABCC3,FOLR1,ABCC3@FOLR1,T Cell,0.00014044142,0.0001432916,46723
HIF1A,FOLR1,ABCC3,FOLR1@ABCC3,T Cell,-1.5970156e-05,4.2372154e-05,46723
HIF1A,LRP1,LRP1,LRP1@LRP1,T Cell,-3.5471436e-05,3.8193284e-05,46723
HIF1A,SLC3A2,SLC40A1,SLC3A2@SLC40A1,T Cell,-0.0017759912,0.0017353314,46723
HIF1A,SLC40A1,SLC3A2,SLC40A1@SLC3A2,T Cell,-0.00030995999,0.0003635498,46723
HIF1A,SLC11A2,SLC40A1,SLC11A2@SLC40A1,T Cell,-0.003299408,0.0032177484,46723
HIF1A,SLC40A1,SLC11A2,SLC40A1@SLC11A2,T Cell,-9.751006e-05,0.00017602206,46723
HIF1A,SLC11A1,SLC11A2,SLC11A1@SLC11A2,T Cell,-9.395149e-09,1.0031415e-08,46723
HIF1A,SLC11A2,SLC11A1,SLC11A2@SLC11A1,T Cell,4.867488e-05,5.0738006e-05,46723
HIF1A,SLC11A2,SLC11A2,SLC11A2@SLC11A2,T Cell,-0.0002308238,0.00024393118,46723
HIF1A,CUBN,SLC40A1,CUBN@SLC40A1,T Cell,-6.7507744e-06,8.680189e-06,46723
HIF1A,SLC40A1,CUBN,SLC40A1@CUBN,T Cell,-3.4050234e-09,1.5914426e-07,46723
HIF1A,SLC3A2,SLC11A1,SLC3A2@SLC11A1,T Cell,7.353369e-06,8.343577e-06,46723
HIF1A,SLC3A2,SLC3A2,SLC3A2@SLC3A2,T Cell,-2.9858278e-05,3.555663e-05,46723
HIF1A,SLC11A2,SLC3A2,SLC11A2@SLC3A2,T Cell,-4.579535e-05,5.8712903e-05,46723
HIF1A,SLC3A2,SLC11A2,SLC3A2@SLC11A2,T Cell,-0.0001381965,0.0001464996,46723
HIF1A,SLC40A1,SLC40A1,SLC40A1@SLC40A1,T Cell,-0.010911003,0.010614346,46723
HIF1A,SLC1A5,SLC1A5,SLC1A5@SLC1A5,T Cell,-2.886105e-05,2.9715819e-05,46723
HIF1A,SLC1A5,SLC43A2,SLC1A5@SLC43A2,T Cell,-2.6851018e-07,3.1358041e-07,46723
HIF1A,SLC43A2,SLC43A2,SLC43A2@SLC43A2,T Cell,-1.0060426e-06,1.0542086e-06,46723
HIF1A,SLC3A2,SLC1A3,SLC3A2@SLC1A3,T Cell,-3.8692044e-05,3.936207e-05,46723
HIF1A,SLC1A1,SLC3A2,SLC1A1@SLC3A2,T Cell,-1.7493644e-13,3.781339e-11,46723
HIF1A,SLC1A1,SLC1A5,SLC1A1@SLC1A5,T Cell,6.8385304e-13,1.4781827e-10,46723
HIF1A,SLC1A5,SLC3A2,SLC1A5@SLC3A2,T Cell,-4.3251775e-06,4.608679e-06,46723
HIF1A,SLC3A2,SLC1A5,SLC3A2@SLC1A5,T Cell,-1.6769789e-05,1.803316e-05,46723
HIF1A,SLC7A7,SLC7A7,SLC7A7@SLC7A7,T Cell,-0.00011152648,0.00012305178,46723
HIF1A,SLC38A7,SLC3A2,SLC38A7@SLC3A2,T Cell,-5.9615627e-07,6.9599275e-07,46723
HIF1A,SLC3A2,SLC38A7,SLC3A2@SLC38A7,T Cell,-2.3489394e-05,2.4745399e-05,46723
HIF1A,SLC1A5,SLC38A7,SLC1A5@SLC38A7,T Cell,-7.3656565e-08,8.265771e-08,46723
HIF1A,SLC3A2,SLC7A5,SLC3A2@SLC7A5,T Cell,-2.970723e-13,6.421367e-11,46723
HIF1A,SLC7A5,SLC3A2,SLC7A5@SLC3A2,T Cell,-4.0867426e-13,8.8337004e-11,46723
HIF1A,SLC38A7,SLC7A7,SLC38A7@SLC7A7,T Cell,-9.542225e-07,9.863069e-07,46723
HIF1A,SLC7A7,SLC38A7,SLC7A7@SLC38A7,T Cell,-7.121234e-05,7.837101e-05,46723
HIF1A,SLC3A2,SLC7A7,SLC3A2@SLC7A7,T Cell,-8.874707e-06,1.0440226e-05,46723
HIF1A,SLC7A7,SLC3A2,SLC7A7@SLC3A2,T Cell,-0.00016112659,0.00017481863,46723
HIF1A,SLC1A5,SLC7A5,SLC1A5@SLC7A5,T Cell,6.9597127e-07,7.465491e-07,46723
HIF1A,SLC3A2,SLC43A2,SLC3A2@SLC43A2,T Cell,-2.254911e-05,2.4600999e-05,46723
HIF1A,SLC43A2,SLC3A2,SLC43A2@SLC3A2,T Cell,-2.8970298e-05,3.0888943e-05,46723
HIF1A,ABCC1,SLC22A5,ABCC1@SLC22A5,T Cell,-4.7748724e-13,1.0321127e-10,46723
HIF1A,ABCC3,SLC22A5,ABCC3@SLC22A5,T Cell,-3.5628187e-08,1.4585289e-06,46723
HIF1A,SLC22A5,ABCC3,SLC22A5@ABCC3,T Cell,-4.195266e-08,1.6595602e-06,46723
HIF1A,SLC12A2,SLC22A5,SLC12A2@SLC22A5,T Cell,-8.051793e-08,3.088589e-06,46723
HIF1A,SLC22A5,SLC12A2,SLC22A5@SLC12A2,T Cell,-3.6267252e-08,1.4375892e-06,46723
HIF1A,SLC1A5,SLC22A5,SLC1A5@SLC22A5,T Cell,-4.641686e-09,1.8522967e-07,46723
HIF1A,SLC12A2,SLC5A3,SLC12A2@SLC5A3,T Cell,-6.007199e-05,6.4054875e-05,46723
HIF1A,SLC5A3,SLC12A2,SLC5A3@SLC12A2,T Cell,-1.508406e-07,5.903113e-06,46723
HIF1A,SLC12A2,SLC1A5,SLC12A2@SLC1A5,T Cell,-2.9933013e-05,3.2600597e-05,46723
HIF1A,SLC1A5,SLC12A2,SLC1A5@SLC12A2,T Cell,-9.153513e-08,3.7265784e-06,46723
HIF1A,SLC1A5,SLC5A3,SLC1A5@SLC5A3,T Cell,-2.8856024e-05,3.410761e-05,46723
HIF1A,SLC5A3,SLC1A5,SLC5A3@SLC1A5,T Cell,-2.1164615e-05,2.334129e-05,46723
HIF1A,SLC22A5,SLC5A3,SLC22A5@SLC5A3,T Cell,-1.1218479e-08,4.501674e-07,46723
HIF1A,SLC5A3,SLC22A5,SLC5A3@SLC22A5,T Cell,-8.15859e-09,3.2613235e-07,46723
HIF1A,SLC5A3,SLC5A3,SLC5A3@SLC5A3,T Cell,-2.7534577e-05,3.451419e-05,46723
HIF1A,SLC1A5,SLC29A1,SLC1A5@SLC29A1,T Cell,-0.00011788855,0.00012400706,46723
HIF1A,SLC29A1,SLC1A5,SLC29A1@SLC1A5,T Cell,-3.0149997e-05,3.7160873e-05,46723
HIF1A,SLC22A5,SLC29A1,SLC22A5@SLC29A1,T Cell,-4.8936386e-07,7.2423063e-07,46723
HIF1A,SLC29A1,SLC22A5,SLC29A1@SLC22A5,T Cell,-9.530614e-09,4.227599e-07,46723
HIF1A,SLC12A2,SLC29A1,SLC12A2@SLC29A1,T Cell,-0.00014091408,0.00014860107,46723
HIF1A,SLC29A1,SLC12A2,SLC29A1@SLC12A2,T Cell,-3.3934674e-07,6.0101283e-06,46723
HIF1A,SLC29A1,SLC5A3,SLC29A1@SLC5A3,T Cell,-8.0614795e-05,8.624532e-05,46723
HIF1A,SLC5A3,SLC29A1,SLC5A3@SLC29A1,T Cell,-8.672455e-05,9.319916e-05,46723
HIF1A,AQP7,AQP7,AQP7@AQP7,T Cell,-3.2341738e-08,1.2547372e-06,46723
HIF1A,AQP7,ATP7A,AQP7@ATP7A,T Cell,-2.274052e-13,4.9154777e-11,46723
HIF1A,ATP7A,AQP7,ATP7A@AQP7,T Cell,6.933376e-11,3.2870278e-09,46723
HIF1A,AQP9,AQP9,AQP9@AQP9,T Cell,1.3576342e-06,1.7032546e-06,46723
HIF1A,ABCC3,ABCC3,ABCC3@ABCC3,other,-0.00014408065,0.00035454668,231605
HIF1A,ABCA1,ABCA1,ABCA1@ABCA1,other,-1.9596891e-05,6.508605e-05,231605
HIF1A,ABCC4,ABCC4,ABCC4@ABCC4,other,7.222378e-09,3.4129187e-08,231605
HIF1A,ABCC1,ABCC4,ABCC1@ABCC4,other,3.1544868e-08,1.4915143e-07,231605
HIF1A,ABCC4,ABCC1,ABCC4@ABCC1,other,1.0713409e-09,5.0698357e-09,231605
HIF1A,ABCC1,ABCC1,ABCC1@ABCC1,other,-1.4031658e-06,1.5641988e-05,231605
HIF1A,FOLR1,FOLR1,FOLR1@FOLR1,other,5.3692584e-05,0.00013140462,231605
HIF1A,ATP7A,ATP7A,ATP7A@ATP7A,other,3.079968e-10,1.460472e-09,231605
HIF1A,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,other,-8.063969e-06,0.00012277515,231605
HIF1A,SLC16A1,SLCO2B1,SLC16A1@SLCO2B1,other,-2.6161493e-07,2.7019585e-06,231605
HIF1A,SLCO2B1,SLC16A1,SLCO2B1@SLC16A1,other,-1.0203082e-07,1.229768e-06,231605
HIF1A,SLC29A3,SLC29A3,SLC29A3@SLC29A3,other,-1.2401568e-06,1.3060477e-05,231605
HIF1A,SLC29A1,SLC29A1,SLC29A1@SLC29A1,other,-8.2519e-06,6.9801084e-05,231605
HIF1A,CD38,CD38,CD38@CD38,other,-9.1326035e-07,9.772924e-06,231605
HIF1A,ATP7A,TAP1,ATP7A@TAP1,other,-3.941644e-06,1.7858143e-05,231605
HIF1A,TAP1,ATP7A,TAP1@ATP7A,other,-1.8337144e-06,5.1533625e-06,231605
HIF1A,TAP1,TAP1,TAP1@TAP1,other,-6.1658598e-06,0.00040213176,231605
HIF1A,SCNN1A,SCNN1A,SCNN1A@SCNN1A,other,-6.230002e-05,0.00016301531,231605
HIF1A,SLC39A8,SLC39A8,SLC39A8@SLC39A8,other,-1.26056535e-11,1.4711864e-10,231605
HIF1A,ORAI2,ORAI3,ORAI2@ORAI3,other,8.763695e-12,1.0075592e-10,231605
HIF1A,ORAI3,ORAI3,ORAI3@ORAI3,other,-5.4834935e-08,6.2436254e-07,231605
HIF1A,CLCN3,CLCN3,CLCN3@CLCN3,other,-2.100785e-06,5.2497476e-06,231605
HIF1A,SLC12A2,SLC12A6,SLC12A2@SLC12A6,other,2.3612031e-07,2.6840066e-06,231605
HIF1A,SLC12A2,SLC12A2,SLC12A2@SLC12A2,other,-0.00014092709,0.0003475429,231605
HIF1A,CD36,CD36,CD36@CD36,other,1.6438163e-09,1.7330217e-08,231605
HIF1A,ABCC3,ABCC4,ABCC3@ABCC4,other,8.555509e-09,4.6085187e-08,231605
HIF1A,ABCC4,ABCC3,ABCC4@ABCC3,other,1.2580884e-09,5.9477263e-09,231605
HIF1A,ABCC1,ABCC3,ABCC1@ABCC3,other,-1.32761315e-05,3.387432e-05,231605
HIF1A,ABCC3,ABCC1,ABCC3@ABCC1,other,-2.36511e-05,5.7788842e-05,231605
HIF1A,SLC2A1,SLC2A1,SLC2A1@SLC2A1,other,-5.55039e-07,5.8886717e-06,231605
HIF1A,SLC2A3,SLC2A3,SLC2A3@SLC2A3,other,6.3882864e-05,0.0004569091,231605
HIF1A,SLC2A3,SLC2A9,SLC2A3@SLC2A9,other,-1.1711593e-06,1.3709518e-05,231605
HIF1A,SLC2A9,SLC2A3,SLC2A9@SLC2A3,other,-3.3352068e-09,1.5079683e-08,231605
HIF1A,SLC2A1,SLC2A9,SLC2A1@SLC2A9,other,-6.6896266e-10,7.330771e-09,231605
HIF1A,SLC6A3,SLC6A3,SLC6A3@SLC6A3,other,1.6556596e-08,8.333031e-08,231605
HIF1A,SLC6A3,SLC22A5,SLC6A3@SLC22A5,other,-1.6078916e-09,7.733869e-09,231605
HIF1A,ABCG2,SLCO2B1,ABCG2@SLCO2B1,other,-1.0134521e-07,1.0628753e-06,231605
HIF1A,MSR1,MSR1,MSR1@MSR1,other,8.451628e-05,0.0008594415,231605
HIF1A,CPT1A,CPT1A,CPT1A@CPT1A,other,8.718011e-06,2.451971e-05,231605
HIF1A,CD36,MSR1,CD36@MSR1,other,2.0856714e-06,2.2702314e-05,231605
HIF1A,MSR1,CD36,MSR1@CD36,other,-1.9435954e-06,2.0989208e-05,231605
HIF1A,ABCC4,FOLR1,ABCC4@FOLR1,other,7.875045e-06,2.001331e-05,231605
HIF1A,FOLR1,ABCC4,FOLR1@ABCC4,other,5.200831e-06,1.3030706e-05,231605
HIF1A,FOLR2,FOLR2,FOLR2@FOLR2,other,-4.053702e-06,4.8626873e-05,231605
HIF1A,ABCC3,FOLR1,ABCC3@FOLR1,other,-1.04817855e-05,4.372025e-05,231605
HIF1A,FOLR1,ABCC3,FOLR1@ABCC3,other,-0.00021045057,0.00051506254,231605
HIF1A,LRP1,LRP1,LRP1@LRP1,other,-6.657191e-07,7.0909837e-06,231605
HIF1A,SLC3A2,SLC40A1,SLC3A2@SLC40A1,other,-4.9463677e-05,0.00033892307,231605
HIF1A,SLC40A1,SLC3A2,SLC40A1@SLC3A2,other,-2.7307116e-05,8.480427e-05,231605
HIF1A,SLC11A2,SLC40A1,SLC11A2@SLC40A1,other,-0.00013946605,0.0006549384,231605
HIF1A,SLC40A1,SLC11A2,SLC40A1@SLC11A2,other,-0.0002435652,0.0006244898,231605
HIF1A,SLC11A1,SLC11A2,SLC11A1@SLC11A2,other,-1.7099211e-10,1.8408985e-09,231605
HIF1A,SLC11A2,SLC11A1,SLC11A2@SLC11A1,other,9.353168e-07,9.839707e-06,231605
HIF1A,SLC11A2,SLC11A2,SLC11A2@SLC11A2,other,-5.5370394e-05,0.0001342634,231605
HIF1A,CUBN,SLC40A1,CUBN@SLC40A1,other,-1.262949e-07,1.5251475e-06,231605
HIF1A,SLC40A1,CUBN,SLC40A1@CUBN,other,-6.5680507e-07,1.914841e-06,231605
HIF1A,SLC3A2,SLC11A1,SLC3A2@SLC11A1,other,1.4610785e-07,1.6068421e-06,231605
HIF1A,SLC3A2,SLC3A2,SLC3A2@SLC3A2,other,-5.3931404e-07,6.0061593e-06,231605
HIF1A,SLC11A2,SLC3A2,SLC11A2@SLC3A2,other,-1.0455262e-05,2.5733676e-05,231605
HIF1A,SLC3A2,SLC11A2,SLC3A2@SLC11A2,other,-1.1440336e-05,3.4214543e-05,231605
HIF1A,SLC40A1,SLC40A1,SLC40A1@SLC40A1,other,-0.0007138426,0.0025274581,231605
HIF1A,SLC1A5,SLC1A5,SLC1A5@SLC1A5,other,-5.665362e-07,5.637936e-06,231605
HIF1A,SLC1A5,SLC43A2,SLC1A5@SLC43A2,other,-5.35395e-09,5.9109986e-08,231605
HIF1A,SLC43A2,SLC43A2,SLC43A2@SLC43A2,other,-1.9994042e-08,2.1029537e-07,231605
HIF1A,SLC3A2,SLC1A3,SLC3A2@SLC1A3,other,-7.1984465e-07,7.500665e-06,231605
HIF1A,SLC1A1,SLC3A2,SLC1A1@SLC3A2,other,-3.860224e-10,1.8399771e-09,231605
HIF1A,SLC1A1,SLC1A5,SLC1A1@SLC1A5,other,1.3932487e-09,6.5791648e-09,231605
HIF1A,SLC1A5,SLC3A2,SLC1A5@SLC3A2,other,-2.275991e-06,5.5493956e-06,231605
HIF1A,SLC3A2,SLC1A5,SLC3A2@SLC1A5,other,-3.152587e-07,3.4337468e-06,231605
HIF1A,SLC7A7,SLC7A7,SLC7A7@SLC7A7,other,-1.9663119e-06,2.189882e-05,231605
HIF1A,SLC38A7,SLC3A2,SLC38A7@SLC3A2,other,-1.2532667e-08,1.3811834e-07,231605
HIF1A,SLC3A2,SLC38A7,SLC3A2@SLC38A7,other,-4.6377008e-07,4.92279e-06,231605
HIF1A,SLC1A5,SLC38A7,SLC1A5@SLC38A7,other,-1.2450361e-09,1.3938301e-08,231605
HIF1A,SLC3A2,SLC7A5,SLC3A2@SLC7A5,other,-5.6774824e-10,2.742164e-09,231605
HIF1A,SLC7A5,SLC3A2,SLC7A5@SLC3A2,other,-9.985338e-10,4.873582e-09,231605
HIF1A,SLC38A7,SLC7A7,SLC38A7@SLC7A7,other,-1.9147818e-08,2.0075035e-07,231605
HIF1A,SLC7A7,SLC38A7,SLC7A7@SLC38A7,other,-1.1968484e-06,1.3187986e-05,231605
HIF1A,SLC3A2,SLC7A7,SLC3A2@SLC7A7,other,-1.6212614e-07,1.8242001e-06,231605
HIF1A,SLC7A7,SLC3A2,SLC7A7@SLC3A2,other,2.5899321e-06,3.3299104e-05,231605
HIF1A,SLC1A5,SLC7A5,SLC1A5@SLC7A5,other,1.0924413e-08,1.5024267e-07,231605
HIF1A,SLC3A2,SLC43A2,SLC3A2@SLC43A2,other,-4.488841e-07,4.804469e-06,231605
HIF1A,SLC43A2,SLC3A2,SLC43A2@SLC3A2,other,-5.308985e-07,5.727183e-06,231605
HIF1A,ABCC1,SLC22A5,ABCC1@SLC22A5,other,-1.1762513e-09,5.7182565e-09,231605
HIF1A,ABCC3,SLC22A5,ABCC3@SLC22A5,other,-7.5167823e-06,1.9452855e-05,231605
HIF1A,SLC22A5,ABCC3,SLC22A5@ABCC3,other,-8.032597e-06,2.0488342e-05,231605
HIF1A,SLC12A2,SLC22A5,SLC12A2@SLC22A5,other,-1.5251336e-05,3.8495065e-05,231605
HIF1A,SLC22A5,SLC12A2,SLC22A5@SLC12A2,other,-6.8462778e-06,1.7879729e-05,231605
HIF1A,SLC1A5,SLC22A5,SLC1A5@SLC22A5,other,-1.0416439e-06,2.6922414e-06,231605
HIF1A,SLC12A2,SLC5A3,SLC12A2@SLC5A3,other,-8.932029e-05,0.00021727475,231605
HIF1A,SLC5A3,SLC12A2,SLC5A3@SLC12A2,other,-3.0568466e-05,7.73531e-05,231605
HIF1A,SLC12A2,SLC1A5,SLC12A2@SLC1A5,other,-1.5912616e-05,4.3827273e-05,231605
HIF1A,SLC1A5,SLC12A2,SLC1A5@SLC12A2,other,-2.0979836e-05,5.520454e-05,231605
HIF1A,SLC1A5,SLC5A3,SLC1A5@SLC5A3,other,-1.8332994e-05,4.4860517e-05,231605
HIF1A,SLC5A3,SLC1A5,SLC5A3@SLC1A5,other,-1.5399382e-06,5.115944e-06,231605
HIF1A,SLC22A5,SLC5A3,SLC22A5@SLC5A3,other,-2.2770305e-06,5.798018e-06,231605
HIF1A,SLC5A3,SLC22A5,SLC5A3@SLC22A5,other,-1.6313943e-06,4.213381e-06,231605
HIF1A,SLC5A3,SLC5A3,SLC5A3@SLC5A3,other,-1.5807596e-05,4.095928e-05,231605
HIF1A,SLC1A5,SLC29A1,SLC1A5@SLC29A1,other,-4.2556467e-06,2.2184318e-05,231605
HIF1A,SLC29A1,SLC1A5,SLC29A1@SLC1A5,other,-1.1838955e-06,7.233252e-06,231605
HIF1A,SLC22A5,SLC29A1,SLC22A5@SLC29A1,other,-1.1235076e-08,1.3881095e-07,231605
HIF1A,SLC29A1,SLC22A5,SLC29A1@SLC22A5,other,-1.9084564e-06,5.2784185e-06,231605
HIF1A,SLC12A2,SLC29A1,SLC12A2@SLC29A1,other,-2.729626e-05,6.947695e-05,231605
HIF1A,SLC29A1,SLC12A2,SLC29A1@SLC12A2,other,-2.9150557e-05,7.488432e-05,231605
HIF1A,SLC29A1,SLC5A3,SLC29A1@SLC5A3,other,-2.9723942e-05,7.0809896e-05,231605
HIF1A,SLC5A3,SLC29A1,SLC5A3@SLC29A1,other,-3.3762904e-06,1.7372075e-05,231605
HIF1A,AQP7,AQP7,AQP7@AQP7,other,-6.309842e-06,1.6041638e-05,231605
HIF1A,AQP7,ATP7A,AQP7@ATP7A,other,-4.3125742e-10,2.0466782e-09,231605
HIF1A,ATP7A,AQP7,ATP7A@AQP7,other,7.6221465e-09,3.36902e-08,231605
HIF1A,AQP9,AQP9,AQP9@AQP9,other,2.271986e-08,2.7256593e-07,231605
IL2RA,ABCC3,ABCC3,ABCC3@ABCC3,T Cell,5.9932823e-05,7.429091e-05,46723
IL2RA,ABCA1,ABCA1,ABCA1@ABCA1,T Cell,0.0033405086,0.0032875095,46723
IL2RA,ABCC1,ABCC1,ABCC1@ABCC1,T Cell,0.00011264365,0.000119914286,46723
IL2RA,FOLR1,FOLR1,FOLR1@FOLR1,T Cell,-1.9226303e-05,2.0637613e-05,46723
IL2RA,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,T Cell,0.006214064,0.006069594,46723
IL2RA,SLC16A1,SLCO2B1,SLC16A1@SLCO2B1,T Cell,6.369689e-05,7.152811e-05,46723
IL2RA,SLCO2B1,SLC16A1,SLCO2B1@SLC16A1,T Cell,6.2109543e-06,7.201921e-06,46723
IL2RA,SLC29A3,SLC29A3,SLC29A3@SLC29A3,T Cell,5.1875472e-06,5.5187998e-06,46723
IL2RA,SLC29A1,SLC29A1,SLC29A1@SLC29A1,T Cell,0.0005103401,0.000531847,46723
IL2RA,ATP7A,TAP1,ATP7A@TAP1,T Cell,4.1438834e-05,4.2697262e-05,46723
IL2RA,TAP1,ATP7A,TAP1@ATP7A,T Cell,8.9372865e-05,9.7085984e-05,46723
IL2RA,TAP1,TAP1,TAP1@TAP1,T Cell,7.8995254e-05,8.840715e-05,46723
IL2RA,SCNN1A,SCNN1A,SCNN1A@SCNN1A,T Cell,3.9316515e-06,4.1401267e-06,46723
IL2RA,SLC39A8,SLC39A8,SLC39A8@SLC39A8,T Cell,2.805768e-07,3.0781308e-07,46723
IL2RA,ORAI2,ORAI3,ORAI2@ORAI3,T Cell,1.1184543e-05,1.211228e-05,46723
IL2RA,ORAI3,ORAI3,ORAI3@ORAI3,T Cell,2.4233226e-05,2.5434161e-05,46723
IL2RA,CLCN3,CLCN3,CLCN3@CLCN3,T Cell,8.8260236e-07,9.663742e-07,46723
IL2RA,SLC12A2,SLC12A2,SLC12A2@SLC12A2,T Cell,1.5043939e-06,1.5962454e-06,46723
IL2RA,CD36,CD36,CD36@CD36,T Cell,-4.6152825e-05,5.187098e-05,46723
IL2RA,ABCC1,ABCC3,ABCC1@ABCC3,T Cell,4.1634594e-05,4.4179076e-05,46723
IL2RA,ABCC3,ABCC1,ABCC3@ABCC1,T Cell,0.00018990398,0.0001946044,46723
IL2RA,SLC2A3,SLC2A3,SLC2A3@SLC2A3,T Cell,-0.0001310183,0.0001363752,46723
IL2RA,SLC2A3,SLC2A9,SLC2A3@SLC2A9,T Cell,5.521614e-05,6.4670916e-05,46723
IL2RA,SLC2A9,SLC2A3,SLC2A9@SLC2A3,T Cell,2.7516726e-06,2.8447162e-06,46723
IL2RA,SLC2A1,SLC2A9,SLC2A1@SLC2A9,T Cell,3.1252688e-07,3.3258723e-07,46723
IL2RA,ABCG2,SLCO2B1,ABCG2@SLCO2B1,T Cell,7.8871766e-05,8.253643e-05,46723
IL2RA,MSR1,MSR1,MSR1@MSR1,T Cell,0.0010513422,0.0010911048,46723
IL2RA,CD36,MSR1,CD36@MSR1,T Cell,6.535419e-08,7.951873e-08,46723
IL2RA,MSR1,CD36,MSR1@CD36,T Cell,-0.00033255504,0.000375559,46723
IL2RA,ABCG2,FOLR2,ABCG2@FOLR2,T Cell,2.8779143e-05,3.120563e-05,46723
IL2RA,FOLR2,FOLR2,FOLR2@FOLR2,T Cell,0.00074530597,0.0007678002,46723
IL2RA,ABCC3,FOLR1,ABCC3@FOLR1,T Cell,1.0418789e-05,1.1431139e-05,46723
IL2RA,FOLR1,ABCC3,FOLR1@ABCC3,T Cell,8.301275e-05,9.783807e-05,46723
IL2RA,LRP1,LRP1,LRP1@LRP1,T Cell,0.0003155532,0.00032187102,46723
IL2RA,SLC3A2,SLC40A1,SLC3A2@SLC40A1,T Cell,0.0027743673,0.0027277556,46723
