cell_type,gene_pair,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
B,ABCC3_SLC22A5,7,0.0,0.0,,2.7395663,-inf
B,ABCB1_SLC15A1,7,0.0,0.0,,3.0004344,-inf
B,CLCN3_CLCN3,7,0.0,0.0,,1.5620229,-inf
B,SLC9A3_SLC9A3,7,0.0,0.0,,1.3054914,-inf
B,SLC9A1_SLC9A3,7,0.0,0.0,,2.7395663,-inf
B,SLC9A1_SLC9A1,7,0.0,0.0,,1.8012953,-inf
B,SLC6A9_SLC6A9,7,0.0,0.0,,2.3173468,-inf
B,SLC26A2_SLC26A3,7,0.0,0.0,,2.6617103,-inf
B,SLC26A2_SLC26A2,7,0.0,0.0,,0.7511714,-inf
B,SLC26A3_SLC26A3,7,0.0,0.0,,1.2817234,-inf
B,SCNN1A_SCNN1A,7,0.0,0.0,,1.4315574,-inf
Endothelial,SLC16A1_SLC16A1,265,0.0,0.0,,1.9332473,-inf
Endothelial,SLCO2B1_SLCO2B1,265,0.0037735849056603774,0.04120021368845935,10.918056627441729,1.6102802,-2.947037743866786
Endothelial,SLC16A1_SLC22A5,265,0.0,0.0,,2.7173188,-inf
Endothelial,SLC22A5_SLC22A5,265,0.0,0.0,,1.6206,-inf
Endothelial,SLC3A1_SLC3A1,265,0.0,0.0,,2.6284547,-inf
Endothelial,SLC40A1_SLC40A1,265,0.026415094339622643,0.6698956950359459,25.36033702636081,1.5224496,-0.5246003327116904
Endothelial,SLC16A9_SLC22A5,265,0.0,0.0,,2.8181427,-inf
Endothelial,SLC12A2_SLC12A2,265,0.007547169811320755,0.14226324722343855,18.84988025710561,1.6399773,-2.28083993904244
Endothelial,SLC12A2_SLC5A1,265,0.0,0.0,,2.844973,-inf
Endothelial,CPT1A_CPT1A,265,0.007547169811320755,0.9394037441363171,55.68670943554707,0.7753193,-3.227846851428556
Endothelial,CPT1A_FABP5,265,0.0,1.6786372605608346,,1.6386433,-inf
Endothelial,FABP5_FABP5,265,0.13584905660377358,3.902643759072404,27.52558822319443,1.340693,1.5605499129251634
Endothelial,CD36_MSR1,265,0.01509433962264151,0.7035127707374296,46.60772106135471,2.7058997,3.5123938747705115
Endothelial,ABCA1_ABCA1,265,0.007547169811320755,0.20057938036262762,26.57676789804816,2.1324732,-0.35010260147955397
Endothelial,ABCG2_ABCG2,265,0.0,0.0,,2.6718018,-inf
Endothelial,ABCB1_ABCB1,265,0.0,0.0,,2.283539,-inf
Endothelial,ABCB1_ABCG2,265,0.0,0.0,,2.927926,-inf
Endothelial,SLC20A2_SLC20A2,265,0.0,0.0,,2.8323045,-inf
Endothelial,ABCC3_ABCC3,265,0.0037735849056603774,0.022689287925386388,6.012661300227393,1.6992502,-2.8419556978092286
Endothelial,CD38_CD38,265,0.0037735849056603774,0.08663636760948495,22.95863741651351,2.1928508,-1.177921626096874
Endothelial,ABCC3_SLC16A1,265,0.0,0.0,,2.8609579,-inf
Endothelial,ABCB1_ABCC3,265,0.0,0.11371136651414933,,2.8158643,-inf
Endothelial,ABCB1_SLC16A1,265,0.0,0.0,,2.856688,-inf
Endothelial,ABCG2_SLC22A4,265,0.0037735849056603774,0.11467675189576011,30.38933925237643,2.9501715,0.649897398520446
Endothelial,TAP1_TAP1,265,0.033962264150943396,0.5848723966531512,17.221242790342785,1.476498,-0.31357672545444
Endothelial,AQP8_AQP8,265,0.0037735849056603774,0.20656471077967717,54.73964835661445,1.9164506,-3.4876061252294885
Endothelial,AQP7_AQP8,265,0.0,0.0,,2.8221822,-inf
Endothelial,AQP7_AQP7,265,0.01509433962264151,0.3255045442784357,21.564676058446366,2.371391,1.1389354792430668
Endothelial,ABCB1_SLC22A5,265,0.0,0.0,,2.7372017,-inf
Endothelial,ABCG2_SLC22A5,265,0.0,0.0,,2.8054361,-inf
Endothelial,ABCC3_SLC22A5,265,0.0,0.0,,2.7201974,-inf
Endothelial,ABCB1_SLC15A1,265,0.0,0.0,,2.9559147,-inf
Endothelial,CLCN3_CLCN3,265,0.0,0.0,,1.5800557,-inf
Endothelial,SLC9A3_SLC9A3,265,0.0,0.03716410455271396,,1.2774814,-inf
Endothelial,SLC9A1_SLC9A3,265,0.0,0.16773742617811568,,2.729017,-inf
Endothelial,SLC9A1_SLC9A1,265,0.0,0.0,,1.7967137,-inf
Endothelial,SLC6A9_SLC6A9,265,0.0,0.0,,2.4273496,-inf
Endothelial,SLC26A2_SLC26A3,265,0.0,0.0,,2.6287785,-inf
Endothelial,SLC26A2_SLC26A2,265,0.0,0.06072134881336459,,0.7621438,-inf
Endothelial,SLC26A3_SLC26A3,265,0.0,0.0,,1.2830919,-inf
Endothelial,SCNN1A_SCNN1A,265,0.0037735849056603774,0.030793309297834366,8.160226963926107,1.4689517,-3.7041315395339405
Enteric_glia,SLC16A1_SLC16A1,91,0.0,0.0,,1.90459,-inf
Enteric_glia,SLCO2B1_SLCO2B1,91,0.02197802197802198,0.47142599236612626,21.449882652658744,1.6023864,-0.40498383461492077
Enteric_glia,SLC16A1_SLC22A5,91,0.0,0.0,,2.8340485,-inf
Enteric_glia,SLC22A5_SLC22A5,91,0.01098901098901099,0.16786412643469892,15.275635505557602,1.62189,-1.584152680300853
Enteric_glia,SLC3A1_SLC3A1,91,0.0,0.0,,2.6391666,-inf
Enteric_glia,SLC40A1_SLC40A1,91,0.03296703296703297,0.9024092335819067,27.373080085317838,1.5493321,-0.20493884479627303
Enteric_glia,SLC16A9_SLC22A5,91,0.0,0.0,,2.8779016,-inf
Enteric_glia,SLC12A2_SLC12A2,91,0.0,0.0,,1.6238568,-inf
Enteric_glia,SLC12A2_SLC5A1,91,0.0,0.0,,2.8128366,-inf
Enteric_glia,CPT1A_CPT1A,91,0.0,0.6897944901181033,,0.77387464,-inf
Enteric_glia,CPT1A_FABP5,91,0.0,0.41286810361388093,,1.949567,-inf
Enteric_glia,FABP5_FABP5,91,0.01098901098901099,0.3044637241996591,16.126956183892844,1.242978,-2.0673211792652832
Enteric_glia,CD36_MSR1,91,0.0,0.0,,2.8514612,-inf
Enteric_glia,ABCA1_ABCA1,91,0.0,0.0,,2.1317267,-inf
Enteric_glia,ABCG2_ABCG2,91,0.0,0.0,,2.6845496,-inf
Enteric_glia,ABCB1_ABCB1,91,0.0,0.0,,2.292654,-inf
Enteric_glia,ABCB1_ABCG2,91,0.0,0.0,,2.9801552,-inf
Enteric_glia,SLC20A2_SLC20A2,91,0.0,0.0,,2.80413,-inf
Enteric_glia,ABCC3_ABCC3,91,0.02197802197802198,0.3788611890038445,17.238184099674925,1.7070346,-0.29990178855736327
Enteric_glia,CD38_CD38,91,0.0,0.0,,2.214978,-inf
Enteric_glia,ABCC3_SLC16A1,91,0.0,0.0,,2.6409895,-inf
Enteric_glia,ABCB1_ABCC3,91,0.0,0.15029135369801913,,2.7677932,-inf
Enteric_glia,ABCB1_SLC16A1,91,0.0,0.15029135369801913,,2.7656298,-inf
Enteric_glia,ABCG2_SLC22A4,91,0.0,0.0,,2.9345973,-inf
Enteric_glia,TAP1_TAP1,91,0.01098901098901099,0.1357593837719183,12.354103923244566,1.4731902,-1.941447817644887
Enteric_glia,AQP8_AQP8,91,0.0,0.0,,1.8830752,-inf
Enteric_glia,AQP7_AQP8,91,0.0,0.0,,2.8279965,-inf
Enteric_glia,AQP7_AQP7,91,0.02197802197802198,0.3329919729329906,15.151134768451072,2.3666317,1.680989388494932
Enteric_glia,ABCB1_SLC22A5,91,0.0,0.14148317736866983,,2.8452005,-inf
Enteric_glia,ABCG2_SLC22A5,91,0.0,0.0,,2.8838317,-inf
Enteric_glia,ABCC3_SLC22A5,91,0.0,0.0,,2.7347353,-inf
Enteric_glia,ABCB1_SLC15A1,91,0.0,0.0,,2.9687798,-inf
Enteric_glia,CLCN3_CLCN3,91,0.01098901098901099,0.13655933256959443,12.426899263833093,1.583026,-1.535969146790888
Enteric_glia,SLC9A3_SLC9A3,91,0.0,0.0,,1.2763729,-inf
Enteric_glia,SLC9A1_SLC9A3,91,0.0,0.0,,2.834062,-inf
Enteric_glia,SLC9A1_SLC9A1,91,0.01098901098901099,0.12969002475439861,11.801792252650273,1.7880205,-0.9779736936700009
Enteric_glia,SLC6A9_SLC6A9,91,0.0,0.0,,2.419388,-inf
Enteric_glia,SLC26A2_SLC26A3,91,0.0,0.0,,2.628637,-inf
Enteric_glia,SLC26A2_SLC26A2,91,0.01098901098901099,0.5061443427698128,26.80627877758434,0.767614,-3.4153790059772993
Enteric_glia,SLC26A3_SLC26A3,91,0.0,0.0,,1.2807035,-inf
Enteric_glia,SCNN1A_SCNN1A,91,0.0,0.0,,1.4635932,-inf
Fibroblast,SLC16A1_SLC16A1,811,0.0036991368680641184,0.047019457189001135,12.71092659342664,1.9241587,-2.2760900810999085
Fibroblast,SLCO2B1_SLCO2B1,811,0.030826140567200986,0.5790964396472946,18.78588850215824,1.6145977,0.0831088911412273
Fibroblast,SLC16A1_SLC22A5,811,0.0,0.19828247834576834,,2.5991707,-inf
Fibroblast,SLC22A5_SLC22A5,811,0.004932182490752158,0.0930396891456921,18.863796974289073,1.6274773,-2.7399161443194298
Fibroblast,SLC3A1_SLC3A1,811,0.0,0.0,,2.6294477,-inf
Fibroblast,SLC40A1_SLC40A1,811,0.03945745992601726,0.7836324276156724,19.8601843373847,1.5267671,0.054335190463993946
Fibroblast,SLC16A9_SLC22A5,811,0.0,0.0,,2.7166638,-inf
Fibroblast,SLC12A2_SLC12A2,811,0.006165228113440197,0.1581407969237358,25.650437261029946,1.6150941,-2.572621398921789
Fibroblast,SLC12A2_SLC5A1,811,0.0,0.06102521584958089,,2.8102672,-inf
Fibroblast,CPT1A_CPT1A,811,0.01726263871763255,1.5774326107524794,45.05433261184752,0.7819057,-2.0342014841376637
Fibroblast,CPT1A_FABP5,811,0.0012330456226880395,1.5036142147052622,43.78496226497555,1.8160775,-0.5487746569674216
Fibroblast,FABP5_FABP5,811,0.02342786683107275,0.6289141553042902,24.005795761214685,1.2425227,-0.9751571298402746
Fibroblast,CD36_MSR1,811,0.0,0.0,,2.8556228,-inf
Fibroblast,ABCA1_ABCA1,811,0.02096177558569667,0.408333828970169,19.479925605576884,2.1047785,1.123650685004074
Fibroblast,ABCG2_ABCG2,811,0.0,0.0,,2.6839151,-inf
Fibroblast,ABCB1_ABCB1,811,0.0,0.0,,2.2901483,-inf
Fibroblast,ABCB1_ABCG2,811,0.0,0.0,,2.912634,-inf
Fibroblast,SLC20A2_SLC20A2,811,0.0,0.0,,2.8180697,-inf
Fibroblast,ABCC3_ABCC3,811,0.0012330456226880395,0.006957043254885284,5.642162079711966,1.6947886,-4.45566525257594
Fibroblast,CD38_CD38,811,0.0036991368680641184,0.07805480729944536,21.100816239950063,2.1886466,-1.2066686801424291
Fibroblast,ABCC3_SLC16A1,811,0.0,0.10779944830818164,,2.6830697,-inf
Fibroblast,ABCB1_ABCC3,811,0.0,0.034089746213329726,,2.6282754,-inf
Fibroblast,ABCB1_SLC16A1,811,0.0,0.09305286637231718,,2.715246,-inf
Fibroblast,ABCG2_SLC22A4,811,0.0,0.0,,2.9419544,-inf
Fibroblast,TAP1_TAP1,811,0.011097410604192354,0.21932436475553732,18.723953805341214,1.4577332,-1.9272862802211517
Fibroblast,AQP8_AQP8,811,0.002466091245376079,0.06104768851954087,24.754837694673824,1.9034808,-4.1013156799962
Fibroblast,AQP7_AQP8,811,0.0,0.0,,2.8043857,-inf
Fibroblast,AQP7_AQP7,811,0.0012330456226880395,0.009794890686817487,7.943656347008982,2.333315,-2.4747740755236447
Fibroblast,ABCB1_SLC22A5,811,0.0,0.09185055721289909,,2.6421092,-inf
Fibroblast,ABCG2_SLC22A5,811,0.0,0.0,,2.722712,-inf
Fibroblast,ABCC3_SLC22A5,811,0.0,0.01002091976330571,,2.588426,-inf
Fibroblast,ABCB1_SLC15A1,811,0.0,0.0,,2.9404287,-inf
Fibroblast,CLCN3_CLCN3,811,0.006165228113440197,0.08964882162202391,14.541038867092277,1.5759811,-2.3698045159221026
Fibroblast,SLC9A3_SLC9A3,811,0.0036991368680641184,0.11129692559993225,30.087268887181683,1.2706318,-4.485281733342038
Fibroblast,SLC9A1_SLC9A3,811,0.0,0.16915200684862242,,2.4982982,-inf
Fibroblast,SLC9A1_SLC9A1,811,0.0036991368680641184,0.051786424215372495,13.9995966795557,1.7754879,-2.5487746569674217
Fibroblast,SLC6A9_SLC6A9,811,0.0,0.0,,2.3891187,-inf
Fibroblast,SLC26A2_SLC26A3,811,0.0,1.2753886747154781,,2.311506,-inf
Fibroblast,SLC26A2_SLC26A2,811,0.013563501849568433,1.1195530132842095,48.549378292023924,0.77637494,-3.111710851358579
Fibroblast,SLC26A3_SLC26A3,811,0.009864364981504316,0.22822998455225907,22.205070266890218,1.2816954,-3.0555119903830756
Fibroblast,SCNN1A_SCNN1A,811,0.008631319358816275,0.11547144394725065,13.378191577317182,1.4579195,-2.510486172243048
IEC,SLC16A1_SLC16A1,4522,0.030959752321981424,0.42430940421555474,13.70519375616242,1.9283885,0.7890432625896457
IEC,SLCO2B1_SLCO2B1,4522,0.03272888102609465,0.5243841397720181,16.02206135168288,1.6102386,0.16951889446119636
IEC,SLC16A1_SLC22A5,4522,0.005749668288367979,1.0820736669955469,50.89196365523363,2.1415362,0.8789287661068408
IEC,SLC22A5_SLC22A5,4522,0.057938965059708095,0.910818893843984,15.72031693878815,1.645866,0.8143196846837645
IEC,SLC3A1_SLC3A1,4522,0.009287925696594427,0.12911133168998512,13.900986711955065,2.624749,0.8789287661068407
IEC,SLC40A1_SLC40A1,4522,0.036930561698363555,0.6627249521535669,17.87355023419584,1.5219058,-0.04114768959620985
IEC,SLC16A9_SLC22A5,4522,0.0030959752321981426,0.4681193496257227,63.48333072079127,2.4306445,0.878928766106841
IEC,SLC12A2_SLC12A2,4522,0.06191950464396285,1.3337874315838036,21.540667020078427,1.6417685,0.7555463506015587
IEC,SLC12A2_SLC5A1,4522,0.005528527200353826,0.7721261892594762,42.90904992929647,2.4786034,0.7678974537180969
IEC,CPT1A_CPT1A,4522,0.12273330384785493,9.397772007096922,45.011537454214086,0.94936895,0.795600382507945
IEC,CPT1A_FABP5,4522,0.0026536930561698365,7.334165734917827,93.02102332342194,1.2782084,0.5570006712194786
IEC,FABP5_FABP5,4522,0.06015037593984962,1.6318627540010455,21.769613409335946,1.2649517,0.38519102543222306
IEC,CD36_MSR1,4522,0.0,0.003008119298096466,,2.948564,-inf
IEC,ABCA1_ABCA1,4522,0.005307386112339673,0.08149879367846063,15.355731042249957,2.1089857,-0.8580368280593653
IEC,ABCG2_ABCG2,4522,0.01813356921716055,0.5171218401076458,28.517377572765543,2.6728303,0.8789287661068408
IEC,ABCB1_ABCB1,4522,0.027421494913754976,0.607772867575154,22.16410409011973,2.2894258,0.833125076493716
IEC,ABCB1_ABCG2,4522,0.013710747456877488,0.9489386815263489,59.234813920344635,2.8355985,0.8789287661068408
IEC,SLC20A2_SLC20A2,4522,0.0046439628482972135,0.07406165996680432,15.947944112851863,2.8133266,0.8789287661068407
IEC,ABCC3_ABCC3,4522,0.04820875718708536,0.783495504709769,16.25214069861273,1.7167296,0.8333318996667303
IEC,CD38_CD38,4522,0.0004422821760283061,0.006709594409140062,15.17039295906568,2.1990042,-4.270818353397841
IEC,ABCC3_SLC16A1,4522,0.0050862450243255196,1.2740257444819458,52.84846412652885,2.260076,0.8175282214426975
IEC,ABCB1_ABCC3,4522,0.006413091552410438,0.7542248652431389,48.80937039298176,2.3302195,0.7827134508475379
IEC,ABCB1_SLC16A1,4522,0.005307386112339673,0.5523955889346505,48.34465732976932,2.4588194,0.8200350770532725
IEC,ABCG2_SLC22A4,4522,0.004201680672268907,0.17404468150539634,31.18667736963595,2.8890135,0.8049281846630638
IEC,TAP1_TAP1,4522,0.0625829279080053,1.1954417801885615,18.959406660638283,1.4849313,0.5682597886341624
IEC,AQP8_AQP8,4522,0.07607253427686864,8.082303637720223,106.24470072607805,1.9620223,0.8457619021716415
IEC,AQP7_AQP8,4522,0.013047324192835028,2.507922067776195,187.06739911832915,2.7390811,0.8546812198601635
IEC,AQP7_AQP7,4522,0.010172490048651039,0.21860307938124274,21.489633151347384,2.338492,0.5696007079991119
IEC,ABCB1_SLC22A5,4522,0.007739938080495356,0.9798804570088087,56.45194970300877,2.3017392,0.7602842696082217
IEC,ABCG2_SLC22A5,4522,0.009951348960636886,0.8356086189977099,57.88499194209621,2.4434319,0.878928766106841
IEC,ABCC3_SLC22A5,4522,0.0050862450243255196,1.5778370212479533,60.65137580534788,2.0497875,0.8789287661068408
IEC,ABCB1_SLC15A1,4522,0.006191950464396285,0.14970220376250976,23.734700539131204,2.9077194,0.878928766106841
IEC,CLCN3_CLCN3,4522,0.055285272003538256,0.9118076793154283,16.49277730345747,1.5950859,0.7948645013183663
IEC,SLC9A3_SLC9A3,4522,0.14993365767359576,9.295315729874757,60.73983261724963,1.4520338,0.8557100565388935
IEC,SLC9A1_SLC9A3,4522,0.014816452896948253,3.7473029398418882,125.23564806952459,2.1774533,0.8789287661068408
IEC,SLC9A1_SLC9A1,4522,0.03803626713843432,0.5530367325163643,14.539721537436044,1.7957864,0.8133404244792641
IEC,SLC6A9_SLC6A9,4522,0.012162759840778416,0.158028808804777,12.992841334821845,2.404172,0.7295511420686142
IEC,SLC26A2_SLC26A3,4522,0.03206545776205219,19.22435292894052,159.84314108241657,1.7298859,0.8591655112854111
IEC,SLC26A2_SLC26A2,4522,0.20875718708536045,15.878371942849277,61.269954458801685,1.1034743,0.8323134068317091
IEC,SLC26A3_SLC26A3,4522,0.14661654135338345,10.12498996507822,68.1948852181647,1.4654074,0.8381658971952562
IEC,SCNN1A_SCNN1A,4522,0.08779301194161876,1.8625058218997748,21.06640920022874,1.5037338,0.8359669303080499
MAST,SLC16A1_SLC16A1,76,0.0,0.0,,1.9278045,-inf
MAST,SLCO2B1_SLCO2B1,76,0.013157894736842105,0.5096818106529243,38.735817609622245,1.6064934,-1.1451167078598101
MAST,SLC16A1_SLC22A5,76,0.0,0.0,,2.7378838,-inf
MAST,SLC22A5_SLC22A5,76,0.0,0.0,,1.6193067,-inf
MAST,SLC3A1_SLC3A1,76,0.0,0.0,,2.6561189,-inf
MAST,SLC40A1_SLC40A1,76,0.013157894736842105,0.12508008178340602,9.506086215538858,1.5199575,-1.5300342187623186
MAST,SLC16A9_SLC22A5,76,0.0,0.0,,2.769561,-inf
MAST,SLC12A2_SLC12A2,76,0.013157894736842105,0.24641841880562473,18.72779982922748,1.6179558,-1.4789189030354644
MAST,SLC12A2_SLC5A1,76,0.0,0.0,,2.7726002,-inf
MAST,CPT1A_CPT1A,76,0.013157894736842105,1.4680979697480379,67.43318708391541,0.78860885,-2.42592581542158
MAST,CPT1A_FABP5,76,0.0,0.9143156389110225,,1.8623513,-inf
MAST,FABP5_FABP5,76,0.02631578947368421,0.5891650547583598,22.38827208081767,1.2512895,-0.8074540525101728
MAST,CD36_MSR1,76,0.0,0.0,,2.87039,-inf
MAST,ABCA1_ABCA1,76,0.039473684210526314,1.0542286223592956,26.70712509976882,2.156485,2.036780935248578
MAST,ABCG2_ABCG2,76,0.0,0.0,,2.6763172,-inf
MAST,ABCB1_ABCB1,76,0.0,0.0,,2.27565,-inf
MAST,ABCB1_ABCG2,76,0.0,0.0,,2.9489956,-inf
MAST,SLC20A2_SLC20A2,76,0.0,0.0,,2.8419893,-inf
MAST,ABCC3_ABCC3,76,0.0,0.0,,1.7090248,-inf
MAST,CD38_CD38,76,0.0,0.0,,2.1841936,-inf
MAST,ABCC3_SLC16A1,76,0.0,0.0,,2.7859845,-inf
MAST,ABCB1_ABCC3,76,0.0,0.0,,2.8214664,-inf
MAST,ABCB1_SLC16A1,76,0.0,0.0,,2.8286004,-inf
MAST,ABCG2_SLC22A4,76,0.0,0.0,,2.8858354,-inf
MAST,TAP1_TAP1,76,0.0,0.0,,1.460049,-inf
MAST,AQP8_AQP8,76,0.0,0.0,,1.905889,-inf
MAST,AQP7_AQP8,76,0.0,0.0,,2.8991618,-inf
MAST,AQP7_AQP7,76,0.013157894736842105,0.29268311249755863,22.243916549814458,2.3397949,0.9408565152500427
MAST,ABCB1_SLC22A5,76,0.0,0.0,,2.7716103,-inf
MAST,ABCG2_SLC22A5,76,0.0,0.0,,2.74171,-inf
MAST,ABCC3_SLC22A5,76,0.0,0.0,,2.714148,-inf
MAST,ABCB1_SLC15A1,76,0.0,0.0,,3.0004315,-inf
MAST,CLCN3_CLCN3,76,0.0,0.0,,1.599281,-inf
MAST,SLC9A3_SLC9A3,76,0.0,0.0938528687929737,,1.2615064,-inf
MAST,SLC9A1_SLC9A3,76,0.0,0.0,,2.563811,-inf
MAST,SLC9A1_SLC9A1,76,0.0,0.0,,1.8078393,-inf
MAST,SLC6A9_SLC6A9,76,0.0,0.0,,2.414046,-inf
MAST,SLC26A2_SLC26A3,76,0.0,0.0,,2.4996903,-inf
MAST,SLC26A2_SLC26A2,76,0.0,0.0,,0.75406003,-inf
MAST,SLC26A3_SLC26A3,76,0.0,0.0,,1.2729816,-inf
MAST,SCNN1A_SCNN1A,76,0.013157894736842105,0.21636137961608806,16.443464850822693,1.4653605,-1.9022105035269645
MNP,SLC16A1_SLC16A1,310,0.0,0.0,,1.9233375,-inf
MNP,SLCO2B1_SLCO2B1,310,0.18387096774193548,4.110368462662381,22.35463549869014,1.7116989,2.6595764144742793
MNP,SLC16A1_SLC22A5,310,0.0,0.0,,2.7332535,-inf
MNP,SLC22A5_SLC22A5,310,0.0032258064516129032,0.07255519260321865,22.49210970699778,1.6198235,-3.3524824453763946
MNP,SLC3A1_SLC3A1,310,0.0,0.0,,2.627643,-inf
MNP,SLC40A1_SLC40A1,310,0.20967741935483872,4.846759740295346,23.1153156844855,1.6409715,2.4641367024354843
MNP,SLC16A9_SLC22A5,310,0.0,0.0,,2.8058872,-inf
MNP,SLC12A2_SLC12A2,310,0.0032258064516129032,0.0649821878518959,20.144478234087728,1.613191,-3.5071157948661162
MNP,SLC12A2_SLC5A1,310,0.0,0.0,,2.8834007,-inf
MNP,CPT1A_CPT1A,310,0.0064516129032258064,0.5388094252005293,36.35499057601555,0.76053184,-3.4541227072522322
MNP,CPT1A_FABP5,310,0.0,1.4382885070912372,,1.8295249,-inf
MNP,FABP5_FABP5,310,0.03225806451612903,0.8420549539074005,21.973509271339434,1.2507095,-0.5137228494534626
MNP,CD36_MSR1,310,0.016129032258064516,0.6994313448436236,39.96155157681915,2.7020044,3.6080461138341975
MNP,ABCA1_ABCA1,310,0.07419354838709677,1.3485493067621677,18.176099352011825,2.1548567,2.9471834987537826
MNP,ABCG2_ABCG2,310,0.0,0.0,,2.6602185,-inf
MNP,ABCB1_ABCB1,310,0.0,0.0,,2.2784076,-inf
MNP,ABCB1_ABCG2,310,0.0,0.0,,2.9472566,-inf
MNP,SLC20A2_SLC20A2,310,0.0,0.0,,2.8217313,-inf
MNP,ABCC3_ABCC3,310,0.0032258064516129032,0.03650911314162151,11.317825073902668,1.7031512,-3.068231553632905
MNP,CD38_CD38,310,0.01935483870967742,0.353836141225835,18.28153396333481,2.195053,1.1807650188006065
MNP,ABCC3_SLC16A1,310,0.0,0.0,,2.8061726,-inf
MNP,ABCB1_ABCC3,310,0.0,0.05826016148221829,,2.807269,-inf
MNP,ABCB1_SLC16A1,310,0.0,0.0,,2.862634,-inf
MNP,ABCG2_SLC22A4,310,0.0,0.0,,2.9403226,-inf
MNP,TAP1_TAP1,310,0.025806451612903226,0.544532407398357,21.10063078668633,1.4601457,-0.7097775827204282
MNP,AQP8_AQP8,310,0.0032258064516129032,0.13199360754938352,40.91801834030889,1.8998033,-3.7138819810531647
MNP,AQP7_AQP8,310,0.0,0.0,,2.88566,-inf
MNP,AQP7_AQP7,310,0.0,0.0,,2.3406265,-inf
MNP,ABCB1_SLC22A5,310,0.0,0.0,,2.7635639,-inf
MNP,ABCG2_SLC22A5,310,0.0,0.0,,2.7944314,-inf
MNP,ABCC3_SLC22A5,310,0.0,0.11629372992253094,,2.688663,-inf
MNP,ABCB1_SLC15A1,310,0.0,0.0,,2.9479425,-inf
MNP,CLCN3_CLCN3,310,0.0,0.0,,1.5746682,-inf
MNP,SLC9A3_SLC9A3,310,0.0,0.0,,1.2666463,-inf
MNP,SLC9A1_SLC9A3,310,0.0,0.050604639689556516,,2.617437,-inf
MNP,SLC9A1_SLC9A1,310,0.0,0.0,,1.7824308,-inf
MNP,SLC6A9_SLC6A9,310,0.0,0.0,,2.3780212,-inf
MNP,SLC26A2_SLC26A3,310,0.0064516129032258064,1.129619127504359,117.33344291482081,2.488389,-1.454122707252232
MNP,SLC26A2_SLC26A2,310,0.012903225806451613,0.762802104232371,55.435622393443424,0.77345073,-3.1837087710528404
MNP,SLC26A3_SLC26A3,310,0.0032258064516129032,0.06483158353417388,20.097790895593903,1.2770497,-4.6680782914400405
MNP,SCNN1A_SCNN1A,310,0.0,0.0,,1.454064,-inf
Muscularis_mucosa,SLC16A1_SLC16A1,236,0.0,0.0,,1.9089756,-inf
Muscularis_mucosa,SLCO2B1_SLCO2B1,236,0.00423728813559322,0.04082215424706053,9.634028402306285,1.5942386,-2.7798322437780656
Muscularis_mucosa,SLC16A1_SLC22A5,236,0.0,0.0,,2.772884,-inf
Muscularis_mucosa,SLC22A5_SLC22A5,236,0.0,0.0,,1.62517,-inf
