,Metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
54,D-Lactate,335.50497108467926,1.2168443410136423,0.11183172287976889,0.21814089154325292,2033.915609081703,0.000999001,0.002869857335463166,True
61,Deoxycholic acid,-141.3522777423242,-0.10787878268193768,0.5429540760740571,0.6918285808040405,4659.930321429958,0.008991009,0.017538016822970945,True
64,Dopamine,1577.5482754751406,1.2689434190382656,0.10223062247799597,0.21635865202593846,5992.268130271542,0.000999001,0.002869857335463166,True
65,E-3179,401.9751251193787,1.4579252123996418,0.07243057915538503,0.17118511525206256,2797.7813412891805,0.000999001,0.002869857335463166,True
66,Estradiol,999.754973523806,0.5226165258302163,0.30062056896536116,0.48967061748996965,19503.406109139658,0.000999001,0.002869857335463166,True
67,Estriol,401.9751251193787,1.4579252123996418,0.07243057915538503,0.17118511525206256,2797.7813412891805,0.000999001,0.002869857335463166,True
71,Fatty acid,10932.122932921557,8.72013568182309,1.3893430615777026e-18,5.4879050932319257e-17,103291.5053601625,0.000999001,0.002869857335463166,True
72,Folic acid,4119.1898483559635,2.1442251929397838,0.016007423705639234,0.050583458909819974,9881.243082514102,0.000999001,0.002869857335463166,True
73,Folinic acid,6517.298274106128,6.396565799348198,7.945518586849858e-11,1.5692399209028469e-09,5324.043158153561,0.000999001,0.002869857335463166,True
77,Glutathione,9801.786190637711,7.175613656925642,3.599178342796873e-13,8.123859688027227e-12,11053.43019837627,0.004995005,0.012729206813439246,True
78,Glycerol,401.9751251193787,1.4579252123996418,0.07243057915538503,0.17118511525206256,2797.7813412891805,0.000999001,0.002869857335463166,True
79,Glycochenodeoxycholate-3-sulfate,-141.3522777423242,-0.10787878268193768,0.5429540760740571,0.6918285808040405,4659.930321429958,0.008991009,0.017538016822970945,True
80,Glycyl-glycine,291.719066303652,1.058037065292212,0.14501927226263395,0.2574499440168108,78.58317767032486,0.010989011,0.02091884072196771,True
81,Guanosine,668.5171322635908,2.4246474996649208,0.007661628595787841,0.027512211775783613,184.95293140680963,0.026973028,0.046832289915163444,True
83,Histamine,1069.2207573842506,1.7479082685545602,0.040239956422133474,0.11773913175364979,4767.176431696927,0.000999001,0.002869857335463166,True
85,Hydroxylansoprazole,1965.4526313672966,3.874188511905378,5.349028977019325e-05,0.00027262792850614627,9427.307020118107,0.000999001,0.002869857335463166,True
86,Hyodeoxycholic acid,-141.3522777423242,-0.10787878268193768,0.5429540760740571,0.6918285808040405,4659.930321429958,0.008991009,0.017538016822970945,True
87,Inosine,668.5171322635908,2.4246474996649208,0.007661628595787841,0.027512211775783613,184.95293140680963,0.026973028,0.046832289915163444,True
88,Iron,13873.31435592867,8.05555528892442,3.9559397888776574e-16,1.2500769732853397e-14,18373.252530414047,0.000999001,0.002869857335463166,True
89,Isoursodeoxycholic acid,-141.3522777423242,-0.10787878268193768,0.5429540760740571,0.6918285808040405,4659.930321429958,0.008991009,0.017538016822970945,True
90,Ketone bodies,335.50497108467926,1.2168443410136423,0.11183172287976889,0.21814089154325292,2033.915609081703,0.000999001,0.002869857335463166,True
92,L-Arginine,267.15287585477614,0.41305123667900506,0.3397845375783387,0.5478158871160971,752.028279812419,0.000999001,0.002869857335463166,True
95,L-Carnitine,3731.6405494758865,2.2770654905599295,0.01139115753965316,0.039126149810113024,8880.827471445255,0.000999001,0.002869857335463166,True
97,L-Cystine,1300.6674362548326,1.3193338639910417,0.0935287606645821,0.20243211212334208,2453.3066949041377,0.000999001,0.002869857335463166,True
98,L-Dopa,291.719066303652,1.058037065292212,0.14501927226263395,0.2574499440168108,78.58317767032486,0.010989011,0.02091884072196771,True
102,L-Lactate,407.9282089617663,0.7184908468115223,0.2362273448175667,0.3928833734860583,2355.9882075334867,0.001998002,0.005261405115015804,True
104,L-Lysine,-52.98404395105102,-0.19216804400070092,0.576194711722014,0.7084854115665143,583.8414419021127,0.000999001,0.002869857335463166,True
106,L-Ornithine,-52.98404395105102,-0.19216804400070092,0.576194711722014,0.7084854115665143,583.8414419021127,0.000999001,0.002869857335463166,True
112,Lithocholic acid,-141.3522777423242,-0.10787878268193768,0.5429540760740571,0.6918285808040405,4659.930321429958,0.008991009,0.017538016822970945,True
115,N-Desmethylcitalopram,143.3608372185338,0.2448303263497383,0.40329390567473933,0.6372043709660881,3016.9951877912804,0.000999001,0.002869857335463166,True
116,N-Desmethyleletriptan,401.9751251193787,1.4579252123996418,0.07243057915538503,0.17118511525206256,2797.7813412891805,0.000999001,0.002869857335463166,True
117,N-Desmethyltamoxifen,1965.4526313672966,3.874188511905378,5.349028977019325e-05,0.00027262792850614627,9427.307020118107,0.000999001,0.002869857335463166,True
118,N-desmethylimatinib,-82.30746991429555,-0.06860073801553582,0.5273462842993759,0.6918285808040405,9842.845619525742,0.000999001,0.002869857335463166,True
119,Neurotransmitter,-29.705237113148044,-0.05074810074358934,0.520236876424277,0.6918285808040405,840.8125601135371,0.002997003,0.007762729159754808,True
120,Nicotinate,1513.5768206517992,1.7875835471882167,0.03692161093233141,0.11006819862845967,25707.243366296654,0.000999001,0.002869857335463166,True
121,Norepinephrine,166.03596055639423,0.13275945618472065,0.4471918098654567,0.6918285808040405,5273.839929765883,0.000999001,0.002869857335463166,True
122,O-Deethylated candesartan,401.9751251193787,1.4579252123996418,0.07243057915538503,0.17118511525206256,2797.7813412891805,0.000999001,0.002869857335463166,True
123,O-Desmethylverapamil (D-702),18782.554469336043,5.2128574303784285,9.297690474353973e-08,9.181469343424548e-07,61845.61644006616,0.000999001,0.002869857335463166,True
124,Oxalic acid,1415.163185480062,5.132661099759452,1.4283701185474874e-07,1.1878025196342263e-06,4320.786978499567,0.001998002,0.005261405115015804,True
125,Phosphate,1482.4818211386366,1.7093102397783144,0.043696748776880324,0.1255288419408562,1799.70108730952,0.027972028,0.048038917067258255,True
127,Progesterone,3434.4592204634255,2.1945588674015974,0.01409762842353786,0.04545765899834657,6748.614209283081,0.000999001,0.002869857335463166,True
128,Propionyl-L-Carnitine,1242.2885059892667,4.505661223236526,3.308328954335439e-06,2.4891236894523782e-05,30.2217671462231,0.017982017,0.0334253967684858,True
131,Pyruvate,335.50497108467926,1.2168443410136423,0.11183172287976889,0.21814089154325292,2033.915609081703,0.000999001,0.002869857335463166,True
133,Sodium,36914.48019977635,9.133547985864293,3.314517436724081e-20,1.745645850008016e-18,68468.71388549767,0.000999001,0.002869857335463166,True
136,Sodium_hydrogen exchange,3087.6156102117957,5.776660417531217,3.809892650793348e-09,5.0163586568779076e-08,62303.283288460756,0.000999001,0.002869857335463166,True
138,Sulfolithocholic acid,-141.3522777423242,-0.10787878268193768,0.5429540760740571,0.6918285808040405,4659.930321429958,0.008991009,0.017538016822970945,True
139,Taurocholic acid,15863.993732519435,4.004999526864883,3.1008802639546676e-05,0.00018365688453110462,74366.21329762181,0.000999001,0.002869857335463166,True
140,Testosterone,1107.279815529204,0.7755932070418443,0.2189946062533491,0.3680973168939272,11627.097699838547,0.000999001,0.002869857335463166,True
144,Trihydroxycoprostanoic acid,-141.3522777423242,-0.10787878268193768,0.5429540760740571,0.6918285808040405,4659.930321429958,0.008991009,0.017538016822970945,True
147,Uridine,668.5171322635908,2.4246474996649208,0.007661628595787841,0.027512211775783613,184.95293140680963,0.026973028,0.046832289915163444,True
148,Ursocholic acid,-141.3522777423242,-0.10787878268193768,0.5429540760740571,0.6918285808040405,4659.930321429958,0.008991009,0.017538016822970945,True
149,Ursodeoxycholic acid,-141.3522777423242,-0.10787878268193768,0.5429540760740571,0.6918285808040405,4659.930321429958,0.008991009,0.017538016822970945,True
150,Ursodeoxycholic acid 3-sulfate,-141.3522777423242,-0.10787878268193768,0.5429540760740571,0.6918285808040405,4659.930321429958,0.008991009,0.017538016822970945,True
151,Varanic acid,-141.3522777423242,-0.10787878268193768,0.5429540760740571,0.6918285808040405,4659.930321429958,0.008991009,0.017538016822970945,True
154,Water,2553.4166806231237,1.0873336944572582,0.1384446813649105,0.25435185646111463,53610.00867929013,0.000999001,0.002869857335463166,True
156,alpha-Ketoisovaleric acid,335.50497108467926,1.2168443410136423,0.11183172287976889,0.21814089154325292,2033.915609081703,0.000999001,0.002869857335463166,True
