gene,ligand,receptor,pair,cell_type,mean,std,n
CTLA4,CD99,CD99,CD99$CD99,Proliferating CD8 T cell,-0.00019917655,7.680896e-05,1993
CTLA4,LCK,CD8A,LCK$CD8A,Proliferating CD8 T cell,-0.00043551694,0.00011806097,1993
CTLA4,THY1,ITGB2,THY1$ITGB2,Proliferating CD8 T cell,-5.2790936e-05,1.7102186e-05,1993
CTLA4,TGFB1,TGFBR2,TGFB1$TGFBR2,other,-1.2552885e-06,4.086561e-06,103187
CTLA4,TGFB3,TGFBR2,TGFB3$TGFBR2,other,-3.684539e-05,0.00010901101,103187
CTLA4,BMP8B,BMPR2,BMP8B$BMPR2,other,2.6739278e-07,8.9501367e-07,103187
CTLA4,GDF11,TGFBR1,GDF11$TGFBR1,other,3.1444579e-06,9.079799e-06,103187
CTLA4,GDF15,TGFBR2,GDF15$TGFBR2,other,-0.00011828534,0.00033741782,103187
CTLA4,INHBA,ACVR2A,INHBA$ACVR2A,other,-5.999393e-06,1.7837106e-05,103187
CTLA4,WNT2,FZD1,WNT2$FZD1,other,-1.8005747e-05,5.0411338e-05,103187
CTLA4,WNT5A,FZD1,WNT5A$FZD1,other,-3.5815287e-06,1.128389e-05,103187
CTLA4,FGF1,FGFR1,FGF1$FGFR1,other,4.415321e-05,0.00012615985,103187
CTLA4,FGF2,FGFR1,FGF2$FGFR1,other,1.7019564e-05,4.9887814e-05,103187
CTLA4,FGF7,FGFR1,FGF7$FGFR1,other,-6.445512e-06,2.2547805e-05,103187
CTLA4,PDGFA,PDGFRA,PDGFA$PDGFRA,other,-2.6085595e-06,7.5053185e-06,103187
CTLA4,PDGFA,PDGFRB,PDGFA$PDGFRB,other,1.0512089e-06,3.0383803e-06,103187
CTLA4,PDGFB,PDGFRA,PDGFB$PDGFRA,other,-8.1519136e-07,2.389871e-06,103187
CTLA4,PDGFB,PDGFRB,PDGFB$PDGFRB,other,-7.5964415e-08,2.5368485e-07,103187
CTLA4,PDGFC,PDGFRA,PDGFC$PDGFRA,other,-2.4654515e-05,7.148827e-05,103187
CTLA4,PDGFD,PDGFRB,PDGFD$PDGFRB,other,-3.6071413e-06,1.3167107e-05,103187
CTLA4,IGF2,ITGAV,IGF2$ITGAV,other,-3.781938e-09,1.1297237e-08,103187
CTLA4,CCL8,CCR1,CCL8$CCR1,other,-1.6048838e-05,4.584921e-05,103187
CTLA4,CCL13,CCR1,CCL13$CCR1,other,-8.946125e-06,2.5424688e-05,103187
CTLA4,CCL14,CCR1,CCL14$CCR1,other,4.5088627e-11,1.281161e-10,103187
CTLA4,CCL8,CCR2,CCL8$CCR2,other,7.559983e-06,2.1960643e-05,103187
CTLA4,CCL22,CCR4,CCL22$CCR4,other,1.0643028e-05,3.0993408e-05,103187
CTLA4,CXCL9,CXCR3,CXCL9$CXCR3,other,0.0002835636,0.00080305716,103187
CTLA4,CXCL10,CXCR3,CXCL10$CXCR3,other,9.4338306e-05,0.00027785223,103187
CTLA4,CXCL11,CXCR3,CXCL11$CXCR3,other,2.550275e-05,7.447518e-05,103187
CTLA4,CXCL13,CXCR3,CXCL13$CXCR3,other,1.8507068e-05,5.351903e-05,103187
CTLA4,CXCL12,CXCR4,CXCL12$CXCR4,other,-8.058838e-05,0.0002369636,103187
CTLA4,CXCL11,ACKR3,CXCL11$ACKR3,other,-5.7006155e-06,1.6953061e-05,103187
CTLA4,CXCL12,ACKR3,CXCL12$ACKR3,other,-0.00010436351,0.00030567133,103187
CTLA4,CXCL16,CXCR6,CXCL16$CXCR6,other,2.1886635e-05,6.380733e-05,103187
CTLA4,IL7,IL2RG,IL7$IL2RG,other,9.55957e-06,2.8021552e-05,103187
CTLA4,IL15,IL2RB,IL15$IL2RB,other,2.9818045e-06,8.673946e-06,103187
CTLA4,IL15,IL2RG,IL15$IL2RG,other,3.6620833e-05,0.00010470853,103187
CTLA4,IL6,IL6R,IL6$IL6R,other,9.475846e-06,2.7651045e-05,103187
CTLA4,IL6,IL6ST,IL6$IL6ST,other,-4.5934726e-06,1.3820538e-05,103187
CTLA4,IL18,IL18R1,IL18$IL18R1,other,5.273878e-06,1.5513744e-05,103187
CTLA4,CSF1,CSF1R,CSF1$CSF1R,other,-1.7887912e-06,5.031346e-06,103187
CTLA4,IL16,CD4,IL16$CD4,other,0.00064652646,0.0018082649,103187
CTLA4,TNF,TNFRSF1B,TNF$TNFRSF1B,other,3.3822487e-06,9.8987475e-06,103187
CTLA4,LTA,TNFRSF1B,LTA$TNFRSF1B,other,1.5896761e-05,4.6295412e-05,103187
CTLA4,LTA,TNFRSF14,LTA$TNFRSF14,other,2.7649307e-08,8.0953924e-08,103187
CTLA4,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,other,3.775832e-08,1.0961688e-07,103187
CTLA4,FASLG,FAS,FASLG$FAS,other,2.9736061e-06,8.719822e-06,103187
CTLA4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,other,9.2356295e-08,2.6722992e-07,103187
CTLA4,CD70,CD27,CD70$CD27,other,2.5173533e-06,8.14323e-06,103187
CTLA4,TNFSF9,TNFRSF9,TNFSF9$TNFRSF9,other,-4.5481166e-09,1.3100576e-08,103187
CTLA4,CD40LG,ITGB2,CD40LG$ITGB2,other,9.102292e-08,2.6591712e-07,103187
CTLA4,ANGPTL2,ITGA5,ANGPTL2$ITGA5,other,-3.4303046e-06,9.663104e-06,103187
CTLA4,ANGPTL2,TLR4,ANGPTL2$TLR4,other,-2.4387093e-06,7.1397844e-06,103187
CTLA4,ANGPTL4,CDH11,ANGPTL4$CDH11,other,3.467319e-07,1.0221992e-06,103187
CTLA4,POSTN,ITGAV,POSTN$ITGAV,other,-0.000545969,0.0015425755,103187
CTLA4,POSTN,ITGB3,POSTN$ITGB3,other,-7.287583e-06,2.0758525e-05,103187
CTLA4,POSTN,ITGB5,POSTN$ITGB5,other,-0.00095161825,0.0026605038,103187
CTLA4,GZMA,F2R,GZMA$F2R,other,-7.165763e-05,0.00020670904,103187
CTLA4,SEMA3C,NRP1,SEMA3C$NRP1,other,8.330169e-06,2.8379563e-05,103187
CTLA4,SEMA3C,NRP2,SEMA3C$NRP2,other,1.1471332e-07,3.3303903e-07,103187
CTLA4,GAS6,AXL,GAS6$AXL,other,-3.7387737e-05,0.00010876915,103187
CTLA4,GRN,SORT1,GRN$SORT1,other,4.5402844e-06,1.3381673e-05,103187
CTLA4,PROS1,AXL,PROS1$AXL,other,3.2758617e-05,9.7270764e-05,103187
CTLA4,BTLA,TNFRSF14,BTLA$TNFRSF14,other,8.8064746e-07,2.8843328e-06,103187
CTLA4,LGALS9,HAVCR2,LGALS9$HAVCR2,other,-7.1743534e-06,2.1918102e-05,103187
CTLA4,LGALS9,CD44,LGALS9$CD44,other,-4.5514255e-08,1.5016589e-07,103187
CTLA4,TNC,ITGAV,TNC$ITGAV,other,7.811756e-09,2.3116735e-08,103187
CTLA4,THBS1,ITGAV,THBS1$ITGAV,other,4.9688594e-11,1.6703784e-10,103187
CTLA4,COMP,ITGAV,COMP$ITGAV,other,-3.1591135e-08,9.2884434e-08,103187
CTLA4,COL4A1,CD44,COL4A1$CD44,other,2.454229e-08,6.929626e-08,103187
CTLA4,THBS1,CD47,THBS1$CD47,other,-4.8944673e-07,1.630539e-06,103187
CTLA4,COMP,CD47,COMP$CD47,other,-1.350486e-06,4.0868376e-06,103187
CTLA4,CD99,CD99,CD99$CD99,other,-2.2464817e-05,6.8017216e-05,103187
CTLA4,LCK,CD8A,LCK$CD8A,other,-5.17443e-05,0.00014796137,103187
CTLA4,THY1,ITGB2,THY1$ITGB2,other,-6.3743214e-06,1.8481627e-05,103187
ENTPD1,TGFB1,TGFBR2,TGFB1$TGFBR2,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,TGFB3,TGFBR1,TGFB3$TGFBR1,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,TGFB3,TGFBR2,TGFB3$TGFBR2,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,BMP6,ACVR2A,BMP6$ACVR2A,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,BMP6,BMPR2,BMP6$BMPR2,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,BMP7,BMPR2,BMP7$BMPR2,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,BMP8B,BMPR2,BMP8B$BMPR2,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,GDF15,TGFBR2,GDF15$TGFBR2,Effector CD8 T cell,2.6765494e-07,6.9703724e-08,4715
ENTPD1,INHBA,ACVR1B,INHBA$ACVR1B,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,INHBA,ACVR2A,INHBA$ACVR2A,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,WNT2,FZD1,WNT2$FZD1,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,WNT2,FZD4,WNT2$FZD4,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,WNT2,FZD6,WNT2$FZD6,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,WNT3,FZD1,WNT3$FZD1,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,WNT3,FZD4,WNT3$FZD4,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,WNT3,FZD6,WNT3$FZD6,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,WNT2,LRP6,WNT2$LRP6,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,WNT3,LRP6,WNT3$LRP6,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,WNT5A,FZD1,WNT5A$FZD1,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,WNT5A,FZD4,WNT5A$FZD4,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,WNT5A,FZD6,WNT5A$FZD6,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,WNT5A,MCAM,WNT5A$MCAM,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,FGF1,FGFR1,FGF1$FGFR1,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,FGF2,FGFR1,FGF2$FGFR1,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,FGF7,FGFR1,FGF7$FGFR1,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,PDGFA,PDGFRA,PDGFA$PDGFRA,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,PDGFA,PDGFRB,PDGFA$PDGFRB,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,PDGFB,PDGFRA,PDGFB$PDGFRA,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,PDGFB,PDGFRB,PDGFB$PDGFRB,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,PDGFC,PDGFRA,PDGFC$PDGFRA,Effector CD8 T cell,-2.7043856e-09,5.5423943e-10,4715
ENTPD1,PDGFD,PDGFRB,PDGFD$PDGFRB,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,VEGFA,KDR,VEGFA$KDR,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,VEGFC,FLT4,VEGFC$FLT4,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,VEGFC,KDR,VEGFC$KDR,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,VEGFD,KDR,VEGFD$KDR,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,IGF2,IGF2R,IGF2$IGF2R,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,IGF1,ITGAV,IGF1$ITGAV,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,IGF1,ITGA6,IGF1$ITGA6,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,IGF2,ITGAV,IGF2$ITGAV,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,IGF2,ITGB3,IGF2$ITGB3,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,IGF2,ITGA6,IGF2$ITGA6,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,APLN,APLNR,APLN$APLNR,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,CCL8,CCR1,CCL8$CCR1,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,CXCL9,CXCR3,CXCL9$CXCR3,Effector CD8 T cell,2.1999275e-08,8.478401e-09,4715
ENTPD1,CXCL10,CXCR3,CXCL10$CXCR3,Effector CD8 T cell,2.6743322e-08,8.023199e-09,4715
ENTPD1,CXCL12,CXCR4,CXCL12$CXCR4,Effector CD8 T cell,-2.7313463e-08,4.278404e-09,4715
ENTPD1,CXCL11,ACKR3,CXCL11$ACKR3,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,CXCL12,ACKR3,CXCL12$ACKR3,Effector CD8 T cell,1.1003431e-07,3.764601e-08,4715
ENTPD1,IL6,IL6ST,IL6$IL6ST,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,IL11,IL6ST,IL11$IL6ST,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,EBI3,IL6ST,EBI3$IL6ST,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,CNTF,IL6ST,CNTF$IL6ST,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,LIF,IL6ST,LIF$IL6ST,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,IL16,CD4,IL16$CD4,Effector CD8 T cell,-3.512358e-08,1.5233018e-08,4715
ENTPD1,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,CD40LG,ITGA5,CD40LG$ITGA5,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,ANGPTL2,ITGA5,ANGPTL2$ITGA5,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,ANGPTL2,TLR4,ANGPTL2$TLR4,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,ANGPTL4,ITGA5,ANGPTL4$ITGA5,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,ANGPTL4,CDH5,ANGPTL4$CDH5,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,ANGPTL4,CDH11,ANGPTL4$CDH11,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,ANGPTL4,SDC2,ANGPTL4$SDC2,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,ANGPT2,TEK,ANGPT2$TEK,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,ANGPT2,ITGA5,ANGPT2$ITGA5,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,POSTN,ITGAV,POSTN$ITGAV,Effector CD8 T cell,9.665382e-07,2.050239e-07,4715
ENTPD1,POSTN,ITGB3,POSTN$ITGB3,Effector CD8 T cell,-6.138501e-10,2.5730953e-10,4715
ENTPD1,POSTN,ITGB5,POSTN$ITGB5,Effector CD8 T cell,2.0504424e-06,5.275527e-07,4715
ENTPD1,GZMA,F2R,GZMA$F2R,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,SEMA3A,NRP1,SEMA3A$NRP1,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,SEMA3C,NRP1,SEMA3C$NRP1,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,SEMA3C,NRP2,SEMA3C$NRP2,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,ADM,CALCRL,ADM$CALCRL,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,APELA,APLNR,APELA$APLNR,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,GAS6,AXL,GAS6$AXL,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,GRN,SORT1,GRN$SORT1,Effector CD8 T cell,2.590119e-08,5.9199934e-09,4715
ENTPD1,PROS1,AXL,PROS1$AXL,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,LGALS9,CD44,LGALS9$CD44,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,COL4A1,ITGA1,COL4A1$ITGA1,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,COL4A1,ITGA3,COL4A1$ITGA3,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,COMP,ITGAV,COMP$ITGAV,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,COL4A4,CD44,COL4A4$CD44,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,COL4A1,SDC4,COL4A1$SDC4,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,COL4A4,SDC4,COL4A4$SDC4,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,TNC,SDC4,TNC$SDC4,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,THBS1,SDC4,THBS1$SDC4,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,THBS2,SDC4,THBS2$SDC4,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,COMP,SDC4,COMP$SDC4,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,THBS1,CD47,THBS1$CD47,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,COMP,CD47,COMP$CD47,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,HSPG2,DAG1,HSPG2$DAG1,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,CD34,SELP,CD34$SELP,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,CD99,CD99,CD99$CD99,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,CDH5,CDH5,CDH5$CDH5,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,PECAM1,PECAM1,PECAM1$PECAM1,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,THY1,ITGB2,THY1$ITGB2,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,TGFB1,TGFBR2,TGFB1$TGFBR2,Gamma delta T cell,0.0,0.0,2417
ENTPD1,TGFB3,TGFBR1,TGFB3$TGFBR1,Gamma delta T cell,0.0,0.0,2417
ENTPD1,TGFB3,TGFBR2,TGFB3$TGFBR2,Gamma delta T cell,0.0,0.0,2417
ENTPD1,BMP6,ACVR2A,BMP6$ACVR2A,Gamma delta T cell,0.0,0.0,2417
ENTPD1,BMP6,BMPR2,BMP6$BMPR2,Gamma delta T cell,0.0,0.0,2417
ENTPD1,BMP7,BMPR2,BMP7$BMPR2,Gamma delta T cell,0.0,0.0,2417
ENTPD1,BMP8B,BMPR2,BMP8B$BMPR2,Gamma delta T cell,0.0,0.0,2417
ENTPD1,GDF15,TGFBR2,GDF15$TGFBR2,Gamma delta T cell,2.724714e-07,7.392501e-08,2417
ENTPD1,INHBA,ACVR1B,INHBA$ACVR1B,Gamma delta T cell,0.0,0.0,2417
ENTPD1,INHBA,ACVR2A,INHBA$ACVR2A,Gamma delta T cell,0.0,0.0,2417
ENTPD1,WNT2,FZD1,WNT2$FZD1,Gamma delta T cell,0.0,0.0,2417
ENTPD1,WNT2,FZD4,WNT2$FZD4,Gamma delta T cell,0.0,0.0,2417
ENTPD1,WNT2,FZD6,WNT2$FZD6,Gamma delta T cell,0.0,0.0,2417
ENTPD1,WNT3,FZD1,WNT3$FZD1,Gamma delta T cell,0.0,0.0,2417
ENTPD1,WNT3,FZD4,WNT3$FZD4,Gamma delta T cell,0.0,0.0,2417
ENTPD1,WNT3,FZD6,WNT3$FZD6,Gamma delta T cell,0.0,0.0,2417
ENTPD1,WNT2,LRP6,WNT2$LRP6,Gamma delta T cell,0.0,0.0,2417
ENTPD1,WNT3,LRP6,WNT3$LRP6,Gamma delta T cell,0.0,0.0,2417
ENTPD1,WNT5A,FZD1,WNT5A$FZD1,Gamma delta T cell,0.0,0.0,2417
ENTPD1,WNT5A,FZD4,WNT5A$FZD4,Gamma delta T cell,0.0,0.0,2417
ENTPD1,WNT5A,FZD6,WNT5A$FZD6,Gamma delta T cell,0.0,0.0,2417
ENTPD1,WNT5A,MCAM,WNT5A$MCAM,Gamma delta T cell,0.0,0.0,2417
ENTPD1,FGF1,FGFR1,FGF1$FGFR1,Gamma delta T cell,0.0,0.0,2417
ENTPD1,FGF2,FGFR1,FGF2$FGFR1,Gamma delta T cell,0.0,0.0,2417
ENTPD1,FGF7,FGFR1,FGF7$FGFR1,Gamma delta T cell,0.0,0.0,2417
ENTPD1,PDGFA,PDGFRA,PDGFA$PDGFRA,Gamma delta T cell,0.0,0.0,2417
ENTPD1,PDGFA,PDGFRB,PDGFA$PDGFRB,Gamma delta T cell,0.0,0.0,2417
ENTPD1,PDGFB,PDGFRA,PDGFB$PDGFRA,Gamma delta T cell,0.0,0.0,2417
ENTPD1,PDGFB,PDGFRB,PDGFB$PDGFRB,Gamma delta T cell,0.0,0.0,2417
ENTPD1,PDGFC,PDGFRA,PDGFC$PDGFRA,Gamma delta T cell,-2.737886e-09,5.865718e-10,2417
ENTPD1,PDGFD,PDGFRB,PDGFD$PDGFRB,Gamma delta T cell,0.0,0.0,2417
ENTPD1,VEGFA,KDR,VEGFA$KDR,Gamma delta T cell,0.0,0.0,2417
ENTPD1,VEGFC,FLT4,VEGFC$FLT4,Gamma delta T cell,0.0,0.0,2417
ENTPD1,VEGFC,KDR,VEGFC$KDR,Gamma delta T cell,0.0,0.0,2417
ENTPD1,VEGFD,KDR,VEGFD$KDR,Gamma delta T cell,0.0,0.0,2417
ENTPD1,IGF2,IGF2R,IGF2$IGF2R,Gamma delta T cell,0.0,0.0,2417
ENTPD1,IGF1,ITGAV,IGF1$ITGAV,Gamma delta T cell,0.0,0.0,2417
ENTPD1,IGF1,ITGA6,IGF1$ITGA6,Gamma delta T cell,0.0,0.0,2417
ENTPD1,IGF2,ITGAV,IGF2$ITGAV,Gamma delta T cell,0.0,0.0,2417
ENTPD1,IGF2,ITGB3,IGF2$ITGB3,Gamma delta T cell,0.0,0.0,2417
ENTPD1,IGF2,ITGA6,IGF2$ITGA6,Gamma delta T cell,0.0,0.0,2417
ENTPD1,APLN,APLNR,APLN$APLNR,Gamma delta T cell,0.0,0.0,2417
ENTPD1,CCL8,CCR1,CCL8$CCR1,Gamma delta T cell,0.0,0.0,2417
ENTPD1,CXCL9,CXCR3,CXCL9$CXCR3,Gamma delta T cell,2.286373e-08,8.155821e-09,2417
ENTPD1,CXCL10,CXCR3,CXCL10$CXCR3,Gamma delta T cell,2.5986424e-08,8.732835e-09,2417
ENTPD1,CXCL12,CXCR4,CXCL12$CXCR4,Gamma delta T cell,-2.6896767e-08,4.9689253e-09,2417
ENTPD1,CXCL11,ACKR3,CXCL11$ACKR3,Gamma delta T cell,0.0,0.0,2417
ENTPD1,CXCL12,ACKR3,CXCL12$ACKR3,Gamma delta T cell,1.1276174e-07,4.0231026e-08,2417
ENTPD1,IL6,IL6ST,IL6$IL6ST,Gamma delta T cell,0.0,0.0,2417
ENTPD1,IL11,IL6ST,IL11$IL6ST,Gamma delta T cell,0.0,0.0,2417
ENTPD1,EBI3,IL6ST,EBI3$IL6ST,Gamma delta T cell,0.0,0.0,2417
ENTPD1,CNTF,IL6ST,CNTF$IL6ST,Gamma delta T cell,0.0,0.0,2417
ENTPD1,LIF,IL6ST,LIF$IL6ST,Gamma delta T cell,0.0,0.0,2417
ENTPD1,IL16,CD4,IL16$CD4,Gamma delta T cell,-3.7447236e-08,1.4347717e-08,2417
ENTPD1,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Gamma delta T cell,0.0,0.0,2417
ENTPD1,CD40LG,ITGA5,CD40LG$ITGA5,Gamma delta T cell,0.0,0.0,2417
ENTPD1,ANGPTL2,ITGA5,ANGPTL2$ITGA5,Gamma delta T cell,0.0,0.0,2417
ENTPD1,ANGPTL2,TLR4,ANGPTL2$TLR4,Gamma delta T cell,0.0,0.0,2417
ENTPD1,ANGPTL4,ITGA5,ANGPTL4$ITGA5,Gamma delta T cell,0.0,0.0,2417
ENTPD1,ANGPTL4,CDH5,ANGPTL4$CDH5,Gamma delta T cell,0.0,0.0,2417
ENTPD1,ANGPTL4,CDH11,ANGPTL4$CDH11,Gamma delta T cell,0.0,0.0,2417
ENTPD1,ANGPTL4,SDC2,ANGPTL4$SDC2,Gamma delta T cell,0.0,0.0,2417
ENTPD1,ANGPT2,TEK,ANGPT2$TEK,Gamma delta T cell,0.0,0.0,2417
ENTPD1,ANGPT2,ITGA5,ANGPT2$ITGA5,Gamma delta T cell,0.0,0.0,2417
ENTPD1,POSTN,ITGAV,POSTN$ITGAV,Gamma delta T cell,9.489406e-07,2.2463404e-07,2417
ENTPD1,POSTN,ITGB3,POSTN$ITGB3,Gamma delta T cell,-6.2432276e-10,2.7886998e-10,2417
ENTPD1,POSTN,ITGB5,POSTN$ITGB5,Gamma delta T cell,1.956823e-06,5.460825e-07,2417
ENTPD1,GZMA,F2R,GZMA$F2R,Gamma delta T cell,0.0,0.0,2417
ENTPD1,SEMA3A,NRP1,SEMA3A$NRP1,Gamma delta T cell,0.0,0.0,2417
ENTPD1,SEMA3C,NRP1,SEMA3C$NRP1,Gamma delta T cell,0.0,0.0,2417
ENTPD1,SEMA3C,NRP2,SEMA3C$NRP2,Gamma delta T cell,0.0,0.0,2417
ENTPD1,ADM,CALCRL,ADM$CALCRL,Gamma delta T cell,0.0,0.0,2417
ENTPD1,APELA,APLNR,APELA$APLNR,Gamma delta T cell,0.0,0.0,2417
ENTPD1,GAS6,AXL,GAS6$AXL,Gamma delta T cell,0.0,0.0,2417
ENTPD1,GRN,SORT1,GRN$SORT1,Gamma delta T cell,2.4857744e-08,6.1292877e-09,2417
ENTPD1,PROS1,AXL,PROS1$AXL,Gamma delta T cell,0.0,0.0,2417
ENTPD1,LGALS9,CD44,LGALS9$CD44,Gamma delta T cell,0.0,0.0,2417
ENTPD1,COL4A1,ITGA1,COL4A1$ITGA1,Gamma delta T cell,0.0,0.0,2417
ENTPD1,COL4A1,ITGA3,COL4A1$ITGA3,Gamma delta T cell,0.0,0.0,2417
ENTPD1,COMP,ITGAV,COMP$ITGAV,Gamma delta T cell,0.0,0.0,2417
ENTPD1,COL4A4,CD44,COL4A4$CD44,Gamma delta T cell,0.0,0.0,2417
ENTPD1,COL4A1,SDC4,COL4A1$SDC4,Gamma delta T cell,0.0,0.0,2417
ENTPD1,COL4A4,SDC4,COL4A4$SDC4,Gamma delta T cell,0.0,0.0,2417
ENTPD1,TNC,SDC4,TNC$SDC4,Gamma delta T cell,0.0,0.0,2417
ENTPD1,THBS1,SDC4,THBS1$SDC4,Gamma delta T cell,0.0,0.0,2417
ENTPD1,THBS2,SDC4,THBS2$SDC4,Gamma delta T cell,0.0,0.0,2417
ENTPD1,COMP,SDC4,COMP$SDC4,Gamma delta T cell,0.0,0.0,2417
ENTPD1,THBS1,CD47,THBS1$CD47,Gamma delta T cell,0.0,0.0,2417
ENTPD1,COMP,CD47,COMP$CD47,Gamma delta T cell,0.0,0.0,2417
ENTPD1,HSPG2,DAG1,HSPG2$DAG1,Gamma delta T cell,0.0,0.0,2417
ENTPD1,CD34,SELP,CD34$SELP,Gamma delta T cell,0.0,0.0,2417
ENTPD1,CD99,CD99,CD99$CD99,Gamma delta T cell,0.0,0.0,2417
ENTPD1,CDH5,CDH5,CDH5$CDH5,Gamma delta T cell,0.0,0.0,2417
ENTPD1,PECAM1,PECAM1,PECAM1$PECAM1,Gamma delta T cell,0.0,0.0,2417
ENTPD1,THY1,ITGB2,THY1$ITGB2,Gamma delta T cell,0.0,0.0,2417
ENTPD1,TGFB1,TGFBR2,TGFB1$TGFBR2,ISG CD8 T cell,0.0,0.0,239
ENTPD1,TGFB3,TGFBR1,TGFB3$TGFBR1,ISG CD8 T cell,0.0,0.0,239
ENTPD1,TGFB3,TGFBR2,TGFB3$TGFBR2,ISG CD8 T cell,0.0,0.0,239
ENTPD1,BMP6,ACVR2A,BMP6$ACVR2A,ISG CD8 T cell,0.0,0.0,239
ENTPD1,BMP6,BMPR2,BMP6$BMPR2,ISG CD8 T cell,0.0,0.0,239
ENTPD1,BMP7,BMPR2,BMP7$BMPR2,ISG CD8 T cell,0.0,0.0,239
