cell_type,metabolite,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
B,Heme,4,0.0,0.0,,1.4206092,-inf
B,Histamine,4,0.0,0.0,,1.4652128,-inf
B,Hydroxylansoprazole,4,0.0,0.0,,1.6404786,-inf
B,Iron,4,0.0,0.0,,0.89050996,-inf
B,Ketone bodies,4,0.0,0.0,,2.236781,-inf
B,L-Carnitine,4,0.0,0.0,,1.424165,-inf
B,L-Cystine,4,0.0,0.0,,2.7746615,-inf
B,L-Dopa,4,0.0,0.0,,2.7746615,-inf
B,Manganese,4,0.0,0.0,,1.6651002,-inf
B,N-Desmethylcitalopram,4,0.0,0.0,,1.7145009,-inf
B,N-Desmethyleletriptan,4,0.0,0.0,,1.7145009,-inf
B,N-Desmethyltamoxifen,4,0.0,0.0,,1.6404786,-inf
B,N-desmethylimatinib,4,0.0,0.0,,1.6404786,-inf
B,Nicotinate,4,0.0,0.0,,1.1863747,-inf
B,Norepinephrine,4,0.0,0.0,,1.4652128,-inf
B,O-Deethylated candesartan,4,0.0,0.0,,1.7145009,-inf
B,O-Desmethylverapamil (D-702),4,0.0,0.0,,1.0560738,-inf
B,Oxalic acid,4,0.0,0.0,,1.5347344,-inf
B,Phosphate,4,0.0,0.0,,2.2420783,-inf
B,Progesterone,4,0.0,0.0,,1.7145009,-inf
B,Pyruvate,4,0.0,0.0,,2.236781,-inf
B,Sodium,4,0.0,0.0,,0.9788055,-inf
B,Sodium_hydrogen exchange,4,0.0,0.0,,1.3604933,-inf
B,Taurocholic acid,4,0.0,0.0,,1.0236113,-inf
B,Testosterone,4,0.0,0.0,,1.6404786,-inf
B,Vitamin D3,4,0.0,0.0,,2.699404,-inf
B,Water,4,0.0,0.0,,1.4461066,-inf
B,Zinc,4,0.0,0.0,,1.6651002,-inf
B,alpha-Ketoisovaleric acid,4,0.0,0.0,,2.236781,-inf
B,alpha-Tocopherol,4,0.0,0.0,,2.1870997,-inf
Endothelial_arterial,17a-Ethynylestradiol,99,0.0,0.0,,1.7607368,-inf
Endothelial_arterial,2-Hydroxychlorpropamide,99,0.0,0.19641162514108146,,1.6851306,-inf
Endothelial_arterial,25-Hydroxycholesterol,99,0.020202020202020204,0.5661744729238073,28.025636409728463,1.7607833,-0.14619448401397925
Endothelial_arterial,"3',4'-Dihydrodiol",99,0.0,0.0,,1.7607368,-inf
Endothelial_arterial,4'-Hydroxydiclofenac,99,0.0,0.0,,1.7607368,-inf
Endothelial_arterial,4-Hydroxycyclophosphamide,99,0.0,0.0,,1.7607368,-inf
Endothelial_arterial,4-ene-Valproic acid,99,0.0,0.0,,1.4024332,-inf
Endothelial_arterial,5-Hydroxyomeprazole,99,0.010101010101010102,0.7711101659588672,76.33990642992785,1.3436552,-1.3347721923581832
Endothelial_arterial,8-Hydroxycarvedilol,99,0.0,0.0,,1.7607368,-inf
Endothelial_arterial,Acetate,99,0.0,0.0,,1.4705391,-inf
Endothelial_arterial,Acetyl-L-Carnitine,99,0.0,0.0,,1.4909172,-inf
Endothelial_arterial,Adenosine triphosphate,99,0.030303030303030304,0.47723229505571324,15.748665736838538,1.5118401,-0.2864523697859301
Endothelial_arterial,Amiloride-sensitive sodium transport,99,0.0,0.0,,1.0040874,-inf
Endothelial_arterial,Anion exchange,99,0.0,0.0,,0.4811892,-inf
Endothelial_arterial,Butyrate,99,0.0,0.0,,2.2714121,-inf
Endothelial_arterial,Cadmium,99,0.0,0.0,,1.6746062,-inf
Endothelial_arterial,Calcidiol,99,0.0,0.0,,2.99739,-inf
Endothelial_arterial,Chloride,99,0.010101010101010102,0.3191520875992304,31.59605667232381,1.1527275,-2.288416556666444
Endothelial_arterial,Chloride ion,99,0.0,0.0,,1.447411,-inf
Endothelial_arterial,Cholesterol,99,0.04040404040404041,0.583818539530158,14.449508853371412,1.6418463,0.3217918952138236
Endothelial_arterial,Cholic acid,99,0.010101010101010102,0.7711101659588672,76.33990642992785,1.3841935,-0.7526580539460574
Endothelial_arterial,Choline,99,0.0,0.0,,1.4896604,-inf
Endothelial_arterial,Citric acid,99,0.0,0.0,,1.5340041,-inf
Endothelial_arterial,Cortisol,99,0.0,0.0,,1.6379741,-inf
Endothelial_arterial,Creatine,99,0.0,0.0,,1.4909172,-inf
Endothelial_arterial,D-Galactose,99,0.0,0.0,,2.047064,-inf
Endothelial_arterial,D-Glucose,99,0.0,0.0,,2.047064,-inf
Endothelial_arterial,D-Lactate,99,0.0,0.0,,2.2714121,-inf
Endothelial_arterial,D-Maltose,99,0.0,0.0,,2.9609015,-inf
Endothelial_arterial,D-Mannose,99,0.0,0.0,,2.047064,-inf
Endothelial_arterial,D-Xylose,99,0.0,0.0,,2.9609015,-inf
Endothelial_arterial,Dehydroascorbic acid,99,0.0,0.0,,2.047064,-inf
Endothelial_arterial,Docosahexaenoic acid,99,0.0,0.0,,2.047064,-inf
Endothelial_arterial,Dopamine,99,0.0,0.0,,1.4909172,-inf
Endothelial_arterial,E-3179,99,0.0,0.0,,1.7607368,-inf
Endothelial_arterial,Estradiol,99,0.0,0.0,,1.2833048,-inf
Endothelial_arterial,Estriol,99,0.0,0.0,,1.7607368,-inf
Endothelial_arterial,Fatty acid,99,0.06060606060606061,9.463823692223086,61.462018331912,0.74096197,-0.03125871716931934
Endothelial_arterial,Folic acid,99,0.0,0.0,,1.6476552,-inf
Endothelial_arterial,Folinic acid,99,0.0,0.0,,1.7231708,-inf
Endothelial_arterial,Glucosamine,99,0.0,0.0,,2.0532181,-inf
Endothelial_arterial,Glycerol,99,0.0,0.0,,1.7607368,-inf
Endothelial_arterial,Glycyl-glycine,99,0.010101010101010102,0.19641162514108146,19.444750888967064,2.723664,0.238830446198425
Endothelial_arterial,Heme,99,0.0,0.0,,1.5008459,-inf
Endothelial_arterial,Histamine,99,0.0,0.0,,1.4909172,-inf
Endothelial_arterial,Hydroxylansoprazole,99,0.0,0.0,,1.6379741,-inf
Endothelial_arterial,Iron,99,0.010101010101010102,2.6066145526695648,106.53231577481165,0.8769875,0.7413307867276082
Endothelial_arterial,Ketone bodies,99,0.0,0.0,,2.2714121,-inf
Endothelial_arterial,L-Carnitine,99,0.0,0.0,,1.3902186,-inf
Endothelial_arterial,L-Cystine,99,0.0,0.0,,2.7239337,-inf
Endothelial_arterial,L-Dopa,99,0.010101010101010102,0.19641162514108146,19.444750888967064,2.723664,0.238830446198425
Endothelial_arterial,Manganese,99,0.0,0.0,,1.6746062,-inf
Endothelial_arterial,N-Desmethylcitalopram,99,0.0,0.0,,1.7607368,-inf
Endothelial_arterial,N-Desmethyleletriptan,99,0.0,0.0,,1.7607368,-inf
Endothelial_arterial,N-Desmethyltamoxifen,99,0.0,0.0,,1.6379741,-inf
Endothelial_arterial,N-desmethylimatinib,99,0.0,0.0,,1.6379741,-inf
Endothelial_arterial,Nicotinate,99,0.0,0.0,,1.1715643,-inf
Endothelial_arterial,Norepinephrine,99,0.0,0.0,,1.4894837,-inf
Endothelial_arterial,O-Deethylated candesartan,99,0.0,0.0,,1.7607368,-inf
Endothelial_arterial,O-Desmethylverapamil (D-702),99,0.0,1.043313582319951,,1.0400444,-inf
Endothelial_arterial,Oxalic acid,99,0.0,0.0,,1.5340041,-inf
Endothelial_arterial,Phosphate,99,0.0,0.0,,2.455604,-inf
Endothelial_arterial,Progesterone,99,0.0,0.0,,1.7607368,-inf
Endothelial_arterial,Pyruvate,99,0.0,0.0,,2.2714121,-inf
Endothelial_arterial,Sodium,99,0.0,0.0,,1.0338691,-inf
Endothelial_arterial,Sodium_hydrogen exchange,99,0.0,0.0,,1.3433175,-inf
Endothelial_arterial,Taurocholic acid,99,0.0,1.2004813367410623,,1.0172765,-inf
Endothelial_arterial,Testosterone,99,0.0,0.0,,1.5816883,-inf
Endothelial_arterial,Vitamin D3,99,0.04040404040404041,0.583818539530158,14.449508853371412,2.805251,3.8408664602785225
Endothelial_arterial,Water,99,0.0,0.5788145961754492,,1.3838929,-inf
Endothelial_arterial,Zinc,99,0.0,0.0,,1.6746062,-inf
Endothelial_arterial,alpha-Ketoisovaleric acid,99,0.0,0.0,,2.2714121,-inf
Endothelial_arterial,alpha-Tocopherol,99,0.0,0.0,,2.3740141,-inf
Endothelial_lymphatic,17a-Ethynylestradiol,79,0.0,0.0,,1.7731941,-inf
Endothelial_lymphatic,2-Hydroxychlorpropamide,79,0.0,0.0,,1.7220407,-inf
Endothelial_lymphatic,25-Hydroxycholesterol,79,0.0,0.0,,1.7746706,-inf
Endothelial_lymphatic,"3',4'-Dihydrodiol",79,0.0,0.0,,1.7731941,-inf
Endothelial_lymphatic,4'-Hydroxydiclofenac,79,0.0,0.0,,1.7731941,-inf
Endothelial_lymphatic,4-Hydroxycyclophosphamide,79,0.0,0.0,,1.7731941,-inf
Endothelial_lymphatic,4-ene-Valproic acid,79,0.0,0.0,,1.4045423,-inf
Endothelial_lymphatic,5-Hydroxyomeprazole,79,0.0,0.3289609239544329,,1.3366809,-inf
Endothelial_lymphatic,8-Hydroxycarvedilol,79,0.0,0.0,,1.7731941,-inf
Endothelial_lymphatic,Acetate,79,0.0,0.0,,1.4936633,-inf
Endothelial_lymphatic,Acetyl-L-Carnitine,79,0.0,0.0,,1.4815059,-inf
Endothelial_lymphatic,Adenosine triphosphate,79,0.012658227848101266,0.1284418369302036,10.146905117486085,1.5119145,-1.5458389986045793
Endothelial_lymphatic,Amiloride-sensitive sodium transport,79,0.0,0.0,,1.0196451,-inf
Endothelial_lymphatic,Anion exchange,79,0.012658227848101266,2.773585438043961,219.1132496054729,0.511471,-3.021969896639168
Endothelial_lymphatic,Butyrate,79,0.0,0.0,,2.3043537,-inf
Endothelial_lymphatic,Cadmium,79,0.0,0.0,,1.6744509,-inf
Endothelial_lymphatic,Calcidiol,79,0.0,0.0,,2.9889998,-inf
Endothelial_lymphatic,Chloride,79,0.0,0.0,,1.135407,-inf
Endothelial_lymphatic,Chloride ion,79,0.0,0.0,,1.4600608,-inf
Endothelial_lymphatic,Cholesterol,79,0.0,0.3289609239544329,,1.6337292,-inf
Endothelial_lymphatic,Cholic acid,79,0.0,0.0,,1.376048,-inf
Endothelial_lymphatic,Choline,79,0.0,0.0,,1.4796664,-inf
Endothelial_lymphatic,Citric acid,79,0.0,0.0,,1.5548546,-inf
Endothelial_lymphatic,Cortisol,79,0.0,0.3289609239544329,,1.6514597,-inf
Endothelial_lymphatic,Creatine,79,0.0,0.0,,1.4815059,-inf
Endothelial_lymphatic,D-Galactose,79,0.0,0.0,,2.018563,-inf
Endothelial_lymphatic,D-Glucose,79,0.0,0.0,,2.018563,-inf
Endothelial_lymphatic,D-Lactate,79,0.0,0.0,,2.3043537,-inf
Endothelial_lymphatic,D-Maltose,79,0.0,0.0,,2.9851892,-inf
Endothelial_lymphatic,D-Mannose,79,0.0,0.0,,2.018563,-inf
Endothelial_lymphatic,D-Xylose,79,0.0,0.0,,2.9851892,-inf
Endothelial_lymphatic,Dehydroascorbic acid,79,0.0,0.0,,2.018563,-inf
Endothelial_lymphatic,Docosahexaenoic acid,79,0.0,0.0,,2.018563,-inf
Endothelial_lymphatic,Dopamine,79,0.0,0.0,,1.4815059,-inf
Endothelial_lymphatic,E-3179,79,0.0,0.0,,1.7731941,-inf
Endothelial_lymphatic,Estradiol,79,0.0,0.3289609239544329,,1.3037691,-inf
Endothelial_lymphatic,Estriol,79,0.0,0.0,,1.7731941,-inf
Endothelial_lymphatic,Fatty acid,79,0.05063291139240506,4.303600620641431,44.2316064401997,0.7036528,-0.29064534598796893
Endothelial_lymphatic,Folic acid,79,0.012658227848101266,0.3289609239544329,25.987912992400197,1.6433834,-1.7021597787031157
Endothelial_lymphatic,Folinic acid,79,0.0,0.0,,1.6995243,-inf
Endothelial_lymphatic,Glucosamine,79,0.0,0.0,,2.0203364,-inf
Endothelial_lymphatic,Glycerol,79,0.0,0.0,,1.7731941,-inf
Endothelial_lymphatic,Glycyl-glycine,79,0.0,0.0,,2.7526755,-inf
Endothelial_lymphatic,Heme,79,0.0,0.0,,1.4904544,-inf
Endothelial_lymphatic,Histamine,79,0.0,0.0,,1.4815059,-inf
Endothelial_lymphatic,Hydroxylansoprazole,79,0.0,0.3289609239544329,,1.6514597,-inf
Endothelial_lymphatic,Iron,79,0.0,1.1159492902854882,,0.9164541,-inf
Endothelial_lymphatic,Ketone bodies,79,0.0,0.0,,2.3043537,-inf
Endothelial_lymphatic,L-Carnitine,79,0.0,0.0,,1.3734167,-inf
Endothelial_lymphatic,L-Cystine,79,0.0,0.0,,2.8335023,-inf
Endothelial_lymphatic,L-Dopa,79,0.0,0.0,,2.7526755,-inf
Endothelial_lymphatic,Manganese,79,0.0,0.0,,1.6744509,-inf
Endothelial_lymphatic,N-Desmethylcitalopram,79,0.0,0.0,,1.7731941,-inf
Endothelial_lymphatic,N-Desmethyleletriptan,79,0.0,0.0,,1.7731941,-inf
Endothelial_lymphatic,N-Desmethyltamoxifen,79,0.0,0.3289609239544329,,1.6514597,-inf
Endothelial_lymphatic,N-desmethylimatinib,79,0.0,0.3289609239544329,,1.6514597,-inf
Endothelial_lymphatic,Nicotinate,79,0.0,0.0,,1.1834074,-inf
Endothelial_lymphatic,Norepinephrine,79,0.0,0.0,,1.4815059,-inf
Endothelial_lymphatic,O-Deethylated candesartan,79,0.0,0.0,,1.7731941,-inf
Endothelial_lymphatic,O-Desmethylverapamil (D-702),79,0.0,0.7028931066914809,,1.0419236,-inf
Endothelial_lymphatic,Oxalic acid,79,0.0,0.0,,1.5548546,-inf
Endothelial_lymphatic,Phosphate,79,0.0,0.0,,2.4129941,-inf
Endothelial_lymphatic,Progesterone,79,0.0,0.0,,1.7731941,-inf
Endothelial_lymphatic,Pyruvate,79,0.0,0.0,,2.3043537,-inf
Endothelial_lymphatic,Sodium,79,0.0,0.26324197379969655,,1.0092717,-inf
Endothelial_lymphatic,Sodium_hydrogen exchange,79,0.0,0.0,,1.3749847,-inf
Endothelial_lymphatic,Taurocholic acid,79,0.0,0.8490779047023687,,1.0227711,-inf
Endothelial_lymphatic,Testosterone,79,0.0,0.3289609239544329,,1.6064523,-inf
Endothelial_lymphatic,Vitamin D3,79,0.0,0.0,,2.7736647,-inf
Endothelial_lymphatic,Water,79,0.0,0.0,,1.4393098,-inf
Endothelial_lymphatic,Zinc,79,0.0,0.0,,1.6744509,-inf
Endothelial_lymphatic,alpha-Ketoisovaleric acid,79,0.0,0.0,,2.3043537,-inf
Endothelial_lymphatic,alpha-Tocopherol,79,0.0,0.0,,2.3700638,-inf
Endothelial_venous,17a-Ethynylestradiol,65,0.0,0.0,,1.7771955,-inf
Endothelial_venous,2-Hydroxychlorpropamide,65,0.0,0.0,,1.7459946,-inf
Endothelial_venous,25-Hydroxycholesterol,65,0.0,0.0,,1.7525419,-inf
Endothelial_venous,"3',4'-Dihydrodiol",65,0.0,0.0,,1.7771955,-inf
Endothelial_venous,4'-Hydroxydiclofenac,65,0.0,0.0,,1.7771955,-inf
Endothelial_venous,4-Hydroxycyclophosphamide,65,0.0,0.0,,1.7771955,-inf
Endothelial_venous,4-ene-Valproic acid,65,0.0,0.0,,1.3968971,-inf
Endothelial_venous,5-Hydroxyomeprazole,65,0.0,0.3998140460369261,,1.3542293,-inf
Endothelial_venous,8-Hydroxycarvedilol,65,0.0,0.0,,1.7771955,-inf
Endothelial_venous,Acetate,65,0.0,0.0,,1.466237,-inf
Endothelial_venous,Acetyl-L-Carnitine,65,0.0,0.0,,1.4765716,-inf
Endothelial_venous,Adenosine triphosphate,65,0.0,0.0,,1.4910305,-inf
Endothelial_venous,Amiloride-sensitive sodium transport,65,0.0,0.0,,1.0075419,-inf
Endothelial_venous,Anion exchange,65,0.0,0.0,,0.48778555,-inf
Endothelial_venous,Butyrate,65,0.0,0.0,,2.256733,-inf
Endothelial_venous,Cadmium,65,0.0,0.0,,1.6676195,-inf
Endothelial_venous,Calcidiol,65,0.0,0.0,,2.9958007,-inf
Endothelial_venous,Chloride,65,0.015384615384615385,0.230770301977544,15.00006962854036,1.1392678,-1.6814277496152887
Endothelial_venous,Chloride ion,65,0.0,0.0,,1.445807,-inf
Endothelial_venous,Cholesterol,65,0.0,0.3998140460369261,,1.6242678,-inf
Endothelial_venous,Cholic acid,65,0.0,0.0,,1.4038552,-inf
Endothelial_venous,Choline,65,0.0,0.0,,1.4750919,-inf
Endothelial_venous,Citric acid,65,0.0,0.0,,1.5312078,-inf
Endothelial_venous,Cortisol,65,0.0,0.3998140460369261,,1.6472383,-inf
Endothelial_venous,Creatine,65,0.0,0.0,,1.4765716,-inf
Endothelial_venous,D-Galactose,65,0.0,0.0,,2.0098078,-inf
Endothelial_venous,D-Glucose,65,0.0,0.0,,2.0098078,-inf
Endothelial_venous,D-Lactate,65,0.0,0.0,,2.256733,-inf
Endothelial_venous,D-Maltose,65,0.0,0.0,,2.972645,-inf
Endothelial_venous,D-Mannose,65,0.0,0.0,,2.0098078,-inf
Endothelial_venous,D-Xylose,65,0.0,0.0,,2.972645,-inf
Endothelial_venous,Dehydroascorbic acid,65,0.0,0.0,,2.0098078,-inf
Endothelial_venous,Docosahexaenoic acid,65,0.0,0.0,,2.0098078,-inf
Endothelial_venous,Dopamine,65,0.0,0.0,,1.4765716,-inf
Endothelial_venous,E-3179,65,0.0,0.0,,1.7771955,-inf
Endothelial_venous,Estradiol,65,0.0,0.3998140460369261,,1.2893853,-inf
Endothelial_venous,Estriol,65,0.0,0.0,,1.7771955,-inf
Endothelial_venous,Fatty acid,65,0.15384615384615385,10.93976261843412,40.95213187400129,0.8551249,1.312695684048042
Endothelial_venous,Folic acid,65,0.015384615384615385,0.3998140460369261,25.987912992400197,1.6499195,-1.420746843554467
Endothelial_venous,Folinic acid,65,0.0,0.0,,1.7009618,-inf
Endothelial_venous,Glucosamine,65,0.0,0.0,,2.0136118,-inf
Endothelial_venous,Glycerol,65,0.0,0.0,,1.7771955,-inf
Endothelial_venous,Glycyl-glycine,65,0.0,0.0,,2.7263892,-inf
Endothelial_venous,Heme,65,0.0,0.0,,1.499814,-inf
Endothelial_venous,Histamine,65,0.0,0.0,,1.4765716,-inf
Endothelial_venous,Hydroxylansoprazole,65,0.0,0.3998140460369261,,1.6472383,-inf
Endothelial_venous,Iron,65,0.0,3.4775279724722656,,0.9270079,-inf
Endothelial_venous,Ketone bodies,65,0.0,0.0,,2.256733,-inf
Endothelial_venous,L-Carnitine,65,0.0,0.0,,1.4064521,-inf
Endothelial_venous,L-Cystine,65,0.0,0.0,,2.842175,-inf
Endothelial_venous,L-Dopa,65,0.0,0.0,,2.7263892,-inf
Endothelial_venous,Manganese,65,0.0,0.0,,1.6676195,-inf
Endothelial_venous,N-Desmethylcitalopram,65,0.0,0.0,,1.7771955,-inf
Endothelial_venous,N-Desmethyleletriptan,65,0.0,0.0,,1.7771955,-inf
Endothelial_venous,N-Desmethyltamoxifen,65,0.0,0.3998140460369261,,1.6472383,-inf
Endothelial_venous,N-desmethylimatinib,65,0.0,0.3998140460369261,,1.6472383,-inf
Endothelial_venous,Nicotinate,65,0.0,0.0,,1.168654,-inf
Endothelial_venous,Norepinephrine,65,0.0,0.0,,1.4765716,-inf
Endothelial_venous,O-Deethylated candesartan,65,0.0,0.0,,1.7771955,-inf
Endothelial_venous,O-Desmethylverapamil (D-702),65,0.0,0.3998140460369261,,1.0519171,-inf
Endothelial_venous,Oxalic acid,65,0.0,0.0,,1.5312078,-inf
Endothelial_venous,Phosphate,65,0.0,0.0,,2.413769,-inf
Endothelial_venous,Progesterone,65,0.0,0.0,,1.7771955,-inf
Endothelial_venous,Pyruvate,65,0.0,0.0,,2.256733,-inf
Endothelial_venous,Sodium,65,0.0,0.5473246384998972,,1.0596757,-inf
Endothelial_venous,Sodium_hydrogen exchange,65,0.0,0.0,,1.3566955,-inf
Endothelial_venous,Taurocholic acid,65,0.0,0.9523253817155469,,1.0488708,-inf
Endothelial_venous,Testosterone,65,0.0,0.3998140460369261,,1.5862287,-inf
Endothelial_venous,Vitamin D3,65,0.0,0.0,,2.73189,-inf
Endothelial_venous,Water,65,0.0,0.0,,1.4588659,-inf
Endothelial_venous,Zinc,65,0.0,0.0,,1.6676195,-inf
Endothelial_venous,alpha-Ketoisovaleric acid,65,0.0,0.0,,2.256733,-inf
Endothelial_venous,alpha-Tocopherol,65,0.015384615384615385,0.29999816500936993,19.499880725609046,2.3561015,0.8801707580403572
Enteric_glia,17a-Ethynylestradiol,283,0.0,0.0,,1.7621624,-inf
Enteric_glia,2-Hydroxychlorpropamide,283,0.0,0.0,,1.7354262,-inf
Enteric_glia,25-Hydroxycholesterol,283,0.05653710247349823,1.133430774996893,20.047556832757547,1.7791429,1.338503893233748
Enteric_glia,"3',4'-Dihydrodiol",283,0.0,0.0,,1.7621624,-inf
Enteric_glia,4'-Hydroxydiclofenac,283,0.0,0.0,,1.7621624,-inf
Enteric_glia,4-Hydroxycyclophosphamide,283,0.0,0.0,,1.7621624,-inf
Enteric_glia,4-ene-Valproic acid,283,0.0,0.0,,1.3747948,-inf
Enteric_glia,5-Hydroxyomeprazole,283,0.0,0.0,,1.3568591,-inf
Enteric_glia,8-Hydroxycarvedilol,283,0.0,0.0,,1.7621624,-inf
Enteric_glia,Acetate,283,0.007067137809187279,0.1458172163189429,20.63313610913042,1.4912667,-2.4331342785872376
Enteric_glia,Acetyl-L-Carnitine,283,0.0,0.0,,1.4649159,-inf
Enteric_glia,Adenosine triphosphate,283,0.007067137809187279,0.12371004878837358,17.50497190355486,1.4862812,-2.386716493259359
Enteric_glia,Amiloride-sensitive sodium transport,283,0.0,0.039229950859335325,,1.0083648,-inf
Enteric_glia,Anion exchange,283,0.0,0.4411339372016816,,0.4871231,-inf
Enteric_glia,Butyrate,283,0.0,0.0,,2.2979035,-inf
Enteric_glia,Cadmium,283,0.01060070671378092,0.1621671904010337,15.297771627830846,1.6861243,-1.3642667810488613
Enteric_glia,Calcidiol,283,0.0,0.0,,2.9897914,-inf
Enteric_glia,Chloride,283,0.01060070671378092,0.2495022405526959,16.361826788043004,1.148904,-2.2187556786975606
Enteric_glia,Chloride ion,283,0.007067137809187279,0.10113830410364806,14.311070030666201,1.446701,-2.625303455142871
Enteric_glia,Cholesterol,283,0.0,0.0,,1.6458737,-inf
Enteric_glia,Cholic acid,283,0.0,0.0,,1.3942683,-inf
Enteric_glia,Choline,283,0.0035335689045936395,0.03508806015774317,9.929921024641317,1.4644092,-3.577886674115498
Enteric_glia,Citric acid,283,0.007067137809187279,0.1458172163189429,20.63313610913042,1.553477,-2.161700989307773
Enteric_glia,Cortisol,283,0.0,0.0,,1.6657461,-inf
Enteric_glia,Creatine,283,0.0,0.0,,1.4649159,-inf
Enteric_glia,D-Galactose,283,0.0,0.0,,2.0156448,-inf
Enteric_glia,D-Glucose,283,0.0,0.0,,2.0156448,-inf
Enteric_glia,D-Lactate,283,0.0,0.0,,2.2979035,-inf
Enteric_glia,D-Maltose,283,0.0,0.0,,2.9717085,-inf
Enteric_glia,D-Mannose,283,0.0,0.0,,2.0156448,-inf
Enteric_glia,D-Xylose,283,0.0,0.0,,2.9717085,-inf
Enteric_glia,Dehydroascorbic acid,283,0.0,0.0,,2.0156448,-inf
Enteric_glia,Docosahexaenoic acid,283,0.0,0.0,,2.0156448,-inf
Enteric_glia,Dopamine,283,0.0,0.0,,1.4649159,-inf
Enteric_glia,E-3179,283,0.0,0.0,,1.7621624,-inf
Enteric_glia,Estradiol,283,0.007067137809187279,0.1458172163189429,20.63313610913042,1.3140835,-2.8977473766630877
Enteric_glia,Estriol,283,0.0,0.0,,1.7621624,-inf
Enteric_glia,Fatty acid,283,0.028268551236749116,2.3355975529201087,39.576911691808306,0.64674884,-1.1315228406427482
Enteric_glia,Folic acid,283,0.0,0.0,,1.6267824,-inf
Enteric_glia,Folinic acid,283,0.0,0.0,,1.7058334,-inf
Enteric_glia,Glucosamine,283,0.0,0.0,,2.0201228,-inf
Enteric_glia,Glycerol,283,0.0,0.0,,1.7621624,-inf
Enteric_glia,Glycyl-glycine,283,0.0,0.0,,2.732951,-inf
Enteric_glia,Heme,283,0.0353356890459364,0.6822072789637562,19.3064659946743,1.5307852,0.02439530280568467
Enteric_glia,Histamine,283,0.0,0.0,,1.4649159,-inf
Enteric_glia,Hydroxylansoprazole,283,0.0,0.0,,1.6657461,-inf
Enteric_glia,Iron,283,0.0,1.1849788897834592,,0.91099113,-inf
Enteric_glia,Ketone bodies,283,0.0,0.0,,2.2979035,-inf
Enteric_glia,L-Carnitine,283,0.0,0.0,,1.3754233,-inf
Enteric_glia,L-Cystine,283,0.0,0.0,,2.8162847,-inf
Enteric_glia,L-Dopa,283,0.0,0.0,,2.732951,-inf
Enteric_glia,Manganese,283,0.01060070671378092,0.1621671904010337,15.297771627830846,1.6861243,-1.3642667810488613
Enteric_glia,N-Desmethylcitalopram,283,0.0,0.0,,1.7621624,-inf
