,Cell Type 1,Cell Type 2,metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
613,Proliferating CD8 T cell,other,Adenosine triphosphate,79.60396,1.6030169940930854,0.05446545110792162,0.21306308627239823,176.585,0.01898101898101898,0.03624762334439753,True
614,Proliferating CD8 T cell,other,Amiloride-sensitive sodium transport,1.2252434,0.0348932041133606,0.486082449823478,0.651231501504182,0.0,0.006993006993006993,0.01525746980292435,False
615,Proliferating CD8 T cell,other,Anion exchange,-0.5860255,-0.028906505007770728,0.5115304212273913,0.651231501504182,0.0,0.026973026973026972,0.047618385590552585,False
616,Proliferating CD8 T cell,other,Arachidonic acid,20.917877,1.0318027905744345,0.15108225587160756,0.4987399375984666,12.867805,0.1258741258741259,0.17437788420627737,False
617,Proliferating CD8 T cell,other,Betaine,0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
618,Proliferating CD8 T cell,other,Bilirubin,1.198568,0.05912099882264877,0.47642786662613973,0.651231501504182,0.0,0.008991008991008992,0.0189644085131021,False
619,Proliferating CD8 T cell,other,Butyrate,-6.930262,-0.3418446190871433,0.633766085517423,0.6882841651913454,0.0,0.026973026973026972,0.047618385590552585,False
620,Proliferating CD8 T cell,other,Cadmium,-5.906262,-0.2913344157443774,0.6146022157618055,0.6816610956877541,0.0,0.10989010989010989,0.15489272632129775,False
621,Proliferating CD8 T cell,other,Calcidiol,-5.9208183,-0.29205243039661444,0.6148767315832107,0.6816610956877541,0.0,0.024975024975024976,0.044985440522965874,False
622,Proliferating CD8 T cell,other,Calcium release-activated calcium transport,-14.456579,-0.41170297170210857,0.6597214267084841,0.6974197939489689,0.0,0.7582417582417582,0.7884293692256221,False
623,Proliferating CD8 T cell,other,Chenodeoxycholic acid,0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
624,Proliferating CD8 T cell,other,Chenodeoxycholic acid 3-sulfate,0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
625,Proliferating CD8 T cell,other,Chloride,12.490383,0.2755306061650151,0.3914543075566047,0.651231501504182,9.772743,0.3006993006993007,0.35413922947079446,False
626,Proliferating CD8 T cell,other,Chloride ion,12.885548,0.31779859604118194,0.3753188578681799,0.651231501504182,26.079372,0.0939060939060939,0.13428117775943862,False
627,Proliferating CD8 T cell,other,Chloride_bicarbonate anion exchange,-2.8531845,-0.1407372106516023,0.5559612261021448,0.6516034920818302,0.0,0.017982017982017984,0.03456283975764495,False
628,Proliferating CD8 T cell,other,Cholesterol,-1.5274022,-0.03767059627485686,0.5150248399384479,0.651231501504182,0.0,0.03996003996003996,0.0672055217509763,False
629,Proliferating CD8 T cell,other,Cholic acid,-22.41431,-0.2854689268936777,0.612357546429407,0.6805675860191658,0.0,0.7832167832167832,0.8124959152996536,False
630,Proliferating CD8 T cell,other,Choline,0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
631,Proliferating CD8 T cell,other,Citric acid,-0.21721348,-0.010714350907523231,0.5042743258037241,0.651231501504182,9.504338,0.08291708291708291,0.11991916877910362,False
632,Proliferating CD8 T cell,other,Coprocholic acid,0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
633,Proliferating CD8 T cell,other,Cortisol,-0.6115025,-0.03016319529368274,0.5120315494662494,0.651231501504182,0.0,0.00999000999000999,0.02020758284995187,False
634,Proliferating CD8 T cell,other,Creatine,0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
635,Proliferating CD8 T cell,other,Cyclic AMP,-2.1152716,-0.10433865188185962,0.5415496972369837,0.651231501504182,0.0,0.00999000999000999,0.02020758284995187,False
636,Proliferating CD8 T cell,other,Cytidine,15.337126,0.756524623799047,0.224667357341176,0.6031608644630734,32.1142,0.2057942057942058,0.25630470511255926,False
637,Proliferating CD8 T cell,other,D-Aspartate,-1.9175739,-0.0668830712667129,0.5266626049849703,0.651231501504182,0.0,0.024975024975024976,0.044985440522965874,False
638,Proliferating CD8 T cell,other,D-Galactose,-20.319202,-0.5786622062956259,0.7185914389847131,0.7449916875316367,79.66647,0.4145854145854146,0.4561980770159209,False
639,Proliferating CD8 T cell,other,D-Glucose,-30.374142,-0.6116563354250727,0.7296174215234309,0.7533724073404728,79.66647,0.4225774225774226,0.46327006327006326,False
640,Proliferating CD8 T cell,other,D-Lactate,-6.930262,-0.3418446190871433,0.633766085517423,0.6882841651913454,0.0,0.026973026973026972,0.047618385590552585,False
641,Proliferating CD8 T cell,other,D-Maltose,-6.8046284,-0.33564756485748265,0.6314316744314202,0.6882841651913454,79.66647,0.3036963036963037,0.3546126219782838,False
642,Proliferating CD8 T cell,other,D-Mannose,-20.319202,-0.5786622062956259,0.7185914389847131,0.7449916875316367,79.66647,0.4145854145854146,0.4561980770159209,False
643,Proliferating CD8 T cell,other,D-Xylose,-6.8046284,-0.33564756485748265,0.6314316744314202,0.6882841651913454,79.66647,0.3036963036963037,0.3546126219782838,False
644,Proliferating CD8 T cell,other,Dehydroascorbic acid,-19.297874,-0.6730906656447089,0.7495551940098255,0.7677105101277106,79.66647,0.4115884115884116,0.4540254776279621,False
645,Proliferating CD8 T cell,other,Dehydroepiandrosterone,0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
646,Proliferating CD8 T cell,other,Deoxycholic acid,0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
647,Proliferating CD8 T cell,other,Docosahexaenoic acid,-19.297874,-0.6730906656447089,0.7495551940098255,0.7677105101277106,79.66647,0.4115884115884116,0.4540254776279621,False
648,Proliferating CD8 T cell,other,Dopamine,-0.43073952,-0.01062340687342914,0.5042380464481934,0.651231501504182,0.0,0.003996003996003996,0.009856809856809857,False
649,Proliferating CD8 T cell,other,E-3179,-0.6115025,-0.03016319529368274,0.5120315494662494,0.651231501504182,0.0,0.00999000999000999,0.02020758284995187,False
650,Proliferating CD8 T cell,other,Eicosanoid,20.917877,1.0318027905744345,0.15108225587160756,0.4987399375984666,12.867805,0.1258741258741259,0.17437788420627737,False
651,Proliferating CD8 T cell,other,Estradiol,-0.82871604,-0.020438773835623064,0.5081533233723664,0.651231501504182,9.504338,0.08891108891108891,0.12796279895145374,False
652,Proliferating CD8 T cell,other,Estriol,-0.6115025,-0.03016319529368274,0.5120315494662494,0.651231501504182,0.0,0.00999000999000999,0.02020758284995187,False
653,Proliferating CD8 T cell,other,Estrone sulfate,-2.6099122,-0.12873747280433126,0.5512173084470385,0.651231501504182,0.0,0.006993006993006993,0.01525746980292435,False
654,Proliferating CD8 T cell,other,Ethanol,-1.6425676,-0.04677800789744273,0.5186549215012887,0.651231501504182,32.1142,0.23476523476523475,0.28715086566326237,False
655,Proliferating CD8 T cell,other,Fatty acid,-5.402067,-0.1191664681711907,0.547428264083769,0.651231501504182,17.642572,0.7202797202797203,0.7553013024711138,False
656,Proliferating CD8 T cell,other,Folic acid,-2.8815818,-0.05025335317586689,0.5200397522289547,0.651231501504182,0.0,0.055944055944055944,0.08855315807187464,False
657,Proliferating CD8 T cell,other,Folinic acid,-0.30824304,-0.007602253852036275,0.5030328312745187,0.651231501504182,0.0,0.024975024975024976,0.044985440522965874,False
658,Proliferating CD8 T cell,other,Fusidic Acid,1.198568,0.05912099882264877,0.47642786662613973,0.651231501504182,0.0,0.008991008991008992,0.0189644085131021,False
659,Proliferating CD8 T cell,other,GABA,0.23824123,0.008309616971176818,0.4966849806065015,0.651231501504182,0.0,0.00999000999000999,0.02020758284995187,False
660,Proliferating CD8 T cell,other,Glucosamine,-13.514576,-0.47137496675565516,0.6813135053369803,0.7151375800700218,0.0,0.5864135864135864,0.6289073245594985,False
661,Proliferating CD8 T cell,other,Glutathione,-12.477652,-0.23262850198323523,0.591975053485242,0.666728798102236,0.0,0.7572427572427572,0.7883136792867156,False
662,Proliferating CD8 T cell,other,Glycerol,-0.6115025,-0.03016319529368274,0.5120315494662494,0.651231501504182,0.0,0.00999000999000999,0.02020758284995187,False
663,Proliferating CD8 T cell,other,Glycochenodeoxycholate-3-sulfate,0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
664,Proliferating CD8 T cell,other,Guanosine,15.337126,0.756524623799047,0.224667357341176,0.6031608644630734,32.1142,0.2057942057942058,0.25630470511255926,False
665,Proliferating CD8 T cell,other,Heme,-2.4214685,-0.1194422325091559,0.5475374979726273,0.651231501504182,0.0,0.15084915084915085,0.202347501441157,False
666,Proliferating CD8 T cell,other,Histamine,0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
667,Proliferating CD8 T cell,other,Hydroxycelecoxib,-2.1152716,-0.10433865188185962,0.5415496972369837,0.651231501504182,0.0,0.00999000999000999,0.02020758284995187,False
668,Proliferating CD8 T cell,other,Hydroxylansoprazole,-0.6115025,-0.03016319529368274,0.5120315494662494,0.651231501504182,0.0,0.00999000999000999,0.02020758284995187,False
669,Proliferating CD8 T cell,other,Hyodeoxycholic acid,0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
670,Proliferating CD8 T cell,other,Inosine,15.337126,0.756524623799047,0.224667357341176,0.6031608644630734,32.1142,0.2057942057942058,0.25630470511255926,False
671,Proliferating CD8 T cell,other,Iron,12.154579,0.18959156678136155,0.4248145980440234,0.651231501504182,118.62665,0.04095904095904096,0.06862571390873277,False
672,Proliferating CD8 T cell,other,Isoursodeoxycholic acid,0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
673,Proliferating CD8 T cell,other,Ketone bodies,-6.930262,-0.3418446190871433,0.633766085517423,0.6882841651913454,0.0,0.026973026973026972,0.047618385590552585,False
674,Proliferating CD8 T cell,other,L-Alanine,16.662476,0.8218993086782285,0.20556710323822264,0.5722369519609458,51.51741,0.42857142857142855,0.4681075382182393,False
675,Proliferating CD8 T cell,other,L-Arginine,-17.977169,-0.5119644010238154,0.6956620378087893,0.7284762848752416,7.5076585,0.8681318681318682,0.8881349065680864,False
676,Proliferating CD8 T cell,other,L-Asparagine,16.662476,0.8218993086782285,0.20556710323822264,0.5722369519609458,51.51741,0.42857142857142855,0.4681075382182393,False
677,Proliferating CD8 T cell,other,L-Aspartate,-1.9175739,-0.0668830712667129,0.5266626049849703,0.651231501504182,0.0,0.024975024975024976,0.044985440522965874,False
678,Proliferating CD8 T cell,other,L-Carnitine,0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
679,Proliferating CD8 T cell,other,L-Cysteine,21.618668,0.533185116024029,0.2969527218079019,0.651231501504182,65.47322,0.2897102897102897,0.3439341407255846,False
680,Proliferating CD8 T cell,other,L-Cystine,-19.270306,-0.4250917629347284,0.6646151088212371,0.7000927836693458,9.106743,0.4875124875124875,0.5285849681454077,False
681,Proliferating CD8 T cell,other,L-Glutamate,-5.8118057,-0.07661717938536172,0.5305359540237794,0.651231501504182,108.15208,0.24975024975024976,0.30339018027116527,False
682,Proliferating CD8 T cell,other,L-Glutamine,-17.536028,-0.2497006621568744,0.5985905769536202,0.6702094189058458,189.16162,0.2897102897102897,0.3439341407255846,False
683,Proliferating CD8 T cell,other,L-Histidine,-17.977169,-0.8867483542398159,0.8123928006737976,0.818699238396224,7.5076585,0.8681318681318682,0.8881349065680864,False
684,Proliferating CD8 T cell,other,L-Isoleucine,19.28239,0.9511301857596686,0.17076914653114217,0.5163557391766076,13.955813,0.07792207792207792,0.11380724538619275,False
685,Proliferating CD8 T cell,other,L-Lactate,-6.930262,-0.24172064826865136,0.5955016855347206,0.6676837080237776,0.0,0.026973026973026972,0.047618385590552585,False
686,Proliferating CD8 T cell,other,L-Leucine,14.653472,0.24093415572466234,0.4048030746621255,0.651231501504182,187.24402,0.2707292707292707,0.32664075055379405,False
687,Proliferating CD8 T cell,other,L-Lysine,0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
688,Proliferating CD8 T cell,other,L-Methionine,-14.331294,-0.4081350274980353,0.6584127273222296,0.696865914019237,21.463472,0.6973026973026973,0.7353976190080703,False
689,Proliferating CD8 T cell,other,L-Ornithine,0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
690,Proliferating CD8 T cell,other,L-Phenylalanine,-14.331294,-0.4081350274980353,0.6584127273222296,0.696865914019237,21.463472,0.6973026973026973,0.7353976190080703,False
691,Proliferating CD8 T cell,other,L-Serine,38.526146,1.097170260064359,0.13628348556302622,0.45841714773233705,108.15208,0.1888111888111888,0.24228403175771598,False
692,Proliferating CD8 T cell,other,L-Threonine,16.662476,0.8218993086782285,0.20556710323822264,0.5722369519609458,51.51741,0.42857142857142855,0.4681075382182393,False
693,Proliferating CD8 T cell,other,L-Tyrosine,-17.977169,-0.8867483542398159,0.8123928006737976,0.818699238396224,7.5076585,0.8681318681318682,0.8881349065680864,False
694,Proliferating CD8 T cell,other,L-Valine,19.28239,0.9511301857596686,0.17076914653114217,0.5163557391766076,13.955813,0.07792207792207792,0.11380724538619275,False
695,Proliferating CD8 T cell,other,Leukotriene C4,-13.547096,-0.668228978764475,0.7480062799191379,0.7677105101277106,0.0,0.6663336663336663,0.7069346424185133,False
696,Proliferating CD8 T cell,other,Lithocholic acid,0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
697,Proliferating CD8 T cell,other,Malic acid,0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
698,Proliferating CD8 T cell,other,Manganese,-5.906262,-0.20600454096587015,0.5816063178965902,0.6615414478662607,0.0,0.10989010989010989,0.15489272632129775,False
699,Proliferating CD8 T cell,other,N-Desmethylcitalopram,-0.6115025,-0.021328599934417224,0.5085082352116722,0.651231501504182,0.0,0.00999000999000999,0.02020758284995187,False
700,Proliferating CD8 T cell,other,N-Desmethyleletriptan,-0.6115025,-0.03016319529368274,0.5120315494662494,0.651231501504182,0.0,0.00999000999000999,0.02020758284995187,False
701,Proliferating CD8 T cell,other,N-Desmethyltamoxifen,-0.6115025,-0.03016319529368274,0.5120315494662494,0.651231501504182,0.0,0.00999000999000999,0.02020758284995187,False
702,Proliferating CD8 T cell,other,N-desmethylimatinib,-0.6115025,-0.021328599934417224,0.5085082352116722,0.651231501504182,0.0,0.00999000999000999,0.02020758284995187,False
703,Proliferating CD8 T cell,other,Neurotransmitter,-1.7420688,-0.03842902638042457,0.5153271908177995,0.651231501504182,0.0,0.07392607392607392,0.10904709908032167,False
704,Proliferating CD8 T cell,other,Nicotinate,15.775115,0.38906451975681855,0.34861420945874866,0.651231501504182,22.150284,0.029970029970029972,0.052388556325564196,False
705,Proliferating CD8 T cell,other,Norepinephrine,0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
706,Proliferating CD8 T cell,other,O-Deethylated candesartan,-0.6115025,-0.03016319529368274,0.5120315494662494,0.651231501504182,0.0,0.00999000999000999,0.02020758284995187,False
707,Proliferating CD8 T cell,other,O-Desmethylverapamil (D-702),-47.985287,-0.4473095469629654,0.6726742126054329,0.707742536485337,0.0,0.8991008991008991,0.9187590315323341,False
708,Proliferating CD8 T cell,other,Oxalic acid,-0.21721348,-0.010714350907523231,0.5042743258037241,0.651231501504182,9.504338,0.08291708291708291,0.11991916877910362,False
709,Proliferating CD8 T cell,other,Phosphate,2.0624223,0.04153182874773176,0.48343595953265917,0.651231501504182,0.0,0.21678321678321677,0.2688596319881236,False
710,Proliferating CD8 T cell,other,Potassium,1.1006099,0.05428908268110153,0.47835242374272074,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
711,Proliferating CD8 T cell,other,Progesterone,-12.815645,-0.25807381388039685,0.601825029653194,0.6713826963970305,0.0,0.6783216783216783,0.717082917082917,False
712,Proliferating CD8 T cell,other,Prostaglandins,20.917877,0.7295947500623858,0.23281896610839786,0.6208505762890609,12.867805,0.1258741258741259,0.17437788420627737,False
713,Proliferating CD8 T cell,other,Putrescine,0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
714,Proliferating CD8 T cell,other,Pyruvate,8.387321,0.2388590775826307,0.4056074292447579,0.651231501504182,12.867805,0.2827172827172827,0.3365321006071676,False
715,Proliferating CD8 T cell,other,Serotonin,0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
716,Proliferating CD8 T cell,other,Sodium,41.32344,0.2609820540286543,0.39705317330389955,0.651231501504182,407.87796,0.025974025974025976,0.046501885211562635,True
717,Proliferating CD8 T cell,other,Sodium_D-Glucose cotransport,0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
718,Proliferating CD8 T cell,other,Sodium_calcium_potassium exchange,-3.1052194,-0.1531691755849556,0.5608675674379998,0.653243508997712,0.0,0.016983016983016984,0.032784606697650175,False
719,Proliferating CD8 T cell,other,Sodium_hydrogen exchange,-20.02309,-0.5702293527466089,0.715738924961819,0.7449916875316367,0.0,0.12987012987012986,0.179633450661488,False
720,Proliferating CD8 T cell,other,Spermine,0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
721,Proliferating CD8 T cell,other,Sulfolithocholic acid,0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
722,Proliferating CD8 T cell,other,Taurocholic acid,-9.166777,-0.0854509161975986,0.5340485420612102,0.651231501504182,34.260838,0.44655344655344653,0.4847670666741571,False
723,Proliferating CD8 T cell,other,Testosterone,-0.6115025,-0.01508159764684137,0.5060164588779344,0.651231501504182,0.0,0.00999000999000999,0.02020758284995187,False
724,Proliferating CD8 T cell,other,Thiamine,-1.4856733,-0.07328285996731437,0.5292094846061063,0.651231501504182,0.0,0.013986013986013986,0.02717632476932258,False
725,Proliferating CD8 T cell,other,Thymidine,15.337126,0.756524623799047,0.224667357341176,0.6031608644630734,32.1142,0.2057942057942058,0.25630470511255926,False
726,Proliferating CD8 T cell,other,Thyroxine,-2.6099122,-0.12873747280433126,0.5512173084470385,0.651231501504182,0.0,0.006993006993006993,0.01525746980292435,False
727,Proliferating CD8 T cell,other,Trihydroxycoprostanoic acid,0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
728,Proliferating CD8 T cell,other,Urea,0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
729,Proliferating CD8 T cell,other,Uridine,15.337126,0.756524623799047,0.224667357341176,0.6031608644630734,32.1142,0.2057942057942058,0.25630470511255926,False
730,Proliferating CD8 T cell,other,Ursocholic acid,0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
731,Proliferating CD8 T cell,other,Ursodeoxycholic acid,0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
732,Proliferating CD8 T cell,other,Ursodeoxycholic acid 3-sulfate,0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
733,Proliferating CD8 T cell,other,Varanic acid,0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
734,Proliferating CD8 T cell,other,Vitamin C,-1.9254245,-0.0949741844557773,0.537832333983655,0.651231501504182,0.0,0.06893106893106893,0.10471821601669831,False
735,Proliferating CD8 T cell,other,Vitamin D3,0.0,0.0,0.5,0.651231501504182,0.0,0.000999000999000999,0.002721205175192905,False
736,Proliferating CD8 T cell,other,Water,-5.0547433,-0.06915228217313461,0.5275657972806621,0.651231501504182,0.0,0.32667332667332666,0.3757589560698369,False
737,Proliferating CD8 T cell,other,Zinc,-6.922534,-0.24145109983380567,0.5953972439735212,0.6676837080237776,0.0,0.11988011988011989,0.16685508848518255,False
738,Proliferating CD8 T cell,other,alpha-Ketoisovaleric acid,-6.930262,-0.3418446190871433,0.633766085517423,0.6882841651913454,0.0,0.026973026973026972,0.047618385590552585,False
739,Proliferating CD8 T cell,other,alpha-Tocopherol,2.323695,0.066175552331008,0.4736190302567963,0.651231501504182,12.205077,0.13786213786213786,0.1883408898793514,False
740,other,other,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",29652.277,8.30782455428972,4.873624969788965e-17,5.69444601733237e-16,2807.6924,0.000999000999000999,0.002721205175192905,True
741,other,other,17a-Ethynylestradiol,13003.854,4.073393238105832,2.3166547835134843e-05,0.00017143245397999784,2047.783,0.000999000999000999,0.002721205175192905,True
742,other,other,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",29652.277,8.30782455428972,4.873624969788965e-17,5.69444601733237e-16,2807.6924,0.000999000999000999,0.002721205175192905,True
743,other,other,2-Hydroxychlorpropamide,3019.863,1.8919145252730643,0.029251185074943984,0.1359950384636139,663.8753,0.005994005994005994,0.013933710268788804,True
744,other,other,25-Hydroxycholesterol,36410.867,22.8110505884922,1.7809998743784158e-115,6.876208210643622e-114,113027.516,0.000999000999000999,0.002721205175192905,True
745,other,other,"3',4'-Dihydrodiol",12313.832,3.8572473975499078,5.733554238224683e-05,0.0004105964648018967,2494.2388,0.000999000999000999,0.002721205175192905,True
746,other,other,3-Sulfodeoxycholic acid,29652.277,8.30782455428972,4.873624969788965e-17,5.69444601733237e-16,2807.6924,0.000999000999000999,0.002721205175192905,True
747,other,other,"3alpha,7alpha-Dihydroxycoprostanic acid",29652.277,8.30782455428972,4.873624969788965e-17,5.69444601733237e-16,2807.6924,0.000999000999000999,0.002721205175192905,True
748,other,other,3b-Hydroxy-5-cholenoic acid,29652.277,8.30782455428972,4.873624969788965e-17,5.69444601733237e-16,2807.6924,0.000999000999000999,0.002721205175192905,True
749,other,other,4'-Hydroxydiclofenac,20528.63,6.43049277890376,6.35954615993468e-11,5.762527540838771e-10,46468.938,0.000999000999000999,0.002721205175192905,True
750,other,other,4-Hydroxycyclophosphamide,3019.863,1.8919145252730643,0.029251185074943984,0.1359950384636139,663.8753,0.005994005994005994,0.013933710268788804,True
751,other,other,4-Hydroxyvalsartan,17661.234,7.823846499822245,2.5616636771855037e-15,2.7740943235862526e-14,756.11053,0.000999000999000999,0.002721205175192905,True
752,other,other,4-ene-Valproic acid,18214.86,8.069099856778735,3.540916452986971e-16,3.980169380066368e-15,21019.617,0.000999000999000999,0.002721205175192905,True
753,other,other,5-Hydroxyomeprazole,9571.641,3.4621033011724682,0.0002679856974730423,0.001844738754698152,2670.3127,0.000999000999000999,0.002721205175192905,True
754,other,other,8-Hydroxycarvedilol,3019.863,1.8919145252730643,0.029251185074943984,0.1359950384636139,663.8753,0.005994005994005994,0.013933710268788804,True
755,other,other,ADP,9715.408,3.5141046483112337,0.0002206194732145869,0.0015305475954261966,6992.9487,0.000999000999000999,0.002721205175192905,True
756,other,other,Acetate,45529.336,14.261840839749548,1.8917054389284453e-46,3.7329653994854653e-45,34261.977,0.000999000999000999,0.002721205175192905,True
757,other,other,Acetyl-L-Carnitine,14686.798,6.506184648520307,3.854173467512479e-11,3.6026379359485067e-10,21529.389,0.000999000999000999,0.002721205175192905,True
758,other,other,Adenine,7745.168,4.852271643015936,6.102764288723887e-07,4.838620257488225e-06,16352.328,0.000999000999000999,0.002721205175192905,True
759,other,other,Adenosine,36185.45,22.66982844560194,4.447000600823487e-114,1.3617022529418127e-112,193943.33,0.000999000999000999,0.002721205175192905,True
760,other,other,Adenosine diphosphate ribose,32093.256,20.106109508123804,3.2622520425358976e-90,8.046888371588546e-89,13887.588,0.000999000999000999,0.002721205175192905,True
761,other,other,Adenosine triphosphate,38436.875,9.830751343311555,4.149861217180754e-23,6.95297502048398e-22,178959.61,0.000999000999000999,0.002721205175192905,True
762,other,other,Amiloride-sensitive sodium transport,29139.791,10.539986886591988,2.825338865359563e-26,4.919413553802533e-25,29799.672,0.000999000999000999,0.002721205175192905,True
763,other,other,Anion exchange,1580.8257,0.9903717605612108,0.16099622153607956,0.5107021091610415,2468.9434,0.006993006993006993,0.01525746980292435,True
764,other,other,Arachidonic acid,52662.67,32.992646565643966,5.177558958945104e-239,3.064353840041788e-237,118433.06,0.000999000999000999,0.002721205175192905,True
765,other,other,Betaine,3494.7834,2.189447496564142,0.014282165342582665,0.07594348996534975,527.1021,0.000999000999000999,0.002721205175192905,True
766,other,other,Bilirubin,4119.9814,2.5811279003246796,0.004923904477254157,0.02914951450534461,906.5898,0.000999000999000999,0.002721205175192905,True
767,other,other,Butyrate,3737.1243,2.3412716397063007,0.009609089367485753,0.052672045421773755,704.51746,0.012987012987012988,0.025401910864465933,True
768,other,other,Cadmium,4570.2666,2.863227127063012,0.0020967492177922467,0.013395059751075647,2669.6687,0.001998001998001998,0.005249188681141344,True
769,other,other,Calcidiol,53334.6,33.41360391374948,4.349623083234025e-245,3.218721081593178e-243,31014.682,0.000999000999000999,0.002721205175192905,True
770,other,other,Calcium release-activated calcium transport,14233.869,5.148451270882806,1.3132299830989083e-07,1.0601347499925733e-06,60214.375,0.000999000999000999,0.002721205175192905,True
771,other,other,Chenodeoxycholic acid,29652.277,8.30782455428972,4.873624969788965e-17,5.69444601733237e-16,2807.6924,0.000999000999000999,0.002721205175192905,True
772,other,other,Chenodeoxycholic acid 3-sulfate,29652.277,8.30782455428972,4.873624969788965e-17,5.69444601733237e-16,2807.6924,0.000999000999000999,0.002721205175192905,True
773,other,other,Chloride,21085.76,5.907701142004756,1.7345731414851768e-09,1.5250504451869673e-08,60297.79,0.000999000999000999,0.002721205175192905,True
774,other,other,Chloride ion,27969.484,8.761303592780122,9.650260975657758e-19,1.5034090783129983e-17,21342.22,0.000999000999000999,0.002721205175192905,True
775,other,other,Chloride_bicarbonate anion exchange,5213.008,3.265898181353019,0.0005455873811497625,0.003698332782144955,1028.0356,0.000999000999000999,0.002721205175192905,True
776,other,other,Cholesterol,65534.43,20.52833819078547,6.010815517526195e-94,1.6174558119888668e-92,40699.4,0.000999000999000999,0.002721205175192905,True
777,other,other,Cholic acid,57783.055,9.346933063862638,4.511300631235325e-21,7.418583260253645e-20,64301.125,0.000999000999000999,0.002721205175192905,True
778,other,other,Choline,25819.91,7.234091368394048,2.343280946159635e-13,2.419573814174135e-12,22309.098,0.000999000999000999,0.002721205175192905,True
779,other,other,Citric acid,22620.021,14.171221238312029,6.9039094499319226e-46,1.3043982109658612e-44,18837.713,0.000999000999000999,0.002721205175192905,True
780,other,other,Coprocholic acid,29652.277,8.30782455428972,4.873624969788965e-17,5.69444601733237e-16,2807.6924,0.000999000999000999,0.002721205175192905,True
781,other,other,Cortisol,3019.863,1.8919145252730643,0.029251185074943984,0.1359950384636139,663.8753,0.005994005994005994,0.013933710268788804,True
782,other,other,Creatine,14477.734,9.070158355037874,5.942208427613789e-20,9.42264479235901e-19,20315.1,0.000999000999000999,0.002721205175192905,True
783,other,other,Cyclic AMP,6048.6294,3.789406893254684,7.550369789488823e-05,0.0005279313679579586,1063.973,0.000999000999000999,0.002721205175192905,True
784,other,other,Cytidine,36185.45,22.66982844560194,4.447000600823487e-114,1.3617022529418127e-112,193943.33,0.000999000999000999,0.002721205175192905,True
785,other,other,D-Aspartate,37572.254,16.644337591202298,1.663132008113004e-62,3.6921530580108695e-61,35196.734,0.000999000999000999,0.002721205175192905,True
786,other,other,D-Galactose,123219.57,44.56904493820351,0.0,0.0,499255.38,0.000999000999000999,0.002721205175192905,True
787,other,other,D-Glucose,128989.06,32.99069967171819,5.521358270345564e-239,3.064353840041788e-237,508761.3,0.000999000999000999,0.002721205175192905,True
788,other,other,D-Lactate,3737.1243,2.3412716397063007,0.009609089367485753,0.052672045421773755,704.51746,0.012987012987012988,0.025401910864465933,True
