gene,tf,cell_type,mean,std,n
IL2RA,SOX21,ISG CD8 T cell,0.019935371,0.0028674153,239
IL2RA,SRF,ISG CD8 T cell,0.04335621,0.009046988,239
IL2RA,SRY,ISG CD8 T cell,-4.9964168e-08,7.724273e-07,239
IL2RA,TBX2,ISG CD8 T cell,-0.004354397,0.0060083587,239
IL2RA,TFAP2A,ISG CD8 T cell,0.010572078,0.004291645,239
IL2RA,TFAP2B,ISG CD8 T cell,-0.008710642,0.01796991,239
IL2RA,THRA,ISG CD8 T cell,-0.2329876,0.09346057,239
IL2RA,THRB,ISG CD8 T cell,-0.0028579617,0.0021813873,239
IL2RA,TWIST1,ISG CD8 T cell,-0.010743226,0.014862813,239
IL2RA,TWIST2,ISG CD8 T cell,-0.0009610579,0.017678622,239
IL2RA,ZBTB16,ISG CD8 T cell,-0.001119329,0.015995894,239
IL2RA,ZNF165,ISG CD8 T cell,-0.07766144,0.029667312,239
IL2RA,BCL3,Proliferating CD8 T cell,0.12817927,0.040763997,1993
IL2RA,FEZF1,Proliferating CD8 T cell,-0.009401492,0.0015179821,1993
IL2RA,FEZF2,Proliferating CD8 T cell,-0.0033586596,0.0013668131,1993
IL2RA,FOXA1,Proliferating CD8 T cell,-0.0039033894,0.0019919353,1993
IL2RA,FOXD2,Proliferating CD8 T cell,-0.06296488,0.0055735824,1993
IL2RA,FOXE1,Proliferating CD8 T cell,-0.021030873,0.0048507326,1993
IL2RA,FOXE3,Proliferating CD8 T cell,-0.002883434,0.0012123111,1993
IL2RA,FOXI1,Proliferating CD8 T cell,-0.006418544,0.001642704,1993
IL2RA,FOXL2,Proliferating CD8 T cell,0.024364188,0.005031968,1993
IL2RA,FOXP3,Proliferating CD8 T cell,0.4146967,0.046917737,1993
IL2RA,FOXP4,Proliferating CD8 T cell,-0.022368899,0.022765987,1993
IL2RA,HDAC2,Proliferating CD8 T cell,0.061941948,0.015189472,1993
IL2RA,HES1,Proliferating CD8 T cell,-0.15561165,0.01871825,1993
IL2RA,NFKB1,Proliferating CD8 T cell,0.152118,0.055250116,1993
IL2RA,NFKB2,Proliferating CD8 T cell,0.041386154,0.0061436747,1993
IL2RA,NR1H2,Proliferating CD8 T cell,0.043003235,0.0042548026,1993
IL2RA,NR1H3,Proliferating CD8 T cell,0.11333408,0.015393759,1993
IL2RA,POU1F1,Proliferating CD8 T cell,0.016328493,0.0019239994,1993
IL2RA,POU2F1,Proliferating CD8 T cell,-0.053353876,0.01496657,1993
IL2RA,POU2F2,Proliferating CD8 T cell,0.016479187,0.00362412,1993
IL2RA,POU2F3,Proliferating CD8 T cell,-0.037432875,0.0042753746,1993
IL2RA,POU3F3,Proliferating CD8 T cell,-0.00022500649,0.0014376285,1993
IL2RA,REL,Proliferating CD8 T cell,-0.003485517,0.010063852,1993
IL2RA,RELA,Proliferating CD8 T cell,-0.039147172,0.011792202,1993
IL2RA,RUNX2,Proliferating CD8 T cell,-0.032501247,0.003633678,1993
IL2RA,RUNX3,Proliferating CD8 T cell,0.0366954,0.016397683,1993
IL2RA,RXRA,Proliferating CD8 T cell,-0.026420811,0.010486796,1993
IL2RA,SOX14,Proliferating CD8 T cell,-0.021974558,0.0029146704,1993
IL2RA,SOX21,Proliferating CD8 T cell,0.020118682,0.00230914,1993
IL2RA,SRF,Proliferating CD8 T cell,0.042694032,0.00665999,1993
IL2RA,SRY,Proliferating CD8 T cell,-1.3142513e-07,1.2175293e-06,1993
IL2RA,TBX2,Proliferating CD8 T cell,-0.0025371104,0.0042819823,1993
IL2RA,TFAP2A,Proliferating CD8 T cell,0.009316226,0.0044708485,1993
IL2RA,TFAP2B,Proliferating CD8 T cell,-0.007109226,0.0040913783,1993
IL2RA,THRA,Proliferating CD8 T cell,-0.22759755,0.07916509,1993
IL2RA,THRB,Proliferating CD8 T cell,-0.0030904945,0.0006370365,1993
IL2RA,TWIST1,Proliferating CD8 T cell,-0.009591823,0.001174516,1993
IL2RA,TWIST2,Proliferating CD8 T cell,-0.0026871297,0.004105277,1993
IL2RA,ZBTB16,Proliferating CD8 T cell,0.00058450183,0.003259695,1993
IL2RA,ZNF165,Proliferating CD8 T cell,-0.080561966,0.011143092,1993
IL2RA,BCL3,other,0.17294453,0.3263926,103187
IL2RA,FEZF1,other,0.0075816503,0.015713794,103187
IL2RA,FEZF2,other,0.008242956,0.020413974,103187
IL2RA,FOXA1,other,-0.018042147,0.033705864,103187
IL2RA,FOXD2,other,-0.013585039,0.02409967,103187
IL2RA,FOXE1,other,-0.014282247,0.026681438,103187
IL2RA,FOXE3,other,0.0027772472,0.016852938,103187
IL2RA,FOXI1,other,-0.0065538413,0.030602701,103187
IL2RA,FOXL2,other,0.02514607,0.045533083,103187
IL2RA,FOXP3,other,0.08214704,0.12885919,103187
IL2RA,FOXP4,other,0.08575473,0.25642368,103187
IL2RA,HDAC2,other,0.008326478,0.025987023,103187
IL2RA,HES1,other,-0.034008615,0.09121582,103187
IL2RA,NFKB1,other,0.0020040676,0.09612142,103187
IL2RA,NFKB2,other,-0.0045752726,0.061106835,103187
IL2RA,NR1H2,other,0.009479885,0.022861956,103187
IL2RA,NR1H3,other,0.054369643,0.05676154,103187
IL2RA,POU1F1,other,0.00025285635,0.0104672145,103187
IL2RA,POU2F1,other,0.0045182663,0.03755194,103187
IL2RA,POU2F2,other,-0.024686562,0.1255572,103187
IL2RA,POU2F3,other,-0.008785732,0.026866602,103187
IL2RA,POU3F3,other,0.0076021035,0.02738797,103187
IL2RA,REL,other,0.024045918,0.07216439,103187
IL2RA,RELA,other,-0.0091400165,0.018998332,103187
IL2RA,RUNX2,other,-0.049485832,0.106132336,103187
IL2RA,RUNX3,other,-0.098148964,0.33083898,103187
IL2RA,RXRA,other,0.035508182,0.07115572,103187
IL2RA,SOX14,other,0.016110433,0.058733158,103187
IL2RA,SOX21,other,0.006527325,0.015567769,103187
IL2RA,SRF,other,0.0048275455,0.041154534,103187
IL2RA,SRY,other,0.0017564875,0.007680909,103187
IL2RA,TBX2,other,0.0020401631,0.0241257,103187
IL2RA,TFAP2A,other,0.0013708785,0.013558872,103187
IL2RA,TFAP2B,other,-0.029623797,0.06670294,103187
IL2RA,THRA,other,0.012989948,0.1689095,103187
IL2RA,THRB,other,-0.0022814039,0.018389845,103187
IL2RA,TWIST1,other,-0.015821474,0.05212047,103187
IL2RA,TWIST2,other,0.031554792,0.05606599,103187
IL2RA,ZBTB16,other,-0.020692881,0.053453866,103187
IL2RA,ZNF165,other,0.0065567982,0.07426867,103187
