gene,ligand,receptor,pair,cell_type,mean,std,n
CD4,THY1,ITGB2,THY1$ITGB2,MNP,1.3794617e-07,2.1959452e-09,310
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,Muscularis_mucosa,0.0,0.0,236
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,Muscularis_mucosa,0.0,0.0,236
CD4,TGFB2,TGFBR2,TGFB2$TGFBR2,Muscularis_mucosa,0.0,0.0,236
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,Muscularis_mucosa,0.0,0.0,236
CD4,BMP2,BMPR1A,BMP2$BMPR1A,Muscularis_mucosa,0.0,0.0,236
CD4,BMP2,BMPR2,BMP2$BMPR2,Muscularis_mucosa,0.0,0.0,236
CD4,BMP4,BMPR2,BMP4$BMPR2,Muscularis_mucosa,0.0,0.0,236
CD4,BMP6,BMPR2,BMP6$BMPR2,Muscularis_mucosa,0.0,0.0,236
CD4,BMP7,BMPR2,BMP7$BMPR2,Muscularis_mucosa,0.0,0.0,236
CD4,GDF11,TGFBR1,GDF11$TGFBR1,Muscularis_mucosa,0.0,0.0,236
CD4,FGF7,FGFR1,FGF7$FGFR1,Muscularis_mucosa,0.0,0.0,236
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,Muscularis_mucosa,0.0,0.0,236
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,Muscularis_mucosa,0.0,0.0,236
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,Muscularis_mucosa,0.0,0.0,236
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,Muscularis_mucosa,0.0,0.0,236
CD4,PDGFD,PDGFRB,PDGFD$PDGFRB,Muscularis_mucosa,0.0,0.0,236
CD4,IGF1,ITGAV,IGF1$ITGAV,Muscularis_mucosa,0.0,0.0,236
CD4,IHH,PTCH1,IHH$PTCH1,Muscularis_mucosa,0.0,0.0,236
CD4,IHH,SMO,IHH$SMO,Muscularis_mucosa,0.0,0.0,236
CD4,CCL8,CCR1,CCL8$CCR1,Muscularis_mucosa,0.0,0.0,236
CD4,CCL13,CCR1,CCL13$CCR1,Muscularis_mucosa,0.0,0.0,236
CD4,CCL14,CCR1,CCL14$CCR1,Muscularis_mucosa,0.0,0.0,236
CD4,CCL15,CCR1,CCL15$CCR1,Muscularis_mucosa,0.0,0.0,236
CD4,CCL16,CCR1,CCL16$CCR1,Muscularis_mucosa,0.0,0.0,236
CD4,CXCL12,CXCR4,CXCL12$CXCR4,Muscularis_mucosa,0.0,0.0,236
CD4,CXCL12,ACKR3,CXCL12$ACKR3,Muscularis_mucosa,0.0,0.0,236
CD4,IL4,IL13RA1,IL4$IL13RA1,Muscularis_mucosa,0.0,0.0,236
CD4,IL13,IL13RA1,IL13$IL13RA1,Muscularis_mucosa,0.0,0.0,236
CD4,CNTF,IL6ST,CNTF$IL6ST,Muscularis_mucosa,0.0,0.0,236
CD4,LIF,IL6ST,LIF$IL6ST,Muscularis_mucosa,0.0,0.0,236
CD4,IL34,CSF1R,IL34$CSF1R,Muscularis_mucosa,0.0,0.0,236
CD4,CSF1,CSF1R,CSF1$CSF1R,Muscularis_mucosa,0.0,0.0,236
CD4,LTB,LTBR,LTB$LTBR,Muscularis_mucosa,0.0,0.0,236
CD4,CD40LG,ITGB2,CD40LG$ITGB2,Muscularis_mucosa,0.0,0.0,236
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,Muscularis_mucosa,0.0,0.0,236
CD4,ANGPTL4,ITGAV,ANGPTL4$ITGAV,Muscularis_mucosa,0.0,0.0,236
CD4,ANGPTL3,ITGAV,ANGPTL3$ITGAV,Muscularis_mucosa,0.0,0.0,236
CD4,POSTN,ITGAV,POSTN$ITGAV,Muscularis_mucosa,0.0,0.0,236
CD4,POSTN,ITGB3,POSTN$ITGB3,Muscularis_mucosa,0.0,0.0,236
CD4,POSTN,ITGB5,POSTN$ITGB5,Muscularis_mucosa,0.0,0.0,236
CD4,C4A,C3AR1,C4A$C3AR1,Muscularis_mucosa,0.0,0.0,236
CD4,SEMA3A,NRP1,SEMA3A$NRP1,Muscularis_mucosa,0.0,0.0,236
CD4,SEMA3C,NRP1,SEMA3C$NRP1,Muscularis_mucosa,0.0,0.0,236
CD4,SEMA3C,NRP2,SEMA3C$NRP2,Muscularis_mucosa,0.0,0.0,236
CD4,ADM,CALCR,ADM$CALCR,Muscularis_mucosa,0.0,0.0,236
CD4,GAS6,AXL,GAS6$AXL,Muscularis_mucosa,0.0,0.0,236
CD4,GAS6,MERTK,GAS6$MERTK,Muscularis_mucosa,0.0,0.0,236
CD4,GRN,SORT1,GRN$SORT1,Muscularis_mucosa,0.0,0.0,236
CD4,GUCA2A,GUCY2C,GUCA2A$GUCY2C,Muscularis_mucosa,0.0,0.0,236
CD4,PROS1,AXL,PROS1$AXL,Muscularis_mucosa,0.0,0.0,236
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,Muscularis_mucosa,0.0,0.0,236
CD4,BAG6,NCR3,BAG6$NCR3,Muscularis_mucosa,0.0,0.0,236
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,Muscularis_mucosa,0.0,0.0,236
CD4,LGALS9,CD44,LGALS9$CD44,Muscularis_mucosa,0.0,0.0,236
CD4,COL6A2,ITGA1,COL6A2$ITGA1,Muscularis_mucosa,0.0,0.0,236
CD4,COL6A2,ITGAV,COL6A2$ITGAV,Muscularis_mucosa,0.0,0.0,236
CD4,COL6A2,CD44,COL6A2$CD44,Muscularis_mucosa,0.0,0.0,236
CD4,COL6A2,SDC4,COL6A2$SDC4,Muscularis_mucosa,0.0,0.0,236
CD4,ICAM1,ITGB2,ICAM1$ITGB2,Muscularis_mucosa,0.0,0.0,236
CD4,ITGB2,ICAM1,ITGB2$ICAM1,Muscularis_mucosa,0.0,0.0,236
CD4,F11R,ITGB2,F11R$ITGB2,Muscularis_mucosa,0.0,0.0,236
CD4,THY1,ITGB2,THY1$ITGB2,Muscularis_mucosa,0.0,0.0,236
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,Myofibroblast,0.0,0.0,164
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,Myofibroblast,0.0,0.0,164
CD4,TGFB2,TGFBR2,TGFB2$TGFBR2,Myofibroblast,0.0,0.0,164
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,Myofibroblast,0.0,0.0,164
CD4,BMP2,BMPR1A,BMP2$BMPR1A,Myofibroblast,0.0,0.0,164
CD4,BMP2,BMPR2,BMP2$BMPR2,Myofibroblast,0.0,0.0,164
CD4,BMP4,BMPR2,BMP4$BMPR2,Myofibroblast,0.0,0.0,164
CD4,BMP6,BMPR2,BMP6$BMPR2,Myofibroblast,0.0,0.0,164
CD4,BMP7,BMPR2,BMP7$BMPR2,Myofibroblast,0.0,0.0,164
CD4,GDF11,TGFBR1,GDF11$TGFBR1,Myofibroblast,0.0,0.0,164
CD4,FGF7,FGFR1,FGF7$FGFR1,Myofibroblast,0.0,0.0,164
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,Myofibroblast,0.0,0.0,164
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,Myofibroblast,0.0,0.0,164
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,Myofibroblast,0.0,0.0,164
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,Myofibroblast,0.0,0.0,164
CD4,PDGFD,PDGFRB,PDGFD$PDGFRB,Myofibroblast,0.0,0.0,164
CD4,IGF1,ITGAV,IGF1$ITGAV,Myofibroblast,0.0,0.0,164
CD4,IHH,PTCH1,IHH$PTCH1,Myofibroblast,0.0,0.0,164
CD4,IHH,SMO,IHH$SMO,Myofibroblast,0.0,0.0,164
CD4,CCL8,CCR1,CCL8$CCR1,Myofibroblast,0.0,0.0,164
CD4,CCL13,CCR1,CCL13$CCR1,Myofibroblast,0.0,0.0,164
CD4,CCL14,CCR1,CCL14$CCR1,Myofibroblast,0.0,0.0,164
CD4,CCL15,CCR1,CCL15$CCR1,Myofibroblast,0.0,0.0,164
CD4,CCL16,CCR1,CCL16$CCR1,Myofibroblast,0.0,0.0,164
CD4,CXCL12,CXCR4,CXCL12$CXCR4,Myofibroblast,0.0,0.0,164
CD4,CXCL12,ACKR3,CXCL12$ACKR3,Myofibroblast,0.0,0.0,164
CD4,IL4,IL13RA1,IL4$IL13RA1,Myofibroblast,0.0,0.0,164
CD4,IL13,IL13RA1,IL13$IL13RA1,Myofibroblast,0.0,0.0,164
CD4,CNTF,IL6ST,CNTF$IL6ST,Myofibroblast,0.0,0.0,164
CD4,LIF,IL6ST,LIF$IL6ST,Myofibroblast,0.0,0.0,164
CD4,IL34,CSF1R,IL34$CSF1R,Myofibroblast,0.0,0.0,164
CD4,CSF1,CSF1R,CSF1$CSF1R,Myofibroblast,0.0,0.0,164
CD4,LTB,LTBR,LTB$LTBR,Myofibroblast,0.0,0.0,164
CD4,CD40LG,ITGB2,CD40LG$ITGB2,Myofibroblast,0.0,0.0,164
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,Myofibroblast,0.0,0.0,164
CD4,ANGPTL4,ITGAV,ANGPTL4$ITGAV,Myofibroblast,0.0,0.0,164
CD4,ANGPTL3,ITGAV,ANGPTL3$ITGAV,Myofibroblast,0.0,0.0,164
CD4,POSTN,ITGAV,POSTN$ITGAV,Myofibroblast,0.0,0.0,164
CD4,POSTN,ITGB3,POSTN$ITGB3,Myofibroblast,0.0,0.0,164
CD4,POSTN,ITGB5,POSTN$ITGB5,Myofibroblast,0.0,0.0,164
CD4,C4A,C3AR1,C4A$C3AR1,Myofibroblast,0.0,0.0,164
CD4,SEMA3A,NRP1,SEMA3A$NRP1,Myofibroblast,0.0,0.0,164
CD4,SEMA3C,NRP1,SEMA3C$NRP1,Myofibroblast,0.0,0.0,164
CD4,SEMA3C,NRP2,SEMA3C$NRP2,Myofibroblast,0.0,0.0,164
CD4,ADM,CALCR,ADM$CALCR,Myofibroblast,0.0,0.0,164
CD4,GAS6,AXL,GAS6$AXL,Myofibroblast,0.0,0.0,164
CD4,GAS6,MERTK,GAS6$MERTK,Myofibroblast,0.0,0.0,164
CD4,GRN,SORT1,GRN$SORT1,Myofibroblast,0.0,0.0,164
CD4,GUCA2A,GUCY2C,GUCA2A$GUCY2C,Myofibroblast,0.0,0.0,164
CD4,PROS1,AXL,PROS1$AXL,Myofibroblast,0.0,0.0,164
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,Myofibroblast,0.0,0.0,164
CD4,BAG6,NCR3,BAG6$NCR3,Myofibroblast,0.0,0.0,164
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,Myofibroblast,0.0,0.0,164
CD4,LGALS9,CD44,LGALS9$CD44,Myofibroblast,0.0,0.0,164
CD4,COL6A2,ITGA1,COL6A2$ITGA1,Myofibroblast,0.0,0.0,164
CD4,COL6A2,ITGAV,COL6A2$ITGAV,Myofibroblast,0.0,0.0,164
CD4,COL6A2,CD44,COL6A2$CD44,Myofibroblast,0.0,0.0,164
CD4,COL6A2,SDC4,COL6A2$SDC4,Myofibroblast,0.0,0.0,164
CD4,ICAM1,ITGB2,ICAM1$ITGB2,Myofibroblast,0.0,0.0,164
CD4,ITGB2,ICAM1,ITGB2$ICAM1,Myofibroblast,0.0,0.0,164
CD4,F11R,ITGB2,F11R$ITGB2,Myofibroblast,0.0,0.0,164
CD4,THY1,ITGB2,THY1$ITGB2,Myofibroblast,0.0,0.0,164
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,Pericyte,0.0,0.0,100
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,Pericyte,0.0,0.0,100
CD4,TGFB2,TGFBR2,TGFB2$TGFBR2,Pericyte,0.0,0.0,100
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,Pericyte,0.0,0.0,100
CD4,BMP2,BMPR1A,BMP2$BMPR1A,Pericyte,0.0,0.0,100
CD4,BMP2,BMPR2,BMP2$BMPR2,Pericyte,0.0,0.0,100
CD4,BMP4,BMPR2,BMP4$BMPR2,Pericyte,0.0,0.0,100
CD4,BMP6,BMPR2,BMP6$BMPR2,Pericyte,0.0,0.0,100
CD4,BMP7,BMPR2,BMP7$BMPR2,Pericyte,0.0,0.0,100
CD4,GDF11,TGFBR1,GDF11$TGFBR1,Pericyte,0.0,0.0,100
CD4,FGF7,FGFR1,FGF7$FGFR1,Pericyte,0.0,0.0,100
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,Pericyte,0.0,0.0,100
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,Pericyte,0.0,0.0,100
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,Pericyte,0.0,0.0,100
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,Pericyte,0.0,0.0,100
CD4,PDGFD,PDGFRB,PDGFD$PDGFRB,Pericyte,0.0,0.0,100
CD4,IGF1,ITGAV,IGF1$ITGAV,Pericyte,0.0,0.0,100
CD4,IHH,PTCH1,IHH$PTCH1,Pericyte,0.0,0.0,100
CD4,IHH,SMO,IHH$SMO,Pericyte,0.0,0.0,100
CD4,CCL8,CCR1,CCL8$CCR1,Pericyte,0.0,0.0,100
CD4,CCL13,CCR1,CCL13$CCR1,Pericyte,0.0,0.0,100
CD4,CCL14,CCR1,CCL14$CCR1,Pericyte,0.0,0.0,100
CD4,CCL15,CCR1,CCL15$CCR1,Pericyte,0.0,0.0,100
CD4,CCL16,CCR1,CCL16$CCR1,Pericyte,0.0,0.0,100
CD4,CXCL12,CXCR4,CXCL12$CXCR4,Pericyte,0.0,0.0,100
CD4,CXCL12,ACKR3,CXCL12$ACKR3,Pericyte,0.0,0.0,100
CD4,IL4,IL13RA1,IL4$IL13RA1,Pericyte,0.0,0.0,100
CD4,IL13,IL13RA1,IL13$IL13RA1,Pericyte,0.0,0.0,100
CD4,CNTF,IL6ST,CNTF$IL6ST,Pericyte,0.0,0.0,100
CD4,LIF,IL6ST,LIF$IL6ST,Pericyte,0.0,0.0,100
CD4,IL34,CSF1R,IL34$CSF1R,Pericyte,0.0,0.0,100
CD4,CSF1,CSF1R,CSF1$CSF1R,Pericyte,0.0,0.0,100
CD4,LTB,LTBR,LTB$LTBR,Pericyte,0.0,0.0,100
CD4,CD40LG,ITGB2,CD40LG$ITGB2,Pericyte,0.0,0.0,100
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,Pericyte,0.0,0.0,100
CD4,ANGPTL4,ITGAV,ANGPTL4$ITGAV,Pericyte,0.0,0.0,100
CD4,ANGPTL3,ITGAV,ANGPTL3$ITGAV,Pericyte,0.0,0.0,100
CD4,POSTN,ITGAV,POSTN$ITGAV,Pericyte,0.0,0.0,100
CD4,POSTN,ITGB3,POSTN$ITGB3,Pericyte,0.0,0.0,100
CD4,POSTN,ITGB5,POSTN$ITGB5,Pericyte,0.0,0.0,100
CD4,C4A,C3AR1,C4A$C3AR1,Pericyte,0.0,0.0,100
CD4,SEMA3A,NRP1,SEMA3A$NRP1,Pericyte,0.0,0.0,100
CD4,SEMA3C,NRP1,SEMA3C$NRP1,Pericyte,0.0,0.0,100
CD4,SEMA3C,NRP2,SEMA3C$NRP2,Pericyte,0.0,0.0,100
CD4,ADM,CALCR,ADM$CALCR,Pericyte,0.0,0.0,100
CD4,GAS6,AXL,GAS6$AXL,Pericyte,0.0,0.0,100
CD4,GAS6,MERTK,GAS6$MERTK,Pericyte,0.0,0.0,100
CD4,GRN,SORT1,GRN$SORT1,Pericyte,0.0,0.0,100
CD4,GUCA2A,GUCY2C,GUCA2A$GUCY2C,Pericyte,0.0,0.0,100
CD4,PROS1,AXL,PROS1$AXL,Pericyte,0.0,0.0,100
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,Pericyte,0.0,0.0,100
CD4,BAG6,NCR3,BAG6$NCR3,Pericyte,0.0,0.0,100
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,Pericyte,0.0,0.0,100
CD4,LGALS9,CD44,LGALS9$CD44,Pericyte,0.0,0.0,100
CD4,COL6A2,ITGA1,COL6A2$ITGA1,Pericyte,0.0,0.0,100
CD4,COL6A2,ITGAV,COL6A2$ITGAV,Pericyte,0.0,0.0,100
CD4,COL6A2,CD44,COL6A2$CD44,Pericyte,0.0,0.0,100
CD4,COL6A2,SDC4,COL6A2$SDC4,Pericyte,0.0,0.0,100
CD4,ICAM1,ITGB2,ICAM1$ITGB2,Pericyte,0.0,0.0,100
CD4,ITGB2,ICAM1,ITGB2$ICAM1,Pericyte,0.0,0.0,100
CD4,F11R,ITGB2,F11R$ITGB2,Pericyte,0.0,0.0,100
CD4,THY1,ITGB2,THY1$ITGB2,Pericyte,0.0,0.0,100
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,Plasma,0.0,0.0,1340
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,Plasma,0.0,0.0,1340
CD4,TGFB2,TGFBR2,TGFB2$TGFBR2,Plasma,0.0,0.0,1340
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,Plasma,0.0,0.0,1340
CD4,BMP2,BMPR1A,BMP2$BMPR1A,Plasma,0.0,0.0,1340
CD4,BMP2,BMPR2,BMP2$BMPR2,Plasma,0.0,0.0,1340
CD4,BMP4,BMPR2,BMP4$BMPR2,Plasma,0.0,0.0,1340
CD4,BMP6,BMPR2,BMP6$BMPR2,Plasma,0.0,0.0,1340
CD4,BMP7,BMPR2,BMP7$BMPR2,Plasma,0.0,0.0,1340
CD4,GDF11,TGFBR1,GDF11$TGFBR1,Plasma,0.0,0.0,1340
CD4,FGF7,FGFR1,FGF7$FGFR1,Plasma,0.0,0.0,1340
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,Plasma,0.0,0.0,1340
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,Plasma,0.0,0.0,1340
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,Plasma,0.0,0.0,1340
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,Plasma,0.0,0.0,1340
CD4,PDGFD,PDGFRB,PDGFD$PDGFRB,Plasma,0.0,0.0,1340
CD4,IGF1,ITGAV,IGF1$ITGAV,Plasma,0.0,0.0,1340
CD4,IHH,PTCH1,IHH$PTCH1,Plasma,0.0,0.0,1340
CD4,IHH,SMO,IHH$SMO,Plasma,0.0,0.0,1340
CD4,CCL8,CCR1,CCL8$CCR1,Plasma,0.0,0.0,1340
CD4,CCL13,CCR1,CCL13$CCR1,Plasma,0.0,0.0,1340
CD4,CCL14,CCR1,CCL14$CCR1,Plasma,0.0,0.0,1340
CD4,CCL15,CCR1,CCL15$CCR1,Plasma,0.0,0.0,1340
CD4,CCL16,CCR1,CCL16$CCR1,Plasma,0.0,0.0,1340
CD4,CXCL12,CXCR4,CXCL12$CXCR4,Plasma,0.0,0.0,1340
CD4,CXCL12,ACKR3,CXCL12$ACKR3,Plasma,0.0,0.0,1340
CD4,IL4,IL13RA1,IL4$IL13RA1,Plasma,0.0,0.0,1340
CD4,IL13,IL13RA1,IL13$IL13RA1,Plasma,0.0,0.0,1340
CD4,CNTF,IL6ST,CNTF$IL6ST,Plasma,0.0,0.0,1340
CD4,LIF,IL6ST,LIF$IL6ST,Plasma,0.0,0.0,1340
CD4,IL34,CSF1R,IL34$CSF1R,Plasma,0.0,0.0,1340
CD4,CSF1,CSF1R,CSF1$CSF1R,Plasma,0.0,0.0,1340
CD4,LTB,LTBR,LTB$LTBR,Plasma,0.0,0.0,1340
CD4,CD40LG,ITGB2,CD40LG$ITGB2,Plasma,0.0,0.0,1340
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,Plasma,0.0,0.0,1340
CD4,ANGPTL4,ITGAV,ANGPTL4$ITGAV,Plasma,0.0,0.0,1340
CD4,ANGPTL3,ITGAV,ANGPTL3$ITGAV,Plasma,0.0,0.0,1340
CD4,POSTN,ITGAV,POSTN$ITGAV,Plasma,0.0,0.0,1340
CD4,POSTN,ITGB3,POSTN$ITGB3,Plasma,0.0,0.0,1340
CD4,POSTN,ITGB5,POSTN$ITGB5,Plasma,0.0,0.0,1340
CD4,C4A,C3AR1,C4A$C3AR1,Plasma,0.0,0.0,1340
CD4,SEMA3A,NRP1,SEMA3A$NRP1,Plasma,0.0,0.0,1340
CD4,SEMA3C,NRP1,SEMA3C$NRP1,Plasma,0.0,0.0,1340
CD4,SEMA3C,NRP2,SEMA3C$NRP2,Plasma,0.0,0.0,1340
CD4,ADM,CALCR,ADM$CALCR,Plasma,0.0,0.0,1340
CD4,GAS6,AXL,GAS6$AXL,Plasma,0.0,0.0,1340
CD4,GAS6,MERTK,GAS6$MERTK,Plasma,0.0,0.0,1340
CD4,GRN,SORT1,GRN$SORT1,Plasma,0.0,0.0,1340
CD4,GUCA2A,GUCY2C,GUCA2A$GUCY2C,Plasma,0.0,0.0,1340
CD4,PROS1,AXL,PROS1$AXL,Plasma,0.0,0.0,1340
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,Plasma,0.0,0.0,1340
CD4,BAG6,NCR3,BAG6$NCR3,Plasma,0.0,0.0,1340
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,Plasma,0.0,0.0,1340
CD4,LGALS9,CD44,LGALS9$CD44,Plasma,0.0,0.0,1340
CD4,COL6A2,ITGA1,COL6A2$ITGA1,Plasma,0.0,0.0,1340
CD4,COL6A2,ITGAV,COL6A2$ITGAV,Plasma,0.0,0.0,1340
CD4,COL6A2,CD44,COL6A2$CD44,Plasma,0.0,0.0,1340
CD4,COL6A2,SDC4,COL6A2$SDC4,Plasma,0.0,0.0,1340
CD4,ICAM1,ITGB2,ICAM1$ITGB2,Plasma,0.0,0.0,1340
CD4,ITGB2,ICAM1,ITGB2$ICAM1,Plasma,0.0,0.0,1340
CD4,F11R,ITGB2,F11R$ITGB2,Plasma,0.0,0.0,1340
CD4,THY1,ITGB2,THY1$ITGB2,Plasma,0.0,0.0,1340
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,T,0.0,0.0,394
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,T,0.0,0.0,394
CD4,TGFB2,TGFBR2,TGFB2$TGFBR2,T,0.0,0.0,394
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,T,0.0,0.0,394
CD4,BMP2,BMPR1A,BMP2$BMPR1A,T,0.0,0.0,394
CD4,BMP2,BMPR2,BMP2$BMPR2,T,0.0,0.0,394
CD4,BMP4,BMPR2,BMP4$BMPR2,T,0.0,0.0,394
CD4,BMP6,BMPR2,BMP6$BMPR2,T,0.0,0.0,394
CD4,BMP7,BMPR2,BMP7$BMPR2,T,0.0,0.0,394
CD4,GDF11,TGFBR1,GDF11$TGFBR1,T,0.0,0.0,394
CD4,FGF7,FGFR1,FGF7$FGFR1,T,0.0,0.0,394
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,T,0.0,0.0,394
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,T,0.0,0.0,394
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,T,0.0,0.0,394
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,T,0.0,0.0,394
CD4,PDGFD,PDGFRB,PDGFD$PDGFRB,T,0.0,0.0,394
CD4,IGF1,ITGAV,IGF1$ITGAV,T,0.0,0.0,394
CD4,IHH,PTCH1,IHH$PTCH1,T,0.0,0.0,394
CD4,IHH,SMO,IHH$SMO,T,0.0,0.0,394
CD4,CCL8,CCR1,CCL8$CCR1,T,0.0,0.0,394
CD4,CCL13,CCR1,CCL13$CCR1,T,0.0,0.0,394
CD4,CCL14,CCR1,CCL14$CCR1,T,0.0,0.0,394
CD4,CCL15,CCR1,CCL15$CCR1,T,0.0,0.0,394
CD4,CCL16,CCR1,CCL16$CCR1,T,0.0,0.0,394
CD4,CXCL12,CXCR4,CXCL12$CXCR4,T,0.0,0.0,394
CD4,CXCL12,ACKR3,CXCL12$ACKR3,T,0.0,0.0,394
CD4,IL4,IL13RA1,IL4$IL13RA1,T,0.0,0.0,394
CD4,IL13,IL13RA1,IL13$IL13RA1,T,0.0,0.0,394
CD4,CNTF,IL6ST,CNTF$IL6ST,T,0.0,0.0,394
CD4,LIF,IL6ST,LIF$IL6ST,T,0.0,0.0,394
CD4,IL34,CSF1R,IL34$CSF1R,T,0.0,0.0,394
CD4,CSF1,CSF1R,CSF1$CSF1R,T,0.0,0.0,394
CD4,LTB,LTBR,LTB$LTBR,T,0.0,0.0,394
CD4,CD40LG,ITGB2,CD40LG$ITGB2,T,0.0,0.0,394
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,T,0.0,0.0,394
CD4,ANGPTL4,ITGAV,ANGPTL4$ITGAV,T,0.0,0.0,394
CD4,ANGPTL3,ITGAV,ANGPTL3$ITGAV,T,0.0,0.0,394
CD4,POSTN,ITGAV,POSTN$ITGAV,T,0.0,0.0,394
CD4,POSTN,ITGB3,POSTN$ITGB3,T,0.0,0.0,394
CD4,POSTN,ITGB5,POSTN$ITGB5,T,0.0,0.0,394
CD4,C4A,C3AR1,C4A$C3AR1,T,0.0,0.0,394
CD4,SEMA3A,NRP1,SEMA3A$NRP1,T,0.0,0.0,394
CD4,SEMA3C,NRP1,SEMA3C$NRP1,T,0.0,0.0,394
CD4,SEMA3C,NRP2,SEMA3C$NRP2,T,0.0,0.0,394
CD4,ADM,CALCR,ADM$CALCR,T,0.0,0.0,394
CD4,GAS6,AXL,GAS6$AXL,T,0.0,0.0,394
CD4,GAS6,MERTK,GAS6$MERTK,T,0.0,0.0,394
CD4,GRN,SORT1,GRN$SORT1,T,0.0,0.0,394
CD4,GUCA2A,GUCY2C,GUCA2A$GUCY2C,T,0.0,0.0,394
CD4,PROS1,AXL,PROS1$AXL,T,0.0,0.0,394
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,T,0.0,0.0,394
CD4,BAG6,NCR3,BAG6$NCR3,T,0.0,0.0,394
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,T,0.0,0.0,394
CD4,LGALS9,CD44,LGALS9$CD44,T,0.0,0.0,394
CD4,COL6A2,ITGA1,COL6A2$ITGA1,T,0.0,0.0,394
CD4,COL6A2,ITGAV,COL6A2$ITGAV,T,0.0,0.0,394
CD4,COL6A2,CD44,COL6A2$CD44,T,0.0,0.0,394
CD4,COL6A2,SDC4,COL6A2$SDC4,T,0.0,0.0,394
CD4,ICAM1,ITGB2,ICAM1$ITGB2,T,0.0,0.0,394
CD4,ITGB2,ICAM1,ITGB2$ICAM1,T,0.0,0.0,394
CD4,F11R,ITGB2,F11R$ITGB2,T,0.0,0.0,394
CD4,THY1,ITGB2,THY1$ITGB2,T,0.0,0.0,394
SCNN1A,BMP2,BMPR1A,BMP2$BMPR1A,Endothelial,0.0,0.0,265
SCNN1A,BMP2,ACVR2A,BMP2$ACVR2A,Endothelial,0.0,0.0,265
SCNN1A,BMP2,BMPR2,BMP2$BMPR2,Endothelial,0.0,0.0,265
SCNN1A,BMP6,BMPR2,BMP6$BMPR2,Endothelial,0.0,0.0,265
SCNN1A,BMP6,BMPR1A,BMP6$BMPR1A,Endothelial,0.0,0.0,265
SCNN1A,EGF,ERBB2,EGF$ERBB2,Endothelial,0.0,0.0,265
SCNN1A,TGFA,EGFR,TGFA$EGFR,Endothelial,0.0,0.0,265
SCNN1A,TGFA,ERBB2,TGFA$ERBB2,Endothelial,0.0,0.0,265
SCNN1A,FGF2,FGFR2,FGF2$FGFR2,Endothelial,0.0,0.0,265
SCNN1A,FGF7,FGFR2,FGF7$FGFR2,Endothelial,0.0,0.0,265
SCNN1A,IGF1,ITGB4,IGF1$ITGB4,Endothelial,0.0,0.0,265
SCNN1A,IHH,PTCH1,IHH$PTCH1,Endothelial,0.0,0.0,265
