gene,ligand,tf,pair,cell_type,mean,std,n
SLC9A3,TGFB1,HNF4A,TGFB1#HNF4A,MAST,0.0,0.0,76
SLC9A3,WNT1,HNF4A,WNT1#HNF4A,MAST,0.0,0.0,76
SLC9A3,WNT5A,HNF4A,WNT5A#HNF4A,MAST,0.0,0.0,76
SLC9A3,IFNG,IRF1,IFNG#IRF1,MAST,0.0,0.0,76
SLC9A3,IFNB1,IRF1,IFNB1#IRF1,MAST,0.0,0.0,76
SLC9A3,IFNA1,IRF1,IFNA1#IRF1,MAST,0.0,0.0,76
SLC9A3,IL1B,IRF1,IL1B#IRF1,MAST,0.0,0.0,76
SLC9A3,IL18,KLF16,IL18#KLF16,MAST,0.0,0.0,76
SLC9A3,JAG1,KLF16,JAG1#KLF16,MAST,0.0,0.0,76
SLC9A3,IFNG,KLF4,IFNG#KLF4,MAST,0.0,0.0,76
SLC9A3,VEGFA,KLF4,VEGFA#KLF4,MAST,0.0,0.0,76
SLC9A3,IL4,KLF4,IL4#KLF4,MAST,0.0,0.0,76
SLC9A3,TNFSF10,KLF4,TNFSF10#KLF4,MAST,0.0,0.0,76
SLC9A3,PDGFB,KLF4,PDGFB#KLF4,MAST,0.0,0.0,76
SLC9A3,WNT3A,KLF5,WNT3A#KLF5,MAST,0.0,0.0,76
SLC9A3,PDGFC,KLF5,PDGFC#KLF5,MAST,0.0,0.0,76
SLC9A3,INHBA,KLF5,INHBA#KLF5,MAST,0.0,0.0,76
SLC9A3,BMP6,KLF5,BMP6#KLF5,MAST,0.0,0.0,76
SLC9A3,PDGFB,KLF5,PDGFB#KLF5,MAST,0.0,0.0,76
SLC9A3,TNFSF11,MAX,TNFSF11#MAX,MAST,0.0,0.0,76
SLC9A3,VEGFC,MAX,VEGFC#MAX,MAST,0.0,0.0,76
SLC9A3,EBI3,MAX,EBI3#MAX,MAST,0.0,0.0,76
SLC9A3,IL26,MAX,IL26#MAX,MAST,0.0,0.0,76
SLC9A3,PDGFD,MEF2A,PDGFD#MEF2A,MAST,0.0,0.0,76
SLC9A3,SHH,MEF2A,SHH#MEF2A,MAST,0.0,0.0,76
SLC9A3,IL26,MEF2A,IL26#MEF2A,MAST,0.0,0.0,76
SLC9A3,EGF,MYC,EGF#MYC,MAST,0.0,0.0,76
SLC9A3,IL15,MYC,IL15#MYC,MAST,0.0,0.0,76
SLC9A3,CNTF,NR2C2,CNTF#NR2C2,MAST,0.0,0.0,76
SLC9A3,TGFB1,NR3C2,TGFB1#NR3C2,MAST,0.0,0.0,76
SLC9A3,CXCL12,NR3C2,CXCL12#NR3C2,MAST,0.0,0.0,76
SLC9A3,ADM,NRF1,ADM#NRF1,MAST,0.0,0.0,76
SLC9A3,IL22,OVOL2,IL22#OVOL2,MAST,0.0,0.0,76
SLC9A3,IFNG,OVOL2,IFNG#OVOL2,MAST,0.0,0.0,76
SLC9A3,CXCL12,OVOL2,CXCL12#OVOL2,MAST,0.0,0.0,76
SLC9A3,VEGFA,PRDM1,VEGFA#PRDM1,MAST,0.0,0.0,76
SLC9A3,BMP2,REST,BMP2#REST,MAST,0.0,0.0,76
SLC9A3,PTHLH,REST,PTHLH#REST,MAST,0.0,0.0,76
SLC9A3,BMP2,RUNX2,BMP2#RUNX2,MAST,0.0,0.0,76
SLC9A3,BMP2,RXRA,BMP2#RXRA,MAST,0.0,0.0,76
SLC9A3,BMP6,RXRA,BMP6#RXRA,MAST,0.0,0.0,76
SLC9A3,EGF,RXRA,EGF#RXRA,MAST,0.0,0.0,76
SLC9A3,CXCL12,RXRA,CXCL12#RXRA,MAST,0.0,0.0,76
SLC9A3,SHH,SETDB1,SHH#SETDB1,MAST,0.0,0.0,76
SLC9A3,IL26,SETDB1,IL26#SETDB1,MAST,0.0,0.0,76
SLC9A3,IL18,SIN3A,IL18#SIN3A,MAST,0.0,0.0,76
SLC9A3,CXCL12,SIN3A,CXCL12#SIN3A,MAST,0.0,0.0,76
SLC9A3,IL26,SIN3A,IL26#SIN3A,MAST,0.0,0.0,76
SLC9A3,IL18,SMAD1,IL18#SMAD1,MAST,0.0,0.0,76
SLC9A3,IL15,SMAD1,IL15#SMAD1,MAST,0.0,0.0,76
SLC9A3,LIF,SMC3,LIF#SMC3,MAST,0.0,0.0,76
SLC9A3,IL26,SMC3,IL26#SMC3,MAST,0.0,0.0,76
SLC9A3,BMP2,SNAI1,BMP2#SNAI1,MAST,0.0,0.0,76
SLC9A3,PDGFA,SP1,PDGFA#SP1,MAST,0.0,0.0,76
SLC9A3,EGF,SP1,EGF#SP1,MAST,0.0,0.0,76
SLC9A3,CNTF,SP3,CNTF#SP3,MAST,0.0,0.0,76
SLC9A3,IL23A,SP3,IL23A#SP3,MAST,0.0,0.0,76
SLC9A3,IL26,SP3,IL26#SP3,MAST,0.0,0.0,76
SLC9A3,IFNG,STAT3,IFNG#STAT3,MAST,0.0,0.0,76
SLC9A3,IL6,STAT3,IL6#STAT3,MAST,0.0,0.0,76
SLC9A3,IL21,STAT3,IL21#STAT3,MAST,0.0,0.0,76
SLC9A3,IL12A,STAT3,IL12A#STAT3,MAST,0.0,0.0,76
SLC9A3,PDGFA,TAF1,PDGFA#TAF1,MAST,0.0,0.0,76
SLC9A3,PDGFD,TCF7L2,PDGFD#TCF7L2,MAST,0.0,0.0,76
SLC9A3,IGF1,TCF7L2,IGF1#TCF7L2,MAST,0.0,0.0,76
SLC9A3,CSF1,TCF7L2,CSF1#TCF7L2,MAST,0.0,0.0,76
SLC9A3,BMP2,TFAP2B,BMP2#TFAP2B,MAST,0.0,0.0,76
SLC9A3,IFNA1,TP53,IFNA1#TP53,MAST,0.0,0.0,76
SLC9A3,TNFSF11,TP53,TNFSF11#TP53,MAST,0.0,0.0,76
SLC9A3,IFNG,TP53,IFNG#TP53,MAST,0.0,0.0,76
SLC9A3,IL7,TWIST1,IL7#TWIST1,MAST,0.0,0.0,76
SLC9A3,BDNF,YY1,BDNF#YY1,MAST,0.0,0.0,76
SLC9A3,IFNG,YY1,IFNG#YY1,MAST,0.0,0.0,76
SLC9A3,IFNB1,YY1,IFNB1#YY1,MAST,0.0,0.0,76
SLC9A3,IL26,YY1,IL26#YY1,MAST,0.0,0.0,76
SLC9A3,SHH,ZFX,SHH#ZFX,MAST,0.0,0.0,76
SLC9A3,ADM,ZIC4,ADM#ZIC4,MAST,0.0,0.0,76
SLC9A3,PDGFA,ZIC4,PDGFA#ZIC4,MAST,0.0,0.0,76
SLC9A3,FGF7,ZNF165,FGF7#ZNF165,MAST,0.0,0.0,76
SLC9A3,BMP2,AR,BMP2#AR,MNP,0.0,0.0,310
SLC9A3,BMP2,BRCA1,BMP2#BRCA1,MNP,0.0,0.0,310
SLC9A3,IL18,CREB1,IL18#CREB1,MNP,0.0,0.0,310
SLC9A3,IL2,CTCF,IL2#CTCF,MNP,0.0,0.0,310
SLC9A3,IL26,CTCF,IL26#CTCF,MNP,0.0,0.0,310
SLC9A3,EBI3,CTCF,EBI3#CTCF,MNP,0.0,0.0,310
SLC9A3,IL15,E2F1,IL15#E2F1,MNP,0.0,0.0,310
SLC9A3,BMP2,EBF1,BMP2#EBF1,MNP,0.0,0.0,310
SLC9A3,TNFSF11,EP300,TNFSF11#EP300,MNP,0.0,0.0,310
SLC9A3,TGFB2,EP300,TGFB2#EP300,MNP,0.0,0.0,310
SLC9A3,EBI3,EP300,EBI3#EP300,MNP,0.0,0.0,310
SLC9A3,IL26,EP300,IL26#EP300,MNP,0.0,0.0,310
SLC9A3,VEGFA,ETS1,VEGFA#ETS1,MNP,0.0,0.0,310
SLC9A3,SHH,FOXA1,SHH#FOXA1,MNP,0.0,0.0,310
SLC9A3,ADM,GLI2,ADM#GLI2,MNP,0.0,0.0,310
SLC9A3,BMP2,GLIS3,BMP2#GLIS3,MNP,0.0,0.0,310
SLC9A3,BMP4,GLIS3,BMP4#GLIS3,MNP,0.0,0.0,310
SLC9A3,IFNA1,GTF2I,IFNA1#GTF2I,MNP,0.0,0.0,310
SLC9A3,IL26,GTF2I,IL26#GTF2I,MNP,0.0,0.0,310
SLC9A3,IL37,GTF2I,IL37#GTF2I,MNP,0.0,0.0,310
SLC9A3,IL23A,GTF2I,IL23A#GTF2I,MNP,0.0,0.0,310
SLC9A3,IFNG,HDAC2,IFNG#HDAC2,MNP,0.0,0.0,310
SLC9A3,IFNB1,HDAC2,IFNB1#HDAC2,MNP,0.0,0.0,310
SLC9A3,IL26,HDAC2,IL26#HDAC2,MNP,0.0,0.0,310
SLC9A3,IL21,HDAC2,IL21#HDAC2,MNP,0.0,0.0,310
SLC9A3,IGF1,HNF4A,IGF1#HNF4A,MNP,0.0,0.0,310
SLC9A3,OSM,HNF4A,OSM#HNF4A,MNP,0.0,0.0,310
SLC9A3,TGFB1,HNF4A,TGFB1#HNF4A,MNP,0.0,0.0,310
SLC9A3,WNT1,HNF4A,WNT1#HNF4A,MNP,0.0,0.0,310
SLC9A3,WNT5A,HNF4A,WNT5A#HNF4A,MNP,0.0,0.0,310
SLC9A3,IFNG,IRF1,IFNG#IRF1,MNP,0.0,0.0,310
SLC9A3,IFNB1,IRF1,IFNB1#IRF1,MNP,0.0,0.0,310
SLC9A3,IFNA1,IRF1,IFNA1#IRF1,MNP,0.0,0.0,310
SLC9A3,IL1B,IRF1,IL1B#IRF1,MNP,0.0,0.0,310
SLC9A3,IL18,KLF16,IL18#KLF16,MNP,0.0,0.0,310
SLC9A3,JAG1,KLF16,JAG1#KLF16,MNP,0.0,0.0,310
SLC9A3,IFNG,KLF4,IFNG#KLF4,MNP,0.0,0.0,310
SLC9A3,VEGFA,KLF4,VEGFA#KLF4,MNP,0.0,0.0,310
SLC9A3,IL4,KLF4,IL4#KLF4,MNP,0.0,0.0,310
SLC9A3,TNFSF10,KLF4,TNFSF10#KLF4,MNP,0.0,0.0,310
SLC9A3,PDGFB,KLF4,PDGFB#KLF4,MNP,0.0,0.0,310
SLC9A3,WNT3A,KLF5,WNT3A#KLF5,MNP,0.0,0.0,310
SLC9A3,PDGFC,KLF5,PDGFC#KLF5,MNP,0.0,0.0,310
SLC9A3,INHBA,KLF5,INHBA#KLF5,MNP,0.0,0.0,310
SLC9A3,BMP6,KLF5,BMP6#KLF5,MNP,0.0,0.0,310
SLC9A3,PDGFB,KLF5,PDGFB#KLF5,MNP,0.0,0.0,310
SLC9A3,TNFSF11,MAX,TNFSF11#MAX,MNP,0.0,0.0,310
SLC9A3,VEGFC,MAX,VEGFC#MAX,MNP,0.0,0.0,310
SLC9A3,EBI3,MAX,EBI3#MAX,MNP,0.0,0.0,310
SLC9A3,IL26,MAX,IL26#MAX,MNP,0.0,0.0,310
SLC9A3,PDGFD,MEF2A,PDGFD#MEF2A,MNP,0.0,0.0,310
SLC9A3,SHH,MEF2A,SHH#MEF2A,MNP,0.0,0.0,310
SLC9A3,IL26,MEF2A,IL26#MEF2A,MNP,0.0,0.0,310
SLC9A3,EGF,MYC,EGF#MYC,MNP,0.0,0.0,310
SLC9A3,IL15,MYC,IL15#MYC,MNP,0.0,0.0,310
SLC9A3,CNTF,NR2C2,CNTF#NR2C2,MNP,0.0,0.0,310
SLC9A3,TGFB1,NR3C2,TGFB1#NR3C2,MNP,0.0,0.0,310
SLC9A3,CXCL12,NR3C2,CXCL12#NR3C2,MNP,0.0,0.0,310
SLC9A3,ADM,NRF1,ADM#NRF1,MNP,0.0,0.0,310
SLC9A3,IL22,OVOL2,IL22#OVOL2,MNP,0.0,0.0,310
SLC9A3,IFNG,OVOL2,IFNG#OVOL2,MNP,0.0,0.0,310
SLC9A3,CXCL12,OVOL2,CXCL12#OVOL2,MNP,0.0,0.0,310
SLC9A3,VEGFA,PRDM1,VEGFA#PRDM1,MNP,0.0,0.0,310
SLC9A3,BMP2,REST,BMP2#REST,MNP,0.0,0.0,310
SLC9A3,PTHLH,REST,PTHLH#REST,MNP,0.0,0.0,310
SLC9A3,BMP2,RUNX2,BMP2#RUNX2,MNP,0.0,0.0,310
SLC9A3,BMP2,RXRA,BMP2#RXRA,MNP,0.0,0.0,310
SLC9A3,BMP6,RXRA,BMP6#RXRA,MNP,0.0,0.0,310
SLC9A3,EGF,RXRA,EGF#RXRA,MNP,0.0,0.0,310
SLC9A3,CXCL12,RXRA,CXCL12#RXRA,MNP,0.0,0.0,310
SLC9A3,SHH,SETDB1,SHH#SETDB1,MNP,0.0,0.0,310
SLC9A3,IL26,SETDB1,IL26#SETDB1,MNP,0.0,0.0,310
SLC9A3,IL18,SIN3A,IL18#SIN3A,MNP,0.0,0.0,310
SLC9A3,CXCL12,SIN3A,CXCL12#SIN3A,MNP,0.0,0.0,310
SLC9A3,IL26,SIN3A,IL26#SIN3A,MNP,0.0,0.0,310
SLC9A3,IL18,SMAD1,IL18#SMAD1,MNP,0.0,0.0,310
SLC9A3,IL15,SMAD1,IL15#SMAD1,MNP,0.0,0.0,310
SLC9A3,LIF,SMC3,LIF#SMC3,MNP,0.0,0.0,310
SLC9A3,IL26,SMC3,IL26#SMC3,MNP,0.0,0.0,310
SLC9A3,BMP2,SNAI1,BMP2#SNAI1,MNP,0.0,0.0,310
SLC9A3,PDGFA,SP1,PDGFA#SP1,MNP,0.0,0.0,310
SLC9A3,EGF,SP1,EGF#SP1,MNP,0.0,0.0,310
SLC9A3,CNTF,SP3,CNTF#SP3,MNP,0.0,0.0,310
SLC9A3,IL23A,SP3,IL23A#SP3,MNP,0.0,0.0,310
SLC9A3,IL26,SP3,IL26#SP3,MNP,0.0,0.0,310
SLC9A3,IFNG,STAT3,IFNG#STAT3,MNP,0.0,0.0,310
SLC9A3,IL6,STAT3,IL6#STAT3,MNP,0.0,0.0,310
SLC9A3,IL21,STAT3,IL21#STAT3,MNP,0.0,0.0,310
SLC9A3,IL12A,STAT3,IL12A#STAT3,MNP,0.0,0.0,310
SLC9A3,PDGFA,TAF1,PDGFA#TAF1,MNP,0.0,0.0,310
SLC9A3,PDGFD,TCF7L2,PDGFD#TCF7L2,MNP,0.0,0.0,310
SLC9A3,IGF1,TCF7L2,IGF1#TCF7L2,MNP,0.0,0.0,310
SLC9A3,CSF1,TCF7L2,CSF1#TCF7L2,MNP,0.0,0.0,310
SLC9A3,BMP2,TFAP2B,BMP2#TFAP2B,MNP,0.0,0.0,310
SLC9A3,IFNA1,TP53,IFNA1#TP53,MNP,0.0,0.0,310
SLC9A3,TNFSF11,TP53,TNFSF11#TP53,MNP,0.0,0.0,310
SLC9A3,IFNG,TP53,IFNG#TP53,MNP,0.0,0.0,310
SLC9A3,IL7,TWIST1,IL7#TWIST1,MNP,0.0,0.0,310
SLC9A3,BDNF,YY1,BDNF#YY1,MNP,0.0,0.0,310
SLC9A3,IFNG,YY1,IFNG#YY1,MNP,0.0,0.0,310
SLC9A3,IFNB1,YY1,IFNB1#YY1,MNP,0.0,0.0,310
SLC9A3,IL26,YY1,IL26#YY1,MNP,0.0,0.0,310
SLC9A3,SHH,ZFX,SHH#ZFX,MNP,0.0,0.0,310
SLC9A3,ADM,ZIC4,ADM#ZIC4,MNP,0.0,0.0,310
SLC9A3,PDGFA,ZIC4,PDGFA#ZIC4,MNP,0.0,0.0,310
SLC9A3,FGF7,ZNF165,FGF7#ZNF165,MNP,0.0,0.0,310
SLC9A3,BMP2,AR,BMP2#AR,Muscularis_mucosa,0.0,0.0,236
SLC9A3,BMP2,BRCA1,BMP2#BRCA1,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IL18,CREB1,IL18#CREB1,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IL2,CTCF,IL2#CTCF,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IL26,CTCF,IL26#CTCF,Muscularis_mucosa,0.0,0.0,236
SLC9A3,EBI3,CTCF,EBI3#CTCF,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IL15,E2F1,IL15#E2F1,Muscularis_mucosa,0.0,0.0,236
SLC9A3,BMP2,EBF1,BMP2#EBF1,Muscularis_mucosa,0.0,0.0,236
SLC9A3,TNFSF11,EP300,TNFSF11#EP300,Muscularis_mucosa,0.0,0.0,236
SLC9A3,TGFB2,EP300,TGFB2#EP300,Muscularis_mucosa,0.0,0.0,236
SLC9A3,EBI3,EP300,EBI3#EP300,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IL26,EP300,IL26#EP300,Muscularis_mucosa,0.0,0.0,236
SLC9A3,VEGFA,ETS1,VEGFA#ETS1,Muscularis_mucosa,0.0,0.0,236
SLC9A3,SHH,FOXA1,SHH#FOXA1,Muscularis_mucosa,0.0,0.0,236
SLC9A3,ADM,GLI2,ADM#GLI2,Muscularis_mucosa,0.0,0.0,236
SLC9A3,BMP2,GLIS3,BMP2#GLIS3,Muscularis_mucosa,0.0,0.0,236
SLC9A3,BMP4,GLIS3,BMP4#GLIS3,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IFNA1,GTF2I,IFNA1#GTF2I,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IL26,GTF2I,IL26#GTF2I,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IL37,GTF2I,IL37#GTF2I,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IL23A,GTF2I,IL23A#GTF2I,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IFNG,HDAC2,IFNG#HDAC2,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IFNB1,HDAC2,IFNB1#HDAC2,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IL26,HDAC2,IL26#HDAC2,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IL21,HDAC2,IL21#HDAC2,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IGF1,HNF4A,IGF1#HNF4A,Muscularis_mucosa,0.0,0.0,236
SLC9A3,OSM,HNF4A,OSM#HNF4A,Muscularis_mucosa,0.0,0.0,236
SLC9A3,TGFB1,HNF4A,TGFB1#HNF4A,Muscularis_mucosa,0.0,0.0,236
SLC9A3,WNT1,HNF4A,WNT1#HNF4A,Muscularis_mucosa,0.0,0.0,236
SLC9A3,WNT5A,HNF4A,WNT5A#HNF4A,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IFNG,IRF1,IFNG#IRF1,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IFNB1,IRF1,IFNB1#IRF1,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IFNA1,IRF1,IFNA1#IRF1,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IL1B,IRF1,IL1B#IRF1,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IL18,KLF16,IL18#KLF16,Muscularis_mucosa,0.0,0.0,236
SLC9A3,JAG1,KLF16,JAG1#KLF16,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IFNG,KLF4,IFNG#KLF4,Muscularis_mucosa,0.0,0.0,236
SLC9A3,VEGFA,KLF4,VEGFA#KLF4,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IL4,KLF4,IL4#KLF4,Muscularis_mucosa,0.0,0.0,236
SLC9A3,TNFSF10,KLF4,TNFSF10#KLF4,Muscularis_mucosa,0.0,0.0,236
SLC9A3,PDGFB,KLF4,PDGFB#KLF4,Muscularis_mucosa,0.0,0.0,236
SLC9A3,WNT3A,KLF5,WNT3A#KLF5,Muscularis_mucosa,0.0,0.0,236
SLC9A3,PDGFC,KLF5,PDGFC#KLF5,Muscularis_mucosa,0.0,0.0,236
SLC9A3,INHBA,KLF5,INHBA#KLF5,Muscularis_mucosa,0.0,0.0,236
SLC9A3,BMP6,KLF5,BMP6#KLF5,Muscularis_mucosa,0.0,0.0,236
SLC9A3,PDGFB,KLF5,PDGFB#KLF5,Muscularis_mucosa,0.0,0.0,236
SLC9A3,TNFSF11,MAX,TNFSF11#MAX,Muscularis_mucosa,0.0,0.0,236
SLC9A3,VEGFC,MAX,VEGFC#MAX,Muscularis_mucosa,0.0,0.0,236
SLC9A3,EBI3,MAX,EBI3#MAX,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IL26,MAX,IL26#MAX,Muscularis_mucosa,0.0,0.0,236
SLC9A3,PDGFD,MEF2A,PDGFD#MEF2A,Muscularis_mucosa,0.0,0.0,236
SLC9A3,SHH,MEF2A,SHH#MEF2A,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IL26,MEF2A,IL26#MEF2A,Muscularis_mucosa,0.0,0.0,236
SLC9A3,EGF,MYC,EGF#MYC,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IL15,MYC,IL15#MYC,Muscularis_mucosa,0.0,0.0,236
SLC9A3,CNTF,NR2C2,CNTF#NR2C2,Muscularis_mucosa,0.0,0.0,236
SLC9A3,TGFB1,NR3C2,TGFB1#NR3C2,Muscularis_mucosa,0.0,0.0,236
SLC9A3,CXCL12,NR3C2,CXCL12#NR3C2,Muscularis_mucosa,0.0,0.0,236
SLC9A3,ADM,NRF1,ADM#NRF1,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IL22,OVOL2,IL22#OVOL2,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IFNG,OVOL2,IFNG#OVOL2,Muscularis_mucosa,0.0,0.0,236
SLC9A3,CXCL12,OVOL2,CXCL12#OVOL2,Muscularis_mucosa,0.0,0.0,236
SLC9A3,VEGFA,PRDM1,VEGFA#PRDM1,Muscularis_mucosa,0.0,0.0,236
SLC9A3,BMP2,REST,BMP2#REST,Muscularis_mucosa,0.0,0.0,236
SLC9A3,PTHLH,REST,PTHLH#REST,Muscularis_mucosa,0.0,0.0,236
SLC9A3,BMP2,RUNX2,BMP2#RUNX2,Muscularis_mucosa,0.0,0.0,236
SLC9A3,BMP2,RXRA,BMP2#RXRA,Muscularis_mucosa,0.0,0.0,236
SLC9A3,BMP6,RXRA,BMP6#RXRA,Muscularis_mucosa,0.0,0.0,236
SLC9A3,EGF,RXRA,EGF#RXRA,Muscularis_mucosa,0.0,0.0,236
SLC9A3,CXCL12,RXRA,CXCL12#RXRA,Muscularis_mucosa,0.0,0.0,236
SLC9A3,SHH,SETDB1,SHH#SETDB1,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IL26,SETDB1,IL26#SETDB1,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IL18,SIN3A,IL18#SIN3A,Muscularis_mucosa,0.0,0.0,236
SLC9A3,CXCL12,SIN3A,CXCL12#SIN3A,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IL26,SIN3A,IL26#SIN3A,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IL18,SMAD1,IL18#SMAD1,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IL15,SMAD1,IL15#SMAD1,Muscularis_mucosa,0.0,0.0,236
SLC9A3,LIF,SMC3,LIF#SMC3,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IL26,SMC3,IL26#SMC3,Muscularis_mucosa,0.0,0.0,236
SLC9A3,BMP2,SNAI1,BMP2#SNAI1,Muscularis_mucosa,0.0,0.0,236
SLC9A3,PDGFA,SP1,PDGFA#SP1,Muscularis_mucosa,0.0,0.0,236
SLC9A3,EGF,SP1,EGF#SP1,Muscularis_mucosa,0.0,0.0,236
SLC9A3,CNTF,SP3,CNTF#SP3,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IL23A,SP3,IL23A#SP3,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IL26,SP3,IL26#SP3,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IFNG,STAT3,IFNG#STAT3,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IL6,STAT3,IL6#STAT3,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IL21,STAT3,IL21#STAT3,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IL12A,STAT3,IL12A#STAT3,Muscularis_mucosa,0.0,0.0,236
SLC9A3,PDGFA,TAF1,PDGFA#TAF1,Muscularis_mucosa,0.0,0.0,236
SLC9A3,PDGFD,TCF7L2,PDGFD#TCF7L2,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IGF1,TCF7L2,IGF1#TCF7L2,Muscularis_mucosa,0.0,0.0,236
SLC9A3,CSF1,TCF7L2,CSF1#TCF7L2,Muscularis_mucosa,0.0,0.0,236
SLC9A3,BMP2,TFAP2B,BMP2#TFAP2B,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IFNA1,TP53,IFNA1#TP53,Muscularis_mucosa,0.0,0.0,236
SLC9A3,TNFSF11,TP53,TNFSF11#TP53,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IFNG,TP53,IFNG#TP53,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IL7,TWIST1,IL7#TWIST1,Muscularis_mucosa,0.0,0.0,236
SLC9A3,BDNF,YY1,BDNF#YY1,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IFNG,YY1,IFNG#YY1,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IFNB1,YY1,IFNB1#YY1,Muscularis_mucosa,0.0,0.0,236
SLC9A3,IL26,YY1,IL26#YY1,Muscularis_mucosa,0.0,0.0,236
SLC9A3,SHH,ZFX,SHH#ZFX,Muscularis_mucosa,0.0,0.0,236
SLC9A3,ADM,ZIC4,ADM#ZIC4,Muscularis_mucosa,0.0,0.0,236
SLC9A3,PDGFA,ZIC4,PDGFA#ZIC4,Muscularis_mucosa,0.0,0.0,236
SLC9A3,FGF7,ZNF165,FGF7#ZNF165,Muscularis_mucosa,0.0,0.0,236
SLC9A3,BMP2,AR,BMP2#AR,Myofibroblast,0.0,0.0,164
SLC9A3,BMP2,BRCA1,BMP2#BRCA1,Myofibroblast,0.0,0.0,164
SLC9A3,IL18,CREB1,IL18#CREB1,Myofibroblast,0.0,0.0,164
SLC9A3,IL2,CTCF,IL2#CTCF,Myofibroblast,0.0,0.0,164
SLC9A3,IL26,CTCF,IL26#CTCF,Myofibroblast,0.0,0.0,164
SLC9A3,EBI3,CTCF,EBI3#CTCF,Myofibroblast,0.0,0.0,164
SLC9A3,IL15,E2F1,IL15#E2F1,Myofibroblast,0.0,0.0,164
SLC9A3,BMP2,EBF1,BMP2#EBF1,Myofibroblast,0.0,0.0,164
SLC9A3,TNFSF11,EP300,TNFSF11#EP300,Myofibroblast,0.0,0.0,164
SLC9A3,TGFB2,EP300,TGFB2#EP300,Myofibroblast,0.0,0.0,164
SLC9A3,EBI3,EP300,EBI3#EP300,Myofibroblast,0.0,0.0,164
SLC9A3,IL26,EP300,IL26#EP300,Myofibroblast,0.0,0.0,164
SLC9A3,VEGFA,ETS1,VEGFA#ETS1,Myofibroblast,0.0,0.0,164
SLC9A3,SHH,FOXA1,SHH#FOXA1,Myofibroblast,0.0,0.0,164
SLC9A3,ADM,GLI2,ADM#GLI2,Myofibroblast,0.0,0.0,164
SLC9A3,BMP2,GLIS3,BMP2#GLIS3,Myofibroblast,0.0,0.0,164
SLC9A3,BMP4,GLIS3,BMP4#GLIS3,Myofibroblast,0.0,0.0,164
SLC9A3,IFNA1,GTF2I,IFNA1#GTF2I,Myofibroblast,0.0,0.0,164
SLC9A3,IL26,GTF2I,IL26#GTF2I,Myofibroblast,0.0,0.0,164
SLC9A3,IL37,GTF2I,IL37#GTF2I,Myofibroblast,0.0,0.0,164
SLC9A3,IL23A,GTF2I,IL23A#GTF2I,Myofibroblast,0.0,0.0,164
SLC9A3,IFNG,HDAC2,IFNG#HDAC2,Myofibroblast,0.0,0.0,164
SLC9A3,IFNB1,HDAC2,IFNB1#HDAC2,Myofibroblast,0.0,0.0,164
SLC9A3,IL26,HDAC2,IL26#HDAC2,Myofibroblast,0.0,0.0,164
SLC9A3,IL21,HDAC2,IL21#HDAC2,Myofibroblast,0.0,0.0,164
SLC9A3,IGF1,HNF4A,IGF1#HNF4A,Myofibroblast,0.0,0.0,164
