cell_type,gene_pair,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
Endothelial_arterial,SLC12A2_SLC1A5,178,0.0,0.08432746320358567,,2.351672,-inf
Endothelial_arterial,SLC12A2_SLC5A1,178,0.0,0.06532273318740546,,2.743535,-inf
Endothelial_arterial,SLC1A5_SLC5A3,178,0.0,0.18057250889364568,,2.3798654,-inf
Endothelial_arterial,SLC5A1_SLC5A1,178,0.0,0.0,,2.1366708,-inf
Endothelial_arterial,CPT1A_CPT1A,178,0.011235955056179775,1.3145741499284664,46.711517931306616,0.67261344,-2.620541973555467
Endothelial_arterial,FABP5_FABP5,178,0.15168539325842698,3.3111037868804476,20.99139892086545,1.3509431,1.7754101664912008
Endothelial_arterial,CD36_MSR1,178,0.028089887640449437,1.279822673431019,37.016932078763986,2.636027,3.890351165714706
Endothelial_arterial,CD36_CD36,178,0.0449438202247191,0.7565264417941834,16.83271332992058,2.8160872,4.137788716497481
Endothelial_arterial,MSR1_MSR1,178,0.0,0.0,,2.8439775,-inf
Endothelial_arterial,ABCA1_ABCA1,178,0.0056179775280898875,0.10513141889706669,18.71339256367787,2.0683255,-0.941437974653094
Endothelial_arterial,ABCG2_ABCG2,178,0.0056179775280898875,0.12365734384110347,22.011007203716417,2.4933906,-1.6893746866403034
Endothelial_arterial,ABCB1_ABCB1,178,0.0,0.0,,2.1868856,-inf
Endothelial_arterial,ABCB1_ABCG2,178,0.0056179775280898875,0.4883078371575787,86.91879501404901,2.8240902,-1.3342797278177418
Endothelial_arterial,SLC20A2_SLC20A2,178,0.0,0.0,,2.651301,-inf
Endothelial_arterial,ABCC3_ABCG2,178,0.0,0.0,,2.9127927,-inf
Endothelial_arterial,ABCC3_ABCC3,178,0.0,0.0,,1.8363134,-inf
Endothelial_arterial,SLC15A1_SLC15A1,178,0.0,0.0,,2.9615324,-inf
Endothelial_arterial,CD38_CD38,178,0.0,0.0,,2.4801083,-inf
Endothelial_arterial,ABCB1_SLC22A1,178,0.0,0.0,,2.900033,-inf
Endothelial_arterial,ABCC3_SLC16A1,178,0.0,0.0,,2.816166,-inf
Endothelial_arterial,ABCB1_ABCC3,178,0.0,0.2572056386756808,,2.6922817,-inf
Endothelial_arterial,ABCG2_SLC16A1,178,0.0,0.0,,2.828368,-inf
Endothelial_arterial,ABCB1_SLC16A1,178,0.0,0.07184960502558313,,2.7149074,-inf
Endothelial_arterial,ABCB1_SLC22A4,178,0.0,0.0,,2.8888693,-inf
Endothelial_arterial,ABCG2_SLC22A4,178,0.0,0.0,,2.965737,-inf
Endothelial_arterial,TAP1_TAP1,178,0.016853932584269662,0.22260107955656658,13.207664053689617,1.4456211,-1.2772487827813626
Endothelial_arterial,AQP8_AQP8,178,0.0,0.0,,1.6005311,-inf
Endothelial_arterial,AQP5_AQP9,178,0.0,0.0,,3.0004294,-inf
Endothelial_arterial,AQP7_AQP8,178,0.0,0.0,,2.7215686,-inf
Endothelial_arterial,AQP7_AQP7,178,0.0,0.0,,2.4121482,-inf
Endothelial_arterial,ABCB1_SLC22A5,178,0.0,0.0,,2.582662,-inf
Endothelial_arterial,ABCC3_SLC22A4,178,0.0,0.0,,2.9804704,-inf
Endothelial_arterial,ABCG2_SLC22A5,178,0.0,0.0,,2.7289083,-inf
Endothelial_arterial,ABCC3_SLC22A5,178,0.0,0.0,,2.6897588,-inf
Endothelial_arterial,ABCB1_SLC15A1,178,0.0,0.0,,2.9100618,-inf
Endothelial_arterial,CLCN3_CLCN3,178,0.0,0.0,,1.5326087,-inf
Endothelial_arterial,SLC9A3_SLC9A3,178,0.0,0.0,,1.3550851,-inf
Endothelial_arterial,SLC9A1_SLC9A3,178,0.0056179775280898875,0.539023161986261,95.94612283355445,2.701028,-1.0165394298938129
Endothelial_arterial,SLC9A1_SLC9A1,178,0.0056179775280898875,0.1069572756582851,19.038395067174747,1.8343264,-1.9023684099745015
Endothelial_arterial,SLC6A9_SLC6A9,178,0.0,0.0,,2.6499546,-inf
Endothelial_arterial,SLC26A2_SLC26A3,178,0.0,0.0,,2.6493182,-inf
Endothelial_arterial,SLC26A2_SLC26A2,178,0.0,0.0,,0.96957433,-inf
Endothelial_arterial,SLC26A3_SLC26A3,178,0.0,0.0,,1.3296145,-inf
Endothelial_arterial,SCNN1A_SCNN1A,178,0.0,0.0,,1.4763364,-inf
Endothelial_lymphatic,SLC16A1_SLC16A1,93,0.0,0.0,,2.060047,-inf
Endothelial_lymphatic,SLCO2B1_SLCO2B1,93,0.010752688172043012,0.21852090015934625,20.3224437148192,1.7417719,-1.1612649121372944
Endothelial_lymphatic,SLC16A1_SLC22A5,93,0.0,0.0,,2.7940724,-inf
Endothelial_lymphatic,SLC22A5_SLC22A5,93,0.010752688172043012,0.08041021888609814,7.478150356407127,1.5902959,-1.810644141354221
Endothelial_lymphatic,SLC3A1_SLC3A1,93,0.0,0.0,,2.5819967,-inf
Endothelial_lymphatic,SLC39A8_SLC39A8,93,0.0,0.0,,1.9081441,-inf
Endothelial_lymphatic,SLC3A2_SLC40A1,93,0.0,0.0,,2.587984,-inf
Endothelial_lymphatic,SLC40A1_SLC40A1,93,0.021505376344086023,0.40196644983984453,18.69143991755277,1.4178586,-1.1413653546995897
Endothelial_lymphatic,SLC22A4_SLC22A5,93,0.0,0.0,,2.873997,-inf
Endothelial_lymphatic,SLC16A9_SLC22A5,93,0.0,0.0,,2.8350978,-inf
Endothelial_lymphatic,SLC16A9_SLC16A9,93,0.0,0.0,,2.6241415,-inf
Endothelial_lymphatic,SLC12A2_SLC12A2,93,0.010752688172043012,0.3626534830150425,33.726773920398955,0.8679483,-3.099434674233671
Endothelial_lymphatic,SLC12A2_SLC5A3,93,0.0,0.3877899150894307,,2.3831131,-inf
Endothelial_lymphatic,SLC12A2_SLC1A5,93,0.0,0.0,,2.4301991,-inf
Endothelial_lymphatic,SLC12A2_SLC5A1,93,0.0,0.0,,2.754787,-inf
Endothelial_lymphatic,SLC1A5_SLC5A3,93,0.0,0.7395413526543609,,2.4641225,-inf
Endothelial_lymphatic,SLC5A1_SLC5A1,93,0.0,0.0,,2.142452,-inf
Endothelial_lymphatic,CPT1A_CPT1A,93,0.010752688172043012,1.1550654410136294,33.70666642616652,0.6633251,-2.6839673536971005
Endothelial_lymphatic,FABP5_FABP5,93,0.053763440860215055,2.777679446486712,47.30291586057733,1.3132775,0.2790253790734609
Endothelial_lymphatic,CD36_MSR1,93,0.010752688172043012,0.5256944997380674,48.88958847564027,2.835619,2.50499769068571
Endothelial_lymphatic,CD36_CD36,93,0.03225806451612903,0.5386065304145202,16.696802442850128,2.8333943,3.6593258370770037
Endothelial_lymphatic,MSR1_MSR1,93,0.0,0.0,,2.8468919,-inf
Endothelial_lymphatic,ABCA1_ABCA1,93,0.010752688172043012,0.29934448432714494,27.83903704242448,2.0516145,-0.004863354794727455
Endothelial_lymphatic,ABCG2_ABCG2,93,0.010752688172043012,0.23667749681415504,22.011007203716417,2.4918501,-0.7528000667819368
Endothelial_lymphatic,ABCB1_ABCB1,93,0.0,0.0,,2.1344428,-inf
Endothelial_lymphatic,ABCB1_ABCG2,93,0.0,0.0,,2.8201537,-inf
Endothelial_lymphatic,SLC20A2_SLC20A2,93,0.0,0.0,,2.6418521,-inf
Endothelial_lymphatic,ABCC3_ABCG2,93,0.0,0.0,,2.8710744,-inf
Endothelial_lymphatic,ABCC3_ABCC3,93,0.0,0.0,,1.8034264,-inf
Endothelial_lymphatic,SLC15A1_SLC15A1,93,0.0,0.0,,2.92867,-inf
Endothelial_lymphatic,CD38_CD38,93,0.0,0.0,,2.5152502,-inf
Endothelial_lymphatic,ABCB1_SLC22A1,93,0.0,0.0,,2.9090645,-inf
Endothelial_lymphatic,ABCC3_SLC16A1,93,0.0,0.0,,2.8506272,-inf
Endothelial_lymphatic,ABCB1_ABCC3,93,0.0,0.0,,2.8230698,-inf
Endothelial_lymphatic,ABCG2_SLC16A1,93,0.0,0.0,,2.830856,-inf
Endothelial_lymphatic,ABCB1_SLC16A1,93,0.0,0.0,,2.794375,-inf
Endothelial_lymphatic,ABCB1_SLC22A4,93,0.0,0.0,,2.911282,-inf
Endothelial_lymphatic,ABCG2_SLC22A4,93,0.0,0.0,,2.9293973,-inf
Endothelial_lymphatic,TAP1_TAP1,93,0.0,0.0,,1.4286208,-inf
Endothelial_lymphatic,AQP8_AQP8,93,0.010752688172043012,0.20797504374141065,19.34167906795119,1.5893098,-2.6736130386228245
Endothelial_lymphatic,AQP5_AQP9,93,0.0,0.0,,3.0004308,-inf
Endothelial_lymphatic,AQP7_AQP8,93,0.0,0.0,,2.8327622,-inf
Endothelial_lymphatic,AQP7_AQP7,93,0.010752688172043012,0.11175636319112724,10.393341776774832,2.384234,0.27367214457925415
Endothelial_lymphatic,ABCB1_SLC22A5,93,0.0,0.0,,2.7180026,-inf
Endothelial_lymphatic,ABCC3_SLC22A4,93,0.0,0.0,,2.9642832,-inf
Endothelial_lymphatic,ABCG2_SLC22A5,93,0.0,0.0,,2.7706516,-inf
Endothelial_lymphatic,ABCC3_SLC22A5,93,0.0,0.0,,2.774666,-inf
Endothelial_lymphatic,ABCB1_SLC15A1,93,0.0,0.0,,2.9414217,-inf
Endothelial_lymphatic,CLCN3_CLCN3,93,0.010752688172043012,0.1064701751246752,9.901726286594794,1.5244576,-1.765856219607383
Endothelial_lymphatic,SLC9A3_SLC9A3,93,0.0,0.0,,1.3250889,-inf
Endothelial_lymphatic,SLC9A1_SLC9A3,93,0.0,0.0,,2.8970962,-inf
Endothelial_lymphatic,SLC9A1_SLC9A1,93,0.0,0.0,,1.8247256,-inf
Endothelial_lymphatic,SLC6A9_SLC6A9,93,0.0,0.0,,2.6359937,-inf
Endothelial_lymphatic,SLC26A2_SLC26A3,93,0.0,0.0,,2.7266474,-inf
Endothelial_lymphatic,SLC26A2_SLC26A2,93,0.0,0.2747633001072245,,0.9489131,-inf
Endothelial_lymphatic,SLC26A3_SLC26A3,93,0.0,0.0,,1.3011492,-inf
Endothelial_lymphatic,SCNN1A_SCNN1A,93,0.0,0.0,,1.4613367,-inf
Endothelial_venous,SLC16A1_SLC16A1,120,0.0,0.0,,2.0896387,-inf
Endothelial_venous,SLCO2B1_SLCO2B1,120,0.008333333333333333,0.21271543646836713,25.525852376204057,1.744742,-1.5289966966377815
Endothelial_venous,SLC16A1_SLC22A5,120,0.0,0.0,,2.724601,-inf
Endothelial_venous,SLC22A5_SLC22A5,120,0.0,0.0,,1.6147633,-inf
Endothelial_venous,SLC3A1_SLC3A1,120,0.0,0.0,,2.579971,-inf
Endothelial_venous,SLC39A8_SLC39A8,120,0.0,0.0,,1.8987321,-inf
Endothelial_venous,SLC3A2_SLC40A1,120,0.0,0.7791265531003508,,2.350978,-inf
Endothelial_venous,SLC40A1_SLC40A1,120,0.008333333333333333,0.16533364153032531,19.84003698363904,1.437677,-2.509097139200077
Endothelial_venous,SLC22A4_SLC22A5,120,0.0,0.0,,2.8235557,-inf
Endothelial_venous,SLC16A9_SLC22A5,120,0.0,0.0,,2.7996056,-inf
Endothelial_venous,SLC16A9_SLC16A9,120,0.0,0.0,,2.6274872,-inf
Endothelial_venous,SLC12A2_SLC12A2,120,0.0,0.0,,0.8750256,-inf
Endothelial_venous,SLC12A2_SLC5A3,120,0.0,0.0,,2.7144039,-inf
Endothelial_venous,SLC12A2_SLC1A5,120,0.0,0.0,,2.5416067,-inf
Endothelial_venous,SLC12A2_SLC5A1,120,0.0,0.0,,2.7910771,-inf
Endothelial_venous,SLC1A5_SLC5A3,120,0.008333333333333333,0.46584964127657524,55.90195695318903,2.724618,2.201396243604938
Endothelial_venous,SLC5A1_SLC5A1,120,0.0,0.0,,2.149122,-inf
Endothelial_venous,CPT1A_CPT1A,120,0.016666666666666666,1.510564907536209,51.9745364995903,0.67649275,-2.0516991381975878
Endothelial_venous,FABP5_FABP5,120,0.10833333333333334,2.485337829522985,22.42962982618311,1.3393476,1.2898052178267037
Endothelial_venous,CD36_MSR1,120,0.0,0.0,,2.9479842,-inf
Endothelial_venous,CD36_CD36,120,0.0,0.0,,2.786916,-inf
Endothelial_venous,MSR1_MSR1,120,0.0,0.0,,2.7948637,-inf
Endothelial_venous,ABCA1_ABCA1,120,0.0,0.0,,2.066524,-inf
Endothelial_venous,ABCG2_ABCG2,120,0.0,0.0,,2.4830487,-inf
Endothelial_venous,ABCB1_ABCB1,120,0.0,0.0,,2.1783164,-inf
Endothelial_venous,ABCB1_ABCG2,120,0.0,0.0,,2.9576542,-inf
Endothelial_venous,SLC20A2_SLC20A2,120,0.008333333333333333,0.08983054146234319,10.779664975481182,2.606635,0.5110807427375536
Endothelial_venous,ABCC3_ABCG2,120,0.0,0.0,,2.973041,-inf
Endothelial_venous,ABCC3_ABCC3,120,0.0,0.0,,1.8464924,-inf
Endothelial_venous,SLC15A1_SLC15A1,120,0.0,0.0,,2.9513001,-inf
Endothelial_venous,CD38_CD38,120,0.0,0.0,,2.4563766,-inf
Endothelial_venous,ABCB1_SLC22A1,120,0.0,0.0,,2.9767368,-inf
Endothelial_venous,ABCC3_SLC16A1,120,0.0,0.0,,2.8992956,-inf
Endothelial_venous,ABCB1_ABCC3,120,0.0,0.0,,2.8371692,-inf
Endothelial_venous,ABCG2_SLC16A1,120,0.0,0.0,,2.8835955,-inf
Endothelial_venous,ABCB1_SLC16A1,120,0.0,0.0,,2.8921595,-inf
Endothelial_venous,ABCB1_SLC22A4,120,0.0,0.0,,2.973409,-inf
Endothelial_venous,ABCG2_SLC22A4,120,0.0,0.0,,2.9620268,-inf
Endothelial_venous,TAP1_TAP1,120,0.0,0.0,,1.4600669,-inf
Endothelial_venous,AQP8_AQP8,120,0.0,0.0,,1.6168792,-inf
Endothelial_venous,AQP5_AQP9,120,0.0,0.0,,3.00043,-inf
Endothelial_venous,AQP7_AQP8,120,0.0,0.0,,2.9781783,-inf
Endothelial_venous,AQP7_AQP7,120,0.0,0.0,,2.415841,-inf
Endothelial_venous,ABCB1_SLC22A5,120,0.0,0.0,,2.7356348,-inf
Endothelial_venous,ABCC3_SLC22A4,120,0.0,0.0,,2.986061,-inf
Endothelial_venous,ABCG2_SLC22A5,120,0.0,0.0,,2.7432969,-inf
Endothelial_venous,ABCC3_SLC22A5,120,0.0,0.0,,2.724747,-inf
Endothelial_venous,ABCB1_SLC15A1,120,0.0,0.0,,2.9886386,-inf
Endothelial_venous,CLCN3_CLCN3,120,0.0,0.0,,1.5437047,-inf
Endothelial_venous,SLC9A3_SLC9A3,120,0.0,0.0,,1.355575,-inf
Endothelial_venous,SLC9A1_SLC9A3,120,0.0,0.30265702435949604,,2.8395772,-inf
Endothelial_venous,SLC9A1_SLC9A1,120,0.016666666666666666,0.48109864662243923,28.865918797346353,1.8526438,-0.3335255746166226
Endothelial_venous,SLC6A9_SLC6A9,120,0.0,0.0,,2.638931,-inf
Endothelial_venous,SLC26A2_SLC26A3,120,0.0,0.0,,2.7705967,-inf
Endothelial_venous,SLC26A2_SLC26A2,120,0.0,0.0,,0.9694189,-inf
Endothelial_venous,SLC26A3_SLC26A3,120,0.0,0.0,,1.3322123,-inf
Endothelial_venous,SCNN1A_SCNN1A,120,0.0,0.0,,1.485781,-inf
Enteric_glia,SLC16A1_SLC16A1,92,0.0,0.0,,2.0586753,-inf
Enteric_glia,SLCO2B1_SLCO2B1,92,0.021739130434782608,0.40117815360948056,18.454195066036107,1.7312452,-0.14566805708627598
Enteric_glia,SLC16A1_SLC22A5,92,0.0,0.0,,2.5793352,-inf
Enteric_glia,SLC22A5_SLC22A5,92,0.0,0.0,,1.5841655,-inf
Enteric_glia,SLC3A1_SLC3A1,92,0.010869565217391304,0.20816649314339053,19.15131736919193,2.5837479,0.7587542829314928
Enteric_glia,SLC39A8_SLC39A8,92,0.0,0.0,,1.8640187,-inf
Enteric_glia,SLC3A2_SLC40A1,92,0.0,0.0,,2.3209193,-inf
Enteric_glia,SLC40A1_SLC40A1,92,0.043478260869565216,1.0241427528197018,23.555283314853142,1.4403533,-0.1257684996485711
Enteric_glia,SLC22A4_SLC22A5,92,0.0,0.0,,2.7477462,-inf
Enteric_glia,SLC16A9_SLC22A5,92,0.0,0.0,,2.6737711,-inf
Enteric_glia,SLC16A9_SLC16A9,92,0.0,0.0,,2.6363358,-inf
Enteric_glia,SLC12A2_SLC12A2,92,0.043478260869565216,2.0999639653279045,43.9917562250875,0.9124696,-1.0838378191826528
Enteric_glia,SLC12A2_SLC5A3,92,0.010869565217391304,2.4125953478864886,62.59960147072616,2.1411128,2.584724883156444
Enteric_glia,SLC12A2_SLC1A5,92,0.0,0.7958300813526935,,2.1655831,-inf
Enteric_glia,SLC12A2_SLC5A1,92,0.0,0.0,,2.4014678,-inf
Enteric_glia,SLC1A5_SLC5A3,92,0.0,0.0,,2.2789898,-inf
Enteric_glia,SLC5A1_SLC5A1,92,0.010869565217391304,0.1692715814471453,15.572985493137367,2.1016269,-0.09539485060505236
Enteric_glia,CPT1A_CPT1A,92,0.021739130434782608,2.4915522689296474,65.01060306926883,0.6939274,-1.6683704986460821
Enteric_glia,FABP5_FABP5,92,0.021739130434782608,0.4977612583946893,22.89701788615571,1.2414117,-1.0273058607628829
Enteric_glia,CD36_MSR1,92,0.0,0.0,,2.9254403,-inf
Enteric_glia,CD36_CD36,92,0.0,0.0,,2.7912612,-inf
Enteric_glia,MSR1_MSR1,92,0.0,0.0,,2.81231,-inf
Enteric_glia,ABCA1_ABCA1,92,0.021739130434782608,0.3076032807598544,14.149750914953302,2.044774,1.0107335002562907
Enteric_glia,ABCG2_ABCG2,92,0.0,0.0,,2.423195,-inf
Enteric_glia,ABCB1_ABCB1,92,0.0,0.0,,2.1414247,-inf
Enteric_glia,ABCB1_ABCG2,92,0.0,0.0,,2.967459,-inf
Enteric_glia,SLC20A2_SLC20A2,92,0.0,0.0,,2.6101594,-inf
Enteric_glia,ABCC3_ABCG2,92,0.0,0.0,,2.915256,-inf
Enteric_glia,ABCC3_ABCC3,92,0.0,0.0,,1.8109242,-inf
Enteric_glia,SLC15A1_SLC15A1,92,0.0,0.0,,2.9677105,-inf
Enteric_glia,CD38_CD38,92,0.0,0.0,,2.460322,-inf
Enteric_glia,ABCB1_SLC22A1,92,0.0,0.0,,2.9493628,-inf
Enteric_glia,ABCC3_SLC16A1,92,0.0,0.0,,2.7056317,-inf
Enteric_glia,ABCB1_ABCC3,92,0.0,0.0,,2.8148346,-inf
Enteric_glia,ABCG2_SLC16A1,92,0.0,0.0,,2.8053346,-inf
Enteric_glia,ABCB1_SLC16A1,92,0.0,0.0,,2.7816508,-inf
Enteric_glia,ABCB1_SLC22A4,92,0.0,0.0,,2.93208,-inf
Enteric_glia,ABCG2_SLC22A4,92,0.0,0.0,,2.9406555,-inf
Enteric_glia,TAP1_TAP1,92,0.0,0.0,,1.4047409,-inf
Enteric_glia,AQP8_AQP8,92,0.0,0.0,,1.5827831,-inf
Enteric_glia,AQP5_AQP9,92,0.0,0.0,,3.0004308,-inf
Enteric_glia,AQP7_AQP8,92,0.0,0.0,,2.831522,-inf
Enteric_glia,AQP7_AQP7,92,0.021739130434782608,0.6548961410891573,30.125222490101237,2.3927813,1.2892689996302726
Enteric_glia,ABCB1_SLC22A5,92,0.0,0.0,,2.6013114,-inf
Enteric_glia,ABCC3_SLC22A4,92,0.0,0.0,,2.8857965,-inf
Enteric_glia,ABCG2_SLC22A5,92,0.0,0.0,,2.643809,-inf
Enteric_glia,ABCC3_SLC22A5,92,0.0,0.343451483545916,,2.512729,-inf
Enteric_glia,ABCB1_SLC15A1,92,0.0,0.0,,3.0004308,-inf
Enteric_glia,CLCN3_CLCN3,92,0.021739130434782608,0.19973247049639112,9.187693642833992,1.517407,-0.7502593645563648
Enteric_glia,SLC9A3_SLC9A3,92,0.0,0.0,,1.3287522,-inf
Enteric_glia,SLC9A1_SLC9A3,92,0.0,0.0,,2.8462887,-inf
Enteric_glia,SLC9A1_SLC9A1,92,0.0,0.0,,1.7913742,-inf
Enteric_glia,SLC6A9_SLC6A9,92,0.0,0.0,,2.6923513,-inf
Enteric_glia,SLC26A2_SLC26A3,92,0.0,0.0,,2.8539143,-inf
Enteric_glia,SLC26A2_SLC26A2,92,0.0,0.0,,0.9550362,-inf
Enteric_glia,SLC26A3_SLC26A3,92,0.0,0.0,,1.3034974,-inf
Enteric_glia,SCNN1A_SCNN1A,92,0.0,0.0,,1.4610374,-inf
Fibroblast_CTF_S2,SLC16A1_SLC16A1,349,0.0057306590257879654,0.06903436999369761,12.046497563900232,2.0430846,-1.4029267244159112
Fibroblast_CTF_S2,SLCO2B1_SLCO2B1,349,0.008595988538681949,0.26353452749167,30.657850031530945,1.7099153,-1.4842268265177592
Fibroblast_CTF_S2,SLC16A1_SLC22A5,349,0.0028653295128939827,0.1473734510258989,51.43333440803872,2.5022163,-1.088818133987848
Fibroblast_CTF_S2,SLC22A5_SLC22A5,349,0.011461318051575931,0.23415493821739838,20.430018359468008,1.5795027,-1.718568556455842
Fibroblast_CTF_S2,SLC3A1_SLC3A1,349,0.0,0.0,,2.538045,-inf
Fibroblast_CTF_S2,SLC39A8_SLC39A8,349,0.008595988538681949,0.1772657430123528,20.62191477043704,1.8748719,-0.9164540870941184
Fibroblast_CTF_S2,SLC3A2_SLC40A1,349,0.0028653295128939827,0.29302830227861,72.30136652769943,2.2346878,-0.1272922818024837
Fibroblast_CTF_S2,SLC40A1_SLC40A1,349,0.045845272206303724,0.8792436757958302,19.178502678296546,1.4169651,-0.04928976980121051
Fibroblast_CTF_S2,SLC22A4_SLC22A5,349,0.0,0.0,,2.6940186,-inf
Fibroblast_CTF_S2,SLC16A9_SLC22A5,349,0.0,0.03196904585274426,,2.6088734,-inf
Fibroblast_CTF_S2,SLC16A9_SLC16A9,349,0.0,0.0,,2.636537,-inf
Fibroblast_CTF_S2,SLC12A2_SLC12A2,349,0.03151862464183381,1.9309594725705959,42.25983147457499,0.895157,-1.5479274706979949
Fibroblast_CTF_S2,SLC12A2_SLC5A3,349,0.0028653295128939827,1.3655796595323773,48.51600869625122,2.066015,0.6612036130038046
